Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
580,Implement xHeaderMut to xHeader conversion,0.37194267, - Add a Rust version of the relay server,"We want to avoid the VPN to be started or stopped by anyone, so it must require a permission. Since intercepting the whole network traffic is critical, we want a system permission. In addition, we want to call it from shell, so we need an existing system permission granted to shell: link From the small permissions set matching these conditions, I chose android.permission.WRITE_SECURE_SETTINGS. Note: The following network-related system permissions granted to shell may sound more appropriate:  - android.permission.MANAGE_NETWORK_POLICY  - android.permission.CONNECTIVITY_INTERNAL Unfortunately, they were added only recently, so they are not granted to shell for older versions: link",0
581,Convert relay gradle type to application,0.52026176, - Add a Rust version of the relay server,"Lint reported: On SDK version 23 and up, your app data will be automatically backed up and restored on app install. Consider adding the attribute android:fullBackupContent to specify an @xml resource which configures which files to backup. I considered it, but there is no security reason to do that. Since we don't store anything to shared preferences or database, just disable ""allowBackup"". Should explicitly set android:icon, there is no default Gnirehtet does not have any main activity, so there is no need for an icon. Explicitly set it to @null.",0
582,Move comment,0.23520769, - Make reverse tethering starting faster,Check that fields are always private.,0
583,Make Router.removeRoute() private,0.6292988," - Add ""-r ROUTE"" option to reverse tether only specific routes",Allow release without signing with GPG.,0
584,Apply Genymobile rules for gradle files,0.4754498, - Add gnirehtet.cmd script for Windows,,0
585,Introduce Selector,0.36105376,"Use an activity (instead of a broadcast receiver) as entry point,",Organize the gradle build files the way required by Genymobile.,0
586,Remove useless annotation,0.30467534, - Handle command-line parsing natively (in Java and Rust),,0
587,Implement StreamBuffer.optimize(),0.47975534, - Optimize TCP checksum computation,Produce an unsigned APK when no keystore is defined.,0
588,Add option to reverse tether specific routes,0.8689199," - Add ""-r ROUTE"" option to reverse tether only specific routes","Executing ./release with current HEAD having no tag failed. Make ""git describe"" fallback to abbreviated commit when no tag is available.",1
589,Improve checksum tests,0.4931848, - Optimize TCP checksum computation,"Provide the SHA-256 of the release file, and gpg-sign it.",0
590,Add reinstall command,0.80509186," - Add ""./gnirehtet reinstall"" command","Add a page for developers, and rewrite README.md for end-users.",1
591,Optimize Rust TCP checksum,0.8657675, - Optimize TCP checksum computation,,1
592,Update release v2.4 links in README,0.516796,gnirehtet v2.3,"The mechanism to wait several seconds between connection attempts to provide a tunnel to PersistentRelayTunnel was totally broken. Fix it to wait 5 seconds only before creating a new tunnel, except the very first time.",0
593,Fix logger threshold,0.71271807, - Improve logs,"PersistentRelayTunnel must recreate a tunnel if the previous one is broken. It did it correctly on IOException, but not on EOF. As a consequence, the client may be left in inconsistent state after a restart of the relay server. Therefore, invalidate the previous tunnel when read() returns -1.",1
594,Allow to set a custom path for adb,0.91965216, - Make adb path configurable,"When we received a duplicate SYN (in a state different from SYN_SENT), the connection was reset (the state was set to null and a RST packet was sent). However, contrary to what happens after the other calls to resetConnection(), destroy() was not called. Thus, the TCPConnection state was reset, but the socket channel was not, so it might be left connected. As a consequence, the next call to handleFirstPacket() will set the state to SYN_SENT, leading OP_CONNECT to be set as interesting op in updateInterests(). Registering OP_CONNECT to a socket already connected is incorrect, it will wake up selector.select() at every call, leading to 100% CPU usage. Therefore, call destroy() directly in resetConnection(), since not calling it leaves the TCPConnection in inconsistent state. But then, duplicate SYNs (which are not so uncommon) always reset the connection, making the relaying unusable. To avoid this issue, reset connection only for ""unexpected"" duplicate SYNs, i.e. a SYN having a sequence number different from the one received during the initialization of this connection.",1
595,Register event Handlers,0.43070585, - Fix several race conditions related to client reconnection,Every logs in a connection prints the connection details before the message. Factorize this behavior in AbstractConnnection.,0
596,Simplify EventHandler storage,0.4002872, - Optimize TCP checksum computation,Use the appropriate log level and produce consistent messages.,0
597,Delete old commented code,0.28617066, - Improve logs and error messages,Do not display DEBUG logs by default.,0
598,Send packet to client on process_receive(),0.50208163, - Terminate TCP connections gracefully (avoid many garbage packets),They were declared as private by mistake.,0
599,Optimize Rust TCP checksum by using raw pointers,0.7674949, - Optimize TCP checksum computation,"Provide some javadoc to explain the purpose of Packetizer, PacketSource, DatagramBuffer and StreamBuffer.",1
600,Fix NPE on invalidateTunnel(),0.55216086, - Fix possible NullPointerException on VPN starting (link),Replace: TCP {/1.2.3.4:5678 -> /8.7.6.5:4321} by: TCP 1.2.3.4:5678 -> 8.7.6.5:4321 This simplifies postprocessing with awk or sed.,0
601,Fix non-dead-code warnings,0.5498452, - Fix disconnection notification appearing while gnirehtet has been stopped,"Some comments have been automatically refactored along with the method names, leading to meaningless sentences.",0
602,Update Android application version to 1.1,0.57887745, - Support Android O (fixes #44),The port 1080 is often used by SOCKS proxies. Use a port which is unlikely to be used.,0
603,Upgrade gnirehtet version to 2.0,0.83805215,Gnirehtet v2.2,"In addition to ~/.gradle/gradle.properties, the properties may be stored in ./gradle.properties.",1
604,Fix starting log,0.7022065, - Improve logs and error messages,"If no package ""com.genymobile.gnirehtet"" is installed, execute ""gnirehtet install"" before starting the client.",1
605,Add benchmark for Rust TCP checksum,0.7328472, - Optimize TCP checksum computation,,1
606,Implement reset connection for client and channel,0.5710105, - Fix several race conditions related to client reconnection,"Add a new command ""rt"", which enables reverse tethering for exactly one deivce: it starts both the client and the relay server, and stop them both on Ctrl+C.",0
607,Fix tunnel provider connection temporization,0.73989946, - Force IPv4 for tunnel connection (fixes #42),"Several calls to invalidateTunnel() may be requested from different threads in PersistentRelayTunnel. As a consequence, tunnel may be null during the execution of close(). Add a check to avoid a NullPointerException.",1
608,Make GnirehtetService foreground,0.65084064,Gnirehtet v2.2,"Do not send the START intent if the ""adb reverse"" call failed.",0
609,Improve connections logs,0.79622906, - Improve logs,It makes it easier to customize their path.,1
610,Ignore spurious events,0.22798964, - Terminate TCP connections gracefully (avoid many garbage packets),It generates dist/gnirehtet-VERSION.zip.,0
611,Fix warnings in tests,0.5529972, - Improve logs and error messages,Rename:     app-debug.apk -> gnirehtet-debug.apk     app-release.apk -> gnirehtet.apk,0
612,More tests for IPv4PacketBuffer,0.6322434, - discard non-IPv4 packets (#69),Use Android plugin 2.3.0 (requiring Android build-tools 25) with gradle 3.3.,0
613,Update README for Windows users,0.4271853, - Add gnirehtet.cmd script for Windows,"For consistency, bind gradle convenience tasks to the gnirehtet script.",0
614,Simplify Packetizer inflate(),0.42401987, - Optimize TCP checksum computation,Provide commands for installing and uninstalling the client on Android devices: ./gnirehtet install [serial] ./gnirehtet uninstall [serial],0
615,Fix author e-mail in Cargo.toml,0.38521844, - Improve logs and error messages,"Find the relay path automatically in a predefined path list, so that the bash script works both for development and release. In development, it will find relay/build/libs/relay.jar generated by gradle, while in release, it will find relay.jar in the current directory.",0
616,Add Homebrew instructions to the README,0.3891241," - Add ""autostart"" and ""autorun"" commands to start on device connection","In order to wake up a blocking read() on VPN, we triggered a name resolution request, that in turn sent a UDP packet. However, a name resolution may send several UDP packets successively, because it retries if it gets no response. In that case, some UDP packets may actually be sent over the network, which is unnecessary. Instead, send a single meaningless UDP packet, just for waking up the blocking read().",0
617,Remove copy() from TransportHeader,0.43607828, - Terminate TCP connections gracefully (avoid many garbage packets),Provide a bash script for starting/stopping the gnirehtet client and server easily.,0
618,"Improve ""closing"" naming consistency",0.33336115," - Rename command ""gnirehtet rt"" to ""gnirehtet run""","I don't like that, but some people do...",0
619,Improve style,0.39215642, - Improve logs,Provide gradle code to sign release builds.,0
620,"Add simple ""gnirehtet rt"" command",0.7858635," - Rename command ""gnirehtet rt"" to ""gnirehtet run""","Neither vpnInterface.close() nor vpnInputStream.close() wake up a blocking vpnInputStream.read(). Therefore, we need to make Android send a packet to the VPN interface (here by requesting a name resolution), so that any blocking read will be woken up. Since the tunnel is closed at this point, it will never reach the network.",1
621,Remove unused import warning,0.38146994, - Fix possible disconnection on upload (fixes #43),"In addition to manage the packet forwarding, the Forwarder class was also responsible to maintain a valid connection to the relay server (in particular, it had to reconnect it every time it was disconnected). To simplify, provide a PersistentRelayTunnel class handling the reconnections.",0
622,Fix comment,0.3667085, - Fix several race conditions related to client reconnection,Use simple class names instead of fully qualified class names (e.g. RelayTunnel instead of com.genymobile.gnirehtet.RelayTunnel).,0
623,Use Packetizer to split TCP stream into packets,0.73238766, - Terminate TCP connections gracefully (avoid many garbage packets),Log when the services receive an intent. This will help to debug issues with the STOP request.,1
624,Fix cleanup poll timeout,0.43205318,Fix cleanup race condition in Java relay server (#154),Starting gnirehtet when the VPN is already established leaves it in an inconsistent state. Just ignore the request in that case. Note that this also ignores any configuration passed to the START request.,0
625,Fix for potential crash under Android Oreo when sending STOP intent,0.867183, - fix possible crash on Android O on stop intent (#129),"Always print the milliseconds on 3 characters, to fix the String representation when there are less than 100 milliseconds (11:22:33.044 instead of 11.22.33.44).",1
626,Add instruction on version upgrade,0.4826498," - Add ""./gnirehtet reinstall"" command","From the device, local addresses like 127.0.0.1 refer to the device itself. Non-local addresses are forwarded through the tunnel to the host. Therefore, there was no way to refer to the host ""localhost"". In particular, on Ubuntu, the default DNS server points to 127.0.1.1. To overcome this problem, map 10.0.2.2 to localhost like the Android emulator does. Therefore, every TCP or UDP connection having 10.0.2.2 as destination will open a socket to InetAddress.getLoopbackAddress() from the host.",0
627,Simplify connection removal,0.55503166, - Terminate TCP connections gracefully (avoid many garbage packets),"We will add support for command-line parameters, so move the main method to its own class.",0
628,Add tests for StreamBuffer,0.42550954, - Improve logs and error messages,"In order to fail fast, make VpnConfiguration store DNS server addresses as InetAddress instead of String.",0
629,Fix call to ptr::copy,0.42490977, - Optimize TCP checksum computation,"To make the VPN configurable, pass a VpnConfiguration instance as GnirehtetService intent extra. To be able to configure it from command line, expose configuration options as separate intent extras in GnirehtetControlService. For now, only DNS servers are configurable: adb shell am startservice -a com.genymobile.gnirehtet.START \     --esa dnsServers 8.8.8.8",0
630,Set limit before position,0.43118355, - Make reverse tethering starting faster,"Now that the client always reconnects to the Relay server, we can start them in any order. Therefore, expose a simple task to start the client, then the server (which is kept open): gradle start",0
631,Add VisibilityModifier checkstyle module,0.3763507, - Improve logs,"When the VPN is started (the START action has been sent), always reconnect to the relay. As a consequence, the Relay server may be started after the client. Even if Relay server is disconnected and reconnected, the client will recover.",0
632,"Extract tcp_header without ""if let""",0.5531255, - Optimize TCP checksum computation,"The VPN was started in service onCreate(). Since we added our own STOP_VPN action, the behavior could be unexpected. Handle both starting and stopping in onStartCommand() instead.",0
633,Add tests for IPv4 header length,0.5856296," - Fix buffer size to avoid ""Not an Ipv4 packet"" error (#273)","To expose START and STOP actions to shell, we need a separate Android service (see its Javadoc for details). Now, we can use these commands to control the VPN: adb shell am startservice -a com.genymobile.gnirehtet.START adb shell am startservice -a com.genymobile.gnirehtet.STOP",0
634,Simplify test method name,0.34985012, - Optimize TCP checksum computation,So that 'gradle debug' builds both the Android client and the relay server.,0
635,Improve relay server starting logs,0.65497166, - Improve logs and error messages,"When the key became invalid, do not update interests (it would throw a CancelledKeyException).",0
636,Fix style for consistency,0.3072822, - Improve logs,"A received RST packet must be ignored if it is out of the client window. A received duplicate SYN packet must be handled before checking that it matches the expected sequence number: of course it does not, if it's a duplicate SYN, it refers to a previous sequence number.",0
637,Introduce StreamBuffer,0.36827177, - Make adb path configurable,"Connections may use sendToClient(packet) to send a packet to the client. However, this may fail (and return false), e.g. when the client buffer is full. This is ok for our crafted empty packet (ACK, RST, SYN-ACK…), because their loss is gracefully handled. However, we cannot lose packets built from the network socket streams, because there is no way to recover. We also want to avoid new allocations for keeping them, because they would be unlimited. Therefore, instead of sending a packet, a TCPConnection (the packet source) requests the client to pull from it, by calling consume(this). The reading interest from the network socket will be disabled until the client succeeds. As soon as the client buffer get more free space, the client takes the responsability to make another attempts to pull from the pending packet sources.",0
638,Introduce TCPHeader and UDPHeader,0.42187697, - Optimize TCP checksum computation,"Add several log levels, and improve log messages in the application.",0
639,Rename modules with _,0.4543373," - Rename command ""gnirehtet rt"" to ""gnirehtet run""","Do not send packets outside the client TCP window, otherwise they would be dropped and our connection would be broken (since we don't retransmit data).",0
640,Test parsing of IPv4PacketBuffer,0.62355494, - discard non-IPv4 packets (#69),"A packet built from the data received from the network TCP socket may not be sent to the client for several reasons:  - when the client buffer is full, sendToClient(…) returns false, and    the packet is not sent;  - when the packet sequence number is outside the client window, we must    keep it until the window advances enough. Those packets may not be dropped, because they are received from the network TCP socket: we have the responsability to transmit it, otherwise the whole connection would be broken. Therefore, when a packey may not be sent, keep it, and disable our interest in reading the network TCP socket. When the client is ready to receive more packets, it will call processPacketForClient() (not implemented yet). We must take care of updating the acknowledgement number (we may have received packets since we built our pending IPv4Packet).",0
641,Use a broadcast receiver to receive requests,0.7260263,"Use an activity (instead of a broadcast receiver) as entry point,",This helps to understand problems after the fact.,1
642,Change generated apk names,0.50505334, - Make apk path configurable (#90),,0
643,Upgrade Android versions,0.57099557, - Support Android O (fixes #44),"To acknowledge a FIN, we must send its sequence number + 2:  - +1 because acknowledgement numbers refer to the next expected    sequence number;  - +1 because FIN counts for 1 byte.",0
644,HandlerTokenManager,0.40243906, - Fix several race conditions related to client reconnection,Print date and time to logs.,0
645,Route constructors,0.53307265," - Add ""-r ROUTE"" option to reverse tether only specific routes","For simplification and factorization, replace the buffer manually managed in TCPConnection by the improved Packetizer. Previously, TCP sockets were read into a buffer (2^16 bytes), then split into packets of 1400 bytes. Now, at most MAX_PAYLOAD_SIZE (1400 bytes) will be read from the TCP sockets at once, so there is no need for splitting. This prevents unnecessary copies, but may require more syscalls to read the socket.",0
646,Ignore spurious wakeups,0.33959663, - Fix disconnection notification appearing while gnirehtet has been stopped,"Packetizer may be generalized to support channels so that UDPPacketBuilder become useless. Moreover, this prevents one unnecessary copy to a temporary buffer.",0
647,Implement TCPConnection.handle_fin(),0.6332965, - Optimize TCP checksum computation,"Following the single responsability principle, move the datagram packet creation to a separate class: UDPPacketBuilder.",0
648,Introduce IPv4Header,0.68289226, - Force IPv4 for tunnel connection (fixes #42),Declare test util methods as static.,0
