Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
569,test: refactor concurrent rendering tests (#1457),0.9956584,Test: refactor concurrent rendering tests: #1457,  chore: fix error when data tobe 0 null   chore: prettify code   chore: extract initial resolver into a function   style: remove semicolon   Co-authored-by: anc95 1481988258@qq.com Co-authored-by: anchao.nx anchao.nx@bytedance.com,1
570,doc: comment helper (#1757),0.71666914,doc: comment helper by @huozhi in https://github.com/vercel/swr/pull/1757,  fix Cannot stop polling by setting refreshInterval (#632)   clear exiting the effect when key changes   add test case for a-b-a and try fix a-b-a   set less task ,1
571,add function key arguments to WeakMap so they trigger revalidation on identity change (#612),0.99734354,Add function key arguments to WeakMap so they trigger revalidation on identity change: #612,Bumps handlebars from 4.5.2 to 4.7.6. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
572,Move infinite types to swr/infinite and deprecate old ones (#1272),0.9928928,Move infinite types to swr/infinite and deprecate old ones: #1272,,1
573,chore: Add test case for getKey in useSWRInfinite (#1681),0.88331383,chore: Add test case for getKey in useSWRInfinite by @shuding in https://github.com/vercel/swr/pull/1681,,1
574,mark data and error as readonly (#1514),0.98715645,Mark data and error as readonly: #1514,Co-authored-by: anchao.nx anchao.nx@bytedance.com,1
575,fix: revalidate with initialData when changing the key (#961),0.99749625,Fix: revalidate with initialData when changing the key: #961,,1
576,read cache during render (#794),0.9914014,Read cache during render: #794,,1
577,Add example using useSWRInfinite (#968),0.9895676,Add example using useSWRInfinite: #968,,1
578,add microbundle (#487),0.990644,Add microbundle: #487, fix: 'revalidateOnFocus' and 'revalidateOnReconnect' shoule be statful  closes #529  delete throttle.ts,1
579,fix: support multiple useSWRInfinite hooks in a page (#1009),0.9880651,Fix: support multiple useSWRInfinite hooks in a page: #1009,,1
580,1.2.1,0.6642788,},"  fix: eventsRef should trigger the lastest version of config callbacks   Currently,the config callbacks captured by the eventsRef is the callbacks created in the initial render of the component.   If the config callbacks is pure, everything is fine   but if the config callbacks rely on some variables of the components , it would cause some bugs related to the stale closure.   test: change the key name   fix: update config in each redering   revert: update config in each redering(e4d473a7affa5afefbc19ae2e61ab1651ffbb384) ",0
581,0.1.9,0.64982116,Bump ini from 1.3.5 to 1.3.8: #806,  Added example for SWR Request De-duplication feature   Update README.md   Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com   explained the dedupingInterval feature   Corrected the option syntax   Update README.md   Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com  Update README.md  Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com  Update README.md  Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com  Update README.md  reverting prettier edits  Update README.md  reverting minor prettier edits  Update README.md  reverting minor edits  Update README.md  reverting spaces in code  Update README.md  reverting minor spaces  Update README.md  reverting space in code Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com,0
582,test: fix flaky tests for focus and location mutation (#944),0.99854076,Test: fix flaky tests for focus and location mutation: #944,,1
583,0.3.7,0.77076685,After 2.0.0:,  remove unused command   Add useDebugValue to show the data label in the React DevTools ,1
584,1.2.0-beta.0,0.7977313,After 2.0.0:,,1
585,test: refactor tests for configs (#1006),0.9770364,Test: refactor tests for configs: #1006,  enhance: move online listeners to config   polish code & merge revalidator manipulation cases   still separate revalidators   move events attaching to use-swr   move global states to user-swr   group listeners ,1
586,Fix check for addEventListener existence (#223),0.99161017,Fix check for addEventListener existence: #223,  enhance: polyfill irc (#471)   run timers   fix tests ,1
587,enable typescript strict mode (#1010),0.9674614,Enable typescript strict mode: #1010,Bumps lodash from 4.17.15 to 4.17.19. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
588,enhance: add $ prefix for non-major keys (#1174),0.96734035,Enhance: add $ prefix for non-major keys: #1174,,1
589,0.3.0,0.76520544,After 2.0.0:,fix bug https://github.com/vercel/swr/issues/238#issuecomment-633043782,1
590,Add a default fetcher using Fetch API (#367),0.99703324,Add a default fetcher using Fetch API: #367,,1
591,types: remove duplicated typing def (#1675),0.7832822,types: remove duplicated typing def by @huozhi in https://github.com/vercel/swr/pull/1675,  export interfaces used by useSWRInfinite   rename SWR infinite interfaces ,1
592,remove keyRef check; add tests (#323),0.9839402,Remove keyRef check; add tests: #323,,1
593,fix: add protection for navigator (#877),0.991647,Fix: add protection for navigator: #877,Just resolved some basic grammar issues in the readme.,1
594,1.1.0,0.6651366,After 2.0.0:,,0
595,chore: bump swr to latest in examples (#1394),0.9657192,Chore: bump swr to latest in examples: #1394,  don't retry on error if errorRetryCount is set to 0   check for number type for errorRetryCount ,1
596,close #830 (#831),0.9820788,Close #830: #831,  fix page size persistence   fix version ,1
597,fix: should throw when mutate failed (#557),0.99373657,Fix: should throw when mutate failed: #557,  enhance: remove mutate from cache   add test ,1
598,add @types/lodash.throttle package (#63),0.99016833,Add @types/lodash.throttle package: #63,This reverts commit 415ab934717087a60dbbcf60af3af6331d998e5e.,1
599,2.0.0-beta.1,0.7846247,After 2.0.0:,,1
600,build(deps): bump acorn from 6.3.0 to 6.4.2 (#1210),0.98747116,Build(deps): bump acorn from 6.3.0 to 6.4.2: #1210,,1
601,Change default value to undefined (#29),0.53075767,Breaking: drop the default fetcher: #1304,  add useSWRInfinite   add tests   memorize methods and fix tests   don't revalidate all when changing page count   fix page count cache   fix set page count cache   make setPage return promise   Update src/use-swr-infinite.tsx   Co-authored-by: Yamagishi Kazutoshi ykzts@desire.sh   remove useSWRPages   do not notify when updating cache   change tsx to ts   change page to size in api   Co-authored-by: Yamagishi Kazutoshi ykzts@desire.sh,0
602,test: add a test for getInfiniteKey with current data (#1319),0.9940014,Test: add a test for getInfiniteKey with current data: #1319,  test: add test case for error updating in cache when mutate   resolve conflicts ,1
603,fix: wrong spell (#1902),0.6977614,fix: wrong spell by @baojie223 in https://github.com/vercel/swr/pull/1902,  Update keyErr on the cache when mutating   Move cache set keyErr out of condition ,0
604,"upgrade bunchee, reduce node_modules size (#1329)",0.99287486,"Upgrade bunchee, reduce node_modules size: #1329",,1
605,fix axios example unexpected mutation behavior (#380),0.99614507,Fix axios example unexpected mutation behavior: #380,,1
606,Chore: add test for callback setSize (#1373),0.99307406,Chore: add test for callback setSize: #1373,  Make trigger return a promise resolved to the new cache value   Add promise of the updated value after calling the updaters in mutate ,1
607,remove unused command (#544),0.9931705,Remove unused command: #544,  docs: setup issue template   polish ,1
608,fix: use the latest config in useSWRMutation (#2468),0.7734812,fix: use the latest config in useSWRMutation by @koba04 in https://github.com/vercel/swr/pull/2468, Use initialData in suspense mode if provided  Signed-off-by: Joern Bernhardt joern.bernhardt@compose.us  Fix review comment  Signed-off-by: Joern Bernhardt joern.bernhardt@compose.us,1
609,0.1.2,0.7463377,After 2.0.0:, Update docs to explain dependent fetching with falsy  This doesn't appear to be well documented. (See #426.)  Update README.md  Co-authored-by: Shu Ding ds303077135@gmail.com Co-authored-by: Shu Ding ds303077135@gmail.com,1
610,Fix cache types (#1961),0.7594572,Fix: Reusing cache provider: #1539,"  Replace ZEIT by Vercel in examples   Apply suggestions from code review   Rename ""Vercel Now"" to ""Vercel"" Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com",1
611,remove the server side suspense warning (#370),0.9934684,Remove the server side suspense warning: #370,,1
612,chore: bump typescript to use ts-expect-error instead of ts-ignore (#1239),0.98677266,Chore: bump typescript to use ts-expect-error instead of ts-ignore: #1239,,1
613,build: fix release workflow (#2381),0.7336576,build: fix release job condition by @huozhi in https://github.com/vercel/swr/pull/2392,,1
614,Sub-packages and immutable hook (#992),0.99443185,Sub-packages and immutable hook: #992,  fix: The onLoadingSlow and onSuccess callback miss unmount check refactor handlers to event emitters do unmount check for all events Closes: #286   add test for onError and onErrorRetry ,1
615,Replace Object.defineProperties with getter  (#1371),0.9818272,Replace Object.defineProperties with getter: #1371,,1
616,merge extra request states in cache (#1752),0.82064676,Merge extra request states in cache by @shuding in https://github.com/vercel/swr/pull/1752,"  Submit failing test   Properly break the tests   Implement fix   Remove async data mutate, not important to the issue ",1
617,use latest (#342),0.9767527,Use latest: #342,useRequest hook does not return bound mutate function which is returned by useSwr hook. so it becomes impossible to use bound mutate. This pr fixes that issue by returning mutate.,1
618,2.0.4,0.78326905,After 2.0.0:,,1
619,enhance: move online listeners to config (#474) (#476),0.9834522,Enhance: move online listeners to config  (#476): #474,,1
620,test: refactor use-swr-key.test.tsx (#1055),0.98847425,Test: refactor use-swr-key.test.tsx: #1055,,1
621,fix: mark isValidating as false when key is falsy (#757),0.9961741,Fix: mark isValidating as false when key is falsy: #757,,1
622,typing: fix-type-generation (#1509),0.9896958,Typing: fix-type-generation: #1509,,1
623,Rename middlewares option to use (#1368),0.9683907,Rename middlewares option to use: #1368,,1
624,chore: optimization dispatch (#621),0.96961474,Chore: optimization dispatch: #621,"  Added autoLoad flag which defaults to true and disable automatic revalidation on mount   Fixed config usage   Added test coverage   Update src/use-swr.ts   Co-Authored-By: Shu Ding ds303077135@gmail.com  Update test/use-swr.test.tsx  Co-Authored-By: Shu Ding ds303077135@gmail.com   Renamed option to revalidateInitialData, updated documentation README to explain usage   Update src/use-swr.ts   Co-Authored-By: Sergio Xalambrí hello@sergiodxa.com   Renamed config, fixed source, docs and tests   Changed revalidateOnMount to a 3-state flag   removed example from readme   Co-authored-by: Shu Ding ds303077135@gmail.com Co-authored-by: Sergio Xalambrí hello@sergiodxa.com",1
625,fix link to license file,0.5337846,Fix entry files: 8b849e39d98686c5b9e915095c12e235f3e56fc3,,0
626,fix mutate argument for infinite (#1602),0.98118144,Fix mutate argument for infinite: #1602,  fix: #361 data inconsist on key change when fetcher is synchronized   Update use-swr.ts ,1
627,check key before calling callback (#856),0.9779814,Check key before calling callback: #856,Fix for #379,1
628,enhance: let config.isPaused works with react state (#871),0.96939194,Enhance: let config.isPaused works with react state: #871,,1
629,improve swr pagination api (#95),0.9820491,Improve swr pagination api: #95,,1
630,fix: createCacheHelper type (#2365),0.74274135,fix: createCacheHelper type by @promer94 in https://github.com/vercel/swr/pull/2365,,1
631,Fix No bound mutate returned by useRequest hook. (#410),0.99781084,Fix No bound mutate returned by useRequest hook.: #410,,1
632,types: Update Cache Interface types (#2554),0.76588154,Update Cache Interface types by @dmmulroy in https://github.com/vercel/swr/pull/2554,,1
633,Type useSWR fetcher (#1477),0.9714229,Type useSWR fetcher: #1477,,1
634,Fix the revalidation condition of the first page (#895),0.996913,Fix the revalidation condition of the first page: #895,Co-authored-by: matamatanot matamatanot@gmail.com,1
635,add test case that covers #1286 (#1297),0.9768889,Add test case that covers #1286: #1297,,1
636,test: use @swc/jest (#1790),0.8166411,test: use @swc/jest by @huozhi in https://github.com/vercel/swr/pull/1790,,1
637,Add useDebugValue to show the data label in the React DevTools (#578),0.9972583,Add useDebugValue to show the data label in the React DevTools: #578,  Annotate functions with argument names   Document bound mutate   Refs #245  Add code example to bound mutate section  Co-authored-by: Jan Paulus jan.paulus@mercedes-benz.io,1
638,test: refactor use-swr-infinite.test.tsx (#1039),0.9954668,Test: refactor use-swr-infinite.test.tsx: #1039,,1
639,test: add refreshInterval function returns 0 (#1691),0.8278606,test: add refreshInterval function returns 0 by @Andrewnt219 in https://github.com/vercel/swr/pull/1691,,1
640,breaking: drop legacy types (#1930),0.78623295,Drop legacy types: #1276,,1
641,fix: Refactor core revalidate function and fix isValidating state bug (#1493),0.99662095,Fix: Refactor core revalidate function and fix isValidating state bug: #1493,,1
642,chore: add engine field to limit pnpm version (#1990),0.8719282,chore: Add engine field to limit pnpm version by @huozhi in https://github.com/vercel/swr/pull/1990,This was implemented in #219 but wasn't documented in the readme.,1
643,test: stream ssr e2e (#2395),0.8805783,test: stream ssr e2e by @promer94 in https://github.com/vercel/swr/pull/2395,  use getServerSideProps   update React   update ReadMe ,1
644,type: fix type error on SWRConfig (#1913),0.9172959,type: fix type error on SWRConfig by @Himself65 in #1913,Bumps acorn from 5.7.3 to 5.7.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
645,Dedupe installed swc (#2136),0.8084634,Dedupe installed swc by @huozhi in https://github.com/vercel/swr/pull/2136,Also fix unsubscribe callback assignment,1
646,chore: Move community health files to .github (#1794),0.88981986,chore: move community health files to .github dir by @huozhi in https://github.com/vercel/swr/pull/1794,,1
647,chore: update useSWRInfinite import (#1326),0.96848977,Chore: update useSWRInfinite import: #1326,,1
648,fix: autocomplete suggestions example (#1183),0.98839027,Fix: autocomplete suggestions example: #1183,,1
649,fix: useSWRMutation should always use the latest fetcher (#2290),0.8398272,fix: useSWRMutation should always use the latest fetcher by @koba04 in https://github.com/vercel/swr/pull/2290,"Only continue polling if refreshWhenOffline is set to true (allowed to poll offline), or it's online.",1
650,breaking: Revert SWR config generic for cache (#2065),0.7937236,Improvement: ensure useSWRInfinite reuses useSWR cache: #1341,,1
651,fix: should only update cache when actually start new request (#1986),0.86476415,fix: should only update cache when actually start new request by @promer94 in https://github.com/vercel/swr/pull/1986,  Add CacheInterface type   Create defautl cache and use it in the code   Add test to custom cache support   Replace custom cache with exposed cache   Fix error in comment   Update README.md (#235)   test(typo): fix typo (#244)   fix weakmap key is null (#251)   fix race condition and add test (#261)   0.1.17   Move getKeyArgs and getErrorKey to serializeKey in Cache   Make the Map instance in Cache private   Add methods to subscribe to cache updates and get all keys   Apply suggestions from code review   Co-Authored-By: Shu Ding ds303077135@gmail.com   Don't ignore tests   Cache methods receive keyInterface and serialize it if it's not a string   Don't expose Cache class anymore   Co-authored-by: Shu Ding ds303077135@gmail.com Co-authored-by: Darren Jennings dmjenn02@gmail.com,1
652,1.1.0-beta.9,0.7421346,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,,1
653,chore: Refine type interfaces (#1496),0.96301514,Chore: Refine type interfaces: #1496,,1
654,Fix ts type generation (#2038),0.75697243,Fix ts type generation by @huozhi in https://github.com/vercel/swr/pull/2038,  add errorRetryCount config option   documentation for errorRetryCount ,1
655,refine the infinite hook (#1315),0.9620318,Refine the infinite hook: #1315,  Improve mutate function   If no data call trigger against the key  If data is a function call it passing current cached value  Return data or throw error after function   useSWR now returns a bound mutate call with key predefined   Remove trick to make shouldRevalidate true only with local mutation   Also update related test to manually pass shouldRevalidate as false   Add mutate to list of returned values from useSWR   Replace trigger with mutate   Add Mutate Based on Current Data example   Add Returned Data from Mutate example   Update Optimistic UI example   Update README.md (#235)   test(typo): fix typo (#244)   fix weakmap key is null (#251)   fix race condition and add test (#261)   0.1.17   Apply changes   Update src/use-swr.ts   Update src/use-swr.ts   Apply suggestions from code review   Co-authored-by: Shu Ding ds303077135@gmail.com Co-authored-by: Darren Jennings dmjenn02@gmail.com,1
656,build: output without minification (#1650),0.95401776,Build: output without minification: #1650,  fix: disable dedupe when trigger/mutate (#271)   fix failed build   tests: show proof of the fix   Co-authored-by: Max Schmitt max@schmitt.mx,1
657,should treat key change as remount (#1430),0.99427426,Should treat key change as remount: #1430,  Update README.md (#235)   test(typo): fix typo (#244)   fix weakmap key is null (#251)   fix race condition and add test (#261)   0.1.17   Add regression test for weakmap key is null   This add a regression test for the fix of #251 Co-authored-by: Shu Ding ds303077135@gmail.com Co-authored-by: Darren Jennings dmjenn02@gmail.com,1
658,chore: Add test cases for mutate (#1976),0.7791455,chore: Add test cases for mutate by @shuding in https://github.com/vercel/swr/pull/1976,,1
659,1.0.0,0.71316516,After 2.0.0:,,1
660,chore: Remove duplicate configs (#1507),0.91505796,Chore: Remove duplicate configs: #1507,,1
661,Update README and CONTRIBUTING (#656),0.99123824,Update README and CONTRIBUTING: #656,,1
662,Update build target to es2018 (#2249),0.8600845,Update build target to es2018 by @shuding in https://github.com/vercel/swr/pull/2249,,1
663,Added example for SWR Request De-duplication feature (#519),0.612678,Export default SWR config to allow more flexible extensions: #1023,  Moving page cache to use a cache map   Apply suggestions from code review   Co-Authored-By: Shu Ding ds303077135@gmail.com Co-authored-by: Shu Ding ds303077135@gmail.com,0
664,build: use es5 syntax for esm build (#443) (#444),0.9972711,Build: use es5 syntax for esm build  (#444): #443,  Allow use custom isEqual method   Update src/config.ts   Co-Authored-By: Shu Ding ds303077135@gmail.com  Update src/config.ts  Co-Authored-By: Shu Ding ds303077135@gmail.com  Update src/types.ts  Co-Authored-By: Shu Ding ds303077135@gmail.com  Update src/use-swr.ts  Co-Authored-By: Shu Ding ds303077135@gmail.com  Update src/use-swr.ts  Co-Authored-By: Shu Ding ds303077135@gmail.com  Update src/use-swr.ts  Co-Authored-By: Shu Ding ds303077135@gmail.com  Update test/use-swr.test.tsx  Co-Authored-By: Shu Ding ds303077135@gmail.com Co-authored-by: Shu Ding ds303077135@gmail.com,1
665,1.0.0-beta.11,0.74600065,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,"  Fix check for addEventListener existance   Check if variable ""removeEventListener"" is defined ",1
666,1.0.0-beta.13,0.7364006,Full Changelog: https://github.com/vercel/swr/compare/1.1.2-beta.0...1.1.2-beta.1,,1
667,ci: add GitHub Actions for CI (#879),0.9967443,Ci: add GitHub Actions for CI: #879,Ignore esm folder in product,1
668,test(fetch) add test for default fetcher (#834),0.9950932,Test(fetch) add test for default fetcher: #834,,1
669,Stable hash (#1429),0.98293644,Stable hash: #1429,,1
670,test: add a test for keepPreviousData without changing key (#2470),0.83253396,test: add a test for keepPreviousData without changing key by @koba04 in https://github.com/vercel/swr/pull/2470,,1
671,New infinite loading API (#435),0.9965205,New infinite loading API: #435,  add dependency detection   remove debugger   memorize returned state   memorize dispatch   fix reference comparison ,1
672,Use initialData in suspense mode if provided (#448),0.99638814,Use initialData in suspense mode if provided: #448,  Fix #182   use only 2 useEffect ,1
673,fix: Ensure hydration matches the SSR result during streaming (#2391),0.89219034,fix: Ensure hydration matches the SSR result during streaming by @shuding in https://github.com/vercel/swr/pull/2391,,1
674,ci: only run release when tags pushed (#2388),0.761976,ci: only run release when tags pushed by @promer94 in https://github.com/vercel/swr/pull/2388,,1
675,fix: missing dedupe in updaterInterface (#688),0.995603,Fix: missing dedupe in updaterInterface: #688,"  Prevent polling when browser is offline   Add online config options, update README   Remove console.log statement   Add comment   Undo extraneous README changes   Resolve suggested changes from @quietshu ",1
676,fix problem of unnecessary revalidates when resolved data is falsy (#524),0.9950211,Fix problem of unnecessary revalidates when resolved data is falsy: #524,,1
677,Add react-native entry point (#149),0.99527776,Add react-native entry point: #149,,1
678,Adding more exports (#33),0.73340636,Enhance: support exports field: #1154,  improve multiple argument example   typo ,1
679,2.0.0-rc.2,0.73673475,Full Changelog: https://github.com/vercel/swr/compare/2.0.0-rc.0...2.0.0-rc.1,,1
680,type: enforce array literal as tuple (#2283),0.7987537,type: enforce array literal as tuple by @promer94 in https://github.com/vercel/swr/pull/2283,,1
681,fix: clear refresh timer on effects change and check it on starting new timer (#853),0.9884684,Fix: clear refresh timer on effects change and check it on starting new timer: #853,  Fix config as second parameter in use-swr   Added better test ,1
682,Remove/inline dependencies (#115),0.99620056,Remove/inline dependencies: #115,,1
683,replace useLayoutEffect by useIsomorphicLayoutEffect to avoid ssr warnings (#85),0.9928479,Replace useLayoutEffect by useIsomorphicLayoutEffect to avoid ssr warnings: #85,,1
684,Use fast-deep-equal (#53),0.9845711,Use fast-deep-equal: #53,,1
685,build: fix release job condition (#2392),0.83107287,build: fix release job condition by @huozhi in https://github.com/vercel/swr/pull/2392,,1
686,Fix typo: getSWRCacahe -> getSWRCache (#2000),0.8675387,Fix typo: getSWRCacahe -> getSWRCache by @sdornan in https://github.com/vercel/swr/pull/2000,  fix race condition when revalidating   use hard revalidate in mutate and trigger ,1
687,ci: fix publish workflow (#2453),0.79256034,ci: fix publish workflow by @promer94 in https://github.com/vercel/swr/pull/2453,"  Changed ' to "" in scripts so they also work on Windows   Removed unused useMemo import ",1
688,test: refactor use-swr-suspense.test.tsx (#1113),0.9871618,Test: refactor use-swr-suspense.test.tsx: #1113,  fix explicitly passing null as fetcher   fix #164 allow returning falsy value from the cache ,1
689,fix: Should always reset to the original data after mutating with optimistic data (#1982),0.8191219,fix: Should always reset to the original data after mutating with optimistic data by @shuding in https://github.com/vercel/swr/pull/1982,"  fix the case that the arg array is empty   fix hash primitive types   add prefetch to the readme   improve wording   return cached state and remove hydration, fixes #144   remove useHydration ",1
690,0.1.12,0.66752195,After 2.0.0:,"  Fixed invalid value in tsconfig's ""lib"" property   Fixed typos and small tweaks in README.md   Revert ""Fixed typos and small tweaks in README.md""   This reverts commit ef0129289e7f8c2a17a759f349fa0cc1745e0caa.   Fixed   Updated README.md   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com",0
691,Use @zeit/ncc (#89),0.9851517,Use @zeit/ncc: #89,  Added example for using axios with a request object   Added TypeScript example for using axios with a request object   Added package-lock.json to .gitignore for examples   PR Fix: Removed unnecessary useMemo   PR Fix: Removed fetch ,1
692,Add useSWRPages and example (#21),0.78627384,Add example using useSWRInfinite: #968,the issue: https://github.com/zeit/swr/issues/151,1
693,Change mutateCallback type to allow non-promise return value (#406),0.99807006,Change mutateCallback type to allow non-promise return value: #406,,1
694,rm deprecated warning (#1374),0.961441,Rm deprecated warning: #1374,,1
695,feat: add the parallel option in useSWRInfinite (#2404),0.69793713,parallel option for useSWRInfinite by @koba04 in https://github.com/vercel/swr/pull/2404 ,  async mutation   update README.md   Update README.md   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com,0
696,Fix: type support for suspense and fallbackData(#2396) (#2452),0.867212,Fix: type support for suspense and fallbackData(#2396) by @taro-28 in https://github.com/vercel/swr/pull/2452,,1
697,fix type of MutatorCallback (#1342),0.98424774,Fix type of MutatorCallback: #1342,,1
698,fix: react-hooks/exhaustive-deps warnings (#886),0.994274,Fix: react-hooks/exhaustive-deps warnings: #886,,1
699,breaking: Change the fetcher argument to be consistent with the passed key (#1864),0.84611744,breaking: Change the fetcher argument to be consistent with the passed key by @shuding in https://github.com/vercel/swr/pull/1864," Clarify about HTTP RFC 5861  Clarify that swr does not implement HTTP RFC 5861, but implements a cache invalidation strategy popularized by HTML RFC 5861.  Apply suggestions from code review  Co-Authored-By: Shu Ding ds303077135@gmail.com",1
700,refactor: rename from waitForDedupingInterval to waitForNextTick (#960),0.9959155,Refactor: rename from waitForDedupingInterval to waitForNextTick: #960,  add SSR docs   update ToC   improve args array docs   Apply suggestions from code review   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com Co-Authored-By: Sergio Xalambrí hello@sergiodxa.com,1
701,1.1.0-beta.5,0.7497211,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,  Add Server Side Render Example   Change SSR example to use pokeapi to get the data ,1
702,type: make tsconfig simpler and fix type error (#2115),0.8327017,type: make tsconfig simpler and fix type error by @promer94 in https://github.com/vercel/swr/pull/2115,"  fix #128   allow function returning args   replace badges; adjust options   if there's no fetcher, we can ignore the error. #123   change splice to swap delete ",1
703,fix 'reconnect' assignment (#297),0.99402213,Fix 'reconnect' assignment: #297,  Delete yarn.lock   Ignore yarn.lock files inside examples ,1
704,fix: Return undefined data if key's falsy under suspense mode (#1698),0.8978251,fix: Return undefined data if key's falsy under suspense mode by @icyJoseph in https://github.com/vercel/swr/pull/1698,  Add prefetch example   Make example uses preload and use other way for prefetching ,1
705,Use consistent typing imports (#2061),0.7037236,Use consistent typing imports by @huozhi in https://github.com/vercel/swr/pull/2061,,1
706,types: Allow auto-import by improving generated types (#2563),0.79766387,types: Allow auto-import by improving generated types by @oosawy in https://github.com/vercel/swr/pull/2563,  use ncc to pack the module   @zeit/ncc ,1
707,enhance: support exports field (#1154),0.954399,Enhance: support exports field: #1154,  add useReducer; ditch batchedUpdates   remove dependencies ,1
708,fix: Adding debounce for autocomplete-suggestions example (#2017),0.81404316,fix: Adding debounce for autocomplete-suggestions example by @Walkeryr in https://github.com/vercel/swr/pull/2017,  remove ms   remove ms and lodash ,1
709,Add example sharing local state between components (#76),0.99202657,Add example sharing local state between components: #76,  add multiple arguments docs   Update README.md   Update README.md   Update README.md   Co-Authored-By: Sergio Xalambrí hello@sergiodxa.com  Apply suggestions from code review  Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com  Update README.md,1
710,remove: unnecessary async (#1676),0.7276017,fix: remove unnecessary async by @Cut0 in https://github.com/vercel/swr/pull/1676,  demo: suspense demo   chore: change dependency version and remove lockfile   chore: update dependencies ,1
711,chore: fix to run the build script multiple times (#1255),0.9705141,Chore: fix to run the build script multiple times: #1255,  Adding initialData   Adding types to useSWRPages   flipping ||   Adding test for initialData   Adding to readme   Requested changes ,1
712,chore: Upgrade eslint and add local cache (#1499),0.98489475,Chore: Upgrade eslint and add local cache: #1499,  Add local state sharing example   Delete yarn.lock ,1
713,Fix missing esmodule mark in cjs build (#2251),0.8388764,Fix missing esmodule mark in cjs build by @huozhi in https://github.com/vercel/swr/pull/2251,,1
714,Bump bundler (#2187),0.76137567,Bump bundler by @huozhi in https://github.com/vercel/swr/pull/2187,  implement args hash   Apply suggestions from code review   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com,1
715,enhance: fallback to setTimeout when request idle callback is not available (#473),0.98657656,Enhance: fallback to setTimeout when request idle callback is not available: #473,,1
716,removed unwanted data (#19),0.6150891,Remove unused info from dummy package.json by @huozhi in https://github.com/vercel/swr/pull/2083,,0
717,Update keyErr on the cache when mutating (#480),0.9976861,Update keyErr on the cache when mutating: #480,The single packages are deprecated. Using lodash/throttle will allow bundlers to dedup dependencies.,1
718,0.1.10,0.62035596,After 2.0.0:,,0
719,Updated asset link (#408),0.99065,Updated asset link: #408,  improve styles   improve code snippets   add small logo   delete assets   improve docs   modify titles   adjust option list   add examples ToC   Update README.md   Apply suggestions from code review   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com  Apply suggestions from code review,1
720,Remove myself from codeowners (#1277),0.6580447,Add myself to CODEOWNERS: #38,  Add Autocomplete Suggestions example   Update example   Use countries instead of !isValidation   Co-Authored-By: Shu Ding ds303077135@gmail.com,0
721,feat: Optimistic mutation with error rollback (#1745),0.78329784,feat: Optimistic mutation with error rollback by @shuding in https://github.com/vercel/swr/pull/1745,,1
722,chore: refactor infinite (#1452),0.8726375,Chore: refactor infinite: #1452,,1
723,Add CodeSandbox CI (#769),0.9938028,Add CodeSandbox CI: #769,,1
724,Use window as a target for online event (#300),0.9964924,Use window as a target for online event: #300,  pass pageSWRs to swrDataToOffset   fix format and type checker   tiny performance improvement   fix tsconfig ,1
725,Change config alteration process in withMiddleware to be immutable (#1556),0.9885366,Change config alteration process in withMiddleware to be immutable: #1556,  fix suspense on hydration   refactor the code; add error to the cache   fix suspense and error catching   add test case for #57   Update src/use-swr.ts   Apply suggestions from code review   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com,1
726,resolve swr internal imports as external (#2225),0.843897,resolve swr internal imports as external by @huozhi in https://github.com/vercel/swr/pull/2225,,1
727,optimizations (#1578),0.9212359,Optimizations: #1578,,1
728,example: add ref checking condition (#1504),0.9887016,Example: add ref checking condition: #1504,"  Correct examples name in their package.json   Add a README to every example   How to download only this examples  How to install their dependencies and run it How to deploy it to Now  What the examples are about   Remove yarn.lock files of each examples   This way you will always get the latest version of SWR   Update examples package.json files to include react, react-dom and latest version of swr   Update README files to remove the command to install react, react-dom and swr ",1
