Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
564,fix: Return undefined data if key's falsy under suspense mode (#1698),0.8978251,fix: Return undefined data if key's falsy under suspense mode by @icyJoseph in https://github.com/vercel/swr/pull/1698,Closes https://github.com/vercel/swr/issues/724 Let me know if you would like any other changes to accompany this one.,1
565,breaking: drop legacy types (#1930),0.78623295,Drop legacy types: #1276,,1
566,remove the server side suspense warning (#370),0.9934684,Remove the server side suspense warning: #370,  Add README to suspense example   Add README to local-state-sharing example ,1
567,test: refactor use-swr-revalidate.test.tsx (#1111),0.99731183,Test: refactor use-swr-revalidate.test.tsx: #1111,,1
568,Change name to Vercel (#467),0.99482393,Change name to Vercel: #467,,1
569,1.1.2-beta.0,0.78887403,Full Changelog: https://github.com/vercel/swr/compare/1.1.2-beta.0...1.1.2-beta.1,,1
570,test: fix flaky tests for focus and location mutation (#944),0.99854076,Test: fix flaky tests for focus and location mutation: #944,,1
571,Drop legacy types (#1276),0.9885551,Drop legacy types: #1276,,1
572,fix: useSWRMutation - clear error after successful trigger (#1973) (#1995),0.84308326,fix: useSWRMutation - clear error after successful trigger (#1973) by @anirudh1713 in https://github.com/vercel/swr/pull/1995,  make sure mutate and setSize are stable   lint   fix swr.mutate being updated ,1
573,remove legacy useSWRPages types (#938),0.9934186,Remove legacy useSWRPages types: #938,,1
574,resolves #1131 (#1727),0.7342607,Fix #182: #207 ,  feat: install and config react rules for eslint   fix: add names to components in example   fix: move use of hook before conditional return   chore: bump plugins versions + recommended rules + fixes ,1
575,fix: isValidating when an error occurred (#1396),0.9945555,Fix: isValidating when an error occurred: #1396,,1
576,Fix No bound mutate returned by useRequest hook. (#410),0.9978108,Fix No bound mutate returned by useRequest hook.: #410,,1
577,fix axios example unexpected mutation behavior (#380),0.99614507,Fix axios example unexpected mutation behavior: #380,,1
578,Optimize isValidating status (#967),0.9926263,Optimize isValidating status: #967,  Use axios since it's already in the project   remove isomorphic-unfetch from project   update typescript example as well.   fix: update for proper data handling ,1
579,Update README and CONTRIBUTING (#656),0.99123836,Update README and CONTRIBUTING: #656,  Promote isValidating to the global level of data and error   initialIsValidating to boolean ,1
580,fix: Fix dependency tracking and useSES bug (#2576),0.7804649,fix: Fix dependency tracking and useSES bug by @shuding and @promer94 in https://github.com/vercel/swr/pull/2576,  chore: fix error when data tobe 0 null   chore: prettify code   chore: extract initial resolver into a function   style: remove semicolon   Co-authored-by: anc95 1481988258@qq.com Co-authored-by: anchao.nx anchao.nx@bytedance.com,1
581,"Revert ""mark data and error as readonly (#1514)"" (#1570)",0.99635285,"Revert ""mark data and error as readonly "" (#1570): #1514",  fix Cannot stop polling by setting refreshInterval (#632)   clear exiting the effect when key changes   add test case for a-b-a and try fix a-b-a   set less task ,1
582,Update default fetcher documentation in README.md (#891),0.99144965,Update default fetcher documentation in README.md: #891,Bumps handlebars from 4.5.2 to 4.7.6. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
583,build: do not abort on watch mode when ts erroring (#1992),0.8517814,build: do not abort on watch mode when ts erroring by @huozhi in https://github.com/vercel/swr/pull/1992,,1
584,Allow use custom isEqual method (#219),0.9824677,Allow use custom isEqual method: #219,,1
585,fix: Support IE11 (#1463),0.9663588,Fix: Support IE11: #1463,Co-authored-by: anchao.nx anchao.nx@bytedance.com,1
586,fix: typos (#1647),0.92324907,Fix: typos: #1647,,1
587,"Fix tsconfig's ""lib"" property, along with small improvements to README.md (#162)",0.9919906,"Fix tsconfig's ""lib"" property, along with small improvements to README.md: #162",,1
588,Clean up types (#1016),0.954053,Clean up types: #1016,,1
589,1.1.0,0.6651365,After 2.0.0:, fix: 'revalidateOnFocus' and 'revalidateOnReconnect' shoule be statful  closes #529  delete throttle.ts,0
590,test: fix all act warnings (#2031),0.7946813,test: fix all act warnings by @koba04 in https://github.com/vercel/swr/pull/2031,,1
591,enhance: fallback to setTimeout when request idle callback is not available (#473),0.98657656,Enhance: fallback to setTimeout when request idle callback is not available: #473,"  fix: eventsRef should trigger the lastest version of config callbacks   Currently,the config callbacks captured by the eventsRef is the callbacks created in the initial render of the component.   If the config callbacks is pure, everything is fine   but if the config callbacks rely on some variables of the components , it would cause some bugs related to the stale closure.   test: change the key name   fix: update config in each redering   revert: update config in each redering(e4d473a7affa5afefbc19ae2e61ab1651ffbb384) ",1
592,fix react-native issue (#1583),0.99349046,Fix react-native issue: #1583,  Added example for SWR Request De-duplication feature   Update README.md   Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com   explained the dedupingInterval feature   Corrected the option syntax   Update README.md   Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com  Update README.md  Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com  Update README.md  Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com  Update README.md  reverting prettier edits  Update README.md  reverting minor prettier edits  Update README.md  reverting minor edits  Update README.md  reverting spaces in code  Update README.md  reverting minor spaces  Update README.md  reverting space in code Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com,1
593,test: add a new test setting to run tests with build files (#2583),0.6400684,Test: refactor tests for configs: #1006,,0
594,1.1.0-beta.9,0.74213433,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,  remove unused command   Add useDebugValue to show the data label in the React DevTools ,1
595,test: add a test for getInfiniteKey with current data (#1319),0.9940014,Test: add a test for getInfiniteKey with current data: #1319,,1
596,Stable hash (#1429),0.98293644,Stable hash: #1429,  enhance: move online listeners to config   polish code & merge revalidator manipulation cases   still separate revalidators   move events attaching to use-swr   move global states to user-swr   group listeners ,1
597,Upgrade bundler (#2557),0.76188576,Upgrade bundler by @huozhi in https://github.com/vercel/swr/pull/2557,  enhance: polyfill irc (#471)   run timers   fix tests ,1
598,Update keyErr on the cache when mutating (#480),0.9976861,Update keyErr on the cache when mutating: #480,Bumps lodash from 4.17.15 to 4.17.19. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
599,chore: Move community health files to .github (#1794),0.88981986,chore: move community health files to .github dir by @huozhi in https://github.com/vercel/swr/pull/1794,,1
600,test: refactor use-swr-key.test.tsx (#1055),0.98847425,Test: refactor use-swr-key.test.tsx: #1055,fix bug https://github.com/vercel/swr/issues/238#issuecomment-633043782,1
601,resolve swr internal imports as external (#2225),0.8438969,resolve swr internal imports as external by @huozhi in https://github.com/vercel/swr/pull/2225,,1
602,feat: add preload function (#2026),0.79364634,Preload API (#2026),  export interfaces used by useSWRInfinite   rename SWR infinite interfaces ,1
603,"Revert ""Feature: make return state(data, error and isValidating) readonly"" (#1443)",0.81757116,"Revert ""Feature: make return state(data, error and isValidating) readonly"" by @huozhi in https://github.com/vercel/swr/pull/1443",,1
604,2.0.0-rc.3,0.73018324,Full Changelog: https://github.com/vercel/swr/compare/2.0.0-rc.1...2.0.0-rc.3,Just resolved some basic grammar issues in the readme.,1
605,swr.vercel.app (#605),0.98582464,Swr.vercel.app: #605,,1
606,build: fix typos in workflow yml (#2385),0.6890307,Fix: typos: #1647,  don't retry on error if errorRetryCount is set to 0   check for number type for errorRetryCount ,0
607,test: add test case for #1974 (#2005),0.813707,test: Add test case for #1974 by @promer94 in https://github.com/vercel/swr/pull/2005,  fix page size persistence   fix version ,1
608,Args as key (#98),0.9889713,Args as key: #98,  enhance: remove mutate from cache   add test ,1
609,2.0.4,0.7832691,After 2.0.0:,This reverts commit 415ab934717087a60dbbcf60af3af6331d998e5e.,1
610,Use pnpm workspace (#2085),0.79052436,Use pnpm workspace by @huozhi in https://github.com/vercel/swr/pull/2085,,1
611,test: refactor use-swr-focus.test.tsx (#1036),0.9966945,Test: refactor use-swr-focus.test.tsx: #1036,,1
612,test: add test case for error updating in cache when mutate (#481),0.99817526,Test: add test case for error updating in cache when mutate: #481,  add useSWRInfinite   add tests   memorize methods and fix tests   don't revalidate all when changing page count   fix page count cache   fix set page count cache   make setPage return promise   Update src/use-swr-infinite.tsx   Co-authored-by: Yamagishi Kazutoshi ykzts@desire.sh   remove useSWRPages   do not notify when updating cache   change tsx to ts   change page to size in api   Co-authored-by: Yamagishi Kazutoshi ykzts@desire.sh,1
613,chore: fix ts comments (#1540),0.96640813,Chore: fix ts comments: #1540,  test: add test case for error updating in cache when mutate   resolve conflicts ,1
614,use latest (#342),0.9767527,Use latest: #342,  Update keyErr on the cache when mutating   Move cache set keyErr out of condition ,1
615,fix dequal vendor (#1027),0.9874412,Fix dequal vendor: #1027,,1
616,2.0.0-beta.2,0.8090343,After 2.0.0:,,1
617,1.2.1,0.6642788,},  Make trigger return a promise resolved to the new cache value   Add promise of the updated value after calling the updaters in mutate ,0
618,1.0.0-beta.10,0.7252604,Full Changelog: https://github.com/vercel/swr/compare/1.1.2-beta.0...1.1.2-beta.1,  docs: setup issue template   polish ,1
619,separate tests (#901),0.9873847,Separate tests: #901, Use initialData in suspense mode if provided  Signed-off-by: Joern Bernhardt joern.bernhardt@compose.us  Fix review comment  Signed-off-by: Joern Bernhardt joern.bernhardt@compose.us,1
620,refactor: fix all react-hooks/exhaustive-deps warnings in useSWR (#927),0.9966411,Refactor: fix all react-hooks/exhaustive-deps warnings in useSWR: #927, Update docs to explain dependent fetching with falsy  This doesn't appear to be well documented. (See #426.)  Update README.md  Co-authored-by: Shu Ding ds303077135@gmail.com Co-authored-by: Shu Ding ds303077135@gmail.com,1
621,test: refactor offline and refresh tests (#1483),0.9835186,Test: refactor offline and refresh tests: #1483,"  Replace ZEIT by Vercel in examples   Apply suggestions from code review   Rename ""Vercel Now"" to ""Vercel"" Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com",1
622,Fix: raf return type (#2074),0.7156282,Fix: invalid invocation on raf: #1051,,1
623,Fix: do not depend on navigator.onLine; code optimizations (#1004),0.98042536,Fix: do not depend on navigator.onLine; code optimizations: #1004,,1
624,test: add typing test for empty config (#2521),0.74277294,test: add typing test for empty config by @koba04 in https://github.com/vercel/swr/pull/2521,,1
625,fix: parameters passed to subscribe is inconsistent with its declaration (#2353),0.82850945,fix: parameters passed to subscribe is inconsistent with its declaration by @hong24 in https://github.com/vercel/swr/pull/2353,  fix: The onLoadingSlow and onSuccess callback miss unmount check refactor handlers to event emitters do unmount check for all events Closes: #286   add test for onError and onErrorRetry ,1
626,build: output without minification (#1650),0.95401776,Build: output without minification: #1650,,1
627,chore: Faster type checking (#1969),0.76225686,chore: Faster type checking by @shuding in https://github.com/vercel/swr/pull/1969,"  Submit failing test   Properly break the tests   Implement fix   Remove async data mutate, not important to the issue ",1
628,Remove unused import in example (#338),0.9926466,Remove unused import in example: #338,useRequest hook does not return bound mutate function which is returned by useSwr hook. so it becomes impossible to use bound mutate. This pr fixes that issue by returning mutate.,1
629,chore: switch to pnpm and turborepo (#1983),0.86110544,chore: switch to pnpm and turborepo by @promer94 in https://github.com/vercel/swr/pull/1983,,1
630,refactor: fix a react-hooks/exhaustive-deps warning (#1035),0.99486446,Refactor: fix a react-hooks/exhaustive-deps warning: #1035,,1
631,fix: useSWRMutation should always use the latest fetcher (#2290),0.8398272,fix: useSWRMutation should always use the latest fetcher by @koba04 in https://github.com/vercel/swr/pull/2290,,1
632,test: update tests alias to swr subpath exports (#2243),0.91205764,test: update tests alias to swr subpath exports by @huozhi in https://github.com/vercel/swr/pull/2243,,1
633,Use @zeit/ncc (#89),0.9851517,Use @zeit/ncc: #89,,1
634,chore: add a comment why fetcher accepts null (#918),0.97842574,Chore: add a comment why fetcher accepts null: #918,,1
635,demo: suspense demo (#105),0.99052143,Demo: suspense demo: #105,"  Added autoLoad flag which defaults to true and disable automatic revalidation on mount   Fixed config usage   Added test coverage   Update src/use-swr.ts   Co-Authored-By: Shu Ding ds303077135@gmail.com  Update test/use-swr.test.tsx  Co-Authored-By: Shu Ding ds303077135@gmail.com   Renamed option to revalidateInitialData, updated documentation README to explain usage   Update src/use-swr.ts   Co-Authored-By: Sergio Xalambrí hello@sergiodxa.com   Renamed config, fixed source, docs and tests   Changed revalidateOnMount to a 3-state flag   removed example from readme   Co-authored-by: Shu Ding ds303077135@gmail.com Co-authored-by: Sergio Xalambrí hello@sergiodxa.com",1
636,"Revert ""chore: Add type: ""module"" and use .mjs extension (#1604)"" (#1618)",0.99204284,"Revert ""chore: Add type: ""module"" and use .mjs extension"" (#1618): #1604",,1
637,1.0.1-beta.0,0.7595227,Full Changelog: https://github.com/vercel/swr/compare/1.1.2-beta.0...1.1.2-beta.1,  fix: #361 data inconsist on key change when fetcher is synchronized   Update use-swr.ts ,1
638,Improve readme (#91),0.98004705,Improve readme: #91,Fix for #379,1
639,fix: pass null fetcher to middleware (#2240),0.8396599,fix: pass null fetcher to middleware by @koba04 in https://github.com/vercel/swr/pull/2240,,1
640,1.1.0-beta.5,0.7497211,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,,1
641,"chore: Add type: ""module"" and use .mjs extension (#1604)",0.97488534,"Chore: Add type: ""module"" and use .mjs extension: #1604",,1
642,"upgrade bunchee, reduce node_modules size (#1329)",0.99287486,"Upgrade bunchee, reduce node_modules size: #1329",,1
643,Removing mutate method unsed in example README (#2),0.75582093,Update bound mutate readme: #1127,,1
644,"Revert ""feat: add a warning for invalid arguments with suspense mode (#1402)"" (#1460)",0.9972361,"Revert ""feat: add a warning for invalid arguments with suspense mode "" (#1460): #1402",,1
645,Code refactoring (#1077),0.98839283,Code refactoring: #1077,Co-authored-by: matamatanot matamatanot@gmail.com,1
646,Fix mutateCallback types (#745),0.9952541,Fix mutateCallback types: #745,,1
647,1.1.0-beta.7,0.7383256,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,,1
648,chore: Add test case for getKey in useSWRInfinite (#1681),0.88331383,chore: Add test case for getKey in useSWRInfinite by @shuding in https://github.com/vercel/swr/pull/1681,  Annotate functions with argument names   Document bound mutate   Refs #245  Add code example to bound mutate section  Co-authored-by: Jan Paulus jan.paulus@mercedes-benz.io,1
649,Improve mutate function (#245),0.9832705,Improve mutate function: #245,,1
650,1.1.0-beta.8,0.7396272,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,,1
651,Code optimizations (#1150),0.9617313,Code optimizations: #1150,,1
652,"Pre-commit, better linting and webstorm support (#55)",0.9955627,"Pre-commit, better linting and webstorm support: #55",,1
653,test: stream ssr e2e (#2395),0.8805783,test: stream ssr e2e by @promer94 in https://github.com/vercel/swr/pull/2395,This was implemented in #219 but wasn't documented in the readme.,1
654,fix polling conditions (#281),0.9645337,Fix polling conditions: #281,  use getServerSideProps   update React   update ReadMe ,1
655,fix: use the latest config in useSWRMutation (#2468),0.7734812,fix: use the latest config in useSWRMutation by @koba04 in https://github.com/vercel/swr/pull/2468,Bumps acorn from 5.7.3 to 5.7.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
656,Remove unneeded await statement on fetch lib (#187),0.9973577,Remove unneeded await statement on fetch lib: #187,Also fix unsubscribe callback assignment,1
657,0.1.10,0.62035596,After 2.0.0:,,0
658,Remove myself from codeowners (#1277),0.6580447,Add myself to CODEOWNERS: #38,,0
659,test: refactor use-swr-cache.test.tsx (#932),0.992228,Test: refactor use-swr-cache.test.tsx: #932,,1
660,build(deps): bump browserslist from 4.16.3 to 4.16.6 (#1181),0.9930125,Build(deps): bump browserslist from 4.16.3 to 4.16.6: #1181,"Only continue polling if refreshWhenOffline is set to true (allowed to poll offline), or it's online.",1
661,Add README to examples (#716),0.98406005,Add README to examples: #716,,1
662,types: add generic for SWRInfiniteKeyLoader (#2104),0.89779174,types: add generic for SWRInfiniteKeyLoader by @jason89521 in https://github.com/vercel/swr/pull/2104,  Add CacheInterface type   Create defautl cache and use it in the code   Add test to custom cache support   Replace custom cache with exposed cache   Fix error in comment   Update README.md (#235)   test(typo): fix typo (#244)   fix weakmap key is null (#251)   fix race condition and add test (#261)   0.1.17   Move getKeyArgs and getErrorKey to serializeKey in Cache   Make the Map instance in Cache private   Add methods to subscribe to cache updates and get all keys   Apply suggestions from code review   Co-Authored-By: Shu Ding ds303077135@gmail.com   Don't ignore tests   Cache methods receive keyInterface and serialize it if it's not a string   Don't expose Cache class anymore   Co-authored-by: Shu Ding ds303077135@gmail.com Co-authored-by: Darren Jennings dmjenn02@gmail.com,1
663,1.1.0-beta.10,0.732391,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,,1
664,2.0.0-beta.5,0.77006185,After 2.0.0:,,1
665,feat: Support populateCache as a function (#1818),0.7509903,populateCache Option Now Supports Function,  add errorRetryCount config option   documentation for errorRetryCount ,1
666,Improve multiple argument example in README (#201),0.99254334,Improve multiple argument example in README: #201,  Improve mutate function   If no data call trigger against the key  If data is a function call it passing current cached value  Return data or throw error after function   useSWR now returns a bound mutate call with key predefined   Remove trick to make shouldRevalidate true only with local mutation   Also update related test to manually pass shouldRevalidate as false   Add mutate to list of returned values from useSWR   Replace trigger with mutate   Add Mutate Based on Current Data example   Add Returned Data from Mutate example   Update Optimistic UI example   Update README.md (#235)   test(typo): fix typo (#244)   fix weakmap key is null (#251)   fix race condition and add test (#261)   0.1.17   Apply changes   Update src/use-swr.ts   Update src/use-swr.ts   Apply suggestions from code review   Co-authored-by: Shu Ding ds303077135@gmail.com Co-authored-by: Darren Jennings dmjenn02@gmail.com,1
667,0.1.12,0.6675221,After 2.0.0:,  fix: disable dedupe when trigger/mutate (#271)   fix failed build   tests: show proof of the fix   Co-authored-by: Max Schmitt max@schmitt.mx,0
668,0.1.7,0.7319537,After 2.0.0:,  Update README.md (#235)   test(typo): fix typo (#244)   fix weakmap key is null (#251)   fix race condition and add test (#261)   0.1.17   Add regression test for weakmap key is null   This add a regression test for the fix of #251 Co-authored-by: Shu Ding ds303077135@gmail.com Co-authored-by: Darren Jennings dmjenn02@gmail.com,1
669,enhance: move online listeners to config (#474) (#476),0.9834522,Enhance: move online listeners to config  (#476): #474,,1
670,0.1.6,0.7494565,After 2.0.0:,,1
671,Return '@null' if args is null ASAP (#767),0.9981208,Return '@null' if args is null ASAP: #767,,1
672,Move infinite types to swr/infinite and deprecate old ones (#1272),0.9928928,Move infinite types to swr/infinite and deprecate old ones: #1272,,1
673,hoist side effects out of useSWRPages render fiber (#317),0.9918242,Hoist side effects out of useSWRPages render fiber: #317,,1
674,2.0.3,0.8677372,After 2.0.0:,  Moving page cache to use a cache map   Apply suggestions from code review   Co-Authored-By: Shu Ding ds303077135@gmail.com Co-authored-by: Shu Ding ds303077135@gmail.com,1
675,Code refactoring (#1307),0.99481386,Code refactoring: #1307,  Allow use custom isEqual method   Update src/config.ts   Co-Authored-By: Shu Ding ds303077135@gmail.com  Update src/config.ts  Co-Authored-By: Shu Ding ds303077135@gmail.com  Update src/types.ts  Co-Authored-By: Shu Ding ds303077135@gmail.com  Update src/use-swr.ts  Co-Authored-By: Shu Ding ds303077135@gmail.com  Update src/use-swr.ts  Co-Authored-By: Shu Ding ds303077135@gmail.com  Update src/use-swr.ts  Co-Authored-By: Shu Ding ds303077135@gmail.com  Update test/use-swr.test.tsx  Co-Authored-By: Shu Ding ds303077135@gmail.com Co-authored-by: Shu Ding ds303077135@gmail.com,1
676,Add example using useSWRInfinite (#968),0.98956776,Add example using useSWRInfinite: #968,"  Fix check for addEventListener existance   Check if variable ""removeEventListener"" is defined ",1
677,chroe: use yalc for local development (#1508),0.9842794,Chroe: use yalc for local development: #1508,,1
678,fix: revalidate with initialData when changing the key (#961),0.99749625,Fix: revalidate with initialData when changing the key: #961,Ignore esm folder in product,1
679,fix: swr infers incorrect data type for default SWRConfig generic type (#2506),0.8981931,fix: swr infers incorrect data type for default SWRConfig generic type by @connorch in https://github.com/vercel/swr/pull/2506,,1
680,Update React 18 dependencies (#1824),0.80638736,chore: update React 18 dependencies by @shuding in #1824,,1
681,0.3.9,0.77078104,After 2.0.0:,,1
682,Fix missing esmodule mark in cjs build (#2251),0.8388764,Fix missing esmodule mark in cjs build by @huozhi in https://github.com/vercel/swr/pull/2251,  add dependency detection   remove debugger   memorize returned state   memorize dispatch   fix reference comparison ,1
683,test: upgrade to jest 28 (#1942),0.82090086,test: upgrade to jest 28 by @huozhi in https://github.com/vercel/swr/pull/1942,  Fix #182   use only 2 useEffect ,1
684,build(deps): bump ws from 7.4.2 to 7.4.6 (#1184),0.9907321,Build(deps): bump ws from 7.4.2 to 7.4.6: #1184,,1
685,Improve readme (#104),0.98501766,Improve readme: #104,,1
686,"fix deps and other issues, 0.0.2",0.7312479,Fix: missing dedupe in updaterInterface: #688,"  Prevent polling when browser is offline   Add online config options, update README   Remove console.log statement   Add comment   Undo extraneous README changes   Resolve suggested changes from @quietshu ",1
687,README Typo: faviourite --> favourite (#32),0.45508516,Tweak types by @promer94 in https://github.com/vercel/swr/pull/1640,,0
688,add microbundle (#487),0.990644,Add microbundle: #487,,1
689,fix: make compare function only compare data (#2375) (#2387),0.7600411,fix: make compare function only compare data (#2375) by @Retrospection and @promer94 in https://github.com/vercel/swr/pull/2387 https://github.com/vercel/swr/pull/2389,  improve multiple argument example   typo ,1
690,remove: unnecessary async (#1676),0.7276017,fix: remove unnecessary async by @Cut0 in https://github.com/vercel/swr/pull/1676,,1
691,test: add race condition test (#195),0.9932246,Test: add race condition test: #195,,1
692,1.0.0-beta.8,0.72365046,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,  Fix config as second parameter in use-swr   Added better test ,1
693,feat: support functional swr context config (#2024),0.8161242,feat: support functional swr context config by @huozhi in https://github.com/vercel/swr/pull/2024,,1
694,enhance: use ts for testing (#1260),0.950143,Enhance: use ts for testing: #1260,,1
695,test: run concurrent rendering tests with React v18 alpha (#1259),0.99683356,Test: run concurrent rendering tests with React v18 alpha: #1259,,1
696,Chore: Typos and grammar (#2094),0.78653514,Chore: Typos and grammar by @AllanOliveiraM in https://github.com/vercel/swr/pull/2094,,1
697,fix weakmap key is null (#251),0.9936931,Fix weakmap key is null: #251,  fix race condition when revalidating   use hard revalidate in mutate and trigger ,1
698,Replace batchedUpdates with reducer (#117),0.9954816,Replace batchedUpdates with reducer: #117,"  Changed ' to "" in scripts so they also work on Windows   Removed unused useMemo import ",1
699,chore: bump dev deps (#2143),0.79926354,chore: bump dev deps by @huozhi in https://github.com/vercel/swr/pull/2143,  fix explicitly passing null as fetcher   fix #164 allow returning falsy value from the cache ,1
700,Minor documentation improvements (#321),0.9962518,Minor documentation improvements: #321,"  fix the case that the arg array is empty   fix hash primitive types   add prefetch to the readme   improve wording   return cached state and remove hydration, fixes #144   remove useHydration ",1
701,chore: Improve project file structure (#1497),0.963414,Chore: Improve project file structure: #1497,"  Fixed invalid value in tsconfig's ""lib"" property   Fixed typos and small tweaks in README.md   Revert ""Fixed typos and small tweaks in README.md""   This reverts commit ef0129289e7f8c2a17a759f349fa0cc1745e0caa.   Fixed   Updated README.md   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com",1
702,unify - characters in README.md (#2334),0.8250634,unify - characters in README.md by @JanKaifer in https://github.com/vercel/swr/pull/2334,  Added example for using axios with a request object   Added TypeScript example for using axios with a request object   Added package-lock.json to .gitignore for examples   PR Fix: Removed unnecessary useMemo   PR Fix: Removed fetch ,1
703,Add keepPreviousData option (#1929),0.9756814,New keepPreviousData option (#1929),the issue: https://github.com/zeit/swr/issues/151,1
704,Reset cache between tests (#1309),0.9962481,Reset cache between tests: #1309,,1
705,0.3.4,0.6942326,After 2.0.0:,,0
706,type(infinite): export SWRInfinteHook and InfiniteKeyLoader from infinite (#1714),0.9072137,type(infinite): export SWRInfinteHook and InfiniteKeyLoader from infinite by @houkanshan in https://github.com/vercel/swr/pull/1714,  async mutation   update README.md   Update README.md   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com,1
707,memoize config values to avoid frequent context propagation (#2149),0.73834014,memoize config values to avoid frequent context propagation by @gnoff in https://github.com/vercel/swr/pull/2149,,1
708,close #830 (#831),0.9820788,Close #830: #831,,1
709,types: allow passing function as Data for useSWRSubscriptionOptions (#2551),0.870121,types: allow passing function as Data for useSWRSubscriptionOptions by @promer94 in https://github.com/vercel/swr/pull/2551,,1
710,docs: Add JSDoc comments to useSWRMutation (#2183),0.86223686,docs: Add JSDoc comments to useSWRMutation by @shuding in https://github.com/vercel/swr/pull/2183," Clarify about HTTP RFC 5861  Clarify that swr does not implement HTTP RFC 5861, but implements a cache invalidation strategy popularized by HTML RFC 5861.  Apply suggestions from code review  Co-Authored-By: Shu Ding ds303077135@gmail.com",1
711,fix: reset stale unmountedRef in suspense (#1843),0.85130084,fix: reset stale unmountedRef in suspense by @promer94 in https://github.com/vercel/swr/pull/1843,  add SSR docs   update ToC   improve args array docs   Apply suggestions from code review   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com Co-Authored-By: Sergio Xalambrí hello@sergiodxa.com,1
712,feat: Optimistic mutation with error rollback (#1745),0.78329784,feat: Optimistic mutation with error rollback by @shuding in https://github.com/vercel/swr/pull/1745,  Add Server Side Render Example   Change SSR example to use pokeapi to get the data ,1
713,fix: 'revalidateOnFocus' and 'revalidateOnReconnect' shoule be statful (#583),0.989127,Fix: 'revalidateOnFocus' and 'revalidateOnReconnect' shoule be statful: #583,"  fix #128   allow function returning args   replace badges; adjust options   if there's no fetcher, we can ignore the error. #123   change splice to swap delete ",1
714,feat: support functional optimisticData (#1861),0.8809644,feat: support functional optimisticData by @huozhi in #1861,  Delete yarn.lock   Ignore yarn.lock files inside examples ,1
715,Axios examples (#145),0.9868134,Axios examples: #145,  Add prefetch example   Make example uses preload and use other way for prefetching ,1
716,test: refactor use-swr-integration.test.tsx (#1049),0.9970761,Test: refactor use-swr-integration.test.tsx: #1049,,1
717,Fix the revalidation condition of the first page (#895),0.996913,Fix the revalidation condition of the first page: #895,  use ncc to pack the module   @zeit/ncc ,1
718,Breaking: drop the default fetcher (#1304),0.95844626,Breaking: drop the default fetcher: #1304,  add useReducer; ditch batchedUpdates   remove dependencies ,1
719,Bundle types into one file (#2150),0.7503897,Bundle types into one file by @huozhi in https://github.com/vercel/swr/pull/2150,  remove ms   remove ms and lodash ,1
720,add-infinite-scroll-example (#970),0.99033046,Add-infinite-scroll-example: #970,  add multiple arguments docs   Update README.md   Update README.md   Update README.md   Co-Authored-By: Sergio Xalambrí hello@sergiodxa.com  Apply suggestions from code review  Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com  Update README.md,1
721,New infinite loading API (#435),0.9965205,New infinite loading API: #435,  demo: suspense demo   chore: change dependency version and remove lockfile   chore: update dependencies ,1
722,fix: mutate args for useSWRInfinite hook (#1947),0.8539945,fix: mutate args for useSWRInfinite hook by @sanjeev29 in https://github.com/vercel/swr/pull/1947,  Adding initialData   Adding types to useSWRPages   flipping ||   Adding test for initialData   Adding to readme   Requested changes ,1
723,Fix config being ignored when fetcher is null (#1311),0.997133,Fix config being ignored when fetcher is null: #1311,  Add local state sharing example   Delete yarn.lock ,1
724,try fix cannot stop polling by setting refreshInterval (#632) (#638),0.9961953,Try fix cannot stop polling by setting refreshInterval  (#638): #632,,1
725,0.2.0,0.83858514,After 2.0.0:,  implement args hash   Apply suggestions from code review   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com,1
726,output code coverage (#1511),0.9669683,Output code coverage: #1511,,1
727,docs: setup issue template (#453),0.9749056,Docs: setup issue template: #453,,1
728,build: dynamically add token and depend on test workflow (#2384),0.62046874,Chore: add test for callback setSize: #1373,The single packages are deprecated. Using lodash/throttle will allow bundlers to dedup dependencies.,0
