Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
570,ci: add GitHub Actions for CI (#879),0.99674433,Ci: add GitHub Actions for CI: #879,  fix Cannot stop polling by setting refreshInterval (#632)   clear exiting the effect when key changes   add test case for a-b-a and try fix a-b-a   set less task ,1
571,Updated asset link (#408),0.99065,Updated asset link: #408,Bumps handlebars from 4.5.2 to 4.7.6. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
572,Add useDebugValue to show the data label in the React DevTools (#578),0.9972583,Add useDebugValue to show the data label in the React DevTools: #578,,1
573,Fix page size persistence when remounting (#495),0.9970155,Fix page size persistence when remounting: #495,,1
574,test: refactor tests for configs (#1006),0.9770364,Test: refactor tests for configs: #1006,Co-authored-by: anchao.nx anchao.nx@bytedance.com,1
575,types: Update Cache Interface types (#2554),0.76588154,Update Cache Interface types by @dmmulroy in https://github.com/vercel/swr/pull/2554,,1
576,fix: Avoid preloading the resource multiple times (#2036),0.7718236,fix: Avoid preloading the resource multiple times by @shuding in https://github.com/vercel/swr/pull/2036,,1
577,Fix setting null cache in useSWRInfinite (#1110),0.9894551,Fix setting null cache in useSWRInfinite: #1110,,1
578,Bump acorn from 5.7.3 to 5.7.4 (#303),0.98211193,Bump acorn from 5.7.3 to 5.7.4: #303, fix: 'revalidateOnFocus' and 'revalidateOnReconnect' shoule be statful  closes #529  delete throttle.ts,1
579,fix: support multiple useSWRInfinite hooks in a page (#1009),0.9880651,Fix: support multiple useSWRInfinite hooks in a page: #1009,,1
580,chore: Add subscription example (#2480),0.6990315,chore: Add subscription example by @huozhi in https://github.com/vercel/swr/pull/2480,"  fix: eventsRef should trigger the lastest version of config callbacks   Currently,the config callbacks captured by the eventsRef is the callbacks created in the initial render of the component.   If the config callbacks is pure, everything is fine   but if the config callbacks rely on some variables of the components , it would cause some bugs related to the stale closure.   test: change the key name   fix: update config in each redering   revert: update config in each redering(e4d473a7affa5afefbc19ae2e61ab1651ffbb384) ",0
581,0.3.4,0.6942326,After 2.0.0:,  Added example for SWR Request De-duplication feature   Update README.md   Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com   explained the dedupingInterval feature   Corrected the option syntax   Update README.md   Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com  Update README.md  Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com  Update README.md  Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com  Update README.md  reverting prettier edits  Update README.md  reverting minor prettier edits  Update README.md  reverting minor edits  Update README.md  reverting spaces in code  Update README.md  reverting minor spaces  Update README.md  reverting space in code Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com,0
582,0.1.16,0.6626725,Bump lodash from 4.17.15 to 4.17.19: #531,,0
583,fix: isValidating when an error occurred (#1396),0.9945555,Fix: isValidating when an error occurred: #1396,  remove unused command   Add useDebugValue to show the data label in the React DevTools ,1
584,test: refactor use-swr-suspense.test.tsx (#1113),0.9871618,Test: refactor use-swr-suspense.test.tsx: #1113,,1
585,Add basic test for node env (#1378),0.9813838,Add basic test for node env: #1378,  enhance: move online listeners to config   polish code & merge revalidator manipulation cases   still separate revalidators   move events attaching to use-swr   move global states to user-swr   group listeners ,1
586,0.4.0,0.77756995,After 2.0.0:,  enhance: polyfill irc (#471)   run timers   fix tests ,1
587,build: fix release workflow (#2381),0.7336576,build: fix release job condition by @huozhi in https://github.com/vercel/swr/pull/2392,Bumps lodash from 4.17.15 to 4.17.19. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
588,fix: pass serialized args to preload fetcher (#2564),0.81352174,fix: pass serialized args to preload fetcher by @oosawy in https://github.com/vercel/swr/pull/2564,,1
589,type: export MutationFetcher (#2184),0.7882809,type: export MutationFetcher by @ssssota in https://github.com/vercel/swr/pull/2184,fix bug https://github.com/vercel/swr/issues/238#issuecomment-633043782,1
590,0.3.7,0.77076685,After 2.0.0:,,1
591,test: add a test for keepPreviousData without changing key (#2470),0.83253396,test: add a test for keepPreviousData without changing key by @koba04 in https://github.com/vercel/swr/pull/2470,  export interfaces used by useSWRInfinite   rename SWR infinite interfaces ,1
592,test: Add tests for reconnect and merge-config (#1530),0.99632007,Test: Add tests for reconnect and merge-config: #1530,,1
593,0.1.7,0.73195374,After 2.0.0:,Just resolved some basic grammar issues in the readme.,1
594,Improve watch commands (#1788),0.7312651,chore: build: improve watch commands by @huozhi in https://github.com/vercel/swr/pull/1788,,1
595,Bump typescript and assemble pnpm scripts (#2133),0.8510653,Bump typescript and assemble pnpm scripts by @huozhi in https://github.com/vercel/swr/pull/2133,  don't retry on error if errorRetryCount is set to 0   check for number type for errorRetryCount ,1
596,fix: ensure initCache setter function stays within bounds of subscriptions (#2411),0.859345,fix: ensure initCache setter function stays within bounds of subscriptions by @lfbergee in https://github.com/vercel/swr/pull/2411,  fix page size persistence   fix version ,1
597,chore: refactor infinite (#1452),0.8726374,Chore: refactor infinite: #1452,  enhance: remove mutate from cache   add test ,1
598,Allow use custom isEqual method (#219),0.9824677,Allow use custom isEqual method: #219,This reverts commit 415ab934717087a60dbbcf60af3af6331d998e5e.,1
599,fix: invalid invocation on raf (#1051),0.99142784,Fix: invalid invocation on raf: #1051,,1
600,Fix race condition (#173),0.9933319,Fix race condition: #173,,1
601,chore: Code refactoring (#1521),0.96564066,Chore: Code refactoring: #1521,  add useSWRInfinite   add tests   memorize methods and fix tests   don't revalidate all when changing page count   fix page count cache   fix set page count cache   make setPage return promise   Update src/use-swr-infinite.tsx   Co-authored-by: Yamagishi Kazutoshi ykzts@desire.sh   remove useSWRPages   do not notify when updating cache   change tsx to ts   change page to size in api   Co-authored-by: Yamagishi Kazutoshi ykzts@desire.sh,1
602,1.1.0-beta.10,0.732391,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,  test: add test case for error updating in cache when mutate   resolve conflicts ,1
603,Update examples/server-render: Use getServerSideProps (#307),0.9898385,Update examples/server-render: Use getServerSideProps: #307,  Update keyErr on the cache when mutating   Move cache set keyErr out of condition ,1
604,chore: add comments that revalidate will be deprecated (#937),0.9821608,Chore: add comments that revalidate will be deprecated: #937,,1
605,feat: shouldErrorRetry accepts a function (#1816),0.8503705,shouldRetryOnError accepts a function,,1
606,fix: should only update cache when actually start new request (#1986),0.86476415,fix: should only update cache when actually start new request by @promer94 in https://github.com/vercel/swr/pull/1986,  Make trigger return a promise resolved to the new cache value   Add promise of the updated value after calling the updaters in mutate ,1
607,Pass pageSWRs to swrDataToOffset (#52),0.9958086,Pass pageSWRs to swrDataToOffset: #52,  docs: setup issue template   polish ,1
608,Allow setting the generic on mutate() (#1069),0.9959055,Allow setting the generic on mutate(): #1069, Use initialData in suspense mode if provided  Signed-off-by: Joern Bernhardt joern.bernhardt@compose.us  Fix review comment  Signed-off-by: Joern Bernhardt joern.bernhardt@compose.us,1
609,Improve readme (#73),0.9832195,Improve readme: #73, Update docs to explain dependent fetching with falsy  This doesn't appear to be well documented. (See #426.)  Update README.md  Co-authored-by: Shu Ding ds303077135@gmail.com Co-authored-by: Shu Ding ds303077135@gmail.com,1
610,Minor documentation improvements (#321),0.9962518,Minor documentation improvements: #321,"  Replace ZEIT by Vercel in examples   Apply suggestions from code review   Rename ""Vercel Now"" to ""Vercel"" Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com",1
611,2.1.3,0.6861489,  },,0
612,Update bound mutate readme (#1127),0.9761692,Update bound mutate readme: #1127,,1
613,Allow passing null as the fetcher function for lazy execution (#730),0.9967982,Allow passing null as the fetcher function for lazy execution: #730,,1
614,refactor: initialize the cache only on first access (#2479),0.82505906,refactor: initialize the cache only on first access by @promer94 in https://github.com/vercel/swr/pull/2479,  fix: The onLoadingSlow and onSuccess callback miss unmount check refactor handlers to event emitters do unmount check for all events Closes: #286   add test for onError and onErrorRetry ,1
615,Add package.json to module exports (#1313),0.9977095,Add package.json to module exports: #1313,,1
616,fix: check if mounted when trigger rerender (#510),0.9959517,Fix: check if mounted when trigger rerender: #510,"  Submit failing test   Properly break the tests   Implement fix   Remove async data mutate, not important to the issue ",1
617,Update README.md (#974),0.98084044,Update README.md: #974,useRequest hook does not return bound mutate function which is returned by useSwr hook. so it becomes impossible to use bound mutate. This pr fixes that issue by returning mutate.,1
618,output code coverage (#1511),0.9669683,Output code coverage: #1511,,1
619,1.2.0,0.85859156,After 2.0.0:,,1
620,docs: add isPaused() into the options (#888),0.9744577,Docs: add isPaused() into the options: #888,,1
621,Fix mutate not disposing older async mutations (#427),0.9969243,Fix mutate not disposing older async mutations: #427,,1
622,breaking: Revert SWR config generic for cache (#2065),0.79372334,Improvement: ensure useSWRInfinite reuses useSWR cache: #1341,,1
623,fix: useSWRMutation - clear error after successful trigger (#1973) (#1995),0.84308326,fix: useSWRMutation - clear error after successful trigger (#1973) by @anirudh1713 in https://github.com/vercel/swr/pull/1995,,1
624,Update README.md (#389),0.9892725,Update README.md: #389,"  Added autoLoad flag which defaults to true and disable automatic revalidation on mount   Fixed config usage   Added test coverage   Update src/use-swr.ts   Co-Authored-By: Shu Ding ds303077135@gmail.com  Update test/use-swr.test.tsx  Co-Authored-By: Shu Ding ds303077135@gmail.com   Renamed option to revalidateInitialData, updated documentation README to explain usage   Update src/use-swr.ts   Co-Authored-By: Sergio Xalambrí hello@sergiodxa.com   Renamed config, fixed source, docs and tests   Changed revalidateOnMount to a 3-state flag   removed example from readme   Co-authored-by: Shu Ding ds303077135@gmail.com Co-authored-by: Sergio Xalambrí hello@sergiodxa.com",1
625,Update useSWR-section in readme (#20),0.7147646,Updated the readme: #513,,1
626,fix: Only trigger the success event if not discarded (#1529),0.99210453,Fix: Only trigger the success event if not discarded: #1529,  fix: #361 data inconsist on key change when fetcher is synchronized   Update use-swr.ts ,1
627,0.5.4,0.62243813,Bump ini from 1.3.5 to 1.3.8: #806,Fix for #379,0
628,"Pre-commit, better linting and webstorm support (#55)",0.9955627,"Pre-commit, better linting and webstorm support: #55",,1
629,BREAKING: Deprecate revalidate with mutate (#1332),0.98429966,BREAKING: Deprecate revalidate with mutate: #1332,,1
630,test: refactor use-swr-config-callbacks.test.tsx  (#933),0.9943938,Test: refactor use-swr-config-callbacks.test.tsx: #933,,1
631,fix: Fix dependency tracking and useSES bug (#2576),0.7804649,fix: Fix dependency tracking and useSES bug by @shuding and @promer94 in https://github.com/vercel/swr/pull/2576,,1
632,build(deps): bump y18n from 4.0.0 to 4.0.3 (#1209),0.9944299,Build(deps): bump y18n from 4.0.0 to 4.0.3: #1209,,1
633,chore: Update company name (#1791),0.58582634,Rename revalidateWhenStale: #1381,,0
634,Accept React 17 as a peer dependency (#725),0.9944656,Accept React 17 as a peer dependency: #725,Co-authored-by: matamatanot matamatanot@gmail.com,1
635,doc: fix readme's Request Deduplication example (#699),0.99344087,Doc: fix readme's Request Deduplication example: #699,,1
636,0.1.1,0.74129784,After 2.0.0:,,1
637,ci: setup size bot (#1398),0.5385496,Add microbundle: #487,  Annotate functions with argument names   Document bound mutate   Refs #245  Add code example to bound mutate section  Co-authored-by: Jan Paulus jan.paulus@mercedes-benz.io,0
638,merge concurrent request states (#1741),0.72108257,Merge states for concurrent requests by @shuding in https://github.com/vercel/swr/pull/1741,,1
639,Remove downlevelIteration and traverse iterator manually (#2181),0.8301283,Remove downlevelIteration and traverse iterator manually by @huozhi in https://github.com/vercel/swr/pull/2181,,1
640,fix: do mount check in config callback (#787),0.9967837,Fix: do mount check in config callback: #787,,1
641,0.1.0,0.74988115,After 2.0.0:,,1
642,0.1.15,0.6218642,Bump ini from 1.3.5 to 1.3.8: #806,This was implemented in #219 but wasn't documented in the readme.,0
643,memoize config values to avoid frequent context propagation (#2149),0.73834014,memoize config values to avoid frequent context propagation by @gnoff in https://github.com/vercel/swr/pull/2149,  use getServerSideProps   update React   update ReadMe ,1
644,Improve multiple argument example in README (#201),0.99254334,Improve multiple argument example in README: #201,Bumps acorn from 5.7.3 to 5.7.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
645,chore: bump dev deps (#2143),0.79926354,chore: bump dev deps by @huozhi in https://github.com/vercel/swr/pull/2143,Also fix unsubscribe callback assignment,1
646,1.0.0-beta.13,0.7364007,Full Changelog: https://github.com/vercel/swr/compare/1.1.2-beta.0...1.1.2-beta.1,,1
647,fix: swr infers incorrect data type for default SWRConfig generic type (#2506),0.8981931,fix: swr infers incorrect data type for default SWRConfig generic type by @connorch in https://github.com/vercel/swr/pull/2506,,1
648,ci: add publint to check packaging on CI (#2363),0.80665267,ci: add publint to check packaging on CI by @koba04 in https://github.com/vercel/swr/pull/2363,,1
649,test: refactor use-swr-offline.test.tsx (#1063),0.99649376,Test: refactor use-swr-offline.test.tsx: #1063,"Only continue polling if refreshWhenOffline is set to true (allowed to poll offline), or it's online.",1
650,0.4.2,0.8593204,After 2.0.0:,,1
651,add-infinite-scroll-example (#970),0.99033046,Add-infinite-scroll-example: #970,  Add CacheInterface type   Create defautl cache and use it in the code   Add test to custom cache support   Replace custom cache with exposed cache   Fix error in comment   Update README.md (#235)   test(typo): fix typo (#244)   fix weakmap key is null (#251)   fix race condition and add test (#261)   0.1.17   Move getKeyArgs and getErrorKey to serializeKey in Cache   Make the Map instance in Cache private   Add methods to subscribe to cache updates and get all keys   Apply suggestions from code review   Co-Authored-By: Shu Ding ds303077135@gmail.com   Don't ignore tests   Cache methods receive keyInterface and serialize it if it's not a string   Don't expose Cache class anymore   Co-authored-by: Shu Ding ds303077135@gmail.com Co-authored-by: Darren Jennings dmjenn02@gmail.com,1
652,close #830 (#831),0.9820788,Close #830: #831,,1
653,Replace batchedUpdates with reducer (#117),0.9954816,Replace batchedUpdates with reducer: #117,,1
654,fix: make compare function only compare data (#2375) (#2387),0.760041,fix: make compare function only compare data (#2375) by @Retrospection and @promer94 in https://github.com/vercel/swr/pull/2387 https://github.com/vercel/swr/pull/2389,  add errorRetryCount config option   documentation for errorRetryCount ,1
655,bugfix: make suspense and revalidateIfStale work together (#1851),0.9300312,bugfix: make suspense and revalidateIfStale work together by @simowe in #1851,  Improve mutate function   If no data call trigger against the key  If data is a function call it passing current cached value  Return data or throw error after function   useSWR now returns a bound mutate call with key predefined   Remove trick to make shouldRevalidate true only with local mutation   Also update related test to manually pass shouldRevalidate as false   Add mutate to list of returned values from useSWR   Replace trigger with mutate   Add Mutate Based on Current Data example   Add Returned Data from Mutate example   Update Optimistic UI example   Update README.md (#235)   test(typo): fix typo (#244)   fix weakmap key is null (#251)   fix race condition and add test (#261)   0.1.17   Apply changes   Update src/use-swr.ts   Update src/use-swr.ts   Apply suggestions from code review   Co-authored-by: Shu Ding ds303077135@gmail.com Co-authored-by: Darren Jennings dmjenn02@gmail.com,1
656,Add React-Native Support (#42),0.9953152,Add React-Native Support: #42,  fix: disable dedupe when trigger/mutate (#271)   fix failed build   tests: show proof of the fix   Co-authored-by: Max Schmitt max@schmitt.mx,1
657,"refactor: revalidateIfStale has an effect on updates, not only mounting (#1837)",0.8314895,"refactor: revalidateIfStale has an effect on updates, not only mounting by @koba04 in https://github.com/vercel/swr/pull/1837",  Update README.md (#235)   test(typo): fix typo (#244)   fix weakmap key is null (#251)   fix race condition and add test (#261)   0.1.17   Add regression test for weakmap key is null   This add a regression test for the fix of #251 Co-authored-by: Shu Ding ds303077135@gmail.com Co-authored-by: Darren Jennings dmjenn02@gmail.com,1
658,test: speed up with @swc-node/jest (#1569),0.98967165,Test: speed up with @swc-node/jest: #1569,,1
659,Upgrading use-sync-external-store lib (#2063),0.8155844,Upgrading use-sync-external-store lib by @sanjaiyan-dev in https://github.com/vercel/swr/pull/2063,,1
660,Add link to security email directly (#1795),0.7451098,chore: Add link to security email directly by @huozhi in https://github.com/vercel/swr/pull/1795,,1
661,test: add test case for error updating in cache when mutate (#481),0.99817526,Test: add test case for error updating in cache when mutate: #481,,1
662,chore: bump swr to latest in examples (#1394),0.9657192,Chore: bump swr to latest in examples: #1394,,1
663,Remove/inline dependencies (#115),0.99620056,Remove/inline dependencies: #115,  Moving page cache to use a cache map   Apply suggestions from code review   Co-Authored-By: Shu Ding ds303077135@gmail.com Co-authored-by: Shu Ding ds303077135@gmail.com,1
664,fix: useSWRMutation should always use the latest fetcher (#2290),0.83982706,fix: useSWRMutation should always use the latest fetcher by @koba04 in https://github.com/vercel/swr/pull/2290,  Allow use custom isEqual method   Update src/config.ts   Co-Authored-By: Shu Ding ds303077135@gmail.com  Update src/config.ts  Co-Authored-By: Shu Ding ds303077135@gmail.com  Update src/types.ts  Co-Authored-By: Shu Ding ds303077135@gmail.com  Update src/use-swr.ts  Co-Authored-By: Shu Ding ds303077135@gmail.com  Update src/use-swr.ts  Co-Authored-By: Shu Ding ds303077135@gmail.com  Update src/use-swr.ts  Co-Authored-By: Shu Ding ds303077135@gmail.com  Update test/use-swr.test.tsx  Co-Authored-By: Shu Ding ds303077135@gmail.com Co-authored-by: Shu Ding ds303077135@gmail.com,1
665,don't retry on error if errorRetryCount is set to 0 (#506),0.98730135,Don't retry on error if errorRetryCount is set to 0: #506,"  Fix check for addEventListener existance   Check if variable ""removeEventListener"" is defined ",1
666,fix: avoid creating new snapshot if cache is not updated at client during streaming (#2475),0.9045399,fix: avoid creating new snapshot if cache is not updated at client during streaming by @promer94 in https://github.com/vercel/swr/pull/2475,,1
667,0.5.3,0.63679737,Bump ini from 1.3.5 to 1.3.8: #806,Ignore esm folder in product,0
668,Fix visibilityState type (#101),0.9957214,Fix visibilityState type: #101,,1
669,Change config alteration process in withMiddleware to be immutable (#1556),0.9885366,Change config alteration process in withMiddleware to be immutable: #1556,,1
670,"Revert ""feat: add a warning for invalid arguments with suspense mode (#1402)"" (#1460)",0.9972361,"Revert ""feat: add a warning for invalid arguments with suspense mode "" (#1460): #1402",,1
671,chore: fix type SWRHookWithdMiddleware to SWRHookWithMiddleware (#1268),0.98918784,Chore: fix type SWRHookWithdMiddleware to SWRHookWithMiddleware: #1268,  add dependency detection   remove debugger   memorize returned state   memorize dispatch   fix reference comparison ,1
672,adopt bunchee as bundler (#1025),0.9800421,Adopt bunchee as bundler: #1025,  Fix #182   use only 2 useEffect ,1
673,add saveData to slowConnection (#1130),0.98304343,Add saveData to slowConnection: #1130,,1
674,0.1.13,0.6196126,Bump ini from 1.3.5 to 1.3.8: #806,,0
675,fix: wrong spell (#1902),0.6977614,fix: wrong spell by @baojie223 in https://github.com/vercel/swr/pull/1902,"  Prevent polling when browser is offline   Add online config options, update README   Remove console.log statement   Add comment   Undo extraneous README changes   Resolve suggested changes from @quietshu ",0
676,Improve mutate function (#245),0.9832705,Improve mutate function: #245,,1
677,feat: Support populateCache as a function (#1818),0.7509903,populateCache Option Now Supports Function,,1
678,test: remove flaky focus test case (#1793),0.8121252,test: remove flaky focus test case by @huozhi in https://github.com/vercel/swr/pull/1793,  improve multiple argument example   typo ,1
679,Fix typo in use-swr (#1267),0.9918133,Fix typo in use-swr: #1267,,1
680,replace useLayoutEffect by useIsomorphicLayoutEffect to avoid ssr warnings (#85),0.9928479,Replace useLayoutEffect by useIsomorphicLayoutEffect to avoid ssr warnings: #85,,1
681,test: add test case for #2375 (#2389),0.89758205,Add test case that covers #1286: #1297,  Fix config as second parameter in use-swr   Added better test ,1
682,swr.vercel.app (#605),0.9858248,Swr.vercel.app: #605,,1
683,Remove unneeded await statement on fetch lib (#187),0.9973577,Remove unneeded await statement on fetch lib: #187,,1
684,Update build target to es2018 (#2249),0.8600845,Update build target to es2018 by @shuding in https://github.com/vercel/swr/pull/2249,,1
685,Upgrade bunchee (#2132),0.87881404,Update bunchee 1.6.2: #1323,,1
686,build(deps): bump path-parse from 1.0.6 to 1.0.7 (#1334),0.9857523,Build(deps): bump path-parse from 1.0.6 to 1.0.7: #1334,  fix race condition when revalidating   use hard revalidate in mutate and trigger ,1
687,chore: Remove duplicate configs (#1507),0.915058,Chore: Remove duplicate configs: #1507,"  Changed ' to "" in scripts so they also work on Windows   Removed unused useMemo import ",1
688,types: remove duplicated typing def (#1675),0.7832823,types: remove duplicated typing def by @huozhi in https://github.com/vercel/swr/pull/1675,  fix explicitly passing null as fetcher   fix #164 allow returning falsy value from the cache ,1
689,Remove myself from codeowners (#1277),0.65804476,Add myself to CODEOWNERS: #38,"  fix the case that the arg array is empty   fix hash primitive types   add prefetch to the readme   improve wording   return cached state and remove hydration, fixes #144   remove useHydration ",0
690,chore: Add test cases for mutate (#1976),0.7791456,chore: Add test cases for mutate by @shuding in https://github.com/vercel/swr/pull/1976,"  Fixed invalid value in tsconfig's ""lib"" property   Fixed typos and small tweaks in README.md   Revert ""Fixed typos and small tweaks in README.md""   This reverts commit ef0129289e7f8c2a17a759f349fa0cc1745e0caa.   Fixed   Updated README.md   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com",1
691,Improvement: return stale data then revalidate when setting size of useSWRInfinite (#1343),0.99674606,Improvement: return stale data then revalidate when setting size of useSWRInfinite: #1343,  Added example for using axios with a request object   Added TypeScript example for using axios with a request object   Added package-lock.json to .gitignore for examples   PR Fix: Removed unnecessary useMemo   PR Fix: Removed fetch ,1
692,chore: save some bytes (#1991),0.79241985,chore: save some bytes by @promer94 in https://github.com/vercel/swr/pull/1991,the issue: https://github.com/zeit/swr/issues/151,1
693,test: Fix flaky e2e test (#2476),0.86510444,test: Fix flaky e2e test by @promer94 in https://github.com/vercel/swr/pull/2476,,1
694,revalidateOnMount flag that disable automatic revalidation on mount (#225),0.99655294,RevalidateOnMount flag that disable automatic revalidation on mount: #225,,1
695,fix: sync cache only on compare returns true (#907),0.9940655,Fix: sync cache only on compare returns true: #907,  async mutation   update README.md   Update README.md   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com,1
696,build: import with-selector with extension from useESE (#1967),0.83779263,build: import with-selector with extension from useESE by @huozhi in https://github.com/vercel/swr/pull/1967,,1
697,Bump lodash from 4.17.15 to 4.17.19 (#531),0.9910698,Bump lodash from 4.17.15 to 4.17.19: #531,,1
698,chore: add engine field to limit pnpm version (#1990),0.87192816,chore: Add engine field to limit pnpm version by @huozhi in https://github.com/vercel/swr/pull/1990,,1
699,Error should be reset when new data comes (#2472),0.72152364,Error should be reset when new data comes by @huozhi in https://github.com/vercel/swr/pull/2472," Clarify about HTTP RFC 5861  Clarify that swr does not implement HTTP RFC 5861, but implements a cache invalidation strategy popularized by HTML RFC 5861.  Apply suggestions from code review  Co-Authored-By: Shu Ding ds303077135@gmail.com",1
700,"Fix tsconfig's ""lib"" property, along with small improvements to README.md (#162)",0.9919906,"Fix tsconfig's ""lib"" property, along with small improvements to README.md: #162",  add SSR docs   update ToC   improve args array docs   Apply suggestions from code review   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com Co-Authored-By: Sergio Xalambrí hello@sergiodxa.com,1
701,1.2.0-beta.1,0.77331907,After 2.0.0:,  Add Server Side Render Example   Change SSR example to use pokeapi to get the data ,1
702,0.2.1,0.8664982,After 2.0.0:,"  fix #128   allow function returning args   replace badges; adjust options   if there's no fetcher, we can ignore the error. #123   change splice to swap delete ",1
703,test: refactor offline and refresh tests (#1483),0.9835186,Test: refactor offline and refresh tests: #1483,  Delete yarn.lock   Ignore yarn.lock files inside examples ,1
704,separate tests (#901),0.9873847,Separate tests: #901,  Add prefetch example   Make example uses preload and use other way for prefetching ,1
705,0.1.18,0.68124443,Bump ini from 1.3.5 to 1.3.8: #806,,0
706,feat: Add populateCache option to mutate (#1729),0.8776621,New populateCache option for mutate,  use ncc to pack the module   @zeit/ncc ,1
707,Improve type test (#2289),0.778659,Improve type test by @promer94 in https://github.com/vercel/swr/pull/2289,  add useReducer; ditch batchedUpdates   remove dependencies ,1
708,try fix cannot stop polling by setting refreshInterval (#632) (#638),0.9961953,Try fix cannot stop polling by setting refreshInterval  (#638): #632,  remove ms   remove ms and lodash ,1
709,Upgrade bundler (#2557),0.76188576,Upgrade bundler by @huozhi in https://github.com/vercel/swr/pull/2557,  add multiple arguments docs   Update README.md   Update README.md   Update README.md   Co-Authored-By: Sergio Xalambrí hello@sergiodxa.com  Apply suggestions from code review  Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com  Update README.md,1
710,Fix config being ignored when fetcher is null (#1311),0.997133,Fix config being ignored when fetcher is null: #1311,  demo: suspense demo   chore: change dependency version and remove lockfile   chore: update dependencies ,1
711,remove keyRef check; add tests (#323),0.9839401,Remove keyRef check; add tests: #323,  Adding initialData   Adding types to useSWRPages   flipping ||   Adding test for initialData   Adding to readme   Requested changes ,1
712,fix: ignore .d.ts in dist/ for ESLint (#1258),0.99407136,Fix: ignore .d.ts in dist/ for ESLint: #1258,  Add local state sharing example   Delete yarn.lock ,1
713,Fix race conditions related to optimistic UI (#1970),0.86888736,Fix race conditions related to optimistic UI by @shuding in https://github.com/vercel/swr/pull/1970,,1
714,add missing .mjs build,0.6845335,.mjs Support,  implement args hash   Apply suggestions from code review   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com,0
715,Fix: type support for suspense and fallbackData(#2396) (#2452),0.867212,Fix: type support for suspense and fallbackData(#2396) by @taro-28 in https://github.com/vercel/swr/pull/2452,,1
716,2.0.0-rc.0,0.7489846,Full Changelog: https://github.com/vercel/swr/compare/2.0.0-rc.0...2.0.0-rc.1,,1
717,chore: Upgrade eslint and add local cache (#1499),0.98489475,Chore: Upgrade eslint and add local cache: #1499,The single packages are deprecated. Using lodash/throttle will allow bundlers to dedup dependencies.,1
718,fix: 'revalidateOnFocus' and 'revalidateOnReconnect' shoule be statful (#583),0.989127,Fix: 'revalidateOnFocus' and 'revalidateOnReconnect' shoule be statful: #583,,1
719,test: add tests for a global cache (#1421),0.996137,Test: add tests for a global cache: #1421,  improve styles   improve code snippets   add small logo   delete assets   improve docs   modify titles   adjust option list   add examples ToC   Update README.md   Apply suggestions from code review   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com  Apply suggestions from code review,1
720,2.0.2,0.8660871,After 2.0.0:,  Add Autocomplete Suggestions example   Update example   Use countries instead of !isValidation   Co-Authored-By: Shu Ding ds303077135@gmail.com,1
721,fix: compatible with miniprogram (#1595),0.9935514,Fix: compatible with miniprogram: #1595,,1
722,test: refactor config tests (#1458),0.9948288,Test: refactor config tests: #1458,,1
723,breaking: drop legacy types (#1930),0.78623295,Drop legacy types: #1276,,1
724,add persistSize option to useSWRInfinite (#490),0.996726,Add persistSize option to useSWRInfinite: #490,  pass pageSWRs to swrDataToOffset   fix format and type checker   tiny performance improvement   fix tsconfig ,1
725,2.0.3,0.86773694,After 2.0.0:,  fix suspense on hydration   refactor the code; add error to the cache   fix suspense and error catching   add test case for #57   Update src/use-swr.ts   Apply suggestions from code review   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com,1
726,chore: Clean up configurations (#1792),0.7344704,Chore: Refactor cleanupState: #1544,,1
727,fix linter errors; add .travis.yml (#15),0.56950045,Chore: update useSWRInfinite import: #1326,,0
728,Improve readme (#91),0.98004705,Improve readme: #91,"  Correct examples name in their package.json   Add a README to every example   How to download only this examples  How to install their dependencies and run it How to deploy it to Now  What the examples are about   Remove yarn.lock files of each examples   This way you will always get the latest version of SWR   Update examples package.json files to include react, react-dom and latest version of swr   Update README files to remove the command to install react, react-dom and swr ",1
