Index,Message,Description,Message Abstract,Description Abstract
5697,only define environment constant if it hasnt already been defined.,,only define environment constant if it hasnt already been defined.,
5698,various refactoring and tweaks.,,various refactoring and tweaks.,
5699,refactoring and working on redis.,,refactoring and working on redis.,
5700,fix request tests.,,fix request tests.,
5701,continuing to refactor the bootstrap process.,,continuing to refactor the bootstrap process.,
5702,refactoring various pieces of the framework.,,refactoring various pieces of the framework.,
5703,fixed connector definition in container.,,fixed connector definition in container.,
5704,Merge pull request #119 from sparksp/fix/base_path,Fixed laravel path bug,Merge pull request #119 from sparksp/fix/base_path,Fixed laravel path bug
5705,changed route __call exception.,,changed route __call exception.,
5706,Merge pull request #120 from sparksp/fix/route_before,Fixed route before filter,Merge pull request #120 from sparksp/fix/route_before,Fixed route before filter
5707,continued validation refactoring.,,continued validation refactoring.,
5708,more validator refactoring.,,more validator refactoring.,
5709,continuing to refactor the validator.,,continuing to refactor the validator.,
5710,continuing to refactor the validator.,,continuing to refactor the validator.,
5711,continuing to refactor the validator.,,continuing to refactor the validator.,
5712,continuing to refactor the validator.,,continuing to refactor the validator.,
5713,continuing to refactor the validator.,,continuing to refactor the validator.,
5714,adding validator tests.,,adding validator tests.,
5715,refactoring validator.,,refactoring validator.,
5716,Fixed route before filter,and throw an Exception for anything falling through __call,Fixed route before filter,and throw an Exception for anything falling through __call
5717,Fixed laravel path bug,Affects installations where laravel is in a submodule named laravel.,Fixed laravel path bug,Affects installations where laravel is in a submodule named laravel.
5718,tweaking comments in sqlite connector.,,tweaking comments in sqlite connector.,
5719,refactoring database query class.,,refactoring database query class.,
5720,tweaking and refactoring the database connectors.,,tweaking and refactoring the database connectors.,
5721,tweaking and refactoring the database connectors. added connectors to the container.,,tweaking and refactoring the database connectors. added connectors to the container.,
5722,tweaking the error bootstrap file.,,tweaking the error bootstrap file.,
5723,tweaking the error bootstrap file.,,tweaking the error bootstrap file.,
5724,tweaking the error bootstrap file.,,tweaking the error bootstrap file.,
5725,tweaking the core bootstrapper.,,tweaking the core bootstrapper.,
5726,fixing bugs and refactoring.,,fixing bugs and refactoring.,
5727,fixing bugs and refactoring.,,fixing bugs and refactoring.,
5728,fixed controller routing bug.,,fixed controller routing bug.,
5729,fixed controller routing bug.,,fixed controller routing bug.,
5730,refactoring various classes.,,refactoring various classes.,
5731,removed unnecessary namespace import from eloquent model.,,removed unnecessary namespace import from eloquent model.,
5732,fixed str test cases and str::limit function.,,fixed str test cases and str::limit function.,
5733,refactoring routing and comments.,,refactoring routing and comments.,
5734,working on comments.,,working on comments.,
5735,refactoring routing and class comments.,,refactoring routing and class comments.,
5736,remove session manager from ioc container configuration.,,remove session manager from ioc container configuration.,
5737,refactored session tests.,,refactored session tests.,
5738,restructured session handling.,,restructured session handling.,
5739,refactoring session classes.,,refactoring session classes.,
5740,refactoring cache and session classes.,,refactoring cache and session classes.,
5741,allow eloquent models to use increment and decrement.,,allow eloquent models to use increment and decrement.,
5742,added decrement method to query builder.,,added decrement method to query builder.,
5743,added increment method to query builder.,,added increment method to query builder.,
5744,added support for database expressions.,,added support for database expressions.,
5745,modified splash page css.,,modified splash page css.,
5746,refactored and prettified the default database grammar.,,refactored and prettified the default database grammar.,
5747,fixed bug in request uri method.,,fixed bug in request uri method.,
5748,improve request uri detection.,,improve request uri detection.,
5749,resolved conflicts.,,resolved conflicts.,
5750,refactored welcome pages.,,refactored welcome pages.,
5751,Merge pull request #115 from ericbarnes/fix/str_tests,Fix/str tests,Merge pull request #115 from ericbarnes/fix/str_tests,Fix/str tests
5752,Added unit tests for Str::limit and limit_words. Also fixed bug in limit with multibyte characters.,,Added unit tests for Str::limit and limit_words. Also fixed bug in limit with multibyte characters.,
5753,Merge pull request #112 from ericbarnes/feature/unit-test,Feature/unit test,Merge pull request #112 from ericbarnes/feature/unit-test,Feature/unit test
5754,Merge pull request #111 from ericbarnes/feature/str_limit,Feature/str limit,Merge pull request #111 from ericbarnes/feature/str_limit,Feature/str limit
5755,Added Str tests.,,Added Str tests.,
5756,finished tests for request class.,,finished tests for request class.,
5757,added request::uri tests.,,added request::uri tests.,
5758,added request tests.,,added request tests.,
5759,working more on tests.,,working more on tests.,
5760,cleaned up arr tests.,,cleaned up arr tests.,
5761,refactoring testing setup.,,refactoring testing setup.,
5762,refactoring formatting.,,refactoring formatting.,
5763,refactoring,,refactoring,
5764,continuing to refactor auth remembrance.,,continuing to refactor auth remembrance.,
5765,continuing to refactor auth remembrance.,,continuing to refactor auth remembrance.,
5766,added integer validation check to user auth closure.,,added integer validation check to user auth closure.,
5767,continuing to work on the remember me authentication.,,continuing to work on the remember me authentication.,
5768,Added str::limit and str::limit_words. Unfortunately php doesn't include mb_str_word_count.,,Added str::limit and str::limit_words. Unfortunately php doesn't include mb_str_word_count.,
5769,Merge pull request #110 from ericbarnes/feature/remember_me,Feature/remember me,Merge pull request #110 from ericbarnes/feature/remember_me,Feature/remember me
5770,Refactered user and fixed parse error.,,Refactered user and fixed parse error.,
5771,Added comments and changed the $cookie var to use implode.,,Added comments and changed the $cookie var to use implode.,
5772,Refactored auth remember me,,Refactored auth remember me,
5773,refactoring session handling.,,refactoring session handling.,
5774,add better comments to composer file.,,add better comments to composer file.,
5775,refactoring controller __get magic method ioc resolution.,,refactoring controller __get magic method ioc resolution.,
5776,Added first draft of remember me to auth.,,Added first draft of remember me to auth.,
5777,refactored bcrypt hashing engine.,,refactored bcrypt hashing engine.,
5778,Merge pull request #108 from ericbarnes/feature/alias,Feature/alias,Merge pull request #108 from ericbarnes/feature/alias,Feature/alias
5779,fixed old uri ioc container reference.,,fixed old uri ioc container reference.,
5780,Fixed the auth alias,,Fixed the auth alias,
5781,renamed auth remember to auth login.,,renamed auth remember to auth login.,
5782,allow rel and other stylesheet defaults to be overriden.,,allow rel and other stylesheet defaults to be overriden.,
5783,Merge pull request #106 from ericbarnes/feature/foreign_chars,Feature/foreign chars,Merge pull request #106 from ericbarnes/feature/foreign_chars,Feature/foreign chars
5784,Changed the D and d in ascii to be Dj and dj. Dj is used as the translation in more languages.,,Changed the D and d in ascii to be Dj and dj. Dj is used as the translation in more languages.,
5785,improved config loading performance.,,improved config loading performance.,
5786,fixed bug in route to controller delegation.,,fixed bug in route to controller delegation.,
5787,fixed bug in ioc container singleton resolution.,,fixed bug in ioc container singleton resolution.,
5788,Merge pull request #99 from sparksp/aeae2c8476523f1551825afcc17323c4b88d22c5,Secure extracts,Merge pull request #99 from sparksp/aeae2c8476523f1551825afcc17323c4b88d22c5,Secure extracts
5789,Merge pull request #101 from codler/patch-1,Added ö to ascii config,Merge pull request #101 from codler/patch-1,Added ö to ascii config
5790,fixed bug in view composers. changed crypter alias.,,fixed bug in view composers. changed crypter alias.,
5791,removed unnecessary variable from route.,,removed unnecessary variable from route.,
5792,refactoring container for speed.,,refactoring container for speed.,
5793,Added ö,,Added ö,
5794,added comments to pagination language.,,added comments to pagination language.,
5795,refactoring. adding back pagination.,,refactoring. adding back pagination.,
5796,Secure extracts,Updated extract calls to use EXTR_SKIP.,Secure extracts,Updated extract calls to use EXTR_SKIP.
5797,minor refactoring.,,minor refactoring.,
5798,some routing enhancements - still a work in progress.,,some routing enhancements - still a work in progress.,
5799,added missing parens.,,added missing parens.,
5800,bug fixes.,,bug fixes.,
5801,added support for route filter parameters.,,added support for route filter parameters.,
5802,refactoring and tweaking.,,refactoring and tweaking.,
5803,refactoring and bug fixes.,,refactoring and bug fixes.,
5804,changed $view->with to $view->nest.,,changed $view->with to $view->nest.,
5805,working on the pain in the rear paginator class.,,working on the pain in the rear paginator class.,
5806,added comments to cache classes.,,added comments to cache classes.,
5807,added comments to cache classes.,,added comments to cache classes.,
5808,cleaning up the cache class.,,cleaning up the cache class.,
5809,cleaning up sqlite connector.,,cleaning up sqlite connector.,
5810,cleaning up eloquent models.,,cleaning up eloquent models.,
5811,cleaning up eloquent models.,,cleaning up eloquent models.,
5812,commenting validation messages.,,commenting validation messages.,
5813,refactoring string class.,,refactoring string class.,
5814,refactoring.,,refactoring.,
5815,refactoring.,,refactoring.,
5816,commenting bootstrap files.,,commenting bootstrap files.,
5817,removed dies from error bootstraper.,,removed dies from error bootstraper.,
5818,refactoring database layer.,,refactoring database layer.,
5819,fixed merge conflicts.,,fixed merge conflicts.,
5820,refactoring.,,refactoring.,
5821,refactoring.,,refactoring.,
5822,tweaked view comment.,,tweaked view comment.,
5823,refactoring view compilation.,,refactoring view compilation.,
5824,added libraries directory.,,added libraries directory.,
5825,working on bootstrap comments.,,working on bootstrap comments.,
5826,working on the core bootstrap comments.,,working on the core bootstrap comments.,
5827,removed some comment bloat from view class.,,removed some comment bloat from view class.,
5828,refactoring the view class.,,refactoring the view class.,
5829,Merge pull request #93 from wGEric/develop,Test cases for routes,Merge pull request #93 from wGEric/develop,Test cases for routes
5830,Test cases for routes,,Test cases for routes,
5831,Merge pull request #92 from wGEric/develop,Fixing bootstrap file for tests and updating ConfigTest,Merge pull request #92 from wGEric/develop,Fixing bootstrap file for tests and updating ConfigTest
5832,Fixing bootstrap file for tests and changing ConfigTest to use the static methods for the Config class.,,Fixing bootstrap file for tests and changing ConfigTest to use the static methods for the Config class.,
5833,change response content to public.,,change response content to public.,
5834,added some comments to the view class.,,added some comments to the view class.,
5835,add comments to response class.,,add comments to response class.,
5836,added comments to redirect class.,,added comments to redirect class.,
5837,add better comments in laravel file.,,add better comments in laravel file.,
5838,added comments for the lang class.,,added comments for the lang class.,
5839,added comments for language class.,,added comments for language class.,
5840,added comments to html class.,,added comments to html class.,
5841,added comments to form class.,,added comments to form class.,
5842,tweaking code and adding comments.,,tweaking code and adding comments.,
5843,added comments to ioc container class.,,added comments to ioc container class.,
5844,added better comments to config class.,,added better comments to config class.,
5845,added better comments to the asset class.,,added better comments to the asset class.,
5846,continued adding comments to arr class.,,continued adding comments to arr class.,
5847,added better comments to arr class.,,added better comments to arr class.,
5848,refactoring.,,refactoring.,
5849,added more comments to crypter class.,,added more comments to crypter class.,
5850,more refactoring on DI and IoC.,,more refactoring on DI and IoC.,
5851,revert back to more sensible architecture.,,revert back to more sensible architecture.,
5852,"refactoring, added uri class.",,"refactoring, added uri class.",
5853,added better comments to url->to_route method.,,added better comments to url->to_route method.,
5854,refactoring route loader and router.,,refactoring route loader and router.,
5855,refactored and comment route loader.,,refactored and comment route loader.,
5856,more refactoring for 2.0,,more refactoring for 2.0,
5857,clean up a few more things.,,clean up a few more things.,
5858,added database connectors and cleaned up configuration.,,added database connectors and cleaned up configuration.,
5859,changed database config.,,changed database config.,
5860,refactoring various classes.,,refactoring various classes.,
5861,fixed bug in database manager.,,fixed bug in database manager.,
5862,fixed changes.,,fixed changes.,
5863,refactoring various things.,,refactoring various things.,
5864,added session payload tests.,,added session payload tests.,
5865,testing database.,,testing database.,
5866,added tests for arr::first.,,added tests for arr::first.,
5867,refactoring session and wrote tests for session manager.,,refactoring session and wrote tests for session manager.,
5868,refactoring session for better architecture.,,refactoring session for better architecture.,
5869,added session resolver tests.,,added session resolver tests.,
5870,refactored session and added unit tests for manager and driver.,,refactored session and added unit tests for manager and driver.,
5871,fixed merge conflicts.,,fixed merge conflicts.,
5872,fixed bug in eloquent causing ids to overlap.,,fixed bug in eloquent causing ids to overlap.,
5873,more session refactoring.,,more session refactoring.,
5874,turned off sessions.,,turned off sessions.,
5875,more refactoring on the framework.,,more refactoring on the framework.,
5876,added support for sequence to eloquent models.,,added support for sequence to eloquent models.,
5877,fixed database bugs.,,fixed database bugs.,
5878,refactoring database layer.,,refactoring database layer.,
5879,continued refactoring routing.,,continued refactoring routing.,
5880,refactoring routing classes.,,refactoring routing classes.,
5881,refactoring router route delegation.,,refactoring router route delegation.,
5882,refactoring database layer.,,refactoring database layer.,
5883,refactoring database connection.,,refactoring database connection.,
5884,fix namespacing issue.,,fix namespacing issue.,
5885,more database simplifications,,more database simplifications,
5886,simplified database connection configuration.,,simplified database connection configuration.,
5887,refactoring the database layer.,,refactoring the database layer.,
5888,adding better comments to database classes.,,adding better comments to database classes.,
5889,refactoring the database layer.,,refactoring the database layer.,
5890,renamed authenticator to auth and adjusted container.,,renamed authenticator to auth and adjusted container.,
5891,simplified hashing. re-worked the auth class for a little more flexibility.,,simplified hashing. re-worked the auth class for a little more flexibility.,
5892,switched to simpler bcrypt implementation from phpass.,,switched to simpler bcrypt implementation from phpass.,
5893,added elapsed function.,,added elapsed function.,
5894,more refactoring for dependency injection.,,more refactoring for dependency injection.,
5895,removed extra line from index file.,,removed extra line from index file.,
5896,fixed merge conflicts.,,fixed merge conflicts.,
5897,fixed bug in form class that prevented name attribute from being set properly on input elements.,,fixed bug in form class that prevented name attribute from being set properly on input elements.,
5898,more refactoring and changes.,,more refactoring and changes.,
5899,added better asset documentation.,,added better asset documentation.,
5900,removed get_script and get_style from asset class.,,removed get_script and get_style from asset class.,
5901,added asset dependency tests.,,added asset dependency tests.,
5902,refactoring.,,refactoring.,
5903,removed code examples from validation/messages class.,,removed code examples from validation/messages class.,
5904,removed code examples from auth class.,,removed code examples from auth class.,
5905,refactoring.,,refactoring.,
5906,more refactoring and dependency injection.,,more refactoring and dependency injection.,
5907,added more config tests.,,added more config tests.,
5908,added unit tests.,,added unit tests.,
5909,removed application and resolver classes. added phpunit tests.,,removed application and resolver classes. added phpunit tests.,
5910,refactoring the routing engine.,,refactoring the routing engine.,
5911,database refactoring for dependency injection and other general refactoring.,,database refactoring for dependency injection and other general refactoring.,
5912,fix config calls in error views.,,fix config calls in error views.,
5913,removed benchmarking from front controller.,,removed benchmarking from front controller.,
5914,added bootstrap comment.,,added bootstrap comment.,
5915,added resolver class file.,,added resolver class file.,
5916,tweaking facades.,,tweaking facades.,
5917,removed error class from aliases.,,removed error class from aliases.,
5918,added more facades.,,added more facades.,
5919,added facades for core classes.,,added facades for core classes.,
5920,fixed merge conflicts and merged master.,,fixed merge conflicts and merged master.,
5921,incremented version.,,incremented version.,
5922,updated change log.,,updated change log.,
5923,fixed merge conflict.,,fixed merge conflict.,
5924,Merge branch 'hotfix/composers',,Merge branch 'hotfix/composers',
5925,fixed module composer view when using named views.,,fixed module composer view when using named views.,
5926,use service location in eloquent models to resolve the database manager.,,use service location in eloquent models to resolve the database manager.,
5927,more refactoring for dependency injection.,,more refactoring for dependency injection.,
5928,added application access to composers.,,added application access to composers.,
5929,refactoring routing and adding comments.,,refactoring routing and adding comments.,
5930,continued refactoring.,,continued refactoring.,
5931,Merge branch 'feature/ioc' into develop,,Merge branch 'feature/ioc' into develop,
5932,more dependency injection!,,more dependency injection!,
5933,more ioc refactoring.,,more ioc refactoring.,
5934,added facades and made other ioc improvements.,,added facades and made other ioc improvements.,
5935,refactoring for dependency injection.,,refactoring for dependency injection.,
5936,added comment to language class properties.,,added comment to language class properties.,
5937,refactored the lang class for dependency injection.,,refactored the lang class for dependency injection.,
5938,refactoring for dependency injection.,,refactoring for dependency injection.,
5939,continued refactoring of view classes.,,continued refactoring of view classes.,
5940,refactoring redirect and response classes.,,refactoring redirect and response classes.,
5941,finished refactoring of the redirect generator.,,finished refactoring of the redirect generator.,
5942,refactoring the view classes.,,refactoring the view classes.,
5943,refactoring bootstrap process.,,refactoring bootstrap process.,
5944,continued ioc refactoring.,,continued ioc refactoring.,
5945,change is_callable checks to instanceof Closure.,,change is_callable checks to instanceof Closure.,
5946,fix session related bugs.,,fix session related bugs.,
5947,fix bug in query class.,,fix bug in query class.,
5948,fixed a few controller delegation issues.,,fixed a few controller delegation issues.,
5949,pass request into route closures.,,pass request into route closures.,
5950,fixed database namespacing.,,fixed database namespacing.,
5951,Merge branch 'master' into develop,,Merge branch 'master' into develop,
5952,fix typo in change log.,,fix typo in change log.,
5953,fixed merge conflicts.,,fixed merge conflicts.,
5954,increment version and update change log.,,increment version and update change log.,
5955,fixed bug that prevented view exception from being shown.,,fixed bug that prevented view exception from being shown.,
5956,refactoring for dependency injection and testability.,,refactoring for dependency injection and testability.,
5957,Merge branch 'feature/ioc' into develop,,Merge branch 'feature/ioc' into develop,
5958,more refactoring for dependency injection.,,more refactoring for dependency injection.,
5959,refactoring and adding more dependency injection through ioc container.,,refactoring and adding more dependency injection through ioc container.,
5960,fixed conflicts.,,fixed conflicts.,
5961,Updated change log for 1.5.5.,,Updated change log for 1.5.5.,
5962,Fixed session.http_only retrieval.,,Fixed session.http_only retrieval.,
5963,fixed merge conflict.,,fixed merge conflict.,
5964,incremented version.,,incremented version.,
5965,fixed session extraction bug.,,fixed session extraction bug.,
5966,Merge branch 'hotfix/session',,Merge branch 'hotfix/session',
5967,fix session option extract bug.,,fix session option extract bug.,
5968,trim sql before executing,,trim sql before executing,
5969,refactoring.,,refactoring.,
5970,removed extra space from form class.,,removed extra space from form class.,
5971,refactoring the file class.,,refactoring the file class.,
5972,moved file::upload to input::upload.,,moved file::upload to input::upload.,
5973,refactoring file class.,,refactoring file class.,
5974,tweak file comment,,tweak file comment,
5975,tweaking crypter class.,,tweaking crypter class.,
5976,tweak crypter exception message.,,tweak crypter exception message.,
5977,moved common config files to application module.,,moved common config files to application module.,
5978,fixing comment in benchmark class.,,fixing comment in benchmark class.,
5979,removed .gitignore from root directory.,,removed .gitignore from root directory.,
5980,removed gitflow directory from source control.,,removed gitflow directory from source control.,
5981,refactoring query compiler.,,refactoring query compiler.,
5982,db refactoring.,,db refactoring.,
5983,refactor the query compiler.,,refactor the query compiler.,
5984,more query refactoring.,,more query refactoring.,
5985,refactoring the database layer.,,refactoring the database layer.,
5986,fixed wrapper method on mysql query driver.,,fixed wrapper method on mysql query driver.,
5987,continued refactoring database layer.,,continued refactoring database layer.,
5988,more additions.,,more additions.,
5989,refactoring database.,,refactoring database.,
5990,remove query::table method.,,remove query::table method.,
5991,renamed postgres class,,renamed postgres class,
5992,more 2.0 changes,,more 2.0 changes,
5993,refactored config path checking.,,refactored config path checking.,
5994,modular refactoring on the configuration and module classes.,,modular refactoring on the configuration and module classes.,
5995,2.0 modular refactoring.,,2.0 modular refactoring.,
5996,fixed merge conflict.,,fixed merge conflict.,
5997,incremented version and change log.,,incremented version and change log.,
5998,fixed belongs_to eager loading bug.,,fixed belongs_to eager loading bug.,
5999,fixed vie errors.,,fixed vie errors.,
6000,fix view namespace.,,fix view namespace.,
6001,Merge branch 'master' into develop,,Merge branch 'master' into develop,
6002,fixed view namespace bug.,,fixed view namespace bug.,
6003,fixed changelog.,,fixed changelog.,
6004,first commit of 2.0,,first commit of 2.0,
6005,updated changelog.,,updated changelog.,
6006,incremented version.,,incremented version.,
6007,Merge branch 'develop' of github.com:laravel/laravel into develop,,Merge branch 'develop' of github.com:laravel/laravel into develop,
6008,Merge pull request #59 from drowe/master,view.php - Exception / Error handling change,Merge pull request #59 from drowe/master,view.php - Exception / Error handling change
6009,Edited system/view.php via GitHub,,Edited system/view.php via GitHub,
6010,Fix white screen of death error when view doesn't exist.,,Fix white screen of death error when view doesn't exist.,
6011,"Allow columns to be specified for Eloquent get, first, and paginate.",,"Allow columns to be specified for Eloquent get, first, and paginate.",
6012,Make sure file class is loaded before handling exceptions.,,Make sure file class is loaded before handling exceptions.,
6013,Load the exception examiner explicitly instead of using the auto-loader.,,Load the exception examiner explicitly instead of using the auto-loader.,
6014,fixed changelog,,fixed changelog,
6015,incremented version.,,incremented version.,
6016,rearrange __get hierarchy so eloquent models can have methods that have the same name as columns.,,rearrange __get hierarchy so eloquent models can have methods that have the same name as columns.,
6017,added exception handling changes to changelog.,,added exception handling changes to changelog.,
6018,renamed exception wrapper to exception examiner.,,renamed exception wrapper to exception examiner.,
6019,removed unecessary methods from exception wrapper.,,removed unecessary methods from exception wrapper.,
6020,removed unnecessary method handler.,,removed unnecessary method handler.,
6021,refactored error handling for better architecture.,,refactored error handling for better architecture.,
6022,added query array to db\connection.,,added query array to db\connection.,
6023,refactoring classes.,,refactoring classes.,
6024,added comment back to configuration class.,,added comment back to configuration class.,
6025,added changelog note for crypter class.,,added changelog note for crypter class.,
6026,added new crypter class to replace static crypt methods.,,added new crypter class to replace static crypt methods.,
6027,allow the configuration class to set entire files.,,allow the configuration class to set entire files.,
6028,More improvements to the configuration class.,,More improvements to the configuration class.,
6029,Refactor the configuration class for more simplicity.,,Refactor the configuration class for more simplicity.,
6030,refactor the arr class to fix a few bugs.,,refactor the arr class to fix a few bugs.,
6031,Continuing to refactor the configuration class.,,Continuing to refactor the configuration class.,
6032,Refactor the config class for more simplicity.,,Refactor the config class for more simplicity.,
6033,Fix a couple of bugs in the Arr class.,,Fix a couple of bugs in the Arr class.,
6034,Remove unnecessary parens from Auth::check.,,Remove unnecessary parens from Auth::check.,
6035,Refactoring the cache class and its comments.,,Refactoring the cache class and its comments.,
6036,Refactor the auth class and its comments.,,Refactor the auth class and its comments.,
6037,Removed version control from Asset class. Attempting to implement better method of doing this soon.,,Removed version control from Asset class. Attempting to implement better method of doing this soon.,
6038,Added item to changelog.,,Added item to changelog.,
6039,Remove any unspecified optional parameters from URIs created from routes.,,Remove any unspecified optional parameters from URIs created from routes.,
6040,fix comment on arr::set.,,fix comment on arr::set.,
6041,Fix bug in Arr::set that did not correctly create new array levels.,,Fix bug in Arr::set that did not correctly create new array levels.,
6042,tweaked comment on arr::set.,,tweaked comment on arr::set.,
6043,converted config class to use arr::set.,,converted config class to use arr::set.,
6044,added arr::set method.,,added arr::set method.,
6045,refactoring response and session classes.,,refactoring response and session classes.,
6046,refactoring the response class.,,refactoring the response class.,
6047,refactoring pagination class.,,refactoring pagination class.,
6048,refactoring loader class.,,refactoring loader class.,
6049,refactoring lang class.,,refactoring lang class.,
6050,refactoring database and error classes.,,refactoring database and error classes.,
6051,refactored the encryption class.,,refactored the encryption class.,
6052,remove comment bloat.,,remove comment bloat.,
6053,improving cache API documentation.,,improving cache API documentation.,
6054,allow entire configuration files to be set.,,allow entire configuration files to be set.,
6055,allow Config::set to set an entire configuation array.,,allow Config::set to set an entire configuation array.,
6056,refactoring comments and code.,,refactoring comments and code.,
6057,Merge pull request #57 from pedroborges/develop,Absent Date class alias removed,Merge pull request #57 from pedroborges/develop,Absent Date class alias removed
6058,Removed alias to absent Date class,,Removed alias to absent Date class,
6059,improving class comments.,,improving class comments.,
6060,added changelog.,,added changelog.,
6061,refactor database structure... moved db\manager back to system\db.php,,refactor database structure... moved db\manager back to system\db.php,
6062,improving class comments.,,improving class comments.,
6063,fixing API comments.,,fixing API comments.,
6064,fixing API comments.,,fixing API comments.,
6065,incremented version.,,incremented version.,
6066,rename eloquent::model to eloquent::model_name,,rename eloquent::model to eloquent::model_name,
6067,Merge pull request #56 from mikelbring/develop,"Config not found, added use System\Config",Merge pull request #56 from mikelbring/develop,"Config not found, added use System\Config"
6068,"config not found, added use System\Config",,"config not found, added use System\Config",
6069,Merge branch 'develop' of github.com:laravel/laravel into develop,,Merge branch 'develop' of github.com:laravel/laravel into develop,
6070,Merge branch 'master' into develop,,Merge branch 'master' into develop,
6071,Merge pull request #53 from staydecent/master,Typo in eloquent/model.php,Merge pull request #53 from staydecent/master,Typo in eloquent/model.php
6072,Fixed typo on line 12 of system/db/eloquent/model.php,,Fixed typo on line 12 of system/db/eloquent/model.php,
6073,Merge pull request #52 from staydecent/master,Issue #48 typo fix.,Merge pull request #52 from staydecent/master,Issue #48 typo fix.
6074,Comment in config/error editied from application/log.txt to storage/log.txt (Issue #48),,Comment in config/error editied from application/log.txt to storage/log.txt (Issue #48),
6075,Add default value to order_by direction.,,Add default value to order_by direction.,
6076,refactoring asset version handling.,,refactoring asset version handling.,
6077,Merge pull request #50 from mikelbring/develop,Allow ? in Asset source,Merge pull request #50 from mikelbring/develop,Allow ? in Asset source
6078,passed original to method,,passed original to method,
6079,allowed ? in asset source,,allowed ? in asset source,
6080,Fix auth class comments.,,Fix auth class comments.,
6081,Refactor the Auth class method names.,,Refactor the Auth class method names.,
6082,Return the Eloquent model instance in the fill method.,,Return the Eloquent model instance in the fill method.,
6083,Refactor Auth class for consistency.,,Refactor Auth class for consistency.,
6084,Added Auth::remember method for conveniently logging in users after a fresh registration.,,Added Auth::remember method for conveniently logging in users after a fresh registration.,
6085,Fix bug that prevented route directory route files from loading in modules.,,Fix bug that prevented route directory route files from loading in modules.,
6086,fix bug in route loader causing requests for specific formats to not be returned correctly.,,fix bug in route loader causing requests for specific formats to not be returned correctly.,
6087,Improve internal documentation of benchmark class.,,Improve internal documentation of benchmark class.,
6088,Improve Asset class documentation.,,Improve Asset class documentation.,
6089,Tweak routes.php documentation.,,Tweak routes.php documentation.,
6090,Fix spacing issue in Asset documentation.,,Fix spacing issue in Asset documentation.,
6091,Improve Arr class documentation.,,Improve Arr class documentation.,
6092,Fix spacing on Asset class documentation.,,Fix spacing on Asset class documentation.,
6093,Fix spacing on Auth doc code examples.,,Fix spacing on Auth doc code examples.,
6094,Added better inline docs to the Auth class.,,Added better inline docs to the Auth class.,
6095,Added even more asset documentation.,,Added even more asset documentation.,
6096,Improve asset class documentation.,,Improve asset class documentation.,
6097,Re-arrange docblock elements.,,Re-arrange docblock elements.,
6098,Added better documentation to asset class.,,Added better documentation to asset class.,
6099,Tweak route documentation.,,Tweak route documentation.,
6100,Tweak filter documentation.,,Tweak filter documentation.,
6101,Add better documentation to composers.php,,Add better documentation to composers.php,
6102,"Remove ""do"" from filter example.",,"Remove ""do"" from filter example.",
6103,added support for periods in (:any) place-holder.,,added support for periods in (:any) place-holder.,
6104,refactor redirect class.,,refactor redirect class.,
6105,changed auth and view variables to protected.,,changed auth and view variables to protected.,
6106,fixed bug in auto-loader that caused module classes to not load correctly.,,fixed bug in auto-loader that caused module classes to not load correctly.,
6107,Refactor the view class to use protected instead of private.,,Refactor the view class to use protected instead of private.,
6108,Refactor the query->get() method.,,Refactor the query->get() method.,
6109,Refactor the database connector.,,Refactor the database connector.,
6110,Change Config::load to private.,,Change Config::load to private.,
6111,Add sub-view evaluating back to view class.,,Add sub-view evaluating back to view class.,
6112,Refactor the view class.,,Refactor the view class.,
6113,Refactor the view class.,,Refactor the view class.,
6114,Refactor the view class.,,Refactor the view class.,
6115,Refactor and comment the view class.,,Refactor and comment the view class.,
6116,Refactor the view class.,,Refactor the view class.,
6117,Convert spaces to tabs.,,Convert spaces to tabs.,
6118,Refactor loader for performance.,,Refactor loader for performance.,
6119,Refactor the package class.,,Refactor the package class.,
6120,Refactor the inflector.,,Refactor the inflector.,
6121,Added method and URI to before filters.,,Added method and URI to before filters.,
6122,"Added ""needs"" parameter to routes.",,"Added ""needs"" parameter to routes.",
6123,Cleaning up the view class.,,Cleaning up the view class.,
6124,Refactor the route class.,,Refactor the route class.,
6125,Refactor the view class method order and comments.,,Refactor the view class method order and comments.,
6126,Refactor the session class.,,Refactor the session class.,
6127,Refactor the form class comments.,,Refactor the form class comments.,
6128,Refactor the encryption class.,,Refactor the encryption class.,
6129,Refactor the encryption class.,,Refactor the encryption class.,
6130,Refactor the configuration class.,,Refactor the configuration class.,
6131,refactor the route loader.,,refactor the route loader.,
6132,refactoring the view class.,,refactoring the view class.,
6133,refactor the validator class.,,refactor the validator class.,
6134,refactor the request class.,,refactor the request class.,
6135,Refactor the memcache class.,,Refactor the memcache class.,
6136,Return a boolean success or failure when saving Eloquent models.,,Return a boolean success or failure when saving Eloquent models.,
6137,Refactor the database query builder.,,Refactor the database query builder.,
6138,Refactor the database query builder.,,Refactor the database query builder.,
6139,Refactor the database manager.,,Refactor the database manager.,
6140,Refactor the database connector.,,Refactor the database connector.,
6141,Refactor the view class.,,Refactor the view class.,
6142,Don't write session cookie if headers have already been sent.,,Don't write session cookie if headers have already been sent.,
6143,Refactor the auto-loader.,,Refactor the auto-loader.,
6144,refactor the lang class.,,refactor the lang class.,
6145,Refactor the inflector class.,,Refactor the inflector class.,
6146,Refactor the config class.,,Refactor the config class.,
