Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
4653,Merge pull request #4121 from jpmurray/patch-1,0.51995814,Revert change to QUEUE_CONNECTION (34368a4),,0
4654,"Added ""memory"" (array based) session driver to ease the unit testing of session reliant operations.",0.61199665,Use file session driver again (#5201),,0
4655,Merge branch 'feature/ioc' into develop,0.35225126,Update .styleci.yml (bfd4b1e),,0
4656,improving class comments.,0.5973642,Add comment (a6ca577),,0
4657,More Blade improvements… adds template inheritance.,0.4720764,Improves generic types on the skeleton (#5740),,0
4658,added callStatic method to Memcached class.,0.42609063,Use Hash::make() in RegisterController (#4570),Markdown extra,0
4659,added bootstrap comment.,0.6222143,Update bootstrap.js by @irsyadadl in https://github.com/laravel/laravel/pull/5929,,0
4660,Allow session encryption.,0.5735597,Add encryption configuration by @taylorotwell in https://github.com/laravel/laravel/commit/f7b982ebdf7bd31eda9f05f901bd92ed32446156,,0
4661,better handling of undefined task methods,0.4868715,Fix unterminated statements (#4952),,0
4662,fixed database bugs.,0.65120435,Update database config (#4783),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4663,Merge pull request #4157 from driesvints/patch-1,0.5576439,Revert change to QUEUE_CONNECTION (34368a4),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4664,Fixing smal typo,0.54938096,Fix typo by @izzudin96 in https://github.com/laravel/laravel/pull/6128,Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4665,check application.ssl in request::secure.,0.5293181,Security,,0
4666,allow guard to be specified on middleaware,0.57114536,"Utilize Authentication Middleware Contract (#5181, #5182)",,0
4667,Fixed register & reset labels.,0.58163935,"Remove Stripe config settings (#5075, bb43372)",,0
4668,added controller routing tests.,0.51529586,Check if register route is enabled (#4775),,0
4669,clear up comment,0.5731504,Add comment (a6ca577),,0
4670,add stub handler,0.88481486,Add stub handler (4931af1),,1
4671,Update default CORS config (#5259),0.9999998,Update default CORS config (#5259),,1
4672,made all sqlite fields nullable to fix various problems with the difference in sqlite's null functionality,0.5519378,Fix unterminated statements (#4952),,0
4673,Ensures downloaded version of Collision supports PHP 8.1 (#5697),1.0000001,Ensures downloaded version of Collision supports PHP 8.1 (#5697),,1
4674,tweaking style.,0.63750863,Changed,,0
4675,Large refactor of HTTP and Console stack.,0.5384637,Disable webpack-dev-server host check (#5288),Docs template,0
4676,remove some comment bloat.,0.5899962,Remove default commented namespace by @driesvints in https://github.com/laravel/laravel/pull/5816,Includes use render to prevent WSOD,0
4677,Remove underscore as cache prefixes automatically have a colon appended to them,0.60542417,Add underscore to prefix in database cache key by @m4tlch in https://github.com/laravel/laravel/pull/5817,,0
4678,Add support for configuring AWS S3 region.,0.6952195,Add AWS S3 Bucket to .env.example (f84a69e),,0
4679,added a reminders language file.,0.5435382,"Update validation language files (#5637, #5636)﻿",,0
4680,Tweak default files.,0.54411495,Change some default settings (f48e2d5),,0
4681,some small refactorings and cleanup.,0.5179211,Changed,,0
4682,add lock_connection,0.8476552,"Add lock_connection (bc339f7, e8788a7)",,1
4683,Apply fixes from StyleCI (#5607),0.6941473,Update .styleci.yml (bfd4b1e),,0
4684,"Validator: During replace :attribute, need to verify Lang::has('key') instead of checking is_null()",0.6269641,Changed syntax for validation (#4820),Signed-off-by: Kelly Banman kelly.banman@gmail.com,0
4685,Tweaked config,0.50705373,Add new Stripe webhook config values (#4803),Docs template,0
4686,Make app path stream safe,0.9295243,Make app path stream safe (#4777),,1
4687,Fix tab to spaces in web.config,0.50867975,Add new Stripe webhook config values (#4803),,0
4688,use APP_KEY from environment if available for the secret key,0.49384302,Introduce sqlite foreign_key_constraints config option (#4838),Docs template,0
4689,"Add ""remember"" to ignore list",0.40431753,"Use RefreshDatabase trait (a536402, #4373)",,0
4690,added comments to validation lang.,0.6790127,Changed syntax for validation (#4820),,0
4691,Mention redis connection.,0.5580083,"Prefix redis database connection by default (#4982, #4986, #4987)",Signed-off-by: Colin Viebrock colin@viebrock.ca,0
4692,Refactor the form class comments.,0.53893495,Add commented code (69d0c50),Signed-off-by: Colin Viebrock colin@viebrock.ca,0
4693,Change indent for package.json from 2 to 4 spaces,0.5209173,Sets package.json type to module by @timacdonald in https://github.com/laravel/laravel/pull/6090,,0
4694,Fix grammar.,0.4543869,Changed,,0
4695,Inject router into before method.,0.56194794,Re-add property to route service provider (9cbc381),,0
4696,Merge pull request #4730 from ahinkle/ahinkle-patch-1,0.55525434,Revert change to QUEUE_CONNECTION (34368a4),,0
4697,Remove executable status from queue config.,0.6107663,Delete cached config file before running tests (#5091),,0
4698,Additional underscore on redis database prefix,0.69024205,"Prefix redis database connection by default (#4982, #4986, #4987)",,0
4699,Merge pull request #689 from crlosmify/html,0.5105181,Revert change to QUEUE_CONNECTION (34368a4),Offline Docs Template,0
4700,Updating change log and docs for Schema::drop.,0.546471,Update laravel mix and sass loader (#5203),,0
4701,Add definition list helper to HTML class.,0.4815378,Add IDE type-hint to UserFactory (#4990),,0
4702,Merge pull request #3987 from barryvdh/patch-2,0.5494987,Revert change to QUEUE_CONNECTION (34368a4),,0
4703,added cookie option to session configuration.,0.70310885,Try to build session cookie name from app name (#4305),,1
4704,added asset dependency tests.,0.41633025,Bumped some dependencies﻿,,0
4705,Spacing.,0.3711276,Removing double arrow alignments (#4830),,0
4706,Remove comment bloat from URL class.,0.61927605,Remove default commented namespace by @driesvints in https://github.com/laravel/laravel/pull/5816,,0
4707,URI data is not available in the before filter,0.50994647,"Update database config relating to Url addition (#5018, b0e0bdc)",,0
4708,refactoring the session payload.,0.6413021,Cleanup session config (#5261),,0
4709,Merge pull request #1043 from tobsn/patch-10,0.5260866,Revert change to QUEUE_CONNECTION (34368a4),,0
4710,Merge pull request #4067 from JosephSilber/fluent-routes,0.5558523,Revert change to QUEUE_CONNECTION (34368a4),,0
4711,Merge pull request #3636 from paulvl/master,0.50240946,Revert change to QUEUE_CONNECTION (34368a4),,0
4712,Require PHP 7.2,0.8479945,Require PHP 7.2 (25cf4c4),,1
4713,Merge pull request #933 from franzliedke/patch-22,0.49365228,Revert change to QUEUE_CONNECTION (34368a4),,0
4714,Upgrade Lodash because of Security Vulnerability,0.6556628,Upgrade Lodash to ^4.17.5 (#4730),,0
4715,changed route filter test.,0.49087524,Swap route order (292a5b2),,0
4716,Updated change log for 1.5.5.,0.5950288,"Updated logging configuration (acabdff, bd5783b, ff0bec8, f6e0fd7, 2eeca4e, ebb0a2a, b78f5bd)",,0
4717,introduce sqlite foreign_key_constraints config option,0.9576632,Introduce sqlite foreign_key_constraints config option (#4838),,1
4718,Merge pull request #838 from SonicHedgehog/master,0.44851655,Fix running mix tasks error (#4832),,0
4719,Merge pull request #171 from daniels0xff/develop,0.48186126,Revert change to QUEUE_CONNECTION (34368a4),,0
4720,simplified database connection configuration.,0.62541354,Revert change to QUEUE_CONNECTION (34368a4),,0
4721,Fix small typo in validation docs.,0.59663814,Add missing full stop for some validation messages (#5205),,0
4722,improving namespace autoloading support.,0.607427,Autoload commands (5d54c21),,0
4723,Remove some stuff from .gitignore.,0.62314296,Removed,,0
4724,Add Octane cache store (#5610),0.9834823,"Add Octane cache store (#5610, 637c85d)﻿",,1
4725,Change csrf_token constant.,0.57333535,"Use CSRF token from meta tag, instead of window.Laravel object (#4260)",Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4726,Change update function so it uses timestamp like save,0.4936099,Allow configuring the timeout for the smtp driver (#5262),,0
4727,Apply fixes from StyleCI,0.6792519,Update .styleci.yml (bfd4b1e),,0
4728,refactoring pagination.,0.52424765,Changed,,0
4729,renamed hasher class to hash and hash method to make.,0.6362728,Set hash driver in CreatesApplication (7b138fe),,0
4730,Hide .env.bak as well as .env.backup in .gitignore (#5515),0.6844236,Add .env.backup to gitignore (#5046),,0
4731,fix bug in router parameter parsing.,0.56014884,Fix route when uncomment $namespace (#5424),,0
4732,Merge pull request #4368 from keving91/patch-1,0.5347745,Revert change to QUEUE_CONNECTION (34368a4),,0
4733,Small clean-up in the auth configuration file.,0.5521253,Clean up auto register Vue components (#4854),,0
4734,[9.x] Improve Pusher configuration for easy development (#5897),0.81981367,Improve Pusher configuration for easy development by @oanhnn in https://github.com/laravel/laravel/pull/5897,,1
4735,add env variable for mysql ssl cert,0.95884573,Add env variable for mysql ssl cert (9180f64),,1
4736,Updating the log system with env variable,0.6588197,Update AWS env variables (87667b2),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4737,Merge pull request #4831 from michaelmano/master,0.49084753,Revert change to QUEUE_CONNECTION (34368a4),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4738,add database.profile config option.,0.62167335,Update database config (#4783),"Updated upgrade guide, Blade was missing from aliases",0
4739,Add App locate as default value of 'lang' attribute ,0.62979865,Use app()->getLocale() (#4282),,0
4740,Merge pull request #1520 from JorgeMurta/master,0.46950904,Update sanctum config file by @suyar in https://github.com/laravel/laravel/pull/5820,,0
4741,Merge pull request #3717 from mauri870/5.1,0.5012213,Revert change to QUEUE_CONNECTION (34368a4),,0
4742,fixed wrapper method on mysql query driver.,0.48927027,Only apply MySQL PDO options when extension exists (3001f3c),,0
4743,commenting validation messages.,0.6946926,Add ends_with validation message (#5020),,0
4744,remove trait from test,0.52330124,Rename test methods (#5574),,0
4745,Update application/language/de/validation.php,0.682114,Update minimum PHPUnit version to 7.5 (7546842),,0
4746,Language line correction,0.65739584,Remove deprecated language line (#5074),,0
4747,Tweaking error handlers in the front controller.,0.55814135,Update VerificationController (#4756),,0
4748,Adds nunomaduro/collision on composer require-dev,0.60843617,Bumps nunomaduro/collision dependency to 4.1 (#5221),,0
4749,Merge pull request #4539 from tomhorvat/patch-1,0.52817136,Ignore Yarn error log (#4322),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4750,Tweak framework constants.,0.4667396,Set framework version ^7.24 (#5370),Signed-off-by: Dayle Rees thepunkfan@gmail.com,0
4751,rearrange hash class.,0.50203276,"Reduced hash computations during tests (#4517, 4bfb164)",Signed-off-by: Dayle Rees thepunkfan@gmail.com,0
4752,Add more documentation to application/filters.php.,0.55427194,Renamed ModelFactory.php to UserFactory.php to encourage separate files (67a8a11),Signed-off-by: Drazen drazen@promotim.ba,0
4753,Ensure cross-env gets executed by node,0.54285896,Use cross-env binary (#4167),,0
4754,Additional underscore on cache prefix,0.72833073,Add underscore to prefix in database cache key by @m4tlch in https://github.com/laravel/laravel/pull/5817,,1
4755,Refactoring eloquent.,0.5628028,Changed,,0
4756,Revert recent changes to env file.,0.8842635,Revert changes to env file (3b2ed46),,1
4757,Tweaks.,0.45893416,﻿,,0
4758,Fix bug.,0.5778057,Bumped some dependencies﻿,,0
4759,refactoring the uri class.,0.56861717,"Update database config relating to Url addition (#5018, b0e0bdc)",,0
4760,Merge pull request #1991 from juukie14/master,0.4685526,Bring back pusher cluster config option by @jesseleite in https://github.com/laravel/laravel/pull/6174,,0
4761,Merge pull request #155 from sparksp/develop/fix-uri,0.51892674,"Update database config relating to Url addition (#5018, b0e0bdc)",,0
4762,Tweak composer commands. Closes #1954.,0.5263788,Re-order composer.json (#5570)﻿,,0
4763,removing tests and vendor.,0.6103978,Removed,,0
4764,added support for named layouts.,0.46706104,Add Js facade (399d435)﻿,,0
4765,Update laravel/routing/controller.php,0.64873487,Update Kernel.php (#4861),,0
4766,more refactoring on the framework.,0.5098585,Changed,,0
4767,Added required_with validation rule to conditionally require an attribute based on the presence of another attribute,0.61888593,Add prohibited validation rule (#5569),,0
4768,compile,0.5748415,Add ably entry (5182e9c),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4769,Added support for in-memory SQLite databases.,0.5348312,Bump framework version to include SQL server security fix (#5601)﻿,,0
4770,Refactor the config class for more simplicity.,0.50860137,Simplified mix require (#4283),,0
4771,Bug fixed on cookie.php,0.58542323,Ensures downloaded version of Collision supports PHP 8.1 (#5697),,0
4772,Use const and destructuring assignment,0.45980075,Defined mix as const in webpack.mix.js (#4741),,0
4773,fix typo in error class.,0.5095763,Fix typo by @izzudin96 in https://github.com/laravel/laravel/pull/6128,,0
4774,Fixing SQLite connector.,0.6102878,"Prefix redis database connection by default (#4982, #4986, #4987)",,0
4775,Update example component to follow the vue.js style guide,0.5485555,Moved Vue inclusion from bootstrap.js to app.js (17ec5c5),Fixed problem with Eloquent2 pivot tables,0
4776,Allow to use $router in routes file,0.6923653,Fix route when uncomment $namespace (#5424),Better support for romanian language,0
4777,Added ability to create cookies using properties.,0.56614524,Try to build session cookie name from app name (#4305),Signed-off-by: Vlad Rusu vlad.rusu@gmail.com,0
4778,Merge pull request #4624 from cubettech/patch-1,0.46709156,Revert change to QUEUE_CONNECTION (34368a4),,0
4779,add space to css.,0.43609217,"Use CSRF token from meta tag, instead of window.Laravel object (#4260)",,0
4780,Merge pull request #570 from AoSiX/urlencode_issue,0.57931614,Add asset url configuration option (63a4039),,0
4781,Use the ::class notation ,0.46167573,Improves generic types on the skeleton (#5740),,0
4782,ignore .env.production (#6004),0.7203548,Ignore .env.production by @yasapurnama in https://github.com/laravel/laravel/pull/6004,Signed-off-by: Daniel Bondergaard danielboendergard@gmail.com,1
4783,cleaning up section class.,0.47370803,Cleanup session config (#5261),,0
4784,Merge pull request #1221 from arisk/patch-1,0.56011474,Revert change to QUEUE_CONNECTION (34368a4),,0
4785,Refactor the configuration class for more simplicity.,0.5460751,Simplified mix require (#4283),,0
4786,return empty array when nested route directory doesnt have route file.,0.5777772,Fix route when uncomment $namespace (#5424),,0
4787,Tweak maintenace mode handler.,0.5358275,Change some default settings (f48e2d5),,0
4788,Updated authentication offline docs.,0.56689644,Update UserFactory password (#4797),,0
4789,remove iron config. moved to package,0.5913968,"Remove Stripe config settings (#5075, bb43372)",,0
4790,upgrade the collision dependency from v2 to v3,0.9701835,Upgrade the collision dependency from v2 to v3 (#4963),,1
4791,Merge branch '8.x',0.382073,Simplified mix require (#4283),,0
4792,Update app.php (#5674),0.7607005,Update minimum PHPUnit version to 7.5 (7546842),,1
4793,Converted Session class to use Cookie::put.,0.6501645,Try to build session cookie name from app name (#4305),,0
4794,put str_object back in.,0.42558444,Use Str::random() instead of str_random() (#4926),,0
4795,document the view::exists method.,0.454342,"Standardise ""must"" and ""may"" language in validation (#5552)",,0
4796,Update HttpKernel to use Authenticate middleware under App namespace,0.9696513,Update HttpKernel to use Authenticate middleware under App namespace (#4757),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,1
4797,[5.1] Move copying .env.example to post-root-package-install,0.5901178,Revert changes to env file (3b2ed46),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4798,Updated URL class to use application.index.,0.52439487,Add asset url configuration option (63a4039),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4799,add required_unless lang line,0.54989874,Add language for prohibited_if and prohibited_unless validation rules (#5557),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4800,Fix attribute retrieval bug in Eq2.,0.5288917,"Use RefreshDatabase trait (a536402, #4373)",,0
4801,Adding papertrail log channel option,0.94675225,Adding papertrail log channel option (#4749),Fix named keys on Schema columns,1
4802,Rename Gulpfile.js to gulpfile.js,0.43872714,Update bootstrap.js by @irsyadadl in https://github.com/laravel/laravel/pull/5929,,0
4803,allow rel and other stylesheet defaults to be overriden.,0.5484886,Add to axios defaults instead of overwriting them (#4208),,0
4804,Merge pull request #2426 from philsturgeon/patch-1,0.50408036,Add xml schema to phpunit (#5139),,0
4805,Merge pull request #673 from daylerees/patch-2,0.4706772,Revert change to QUEUE_CONNECTION (34368a4),,0
4806,ability to load a config file with out a key,0.5217501,Introduce sqlite foreign_key_constraints config option (#4838),,0
4807,Merge pull request #399 from kbanman/develop,0.4494331,Bring back pusher cluster config option by @jesseleite in https://github.com/laravel/laravel/pull/6174,,0
4808,Fixing StyleCI identation,0.6211217,Update .styleci.yml (bfd4b1e),,0
4809,remove brackets,0.58701503,Removed,,0
4810,Add notifiable trait to default user.,0.6224425,Add IDE type-hint to UserFactory (#4990),,0
4811,Updated badges,0.55201894,Update VerificationController (#4756),,0
4812,[6.x] Update cross-env to the latest (#5216),0.8109086,"Update cross-env and resolve-url-loader to the latest (#5210, #5216)",,1
4813,"moving some laravel classes around, switching alias to reflect changes. added some factories. removed system ioc container config file.",0.56038225,Removed migrations from autoload classmap (#4340),Signed-off-by: Phill Sparks me@phills.me.uk,0
4814,refactoring database connection.,0.6989765,Revert change to QUEUE_CONNECTION (34368a4),Signed-off-by: Phill Sparks me@phills.me.uk,0
4815,"Updated axios, jQuery, Laravel Mix, Lodash and Vue.js versions",0.6196594,Moved Vue inclusion from bootstrap.js to app.js (17ec5c5),,0
4816,Merge pull request #663 from cviebrock/develop,0.49283263,Revert change to QUEUE_CONNECTION (34368a4),,0
4817,all database exceptions now include SQL and bindings in message for easier debugging.,0.50912833,Bump framework version to include SQL server security fix (#5601)﻿,,0
4818,Merge pull request #1738 from bencorlett/patch-1,0.55854595,Revert change to QUEUE_CONNECTION (34368a4),,0
4819,wording,0.41305327,﻿,Date before and after filters,0
4820,added alt to img tag in hello,0.48729384,"Remove unnecessary link type on ""welcome"" view (#4935)",,0
4821,Refactor the ignored error logging.,0.64412224,Ignore the NPM debug log (#4232),,0
4822,Added Asset alias to config/aliases.php,0.5583047,Add Arr and Str aliases by default (#4951),Signed-off-by: Dayle Rees thepunkfan@gmail.com,0
4823,"Added new touch function to eloquent, updates timestamps and immediately saves",0.3947636,Update deprecated pusher option (#5058),,0
4824,adding a default password reminder e-mail.,0.66876304,"Add Password confirmation (#5129, d1f7a5a, 9bc23ee)",,0
4825,Working on directory structure. Event provider.,0.44542652,Use resource_path() in config/view.php (#4165),Fix for Issue #433,0
4826,Change local database user.,0.56515616,Update database config (#4783),,0
4827,Merge pull request #4521 from SjorsO/patch-1,0.53112423,Ignore Yarn error log (#4322),Signed-off-by: Colin Viebrock colin@viebrock.ca,0
4828,default to showing all errors.,0.45085895,Add to axios defaults instead of overwriting them (#4208),Conflicts:     laravel/form.php,0
4829,Add vagrant virtual machine directory to git ignore list.,0.4989385,Add .env.backup to gitignore (#5046),,0
4830,Fixed namespace issue when registering a session driver with the extend closure,0.6345451,Use file session driver again (#5201),,0
4831,Merge pull request #4383 from scrubmx/patch-8,0.5157508,Revert change to QUEUE_CONNECTION (34368a4),,0
4832,Shorted a long exception message.,0.5364124,Correct exception handler doc (#5187),,0
4833,more session refactoring.,0.5615583,Cleanup session config (#5261),,0
4834,Make TestCase abstract,0.48895043,Rename test methods (#5574),,0
4835,Make artisan executable,0.4546852,Add IDE type-hint to UserFactory (#4990),,0
4836,added foundation of testing setup.,0.4974961,Remove testing bootstrap extension (#5107),,0
4837,tweaking the release script.,0.51532334,Update sanctum config file by @suyar in https://github.com/laravel/laravel/pull/5820,,0
4838,Update Collision,0.85440993,Update Collision to 2.0 (#4581),,1
4839,new welcome page,0.64342725,Update welcome.blade.php by @aymanatmeh in https://github.com/laravel/laravel/pull/6163,,0
4840,Adding failed queue job options.,0.70046777,"Add failed jobs table (b7d2b48, #5082)",,1
4841,fix some problems on the CLI and allow specification of environment and database.,0.5432013,Update database config (#4783),Load designated route's response,0
4842,bump actions/checkout (#5928),0.6329716,Bump to Mix v4 (4882),,0
4843,Adds limit_exact method which will limit a string and its custom ending to a specified length,0.44252002,Only apply MySQL PDO options when extension exists (3001f3c),,0
4844,Update middleware list.,0.71194077,"Add HandleCors middleware (#5189, 0bec06c)",,1
4845,index names may be specified on fluent setup.,0.44742885,Add language entry for starts_with rule (#4866),Allow File::cpdir() to return false on failure.,0
4846,dann typo,0.39023656,Fix typo by @izzudin96 in https://github.com/laravel/laravel/pull/6128,Query::left_join to accept closures,0
4847,Update upgrad guide.,0.5865605,Update vue version to 2.5.17 (#4831),,0
4848,remove config entry,0.6606225,Delete web.config (#5744)﻿,,0
4849,working on readme,0.37338984,Improve typing on user factory by @axlon in https://github.com/laravel/laravel/pull/5806,Form::register,0
4850,Added shortcut syntax for route handlers on named routes.,0.5965458,Fix route when uncomment $namespace (#5424),,0
4851,Merge pull request #821 from daylerees/feature/clear-input,0.44450635,Revert change to QUEUE_CONNECTION (34368a4),Fixed typo,0
4852,Fixed Cache\Drivers\Driver::remember,0.5747766,Persist the /storage/framework/cache/data directory (#4760),,0
4853,Move the environment settings into their own file.,0.4607157,Change some default settings (f48e2d5),Signed-off-by: Colin Viebrock colin@viebrock.ca,0
4854,Fixed Hebrew,0.37701705,Add 'multiple_of' translation (#5449)﻿,,0
4855,[9.x] Analysis routes files test coverage (#5771),0.5369965,Rename test methods (#5574),,0
4856,Minor update to check if application is under maintenance documentation,0.6012322,Update VerificationController (#4756),,0
4857,Merge pull request #3283 from mathewhany/master,0.5226237,Revert change to QUEUE_CONNECTION (34368a4),,0
4858,Merge pull request #3889 from adriaanzon/patch-1,0.54036593,Revert change to QUEUE_CONNECTION (34368a4),,0
4859,improved comments in config class.,0.64652795,Add commented code (69d0c50),,0
4860,Ignore SQLite journals,0.93945473,Ignore SQLite journals (#4971),,1
4861,Work on inspiring command.,0.31182563,Add levels to handler by @taylorotwell in https://github.com/laravel/laravel/commit/a507e1424339633ce423729ec0ac49b99f0e57d7,,0
4862,add auth session middleware to web group,0.6481588,Add basic trust host middleware (5639581),,0
4863,refactored session tests.,0.56231225,Rename test methods (#5574),,0
4864,Add PHPDoc to delete method in Eloquent.,0.55109555,Update redirectTo return type PHPDoc (#5175),,0
4865,Rename 2019_08_19_175727_create_failed_jobs_table.php to 2019_08_19_000000_create_failed_jobs_table.php (#5082),0.6865071,"Add failed jobs table (b7d2b48, #5082)",Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4866,"Revert ""[5.8] Modify RedirectIfAuthenticated middleware to accept multiple guards""",0.6025632,Disable TrustHosts middleware (b7cde8b),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4867,Make insert_get_id() work with non-auto-incrementing columns.,0.5106963,Add to axios defaults instead of overwriting them (#4208),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4868,Merge pull request #799 from Jelle-S/develop,0.51000273,Bring back pusher cluster config option by @jesseleite in https://github.com/laravel/laravel/pull/6174,Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4869,added check for array in Request::spoofed.,0.5041075,Add ThrottleRequests to the priority array (#5057),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4870,Add cross-env as a dependency and update paths,0.6797576,"Update cross-env and resolve-url-loader to the latest (#5210, #5216)",,0
4871,Move get_file_size() helper function to helpers.php.,0.5045026,Align min PHP version with docs by @u01jmg3 in https://github.com/laravel/laravel/pull/5807,Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4872,expire jobs after 90 seconds,0.36199984,Load session lifetime from env file (#4444),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4873,Merge pull request #425 from loic-sharma/patch-1,0.5514388,Revert change to QUEUE_CONNECTION (34368a4),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4874,refactoring the crypter class.,0.57682043,Rename encrypted to forceTLS for Pusher (#5159),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4875,Update facade.,0.6500496,Use correct facade (#4780),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4876,Incrementing version.,0.5393008,Changed,Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4877,Laravel 7,0.78013694,Laravel 7 constraint (054bb43),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,1
4878,Set bcrypt rounds using the hashing config,0.96413153,Set bcrypt rounds using the hashing config (#4643),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,1
4879,Added whitelist to remove warning for upcoming phpunit 4.8,0.52933276,Ignore the NPM debug log (#4232),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4880,Remove Live service provider as it's all consolidated into new Tail command.,0.5787965,Remove services deleted from core (#5019),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4881,Merge pull request #1746 from underparnv/master,0.45504686,Revert change to QUEUE_CONNECTION (34368a4),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4882,Remove extra semicolon.,0.5365038,Remove deprecated language line (#5074),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4883,Don't compile service providers by default.,0.4394673,Fix laravel/framework constraints for Default Service Providers by @Jubeki in https://github.com/laravel/laravel/pull/6160,Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4884,Add additional tests,0.556033,Rename test methods (#5574),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4885,fixed arr::get argument order.,0.43762195,Update the default Argon2 options (096638e),,0
4886,Merge pull request #151 from sparksp/develop/ioc-container,0.5100996,Bring back pusher cluster config option by @jesseleite in https://github.com/laravel/laravel/pull/6174,Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4887,Merge branch '9.x',0.34667104,Simplified mix require (#4283),Helper method for rendering views,0
4888,Ignore hidden relationships in to_array().,0.45935628,Fix unterminated statements (#4952),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4889,Update .gitignore,0.9126123,Update .gitignore (bc435e7),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,1
4890,Refactor Auth config to use closures.,0.5917299,Closed @auth correctly (#5471)﻿,Fix raw table expressions,0
4891,Fixed order of session loading and auto-loader mappings in app start.,0.48565382,Try to build session cookie name from app name (#4305),,0
4892,Tweak some jobs and names.,0.37151527,"Add failed jobs table (b7d2b48, #5082)",Signed-off-by: Max Zender maxzender@gmail.com,0
4893,improve work directory cleanup.,0.56483185,Simplify the maintenance file call (#5752),Make key optional for Messages->has() as well,0
4894,continued ioc refactoring.,0.4912827,"Use RefreshDatabase trait (a536402, #4373)",Signed-off-by: Colin Viebrock colin@viebrock.ca,0
4895,Added __toString method to Response.,0.49421728,Add ThrottleRequests to the priority array (#5057),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4896,added search and extension functions to view class for registering them.,0.41883415,Add stub handler (4931af1),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4897,Improve comments in Route\Finder.,0.51217246,Remove namespace from Routes by @emargareten in https://github.com/laravel/laravel/pull/5818,Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4898,removed extra space from form class.,0.50532293,Remove .navbar-laravel CSS class (65f8271),,0
4899,Merge pull request #628 from daylerees/custom-blade,0.47136933,Revert change to QUEUE_CONNECTION (34368a4),made all sqlite fields nullable to fix various problems with the difference in sqlite's null functionality,0
4900,remove unneeded block,0.57711756,Remove redundant @return docblock in UserFactory by @datlechin in https://github.com/laravel/laravel/pull/6119,,0
4901,Merge pull request #562 from ProgerXP/patch-lang,0.45764685,Updated QUEUE_DRIVER env var to QUEUE_CONNECTION in phpunit.xml (#4746),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4902,improved code to insert related models,0.47833467,Comment out non-existing model class and policy example (f4ff4f4),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4903,Merge pull request #2309 from cviebrock/feature/cleanup-css,0.5001617,Removed error svgs (cfc2220),Allows execution of events up until first non-null response is returned. Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4904,remove the input flashing from filters.,0.4788458,"Remove Stripe config settings (#5075, bb43372)",Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4905,Merge pull request #4247 from laurencei/patch-1,0.5846038,Revert change to QUEUE_CONNECTION (34368a4),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4906,change Loader::everything to Loader::all.,0.42913756,Changed,,0
4907,removed with method from view class.,0.57827735,Removed migrations from autoload classmap (#4340),Signed-off-by: Taylor Otwell taylorotwell@gmail.com,0
4908,added support for alpha only random strings in Str::random.,0.72293425,Use Str::random() instead of str_random() (#4926),,1
