Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1933,Remove upgrade on minimum verison test,0.5310815,1746: Delete custom upgrader,"The interval variable is of type uint64_t, so the expression interval * interval also evaluates to a value of type uint64_t, meaning the result of the multiplication will be truncated if interval is 1llu << 32 or greater, regardless of the fact that the result is stored in a variable of type __uint128_t. Casting one side of the multiplication to the larger type fixes the problem.",0
1934,dehydrate: add test for execption when deleting empty directory,0.51827806,Git commands are now allowed to delete an empty directory,,0
1935,Merge pull request #427: Modify PrepFunctionalTests.sh to work out of the output directories,0.5141348,Pull Requests,,0
1936,Add message to check in MoveFileShouldFail,0.4223262,Pull Requests,,0
1937,Refresh the parents of pruned directories,0.47425532,Adds additional logging for folder and file placeholder creation.,,0
1938,Add include folder interface to the FileSystemCallbacks constructor,0.6824789,Adds additional logging for folder and file placeholder creation.,,0
1939,Fix upgrade tests that were broken,0.7022953,"Other bug fixes, engineering improvements, and test reliability fixes.","Split GVFS.Installer project into two - GVFS.Installer.Mac and GVFS.Installer.Windows. Running the Mac buildscript - BuildGVFSForMac.sh creates the Mac installer in build output directory of GVFS.Installer.Mac project. Mac installer installs vfsforgit assemblies inside /usr/local/vfsforgit directory. PrjFS binaries (lib, kext and log tool) get installed in /usr/local/vfsforgit/prjfs directory. resolves #393",1
1940,Fix PhysicalFileSystem plumbing in UpgradeVerb,0.54167384,"Other bug fixes, engineering improvements, and test reliability fixes.",GVFS.Service - dont schedule upgrade check timer when running in un-attended mode. Fixes #495,0
1941,Fix functional test failures due to change in ModifiedPathsShouldContain behavior,0.5943196,"Other bug fixes, engineering improvements, and test reliability fixes.","Split GVFS.Installer project into two - GVFS.Installer.Mac and GVFS.Installer.Windows. Running the Mac buildscript - BuildGVFSForMac.sh creates the Mac installer in build output directory of GVFS.Installer.Mac project. Mac installer installs vfsforgit assemblies inside /usr/local/vfsforgit directory. PrjFS binaries (lib, kext and log tool) get installed in /usr/local/vfsforgit/prjfs directory. resolves #393",0
1942,Merge pull request #1084: Support alternate names for the .gvfs folder,0.51851344,1683: GVFS.SignFiles.csproj: include more DLLs for signing,Mac kext: Abort events awaiting response when their provider disconnects,0
1943,PR Feedback: Code cleanup and test fixes,0.6038322,"Other bug fixes, engineering improvements, and test reliability fixes.",GVFS.Service - dont schedule upgrade check timer when running in un-attended mode. Also made upgrade timer IDisposable. Fixes #495,0
1944,Mac: Add PreConvertToFull when Write Access is requested,0.45036942,1675: PreCommandHook: don't lock pack-objects, Dont try to trigger reminder messaging when running in unattended mode. GVFS Hooks already check for un-attended mode. Re-using this to suppress upgrade reminder notification. Fixes #494,0
1945,Grammar,0.3773089,General Improvments,"As the “aborted” outcome due to a disconnecting provider is not actually a response from the provider itself, it makes more sense to talk about “results” than “responses.”",0
1946,MountMergesLocalPrePostHooksConfig: add more logging,0.5111831,See the full change log,,0
1947,Get rid of the unneed 'backup' index idea - it's always working on a scratch index.,0.4443894,"- Further optimizations to GVFS's index parsing, saving time on commands that need to reproject (like checkout).",,0
1948,Mac ProjFS kext: Blocks renaming files in offline roots at the hydration stage,0.49645486,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build,,0
1949,Merge pull request #965: [Port from releases/shipped] Turn off Commit Graph Verify,0.7500712,- Disable commit-graph verify for performance concerns,"This reverts the previously added Mutex_Sleep() function for waiting for an event while a Mutex is held, and instead adds that functionality to the existing Sleep() function by allowing an optional Mutex pointer to be passed to it.",1
1950,Merge pull request #1101 from Use published version of Service,0.6033804,Pull Requests," The virtualization root handle for the responsible provider is stored in the outstanding message struct. When a provider disconnects, all events pending responses from that provider are marked as aborted, and the corresponding waiting threads are resumed. This prevents deadlocks. Additionally, incoming responses from providers are now checked to match the expected root handle in the outstanding message.",0
1951,StyleCop fixes,0.58097005,- Other bug fixes,This allows atomically degrading an exclusive lock to a shared one without completely unlocking in between. (I.e. no thread can acquire the lock for writing in the interim.),0
1952,Remove all reference to looseObjectCount in LooseObjectStepTests,0.47802293,1652: RepoRegistry: ignore non-existent repos,"  When attempting to send a request to a provider while shutting down the kext, there could be a theoretical nullptr dereference, due to the pending message data structure not being added to the list, an attempt subsequently being made to remove it from that list. The condition has been changed to directly exit the function at that point instead.   In order to ensure that outstanding messages have been safely aborted, the lock should be held when reading the message’s receivedResponse field. This necessitates the thread sleep to interact with the mutex: only drop the lock for the duration of the sleep.   To facilitate item 2, a new Mutex_Sleep() wrapper function has been added which calls down to the appropriate kernel mutex function.",0
1953,Each tracer instance is now enabled or not based on a sampling rate (currently set at 1%),0.37708327,Improves the rate of .gvfsCache cleanup.,Check CanRead before constructing StreamReader,0
1954,Merge pull request #165: VirtualFileSystemHook: ensure string is properly null terminated,0.5363675,1674: Config: disable status.submoduleSummary,Fixes #494,0
1955,Verify and rewrite during PackfileMaintenanceStep,0.506519,- Commit-graph and multi-pack-index are validated after writing to eliminate corruption scenarios,FileClose replaces ResultExtensions.HResultFromNtStatus.FileClosed as an expected condition,0
1956,Refactoring needed to incorporate Nuget Upgrader,0.6817593,- Properly reacquire credentials during nuget upgrader, if Stream is not readable an exception will be thrown by the StreamReader constructor,0
1957,Refactor LooseObjectsStep.WriteLooseObjectIds,0.49069107,1666: Docs: start basic template,Mac: Support 'gvfs diagnose' verb,0
1958,Properly test the hooks are absolute paths,0.4422704,1685: minor path comparison fixup in ProductUpgrader,,0
1959,Mac kext: Adds extra path field to kernel-provider message,0.38577002,Adds additional logging for folder and file placeholder creation.,,0
1960,Merge pull request #641 from pmj/vnode-leak-fix,0.50212854,- Fixed a bug that would cause VFS for Git mount process to shut down if it receives out-of-order ProjFS callbacks.,"This PR does two things that are super-easy fixes for improving 'git push' performance.  Set pack.useBitmaps to false on mount time. Update Git to Git-2.19.1.gvfs.1.3.ge56ee8b, which includes a change to stop checking ambiguous refs during 'git pack-objects'. This reduces possibly thousands of file reads of the form:  .git/<oid> .git/refs/<oid> .git/refs/tags/<oid> .git/refs/heads/<oid> .git/refs/remotes/<oid> .git/refs/remotes/<oid>/HEAD By setting the config value, we don't perform these file checks for the object ids that are passed into stdin. For (1), this PR sets pack.useBitmaps to false for VFS for Git enlistments. This config value defaults to true, and during git pack-objects we check for the existence of a .bitmap file for every packfile, even those covered by the multi-pack-index. Each of these checks took 2-3 seconds on my small test. I hope to get better numbers before merging, but want to see our scale tests.",0
1961,Mac ProjFS kext: Adds system for registering processes for offline root I/O,0.51501185,Switched over to use the Windows Projected File System (ProjFS) optional feature on RS4 and later. ProjFS is the new name for the GvFlt driver and its associated user mode library.,,0
1962,Poll for health data every 30 minutes instead of 15 minutes,0.4548243,  - Break down update placeholders timings so we can see where time is spend during checkout.,TryPrefetchCommitsAndTrees downgraded to Warning,0
1963,Fixing spacing,0.4884615,- Many smaller bug fixes,TryDeleteStatusCacheFile as Warning,0
1964,Mac: File modified notifications,0.73692536,Initial Mac platform native notifications,,1
1965,Merge pull request #298 Mac: Support projecting symbolic links,0.48981452,Pull Requests,FastFetch: properly handle items with special tokens in path,0
1966,Update Git to include tracing updates,0.7276813,- Updated Git for a security issue.,This is an expected condition that happens when status is being read to and removed at the same time.   This will self heal but we want to keep a warning to know how often it happens.,1
1967,Add explicit step for removing the repo after unmounting.,0.74348646,- The installer now unmounts and remounts existing repos automatically,"This can worsen performance, but will not stop mount from working.  Hence this error has been downgraded to a warning.",1
1968,Mac kext testing: Adds support for directory trees for mock vnodes,0.4429863,1697: Fix functional tests to skip around ProjFS issue,,0
1969,Upgrader: platform specific blocking process list,0.49595198,Various bug fixes and performance improvements,Create a script to create a build drop to enable running functional tests on boxes that didn't build the product.,0
1970,Fix update-index tests,0.68749547,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
1971,Fix StyleCop violations in PrefetchStep.cs and treat warnings as errors,0.48419347,1674: Config: disable status.submoduleSummary,,0
1972,Merge pull request #384: Include UTC offset in log timestamp.,0.75601727,- Log files now include UTC offset.,"In the EnlistmentPerFixture.PrefetchVerbTests class, we have the same PostFetchJobShouldComplete() method as we do in the version without a shared cache, except that none of our tests in the class actually trigger a commit-graph write. The commit-graph write requires a prefetch that downloads a new prefetch packfile, while the multi-pack-index is rewritten on every prefetch (in case a non-prefetch packfile was added). We don't write the commit-graph on clone because we need a full enlistment to guarantee missing object downloads. Somehow, these test succeed in the full test suite, but do not succeed when only the one class is run. This caused some pain for someone stepping through the tests in a debugger. Instead of removing the commit-graph check, instead see if the commit-graph file exists before calling git commit-graph read. This allows us to still check that the commit-graph file exists and is in good condition (when it exists).",1
1973,NuGetUpgrader: fix typo in private method name,0.4488696,1732: Use one NuGet feed,"In the EnlistmentPerFixture.PrefetchVerbTests class, we have the same PostFetchJobShouldComplete() method as we do in the version without a shared cache, except that none of our tests in the class actually trigger a commit-graph write. The commit-graph write requires a prefetch that downloads a new prefetch packfile, while the multi-pack-index is rewritten on every prefetch (in case a non-prefetch packfile was added). We don't write the commit-graph on clone because we need a full enlistment to guarantee missing object downloads. Somehow, these test succeed in the full test suite, but do not succeed when only the one class is run. This caused some pain for someone stepping through the tests in a debugger. Instead of removing the commit-graph check, instead see if the commit-graph file exists before calling git commit-graph read. This allows us to still check that the commit-graph file exists and is in good condition (when it exists). The multi-pack-index is guaranteed to exist after every post-fetch job.",0
1974,Clarify a warning message that gets logged during prefetch if the mount process is not running,0.5653821,- Fixed a bug that would cause VFS for Git mount process to shut down if it receives out-of-order ProjFS callbacks.,Add ability to specify an iKey for the ETW listener,0
1975,PrjFS Kext tests: Adds kext assert() integration for unit tests,0.47372258,1697: Fix functional tests to skip around ProjFS issue,Mac: Handle setting the PAT in PrepFunctionalTests.sh correctly after a kernel panic,0
1976,Use ActiveProvider_Disconnect instead of setting providerUserClient to nullptr,0.42884538,1674: Config: disable status.submoduleSummary,,0
1977,SharedCacheTests: Update WellKnownCommitSha,0.4390273,- Commit-graph and multi-pack-index are validated after writing to eliminate corruption scenarios,,0
1978,Merge pull request #1570 LooseObjectsStep: simply code for getting directory paths,0.508889,- Gracefully handle a missing shared object cache pack directory.,Mac: Disable StatusTests.MoveFileIntoDotGitDirectory,0
1979,Merge pull request #1002 Add more logging when test gets access denied from moving src folder,0.48183876,Pull Requests,Mac: Don't assert/panic when we fail to read attributes during a FileOp operation,0
1980,PR Feedback: Move exception handling into TryPrepareFolderForCallbacks,0.4523824,1652: RepoRegistry: ignore non-existent repos,Disable Native_ProjFS_MoveFile_PartialToOutside functional test,0
1981,Merge pull request #1796 from ldennington/remove-nuget-commands-ref,0.52741635,Pull Requests,,0
1982,Merge pull request #772 from Rephrase ProjFS error messaging,0.5470663,1697: Fix functional tests to skip around ProjFS issue,,0
1983,Error handling and comment when creating the placeholder on Mac when included,0.4379118,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build,,0
1984,Fix a flaky test involving the background prefetch thread,0.54433,1697: Fix functional tests to skip around ProjFS issue,Telemetry: Record when a mount succesfully starts,0
1985,"Run post-fetch job immediately on ""gvfs mount"" to ensure users have an up-to-date multi-pack-index file",0.65069467,- gvfs prefetch learned how to take --files-list.,,0
1986,Merge pull request #1389: Update Git to v2.23.0,0.68842125,1663: Update Git to v2.27.0,,0
1987,Merge pull request #937 from pmj/mac-kext-static-analysis-fixes,0.41816235,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build,Mac: Run GitRepoTests with and without validating the working directory during setup,0
1988,Tests demonstrating issue with newline in Git commands,0.54360473,- Updated Git for a security issue.,,0
1989,Fix compilation error on Windows,0.5191595,- Other bug fixes,,0
1990,Minor formatting proposals,0.51450455,General Improvments,,0
1991,remove unit test,0.4029808,1668: ProductUPgradeTimer: remove unacceptable Environment.Exit(),,0
1992,Merge pull request #353: Make GVFS.Upgrader rely on GVFS.cs.props,0.64823484,"Many other reliability improvements in interactions between GVFS and the file system, and between GVFS and git",Mac: Consume libSharedDataQueue.dylib,0
1993,Add test coverage for UseMainForkIfNamedStream,0.45512447,1697: Fix functional tests to skip around ProjFS issue,Update Readme.md,0
1994,Merge pull request #505 from jeschu1/streamnotreadable,0.6157751,Pull Requests,"FastFetch does not correctly handle paths with certain text. For example, if a file includes the string "" tree "", then FastFetch will consider this a tree entry, and will create a directory for it. This change it to only look at the type field from ls-tree when determining the type of entry.",0
1995,Update git to include midx verify performance fix,0.6136338,- Updated Git for a security issue.,,0
1996,Mac kext: Scoped timing wrapper and user client for extracting profile data,0.48078284,Initial Mac platform native notifications,,0
1997,Run release-winget on Windows Server,0.46994215,1679: BuildGVFSForWindows.bat: use nuget on PATH,,0
1998,Don't send the .git folder for dehydration when pruning,0.47381604,- git status now supports an option to avoid doing its ahead/behind calculations. This allows the user to decide if they want to skip that overhead if all they care about is the status of the working directory.,Add untracked files from reset mixed to ModifiedPaths.dat,0
1999,Add wait for background operations to complete in modified paths test,0.4721274,1685: minor path comparison fixup in ProductUpgrader,,0
2000,Merge pull request #1557 Fix tests to check windows version for POSIX delete support,0.49876446,1697: Fix functional tests to skip around ProjFS issue,Mount: Remove unnecessary tracing,0
2001,Merge pull request #640 from jeschu1/looseobjects3,0.6047044,Pull Requests,Mac PrjFSLib: Use IOSharedDataQueue workaround library if available,0
2002,Mac: Add FileSystemType,0.5380721,Adds additional logging for folder and file placeholder creation.,"This allows PrjFSLib and the prjfs-log tool to use alternate versions of the IODataQueueDequeue() and IODataQueuePeek() functions from a dylib on OS versions where the built-in functions are buggy. On affected versions, a library ""libSharedDataQueue.dylib"" is loaded if available, and its implementations of the aforementioned functions are used for the message and kext logging queues instead of the ones supplied by the OS's IOKit.framework.",0
2003,Merge pull request #1746: Delete custom upgrader,0.7825744,1746: Delete custom upgrader,Mac: Do not panic when file attributes cannot be read during vnode callback,1
2004,MountMergesLocalPrePostHooksConfig: skip comments in hooks config,0.51465476,1674: Config: disable status.submoduleSummary,,0
2005,Merge pull request #1571: Update Git to have proper version number,0.7070862,1663: Update Git to v2.27.0,,1
2006,Mac ProjFS kext: Preparation for denying access to offline roots.,0.5145073,1658: ProjFSFilter: Be more robust to missing PowerShell,,0
2007,use RepoBackingRoot as needed in functional tests,0.5447186,1652: RepoRegistry: ignore non-existent repos,,0
2008,PostFetchStep: delete and rewrite commit-graph on write error,0.71371484,1647: Fix commit-graph expiration,,1
2009,Ignore symlinks when 'prefetch --hydrate'-ing. Update ParseFromLsTreeLine to detect a mode of 120000 which indicates a symlink.,0.5392965,1674: Config: disable status.submoduleSummary,,0
2010,Address PR feedback and clean up error handling.,0.5161264,Other bug fixes for reliability,,0
2011,Merge pull request #456 Mac: Disable StatusTests.MoveFileIntoDotGitDirectory,0.557644,1674: Config: disable status.submoduleSummary,,0
2012,LibGit2RepoInvoker: cleanups from feedback,0.5199519,1717 [HOTFIX] Update Git to remove ODB string check,,0
2013,build: run functional tests in PR builds,0.48812124,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
2014,Adding --stdin-files-list and --stdin-folders-list flags,0.4951868,Adds additional logging for folder and file placeholder creation.,,0
2015,Merge pull request #138 from sanoursa/readme-rename,0.5086692,Pull Requests,Mac: Revisit DiffHelperTests parameterization to follow NUnit documentation.,0
2016,Move some common functions to GVFSVerb,0.63574123,"- Further optimizations to GVFS's index parsing, saving time on commands that need to reproject (like checkout).",make the readme.md more attractive.,0
2017,Merge pull request #1132: netcore build: fix runtime patch selection issues,0.5911556,1741: Fix winget tag specification,,0
2018,add case-sensitive matching/sorting on repo paths,0.42682177,1685: minor path comparison fixup in ProductUpgrader,,0
2019,Merge pull request #1425: update NUnit dependencies,0.4904387,1674: Config: disable status.submoduleSummary,,0
2020,Health functional tests (#1313),0.4011589,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
2021,Update Git to have proper version number,0.7709197,1663: Update Git to v2.27.0,,1
2022,Add a script used by the CI to create a build drop for running functional tests on other machines,0.4453454,- Disable commit-graph verify for performance concerns,Mac kext: Nullability annotation and cleanup of VFS context function parameters,0
2023,Merge pull request #184: Centralize business logic for starting background prefetch.,0.478105,Pull Requests,"The Vnode_ReadXattr() helper function had an unused context parameter, to which we were passing a nullptr in one instance. This would have been incorrect had the parameter been used, but really the parameter should be removed.",0
2024,dependencies: upgrade newtonsoft.json,0.49312103,Update components included with internal distribution,"The clang compiler supports _Nonnull and _Nullable annotations as an extension to the C & C++ type systems, and  will warn if a NULL value is passed to a function expecting a strictly non-null pointer. This further increases the number of programming errors caught by the type checker. The change adds nullability attributes on all parameters of vfs_context_t type, as there are some instances where a nullptr is used (as it turns out, incorrectly) as VFS context. As soon as there is a nullability specifier on one parameter declaration in a header file, clang warns about non-annotated parameters in the same file, so all pointer parameters have been annotated in headers that use vfs_context_t.",0
2025,upgrade: add new Microsoft certificate thumbprint,0.9348858,1710: Add new Microsoft certificate thumbprint,"In #420, we changed how we stopped the background process. However, there was a gap: if the Process was null, then we returned false, causing extra error messages. This fixes that problem and avoids the noise in the logs on unmount.",1
2026,ReadMessage IOException should be a warning,0.44886833,1750: Update Readme.md,,0
2027,toggle path case-sensitivity in UTF8 tests,0.35606906,1685: minor path comparison fixup in ProductUpgrader,,0
2028,Merge pull request #1322 from jamill/generate_mac_upgrader_nuspec,0.53461707,Pull Requests,Allow the caller to determine how to handle the error.  This is because a command line error may fail due to permissions and be retried successfully by the service.,0
2029,Do not take GVFSLock for git submodule commands,0.63696146,- Fixed an annoying bug where a Ctrl+C'd git process could leak a GVFS lock,"Before writing commit-graph or multi-pack-index, delete the .lock file that prevents Git from writing to those files. This will unblock users who have a stale .lock file from a previous early termination (BSOD, process kill due to unmount, etc.). If the Git commands are terminating due to legitimate problems, then their logs will be filled with the correct error instead of a message about a .lock file preventing the write. Both of these commands are maintenance commands that users should not be writing on their own, and we do them under our own file- based lock.",0
2030,Mac: Run GitCommandsTests with and without validating the working directory during setup,0.5129163,This includes the Git Credential Manager Core v2.0.394.50751.,,0
2031,Merge pull request #879 Add contributing guidelines to VFSForGit repo,0.61280644,- A couple of fixes for using VS Code on top of VFS for Git.,,0
2032,"Make the object cache lock optional, specifically so user-initiated prefetches don't require the lock",0.650213,1675: PreCommandHook: don't lock pack-objects,"Before writing commit-graph or multi-pack-index, delete the .lock file that prevents Git from writing to those files. This will unblock users who have a stale .lock file from a previous early termination (BSOD, process kill due to unmount, etc.). If the Git commands are terminating due to legitimate problems, then their logs will be filled with the correct error instead of a message about a .lock file preventing the write. Both of these commands are maintenance commands that users should not be writing on their own, and we do them under our own file- based lock.",0
2033,install.bat: specify install dir,0.41647145,1678: BuildGVFSForWindows.bat: use nuget on PATH when possible,"The post-fetch job runs up to two Git commands: 'git multi-pack-index write' and 'git commit-graph write'. These can each take up to 30s depending on the amount of work to do. When we unmount, we want to ensure these prcoesses terminate. Before, we were aborting the post-fetch job thread. This is not cross-platform compliant. The new approach is to store a GitProcess object and pass a Kill signal to that process during unmount. Watch that call for some possible exceptions. Also, add an additional processLock to GitProcess that holds around our state changes for the process (starting or killing the process) so we don't race by killing a process before it starts and have it start anyway. As part of revealing this GitProcess to the necessary layer, I pulled the implementation of TryWriteMultiPackIndex out of the GitObjects class. The test suite was previously exercising this code path during the functional tests, as the functional tests frequently ran faster than the background Git processes. That should give some good data on how this works. Resolves #409",0
2034,Merge pull request #1010: Improve WriteWithoutClose \ CreateFileWithoutClose Stability,0.5558274,Pull Requests,"The post-fetch job runs up to two Git commands: 'git multi-pack-index write' and 'git commit-graph write'. These can each take up to 30s depending on the amount of work to do. When we unmount, we want to ensure these prcoesses terminate. Before, we were aborting the post-fetch job thread. This is not cross-platform compliant. The new approach is to store a GitProcess object and pass a Kill signal to that process during unmount. There are a few race conditions around this being null, so we guard against some using try/catch blocks. This may be a direction for future improvement. The test suite was previously exercising this code path during the functional tests, as the functional tests frequently ran faster than the background Git processes. That should give some good data on how this works.",0
2035,Log when a listener has recovered and remove from the failed list,0.47066325,1652: RepoRegistry: ignore non-existent repos,,0
2036,Windows: Use a faster comparison when enumeration filter strings don't have wildcards,0.44482565,1685: minor path comparison fixup in ProductUpgrader,,0
2037,use std::string length() in common POSIX hook code,0.31544647,1744: Overhaul build and project systems and drop Mac/POSIX code,,0
2038,Mac: Support basic projection changes and re-categorize functional tests,0.54661083,Initial Mac upgrade functionality,,0
2039,Deny I/O when file attribute read fails,0.42424595,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build,,0
2040,PrjFSKextLogDaemon: Don't log every time a dropped kext message is detected,0.48399335,- Disable commit-graph verify for performance concerns,,0
2041,Better information in logs for sparse when using prune,0.44621187,- Log files now include UTC offset.,,0
2042,NuGetUpgrader: inject LocalGVFSConfig dependency,0.57467335,1678: BuildGVFSForWindows.bat: use nuget on PATH when possible,Mac: Ignore symlinks when 'prefetch --hydrate'-ing,0
2043,UpgradeOrchestrator tests with generalized Upgrader,0.57674754,1685: minor path comparison fixup in ProductUpgrader,,0
2044,Abstract listing sparse folders,0.46318278,Adds additional logging for folder and file placeholder creation.,,0
2045,Undo PlatformLoader change,0.529439,1746: Delete custom upgrader,,0
2046,Fix/Add Functional Tests,0.61760765,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
2047,Add additional logging,0.66666085,Adds additional logging for folder and file placeholder creation.,,0
2048,Create classes for testing the FileSystemVirtualizers,0.48606437,1666: Docs: start basic template,,0
2049,Mac kext: Conditionally enable performance tracing.,0.5323155,- Disable commit-graph verify for performance concerns,,0
2050,Merge pull request #1668: ProductUpgradeTimer: remove unacceptable Environment.Exit(),0.8238391,1668: ProductUPgradeTimer: remove unacceptable Environment.Exit(),,1
2051,Troubleshooting: copy known issues from private wiki,0.4245851,1673: [HOTFIX] ProductUpgrader: be extra careful about a copy loop,,0
2052,Merge pull request #1602: Migrate to Azure Artifacts,0.51763487,The local file size cache was migrated from ESENT to SQLite,,0
2053,Use a thread-safe collection for the failed listeners in JsonTracer,0.45210937,1658: ProjFSFilter: Be more robust to missing PowerShell,,0
2054,Merge pull request #343: Fix handling of multiple sequential messages,0.59932184,Pull Requests,,0
2055,PrjFS kext testing: Fixes newly failing disappearing provider tests,0.630677,1697: Fix functional tests to skip around ProjFS issue,,0
2056,GVFSVerb: use flags for core.gvfs,0.6503055,- GVFS has a better icon.,,0
2057,Mac EndpointSecurity prototype: Improved debug output & crawler handling,0.5555641,Initial Mac platform native notifications,,0
2058,Update Git to include builtin rebase perf fix,0.6858671,- Built-in git rebase is on by default.,,0
2059,use mixed-case FastFetch.dll in functional tests,0.43854386,A case where FastFetch would not download a small number of files has been fixed., Updated gvfs config verb to support CRUD and List operations on settings. Usage gvfs config [ --list | --delete ]  ,0
2060,align CmdRunner access-denied messages with others,0.48582608,1674: Config: disable status.submoduleSummary,"Resolves #294. Update GitForWindows to use upstream multi-pack-index code instead of our private version. See the PR in Microsoft/git for more info on the Git change (and don't merge this until that is final). This does the following:  Update the command-line interactions that update the multi-pack-index. On mount, launch the post-fetch background job to ensure a multi-pack-index is calculated. (Very low cost if it already exists.) Since we have the multi-pack-index in more cases than before, we discover that we need to delete the multi-pack-index when deleting bad pack-files during prefetch. Since we trigger the post-fetch job on every mount, we now need to purposefully care about platform before shutting down the background thread. More work is required and tracked by #409.",0
2061,Merge pull request #628 Upgrade refactoring to enable Nuget upgrades,0.6811044,Update NuGet upgrader with new Microsoft package signing certificate,,0
2062,Fix some changes from rebasing to master,0.5173641,- The installer now unmounts and remounts existing repos automatically,,0
2063,"Don't pass --no-mount and --no-prefetch flags to clone, because it can hide bugs",0.53357416,1675: PreCommandHook: don't lock pack-objects,,0
2064,Updates for new ProjFS API,0.68081653,1658: ProjFSFilter: Be more robust to missing PowerShell,Added test-method to test read of a single setting (vs list). Cleanups - removed spacing around curly braces,0
2065,Add case-differing-only SortedFolderEntriesTests,0.33195883,"- Further optimizations to GVFS's index parsing, saving time on commands that need to reproject (like checkout).",,0
2066,Add prune option for the GVFSProcess in the functional tests,0.54767007,1697: Fix functional tests to skip around ProjFS issue,Mac: Close file descriptors when 'prefetch --hydrate'-ing,0
2067,diff: use csharp driver for better function headers in .cs files,0.41469535,- We have moved MIDX computation to a post-fetch thread. This should save blocking time per prefetch that downloads a packfile from the cache server.,Unload the kext before installing Git to avoid a kernel panic on build agents,0
2068,Drop extra newline that was dropped in Git v2.23.0,0.6720576,Includes Git v2.27.0,,0
2069,Upgrade update-winget action to v1.4,0.78753996,1738: Bumping version of update-winget action,,1
2070,Merge pull request #1243: Upgrade to Microsoft.Windows.ProjFS 1.1.19156.1,0.5097989,- Better errors around ProjFS installation issues.,,0
2071,Add expect error assertions,0.3872944,1652: RepoRegistry: ignore non-existent repos,Rephrased delete help text ConfigVerbTests - Delete functional test config settings before starting the tests. Removed GVFSProcess.RunConfigVerb() method. Display actionable error message when user specifies no config option Made ConfigVerbTests parallelizable,0
2072,Fix for #1743 - do not exit early if no blobs found for a period when prefetching.,0.8964174,1745: do not exit early if no blobs found for a period when prefetching,,1
2073,Force checking out the commit used for the file listing,0.54196215,- Disable commit-graph verify for performance concerns,,0
2074,Log exceptions that occur when GVFS.Service adjusts ACLs,0.681551,- Added better diagnostic info in the GVFS logs when there are network errors,,0
2075,Fix another Windows build break,0.5437644,- Other bug fixes,,0
2076,Merge pull request #1428 from github/move-index-test,0.5189414,Pull Requests,,0
2077,More cleanup for PR comments,0.46267137,General Improvements,,0
2078,Correct regex used to match GVFS-aware Git package to actually match the NuGet spec for what defines a package,0.51811373,"- Post-index-change hook will help ensure consistency between Git and VFS for Git's reckoning of the state of the repository, and eliminate a class of bugs.",,0
2079,Fix test for modified paths that was broken,0.55415773,1685: minor path comparison fixup in ProductUpgrader,,0
2080,Merge pull request #1735 from ldennington/bump-release-winget,0.5492436,1738: Bumping version of update-winget action,,0
2081,Installer reliability,0.7502183,Other bug fixes for reliability,,1
2082,Placeholder on Mac will not get created unless folder is included,0.63058436,Adds additional logging for folder and file placeholder creation.,,0
2083,Merge pull request #158 from sanoursa/log-improvements,0.51311624,Pull Requests,,0
2084,GVFS.SignFiles.csproj: include more DLLs for signing,0.96798134,1683: GVFS.SignFiles.csproj: include more DLLs for signing,,1
2085,Some smaller cleanup,0.630707,Improves the rate of .gvfsCache cleanup.,,0
2086,More grammar resolutions,0.50359064,General Improvments,,0
2087,Add check-ignore and check-mailmap to commands that do not lock,0.482025,1675: PreCommandHook: don't lock pack-objects,,0
2088,Add some error handling to dehydrate folders,0.53985596,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build,,0
2089,Assert that file attribute read does not fail in FileOp events,0.39196151,- gvfs prefetch learned how to take --files-list.,,0
2090,Use IsAddingCompleted instead of a cancellation token,0.45840353,1674: Config: disable status.submoduleSummary,,0
2091,Update diffhelper to properly track modes and wire it through to the mac platform,0.5765347,Initial Mac platform native notifications,Add WaitForBackgroundOperations call with checking modified paths Fixes #379,0
2092,Remove $ for strings that don't need it,0.38081104,1689: Make delete docs more verbose,"Code cleanups - replaced text with const strings in Functional test, removed redundant code in Functional test.",0
2093,Mac kext: Improves safety of auth cache disabling,0.46337792,- Fix backoff on cache server size endpoint 404.,Mac: Update and delete placeholder functions should check if file is still a placeholder,0
2094,"Changing test to read file contents, so that the file is materialized on windows",0.47914055,- gvfs prefetch learned how to take --files-list.,,0
2095,Merge pull request #1162: Relax LooseObjectStepTests from exact object counts,0.47144192,Pull Requests,,0
2096,Support spaces in paths when compiling,0.44531265,1685: minor path comparison fixup in ProductUpgrader,,0
2097,Check the projection for the folder before attempting to delete,0.48366904,Adds additional logging for folder and file placeholder creation.,Functional test to verify that CommandLineParser throws error when mutually exclusive command line options are specified Updated alphabetical ordering of ConfigVerb in gvfs help output,0
2098,Merge pull request #477 Easy fixes for 'git push' performance,0.6523329,"* Added a git config setting to disable the calculations for detecting force pushes during 'git fetch' and 'git pull'. That calculation can take 10's of seconds on a large graph, and users can now opt out of it.",,0
