Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1767,Merge pull request #1517 Call multi-pack-index with --no-progress,0.55920017,Pull Requests,,0
1768,Merge pull request #1552 from github/dehydrate-backing-root-tests,0.4650663,"- Post-index-change hook will help ensure consistency between Git and VFS for Git's reckoning of the state of the repository, and eliminate a class of bugs.",,0
1769,add MoveIndexFileFails() functional test,0.4292814,1697: Fix functional tests to skip around ProjFS issue,separate the FileSystemVirtualizer (which requires a reference to GVFS.Virtualization) from the PlatformLoader.,0
1770,Add tests for removing entries from the modified files database,0.50312996,1717 [HOTFIX] Update Git to remove ODB string check,Notably: * Move to a class for tracking the tuple of Path and Mode * Reduce amount of duplicated test code in cleaning up after functional tests,0
1771,review comments,0.47848523,General improvements:,,0
1772,Update Git to v2.23.0 [PR Build],0.91597426,1751: Update Git to v2.33.0,,1
1773,Add --force flag to fast fetch (apply patch from VSTS work),0.5406449,"- VFS for Git will prefetch commits and trees from a cache server in the background on a schedule, to improve the speed of user-initiated fetches, pulls, and pushes",,0
1774,"Mac kext: fixes theoretical KP, moves message sleeping into mutex",0.3875566,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build,FastFetch from .NET Framework projects,0
1775,Merge pull request #640 from jeschu1/looseobjects3,0.6047044,Pull Requests,"RestorePacakges.bat, we only restored two of our .NET Standard projects. We should restore the entire .sln with .NET Core's dotnet command and pass in the correct package directory as we do on MacOS. Before these changes, .NET Core/Standard projects would have their packages restored into the user's home folder/.nuget. Since FastFetch was .NET Framework up until now, we never had issues with LibGit2Sharp not being present.",0
1776,Remove deprecated java hack for git-credential-manager,0.66254777,- Consume new GCM to fix git credential erase behavior,functions.,0
1777,"Move GetVersionInfo to PhysicalFileSystem, cleanup variable names, and fix TryEnablePrjFlt return value",0.4790275,1730: Fix an issue with FastFetch when deleting files,"When pre-checks fail, service was not cleaning up the upgrade downloads directory. This issue was caught by FT in build nodes, which don't have ProjFS inboxed causing pre-check to fail. Also incorporated review comments - renamed EmptyDownloadDirectory to CleanupDownloadDirectory.",0
1778,Merge pull request #1531 from github/posix-and-case-fixups,0.4859028,- Fixed a bug that would cause VFS for Git mount process to shut down if it receives out-of-order ProjFS callbacks.,,0
1779,Merge pull request #469 from jeschu1/WriteFileTelemetryFix,0.5814538,Pull Requests,Move to Roslyn-based StyleCopAnalyzer,0
1780,"PR Feedback: Cleanup comments, naming, and method signatures",0.4629194,1747: UpgradeVerb: write deprecation notice,PR feedback,0
1781,use DirectorySeparatorChar in repair job messages,0.4709528,fixes a performance regression in the background maintenance jobs. ,,0
1782,Handle sparse --disable when not in sparse mode,0.42543355,Background tasks run with lower priority to address user feedback on maintenance job performance.,,0
1783,Update git package to include consume commit 178619c,0.7321104,1751: Update Git to v2.33.0,,1
1784,Address PR feedback on naming,0.3410579,Release Notes,,0
1785,Add build badges for Windows and Mac CI builds,0.5256914,1710: Add new Microsoft certificate thumbprint,"Add the recommended StyleCop component as a Roslyn analyzer. This version of StyleCop has a couple of benefits over the msbuild version:   In addition to compile time checks, it will check for issues as you    type.   This version is supported in .NET Core and Standard projects   This version is being maintanied   This change attempted to preserve the existing rules for this project, but there are some differences in behavior between the new and legacy versions of StyleCop. I added the StyleCop Analyzer with the default configuration and went through the list of violations. For rules that we never followed, I added exceptions to GVFS.ruleset. For violations of rules that looked like they should have been flagged, I went and made code changes to fix the violation. The custom ruleset (GVFS.ruleset) does not include any of the basic rules for static code analysis. Statis code analysis had to be performed manually, and does not apply to .NET Core or Standard projects. As these rules appeared to not be widely used previously (we did not manually run static code analysis), and does not apply to the newer version of the framework, I decided to not keep them.",0
1786,Rename methods to be more descriptive,0.44077072,The build system was rewritten from scratch to simplify the process and use a more recent version of .NET.,,0
1787,Mac ProjFS kext: Offline I/O privilege is inherited by child processes,0.41180485,1697: Fix functional tests to skip around ProjFS issue,,0
1788,Merge pull request #1098 Update PrjFSKextLogDaemon to forward messages to GitServiceDaemon,0.574719,"- VFS for Git will prefetch commits and trees from a cache server in the background on a schedule, to improve the speed of user-initiated fetches, pulls, and pushes",,0
1789,HttpRequestor: retry 429 (too many requests) responses,0.520045,- Fix backoff on cache server size endpoint 404.,,0
1790,Merge pull request #1022: AutomaticallyDisposesAfterNoUse additional test logging,0.5449322,Pull Requests,"GVFS.Service does its periodic upgrade check. When it finds that the current version is up-to-date, it deletes the previously downloaded releases. In between the user may see reminder messaging while running git commands. User manually runs gvfs upgrade. When gvfs cli finds that the current version is up-to-date it deletes the un-needed release downloads. User would no longer see reminders.",0
1791,dehydrate: add test for execption when deleting empty directory,0.51827806,Git commands are now allowed to delete an empty directory,"Mac kext: This change adds an array of buckets for timing ranges to each perf counter, which allows us to create a histogram and visualise the distribution of samples.",0
1792,NuGetUpgrader: tiny cleanup - remove an unnecesary assignment,0.54181933,Improves the rate of .gvfsCache cleanup.,,0
1793,Implement Posix IsElevatedImplementation,0.41701066,1744: Overhaul build and project systems and drop Mac/POSIX code,Fix issue building VFS for Git inside of Visual Studio,0
1794,Fixing Windows build error,0.5901215,Bug fixes:,The code for the existing integer base-2 logarithm calculation wasn’t entirely clear to follow. Moving it to an appropriately named helper function with a comment for explanation should help with that.,0
1795,Turn on Rename tests for Mac,0.5880581,Initial Mac upgrade functionality,,0
1796,Set the auth cache TTL to 0 when registering a virtualization root,0.5257,- Fix backoff on cache server size endpoint 404.,"When building inside of Visual Studio, the application manifest for GVFS.Service.exe.manifest is not created correctly in GVFS.PreBuild.csproj. It appears the cause of this issue is that you cannot use Item metadata from an ItemDefinitionGroup: Item metadata from an ItemGroup is not useful in an   ItemDefinitionGroup metadata declaration because ItemDefinitionGroup   elements are processed before ItemGroup elements. https://docs.microsoft.com/en-us/visualstudio/msbuild/item-definitions?view=vs-2017",0
1797,Renamed prefetch jobs to pipeline stages,0.42164385,- We have moved MIDX computation to a post-fetch thread. This should save blocking time per prefetch that downloads a packfile from the cache server.,,0
1798,Update Git to include trace2 V3,0.7387622,1653: Update Git to include v2.26.1,,1
1799,Merge pull request #1597 from Move config & upgrader files to ProgramFiles,0.51691955,1730: Fix an issue with FastFetch when deleting files,,0
1800,Refactoring according to PR comments,0.49127835,1747: UpgradeVerb: write deprecation notice,,0
1801,Update git for windows version,0.7943573,Includes Git for Windows 2.30.0.,"Each time interval sample is now placed into one of the buckets in the PrjFSPerfCounterResult. The buckets represent log2-scale ranges of interval times. In the log output, the buckets are turned into a Unicode bar chart histogram to visualise the distribution of runtimes.",1
1802,improve readme formatting,0.57242197,1750: Update Readme.md,If a struct argument to an IOUserClient external method grows too large (typically >= 8KiB) the argument will be passed along as a memory descriptor. This change handles that case for  exporting the perf tracing data structure to user space.,0
1803,ProcessHelper: account for platform differences in program locater,0.52847505,1685: minor path comparison fixup in ProductUpgrader,,0
1804,Remove elses when checking for delete in HandleVnodeOperation,0.54704475,1689: Make delete docs more verbose,,0
1805,Merge pull request #1242: Mac: Add FileSystemType,0.48683298,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build,,0
1806,Check return code when trying to add new folder to include,0.55226207,Adds additional logging for folder and file placeholder creation.,,0
1807,Use the new signing certificate.,0.57518387,  - Now approves credentials on authentication success,,0
1808,Inject a GitProcess into GitObjects.TryDownloadPrefetchPacks() to allow the PrefetchStep to be interruptible,0.58226466,"- VFS for Git will prefetch commits and trees from a cache server in the background on a schedule, to improve the speed of user-initiated fetches, pulls, and pushes",,0
1809,Handle read only files when hydrating with the mirror provider by only requesting Read access,0.37955222,- Gracefully handle a missing shared object cache pack directory.,,0
1810,Merge pull request #261 Clean up code that was referring to sparse-check our always_exclude,0.47971764,Improves the rate of .gvfsCache cleanup.,"I saw a broken unit test build in #581, but it wasn't due to a change there. It was due to an incorrect handling of a null member in GitMaintenanceQueue and how it returned true if the blocking collection was null. If the timing is just right, that value wasn't null and the output was false. Fix this by doing the right thing: return false when the collection is null, and change the test to expect this.",0
1811,Track tombstones so that we know when DeleteFile needs to be called,0.47246477,1730: Fix an issue with FastFetch when deleting files,Fix config lookup,0
1812,Rename ForBackground to LowerPriority,0.4411336,1674: Config: disable status.submoduleSummary,,0
1813,Merge pull request #1389: Update Git to v2.23.0,0.68842125,1663: Update Git to v2.27.0,,0
1814,Merge pull request #682 from mjcheetham/outofproc-trace-listener,0.53147787,Pull Requests,,0
1815,Split ProductUpgraderInfo into a shared and non-shared class,0.4407336,1685: minor path comparison fixup in ProductUpgrader,,0
1816,Fix for #1743 - do not exit early if no blobs found for a period when prefetching.,0.8964174,1745: do not exit early if no blobs found for a period when prefetching,,1
1817,Merge pull request #1123 from github/refactor-posix-mac-filesystem,0.4929511,"- Upgraded to Git 2.19. This version brings with it improvements to unpack_trees to speed up checkout, merge, reset, and rebase.",,0
1818,Merge pull request #1499 from pmj/mac-projfs-offline-io-registration-no-kext-user-version-validation,0.49320644,Fixes a problem with non-existent repos that are still registered with the service.,,0
1819,Set of improvements to health verb,0.5343254,General improvements:,The prjfs-log tool on the Mac now can handle kext unload and reload by registering for service matching notifications.,0
1820,Merge pull request #1012 Make sure fastfetch.dll is copied to the correct location to run tests,0.5261852,A case where FastFetch would not download a small number of files has been fixed.,This change in the Mac kext prevents I/O errors that were caused by erroneously operating on named file stream vnodes in the fileop handler. We now operate on the underlying real file's vnode instead.,0
1821,"Move expected path from ""GVFS"" to ""VFS for Git""",0.7079927,"- In the future, VFS for Git will automatically upgrade as new bits become available in the configured ring, eliminating the need to run gvfs upgrade to ",Some bug fixes following a security-focused review of the code:  Stricter thread safety in our user client classes. Hardening GetRelativePath() against edge cases and removing an easy-to-provoke assert() and thus KP in it. Simplified some old logging code with equivalent helper macros we have since added.,1
1822,Teach Enlistment.GetNewGVFSLogFileName to take FileSystem parameter,0.5586238,- gvfs prefetch learned how to take --files-list.,,0
1823,Merge pull request #1169: Fix Append Files,0.51923525,1730: Fix an issue with FastFetch when deleting files,,0
1824,Merge pull request #613 from nickgra/TestResultGitIgnore,0.5371946,Pull Requests,"When redirecting output to a file, this avoids buffered messages going missing.",0
1825,Merge pull request #1026 Track tombstones so that we know when DeleteFile needs to be called,0.48873383,1730: Fix an issue with FastFetch when deleting files,"Instead of searching for the PrjFS IOKit service once on startup, prjfs-log now registers for matching notifications. This means that if there is no PrjFS service running (the kext isn't loaded), it will sit and wait for it to turn up. Likewise, if the kext is unloaded, the logging infrastructure for that instance is cleanly torn down. The notification system continues to look out for new instances of the service, so when the kext is reloaded, logging immediately resumes. New messages are logged to indicate starting/stopping logging kext messages from a specific instance of the service.",0
1826,Add tests for creating placeholders,0.40297663,General Improvments,"This removes the currently-unused functionality for releasing the incoming vnode if necessary, and makes the putVnodeWhenDone parameter a true output (as documented) by always updating its value.",0
1827,Upgrader: add command install action,0.51382065,- The installer now unmounts and remounts existing repos automatically," Named file streams are not files themselves do not have file attributes, so attempting to do so on that type of vnode will fail. In the vnode listener, we've already been checking for this edge case, but the fileop handler thus far has not checked for file forks, and we were getting errors in the KAUTH_FILEOP_CLOSE events. This change moves the named stream check logic into a helper function which we can use from both vnode and fileop handlers. As this affects whether vnodes need to be released, I've unified the logic for this across the entire fileop handler. Named forks can’t be renamed or hard linked, so we don’t expect to get those events for such vnodes, and we don’t need to defend against that case there.",0
1828,Merge pull request #1160 from github/skip-root-rmdir,0.49488115,- Built-in git rebase is on by default.,"The test PrefetchVerbWithoutSharedCacheTests.PrefetchCommitsToEmptyCache() only runs with the full test suite, not the PR test suite. This was not run during #493, and hence broke the CI build immediately after. The fix is a simple constant string change.",0
1829,Merge pull request #1176 from Platform native notifications PR_2,0.48552787,Initial Mac platform native notifications,,0
1830,Merge pull request #1090 Replace use of Count on FileSystemTaskQueue with IsEmpty,0.4455949,1730: Fix an issue with FastFetch when deleting files,Add Version to Heartbeat,0
1831,Update dependencies for the PostIndexChangedHook,0.5717956,Update components included with internal distribution,Update git settings to enable optimizations in git 2.20,0
1832,Rework to move platform specific code,0.57412994,1744: Overhaul build and project systems and drop Mac/POSIX code,"git 2.20 has some optimizations that will significantly help performance in GVFS repros.  Turn these options on by default in gvfs repros: Set 'checkout.optimizeNewBranch=true' to enable optimized 'checkout -b' Set 'index.threads=true' to enable multi-threaded index reads Set 'reset.quiet=true' to speed up 'git reset "" The associated patches in git are: commit fa655d8411cc2d7ffcf898e53a1493c737d7de68 Author: Ben Peart Ben.Peart@microsoft.com checkout: optimize ""git checkout -b <new_branch>""  commit 2a9dedef2ef76916be4a314a7e739f253eaf05db Author: Jonathan Nieder jrnieder@gmail.com index: make index.threads=true enable ieot and eoie  commit 4c3abd0551d8ff1c280de2bc53d6a7657b053d33 Author: Ben Peart benpeart@microsoft.com reset: add new reset.quiet config setting  Signed-off-by: Ben Peart benpeart@microsoft.com",0
1833,GitProcess: return true when process is null,0.47893807,"- GVFS can now recover from corrupted git object files (e.g. caused by a torn write), by re-downloading them whenever git asks for an object. The assumption is that git would not be asking GVFS for it if the object was valid.","The post-fetch job and background prefetch features used different mechanisms to run in the background. Let's unify these as much as possible, and create a framework for more background actions to happen with minimal interruption. Most of the logic happens in GitMaintenanceStep, which does the following:  Takes a new ""object cache lock"" to prevent other cleanup steps from running. This can be ignored for user-initiated prefetches (by setting RequireCacheLock to false). The RunGitCommand method safely runs an action on a GitProcess, allowing that process to be halted by the Stop() method.  The actions in these cleanup steps are best-effort: if we can't get the object cache lock, then we don't run the step. Reoccurring cleanup steps are initiated by the GitMaintenanceScheduler. This is currently only the background prefetch step. The GitMaintenanceQueue receives cleanup steps and runs them in a background thread until the queue is empty (or receives a Stop() request). It is responsible for checking if the filesystem is ready for the cleanup actions.",0
1834,GitMaintenanceQueue: fix null queue behavior,0.53324693,- Consume new GCM to fix git credential erase behavior,,0
1835,Mac: Add file renamed notification,0.62131774,Initial Mac platform native notifications,,0
1836,Rework to shared code and use virtual method for tombstone processing,0.4376124,1734: Adding winget workflow,This is helpful for diagnostic purposes.,0
1837,Merge pull request #1208 from pmj/mac-kext-182-no-writes-on-offline-roots,0.4933048,Pull Requests,"Instead of storing the user-provided path with each virtualization root, obtain the path via vn_getpath() once we have the root vnode. This should resolve any discrepancies between the root path and paths to files within the root, which will be obtained using vn_getpath() too.",0
1838,Mac ProjFS: Don't perform user/kernel version validation for offline I/O,0.6314743,1697: Fix functional tests to skip around ProjFS issue," Message response type is an unvalidated integer, so we should log if it’s out of range. Replaces an instance of logging which explicitly gets a vnode path using vn_getpath() with the KextLog_FileInfo() macro created for that purpose. Also uses the macro for a similar code path where the path would be useful but was previously not logged.",0
1839,NuGetUpgraderTests: normalize line endings,0.4235623,1732: Use one NuGet feed,"It is possible that the GetRelativePath() function is called with a root path that is not actually a parent path of the absolute path. As this would lead to a buffer overrun if the root path was longer than the absolute path, we had an assert “defending” against that case. As it’s currently possible to provoke this case from user space, the assert is not a great defence as asserts will KP, so this is a potential DoS vulnerability. Even if the lengths aren’t a security issue, returning “te/path” as the result of GetRelativePath() called with “/an/absolute/path” and a root of “/some/path” doesn’t really make any sense. This change makes the length sanity check “soft” (return nullptr) and checks whether root really is a true parent of path. This includes detecting that “/an/a” is not in fact a parent of “/an/absolute/path” although it is a string prefix of it.",0
1840,Merge pull request #597 from benpeart/block-commands,0.53434336,Pull Requests,,0
1841,Mac kext: Change message field & enum value names to be more descriptive,0.34559828,Initial Mac platform native notifications,,0
1842,Update the upgrader tests,0.6547535,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
1843,Merge pull request #420 PostFetchJob: Kill running Git process when unmounting,0.5948617,- Fixed a bug that would cause VFS for Git mount process to shut down if it receives out-of-order ProjFS callbacks.,,0
1844,Verify Installer signature before launching,0.578632,  - Now approves credentials on authentication success,Mac: Kill any git/gvfs processes when cleaning up after Functional Tests,0
1845,Merge pull request #570 from jeschu1/addversion,0.58544385,Pull Requests,,0
1846,Merge pull request #557: Mac: Give an error message on CLI when the kext is not loaded,0.5460276,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build,TelemetryKey -> Area Extra metadata checks InProcessMount only knows about scheduler Use CompleteAdding() String and method style cleanups,0
1847,Merge pull request #981: Tweak upgrade notification message,0.5116563,1711 [HOTFIX] Fix upgrader's expectation of a single certificate,Allow multiple internal mount parameters,0
1848,GitProcess: repack kept packs,0.6678059,"- Upgraded to Git 2.19. This version brings with it improvements to unpack_trees to speed up checkout, merge, reset, and rebase.",,0
1849,Updating and adding tests for LockData,0.5091624,Other bug fixes for reliability,,0
1850,Mac: Handle projection changes where git deletes folders that are still in the projection,0.5989134,Git commands are now allowed to delete an empty directory,Post index changed hook,0
1851,Patch up consumer of TryGetFromConfig,0.535344,- Other bug fixes,,0
1852,Try to load the kext if not loaded,0.33888343,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build,,0
1853,Refactor post-fetch job and background prefetch into GitCleanuSteps controlled by GitCleanupQueue and GitCleanupScheduler,0.6030478,"- VFS for Git will prefetch commits and trees from a cache server in the background on a schedule, to improve the speed of user-initiated fetches, pulls, and pushes",,0
1854,"Add ""stat"" Functional Tests",0.39272076,General Improvments,,0
1855,Update MirrorProvider for hardlink notification,0.44371656,Update components included with internal distribution,,0
1856,Mac kext: adds RWLock_DropExclusiveToShared wrapper function,0.4442542,1675: PreCommandHook: don't lock pack-objects,,0
1857,Merge pull request #871 from jamill/upgrade_git_master,0.5277441,* Improve error message from gvfs upgrade if the Git installation could not be found.,,0
1858,Merge pull request #1796 from ldennington/remove-nuget-commands-ref,0.52741635,Pull Requests,,0
1859,use GitPathSeparator in func test path helpers,0.4878641,This includes the Git Credential Manager Core v2.0.394.50751.,,0
1860,Merge pull request #1745: do not exit early if no blobs found for a period when prefetching,0.6774752,1745: do not exit early if no blobs found for a period when prefetching,,0
1861,Fixing full FT failure,0.49576932,Bug fixes:,,0
1862,Add and clean up functional tests for included folders,0.5004126,1697: Fix functional tests to skip around ProjFS issue,,0
1863,Merge pull request #394 Mac: Update and delete placeholder functions should check if file is still a placeholder,0.4839725,- Fixed an issue where some concurrent updates to the placeholder database would fail,,0
1864,Merge pull request #1467 Add a global setup class when using a --test= option,0.47421882,Pull Requests,,0
1865,Merge pull request #1384: [Mac] Don't allow cloning or mounting on case sensitive volumes,0.47855744,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build,,0
1866,Change how RefreshSparseFolders discovers folders to refresh,0.5041436,Adds additional logging for folder and file placeholder creation.,,0
1867,Merge pull request #1733: Update Git to include v2.31.1,0.7702364,1733: Update Git to include 2.31.1,,1
1868,Merge pull request #917: PrjFs: use builtins for detecting overflow to protect memory allocations,0.5345758,"A background task will now compress and deduplicate the pack-file data in the shared object cache, resulting in more sustainable disk usage",,0
1869,Move folder refresh into sparse verb,0.5206582,1689: Make delete docs more verbose,,0
1870,Add functional tests for sparse options,0.46549013,General Improvments,,0
1871,Fixed up another entry point that requires auth,0.46295223,- Fixed several incorrect interactions with credentials,,0
1872,Merge pull request #914: PrjFs: enable static analysis during build,0.49837956,1658: ProjFSFilter: Be more robust to missing PowerShell,,0
1873,Merge pull request #154 from nickgra/java8Fix,0.4615299,Pull Requests,,0
1874,build: migrate GVFS.Service.UI project,0.62741864,- VFS for Git will performance maintenance in the background. This release will pack loose objects in .gvfsCache into packfiles. ,,0
1875,Merge pull request #1257: Mac: Bash Functional Test Hang,0.46530378,1697: Fix functional tests to skip around ProjFS issue,,0
1876,Merge pull request #296 Update multi-pack-index to use upstream version,0.49351764,Pull Requests,Update git version to 2.19.1.gvfs.1.7.g43ac102,0
1877,First round of changes for PR feedback,0.51459265,Release notes,,0
1878,PackfileMaintenanceStepTests: Git 2.29 does batching differently,0.6418972,* git multi-pack-index verify would run slowly if the objects directory had more than 2048 packfiles.,,0
1879,Finish cleaning up last calls to config that don't handle warnings correctly,0.44040403,Fixes a problem with non-existent repos that are still registered with the service.,Add DiskInfo to HeartBeat,0
1880,rework ShouldIgnoreVnodeType for coverage,0.54254353,1652: RepoRegistry: ignore non-existent repos,,0
1881,Merge pull request #472 from jamill/fast_fetch_functional_tests,0.53633726,Pull Requests,,0
1882,Update to use a blocking queue ,0.51592714,- We have moved MIDX computation to a post-fetch thread. This should save blocking time per prefetch that downloads a packfile from the cache server.,"Thanks, Jessica!",0
1883,Merge pull request #1653: Update Git to include v2.26.1,0.74879277,1653: Update Git to include v2.26.1,,1
1884,Add database class for gvfs,0.5423157,1683: GVFS.SignFiles.csproj: include more DLLs for signing,,0
1885,Hooks: Fix message around 'gvfs status',0.66916496,Bug Fix: Fixes a bug with gvfs upgrade that causes versions v1.0.20112.1 from upgrading from private feeds.,,0
1886,Merge pull request #199: Update name of file that indicates installation version,0.5347122,"- Upgraded to Git 2.19. This version brings with it improvements to unpack_trees to speed up checkout, merge, reset, and rebase.",gvfs config now treats an attempt to read a unknown key as error and exits with GenericError code. No error message is printed. Fixes #402 Comparing gvfs config behavior vs git config.,0
1887,Fixed existing .NET Core unit tests,0.5166557,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
1888,Merge pull request #546 from pmj/perf-trace-histogram,0.45208627,- Improvements to compact and maintain the ModifiedPaths.dat database to help mitigate the problem of command perf degrading over time in an enlistment.,,0
1889,PreCommandHook: don't lock pack-objects,0.943369,1675: PreCommandHook: don't lock pack-objects,,1
1890,Merge pull request #602 Mac: Skip vnode operations that have the KAUTH_VNODE_ACCESS bit set,0.5109616,Pull Requests,gvfs config now treats an attempt to read a unknown key as error and exits with GenericError code. No error message is printed. Added Functional tests. Fixes #402,0
1891,FunctionalTests: disable builtin FS Monitor,0.47212714,- Disable commit-graph verify for performance concerns,,0
1892,use repository relative paths in DiffTreeResult.TargetPath,0.46573883,1685: minor path comparison fixup in ProductUpgrader,,0
1893,Credentials: consistently use usehttppath for dev.azure.com scope,0.7741225,  - Now scopes credential.useHttpPath to just dev.azure.com hostname,,1
1894,Properly work around Mac GCM issues when the system Java is 8 (or below),0.542549,Initial Mac upgrade functionality,,0
1895,Merge pull request #962 Fix GVFS.FunctionalTests.Windows so that they can be run from the IDE,0.5616108,Instructions for installing and using GVFS are available at https://github.com/Microsoft/GVFS,,0
1896,Don't fill placeholder with data to make size,0.3576939,"* The post-command step to update placeholder files now batches its size requests to the server, resulting in significant speedups in situations where many placeholder files needed to be updated",,0
1897,Mac kext: Outstanding message comment & code formatting cleanup.,0.52137065,Initial Mac platform native notifications,,0
1898,Allow non-elevated writes in the upgrader logs directory,0.5352087,See the full change log,,0
1899,PackfileMaintenanceStepTests: fix flaky tests,0.55744946,1697: Fix functional tests to skip around ProjFS issue,,0
1900,Add functionality for the --disable option for sparse verb,0.3999403,1689: Make delete docs more verbose,,0
1901,Provide a more actionable error for Server 2016 users when NTFS reports features required by VFS for Git are not supported,0.7193207,- A couple of fixes for using VS Code on top of VFS for Git.,,1
1902,Merge pull request #325 Mac: Update MirrorProvider to support symbolic links,0.42311466,Pull Requests,,0
1903,Update projection to use the included folders,0.615679,1664: Update USN journal entries for projected folders,,0
1904,Check the disposing flag in Dispose methods,0.40061188,1652: RepoRegistry: ignore non-existent repos," GVFS.Service does its periodic upgrade check. When it finds that the current version is up-to-date, it deletes the previously downloaded releases. In between the user may see reminder messaging while running git commands. User manually runs gvfs upgrade. When gvfs cli finds that the current version is up-to-date it deletes the un-needed release downloads. User would no longer see reminders.  Fixes #502",0
1905,Set core.filemode based on support,0.4837246,Adds additional logging for folder and file placeholder creation.,,0
1906,Only fail config reads that have both non-warning output on stderr and non-zero return codes,0.43782705,- Disable commit-graph verify for performance concerns,,0
1907,GitVersion: use Scalar's parsing logic,0.56351256,"* Better memory management in git, creating a savings of up to half a second on commands that parse the index",,0
1908,Merge pull request #1428 from github/move-index-test,0.5189414,Pull Requests,,0
1909,NuGetUpgrader: inject ICredentialStore dependency,0.52976185,1732: Use one NuGet feed,,0
1910,Fix mirror provider,0.5252146,Fixes a problem with non-existent repos that are still registered with the service.,,0
1911,Update Git to include fix for midx expire,0.6318407,1712: git-vfs: update to Git 2.30.0,,0
1912,Mac: Support basic projection changes and re-categorize functional tests,0.5466108,Initial Mac upgrade functionality,,0
1913,UpgradeVerb: enable platform specific logic,0.5419251,Upgrade supports an anonymous endpoint to decouple rollouts to different engineering systems.,,0
1914,Implement a generic bool array for use with parameterized TestFixtures.,0.39613286,Fixes when libgit2 repos are acquired and disposed for better performance of checkout (where detected) and other operations that rely heavily on the read-object hook.,ReadMessage IOException should be a warning,0
1915,Update Git to vfs-2.20.0,0.9338989,1712: git-vfs: update to Git 2.30.0,This can happen when user ctrl-c's on a command,1
1916,Added Code Coverage to build,0.53522825,1734: Adding winget workflow,Add EnlistmentId to RepairVerb,0
1917,ProductUpgrader: copy whole upgrade application,0.6138713,- Fixes a copy failure when copying the upgrade tool to its temporary location.,If we can read the enlismentId from the config file we will add it to telemetry.,0
1918,PR Feedback - remove ITracer from GVFSDatabase and rename some variables,0.52782154,The gvfs upgrade command is deprecated. Future upgrades will require using winget or installing directly from the releases page.,When git is run against an enlistment it ignores reminder messaging. Updated ProductUpgradeReminder to remind everytime. This is only to verify all Git tests get to see the reminder message and are able to successfully ignore it. Incorporated review comments. Fixes #428,0
1919,Add out-of-proc telemetry daemon event listener,0.39156735,1732: Use one NuGet feed,When git is run against an enlistment it ignores reminder messaging. Updated ProductUpgradeReminder to remind everytime. This is only to verify all Git tests get to see the reminder message and are able to successfully ignore it. Incorporated review comments. Fixes #428,0
1920,PR Feedback: Cleanup and flag link as in root,0.4610384,1685: minor path comparison fixup in ProductUpgrader,WriteFile: Fix Logging,0
1921,Log filemode in eventmetadata,0.52451956,Adds additional logging for folder and file placeholder creation.,Ignore non-zero exit codes when calling git config and all lines on stderr are prefixed 'warning',0
1922,Merge pull request #817 Add retry and sleep while checking if file/folder exists for predelete cases,0.54649943,Pull Requests,,0
1923,sparse: don't warn about dirty files inside the sparse set,0.48766372,A case where FastFetch would not download a small number of files has been fixed.,,0
1924,Consistency and logging tweaks,0.6151105,See the full change log,,0
1925,ProductUpgrader: normalize line endings,0.5336161,1685: minor path comparison fixup in ProductUpgrader,,0
1926,Additional Unit Test changes,0.53420943,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
1927,Merge pull request #814 from Reconsider PhysicalFileSystem.DeleteDirectory,0.53345096,1730: Fix an issue with FastFetch when deleting files,,0
1928,Remove incorrect file header,0.45237666,1730: Fix an issue with FastFetch when deleting files,,0
1929,PR #212: Added a multithreaded hydration functional test,0.5703192,- No-op gvfs prefetch --hydrate performance is dramatically improved,,0
1930,Use the full path to GVFS.Hooks executable in the hook configuration,0.6103066,Instructions for installing and using GVFS are available at https://github.com/Microsoft/GVFS,,0
1931,Merge pull request #1194 Mac: Refactor testShouldHandleFileOpEvent test,0.50340426,Pull Requests,,0
1932,Revert unnecessary changes,0.6243254,Major Changes,,0
1933,Check to make sure tombstone folder entry is removed from placeholder file,0.50702053,Adds additional logging for folder and file placeholder creation.,"The interval variable is of type uint64_t, so the expression interval * interval also evaluates to a value of type uint64_t, meaning the result of the multiplication will be truncated if interval is 1llu << 32 or greater, regardless of the fact that the result is stored in a variable of type __uint128_t. Casting one side of the multiplication to the larger type fixes the problem.",0
1934,Add additional comments,0.42075402,New Features,,0
1935,Fix spacing,0.50767076,- Many smaller bug fixes,,0
1936,Moving SslSettings to GitAuthentication class,0.6050988,This includes the Git Credential Manager Core v2.0.394.50751.,,0
1937,1712: git-vfs: update to Git 2.30.0,0.9999998,1712: git-vfs: update to Git 2.30.0,,1
1938,Merge pull request #1392 Mac: Add version information to kext and PrjFS logging daemon,0.49491486,"A new config setting allows updating USN journals, which is needed when using BuildXL with VFS for Git.",,0
