Index,Message,Description
3638,fix(packages/keystonejs getwebpackconfig.js): include node_modules stylesheets in webpack build (#2860),
3639,Add missing peer dependencies (#2856),
3640,Upgrade dependencies of app-graphql (#2854),
3641,Bump patch level dependencies (#2845),
3642,Update  from  to . (#2848),
3643,Upgrade unist-util-visit dependency (#2847),
3644,Upgrade uuid dependency (#2846),
3645,Switched to mongodb-memory-server-core (#2850),
3646,Updated cloudinary to 1.21.0 (#2843),
3647,Converted React PureComponents to functional ones (#2829),
3648,Fixed Success toast showing stale data when changing an item's name (#2816),
3649,Clarified functionality of item view 'Back' button (#2810),
3650,Admin UI: restructured sidebar to made dev actions more noticeable (#2798),
3651,Fix netlify build (#2844),
3652,Document custom blocks (#2636),
3653,Fixed filter for Select Field multiple value filter (#2440),
3654,Website: improved 404 page wording (#2833),
3655,Fixed list-level adminDoc not actually doing anything (#2808),  Fixed list-level adminDoc not actually doing anything   Cleaned up ItemTitle   Co-authored-by: Jed Watson jed.watson@me.com
3656,Don't duplicate HeaderInset multiple times (#2812),
3657,ci(changeset): generate PR with changelog & version updates (#2815),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
3658,Pass context to authStrategy.validate (#2814),
3659,ci(changeset): generate PR with changelog & version updates (#2800),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
3660,Use AuthedRelationship to power byTracking (#2811),
3661,Fix bug in AuthedRelationship field when no access control set (#2813),
3662,Custom fields demos (#2794),
3663,Corrected documented type for defaultValue (#2778),
3664,Fix bug querying one-to-one relationships with mongoose (#2807),
3665,Fix bugs in one-to-one tests (#2806),
3666,Use cross-env with create-table in starter project (#2804),
3667,Upgrade React and Emotion packages (#2799),  Upgrade packages   upgrade react-dom 
3668,ci(changeset): generate PR with changelog & version updates (#2788),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
3669,Fix updating one-to-one values (#2796),
3670,Admin UI: fixed a broken link (#2792),
3671,Admin UI: redesigned signout page (#2471),
3672,Set test-utils as a dev dependency (#2772),
3673,Fix typo in README.md (#2791),
3674,Migrated to react-popper 2 (#2786),
3675,Admin UI: added a current user display to the sidebar (#2779),
3676,Changed the name of the variable for a number of field (#2783),
3677,Cleaned up FieldDescription usage (#2775),
3678,Reduce the number of access control tests run (#2787),
3679,Switched to new @primer/octicons package and regenerated icon components (#2774),
3680,Document the file field crash issue on node 13 (#2780),
3681,Arch: made HiddenInput component actually hidden (#2730),
3682,Move access control tests to api-tests (#2784),
3683,Don't intercept keyboard input for contenteditable nodes (#2699),
3684,ci(changeset): generate PR with changelog & version updates (#2739),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
3685,Fix where queries on 1:1 relationships for knex (#2785),
3686,Move access control tests to api-tests (#2782),
3687,Arch: cleaned up Control component implementation (#2731),
3688,Add api-tests for access control of the graphQL schema (#2781),
3689,Fix #2765 missed packages/arch/docs requirements (#2766),
3690,"Added adminDoc to List and Field documentation, changed wording of schemaDoc description (#2768)",
3691,Document new Admin UI branding hook (#2762),
3692,Update node memory limit to 4GB on circle CI (#2756),
3693,Fixed a few issues with the Markdown field UI (#2759),
3694,Added basic Admin UI hooks docs (#2743),
3695,Upgrade cypress from 4.3.0 to 4.4.0 (#2737),
3696,Arch UI style guide functional components (#2753),
3697,Admin UI branding hook (#2474),
3698,Fixed typo: ListAttribute -> ListAdapter (#2757),
3699,Highlight active page in Pagination control (#2755),
3700,Converted Pagination component to functional (#2754),
3701,More resilient mongo migration output for Keystone Arcade (#2749),
3702,Make more configs accessible to admin-ui from Keystone/List/Field (#2314),
3703,Used functional components for email templates (#2724),
3704,Updated html-webpack-plugin to 4.2.0 (#2740),
3705,Admin UI: replaced ContainerQuery component with useResizeObserver (#2463),
3706,Updated roadmap (#2744),
3707,Clarified reverse proxy instructions (#2750),
3708,Changed to prevent prompting when test-connection and connection-string arguments are supplied. Updated non-interactive section of doc to include connection-string (#2747),
3709,Enable schema router app docs (#2742),
3710,Updated react-select to 3.1.0 (#2738),
3711,ci(changeset): generate PR with changelog & version updates (#2694),
3712,Fix the create-tables command when running the starter project (#2735),
3713,"remove ""index.md"" files, until they're properly curated (#2736)",
3714,"Fixes ""Is exactly"" filter on text fields (#2701)",
3715,Admin UI: converted more components to functional (#2732),
3716,Starter template: Clarify userOwnsItem return type (#2719),
3717,Fixed custom schema in meetup demo (#2723),
3718,Typo fix (#2720),
3719,fix password message when no secret is set (#2313),
3720,Re-enable all login tests (#2696),
3721,Use imported apps in Minimal custom server example (#2711),
3722,Fix documentation regarding password configuration and it's current support status. (#2628),
3723,Rewrote custom schema guide (#2643),
3724,Improved Checkbox field filter interface (#2726),
3725,update cypress to 4.3.0 (#2674),
3726,Typo fix (#2722),
3727,"Fix typo in ""Database Setup"" (#2718)",
3728,Fix missed import (#2717),
3729,Use the password_is_set flag to display the correct button (#2425),
3730,Update local yarn.lock to clear out some yarn audit warnings (#2695),
3731,Improved TextDayPicker interface (#2424),
3732,Trim whitespace from create-app connection string (#2693),
3733,ci(changeset): generate PR with changelog & version updates (#2690),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
3734,Made certain functions error if called after prepare() (#2685),  Made extendGraphQLSchema() error if called after prepare()   Expanded to createList() and createAuthStrategy()   Co-authored-by: Tim Leslie timl@thinkmill.com.au
3735,Give upgrade-relationships output some space for legibility (#2688),  Give upgrade-relationships output some space for legibility   Add hint for --migration flag to upgrade-relationships cli   Add changeset 
3736,Migration docs tweaks (#2687),  Links & prose for New Data Schema discussion   Tweaked prose for Relationship Migration guide 
3737,ci(changeset): generate PR with changelog & version updates (#2668),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
3738,Update create-keystone-app and associated quick-start guide. (#2684),
3739,"docs: Fix simple typo, unnecesarily -> unnecessarily (#2682)",
3740,Docs: blockquote variants (#2654),"  parse mdx blockquotes and apply variant styles;   standard  hint/tip note  important   more explicit variant condition;   avoids ambiguous matches   exaggerate ""important"" styles   remove refs to ""hint"" and fix doc syntax   exaggerate note styles   Tweaking semantic blockquote types and styles   Tweaking some blockquotes for better semantic match   Co-authored-by: Jed Watson jed.watson@me.com"
3741,Second cleanup pass on the new docs (#2675),Co-authored-by: Jed Watson jed.watson@me.com
3742,Added fields list to ListSchema (#2673),  Added fields list to ListSchema   Added/updated tests 
3743,Instructions for Knex adapters on how to initialise db (#2662),
3744,Fixed a few typos in the new docs (#2672),
3745,Remove temporary relationship demo project (#2669),
3746,Fixing fields markdown italic button (#2661),
3747,Document custom access controls (#2618),
3748,Deploying Keystone to Heroku (#2598),
3749,Added a where: { key } argument to List meta queries (#2664),"  Added a where: { name } argument to List meta queries   Rename input, add test "
3750,ci(changeset): generate PR with changelog & version updates (#2667),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
3751,Fix count queries on one-to-one relationships (#2666),
3752,ci(changeset): generate PR with changelog & version updates (#2665),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
3753,Update the underlying data schema used by Keystone (#2000),
3754,ci(changeset): generate PR with changelog & version updates (#2578),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
3755,Tweak wording and link to sessionStore heading (#2649),
3756,Add dataType option to Select fields (#2617),  Add dataType option to Select fields   Adding changeset   Filter test all select data types   Fix filtering for string options in the Admin UI   Improving helpful error messages for invalid Select option values   Adding explicit enum dataType to select text-fixtures   Co-authored-by: Mike mike@madebymike.com.au
3757,Docs:  highlight active ToC item (#2648), track visible headings highlight the applicable ToC item
3758,Removed uses of defaultProps for functional components (#2638),"  Removed uses of defaultProps for functional components   Meetup Demo: don't mark backgroundColor as required on Hero prop   Removing the use of defaultProps causes this to issue a warning, and since it has a fallback shows it's not really that required anyway."
3759,Converted a few more minor class components to functional ones (#2645),
3760,Docs: improve search experience (#2640)," support focus on ""/"" press update styles to align with docs"
3761,Docs: review code blocks with new metadata (#2637),
3762,Fixed state updates on Tooltip when unmounted (fixes #2419) (#2633),Also removed the immediatelyHide and immediatelyShow states since they weren't being used. Co-authored-by: Mike mike@madebymike.com.au
3763,Demo project for setting up different types of relationships (#2635),
3764,Normalize the behaviour of presaving in Mongo based on Decimal field fix in #2537 (#2539),Co-authored-by: Mike mike@madebymike.com.au
3765,Update changesets (#2634),
3766,Docs: Code Block Meta (#2631),Add meta data to code blocks: * copy functionality * display language * optional title Unrelated changes: * fix bug with focus on heading anchors * filter out paragraphs that contain badges
3767,Document missing argument in custom resolver functions (#2627),
3768,update readme.md for quickstart (#2495),
3769,improve readability and discoverability (#2625),
3770,Update @sindresorhus/slugify (#2623),
3771,Update forty-suns-hunt.md (#2626),
3772,Uncaught GraphQLError when no list is defined (#2573),
3773,Fix checkbox field layout (#2616),  Improve Checkbox Field Layout   Adding changeset 
3774,Docs: Cleanup table of contents (#2622),"Fix table-of-contents in docs pages: - resolve out-of-sync ID issue (github-slugger VS @sindresorhus/slugify) - allow items to wrap, without looking like separate items"
3775,use manypkg run over yarn --cwd (#2599),
3776,Docs/Authentication: documented generated auth types (#2621),
3777,Improved list label logic (fixes #2612) (#2615),"label was falling back on the pluralized form of the label autogenerated from the list key regardless of whether a custom plural was provided or not. This change ensures custom label, singular, and plural settings are properly used. Addresses an old request from @jossmac (https://github.com/keystonejs/keystone/pull/58#pullrequestreview-121317761), since custom plurals will now be considered before deeming the list label invalid."
3778,add changelog links (#2600),Co-authored-by: Mike mike@madebymike.com.au Co-authored-by: Jed Watson jed.watson@me.com
3779,Fix OEmbed field build error (#2611),  Fix OEmbed field build error   Add a changeset 
3780,Made meetup demo functional again (#2607),
3781,Updated Next.js to 9.3.2 to incorporate an important security fix (#2608),
3782,More doc improvements (#2594)," Docs: adaptor -> adapter Docs: mention Mongoose options set by default Docs/Keystone: list config options and methods in alphabetical order Docs/Keystone: list createAuthStrategy in the methods table Docs/Create List: list config options in alphabetical order Docs/Keystone: link to the Authentication guide Docs/Access Control: improved formatting Docs/Access Control: document auth (resolves #2018) Docs/Fields: document native type aliases Docs/File: we now have the S3 adapter available Docs/WYSIWYG Field: removed credit, we now use tinymce-react directly Docs/Static App: use table Docs/Keystone: removed the super-long in-table default for appVersion Docs/Keystone: remove secret method that no longer exists Docs/Access Control: use Typescript for interface examples (used to be Flow) Website: allow last table column to wrap  Co-authored-by: Joss Mackison joss.mackison@gmail.com Co-authored-by: Mike mike@madebymike.com.au"
3783,Removed apollo-boost dependency (#2603),
3784,Replacing old github project links (#2560),  Replacing old github project links   Adding changeset   Adding missing package to changeset 
3785,add missing changeset from #2952 (#2593),
3786,Docs Cleanup (#2592),"  first pass   quick start   tutorials   guides   roadmap & plugins   mini styling updates   expose tertiary headings in ToC for better discoverability   also resolve some layout issues on smaller devices   API: general + apps   field types   more api;   field adapters  auth strategies utilities  database adapters   replace ""KeystoneJS"" with ""Keystone""   consistent ""note"" variants within docs   missed one... "
3787,Make realKeys available on Mongoose field adapters (#2585),
3788,Minor doc tidying (#2590),
3789,Docs: Sticky Layout (#2579), align the header columns with the content columns introduce heading-based page nav drawer-style navigation on small device optimised layout for larger devices
3790,Update README.md,
3791,Create tables (#2575),
3792,ci(changeset): generate PR with changelog & version updates (#2545),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
3793,Blog demo requires signin to post + uses AuthedRelationship field for author (#2564),
3794,Add new @keystonejs/fields-authed-relationship for auto-filling currently logged in user (#2562),
3795,Blog demo uses latest Apollo Next.js patterns (#2563),
3796,Update @babel/core to get tests passing (#2570),
3797,Change docs on defaultValue,
3798,Replace session package API with a SessionManager class (#2529),
3799,A cleaner clean command (#2556),
3800,website: Add Algolia Docsearch (#2546),  Initial spike   Cleanup   manypkg fix   Remove unused vars   hardcode keys   Add docsearch   Remove old search   Remove dotenv   Remove comment   Sidebar cleanup   Fix navigate   Remove getHash 
3801,Knex adapter internal updates (#2492),
3802,website: Add docsearch classes (#2548),  Add reach-router   Add content class   Add sidebar classes   Remove console.log   manypkg fix   Update isPageInGroupActive   Remove content classes from home 
3803,Remove the prepareFieldAdapter method (#2544),
3804,Add rels data structure to adapters (#2543),
3805,Add asyncForEach to utils package (#2552),
3806,Remove useless existingItem field from defaultValue field function (#2549),  Remove useless existingItem field from defaultValue field function   Update .changeset/plenty-donkeys-draw.md   Co-Authored-By: Tim Leslie timl@thinkmill.com.au  Updated docs for defaultValue  Co-authored-by: Tim Leslie timl@thinkmill.com.au
3807,Add gatsby-plugin-sitemap (#2547),
3808,Remove undocumented audiences mechanism (#2540),
3809,ci(changeset): generate PR with changelog & version updates (#2526),
3810,Fixed regression when using custom schema (fixes #2541) (#2542),
3811,Factor out appVersion support into a separate package (#2535),
3812,Updated mongo dependencies to latest version (#2538),
3813,Introduce CRUD testing framework to fix bug in Decimal field (#2537),  Introduce CRUD testing framework to fix bug in Decimal field   Fix bug in Decimal field where updating adjacent fields would wipe out Decimal field's value 
3814,Fixed access control oversight in starter (fixes #2518) (#2532),
3815,Break out middleware preparation into separate method (#2536),
3816,website: Remove duplicate components/utilities  (#2528),
3817,Fixed a minor typo (#2531),
3818,website: Fix packages page (#2533),
3819,Less typo (#2530),
3820,Updated to latest vesrsion of globby for discovering test files to run. (#2527),
3821,Refactored matchFilter to use named args (via an object) (#2525),
3822,Create new upcase util (#2524),
3823,ci(changeset): generate PR with changelog & version updates (#2498),
3824,Add support for conditional bcrypt/bcryptjs usage (#2523),
3825,Fixed letters sometimes being cut off in input fields (#2519),
3826,Update tutorial docs (#2514),
3827,Mention that dropDatabase is ignored in production (#2512),
3828,Clean up quick start docs (#2513),
3829,Move tutorials into their own section (#2504),
3830,Website: fix some links (#2506),
3831,Website: don't show scrollbars on code cards (#2505),
3832,website: Redesign of homepage (#2475),
3833,fix chrome mac print bug (#2499),
3834,ci(changeset): generate PR with changelog & version updates (#2447),
3835,docs: add Noviny as a contributor (#2491),  docs: update CONTRIBUTING.md [skip ci]   docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: Tim Leslie tim.leslie@gmail.com
3836,Updated Meetup demo to use Apollo hooks (#2324),
3837,Upgraded to React 16.13.0 (#2442),
3838,Update unsplash (#2489),
3839,Fixed Select field dropdown zindex (fixes #2451) (#2490),
3840,update manypkg (#2487),
3841,minor change to content field UI - zindex was causing a bug (#2484),Co-authored-by: Dominik Wilkowski hi@dominik-wilkowski.com
3842,changes to changesets (#2485),
3843,Minor doc tweaks and cleanup (#2477), Update docs
3844,refactor ItemHeaderActions (#2478),Co-authored-by: Mike mike@madebymike.com.au
3845,Updated rollup dependencies (#2476),
3846,"Returned promise from file-adapter delete methods, made delete params… (#2291)",
3847,Remove Keystone.getAdminSchema and add Keystone.getResolvers (#2468),
3848,Allow field configuration of the WYSIWYG editor (#2449), Switched to official TinyMCE React integration.
3849,Handle missing oEmbeds in field-content document (#2458), Implemented default embed type 'link' for invalid/unaccessable urls  Co-authored-by: Mike mike@madebymike.com.au
3850,Switched to official TinyMCE React integration. (#2448),Co-authored-by: Mike mike@madebymike.com.au
3851,update field (#2464),
3852,Remove undocumented DEBUG_GRAPHQL_SCHEMAS (#2467),
3853,Add ListCRUDProvider (#2465),
3854,Add a provider for authentication against a List (#2457),
3855,Add _executeOperation method to Keystone class (#2459),
3856,Factor out authentication access control handling (#2456),
3857,Admin UI: cleaned up handling of admin meta (#2460),
3858,Admin UI: cleaned up an unnecessary use of  (#2461),
3859,Move throwAccessDenied into graphqlErrors.js (#2455),
3860,Add a CustomProvider class (#2436),
3861,Admin UI: tweaked signin page (#2450),
3862,Omitting the blank fields to respect knex DB-level defaults (#2347),
3863,Add docs on custom fields (#2299),
3864,Admin UI: fixed items being flagged as changed even if input did not differ (#2423),
3865,Correct typo for minimum (#2422),
3866,ci(changeset): generate PR with changelog & version updates (#2394),
3867,Updated Webpack dependencies (#2443),Co-authored-by: Tim Leslie tim.leslie@gmail.com
3868,Updated tinymce to 5.2.0 (#2445),
3869,Knex Adapter: skip database version validation when not using a PostgreSQL client (#2431),
3870,Updated apollo-server-express to 2.10.1 (#2437),
3871,Fix exports (#2429),
3872,Update Documentation: Temporarily add schemaNames param to allow user success (#2435),
3873,Fix link path for build status badge (#2434),
3874,Refactor the appVersion functionality into a Provider (#2433),
3875,Add internal support for the graphql provider framework (#2430),
3876,Password field fix (#2421),
3877,Content Field Tweaks (#2417),
3878,Upgraded Nuxt to 2.11.0 (#2416),
3879,Update initial-data.md (#2207),
3880,Updated Blog demo to use Apollo hooks (#2089),
3881,Implemented default OEmbed type 'link' for invalid/inaccessible urls (#2356),
3882,allow config option on custom pages (#2415),
3883,Upgrade emotion (#2395),
3884,Admin UI: fixed some minor issues when deleting items (#2403),
3885,Admin UI: fixed an error when creating an item with a valueless required field (#2408),
3886,Admin UI: made active nav item text bold (#2409),
3887,Admin UI: changed DocTitle component to take a single title prop. (#2407),
3888,Admin UI: refactored out uses of withRouter (#2396),
3889,Admin UI: fixed everything breaking en-route to Item Not Found (#2406),
3890,Fixed invalid argument dereference in Virtual Field (#2402),
3891,Fix 2360 - createItems throws Error when using Lists Back References  (#2401),
3892,Updated mongo dependencies (#2392),
3893,Converted most field React components to functional ones (#2397),
3894,Admin UI: split some stuff out from #2354 (#2368),
3895,Update cross-env dependency to 7.0.0 (#2390),
3896,Upgrade to latest cfonts (#2384),
3897,Upgrade all babel packages (#2381),
3898,Upgrade to latest jest packages (#2383),
3899,ci(changeset): generate PR with changelog & version updates (#2393),
3900,Remove support for Node 8.x (#2391),
3901,ci(changeset): generate PR with changelog & version updates (#2341),
3902,Updated user schema field access level control to return boolean (#2327),
3903,Added headers options for ApolloClient instance for server-side requests (#2332),
3904,Upgrade to latest eslint plugins (#2382),
3905,Update graphql-playground dependency (#2380),
3906,Removed deprecated gatsby-mdx dependency (#2387),
3907,Remove unused dependency (#2379),
3908,Fixed build failure on Node 13 caused by old sharp dependency (#2386),
3909,Upgrade to latest changsets packages (#2377),
3910,Replaced react-focus-marshal dependency with focus-trap-react. (#2373),
3911,Added the Content.blocks options (#2317),
3912,Updated graphql and graphql-type-json dependencies (#2320),
3913,Fix default sort on admin UI (#2352),
3914,Don't use abbreviations in user-facing is-connecting message (#2353),
3915,app-admin-ui AdminMeta typo fix (#2359),
3916,Sync yarn.lock file (#2376),
3917,Updated Apollo-related dependencies (#2323),
3918,Fix typo in documentation (#2375),
3919,Don't call postRead hooks on the result of the internal delete function (#2345),"  When the BaseListAdapter invokes the delete operation on it's child class, it doesn't need to then run the postRead hooks (on the field types)   Changeset   Updating the internal _delete() operation on the Mongoose adapter; now returns the number of record removed (will almost always be 1).   Updating changeset description since we've also now clarified/updated an internal API   Co-authored-by: Mitchell Hamilton mitchell@hamil.town"
3920,Update hooks.md (#2355),
3921,Update SocialIconsNav.js,
3922,Virtual field with Boolean value (#2340),  show boolean value   changeset 
3923,ci(changeset): generate PR with changelog & version updates (#2335),
3924,Remove preconstruct files in AdminUI (#2330),
3925,Added docs on dropDatabase (#2331),
3926,ci(changeset): generate PR with changelog & version updates (#2326),
3927,Bump admin ui dependency in fields (#2325),
3928,ci(changeset): generate PR with changelog & version updates (#2312),
3929,Add a missing dependency require to build packages (#2310),
3930,ci(changeset): generate PR with changelog & version updates (#2282),
3931,Clean up changelogs prior to release (#2309),
3932,Allow user to configure apollo graph engine (#2308),
3933,"Mocha version upgrade to latest, and mocha-multi-reporters replaced with cypress-multi-reporters (#2305)",Cypress was failing to start when mocha was upgraded to latest version. But replacing mocha-multi-reporters with cypress-multi-reporters seems to resolve the issue.
3934,Add a check for invalid relationship configurations (#2269),
3935,Update README.md,
3936,Fix Knex search (#2292),
3937,Convert parts of the Admin UI createItemModal to hooks (#2279), Convert the Admin UI createItemModal to hooks
3938,docs: add wbarcovsky as a contributor (#2296),  docs: update CONTRIBUTING.md [skip ci]   docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: Tim Leslie tim.leslie@gmail.com
3939,docs: add LiamAttClarke as a contributor (#2294),
3940,Remove adapters output from tests (#2295),
3941,Added getFilename to S3Adapter (#2250),
3942,chore: update todolist to camelCase (#2146),Co-authored-by: Mike mike@madebymike.com.au
3943,Added adminDoc option to all fields (#2287),
3944,remove unused dependency from keystone package (#2255),
3945,Added FieldDescription to @arch-ui/fields (#2286),
3946,Updated README.md (#2288),
3947,docs: add gabipetrovay as a contributor (#2281),  docs: update CONTRIBUTING.md [skip ci]   docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci] 
3948,Added the create-keystone-app CLI argument documentation (#2278),  Added support for --name and --adapter and fixed the --template CLI arguments   Using strict string equality   Added support for unattended app creation using CLI arguments   Updated Keystone app generation documentation with the CLI arguments and sample commands (#2276)   Reverted the manual version change. This should be done automatically using changesets   Moved the create-app package argument documentation to the bottom of the README file   Changeset for the keystone-create-app CLI arguments 
3949,Version Packages (#2277),
3950,Refactor PasswordAuthStrategy internals (#2280),
3951,docs: add gabipetrovay as a contributor (#2275),  docs: update CONTRIBUTING.md [skip ci]   docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci] 
3952,"Added support for --name, --adapter and --template CLI arguments for unattended Keystone app creation (#2273)",  Added support for --name and --adapter and fixed the --template CLI arguments   Using strict string equality   Added support for unattended app creation using CLI arguments 
3953,Version Packages (#2265),
3954,Clean up join builder tests in prep for relationship changes (#2268),
3955,Add ._createTables() method to KnexAdapter (#2270),
3956,Update tests to be more correct (#2263),
3957,Remove unused query arg from relationship tokenizer (#2267),
3958,Defactor knex adapter in preparation for relationship changes (#2262),
3959,Use tmpVar in generated queries (#2261),
3960,Version Packages (#2246),
3961,admin-ui: Fix bug where the search input on the List page would gain focus when the user pressed SHIFT (#2264),  Remove search focus on history change   Changeset 
3962,Fixed Typo in ReadMe (#2252),
3963,"Use a $project pipeline step, rather than post-processing results. (#2251)",
3964,Grammar (#2248),Co-authored-by: Tim Leslie tim.leslie@gmail.com Co-authored-by: Mike mike@madebymike.com.au
3965,Replaced s3.putObject with s3.upload in s3 file-adapter (#2249),
3966,Simplify mongo queries (#2247),
3967,Correctly show list overflow error (#2087), Correctly show list overflow error  Co-authored-by: Jess Telford jess+github@jes.st
3968,docs: add wesbos as a contributor (#2245),  docs: update CONTRIBUTING.md [skip ci]   docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: Jess Telford jess+github@jes.st
3969,Always run linting tests even when PRs skip other tests (#2233),  Update config.yml   Update config.yml   Co-authored-by: Jess Telford jess+github@jes.st
3970,Bump next.js dep to ^9.2.0 (#2244),
3971,Simplify query parsing in mongoose adapter (#2240),
3972,Whitespace/comment changes (#2238),
3973,docs: add justintemps as a contributor (#2236),
3974,Update Content Field README (#2235)," Update Content Field README  The README for Content Field should point out that you have to install the field-content package separately, the same way the Wysiwig Field docs do.  Update README.md  Co-authored-by: Jess Telford jess+github@jes.st"
3975,Version Packages (#2194),
3976,Correctly load Content field views when field access set to update: false (#2151),
3977,More filtering tests (#2234),
3978,Close issue #1548 (#2211),Co-authored-by: Mike mike@madebymike.com.au
3979,Simplify parsing with a separate modifier tokenizer (#2229),
3980,Update relationships.md (#2212), Update relationships.md  Rewrite some of the sentences. Add extra information and examples for clarification.  Apply suggestions from code review  Co-Authored-By: Mike mike@madebymike.com.au Co-authored-by: Mike mike@madebymike.com.au
3981,Update custom-server.md (#2225), Update custom-server.md  Corrected position of some sentences  Apply suggestions from code review  Co-Authored-By: Mike mike@madebymike.com.au Co-authored-by: Mike mike@madebymike.com.au
3982,Same PR without en-US corrections (#2232),
3983,Improve blocks UI (#2005),  Fix toolbar z-index   Focus the slate editor when the input is clicked   Make cursour text   Capture keyboard focus   typo   Fix z-index on add button   Fix range error in console   Add a changeset   Simplify the Add block positioning logic and presentation   Better blocks UI   Add changeset   Remove setState   Add color vars   Apply consistent block menu item   remove rouge yarn lock 
3984,Refactor relationshipTokenizer return shape (#2228),
3985,Update intro-to-graphql.md (#2218),Co-authored-by: Mike mike@madebymike.com.au
3986,Refactor join-builder internals (#2227),
3987,Update README.md (#2213),Capitalize Admin UI Co-authored-by: Mike mike@madebymike.com.au
3988,Capitalize GraphQL (#2219),Co-authored-by: Mike mike@madebymike.com.au
3989,Update custom-mutations.md (#2224),Fixed spelling mistakes Co-authored-by: Mike mike@madebymike.com.au
3990,Remove first sentence (#2214),"After reading the quick start pages, the first page is this one. It talks about KeystoneJS being 3 distinct pieces and then shows some arrow function. However, it is unclear what this is doing here. The schema describes the data model (which is the title of this page) and then it talks about AdminUI and GraphQL ... which, as far as I understand are two separate apps that can be wired in. This piece is confusing to me and I can't place it anywhere in the context, hence the PR to delete it. Co-authored-by: Mike mike@madebymike.com.au"
3991,Update run-or-bail.js,
3992,Show change files,Temp adding for debugging
3993,Fix spelling mistake (#2222),Co-authored-by: Mike mike@madebymike.com.au
3994,Update schema.md (#2215),Co-authored-by: Mike mike@madebymike.com.au
3995,Correct spelling mistake (#2223),
3996,Consolidate tokenizer code in a single module (#2210),
3997,Fix deprecation warnings (#2209),
3998,Fix deprecation message (#2208),
3999,Fix website meta tags (#2204),
4000,Fix apps which don't define build() (#2202),
4001,Remove incorrect information (#2199),
4002,UX updates to AdminUI search (#2198),  Remove debounce from useListSearch   Fix debounce   Changeset 
4003,Improvement suggestion (#2200),
4004,Add working example (#2201),
4005,Fix doc links (#2160),
4006,Meetup Demo: fixed typo in file name (#2193),Co-authored-by: Tim Leslie tim.leslie@gmail.com
4007,Version Packages (#2147),
4008,Clean up changelogs before publishing packages (#2192),
4009,Upgrade mongoose and mongodb dependencies. (#2191),
4010,Upgrade knex dependencies. (#2190),
4011,Upgrade prettier (#2189),
4012,bump cfonts version to ^2.4.8 (#2188),
4013,fix nextjs warning about the public static directory (#2140),
4014,Next.js _app Container component warning (#2141),
4015,Fix configureExpress() (#2152),
4016,Fix execution unit tests on linux mint (#2167),
4017,Update hooks.md (#2178),
4018,Update hooks.md (#2179),
4019,Update hooks.md (#2180),
4020,Add missing ) (#2181),Co-authored-by: Tim Leslie tim.leslie@gmail.com
4021,Fix minor typo (#2187),
4022,Add safety guards around setting cache control headers in query (#2169),
4023,Update README.md,
4024,Upgrade all eslint dependencies (#2149),
4025,Update and de-dupe @babel packages in yarn.lock (#2144),
4026,Version Packages (#2145),
4027,Correctly capture suspended components in Details View in Admin UI (#2135),
4028,Create renovate.json (#2143),
4029,docs: add marxvn as a contributor (#2126),
4030,Update README.md (#2137),Fix database name in example
4031,Small updates to custom mutations page (#2128), Small updates to custom mutations page
4032,Version Packages (#2131),
4033,implemented error boundary on field-content editor (#2130),  implemented error boundry on field-content editor   added changeset 
4034,Version Packages (#2127),
4035,Add missing changeset for #2123 (#2125),
4036,Fix SyntaxError (#2123),SyntaxError: Cannot use import statement outside a module
4037,Merge pull request #2124 from keystonejs/changeset-release/master,Version Packages
4038,Version Packages,
4039,Merge pull request #2122 from keystonejs/cloudinary-content-block-bug,fixed toJSON is not a function error on cloudinary block
4040,changeset,
4041,fixed toJSON is not a function error on cloudinary block,
4042,Version Packages (#2110),
4043,Update release.yml (#2121),
4044,Cors & pinoOptions for default server (#2119),  Document cors & pinoOptions params on keystone.prepare()   Allow configuring cors & pinoOptions for default server by adding them to the export in index.js 
4045,Updating yarn.lock to align with package.json (#2098),
4046,Update 10.Question_about_keystone.md,
4047,Knex adapter check db version (#2112),
4048,Deploy arch site (#2108),  Add things for netlify   Try again   Some things   Maybe?   Maybe   Maybe?   It might actually work this time 
4049,Version Packages (#2099),
4050,Remove isSetup logic (#2106),
4051,Clarify that DateTimeUTC is a separate package (#2102),
4052,Improve validation errors in Admin UI (#2096), Improve validation messaging
4053,Version Packages (#2094),
4054,Make dateUTC orderable (#2093), Make dateUTC orderable
4055,Version Packages (#2081),
