Index,Message,Description,Message Abstract,Description Abstract
112,chore(deps): update pnpm to v7.30.5 (#8421),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update pnpm to v7.30.5 (#8421),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
113,fix(deps): update dependency @types/babel__core to v7.20.0 (#8424),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,fix(deps): update dependency @types/babel__core to v7.20.0 (#8424),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
114,chore(deps): update dependency @svgr/plugin-svgo to v7 (#8428),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency @svgr/plugin-svgo to v7 (#8428),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
115,chore(deps): update dependency @types/mime to v3 (#8429),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency @types/mime to v3 (#8429),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
116,chore(deps): update dependency @svgr/plugin-prettier to v7 (#8427),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency @svgr/plugin-prettier to v7 (#8427),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
117,chore(deps): lock file maintenance (#8229),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,chore(deps): lock file maintenance (#8229),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
118,Fix typo in resolveData hook documentation (#8411),,Fix typo in resolveData hook documentation (#8411),
119,Use pnpm (#8398),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,Use pnpm (#8398),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au
120,Add newline compatibility to description text in admin ui (#8369),,Add newline compatibility to description text in admin ui (#8369),
121,fix(deps): update dependency typescript to v5 (#8400), Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,fix(deps): update dependency typescript to v5 (#8400),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
122,add corepack enable (#8399),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,add corepack enable (#8399),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
123,Delete old documentation (#8395),,Delete old documentation (#8395),
124,Formatting fixes for telemetry privacy policy (#8392),,Formatting fixes for telemetry privacy policy (#8392),
125,fixes minor formatting issue in telemetry.md (#8391),,fixes minor formatting issue in telemetry.md (#8391),
126,Add new types.path property (#8381),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,Add new types.path property (#8381),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au
127,fix(docs): replace non-existing migrate command (#8387),,fix(docs): replace non-existing migrate command (#8387),
128,fix with-auth docs link (#8380),,fix with-auth docs link (#8380),
129,Add support for Prisma Data Proxy engines (#8370),,Add support for Prisma Data Proxy engines (#8370),
130,chore(deps): update dependency next-sitemap to v4 (#8379),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency next-sitemap to v4 (#8379),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
131,fix(deps): update dependency @vercel/og to ^0.4.0 (#8378),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,fix(deps): update dependency @vercel/og to ^0.4.0 (#8378),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
132,Reduce Nexus example to define extension inline (#8375),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,Reduce Nexus example to define extension inline (#8375),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
133,Resolves type error in generated types when using db.prismaClientPath on windows (#8373),Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,Resolves type error in generated types when using db.prismaClientPath on windows (#8373),Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com
134,Update Vercel action name (#8363),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,Update Vercel action name (#8363),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
135,docs: Fix a few typos (#8367),There are small typos in: - docs/pages/docs/guides/auth-and-access-control.md - docs/pages/docs/guides/custom-admin-ui-pages.md - examples/nextjs-keystone/next.config.js - examples/script/README.md - packages/core/src/admin-ui/TODO.md Fixes: - Should read explicitly rather than explicity. - Should read escape rather than esacape. - Should read dynamically rather than dyamically. - Should read alignment rather than allignment. - Should read adhere rather than ahdere. Signed-off-by: Tim Gates tim.gates@iress.com,docs: Fix a few typos (#8367),There are small typos in: - docs/pages/docs/guides/auth-and-access-control.md - docs/pages/docs/guides/custom-admin-ui-pages.md - examples/nextjs-keystone/next.config.js - examples/script/README.md - packages/core/src/admin-ui/TODO.md Fixes: - Should read explicitly rather than explicity. - Should read escape rather than esacape. - Should read dynamically rather than dyamically. - Should read alignment rather than allignment. - Should read adhere rather than ahdere. Signed-off-by: Tim Gates tim.gates@iress.com
136,Fix typo in testing documentation (#8364),,Fix typo in testing documentation (#8364),
137,Add Vercel GitHub CI action (#8362),  add Vercel CI actions   rename to vercel.*.yml   add missing env ,Add Vercel GitHub CI action (#8362),add Vercel CI actions rename to vercel.*.yml add missing env
138,remove dead link (#8361),,remove dead link (#8361),
139,add start --with-migrations tests (#8360),,add start --with-migrations tests (#8360),
140,Version Packages (#8338),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,Version Packages (#8338),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
141,Prepare for minor release (#8348), Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,Prepare for minor release (#8348),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au
142,update yarn.lock (#8358),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,update yarn.lock (#8358),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
143,"Update schema-type-printer to output ""never"" for omitted GraphQL types (#8355)",Co-authored-by: Josh Calder josh@opensaas.com.au,"Update schema-type-printer to output ""never"" for omitted GraphQL types (#8355)",Co-authored-by: Josh Calder josh@opensaas.com.au
144,Fix behavior of keystone start --with-migrations (#8354),Co-authored-by: Josh Calder josh@opensaas.com.au,Fix behavior of keystone start --with-migrations (#8354),Co-authored-by: Josh Calder josh@opensaas.com.au
145,Fix list-level graphql.omit syntax. (#8352),Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,Fix list-level graphql.omit syntax. (#8352),Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au
146,Remove prismaClient.$on('beforeExit'...) to assist with Prisma Data Proxy support (#8347),  Fix dataproxy not supporting beforeExit event   drop prisma onExit   Add changeset    Co-authored-by: Markus Machatschek mmachatschek@users.noreply.github.com,Remove prismaClient.$on('beforeExit'...) to assist with Prisma Data Proxy support (#8347),Fix dataproxy not supporting beforeExit event drop prisma onExit Add changeset Co-authored-by: Markus Machatschek mmachatschek@users.noreply.github.com
147,fix(deps): update dependency @hapi/iron to v7 (#7553),  fix(deps): update dependency @hapi/iron to v7   update @hapi/iron to ^7.0.0    Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,fix(deps): update dependency @hapi/iron to v7 (#7553),fix(deps): update dependency @hapi/iron to v7 update @hapi/iron to ^7.0.0 Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com
148,fix(deps): update prisma monorepo to v4.11.0 (#7964),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,fix(deps): update prisma monorepo to v4.11.0 (#7964),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com
149,fix(deps): update dependency @graphql-typed-document-node/core to v3.1.2 (#8340),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,fix(deps): update dependency @graphql-typed-document-node/core to v3.1.2 (#8340),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au
150,remove process.cwd change in tests (#8344),,remove process.cwd change in tests (#8344),
151,fix packageManager specification (#8343),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,fix packageManager specification (#8343),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
152,fix(deps): update dependency @vercel/og to ^0.2.0 (#8235),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,fix(deps): update dependency @vercel/og to ^0.2.0 (#8235),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
153,chore(deps): update dependency start-server-and-test to v2 (#8341),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency start-server-and-test to v2 (#8341),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
154,Update file-type to 18.2.0 (#8304),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Emma Hamilton git@emmas.town Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,Update file-type to 18.2.0 (#8304),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Emma Hamilton git@emmas.town Co-authored-by: Josh Calder josh.calder@thinkmill.com.au
155,Fix Release descriptions assuming 1-commit to 1-changeset (#8337),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,Fix Release descriptions assuming 1-commit to 1-changeset (#8337),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
156,"Remove yarn from repository, add packageManager field to package.json (#8336)",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,"Remove yarn from repository, add packageManager field to package.json (#8336)",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
157,Fix typos in getting-started.md (#8335),,Fix typos in getting-started.md (#8335),
158,Version Packages (#8160),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,Version Packages (#8160),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
159,Normalise the changesets (#8330),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,Normalise the changesets (#8330),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
160,Fix malformed telemetry configuration (#8326),Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,Fix malformed telemetry configuration (#8326),Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
161,Add the ability to pass custom log settings to Prisma (#8321),,Add the ability to pass custom log settings to Prisma (#8321),
162,chore(deps): update dependency @testing-library/react to v14 (#8328),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency @testing-library/react to v14 (#8328),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
163,chore(deps): update mariadb docker tag to v10.11 (#8327),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update mariadb docker tag to v10.11 (#8327),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
164,fix(deps): update dependency esbuild to ^0.17.0 (#8249),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,fix(deps): update dependency esbuild to ^0.17.0 (#8249),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
