Index,Message,Description
5831,Merge branch 'master' into improve-content-editor-link-popup,
5832,Remove @arch-ui/core package (#739),
5833,Merge pull request #736 from keystonejs/temp-release-branch,Bump versions
5834,Bump versions,
5835,Merge pull request #727 from keystonejs/list-aux-mutations,Add support for auxillary mutations on Lists
5836,Update custom mutations interface,
5837,Apply review comments,
5838,Add support for auxillary mutations on Lists,
5839,Hacky fix for link input,
5840,WIP improved link pop up,
5841,Add tooltips to editor toolbar items & fix a bug where the toolbar hides when a button in it is clicked (#724),  Add tooltips to elements in toolbar   Simplify some layout measuring   Move toolbar   Change a thing   Change the thing back   Memoize a component   Add margin to tooltip   Simplify some logic and remove the need for a component to be memoized   Fix bug where toolbar hides when a button is clicked   Change a thing   Add autoFocus to link input and fix a bug 
5842,Merge pull request #721 from keystonejs/bugfix-ksMeta-query,Support client-side resolution of KS meta queries
5843,Merge branch 'master' into bugfix-ksMeta-query,
5844,Merge pull request #726 from keystonejs/schema-docs,Allow lists and fields to specify a schemaDoc field
5845,Merge branch 'master' into bugfix-ksMeta-query,
5846,Merge branch 'master' into schema-docs,
5847,Fix odd behavior when opening add filter popup (#723),
5848,Unsubscribe from ResizeObserver in AnimateHeight componentWillUnmount (#722),
5849,Update wording of graphql descriptions,
5850,Allow lists and fields to specify a schemaDoc field,
5851,Merge pull request #725 from keystonejs/temp-release-branch,Run version-packages
5852,Run version-packages,
5853,Support client-side resolution of KS meta queries,
5854,Merge pull request #720 from keystonejs/knex-content-type,Support Content field type in knex
5855,Support Content field type in knex,
5856,Merge pull request #717 from keystonejs/knex-is-required,Make isRequired fields notNullable
5857,Make isRequired fields notNullable,
5858,Stop admin ui from crashing when there is a sort by field in the filters which does not exist in the list (#716),This can happen when switching between different keystone apps on the same origin with lists with the same name
5859,Merge pull request #715 from keystonejs/knex-file,Store File type info as postgres JSON field
5860,Store File type info as postgres JSON field,
5861,Merge pull request #713 from keystonejs/knex-calendar-day,Store CalendarDay as a postgres date
5862,Store CalendarDay as a postgres date,
5863,Merge pull request #712 from keystonejs/refactor-get-query-conditions,Refactor the path and value transform functions in getQueryConditions
5864,Refactor the path and value transform functions in getQueryConditions,
5865,Merge pull request #711 from keystonejs/knex-datetime,Add support for DateTime field to knex adapter
5866,Add support for DateTime field to knex adapter,
5867,Merge pull request #705 from keystonejs/memo-real-keys,Memo real keys
5868,Compute realKeys when field adapters are created,
5869,Merge pull request #707 from keystonejs/knex-password,Add support for password field to knex adapter
5870,Use a mixing class to provide setupHooks to both knex and mongoose adapters in Password field type,
5871,Merge pull request #706 from keystonejs/knex-connect-to,Accept a connect(to) paramter in knex adapter
5872,Accept a connect(to) paramter in knex adapter,
5873,Merge pull request #704 from keystonejs/field-adapters-by-path,Add fieldAdaptersByPath to BaseListAdapter
5874,Add fieldAdaptersByPath to BaseListAdapter,
5875,Merge pull request #702 from keystonejs/adapter-pre-post-hooks,Use onPreSave and onPostRead consistently across adapters
5876,Use onPreSave and onPostRead consistently across adapters,
5877,Merge pull request #703 from keystonejs/adapter-setup-hooks,Add setupHooks to BaseFieldAdapter
5878,Add a setupHooks method to BaseFieldAdapter,
5879,Merge pull request #665 from keystonejs/adapter-knex,Knex adapter
5880,Merge branch 'master' into adapter-knex,
5881,"""Set as "" for relationships (#700)"," ""Set as "" for relationships  Closes #676   Fix a comment   Update packages/fields/types/Relationship/views/Field.js   Co-Authored-By: mitchellhamilton link   Use authenticated+listKey   Remove unused imports "
5882,Improve add filter animation performance (#698),
5883,Merge branch 'master' into adapter-knex,
5884,Update _traverseWhereClauses to be more correct,
5885,Improve navbar resizing perf (#691),  Make search bar rerender less   Memoize more things and update react router to a beta version that uses new context so location updates will go through pure/memo components   Memoize a component at a higher level and remove memoization from lower level   Stop ScrollQuery from rerendering unnecessarily   linting   Remove Memoize component because I didn't actually end up using it 
5886,Address review feedbacl,
5887,Add a Knex adapter,
5888,Merge pull request #683 from keystonejs/move-items-query-meta,Move itemsQueryMeta onto the base adapter class
5889,Move itemsQueryMeta onto the base adapter class,
5890,Merge pull request #675 from keystonejs/memoize-icons,Memoize icons
5891,Merge branch 'master' into memoize-icons,
5892,Merge pull request #680 from keystonejs/close-popouts-when-clicking-button-that-opens-them,Close popouts when clicking the button that opens them
5893,Merge branch 'master' into close-popouts-when-clicking-button-that-opens-them,
5894,Fix test,
5895,Merge pull request #682 from keystonejs/flatmap,"Add flatMap, noop, identity to utils"
5896,Merge branch 'master' into flatmap,
5897,Merge pull request #681 from keystonejs/optional-relationship-meta,Option to disable meta queries for relationships
5898,Merge branch 'master' into optional-relationship-meta,
5899,Merge pull request #670 from keystonejs/content-editor-cloudinary-gql-types,Cloudinary Block type generating correct graphql schema
5900,Merge branch 'master' into content-editor-cloudinary-gql-types,
5901,Merge branch 'master' into close-popouts-when-clicking-button-that-opens-them,
5902,Merge pull request #679 from keystonejs/misc-admin-ui-perf-optimisations,"Misc admin ui perf optimisations, refactoring and a tiny bug fix"
5903,Cloudinary Block type generating correct graphql schema,
5904,Option to disable meta queries for relationships,
5905,"Add flatMap, noop, identity to utils",
5906,Close popouts when clicking the button that opens them,
5907,Move ItemTitle to another file,
5908,Move IdCopy to another file,
5909,"memoize footer component and fix a small bug with the reset button where if you click save changes while the reset changes confirmation thing is open, the reset changes confirmation wouldn't close",
5910,perf,
5911,perf for details page,
5912,Add live reloading to admin ui in dev (#678),  Add live reloading to admin ui in dev   Fix tests. I strongly dislike this test. Mocking is the worst. 
5913,Memoize icons,
5914,Merge pull request #674 from keystonejs/multi-adapter-field-tests,Use multiAdapterRunners for field type tests
5915,Merge branch 'master' into multi-adapter-field-tests,
5916,Merge pull request #673 from keystonejs/mutli-adapter-runners,Update test-utils to iterate over multiple adapters
5917,WIP,
5918,Use multiAdapterRunners for field type tests,
5919,Update test-utils to iterate over multiple adapters,
5920,Merge pull request #672 from keystonejs/hooks,Hooks lint rules
5921,Hooks lint rules,
5922,Merge pull request #671 from keystonejs/hooks,React 16.8.0 - The one with hooks
5923,React 16.8.0 - The one with hooks,
5924,Merge pull request #669 from keystonejs/aux-list-access-naming,Aux list access naming
5925,Retain leading underscore for aux lists,
5926,Aux lists should add types only to the schema (and not show in Admin UI),
5927,Merge pull request #660 from keystonejs/update-relationship-tests,Update relationship tests to be more correct
5928,Merge branch 'master' into update-relationship-tests,
5929,Merge pull request #666 from keystonejs/create-aux-list,Functionality for creating auxiliary lists from another list
5930,Update relationship tests to be more correct,
5931,Functionality for creating auxiliary lists from another list,
5932,Merge pull request #663 from keystonejs/content-editor-src-structure,Content type source layout matches other types
5933,Content type source layout matches other types,
5934,Merge pull request #662 from keystonejs/content-editor-image-type,Simplify image loading content block
5935,Simplify image loading content block,
5936,Merge pull request #661 from keystonejs/update-post-connect,Make each adapter entirely responsible for its postConnect process
5937,Make each adapter entirely responsible for its postConnect process,
5938,Merge pull request #659 from keystonejs/mongo-id-handling,Remove mongo-specific ID-handling code
5939,Remove references to mongo-specific ._id property,
5940,Merge pull request #658 from keystonejs/website-search-tweaks,Debounce searches and show results on first page load
5941,Merge branch 'master' into website-search-tweaks,
5942,Merge pull request #653 from keystonejs/improve-field-component-api,Simplify Field component api
5943,Remove duplciate declaration,
5944,Debounce searches and show results on first page load,
5945,Merge branch 'master' into improve-field-component-api,
5946,Fix stuff,
5947,Refactor site search (#634),  Refactor site search   Use @arch-ui/select in search   Remove a div   Add show more option to search component   Add missing dep 
5948,Merge pull request #655 from keystonejs/add-site-back-to-monorepo,Add site back to monorepo
5949,Merge branch 'master' into add-site-back-to-monorepo,
5950,Merge pull request #654 from keystonejs/fix-delete-many,Fix delete many not updating in the admin ui
5951,Merge branch 'master' into fix-delete-many,
5952,Merge pull request #652 from keystonejs/better-error-formatting,Handle more graphQL errors
5953,Handle more graphQL errors,"Some GraphQL errors don't have an #originalError property, such as a missing required parameter:  Variable ""$groupId"" of required type ""ID!"" was not provided.  This change handles those cases better."
5954,Merge pull request #657 from keystonejs/disable-flaky-datetime-tests,Remove flakey datetime tests that fail on CI
5955,Remove flakey datetime tests that fail on CI,
5956,Remove irrelevant comments,
5957,Use ApolloProvider in _app,
5958,Update version,
5959,Add site back to monorepo,
5960,Fix delete many,
5961,Add changeset,
5962,Update doc,
5963,Replace itemErrors prop with error prop,
5964,Add autoFocus and renderContext props to all usages of Field components,
5965,Remove unused initialData prop,
5966,Change onChange prop so it only accepts the value,
5967,First pass at replacing item prop with value prop,
5968,Merge pull request #647 from keystonejs/content-editor-cleanup,Clean up content editor UI
5969,Fix flow errors,
5970,Add better flow types,Co-Authored-By: jesstelford link
5971,Clean up content editor UI,
5972,Merge pull request #645 from keystonejs/simplify-create-items,Remove named functions in favour of inline code
5973,Remove named functions in favour of inline code,
5974,Merge pull request #644 from keystonejs/relationship-utils-docs,[Cosmetic] Reclaim some vertical real-estate in comments
5975,Reclaim some vertical real-estate in comments,
5976,Merge pull request #643 from keystonejs/small-adapter-interface-change,Move findFieldAdapterForQuerySegment onto the BaseListAdapter
5977,Move findFieldAdapterForQuerySegment onto the BaseListAdapter,
5978,Demo Projects - Blog (#608),Created Blog Demo Project
5979,Fixed a broken test and broken link in docs (#646), Fixed a broken link in docs module to module Fixed a test that wasn't working (DateTime spec in test-projects/basic)
5980,Merge pull request #642 from keystonejs/check-adapter-support,Explicitly check whether field types are supported by the adapter
5981,Explicitly check whether field types are supported by the adapter,
5982,Nail footer to bottom of page on small pages (#639),  Nail footer to the bottom in the docs pages   Nail footer to bottom on search page 
5983,Merge pull request #637 from keystonejs/mjml-email-templates,Add support for sending mjml-react powered emails
5984,Merge branch 'master' into mjml-email-templates,
5985,Be able to show prop types for react components on website (#635),  extract-react-types experiment   Add props component and try it in the Badge component 
5986,Add support for sending mjml-react powered emails,
5987,Fix site build and use gatsby Link for internal links (#633),
5988,Merge pull request #631 from keystonejs/remove-parcel-and-apollo-from-todo-demo,Remove parcel and apollo from todo example
5989,Merge branch 'master' into remove-parcel-and-apollo-from-todo-demo,
5990,Merge pull request #629 from keystonejs/format-json,Prettierify .json files too
5991,Merge branch 'master' into format-json,
5992,Merge pull request #595 from keystonejs/content-blocks,Content field type
5993,Merge branch 'master' into content-blocks,
5994,Merge pull request #632 from keystonejs/fix-date-time-tests,Fix date time tests
5995,"Revert ""Maybe it's a cache thing since it works locally""",This reverts commit bea6677a43416baf653761c0051643ba50ad4334.
5996,Maybe it's a cache thing since it works locally,
5997,Prettier,
5998,Remove unused attributes,
5999,Fix date time tests,
6000,Address feedback,
6001,Merge branch 'master' into content-blocks,
6002,Apply suggestions from code review,Co-Authored-By: mitchellhamilton link
6003,Merge branch 'master' into format-json,
6004,Update packages/field-views-loader/index.js,Co-Authored-By: mitchellhamilton link
6005,Update README,
6006,Actually remove parcel,
6007,Remove parcel and apollo from todo example,
6008,Build arch-ui and apollo-helpers (#623),  Setup preconstruct   Add build script   Add aliases to stuff   Add yarn build to publish-changed script   Write some stuff about preconstruct   Add more docs 
6009,Merge branch 'master' into format-json,
6010,Merge pull request #626 from keystonejs/email-sending,Add email sending package
6011,Pretterify .json files too,
6012,Add email sending package,
6013,Demo Projects - Todo List (#624),Creating the Todo list demo project for Keystone 5
6014,Move icons to arch ui (#622),  Delete @voussoir/icons   Update icon build script   Update build script   Add icons to arch-ui   Change packages to use @arch-ui/icons   Prettier   Fix icons 
6015,Update to use arch-ui,
6016,Merge branch 'master' into content-blocks,
6017,Use arch ui (#607),  Add package.jsons for arch packages   Move js files into src folders   Update color-utils package   Update theme package   Update typography   Update typography   Update pill   Update lozenge   Update badge   Update @arch-ui/common   Update loading   Update layout   Update layout   Update input   Update select   Update day-picker   Update modal-utils   Update alert   Update button   Update confirm   Update pagination   Update navbar   Update controls   Remove react-focus-trap from confirm   Update drawer   Update popout   Fix a flow error   Update dropdown   Update dialog   Make arch-ui run through babel-loader in the admin ui   Switch lots of components in the admin ui to arch-ui   Move more stuff to arch-ui   Move more stuff   More more stuff to arch-ui   More to arch-ui   Add tooltip package   Use arch-ui in another place   Make some components in the fields packages use arch-ui   Add filters package and fix some bugs   Add fields package   Use @arch-ui/fields package   Add globalStyles to theme package   Use @arch-ui/filters   Use arch-ui in custom fields in projects   Fix some stuff   Delete @voussoir/ui/src   Fix a flow error   Remove script   Add flow to @arch/theme   Split up controls into multiple files   Add options package   Fix linting errors   Remove a console.log   Add deps   prettier   Remove @voussoir/ui package   Update website to use arch-ui 
6018,Merge pull request #618 from keystonejs/simple-mongoose,Reduce the size of the mongoose adapter interfaces.
6019,Address review comments,
6020,Fix tests,
6021,Fix tests,
6022,Merge branch 'master' into simple-mongoose,
6023,Merge pull request #617 from keystonejs/mongo-relationship-interface,Rename MongoSelectInterface to MongoRelationshipInterface in the relationship field type
6024,Merge branch 'master' into content-blocks,
6025,Merge branch 'master' into simple-mongoose,
6026,Merge branch 'master' into mongo-relationship-interface,
6027,Merge pull request #615 from keystonejs/post-connect,Add .postConnect method to list adapters.
6028,Reduce the size of the mongoose adapter interfaces.,
6029,Rename MongoSelectInterface to MongoRelationshipInterface in the relationship field type,
6030,Add a postConnect method to list adapters to capture all the work which needs to be done after the database has been connected to.,
6031,Remove alignment stuff for images,
6032,Merge branch 'master' into content-blocks,
6033,Adding some pizzaz to the docs site (#596),The beginnings of a layout for the Keystone 5 Docs Site.
6034,Remove an unneccessary and broken thing,
6035,Stop a warning from popper,
6036,Make the link menu look better,
6037,Change image position popper again,
6038,Change placement of image position popper,
6039,Add captions to images,
6040,Use state instead of a ref for a thing,
6041,remove a thing,
6042,Fix stuff,
6043,Fix some stuff,
6044,Remove checkboxes because they do weird focus things,
6045,Remove a terrible hack,
6046,Working renderer for most of the blocks,
6047,Merge branch 'master' into content-blocks,
6048,renderer api thoughts,
6049,Rename a folder,
6050,Slightly nicer sidebar icon,
6051,Fix sidebar,
6052,unused var,
6053,Change renderNode function to Node component to align with other exports,
6054,Fix changing the block type when in a list,
6055,Fix selectionReference,
6056,Fix toolbar focus stuff,
6057,Only call onChange when the value actually changes,
6058,Merge pull request #576 from keystonejs/CalendarDayTests,Cypress tests for CalendarDay and DateTime picker
6059,Merge branch 'master' into CalendarDayTests,
6060,Merge pull request #611 from keystonejs/renameProjects,Renaming module to module
6061,Update README.md,Co-Authored-By: nathansimpsondesign link
6062,Merge branch 'master' into renameProjects,
6063,Removing commented code,
6064,Merge branch 'CalendarDayTests' of https://github.com/keystonejs/keystone-5 into CalendarDayTests,
6065,Merge branch 'master' into CalendarDayTests,
6066,onSelectedChange,
6067,Merge branch 'master' into CalendarDayTests,
6068,Update dateTime_spec.js,
6069,Merge pull request #614 from keystonejs/apollo-engine-docs,Add docs on setting up Apollo Engine
6070,Merge branch 'master' into apollo-engine-docs,
6071,Merge pull request #613 from keystonejs/apollo-config,Allow passing in Apollo config
6072,setSelectedDate,
6073,"Revert ""remove unused var""",This reverts commit 7964031f1ff7ed3789b4bd9ad4050d78e80b035a.
6074,remove unused var,
6075,Add docs on setting up Apollo Engine,
6076,Update Filter.js,
6077,Merge branch 'master' into CalendarDayTests,
6078,Allow passing in Apollo config,
6079,Merge branch 'master' into renameProjects,
6080,Bug fixes & fixing links,
6081,Merge pull request #610 from keystonejs/dump-schema,Schema dumping
6082,Moved stuff around,
6083,Schema dumping,Resolves #609
6084,Remove recalc height prop from Filter props and use a ResizeObserver (#604),  Remove recalc height prop from Filter props and use a ResizeObserver   Add changeset 
6085,Upgrade flow (#603),  WIP update flow   Everything is mostly working   Fix all the errors   Revert changes to a package.json   Fix more stuff   Add changeset   Fix another error 
6086,Small(ish) website changes (#597),  Add website readme   mdx now renders as intended   properly canonize mutation diagram   Add ids to headings so they are linkeable   added in syntax highlighting with mdx   Add plugin to resolve relative links 
6087,Use a ResizeObserver rather than a reposition prop,
6088,Merge pull request #601 from keystonejs/nested-mutation-defaults,Don't try to resolve nested mutations which will be later backfilled
6089,Make Content field type be configured like other field types,
6090,Don't try to resolve nested mutations which will be later backfilled,
6091,Fix image tooltip,
6092,Move selectionReference,
6093,Merge pull request #600 from keystonejs/report-nested-errors,Correctly format nested errors returned from GraphQL
6094,Correctly format nested errors returned from GraphQL,
6095,Remove a thing that isn't working,
6096,Fix a thing and use an icon for the remove formatting button,
6097,Change styles,
6098,Toolbar improvements,
6099,Make @voussoir/ui usable in the website (#598),  Make @voussoir/ui usable in the website   Fix wording 
6100,Fixes for the DayPicker (#599),  Fix a bunch of bugs   Fix the bug   Fix test   Remove a console.log   Add changeset 
6101,Use react-popper instead of a custom solution for the toolbar,
6102,"Make it so when you press enter in an empty list item, it exits the list",
6103,Pass editor instead of editorRef to Sidebar component,
6104,Provide options to blocks via context,
6105,Remove an unused hook,
6106,Working,
6107,Close,
6108,Move embed block,
6109,react-dom as a dep of @voussoir/fields,
6110,Some stuff,
6111,Move some stuff,
6112,Don't export a thing,
6113,Move more blocks,
6114,Make mark buttons use checkboxes,
6115,Use icons for lists,
6116,Move blockquote stuff,
6117,Move more stuff,
6118,Remove other stuff,
6119,Remove caption block because I need to rethink it,
6120,Move more stuff,
6121,Move link stuff,
6122,Move more of the block logic,
6123,Merge branch 'master' into CalendarDayTests,
6124,Merge pull request #589 from keystonejs/stringify-mongo-objectIds-in-field-types,Ensure ObjectIds are returned as string fixes #588
6125,Merge branch 'master' into stringify-mongo-objectIds-in-field-types,
6126,Merge pull request #590 from keystonejs/hook-query-api,Expose access to GraphQL query method within hooks
6127,Remove console.log,
6128,Expose access to GraphQL query method within hooks,
6129,Use react-popper for a thing instead of my hacky popper hook# Please enter the commit message for your changes. Lines starting,
6130,More stuff working,
6131,Maybe working content block,
6132,Ensure ObjectIds are returned as string fixes #588,
6133,Merge pull request #586 from keystonejs/hooks-list-access,Access to a limited List API from within Hooks
6134,Pass list query API through to hooks,
6135,Merge pull request #587 from keystonejs/release-branch,Release packages
6136,Version packages,
6137,Add changeset to make version-packages work,
6138,Fix typo in apollo-helpers README (#585),
6139,Merge pull request #584 from keystonejs/hooks-docs,Fleshing out hooks docs some more
6140,Fleshing out hooks docs some more,
6141,Merge pull request #583 from keystonejs/syntax-highlighting,Syntax highlighting for Gatsby docs
6142,Get flow passing on CircleCI,
6143,Add syntax highlighting to docs site,
6144,Merge pull request #581 from keystonejs/docs-search,Add basic docs search
6145,Merge branch 'master' into docs-search,
6146,Show loading state in pagination (#577),  Show loading state in pagination   Fix some things   It's not perfect but it's good enough 
6147,Add basic docs search,
6148,Merge pull request #580 from keystonejs/fix-docs-site,Move gatsby site out of bolt repo
6149,Move gatsby site out of bolt repo,"Avoids a conflict with module packages, but still allows doing a module & running module"
6150,Merge pull request #575 from keystonejs/graphql-14,Upgrade graphql -> 14.0.3 and graphql-tools -> 4.0.3
6151,Upgrade graphql -> 14.0.3 and graphql-tools -> 4.0.3,
6152,Merge branch 'master' into CalendarDayTests,
6153,Merge pull request #573 from keystonejs/hooks-docs,Hooks documentation
6154,Merge branch 'master' into CalendarDayTests,
6155,Fixing,
6156,Add documentation for the mutation lifecycle and hooks system.,
6157,Merge pull request #579 from keystonejs/fix-async-in-mutations,Fix up use of async/await in mutation resolvers
6158,Remove redundant async keywords,
6159,Fix up use of async/await in mutation resolvers,
6160,Merge branch 'CalendarDayTests' of https://github.com/keystonejs/keystone-5 into CalendarDayTests,
6161,+11,
6162,Merge branch 'master' into CalendarDayTests,
6163,It works!,
6164,Add warning when leaving item page with unsaved changes (#572),  Add warning when leaving item page with unsaved changes   Move history side effect to componentDidMount   Use persisted search params in nav link   Add changeset   Add some comments 
6165,Merge pull request #574 from keystonejs/upgrade-apollo-server-express,Upgrade apollo-server-express to 2.3.1
6166,Add changeset,
6167,Upgrade apollo-server-express to 2.3.1,
6168,Fix mongoose warning in jest (#571),
6169,Remove repeated offset,
6170,Fix a bunch of bugs,
6171,It's a perfectly cromulent word,
6172,Prettier,
6173,I'd never heard 'embiggen' until I moved to Springfield,
6174,Merge pull request #566 from keystonejs/multi-update-create,Add updateMany and createMany mutations
6175,Merge branch 'master' into multi-update-create,
6176,Merge pull request #570 from keystonejs/docs-site-urls,Pretty URLs for docs website + index page
6177,Pretty URLs for docs website + index page,
6178,Merge pull request #569 from keystonejs/master,Updating Branch with Component UI fixes
6179,[WIP],
6180,Apply review comments,
6181,Add updateMany and createMany mutations,
6182,Make relationship select work on large lists (#550),  Make RelationshipSelect work on big lists   Fix flow errors   Add changeset   Add infinite loading   remove a $FlowFixMe   WIP stuff   Fix a thing   Fix thing   type   Remove useless stuff   Update yarn.lock   Fix things   Remove menuIsOpen for testing   Address review comments 
6183,add very very basic website implementation (#568),
6184,Adopting tests from Formatting file,
6185,[WIP] early days,
6186,Day picker fixes (#561),  Fix next and previous month buttons   Use an IntersectionObserver to make the date shown the inputs the most visible month rather than the first visible month   Add changeset   Fix a thing   Fix year select when it's using a select   Update yarn.lock 
6187,Merge pull request #565 from keystonejs/clobbered-datetime,Don't clobber DateTime fields when updating unrelated fields
6188,Don't clobber DateTime fields when updating,Fixes #564
6189,Failing test showing DateTime getting clobbered on update,Refs #564
6190,Merge pull request #559 from keystonejs/version-update,Run bolt version-packages
6191,bolt version-packages,
6192,Merge pull request #557 from keystonejs/patch-updates,Bump all packages which have patch releases available
6193,Bump all packages which have patch releases available,
6194,Merge pull request #556 from keystonejs/sortListAlphabetically,sortListsAlphabetically & title link
6195,Merge branch 'master' into sortListAlphabetically,
6196,Prettier,
6197,sortListsAlphabetically & title link,
6198,Merge pull request #555 from keystonejs/update-yarn-lock,[trivial] Update yarn.lock with missing packages
6199,Update yarn.lock with missing packages,
6200,Merge pull request #551 from keystonejs/session-manager,Session manager updates
6201,Merge branch 'master' into session-manager,
6202,Merge pull request #541 from keystonejs/mutation-context-manager,Wrap mutation methods in a context manager
6203,Move session handling code into a SessionManager class,
6204,Merge branch 'master' into mutation-context-manager,
6205,Merge pull request #542 from keystonejs/update-eslint-plugins,Update the flowtype and jest plugins for eslint
6206,Update the flowtype and jest plugins for eslint,
6207,Merge pull request #540 from keystonejs/common-hooks,Consolidate common hook code into helper methods
6208,Add changeset,
6209,Wrap mutation methods in a context manager to handle the mutationState setup and teardown.,
6210,Merge branch 'master' into common-hooks,
6211,Merge pull request #554 from keystonejs/set-datetime-to-null,Set datetime to null
6212,Correct logic for setting DateTime to null,Fixes #546
6213,Failing test showing DateTime cannot be set to null,Refs #546
6214,Move DateTime test to more logical place + clean up,
6215,Merge pull request #553 from keystonejs/save-read-db-hooks,preSave/postRead item hooks run consistently
6216,preSave/postRead item hooks run consistently,Fixes #552
6217,Consolidate common hook code into helper methods,
6218,Merge pull request #548 from keystonejs/is-boolean,[DISCUSS] Replace unique -> isUnique and required -> isRequired
6219,Add changeset for core,
6220,Add changeset,
6221,Replace unique -> isUnique and required -> isRequired,
6222,Merge pull request #545 from keystonejs/BoltStartProject,bolt start {project}
6223,Documentation,
6224,Merge branch 'master' into BoltStartProject,
6225,Merge pull request #476 from keystonejs/graphql-to-mongo-order-field,Map graphql query path -> mongo field name correctly
6226,Add Changeset,
6227,Map graphql query path -> mongo field name correctly,Refs #474
6228,Merge pull request #544 from keystonejs/master,Updating branch
6229,Specify project to 'bolt start' with args,Thanks to Timl for figuring it out
6230,Merge pull request #539 from keystonejs/reorder-backlink-register,[trivial] Do backlink registration before validate and beforeDelete hooks
6231,Do backlink registration before validate and beforeDelete hooks,
6232,Merge pull request #538 from keystonejs/delayed-after-change,Perform afterChange/afterDelete after all nested mutations have completed.
6233,Collect a stack of afterChange/afterDelete hooks and execute them all once all nested mutations are complete,
6234,WIP: General Tinkering (#516),"General * new button variant ""nuance"" (combination of ""subtle"", then ""ghost"" on hover/focus) * improve auto-complete capture * roll custom copy to clipboard functionality, removes dependencies * dropdown fixes and improvements     * fix keyboard selection of disabled dropdown items     * support context menus and icons on items List View * disable fixed table layout when full width * flash messages replaced by toast notifications * add context menu on table row (copy link / delete item)"
6235,Merge pull request #535 from keystonejs/decouple-backlink-enqueue,Decouple backlink queue operations from nested mutation resolving
6236,Decouple backlink queue operations from nested mutation resolving,
6237,Merge pull request #528 from keystonejs/list-validation-hooks,Hooks - basic plumbing
6238,Updates as per review comments,
6239,Run all mutation hooks.,
6240,Merge pull request #527 from keystonejs/run-actions,Colocate pSettle interaction in a single function
6241,Colocate pSettle interaction in a single function,
6242,Merge pull request #526 from keystonejs/update-rel-validation,Consolidate validation for single/many relationships
6243,Consolidate validation for single/many relationships,
6244,Merge pull request #529 from keystonejs/access-control-existing-item,Use existingItem as variable name in access control functions
6245,Use existingItem as variable name in access control functions. Fixes order of operations bug in createMutation,
6246,Merge pull request #525 from keystonejs/resolve-backlinks,Split out Relationship.resolveBacklink from the afterChange hook
6247,Split out Relationship.resolveBacklink from the afterChange hook,
6248,Use emotion 10 stable (#532),  Use emotion 10 stable   Change cache key because I think the cache is broken 
6249,Make day picker scrollable (#515),"  Use function components in some places   Make DayPicker use as little of kalendaryo as possible   Remove kalendaryo   WIP scrollable date picker   Use startCurrentDateAt prop   Don't create a new component on every render   Make all the buttons work, needs performance work   Use React 16.7 alpha because making this performant would be really hard without hooks   Use hooks to make perf optimisations easier   Fix some things   Memoize stuff for perf   Remove memoize-one   Destructure props   Various improvements   Fix lint warnings   Split day picker into multiple files   Split into more files   Change a thing   Fix linting error   Add ids to selects   Add ids and scroll snap for browsers that support the new spec   Maybe fix tests   Remove scroll snap because it makes does some strange things in safari :(   Remove now unneccesary flow fix me   Fix a flow thing   Add changeset and fix things   Fix webpack config   Make alias exact   Add text for a11y "
6250,Improve accessibility (#524),  Improve accessibility   Update emotion and remove the module package since it's not used   Originally i wanted to use the as prop with styled but then I didn't need it but why not update it anyway   Add a11y text to more dropdown   Add disabled attribute to disabled items   Change a comment   Remove @reach/skip-nav for now because it breaks the layout   Update yarn.lock   Add changeset   Pin babel-plugin-emotion version because otherwise it resolves to a bad version   Revert emotion upgrade for now because it's causing problems   Change changeset 
6251,Merge pull request #531 from keystonejs/flatmap-update,Rollback event-stream to 3.3.5
6252,Rollback event-stream to 3.3.5,
6253,Merge pull request #523 from keystonejs/relationship-pre-hooks,Separate relationship pre-hooks
6254,Separate relationship pre-hooks,
6255,Merge pull request #522 from keystonejs/update-backlink-api,Update the backlink processing queue API
6256,Update the backlink processing queue API,
6257,Merge pull request #521 from keystonejs/rename-existing-hooks,Update the existing hook names to match the officially sanctioned names
6258,Update docs with suggested changes,
6259,Update the existing hook names to match the officially sanctioned names,
6260,Merge pull request #517 from keystonejs/update-list-tests,Add more comprehensive unit tests for the core List
6261,Add more comprehensive unit tests for the core List,
6262,Merge pull request #519 from keystonejs/mutation-update,Simplify the code within nested-mutation.js
6263,Simplify the code within nest-mutation.js. Does not change any functional behaviour.,
6264,Babel 7 (#518),  Use babel 7   Update yarn.lock   Fix jest tests   Add changeset 
6265,Merge pull request #513 from keystonejs/simplify-validation,[FEEDBACK WANTED] Simply validation APIs and context building.
6266,Add changeset,
6267,Refactor the way access contexts are created,
6268,Merge pull request #512 from keystonejs/reorder-list-methods,Reorder methods in List
6269,Reorder methods in List,
6270,Merge pull request #511 from keystonejs/checklist-breakout,Make calls to checkListAccess explicit in each resolver
6271,Put methods back in the original order to make review possible,
6272,Make calls to checkListAccess explicit in each resolver,
6273,Merge pull request #510 from keystonejs/decouple-access-and-actions,Decouple access of items in the database from operations on them
6274,Merge branch 'master' into decouple-access-and-actions,
6275,Merge pull request #508 from keystonejs/field-hooks-on-delete-many,Call field hooks when deleting many items at once
6276,Call field hooks when deleting many items at once,
6277,Fix minor bugs,
6278,Decouple access of items in the database from operations of them provide room for pre/post hooks,
6279,Merge pull request #509 from keystonejs/release-branch,Version packages
6280,Version packages,
6281,Merge pull request #507 from keystonejs/new-list-error-handling,Consolidate logging and error handling mechanisms within core/List/index.js
