Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
4051,Use the DB list API where appropriate (#5530),0.614044,"    (2) Alternatively, there is a new set of APIs on `context.db.lists.{List}` which will return the unresolved item data from the database (but with read hooks applied), which can then be referenced directly or returned from a custom mutation or query in the GraphQL API to be handled by the Field resolvers. This replaces the `resolveFields: boolean` use case.",,0
4052,More todo items for keystone-next alpha release (#4073),0.6895393,Big strides towards our General Availability release for Keystone 6 in the very near future⌛  this release includes:,,0
4053,Merge pull request #362 from keystonejs/custom-session-store,0.56352514,[core] Removes disconnect from SessionStrategy (#7971) @mitchellhamilton,,0
4054,Build cjs/esm bundles of utils package,0.524565,"[auth, cloudinary, core, document-renderer, fields-document] Adds exports field to package.json (#8054) @emmatown",,0
4055,Update doc-style-guide.md,0.5624186,Upgrade guidance,,0
4056,Update .changeset/nice-grapes-compare/changes.md,0.6134822,The following packages have been updated,,0
4057,Admin UI: Minor tweaks to font sizes and spacing,0.7051668,Admin UI Improvements,,1
4058,initial create-app,0.7141449,-- CreateTable,,1
4059,fix typo (#8266),0.5629872,Thanks @gabrielkuettel for fixing a typo Database Items API page!,,0
4060,Update Virtual field docs (#3176),0.568081,"""@keystone-next/fields-document"": ""8.0.0"",",Fix database name in example,0
4061,Update Apollo GraphQL packages to ^2.19.0 (#4096),0.7642298,[core] Upgrade to graphql@16 (#7817) @mitchellhamilton, Small updates to custom mutations page,1
4062,add corepack enable (#8399),0.5782227,[core] Fixes defaultFieldMode (#8222) @emmatown,,0
4063,Fix variable name in generated code (#5133),0.52629435,defaultValue is now a static number written as a string,  implemented error boundry on field-content editor   added changeset ,0
4064,Pass context through to access control functions (#3153),0.64022744,New & Improved Access Control API ✨,,0
4065,Document editor documentation wasn't being passed inlined prose styles (#5171),0.63174474,[fields-document] Fixes the document editor erroring when handling HTML in certain cases (#7764) @mitchellhamilton,,0
4066,Removed legacy email package (#5034),0.5725421,We removed a few legacy items including: ,SyntaxError: Cannot use import statement outside a module,0
4067,Refactor auth token handling (#4379),0.70697033,    token,Version Packages,1
4068,docs: add ginkgoch as a contributor (#1961),0.4547346,Thanks to @Skulek (#7695) for their first contribution to the project.,,0
4069,what happened,0.5386845,After:,fixed toJSON is not a function error on cloudinary block,0
4070,Correctly update the nested Slate.js image Node data (#1393),0.6198135,[fields-document] Updates slate and slate-react to ^0.81.1 (#7701) @mitchellhamilton,,0
4071,fix(deps): update dependency aws-sdk to ^2.777.0 (#4016),0.684392,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,,0
4072,fix(deps): update dependency next to ^9.5.4 (#3900),0.7526809,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,,1
4073,Adding a note about tabSelectsValue={false} in filter selects,0.68146384,    -   `filterValues`,,0
4074,chore(deps): lock file maintenance (#8507),0.5001505,Security Updates,  Document cors & pinoOptions params on keystone.prepare()   Allow configuring cors & pinoOptions for default server by adding them to the export in index.js ,0
4075,Float field updates (#6656),0.6444169,[fields-document] Updates slate and slate-react to ^0.81.1 (#7701) @mitchellhamilton,,0
4076,Merge branch 'master' into molomby/fixing-deepscan-useCallback-2nd-arg-missing,0.43231672,[auth] Fixes loading Admin Metadata and <head> cannot appear as a child of <div> errors on signin (#8234) @borisno2,,0
4077,Merge pull request #682 from keystonejs/flatmap,0.5072775,"[core] Removes --reset-db from keystone dev, use keystone prisma db push --force-reset to reset your database (#8302) @dcousens",,0
4078,Merge pull request #159 from keystonejs/prettier-fix,0.5460804,"-   [#6310](https://github.com/keystonejs/keystone/pull/6310) [`399561b27`](https://github.com/keystonejs/keystone/commit/399561b2769ddd8f3d3fdf29838f5784404bb053) Thanks [@timleslie](https://github.com/timleslie)! - Updated dependencies to use `mergeSchemas` from `@graphql-tools/schema`, rather than its old location in `@graphql-tools/merge`. You might see a reordering of the contents of your `graphql.schema` file.",  Add things for netlify   Try again   Some things   Maybe?   Maybe   Maybe?   It might actually work this time ,0
4079,Explicitly pass config where needed (#4482),0.63450706,  config({,,0
4080,"Fix Document editor with ""use client"" for getContext in NextJS App Directory (#8403)",0.6083505,"[fields-document] Adds ""use client"" to Document field files that allow it to be used in the Next App Dorectory (#8403) @borisno2",,0
4081,Update patch dependencies (patch) (#6284),0.7806303,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,,1
4082,Refactoring hook documentation,0.65895,Hook Updates 🪝, Improve validation messaging,0
4083,WIP - User Profile Page,0.6051545,      users(,,0
4084,Add .next to .prettierignore,0.55501044,    -   `versionGreaterOrEqualTo`, Make dateUTC orderable,0
4085,Add support for sending mjml-react powered emails,0.504844,"              email: text({ isUnique: true }),",,0
4086,Replace keystone-next prototype with keystone-next dev and a config option to determine if migrations should be used or not (#5163),0.74830294,Please edit the migration and run keystone-next dev again to apply the migration, Make dates orderable,1
4087,add field selection and sorting,0.646996,Improved select field type 🔽,,0
4088,Update dependency @hapi/iron to v6 (#5079),0.68705434,-   Updated dependencies \[[`eae55db19`](https://github.com/keystonejs/keystone/commit/eae55db19b656e2bfa7b1e7d7aaf2f57b0a95299)]:,,0
4089,New interfaces Admin UI filters (#3757),0.7611474,Admin UI Improvements,,1
4090,chore(deps): update actions/upload-artifact action to v2 (#3997),0.5763323,We have updated React to version 18 (pull request #7410).,,0
4091,Adding Select component to UI package,0.56491756,Package: list({,,0
4092,Add missing changeset for fields package,0.63833034,"[fields-document] Changes fields.array({ label: ... to fields.array({ itemLabel: ..., and adds fields.array({ label: string, aligned with other document fields (#8493) @borisno2",Includes updating apollo-boost to 0.4.4 (fixes this https://github.com/apollographql/react-apollo/issues/3368),0
4093,Remove more unused keystone args (#5261),0.6260486,args has been removed from BaseListTypeInfo,,0
4094,Merge pull request #906 from keystonejs/api-section,0.4955485,"[auth, cloudinary, core, document-renderer, fields-document] Adds exports field to package.json (#8054) @emmatown",  A fix to correctly serializes slate content in the list view of the Admin UI.   Update .changeset/pretty-poets-doubt.md   WHY? ,0
4095,Remove unused keystone argument (#5259),0.6021831,The id argument to the KeystoneAdminUIFieldMeta.itemView GraphQL field can now be omitted which will make KeystoneAdminUIFieldMetaItemView.fieldMode return null when there isn't a static field mode.,,0
4096,Button style tweaks,0.57930446,The reset changes button on the item view now presents a confirmation modal before resetting changes and it has been moved to the right of the bottom bar so it is next to the delete button. - #7562,,0
4097,Remove a comment that i thought i already removed,0.5964669,Removed isRequired,It's included with the core editor as of v5. Also updated TinyMCE to 5.1.3.,0
4098,Merge pull request #259 from keystonejs/upgrade-apollo,0.568289,-   [#5059](https://github.com/keystonejs/keystone/pull/5059) [`b3c4a756f`](https://github.com/keystonejs/keystone/commit/b3c4a756fd2028d1e29967392d37098419e54ec3) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Removed faulty optimisation that caused migrations to not be run if the prisma client directory and the prisma schema already existed,,0
4099,Fix/responsive popover (#7253),0.6226025,"-   [#5670](https://github.com/keystonejs/keystone/pull/5670) [`669f0d8ac`](https://github.com/keystonejs/keystone/commit/669f0d8acfce5d6b7eaaa972ab354597c53c2568) Thanks [@gwyneplaine](https://github.com/gwyneplaine)! - Added focustrap to the PopoverDialog component, when the PopoverDialog is open, browser focus is now trapped within it till the dialog is closed.",Version Packages,0
4100,chore(deps): update dependency mocha to ^8.2.0 (#3969),0.6179143,-   Updated dependencies \[[`8958704ec`](https://github.com/keystonejs/keystone/commit/8958704ec9819cd27ad1cae251628ad38dad1c79)]:,,0
4101,Adding arch-ui dependencies,0.5797224,-   Updated dependencies \[]:,  Remove a rendered semicolon   Update changeset to use consistent sentences. ,0
4102,"Revert ""Maybe it's a cache thing since it works locally""",0.47675294,Apollo cache hinting can now be configured on a per list or field basis — which can dramatically improve your applications performance 🔥.,,0
4103,Fixing react-select and improving FieldTypes isolation in Admin UI,0.65515083,"[core] Removes the parameters for getAdminMeta when writing field types, and the respective types AdminMetaRootVal, ListMetaRootVal and FieldMetaRootVal therein. (#7913) @mitchellhamilton",,0
4104,First pass of exitOnEnterInEmptyLineAtEndOfChild and add options field to FormFields (#4413),0.6729545,    input ItemRelateToOneForCreateInput {,,0
4105,Cloudinary image field for new interfaces (#4138),0.76636803,cloudinaryImage,,1
4106,Updates nav additions (#6366),0.5848015,The following packages have been updated,,0
4107,Rename type Keystone to KeystoneSystem (#4263),0.6465452,"[core] Adds a new .types.path configuration option, for specifying where your Keystone types are built (#8381) @dcousens",,0
4108,Update typescript-eslint monorepo to ^4.28.0 (#5945),0.6236827,Updated Prisma monorepo to v3.6.0,  Convert remaining uses of Apollo components to hooks   Admin UI: updated dependencies ,0
4109,Use SerializedAdminMeta type for adminMeta (#4475),0.57560265,"[core] Removes the parameters for getAdminMeta when writing field types, and the respective types AdminMetaRootVal, ListMetaRootVal and FieldMetaRootVal therein. (#7913) @mitchellhamilton",,0
4110,Update dependency @svgr/core to ^5.5.0 (#4256),0.6875789,-   Updated dependencies \[[`19750d2dc`](https://github.com/keystonejs/keystone/commit/19750d2dc5801cc8d2ffae1f50d1d5ca6ab9407d)]:,,0
4111,Merge pull request #68 from keystonejs/file-upload-ui,0.50593746,"[auth, cloudinary, core, document-renderer, fields-document] Adds exports field to package.json (#8054) @emmatown",  CalendarDay: removed yearPickerType. It doesn't do anything   CalendarDay: ensure format displayed in detailed view is the same as in list view   CalendarDay/Cell: minor code cleanup   CalendarDay: ensure proper default values are set for yearRangeFrom/To (fixes #1964)   CalendarDay: set default format   Docs and changeset   Moved date range validation to validateInput   This ensures an error actually shows when saving. Previously the value was just not saved. Also removed the year length validation. It didn't seem very useful.   CalendarDay: converted field to functional component   Clean up TextDayPicker   Added some vertical margins to    Minor cleanup ,0
4112,Add note about 2fa during publish,0.5756117,            featuredAuthors: {,"The getSession() functionality wasn't used for anything, and as of 945ff089a60e5a1e1a8cdceb8df1b04f8d6263f4 isSignedIn wasn't either. This merges the mutations with the SignInPage/SignOutPage components and converts their implementation to Apollo Hooks instead of using WithApollo.",0
4113,Virtual field in new interfaces (#3981),0.7393499,Virtual field input 🔣,,1
4114,GitHub Actions for CI (#3403),0.55038846,"-   [#5665](https://github.com/keystonejs/keystone/pull/5665) [`a3b07ea16`](https://github.com/keystonejs/keystone/commit/a3b07ea16ffc0f6741c0c0e5e281622a1831e0e7) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - List level create, update and delete access control is now called for each operation in a many operation rather than on all of the operations as a whole. This means that rather than recieving originalInput as an array with itemIds, your access control functions will always be called with just an itemId and/or originalInput(depending on which access control function it is). If your access control functions already worked with creating/updating/deleting one item, they will continue working (though you may get TypeScript errors if you were previously handling itemIds and originalInput as an array, to fix that, you should stop handling that case).",  Better init   Update initial-data.js   Update packages/create-keystone-app/example-projects/starter/initial-data.js   Co-Authored-By: Jess Telford jess+github@jes.st,0
4115,Close popouts when clicking the button that opens them,0.46977538,-   [#5811](https://github.com/keystonejs/keystone/pull/5811) [`fe5b463ed`](https://github.com/keystonejs/keystone/commit/fe5b463ed07c2a524a3cde554ac07575d31e6712) Thanks [@gwyneplaine](https://github.com/gwyneplaine)! - Fixed popover to not be focusable or read by screen reader when not visible.,,0
4116,Cleaning up list / field initialisation and making getListByKey available,0.6863936,ListKeyListTypeInfo has been moved to Lists.ListKey.TypeInfo,,0
4117,Better null state handling for template rendering,0.52402085,generator client {,,0
4118,implement UI for cloudinary and local file fields;,0.6182695,cloudinaryImage,,0
4119,Add basic unit test support with jest.,0.5124055, ## @keystone-next/example-testing@0.0.1,Fix handling of cache headers with mutations,0
4120,Consolidate session handling into server setup,0.67563003,ServerConfig,,0
4121,Update release.yml (#2121),0.59235144,The following packages have been updated,"This used to work on older versions of Apollo, but we really shouldn't assume mutation resolvers support cache hints.",0
4122,Update new interfaces Admin UI TODOs (#3884),0.7919967,Admin UI Improvements,,1
4123,Update typescript-eslint monorepo to v5 (#6784),0.6237484,Updated Prisma monorepo to v3.6.0,,0
4124,Add missing arch-ui deps to admin-ui (#1034),0.57535374,    -   @keystone-next/admin-ui-utils@3.0.2,,0
4125,Fixed invalid argument dereference in Virtual Field (#2402),0.68312,[auth] Fixes isFilterable: false throwing an error for identity fields (#8298) @dcousens,,0
4126,Heading fix for CLI docs (#4759),0.60321325,"[core] Adds cli functions as exports to @keystone-6/core/scripts/cli, assume to be an experimental unstable export and may change in a patch release. (#5645) @gautamsi",It's done - as of here: https://github.com/keystonejs/keystone/issues/1670,0
4127,Fix for incorrect Content-Type headers returned for Admin UI requests (eg. bundles) (#2864),0.64624345,[auth] Fixes loading Admin Metadata and <head> cannot appear as a child of <div> errors on signin (#8234) @borisno2,Seems this page has lots of broken links pointing to /docs/...,0
4128,docs: add justintemps as a contributor (#2236),0.6174917,@keystone-6/document-renderer@1.1.2,,0
4129,Move test-fixtures into the new field packages (#5212),0.6393038,-   [#5212](https://github.com/keystonejs/keystone/pull/5212) [`76e5c7bd3`](https://github.com/keystonejs/keystone/commit/76e5c7bd3d5e4b74b1b3b6b6d6c23d087e81bb21) Thanks [@timleslie](https://github.com/timleslie)! - Moved test fixtures into the new packages.,,0
4130,Fixed cloud integration issues (#6627),0.64517075,We've fixed an issue with cloudinaryImage and relationship fields. 🔥,Fix a test flake,0
4131,Add a code of conduct,0.49639562,"        },",,0
4132,Remove unused args from setupServer (#5199),0.6654684,args has been removed from BaseListTypeInfo,,0
4133,Fixed many usability issues with the CalendarDay field (#2930),0.62525725,[core] Adds calendarDay field to store a date without a time or timezone attached (#7658) @Achisingh,,0
4134,Merge branch 'master' into hotfix/nav-path-bug,0.46917036,[core] Fixes the .keystone/types import paths when using db.prismaSchemaPath on Windows (#8373) @borisno2,,0
4135,fixed #6999 (#7002),0.5773538,[core] Resolve config.telemetry check issue (#8155) @borisno2,  Fix blocks suspense   Update cypress tests ,0
4136,docs init @ next.keystone.com (#4731),0.7676072,    -   @keystone-next/auth@31.0.0,,1
4137,Init welcome to keystone (#4754),0.6373069,Keystone 6 ⚡️,,0
4138,chore(deps): lock file maintenance (#8444),0.49462178,Security Updates,,0
4139,Use published version of start-server-and-test,0.5730287, ## @keystone-next/test-projects-basic@0.0.1,  Fix save   changeset ,0
4140,Fix review bug,0.61590755,We fixed a bug that existed in updateMany on lists with declarative access control.,Refactoring hook documentation,0
4141,Fix documentation typo (#7916),0.57346594,[fields-document] Fixes the document editor erroring when handling HTML in certain cases (#7764) @mitchellhamilton,,0
4142,Converted some stray promise chains to async/await (#2697),0.50046,-   [#5168](https://github.com/keystonejs/keystone/pull/5168) [`343b74246`](https://github.com/keystonejs/keystone/commit/343b742468e01a6cf9003ee47ee2d2a6d9dbd011) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Fixed `withItemData` returning sessions that don't match an item rather than treating them as invalid,,0
4143,Catch error with multicheck when value is null (#3077),0.5900693,"[core] Fixes return type of findOne to support null, which is returned if no item is found (#7731) @nderkim",https://www.keystonejs.com/guides/schema page Follow the Quick Start link leads to: https://www.keystonejs.com/guides/quick-start Should link to: https://www.keystonejs.com/quick-start,0
4144,Merge pull request #1199 from keystonejs/meetup-demo-home-slant,0.47659048,"[auth, cloudinary, core, document-renderer, fields-document] Adds exports field to package.json (#8054) @emmatown", Conditionally run CI tests depending on folders and file types,0
4145,CLI refresh (#5266),0.6574316,"[core] Adds cli functions as exports to @keystone-6/core/scripts/cli, assume to be an experimental unstable export and may change in a patch release. (#5645) @gautamsi","  Added in and not_in filters to IntegerField   Revert changes to CONTRIBUTING.md, .all-contributorsrc ",0
4146,Meetup Demo: Cleaning up homepage,0.55289567, ## @keystone-next/example-custom-admin-ui-pages@1.0.1,,0
4147,Update redirects.js (#6064),0.637308,Our @keystone-6/session-store-redis package has been upgraded to use @redis/client@v1.1.0/redis@4.1.0 (pull request #7051).,,0
4148,Add tests for OEmbed field (#3462),0.5770768, ## @keystone-next/example-testing@0.0.1,"Documentation shows the keystone variable being accessed before it is defined, with the result of keystone.createList(..) then assiged to const keystone. This is cause for confusion. The proposed adjustment continues the convention of the keystone instance being defined const keystone = // ..., as is the case elsewhere in the docs",0
4149,Merge pull request #4924 from keystonejs/disable-netlify,0.5304958,[core] Fix http server not binding to :: by default (regression introduced by #8078) (#8105) @dcousens,  Fixed signOut codepath being called multiple times in succession   Used LoadingIndicator ,0
4150,Convert final API tests to typescripts (#5213),0.59532297,    ```typescript,  Add documentation for is multiline   Fix description to be more explicit ,0
4151,CHANGESET: Add missing dependencies for which the mono-repo was hiding that they were missing,0.65845203,-   Updated dependencies \[]:,,0
4152,Remove legacy default ID support (#5320),0.6147655,-   [#5320](https://github.com/keystonejs/keystone/pull/5320) [`fda82869c`](https://github.com/keystonejs/keystone/commit/fda82869c376d05fd007bec22d7bde2604db445b) Thanks [@timleslie](https://github.com/timleslie)! - Removed legacy default ID field support.,,0
4153,chore(deps): update dependency start-server-and-test to ^1.11.5 (#3854),0.6398106,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,  Add computed field   Make field non-filterable or sortable   Fix test   Add isOrderable   Change computed to virtual   Add test   Item never used   Merge remote   Remove filter methods from controller ,0
4154,Update the package.json author field,0.6717133,"[auth, cloudinary, core, document-renderer, fields-document] Adds exports field to package.json (#8054) @emmatown",  Used new logo in signin and signout pages   Added form autocomplete attributes   Converted signin page to a functional component ,0
4155,export field types (#6481),0.67775387,import { fields } from '@keystone-6/fields-document/component-blocks';,,0
4156,Admin UI: converted more components to functional (#2732),0.7536717,Admin UI Improvements,,1
4157,Add API tests for ecommerce custom mutations (#4543),0.5336381,-   [#6139](https://github.com/keystonejs/keystone/pull/6139) [`587a8d0b0`](https://github.com/keystonejs/keystone/commit/587a8d0b074ccecb239d120275359f72779f306f) Thanks [@timleslie](https://github.com/timleslie)! - Refactored mutation validation handling into a single location.,  docs: update CONTRIBUTING.md   docs: update .all-contributorsrc ,0
4158,CI cleanup (#7621),0.4724288,[core] Removes @keystone-6/core/artifacts from our exports (#7972) @mitchellhamilton, Update VideoIntro.js  Fix message about the content of the video.  Fix prettier error,0
4159,Merge pull request #1875 from keystonejs/fields/add-default-getFilterTypes,0.624071,import { fields } from '@keystone-6/fields-document/component-blocks';,Add operation arg to hooks,0
4160,update changeset (#6730),0.677101,      updateItems(data: [ItemUpdateArgs!]!): [Item],,0
4161,Removed unused fields,0.75509834,Removal of unused return types and unused values 🚫,,1
4162,Merge branch 'master' into structured-get-type-defs,0.46855858,    -   `getType`,Minor doc fixes,0
4163,Adding basic eslint config,0.59678406,config({,,0
4164,Implementing queryFragments for Relationship fields,0.7558574,fields.relationship({,,1
4165,Update dependency playwright to ^1.12.2 (#5903),0.6060778,-   Updated dependencies \[[`34dd809ee`](https://github.com/keystonejs/keystone/commit/34dd809eef2368bba1e50ed613b36c5dac7262d1)]:,  Fix toolbar z-index   Focus the slate editor when the input is clicked   Make cursour text   Capture keyboard focus   typo   Fix z-index on add button   Fix range error in console   Add a changeset ,0
4166,fix(deps): update dependency @types/react to ^16.9.53 (#3925),0.6865786,-   Updated dependencies \[[`34dd809ee`](https://github.com/keystonejs/keystone/commit/34dd809eef2368bba1e50ed613b36c5dac7262d1)]:,,0
4167,Fix Release descriptions assuming 1-commit to 1-changeset (#8337),0.57628447,You can also the verbose changelog in the related PR (https://github.com/keystonejs/keystone/pull/6914) for this release.,,0
4168,Simplify image resolver code (#5587),0.60899746,        image {,,0
4169,Remove defaultAccess from Keystone constructor (#5452),0.62051564,[core] Removes keystone build errors for graphql.isNonNull.create and graphql.isNonNull.update when field access control is configured (#8283) @dcousens,,0
4170,fix(deps): update typescript-eslint monorepo to ^4.6.0 (#4042),0.6236421,Updated Prisma monorepo to v3.6.0,,0
4171,Merge pull request #1414 from keystonejs/molomby/simple-datetime-utc-fieldtype,0.5082265,"[fields-document] Adds a new structure field type, a composable JSON data structure with a powerful GraphQL API (#7936) @emmatown",,0
4172,Add packages list:,0.7964359,Package: list({,  Update react and react-dom to 16.12.0   Update babel-preset-react-app to 9.0.2   Required unless the Admin UI won't run after updating to React 16.12.  Updated react-related packages  react-popper to 1.3.6 react-popper-tooltip to 2.10.0 react-select to 3.0.8 react-toast-notifications to 2.3.0 react-use-form-state to 0.12.0 react-color to 2.17.3,1
4173,Make toast components screen reader friendly (#5930),0.54390216,"-   [#5930](https://github.com/keystonejs/keystone/pull/5930) [`40a44d20d`](https://github.com/keystonejs/keystone/commit/40a44d20d2eda2bcfb311fc3ce05936623230205) Thanks [@gwyneplaine](https://github.com/gwyneplaine)! - Added role=""alert"" to Toast container element for better screen reader experience.",Address this: https://err.sh/zeit/next.js/app-container-deprecated,0
4174,clarify how to get the Wysiwyg field (#2051),0.620374,    -   @keystone-next/fields-wysiwyg-tinymce-legacy@5.4.0,  Fixed unsplash image issue   updated unsplash implementation   added changeset ,0
4175,fix field-based selects,0.7262114,Improved select field type 🔽,,1
4176,Fixing an issue with undefined field values,0.6360036,[auth] Fixes isFilterable: false throwing an error for identity fields (#8298) @dcousens, Allow lists to work without fields (or fields with no access),0
4177,Remove keystone argument from server-side-graphql-client functions (#5222),0.7421609,[core] Removes keystone build errors for graphql.isNonNull.create and graphql.isNonNull.update when field access control is configured (#8283) @dcousens,,1
4178,Docs pages fixes pt1 (#6025),0.564786,"""@keystone-6/fields-document"": ""1.0.0"",",,0
4179,Fixes initFirstItem bypass when ui.isAccessAllowed is defined (#8115),0.9582051,[auth] Fixes initFirstItem bypass when ui.isAccessAllowed is defined (#8115) @dcousens,,1
4180,Upgrade prettier from 1.12 -> 1.14,0.7003326,Upgrade Guide 👇,,1
4181,rewording the intro of the Access Control guide (#1629),0.7759711,Access control operations 👑,,1
4182,Improve auth types (#5008),0.5849613,[auth] Adds type refinement for withAuth using a TypeInfo type parameter (#7831) @dcousens,,0
4183,Throw errror on startup if using incompatible DB version (closes #1073) (#1804),0.57830125,"When the sessionData option is invalid, the error will now be thrown on startup instead of silently ignored.",,0
4184,Remove unused query arg from relationship tokenizer (#2267),0.5912628,args has been removed from BaseListTypeInfo,Link back to monorepo,0
4185,Version Packages (#1708),0.7482089,The following packages have been updated,,1
4186,Version Packages (#2110),0.7518878,The following packages have been updated,,1
4187,fix(website): broken link for GraphQL example (#8316),0.7471188,Thanks @moselhy! - Fixed React key warning when showing GraphQL errors,,1
4188,Merge pull request #1152 from keystonejs/simonswiss/rapid-stuff,0.5447295,-   [#5287](https://github.com/keystonejs/keystone/pull/5287) [`95fefaf81`](https://github.com/keystonejs/keystone/commit/95fefaf815204d6af6e407690f44750f500602e3) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Removed migrationMode and all migration related methods on the adapter and instead require that a prisma client is passed to the adapter to be able to connect to the database,,0
4189,Fix extendGraphQLSchema example (#1987),0.71932137,Extending the GraphQL Schema with custom queries and mutations.,,1
4190,Refactor the join-builder to separate pipeline and mutation building,0.5440345,"We've moved the configuration for relationships in component blocks, if you have relationships in component blocks, you'll need to update your configuration.",,0
4191,renderer api thoughts,0.5032386,A variety of UI fixes are in this release when rendering fields in the Admin UI:,,0
4192,Lock file maintenance (#6531),0.4712097,Security Updates,,0
4193,Bump next.js dep to ^9.2.0 (#2244),0.70336986,Next.js Update ✨,,1
4194,Merge pull request #1159 from keystonejs/meetupSponsors,0.5164572,[core] Removes disconnect from SessionStrategy (#7971) @mitchellhamilton,Fixed Markdown snafu,0
4195,Next 11 (#6414),0.6471646,## @keystone-next/auth@31.0.0,,0
4196,Update dependency @types/inflection to ^1.13.0 (#6549),0.69111323,-   [#6432](https://github.com/keystonejs/keystone/pull/6432) [`0a189d5d0`](https://github.com/keystonejs/keystone/commit/0a189d5d0e618ee5598e9beaccea0290d2a3f8d9) Thanks [@renovate](https://github.com/apps/renovate)! - Updated `typescript` dependency to `^4.4.2`.,added missing async keyword on docs,0
4197,Remove unnecessary isMultiline prop on DayTimePicker,0.5135027,timestamp,,0
4198,Version Packages (#1675),0.70616174,The following packages have been updated,,1
4199,Merge pull request #6350 from keystonejs/6349/delete-bug,0.5703031,-   [#6296](https://github.com/keystonejs/keystone/pull/6296) [`e3fefafcc`](https://github.com/keystonejs/keystone/commit/e3fefafcce6f8bf836c9bf0f4d931b8200ba41c7) Thanks [@gwyneplaine](https://github.com/gwyneplaine)! - Fixed delete success notifications in the Admin UI appearing on failed deletes in List view and Item view.,,0
4200,Merge pull request #756 from keystonejs/update-mongo,0.5346842,-   [#5287](https://github.com/keystonejs/keystone/pull/5287) [`95fefaf81`](https://github.com/keystonejs/keystone/commit/95fefaf815204d6af6e407690f44750f500602e3) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Removed migrationMode and all migration related methods on the adapter and instead require that a prisma client is passed to the adapter to be able to connect to the database,Version Packages,0
4201,Update dependency mongoose to ^5.10.13 (#4151),0.70232284,-   Updated dependencies \[[`03f535ba6`](https://github.com/keystonejs/keystone/commit/03f535ba6fa1a5e5f3027bcad761feb3fd94587b)]:,,1
4202,Merge branch 'master' into prettier-ci,0.4059721,    -   `versionGreaterOrEqualTo`,,0
4203,Update version,0.7895776,The following packages have been updated,,1
4204,get the event id from props;,0.50075924,      data: ItemUpdateInput!,Upgrade jest dependencies,0
4205,fixed #73,0.5278102,-   [#5893](https://github.com/keystonejs/keystone/pull/5893) [`df7d7b6f6`](https://github.com/keystonejs/keystone/commit/df7d7b6f6f2830573393560f4a1ec35234889947) Thanks [@gwyneplaine](https://github.com/gwyneplaine)! - Applied a11y fixes to DatePicker component.,,0
4206,Fixed the session permissions loading in the eCommerce example (#4231),0.6245212,[session-store-redis] Fixes errors not being thrown by your @redis/client on connect (#7771) @Noviny,Clear yarn warnings,0
4207,allow config option on custom pages (#2415),0.64922845,Enhancements to Custom Admin UI Pages,,0
4208,fix missing page title for tutorials intro,0.5790019,    title,,0
4209,enable webpack loader for css and fonts (#1928),0.43556267,    Added exports for the `TestKeystoneConfig` and `Setup` types.,  export some components for consuming in custom pages provide every field with createItemModal prop which can be used for rendering CreateItemModel by all field (custom fields) fixes #1719   update export  format   Update .changeset/big-bugs-kick.md   changelevel set to minor instead of patch Co-Authored-By: Jess Telford jess+github@jes.st   fix case for CreateItemModal prop   chane changeset level   more exports   pass List/ListLayout props to ListTable  format changeset,0
4210,Update patch dependencies (#5595),0.8097366,-   Updated dependencies \[[`03f535ba6`](https://github.com/keystonejs/keystone/commit/03f535ba6fa1a5e5f3027bcad761feb3fd94587b)]:,,1
4211,Update to Prisma 2.18.0 (#5040),0.89512175,Updated Prisma to 3.9.2,  enable webpack loader for css and fonts   Update .changeset/ninety-ways-remain.md   Co-Authored-By: Mike mike@madebymike.com.au,1
4212,fix(deps): update jest monorepo to v29 (major) (#7862),0.63788384,Updated Prisma monorepo to v3.6.0,,0
4213,Convert Relationship Implementation to TypeScript (#5409),0.73266625,Refactoring of TypeScript type generation,,1
4214,Merge pull request #1170 from keystonejs/last-minute,0.4627499,"[core] Removes --reset-db from keystone dev, use keystone prisma db push --force-reset to reset your database (#8302) @dcousens",,0
4215,Reorder type definitions (#4784),0.66624886,Schema reorder 🍡,,0
4216,added back more tokens (#5531),0.6740062,    token,Co-Authored-By: Mike mike@madebymike.com.au,0
4217,"Show list label instead of ""item"" when linking to related items (#4407)",0.6583966,Tag: list({,,0
4218,Make keystone optional for ssgc functions (#3355),0.5415718,"[core] Removes the @graphql-tools/schema wrapping functions graphQLSchemaExtension and gql.  Developers should import @graphql-tools/schema themselves, or use graphql (as exported by @keystone-6/core). (#7943) @borisno2",,0
