Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
6043,fix to example projects (#3341),0.6038922,Bug Fixes,Cypress tests for CalendarDay and DateTime picker,0
6044,Fix (#3143),0.7982496,Bug Fixes,,1
6045,Merge pull request #340 from keystonejs/arch,0.4799416,"[auth, cloudinary, core, document-renderer, fields-document] Adds exports field to package.json (#8054) @emmatown",Renaming /projects to /test-projects,0
6046,Fix a Couple of spelling errors in Document Demo (#5337),0.49149492,Updated minor typos in GraphQL errors.,Co-Authored-By: nathansimpsondesign nathan@nsgd.com.au,0
6047,Slug field (#1446),0.65883017,"      where: { slug },",,0
6048,Correctly handle async .getValue() calls when saving (#1012),0.4858636,[core] Fixes JSON field type view assuming the empty string is equivalent to null (#7982) @dcousens,,0
6049,idField option and treating id fields as regular fields in Admin UI in new interfaces (#3958),0.70161027,"The ID Field option has been revamped with cuid, uuid and autoincrement options! 🤹",,1
6050,Implemented for DateTime filter,0.6993406,"          timestamp: Date.now(),",,0
6051,Update react monorepo to v17 (major) (#4622),0.65954435,Updated Prisma monorepo to v3.6.0,,0
6052,Bump node dependency to ^12.20 || >= 14.13 (#5746),0.6209627,Node updates :rocket:,,0
6053,Update README.md (#3971),0.58250326,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,,0
6054,Eslint rules,0.40211758,-   [#5150](https://github.com/keystonejs/keystone/pull/5150) [`3a9d20ce1`](https://github.com/keystonejs/keystone/commit/3a9d20ce11463e7f73f6b6325375cdcee17d63ed) Thanks [@timleslie](https://github.com/timleslie)! - Applied eslint `import/order` rule.,Add docs on setting up Apollo Engine,0
6055,Revert project creation instructions (#6492),0.5594477,@keystone-6/document-renderer@1.1.1,,0
6056,Admin UI: simplified ItemLink handling (#2987),0.63637376,Admin UI Improvements,Allow passing in Apollo config,0
6057,Update to latest webpack packages (#758),0.68105364,The following packages have been updated,,0
6058,Document new Admin UI branding hook (#2762),0.75676227,Custom Admin UI Logo 🚩,This reverts commit 7964031f1ff7ed3789b4bd9ad4050d78e80b035a.,1
6059,Include stacktrace flag (#6267),0.5707304,@keystone-6/fields-document@8.0.0,,0
6060,KeystoneContext API docs (#4940),0.72097117,"Types for KeystoneContext, KeystoneListsAPI and KeystoneDbAPI 🪢",,1
6061,add workflow dispatch option,0.5576564,createKeystone and createSystem also accept a migration mode now instead of a script.,,0
6062,Remove a thing that isn't working,0.6711727,Removed isRequired,,0
6063,Remove unused imports,0.6945088,import {,,0
6064,fix(deps): update dependency pino to ^6.7.0 (#3874),0.6924385,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,,0
6065,Bug fixes & fixing links,0.7934662,Bug Fixes,,1
6066,Release notes for 2021-07-29 (#6225),0.6810039, ## @keystone-next/auth@29.0.0,Schema dumping,0
6067,make the logo a bit less drab (#5666),0.66252184,Custom Admin UI Logo 🚩,,0
6068,Remove outdated debug comments (#5262),0.619808,-   [#5280](https://github.com/keystonejs/keystone/pull/5280) [`9e450d6b3`](https://github.com/keystonejs/keystone/commit/9e450d6b326e2ba5f46e49ecf53b6bd7a627e9ca) Thanks [@timleslie](https://github.com/timleslie)! - Removed the `adapters-mongoose-legacy` packages dependency.,Resolves #609,0
6069,Remove @arch-ui/core package (#739),0.66615057,[core] Removes isLiveReload flag from createSystem (#7969) @mitchellhamilton,  Remove recalc height prop from Filter props and use a ResizeObserver   Add changeset ,0
6070,Update ISSUE_TEMPLATE (#5590),0.69917744,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,  WIP update flow   Everything is mostly working   Fix all the errors   Revert changes to a package.json   Fix more stuff   Add changeset   Fix another error ,0
6071,Remove duplicate call to fetchStaticAdminMeta (#4885),0.5818908,"[core] Removes the parameters for getAdminMeta when writing field types, and the respective types AdminMetaRootVal, ListMetaRootVal and FieldMetaRootVal therein. (#7913) @mitchellhamilton",  Add website readme   mdx now renders as intended   properly canonize mutation diagram   Add ids to headings so they are linkeable   added in syntax highlighting with mdx   Add plugin to resolve relative links ,0
6072,"Revert ""Run version-packages (#1330)"" (#1331)",0.62432986,The following packages have been updated,,0
6073,Deploy documentation as needed (#8459),0.56014585,@keystone-6/document-renderer@1.1.2,Don't try to resolve nested mutations which will be later backfilled,0
6074,remove dead link (#8361),0.53094316,-   [#6323](https://github.com/keystonejs/keystone/pull/6323) [`3904a9cf7`](https://github.com/keystonejs/keystone/commit/3904a9cf73e16ef192faae833f2f39ed05f2d707) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Removed unused legacy filter code,,0
6075,Merge pull request #1130 from keystonejs/meetup-demo-featured-events,0.5006591,"[core, fields-document] Adds Project and Device Telemetry events to the keystone dev script (#8118) @borisno2",,0
6076,Move logic for running field-level hooks into runSideEffectOnlyHook (#6142),0.5943588,fieldPath now fieldKey for field hooks 🪝,,0
6077,Merge pull request #430 from keystonejs/fix-navbar-maxwidth,0.48492116,[core] Extend db.enableLogging to support other Prisma log levels (#8321) @MurzNN,,0
6078,Update prisma monorepo to v3.2.0 (minor) (#6719),0.95210326,Updated Prisma monorepo to v3.6.0,Correctly format nested errors returned from GraphQL,1
6079,Update Content Field README (#2235),0.6238823,[fields-document] Updates slate and slate-react to ^0.81.1 (#7701) @mitchellhamilton,,0
6080,Merge pull request #395 from keystonejs/click-sort-columns,0.47504026,Moves the remove button in component block array fields from inside a menu on the drag handle to the right of the drag handle - #7626,,0
6081,admin config uses createFields/readFields/updateFields,0.654119,AdminUIConfig,,0
6082,Fix relationship fields with displayMode: 'cards' not using labels in the Cell component (#6041),0.90582037,Fixed relationship field with displayMode: 'cards' not using labels for related items in the cell view.,,1
6083,Run version-packages (#1233),0.6285745,The following packages have been updated,,0
6084,Give context of images in quick start guide,0.6336075,    image {,  Make @voussoir/ui usable in the website   Fix wording ,0
6085,Merge pull request #117 from keystonejs/cypress-test-fix,0.52202535,-   [#6462](https://github.com/keystonejs/keystone/pull/6462) [`88b03bd79`](https://github.com/keystonejs/keystone/commit/88b03bd79112c7d8f0d41c592c8bd4bb226f5f71) Thanks [@JedWatson](https://github.com/JedWatson)! - Fixed crashing the process when createContext() fails for Admin UI requests,  Fix a bunch of bugs   Fix the bug   Fix test   Remove a console.log   Add changeset ,0
6086,Updated mongo dependencies to latest version (#2538),0.66547024,-   Updated dependencies \[[`03f535ba6`](https://github.com/keystonejs/keystone/commit/03f535ba6fa1a5e5f3027bcad761feb3fd94587b)]:,,0
6087,feat: Async support for extendExpressApp (#7370),0.64471954,REST API Example using the new createContext inside extendExpressApp 👩‍🏫,,0
6088,fix(deps): update dependency babel-loader to ^8.2.1 (#4193),0.7656419,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,,1
6089,Use explicitly silenced errors rather than warnings for disabled tests (#4341),0.55661607,-   [#5390](https://github.com/keystonejs/keystone/pull/5390) [`ad1776b74`](https://github.com/keystonejs/keystone/commit/ad1776b7418b7a0d1c8e5def8d82051752c01aa9) Thanks [@timleslie](https://github.com/timleslie)! - Silenced logging when running CI tests.,,0
6090,Update dependency focus-trap-react to ^8.1.1 (#4100),0.67289877,-   [#6027](https://github.com/keystonejs/keystone/pull/6027) [`38b78f2ae`](https://github.com/keystonejs/keystone/commit/38b78f2aeaf4c5d8176a1751ad8cb5a7acce2790) Thanks [@renovate](https://github.com/apps/renovate)! - Updated Prisma dependency to `2.26.0`.,,0
6091,Upgrade apollo-server-express 1.4.0 -> 2.0.4,0.7070644,[core] Upgrade Apollo Server to version 4 (#8221) @borisno2,,1
6092,Call jest.setTimeout from jest/setup.js (#3265),0.48968744,"The timestamp field also now uses a custom GraphQL scalar type named DateTime which requires inputs as full ISO8601 date-time strings such as ""2021-01-30T00:00:00.000Z"". Using new Date().toISOString() will give you a string in the correct format.",,0
6093,Merge pull request #4966 from keystonejs/readme-update,0.51213014,-   [#6462](https://github.com/keystonejs/keystone/pull/6462) [`88b03bd79`](https://github.com/keystonejs/keystone/commit/88b03bd79112c7d8f0d41c592c8bd4bb226f5f71) Thanks [@JedWatson](https://github.com/JedWatson)! - Fixed crashing the process when createContext() fails for Admin UI requests,,0
6094,use @manypkg/get-packages instead of get-workspaces (#3633),0.47581223, ## @keystone-next/example-task-manager@4.0.3,,0
6095,Update dev dependencies,0.77047443,-   Updated dependencies \[]:,,1
6096,Update dependency next-sitemap to v2 (#7225),0.65413785,-   Updated dependencies \[[`19750d2dc`](https://github.com/keystonejs/keystone/commit/19750d2dc5801cc8d2ffae1f50d1d5ca6ab9407d)]:,,0
6097,Implement db lists API in terms of GraphQLSchema (#5569),0.78631717,A new & improved GraphQL API ✨,,1
6098,(re)Add support for publicPage redirects using pageMiddleware (#8280),0.8618251,"[auth, core] Fixes pageMiddleware to be called for publicPages, returning support for public redirects (#8280) @dcousens",,1
6099,Await field level hooks and access control in parallel (#6932),0.56100583,fieldPath now fieldKey for field hooks 🪝,,0
6100,Switched to new @primer/octicons package and regenerated icon components (#2774),0.60115135,    -   @keystone-ui/icons@4.0.1,,0
6101,Merge pull request #247 from keystonejs/mongo-join-builder,0.5254824,[core] Fixes Dataloader error when resolving relationships when access is false on related to-one item (#8216) @borisno2,,0
6102,Add createGraphQLSchema to createSystem (#4317),0.6789074,✨ Generating GraphQL and Prisma schemas,,0
6103,Cleaning up old references to toasts,0.5146601,    -   @keystone-ui/toast@4.0.2,,0
6104,Added link to document field from embedded mode tutorial (#5819),0.6782027,Rendering an inline relationship for the document field has been added to the existing example project as well as our docs page:,,0
6105,Fix changeset (#5789),0.6740164,Bug Fixes,,0
6106,Merge pull request #493 from keystonejs/release-branch,0.52399594,"-   [#6310](https://github.com/keystonejs/keystone/pull/6310) [`399561b27`](https://github.com/keystonejs/keystone/commit/399561b2769ddd8f3d3fdf29838f5784404bb053) Thanks [@timleslie](https://github.com/timleslie)! - Updated dependencies to use `mergeSchemas` from `@graphql-tools/schema`, rather than its old location in `@graphql-tools/merge`. You might see a reordering of the contents of your `graphql.schema` file.",,0
6107,Low hanging fruit (#130),0.38835883,Squashed bugs 🐛,,0
6108,Aligning field config with standard flag naming convention (https://github.com/keystonejs/keystone/issues/461) (#3755),0.68254954,"[core, fields-document] Fix relationship fields not using their ui.labelField configuration (#8049) @georgekrax",,0
6109,Merge pull request #906 from keystonejs/api-section,0.4955485,"[auth, cloudinary, core, document-renderer, fields-document] Adds exports field to package.json (#8054) @emmatown",Ensure ObjectIds are returned as string fixes #588,0
6110,Update dependency @emotion/core to ^10.1.1 (#4112),0.68656766,-   [#4717](https://github.com/keystonejs/keystone/pull/4717) [`17c86e0c3`](https://github.com/keystonejs/keystone/commit/17c86e0c3eda7ba08d1bb8edf5eb8ddc9a819e5a) Thanks [@renovate](https://github.com/apps/renovate)! - Updated dependency react-select to v4,,0
6111,Use prisma compatible aux list name (#4699),0.580744,Prisma Update 🗃,Expose access to GraphQL query method within hooks,0
6112,It's not stealing if it's open-source? (#1678),0.42056572,🦋  @keystone-6/document-renderer@1.1.0,,0
6113,Updating arch dependency versions in demo project,0.63053036,-   Updated dependencies \[]:,,0
6114,fix(deps): update dependency query-string to ^6.13.6 (#3970),0.706792,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,,1
6115,Disable the forgot your password button (#5624),0.7084776,"-   [#5624](https://github.com/keystonejs/keystone/pull/5624) [`868d89f29`](https://github.com/keystonejs/keystone/commit/868d89f29156740b6ea0482e97108bfa58feda73) Thanks [@timleslie](https://github.com/timleslie)! - Disabled the `Forgot your password` button on the signin page, which is not yet functional.",,1
6116,Some document field performance improvements (#4579),0.70071995,Document Rendering Improvements 📇,,1
6117,Merge pull request #819 from keystonejs/dependency-updates,0.5681641,-   [#5366](https://github.com/keystonejs/keystone/pull/5366) [`115b06130`](https://github.com/keystonejs/keystone/commit/115b06130d801e00dec88935a5d400e71f089853) Thanks [@renovate](https://github.com/apps/renovate)! - Updated Next.js dependency to `^10.1.3`.,,0
6118,Merge pull request #753 from keystonejs/update-eslint,0.54599977,"Removed all Keystone Links, i.e. API explorer, GitHub repository and Keystone documentation, from the popover and replacing the popover button with Sign out button in production - #7546",Access to a limited List API from within Hooks,0
6119,minor change to content field UI - zindex was causing a bug (#2484),0.7614117,Fixed z-index issues occurring when pop-overs in document editor text-area or the toolbar overlapped other fields and buttons - #7556,,1
6120,Update testing of 1:1 relationships (#1990),0.65138507,          relationships: {,Release packages,0
6121,Fix assertion logic of cookieSecret deprecation message (#1563),0.6082077,"Arguments cookieSecret, cookie, and sessionStore from the Keystone constructor.",,0
6122,Remove adminMeta argument to getAdminMeta function in custom field types and the associated types for it (#7913),0.8586916,"[core] Removes the parameters for getAdminMeta when writing field types, and the respective types AdminMetaRootVal, ListMetaRootVal and FieldMetaRootVal therein. (#7913) @mitchellhamilton",,1
6123,Update dependency resolve to v1.21.0 (#7172),0.7795317,-   Updated dependencies \[[`8958704ec`](https://github.com/keystonejs/keystone/commit/8958704ec9819cd27ad1cae251628ad38dad1c79)]:,,1
6124,Advice on using correct communication method (#5327),0.54150814,Improved Error Messaging 📟,Fleshing out hooks docs some more,0
6125,Documentation,0.8439507,document,,1
6126,chore(deps): update pnpm to v8.3.1 (#8512),0.60461956,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,Syntax highlighting for Gatsby docs,0
6127,Improving the layout of the List page (#4117),0.66390115,Replaced create item drawer with a page when creating an item from the list view or dashboard - #7594,,0
6128,Merge pull request #915 from keystonejs/output-urls,0.51207024,[core] Fix http server not binding to :: by default (regression introduced by #8078) (#8105) @dcousens,,0
6129,Remove duplciate declaration,0.582116,Removed isRequired,Add basic docs search,0
6130,Use .label rather than .name as item header,0.5850093,"For example, use props.fields.title instead of props.title.",,0
6131,Add React dependencies to reduce peerDep noise (#6088),0.46136066,    -   @keystone-ui/segmented-control@4.0.3,  Show loading state in pagination   Fix some things   It's not perfect but it's good enough ,0
6132,Merge branch 'keystonejs-rename' of github.com:keystonejs/keystone-5 into keystonejs,0.5467096,"-   [#5163](https://github.com/keystonejs/keystone/pull/5163) [`b37cbffc8`](https://github.com/keystonejs/keystone/commit/b37cbffc886a4317793a97b7a8afd95639f59ce0) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Added `db.useMigrations` option to replace using `keystone-next dev` and `keystone-next prototype` depending on what kind of migration strategy you want to use. If you were previously using `keystone-next dev`, you should set `db.useMigrations` to true in your config and continue using `keystone-next dev`. If you were previously using `keystone-next prototype`, you should now use `keystone-next dev`.",,0
6133,Make previous and next buttons consistent with order in sidebar (#1247),0.6033472,"Updated the list page to show the reset to default button when any sorting, or other field value filters are provided",Move gatsby site out of bolt repo,0
6134,fix(deps): update dependency eslint-plugin-jest to ^24.1.0 (#3878),0.7247674,-   Updated dependencies \[[`eae55db19`](https://github.com/keystonejs/keystone/commit/eae55db19b656e2bfa7b1e7d7aaf2f57b0a95299)]:,"Avoids a conflict with graphql packages, but still allows doing a bolt install & running bolt website:start",1
6135,Document features normalization (#4638),0.6455554,Document Rendering Improvements 📇,Upgrade graphql -> 14.0.3 and graphql-tools -> 4.0.3,0
6136,Revert to start command for create-keystone-app (#1303),0.56770575,    -   `createLazyDeferred`,,0
6137,Deprecate KeystoneContext.keystone (#4944),0.70343983,"Types for KeystoneContext, KeystoneListsAPI and KeystoneDbAPI 🪢",,1
6138,added test for #33,0.64474714, ## @keystone-next/example-testing@0.0.3,Hooks documentation,0
6139,Merge branch 'master' into default-mongoose-useFindAndModify,0.4981414,    -   `versionGreaterOrEqualTo`,,0
6140,Use Prisma's programmatic API for keystone-next generate (#5155),0.7781272,keystone-next generate now uses Prisma's programmatic APIs to generate migrations and it accepts the following options as command line arguments or as prompts:,,1
6141,fix(deps): update dependency babel-loader to ^8.2.0 (#4184),0.75938165,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,,1
6142,Roadmap updates (#6007),0.58740526,[core] Updates @graphql-ts/schema to 0.5.3 (#7742) @mitchellhamilton,Fix up use of async/await in mutation resolvers,0
6143,Improved list label logic (fixes #2612) (#2615),0.66845,[core] Adds a new isSingleton property for configuring Singleton lists (#7863) @mitchellhamilton,,0
6144,Change many-relationship graphQL type to [Item!]! (#3261),0.67325485,TypesForList → GraphQLTypesForList,,0
6145,Add missing logging plugin in the docs (#3569),0.5436748,Fixed setting db.enableLoggingto false erroring,,0
6146,Update graphql related list and field methods to be properties with consistent naming,0.659902,ListInfo → ListGraphQLTypes,,0
6147,"Initial commit of new auth example, including todo + spec (#3777)",0.57263565,[core] Export next/head for use in auth package (#8234) @borisno2,,0
6148,Retain indexes after dropping mongo database,0.4583903,If true then the field will be indexed by the database.,,0
6149,Merge branch 'master' into custom-queries,0.47110087,"List level create, update and delete access control is now called for each operation in a many operation rather than on all of the operations as a whole.",  Add warning when leaving item page with unsaved changes   Move history side effect to componentDidMount   Use persisted search params in nav link   Add changeset   Add some comments ,0
6150,Improve HTML pasting in the document editor (#7764),0.6618612,Improvements to the document editor toolbar:,Upgrade apollo-server-express to 2.3.1,0
6151,Add more comprehensive tests,0.60622454,Testing Package 🧪,,0
6152,Add filter tests to URL field type (#3375),0.60787207,-   [#6116](https://github.com/keystonejs/keystone/pull/6116) [`dd7e811e7`](https://github.com/keystonejs/keystone/commit/dd7e811e7ce084c1e832acefc6ed773af371ac9e) Thanks [@timleslie](https://github.com/timleslie)! - Updated unique filter checking code to ensure it is always run before using the unique input filter.,,0
6153,Cleanup test-utils module (#3388),0.5824766,    -   @keystone-next/test-utils-legacy@16.0.0,,0
6154,running the images through imgoptim,0.6752027,Images and Files,,0
6155,fix(deps): update dependency @preconstruct/cli to v1.1.33 (#4015),0.71714723,-   Updated dependencies \[[`8958704ec`](https://github.com/keystonejs/keystone/commit/8958704ec9819cd27ad1cae251628ad38dad1c79)]:,,1
6156,Fix http server not binding to '::' by default (regression) (#8105),0.85555625,[core] Fix http server not binding to :: by default (regression introduced by #8078) (#8105) @dcousens,,1
6157,Update redirects.js (#6064),0.637308,Our @keystone-6/session-store-redis package has been upgraded to use @redis/client@v1.1.0/redis@4.1.0 (pull request #7051).,,0
6158,Add basic docs search,0.5265544,"[core] Add a cursor argument for findMany queries, enabling cursor-based pagination (see Prisma.io documentation for how this works) (#8313) @marekryb",,0
6159,fix(deps): update dependency stripe to v9 (#7526),0.72527796,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,Add updateMany and createMany mutations,1
6160,Fix TypeScript errors (#6061),0.6996503,-   [#6061](https://github.com/keystonejs/keystone/pull/6061) [`5f3d407d7`](https://github.com/keystonejs/keystone/commit/5f3d407d79171f04ae877e8eaed9a7f9d5671705) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Fixed TypeScript errors in declarations,,0
6161,Add tests for incomplete relationship data in update operations (#6499),0.56882334,Bad relationship field inputs are detected and outputed,Pretty URLs for docs website + index page,0
6162,Merge pull request #1162 from keystonejs/simonswiss/rapid-stuff,0.5465525,-   [#5287](https://github.com/keystonejs/keystone/pull/5287) [`95fefaf81`](https://github.com/keystonejs/keystone/commit/95fefaf815204d6af6e407690f44750f500602e3) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Removed migrationMode and all migration related methods on the adapter and instead require that a prisma client is passed to the adapter to be able to connect to the database,,0
6163,refactor pagination component in admin-ui (#5277),0.6480819,Better pagination in Admin UI ⏭️  ✨,Updating Branch with Component UI fixes,0
6164,Deprecate the mongo-join-builder package (#3632),0.59532356,    -   @keystone-ui/modals@3.0.0,,0
6165,Update dependency pino to v6 (#3593),0.67516434,-   Updated dependencies \[[`3d3894679`](https://github.com/keystonejs/keystone/commit/3d38946798650d117c39ce522987b169e616b2b9)]:,,0
6166,Merge pull request #985 from keystonejs/VinayaSathyanarayana_patch-1,0.50967973,[core] Fixes Dataloader error when resolving relationships when access is false on related to-one item (#8216) @borisno2,,0
6167,Update dependency typescript to ^4.3.2 (#5848),0.75954854,-   [#6432](https://github.com/keystonejs/keystone/pull/6432) [`0a189d5d0`](https://github.com/keystonejs/keystone/commit/0a189d5d0e618ee5598e9beaccea0290d2a3f8d9) Thanks [@renovate](https://github.com/apps/renovate)! - Updated `typescript` dependency to `^4.4.2`.,  Make RelationshipSelect work on big lists   Fix flow errors   Add changeset   Add infinite loading   remove a $FlowFixMe   WIP stuff   Fix a thing   Fix thing   type   Remove useless stuff   Update yarn.lock   Fix things   Remove menuIsOpen for testing   Address review comments ,1
6168,6261/fix delete alert (#6296),0.6443174,Better deletion notifications,,0
6169,Remove useless existingItem field from defaultValue field function (#2549),0.7332648,Removed defaultValue,,1
6170,abstract modal handlers & add popout component,0.5392839,[fields-document] Fixes selection for component blocks without child fields (#8021) @mitchellhamilton,,0
6171,rename keystone folder to core (#7252),0.5967364,// Modify your Keystone config when you want to change this.,  Fix next and previous month buttons   Use an IntersectionObserver to make the date shown the inputs the most visible month rather than the first visible month   Add changeset   Fix a thing   Fix year select when it's using a select   Update yarn.lock ,0
6172,Merge pull request #384 from keystonejs/listSort,0.53048843,[core] Fixes inline related item form submitting the parent form (#8123) @januzis,Don't clobber DateTime fields when updating unrelated fields,0
6173,Removed the KnexListAdapter.createAdjacencyTable method. (#1971),0.6760834,[core] Removes experimental.enableNextJsGraphqlApiEndpoint (#7910) @mitchellhamilton,Fixes #564,0
6174,Update typescript-eslint monorepo to ^4.21.0 (#5380),0.61308944,Updated Prisma monorepo to v3.6.0,Refs #564,0
6175,Merge branch 'master' into CalendarDayTests,0.50180805,[core] Adds calendarDay field to store a date without a time or timezone attached (#7658) @Achisingh,Run bolt version-packages,0
6176,Update dependency @types/react-select to ^3.0.26 (#4233),0.6841149,"""@keystone-next/types"": ""23.0.0"",",,0
6177,moved event item gradient into link,0.52679956,Fixed bug in LinkToRelatedItems button for double sided relationships.,Bump all packages which have patch releases available,0
6178,Fix decimal field validation.min (#7417),0.7953037,Fixed decimal validation.min not being respected and validation.max being used as the min if provided.,,1
6179,Arch: redesigned Pagination component (#3178),0.54363334,Minor a11y improvement to table browsing,sortListsAlphabetically & title link,0
6180,Fix missed import (#2717),0.6825992,Fixed remaining windows issue where it creates invalid import path. This removes some duplicate code which caused this. Thanks @gautamsi!,,0
6181,Fixed several access control input issues (#2903),0.7169957,[core] Changes access-control error messages to only show the list key and operation (#7914) @dcousens,,1
6182,Update all packages requiring a minor version bump.,0.7020149,The following packages have been updated,,1
6183,Aux lists should add types only to the schema (and not show in Admin UI),0.5798003,The types for your schema are stricter when your lists are contextually typed by the newly provided Lists types from .keystone/types.,[trivial] Update yarn.lock with missing packages,0
6184,fix(deps): update dependency mongodb-memory-server-core to ^6.9.2 (#3915),0.6694558,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,,0
6185,Simplify generateAdminUI (#4495),0.5862276,    -   `createLazyDeferred`,Session manager updates,0
6186,Fix doc links (#1921),0.54745305,-   [#5122](https://github.com/keystonejs/keystone/pull/5122) [`387e0cb6c`](https://github.com/keystonejs/keystone/commit/387e0cb6cecef7ee0539f6bb7be5709be868a590) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Fixed `DocumentRenderer` not rendering links,,0
6187,Altering Password field _is_set filter and output field to eval to true for bcrypt hashes only,0.5665653,"text, float, integer, decimal, timestamp, select, password can be made non-nullable at the database-level with the isNullable option which defaults to true, except for text which defaults to false.",Wrap mutation methods in a context manager,0
6188,Admin UI: fixed an uncaught error during updating if access was denied (#2933),0.6258788,Fixed ui.isAccessAllowed not being respected in the admin meta query when no session strategy was defined.,,0
6189,Remove obsolete path argument from field hooks,0.5752355,fieldPath now fieldKey for field hooks 🪝,,0
6190,Merge pull request #82 from keystonejs/unique-queries,0.47885457,"DROP INDEX ""_Post_tags_Tag_posts_AB_unique"";",Update the flowtype and jest plugins for eslint,0
6191,fixes for changesets (#7677),0.6812594,"Fixes for graphQLSchemaExtension, custom resolvers, if replacing default resolvers, were previously broken - #7644",,0
6192,Re-order tests (#3033),0.619752,      score: OrderDirection,Consolidate common hook code into helper methods,0
6193,Add deprecation warnings for old server-side query mechanisms (#3165),0.61073023,[core] Fix http server not binding to :: by default (regression introduced by #8078) (#8105) @dcousens,,0
6194,Fix a thing and use an icon for the remove formatting button,0.5783936,The reset changes button on the item view now presents a confirmation modal before resetting changes and it has been moved to the right of the bottom bar so it is next to the delete button. - #7562,,0
6195,Simplify image loading content block,0.6242319,Fixed default renderer of layout block in <DocumentRenderer />. Thanks @datner!,,0
6196,Revert mjml updates in yarn.lock (#5027),0.47057092,Hook Updates 🪝,Set datetime to null,0
6197,Lock file maintenance (#4554),0.48760098,file,Fixes #546,0
6198,Merge pull request #1482 from keystonejs/thiagodebastos-patch-1,0.56694907,"-   [#6310](https://github.com/keystonejs/keystone/pull/6310) [`399561b27`](https://github.com/keystonejs/keystone/commit/399561b2769ddd8f3d3fdf29838f5784404bb053) Thanks [@timleslie](https://github.com/timleslie)! - Updated dependencies to use `mergeSchemas` from `@graphql-tools/schema`, rather than its old location in `@graphql-tools/merge`. You might see a reordering of the contents of your `graphql.schema` file.",Refs #546,0
6199,Version Packages (#4158),0.734368,The following packages have been updated,,1
6200,update snap,0.6161382,The following packages have been updated,preSave/postRead item hooks run consistently,0
6201,Improving components,0.7416547,Other Improvements,Fixes #552,1
6202,Merge pull request #554 from keystonejs/set-datetime-to-null,0.4821692,[core] Fixes JSON field type view assuming the empty string is equivalent to null (#7982) @dcousens,,0
6203,Correct data inserts,0.5576831,"• Made the column content on table Post required, but there are 1 existing NULL values.",[DISCUSS] Replace unique -> isUnique and required -> isRequired,0
6204,Prepare release (#1429),0.6515033,# Releases,,0
6205,Close popouts when clicking the button that opens them,0.7683304,"Fixed Popover component to toggle open and closed on click of the trigger, previously trigger click would only open the dialog. This is necessary because the Admin UI has limited usability on mobile phones, and when certain dialogs open, it is difficult to close by clicking outside. This adds the option of closing it by clicking the menu button again.",,1
6206,Merge branch 'master' into content-field-input-types,0.53666097,"Input Types: we’ve updated the input types used for relationship fields in update and create operations, removing obsolete options and making the syntax between the two operations easier to differentiate.",,0
6207,Fixing import,0.82093155,import {,bolt start {project},1
6208,remove unused overrides (#7979),0.58578986,Removed isRequired,,0
6209,Use esbuild to build server-side code (#7809),0.66540164,"[core] Changed platform compilation to use esbuild, previously used next.js (#7809) @mitchellhamilton",,0
6210,Prepare release (#1490),0.6459974,# Releases,Map graphql query path -> mongo field name correctly,0
6211,Getting into the FLOW of things,0.5208641,How it works,,0
6212,Mark db.enableLogging as option (#4696),0.717609,Fixed setting db.enableLoggingto false erroring,Refs #474,1
6213,Fixes #8046 regression which prevented other command line arguments from being used (#8455),0.8382708,[core] Fixes #8046 regression which prevented other command line arguments from being used (#8455) @borisno2,Updating branch,1
6214,Fix playground logic (#5817),0.6168048,    Fixed the GraphQL playground incorrectly interpreting config options.,Thanks to Timl for figuring it out,0
6215,Integer field updates (#6588),0.5914167,[fields-document] Updates slate and slate-react to ^0.81.1 (#7701) @mitchellhamilton,[trivial] Do backlink registration before validate and beforeDelete hooks,0
6216,Prepare a release (#1425),0.65110666,# Releases,,0
6217,Merge pull request #684 from keystonejs/content-field-input-types,0.59181285,import { fields } from '@keystone-6/fields-document/component-blocks';,Perform afterChange/afterDelete after all nested mutations have completed.,0
6218,List management UI cleanup (#29),0.63495064,List descriptions now display in the Admin UI - #7537,,0
