Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
4065,Version Packages (#5172),0.7326731,The following packages have been updated,,1
4066,Fix list-level graphql.omit syntax. (#8352),0.88314736,[core] Fixes list-level graphql.omit syntax to match the field-level graphql.omit (#8352) @acburdine,,1
4067,Merge pull request #660 from keystonejs/update-relationship-tests,0.5839653,-   [#6317](https://github.com/keystonejs/keystone/pull/6317) [`1cbcf54cb`](https://github.com/keystonejs/keystone/commit/1cbcf54cb1206461866b582865e3b1a8fc728f18) Thanks [@timleslie](https://github.com/timleslie)! - Separated the resolving of non-relationship field from relationship fields in create/update inputs to allow for better error handling.,It's included with the core editor as of v5. Also updated TinyMCE to 5.1.3.,0
4068,Make realKeys available on Mongoose field adapters (#2585),0.6125653,-- AddForeignKey,,0
4069,Simplify query parsing in mongoose adapter (#2240),0.49743605,"[core] Add a cursor argument for findMany queries, enabling cursor-based pagination (see Prisma.io documentation for how this works) (#8313) @marekryb",Version Packages,0
4070,Admin UI: fixed a regression in the Create Relationship workflow (#3124),0.64166707,Admin UI,,0
4071,Remove comments,0.5524756,Removed isRequired,  Remove a rendered semicolon   Update changeset to use consistent sentences. ,0
4072,Fix relationship component block prop (#4401),0.6762458,Relationships in Component Blocks,,0
4073,Bump packages.,0.68717694,Package Shuffle 💃,,0
4074,Run version-packages (#1132),0.61106694,The following packages have been updated,,0
4075,fix(knex-adapter): prepend relation tables with schema name in dropDatabase method (#4008),0.63267004,"[core] Adds the ability to set additional Prisma datasource fields in the schema.prisma file, for example, referentialIntegrity by adding options to db.additionalPrismaDatasourceProperties (#7747) @willemmulder",,0
4076,Revert unnecessary boolean coercion,0.42386776,cuid,,0
4077,more obvious typing for FlexGroup,0.5434905,TypesForList → GraphQLTypesForList,,0
4078,fix(deps): update dependency babel-loader to ^8.2.0 (#4184),0.75938153,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,  Convert remaining uses of Apollo components to hooks   Admin UI: updated dependencies ,1
4079,Merge pull request #576 from keystonejs/CalendarDayTests,0.49801728,[core] Fixes nullable and non-nullable calendarDay fields existing in the same schema creating a GraphQL schema with two different types with the same name (#7866) @acburdine,,0
4080,Update README.md (#2137),0.59009576,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,,0
4081,comments explaining necessary hack for tests (#6637),0.6127697, ## @keystone-next/example-testing@0.0.3,  CalendarDay: removed yearPickerType. It doesn't do anything   CalendarDay: ensure format displayed in detailed view is the same as in list view   CalendarDay/Cell: minor code cleanup   CalendarDay: ensure proper default values are set for yearRangeFrom/To (fixes #1964)   CalendarDay: set default format   Docs and changeset   Moved date range validation to validateInput   This ensures an error actually shows when saving. Previously the value was just not saved. Also removed the year length validation. It didn't seem very useful.   CalendarDay: converted field to functional component   Clean up TextDayPicker   Added some vertical margins to    Minor cleanup ,0
4082,Moving Primary Nav to vertical left side,0.50355977,Custom Admin UI Navigation 🚏,"The getSession() functionality wasn't used for anything, and as of 945ff089a60e5a1e1a8cdceb8df1b04f8d6263f4 isSignedIn wasn't either. This merges the mutations with the SignInPage/SignOutPage components and converts their implementation to Apollo Hooks instead of using WithApollo.",0
4083,Prepare release (#1497),0.6480239,Feature release.,,0
4084,Convert list hooks implementation to TypeScript (#5472),0.6916508,Refactoring of TypeScript type generation,  Better init   Update initial-data.js   Update packages/create-keystone-app/example-projects/starter/initial-data.js   Co-Authored-By: Jess Telford jess+github@jes.st,0
4085,Fixed Success toast showing stale data when changing an item's name (#2816),0.5287293,    -   @keystone-ui/toast@3.0.0,,0
4086,Rewrote custom schema guide (#2643),0.7184823,You need to modify it so that it looks like this with the old and new table names for your schema substituted:,,1
4087,Merge pull request #904 from keystonejs/contributors,0.501634,[core] Fixes inline related item form submitting the parent form (#8123) @januzis,,0
4088,Refactor createApolloServer code (#5082),0.5769988,[core] Removes isLiveReload flag from createSystem (#7969) @mitchellhamilton,,0
4089,Pill design tweaks (#3896),0.5223011,    -   @keystone-ui/pill@3.0.0,Fix handling of cache headers with mutations,0
4090,New interfaces: Adding as prop support to Button (#3745),0.5958145,-   [#5638](https://github.com/keystonejs/keystone/pull/5638) [`79d092afc`](https://github.com/keystonejs/keystone/commit/79d092afca565abe780e84d917299ecb749752f1) Thanks [@timleslie](https://github.com/timleslie)! - Added a `title` value to the create new item button on the dashboard.,,0
4091,Custom field guide (#6072),0.67234993,Custom Field Views,"This used to work on older versions of Apollo, but we really shouldn't assume mutation resolvers support cache hints.",0
4092,Move tokenizers into mongo-join-builder package. (#1709),0.6225315,    token,,0
4093,Fix integration tests now the select menu is portalled,0.5122961,"Updated the list page to show the reset to default button when any sorting, or other field value filters are provided",,0
4094,Add Telemetry to keystone dev (#8118),0.7083772,"[core, fields-document] Adds Project and Device Telemetry events to the keystone dev script (#8118) @borisno2",,1
4095,Update dependency eslint-plugin-react-hooks to v4 (#3574),0.71768343,-   Updated dependencies \[[`eae55db19`](https://github.com/keystonejs/keystone/commit/eae55db19b656e2bfa7b1e7d7aaf2f57b0a95299)]:,,1
4096,Update Contributing guide & Changeset template (#1428),0.6059056,The breaking changes for @keystone-6/fields-document/component-blocks are:,It's done - as of here: https://github.com/keystonejs/keystone/issues/1670,0
4097,added session based authentication and some code refactoring,0.5697719,"      sessionData: 'id isAdmin',",Seems this page has lots of broken links pointing to /docs/...,0
4098,Log when sessionData is invalid (#6912),0.750813,"      sessionData: 'id isAdmin',",,1
4099,Merge branch 'master' into fix-website-path,0.43437162,[core] Fixes the .keystone/types import paths when using db.prismaSchemaPath on Windows (#8373) @borisno2,,0
4100,Provide all resolver info to custom access control functions (#3095),0.68673885,Review our updated Access Control API docs.,Fix a test flake,0
4101,Formatting code for CI,0.49242145,config({,,0
4102,Adjust homepage container width,0.6187694,          width,,0
4103,Version Packages (#1827),0.7154846,The following packages have been updated,,1
4104,Fix broken link (#6407),0.5900974,"-   [#5922](https://github.com/keystonejs/keystone/pull/5922) [`3be09ea54`](https://github.com/keystonejs/keystone/commit/3be09ea548861b490dad8b50e58980580d366434) Thanks [@gwyneplaine](https://github.com/gwyneplaine)! - Fixed reset-to-default button, broken due to next patch update.",,0
4105,Admin UI: fixed broken URL after creating item from dashboard (#2953),0.66589934,The item page in the Admin UI no longer crashes when failing to fetch an item.,  Fix blocks suspense   Update cypress tests ,0
4106,Sync yarn.lock file (#2376),0.4434809,-   [#5529](https://github.com/keystonejs/keystone/pull/5529) [`b7aeb232d`](https://github.com/keystonejs/keystone/commit/b7aeb232db43b32cae0bca3fcb74479d6834c587) Thanks [@gwyneplaine](https://github.com/gwyneplaine)! - Added symlink logic for file storage.,,0
4107,Merge pull request #883 from keystonejs/fix-admin-ui-when-on-npm,0.597335,[core] Fix http server not binding to :: by default (regression introduced by #8078) (#8105) @dcousens,,0
4108,File Field: UI Cancel/Remove (#77),0.6427271,"[fields-document] Fixes inline relationships being removed when loading/saving an item in the Admin UI (#7685, #7700) @mitchellhamilton",,0
4109,Update README.md (#2999),0.5620146,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,  Fix save   changeset ,0
4110,Update dependency react-select to ^4.3.0 (#5181),0.7328248,-   [#4717](https://github.com/keystonejs/keystone/pull/4717) [`17c86e0c3`](https://github.com/keystonejs/keystone/commit/17c86e0c3eda7ba08d1bb8edf5eb8ddc9a819e5a) Thanks [@renovate](https://github.com/apps/renovate)! - Updated dependency react-select to v4,Refactoring hook documentation,1
4111,Meetup Demo: fixed typo in file name (#2193),0.45272487,Thanks @gabrielkuettel for fixing a typo Database Items API page!,,0
4112,Meetup demo signup (#1198),0.5056634,"""@keystone-next/session-store-redis"": ""9.0.0"",",,0
4113,Use react-popper for a thing instead of my hacky popper hook# Please enter the commit message for your changes. Lines starting,0.55666554,Hook Updates 🪝,https://www.keystonejs.com/guides/schema page Follow the Quick Start link leads to: https://www.keystonejs.com/guides/quick-start Should link to: https://www.keystonejs.com/quick-start,0
4114,Image field type (#5396),0.66452795,    image {, Conditionally run CI tests depending on folders and file types,0
4115,Fix running Babel on Admin UI src when on npm,0.6115479,"💡 If you've been using a custom Babel config, you'll need to remove this as it’s no longer supported in Next.js 11.","  Added in and not_in filters to IntegerField   Revert changes to CONTRIBUTING.md, .all-contributorsrc ",0
4116,Working meta queries,0.6734338,    query {,,0
4117,Updated READMEs with Code Sandbox option (#7529),0.5426588, ## @keystone-next/example-sandbox@3.0.2,,0
4118,Upgrade express to 4.17.1 (#1420),0.63969773,How to upgrade,"Documentation shows the keystone variable being accessed before it is defined, with the result of keystone.createList(..) then assiged to const keystone. This is cause for confusion. The proposed adjustment continues the convention of the keystone instance being defined const keystone = // ..., as is the case elsewhere in the docs",0
4119,Fixed letters sometimes being cut off in input fields (#2519),0.5594522,Bad relationship field inputs are detected and outputed,  Fixed signOut codepath being called multiple times in succession   Used LoadingIndicator ,0
4120,Some minor performance improvements to Knex adapter,0.5233574,    -   @keystone-next/adapter-prisma-legacy@8.0.0,  Add documentation for is multiline   Fix description to be more explicit ,0
4121,Update dependency aws-sdk to ^2.853.0 (#4976),0.66717196,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,,0
4122,Upgrade apollo-server-express 1.4.0 -> 2.0.4,0.7070644,[core] Upgrade Apollo Server to version 4 (#8221) @borisno2,,1
4123,Allow and replace process.env.SHOW_NEXT_RELEASE in TypeScript files for the website (#7990),0.57030296,Refactoring of TypeScript type generation,  Add computed field   Make field non-filterable or sortable   Fix test   Add isOrderable   Change computed to virtual   Add test   Item never used   Merge remote   Remove filter methods from controller ,0
4124,Bump patch level dependencies (#2845),0.68119454,### Patch Changes,  Used new logo in signin and signout pages   Added form autocomplete attributes   Converted signin page to a functional component ,0
4125,Fixing linter issue,0.54559636,[core] Fixes defaultFieldMode (#8222) @emmatown,,0
4126,Adding post categories to the Test project,0.63998103,      posts(,,0
4127,Remove SchemaConfig type (#4763),0.66147923,[core] Removes wrong types for resolveInput hooks until actual types are provided (#7801) @dcousens,  docs: update CONTRIBUTING.md   docs: update .all-contributorsrc ,0
4128,Remove inline todos and mark posts as draft,0.6184929,[fields-document] Fixes pasting plain text in the document editor removing markdown link definition and usages (#null) @mitchellhamilton, Update VideoIntro.js  Fix message about the content of the video.  Fix prettier error,0
4129,Implemented for DateTime filter,0.6993406,"            timestamp: Date.now(),",Add operation arg to hooks,0
4130,Update dependency file-loader to v6 (#3579),0.68420935,-   Updated dependencies \[[`19750d2dc`](https://github.com/keystonejs/keystone/commit/19750d2dc5801cc8d2ffae1f50d1d5ca6ab9407d)]:,,0
4131,Add createContext argument to config.server.extendExpressApp (#6616),0.729449,CreateRequestContext,,1
4132,Conditional auth by passing a strategy to adminUI,0.6256033,AdminUIConfig,Minor doc fixes,0
4133,Blog demo bugfixes (#1691),0.62071526, ## @keystone-next/example-blog@1.0.0,,0
4134,Update dependency webpack to v4.44.1 (#3536),0.7157367,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,,1
4135,Update dependency moment to ^2.29.0 (#3747),0.76522183,-   Updated dependencies \[[`34dd809ee`](https://github.com/keystonejs/keystone/commit/34dd809eef2368bba1e50ed613b36c5dac7262d1)]:,  Fix toolbar z-index   Focus the slate editor when the input is clicked   Make cursour text   Capture keyboard focus   typo   Fix z-index on add button   Fix range error in console   Add a changeset ,1
4136,Removed deprecated gatsby-mdx dependency (#2387),0.6244731,-   [#5280](https://github.com/keystonejs/keystone/pull/5280) [`9e450d6b3`](https://github.com/keystonejs/keystone/commit/9e450d6b326e2ba5f46e49ecf53b6bd7a627e9ca) Thanks [@timleslie](https://github.com/timleslie)! - Removed the `adapters-mongoose-legacy` packages dependency.,,0
4137,Remove legacy test-projects/basic package (#5167),0.6401056,-   [#5280](https://github.com/keystonejs/keystone/pull/5280) [`9e450d6b3`](https://github.com/keystonejs/keystone/commit/9e450d6b326e2ba5f46e49ecf53b6bd7a627e9ca) Thanks [@timleslie](https://github.com/timleslie)! - Removed the `adapters-mongoose-legacy` packages dependency.,,0
4138,Separate out error checking during access parsing (#4730),0.5621691,"If access is denied errors are thrown, we now state which operation isn't permitted",,0
4139,ci(changeset): generate PR with changelog & version updates (#2498),0.5864652,You can view the verbose change log in the related PR (https://github.com/keystonejs/keystone/pull/6762) for this release.,,0
4140,added test for #33,0.64474726, ## @keystone-next/example-testing@0.0.3,,0
4141,Update return type of allItems queries in GraphQL API (#5791),0.6838986,"The GraphQL field _all<path>Meta { count } generated for many relationships has been deprecated in favour of a new field <path>Count, which directly returns the count.",,0
4142,make seed data work better with KS6 (#7094),0.5818622,:seedling: New Contributors,  Update react and react-dom to 16.12.0   Update babel-preset-react-app to 9.0.2   Required unless the Admin UI won't run after updating to React 16.12.  Updated react-related packages  react-popper to 1.3.6 react-popper-tooltip to 2.10.0 react-select to 3.0.8 react-toast-notifications to 2.3.0 react-use-form-state to 0.12.0 react-color to 2.17.3,0
4143,Rearranging field views (#927),0.76329255,Custom Field Views,Address this: https://err.sh/zeit/next.js/app-container-deprecated,1
4144,Change addFieldValidationError to addValidationError (#5514),0.63754904,[core] Fixes the inputData field type for FieldCreateItemAccessArgs (#8017) @acburdine,  Fixed unsplash image issue   updated unsplash implementation   added changeset ,0
4145,Remove the legacy fields-oembed package (#5237),0.6471653,"-   [#5234](https://github.com/keystonejs/keystone/pull/5234) [`f448a8b3a`](https://github.com/keystonejs/keystone/commit/f448a8b3a36b295d4ce5ff9ef2fd7aabcdb5dacc) Thanks [@timleslie](https://github.com/timleslie)! - Removed the legacy field types `CalendarDay`, `DateTime`, `Slug`, `Url`, and `Uuid`.",,0
4146,Merge branch 'master' into update-demos,0.4722079, ## @keystone-next/example-task-manager@4.0.2, Allow lists to work without fields (or fields with no access),0
4147,Use explicitly silenced errors rather than warnings for disabled tests (#4341),0.55661607,-   [#5390](https://github.com/keystonejs/keystone/pull/5390) [`ad1776b74`](https://github.com/keystonejs/keystone/commit/ad1776b7418b7a0d1c8e5def8d82051752c01aa9) Thanks [@timleslie](https://github.com/timleslie)! - Silenced logging when running CI tests.,,0
4148,fix(deps): update dependency apollo-upload-client to v15 (#5744),0.6807773,-   Updated dependencies \[[`8958704ec`](https://github.com/keystonejs/keystone/commit/8958704ec9819cd27ad1cae251628ad38dad1c79)]:,,0
4149,Cypress test timing fix(?),0.5379889,    -   @keystone-next/testing@1.0.2,,0
4150,fix(deps): update prisma monorepo to v2.10.0 (#4056),0.8717763,Updated Prisma monorepo to v3.6.0,,1
4151,File type correctly handles creating new item,0.5985543,file,,0
4152,Reorganise type definitions to easier documenting (#4765),0.6358487,Refactoring of TypeScript type generation,,0
4153,Fix the max-height bug for the expanded Document editor view (#4895),0.6189679,"[fields-document] Changes the editors default overflow behaviour to align with other multi-line text inputs, supporting scrolling instead of an unbounded height for the field. (#7729) @Achisingh",,0
4154,Update dependency @types/fs-extra to ^9.0.4 (#4218),0.68191963,-   [#6432](https://github.com/keystonejs/keystone/pull/6432) [`0a189d5d0`](https://github.com/keystonejs/keystone/commit/0a189d5d0e618ee5598e9beaccea0290d2a3f8d9) Thanks [@renovate](https://github.com/apps/renovate)! - Updated `typescript` dependency to `^4.4.2`.,Link back to monorepo,0
4155,Add package descriptions,0.74305,Package: list({,,1
4156,Remove experimental.enableNextJsGraphqlApiEndpoint (#7910),0.92092335,[core] Removes experimental.enableNextJsGraphqlApiEndpoint (#7910) @mitchellhamilton,,1
4157,Cosmetic core changes before error handling (#6104),0.7234134,-   [#6104](https://github.com/keystonejs/keystone/pull/6104) [`3f03b8c1f`](https://github.com/keystonejs/keystone/commit/3f03b8c1fa7005b37371e1cc401c3a03334a4f7a) Thanks [@timleslie](https://github.com/timleslie)! - Cosmetic changes to the core code in preparation for improvements to the error handling logic.,,1
4158,Remove legacy app-nuxt (#5024),0.6174738,    -   @keystone-next/app-static-legacy@5.1.5,,0
4159,Converted some stray promise chains to async/await (#2697),0.50046,-   [#5168](https://github.com/keystonejs/keystone/pull/5168) [`343b74246`](https://github.com/keystonejs/keystone/commit/343b742468e01a6cf9003ee47ee2d2a6d9dbd011) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Fixed `withItemData` returning sessions that don't match an item rather than treating them as invalid,,0
4160,WIP: List filter UI (#96),0.6094007,    -   `filterValues`,,0
4161,Social auth cleanup (#1387),0.47940034,"Lastly, thanks to @mitchellhamilton (#7786,#7785,#7784,#7769,#7745), @renovate (#7797,#7798,#7670,#7780,#7781,#7779,#7755,#7487,#7725), @dcousens (#7713,#7743,#7739,#7730), @Noviny (#7770), @Achisingh (#7757), @dependabot (#7728) for changes not shown above, but none-the-less appreciated.",,0
4162,Update index.js,0.6008079,Next.js Update ✨,,0
4163,Fix Stack adding an extra gap when the first child is not a valid element (#4196),0.53653693,[fields-document] Fixes selection for component blocks without child fields (#8021) @mitchellhamilton,,0
4164,Merge pull request #100 from keystonejs/data-test,0.52254885,"[core] Removes --reset-db from keystone dev, use keystone prisma db push --force-reset to reset your database (#8302) @dcousens",Fixed Markdown snafu,0
4165,Update dependency nuxt to ^2.14.6 (#3729),0.6960207,-   Updated dependencies \[[`19750d2dc`](https://github.com/keystonejs/keystone/commit/19750d2dc5801cc8d2ffae1f50d1d5ca6ab9407d)]:,,0
4166,implemented error boundary on field-content editor (#2130),0.74829584,[fields-document] Fixes the document editor erroring when handling HTML in certain cases (#7764) @mitchellhamilton,added missing async keyword on docs,1
4167,Use new interfaces for document field tests (#5241),0.64662087, ## @keystone-next/example-document-field@1.1.0,,0
4168,Fix id field Admin UI error (#6022),0.66344005,"[fields-document] Fixes inline relationships being removed when loading/saving an item in the Admin UI (#7685, #7700) @mitchellhamilton",,0
4169,Initial stub-like timestamp implementation for spike (#3762),0.5803274,timestamp,,0
4170,Add build step to circle CI,0.4205135,Configuration,Version Packages,0
4171,minor refactor,0.73802054,### Minor Changes,,1
4172,add link to navbar logo,0.6042,Custom Admin UI Logo 🚩,,0
4173,Set renovate schedule back to early morning (#4368),0.48745698,          new Date().setUTCDate(new Date().getUTCDate() - days),,0
4174,fix(deps): update prisma monorepo to v2.8.1 (#3893),0.8761786,Updated Prisma monorepo to v3.6.0,Upgrade jest dependencies,1
4175,RSVP component working in the featured event (#1158),0.5011634, ## @keystone-next/session-store-redis@3.0.1,,0
4176,Bump node-fetch from 2.6.6 to 2.6.7 (#7251),0.7324281,Node updates :rocket:,Clear yarn warnings,1
4177,Merge pull request #978 from keystonejs/update-react-in-todo,0.5682018,[core] Fixes inline related item form submitting the parent form (#8123) @januzis,,0
4178,Make Cloudinary fields optional in the test project,0.6475378,cloudinaryImage,,0
4179,Close popouts when clicking the button that opens them,0.46977538,-   [#5811](https://github.com/keystonejs/keystone/pull/5811) [`fe5b463ed`](https://github.com/keystonejs/keystone/commit/fe5b463ed07c2a524a3cde554ac07575d31e6712) Thanks [@gwyneplaine](https://github.com/gwyneplaine)! - Fixed popover to not be focusable or read by screen reader when not visible.,  export some components for consuming in custom pages provide every field with createItemModal prop which can be used for rendering CreateItemModel by all field (custom fields) fixes #1719   update export  format   Update .changeset/big-bugs-kick.md   changelevel set to minor instead of patch Co-Authored-By: Jess Telford jess+github@jes.st   fix case for CreateItemModal prop   chane changeset level   more exports   pass List/ListLayout props to ListTable  format changeset,0
4180,"Fixing case sensitivity filtering of Text fields as per #359 (https://github.com/keystonejs/keystone-5/issues/359) -- Now defaults to case sensitive, insensitive filters available via _i suffix. Updated Text field tests. Fixed semi-implemented File filters (no tests).",0.62476075,    -   `filterValues`,,0
4181,Specify project to 'bolt start' with args,0.5590764,      args: {,  enable webpack loader for css and fonts   Update .changeset/ninety-ways-remain.md   Co-Authored-By: Mike mike@madebymike.com.au,0
4182,fix(deps): update dependency @changesets/cli to ^2.11.1 (#3960),0.73057115,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,,1
4183,Convert session package to TypeScript (#4605),0.65082514,Refactoring of TypeScript type generation,,0
4184,Decouple keystone.connect() from WebServer.start(),0.6076728,[core] Fix http server not binding to :: by default (regression introduced by #8078) (#8105) @dcousens,,0
4185,Add config.graphql.path option (#6458),0.76510286,The GraphQL endpoint accessible by default at /api/graphql can now be customised with the new option config.graphql.path. You can find this and all other options in our GraphQL API docs.,,1
4186,Version Packages (#1929),0.6575116,The following packages have been updated,Co-Authored-By: Mike mike@madebymike.com.au,0
4187,Fix missed import (#2717),0.6221148,import {,,0
4188,Upgrade flow (#603),0.63120186,Upgrade Guide 👇,,0
4189,Merge pull request #55 from keystonejs/prettier-ci,0.52494085,"-   [#6310](https://github.com/keystonejs/keystone/pull/6310) [`399561b27`](https://github.com/keystonejs/keystone/commit/399561b2769ddd8f3d3fdf29838f5784404bb053) Thanks [@timleslie](https://github.com/timleslie)! - Updated dependencies to use `mergeSchemas` from `@graphql-tools/schema`, rather than its old location in `@graphql-tools/merge`. You might see a reordering of the contents of your `graphql.schema` file.",  Admin UI Hooks   fix crash when default folder is not found   Add filter nav   add changeset   Update packages/app-admin-ui/client/providers/AdminMeta.js   Batch fetches of initial views together   Update .changeset/ten-items-guess.md   Apply suggestions ,0
4190,tidier field select fns;,0.67588854,Improved select field type 🔽,  Update contrib guide to include messages about changeset formatting   Update CONTRIBUTING.md   Co-Authored-By: Mitchell Hamilton mitchell@hamil.town,0
4191,Move itemsQueryMeta onto the base adapter class,0.5600567,ItemRootValue → BaseItem,,0
4192,Clarify migration guide in CHANGELOGs,0.7081802,Please edit the migration and run keystone-next dev again to apply the migration,,1
4193,Minor tweaks to renovate config (#4359),0.6020345,// Modify your Keystone config when you want to change this.,,0
4194,Update dependency eslint-plugin-react to ^7.26.0 (#6623),0.73504376,-   Updated dependencies \[[`eae55db19`](https://github.com/keystonejs/keystone/commit/eae55db19b656e2bfa7b1e7d7aaf2f57b0a95299)]:,,1
4195,Make Content field type be configured like other field types,0.689502,"⚠️ If you implemented a custom field type, you will need to change it to the new API, see fields in the @keystone-next/fields package for inspiration on how to do this.",,0
4196,Rename resolveFields to query in the itemAPI (#5451),0.6133084,This replaces the resolveFields: boolean use case. We now have a new set of APIs on context.db.lists.{List} which return unresolved item data from your database (but with read hooks applied). They can be referenced directly or returned from a custom mutation or query in the GraphQL API to be handled by the Field resolvers. ,,0
4197,Update dependency codemirror to ^5.59.0 (#4597),0.7412089,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,Fixes this warning: warning memoize-one@4.1.0: New custom equality api does not play well with all equality helpers. Please use v5.x,1
4198,"Revert ""Maybe it's a cache thing since it works locally""",0.47675294,Apollo cache hinting can now be configured on a per list or field basis — which can dramatically improve your applications performance 🔥.,,0
4199,quick lozenge fix,0.52147394,Workarounds,,0
4200,Improve documentation for chromeless feature (#6572),0.6355863,Document Rendering Improvements 📇,,0
4201,Updating lists to allow 'id' fields to be specified or fallback to a default provided by the listAdapter that's added into the fields array like any other field; removing exceptional id fields from list GraphQL types. Updating test to reflect that id is now a field in the field array.,0.6339994,"To re-create defaultValue, you can use resolveInput though note that if you're using autoincrement ids, you need to return the id as number, not a string like you would provide to GraphQL, e.g. { connect: { id: 1 } } rather than { connect: { id: ""1"" } }.",,0
4202,Merge pull request #1255 from keystonejs/meetup-demo-modal-auth,0.5203208, ## @keystone-next/example-json-field@4.0.3,,0
4203,Use label instead of name field (#447),0.62181705,        fieldName: document({,,0
4204,Improve UI handling of unspecified dates,0.7169026,Date Selection Issue,  Update cell to show state as string   Update colors and ID   Changeset   Update checkbox serialize and deserialize   Add import ,1
4205,Add account config params in destroy method (#3220),0.5184841,AdminUIConfig,,0
4206,Update Document Fields Docs to resolve error (#5615),0.7225704,[fields-document] Fixes the document editor erroring when handling HTML in certain cases (#7764) @mitchellhamilton,,1
4207,Update patch dependencies (patch) (#6555),0.78368556,-   Updated dependencies \[[`03f535ba6`](https://github.com/keystonejs/keystone/commit/03f535ba6fa1a5e5f3027bcad761feb3fd94587b)]:,,1
4208,Clean up references to views (#5208),0.57506305, ## @keystone-next/field-views-loader-legacy@6.0.3,,0
4209,Update the orderBy GraphQL API (#5767),0.78842735,GraphQL Schema Reorder 🛗,,1
4210,Merge branch 'list-filter-integration' of https://github.com/keystonejs/keystone-5 into list-filter-integration,0.61347586,-   [#6095](https://github.com/keystonejs/keystone/pull/6095) [`272b97b3a`](https://github.com/keystonejs/keystone/commit/272b97b3a10c0dfada782171d55ef7ac6f47c98f) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Updated filters to be nested instead of flattened and add top-level `NOT` operator. See the [Query Filter API docs](https://keystonejs.com/docs/apis/filters) and the upgrade guide for more information.,,0
4211,Document field column icons (#4385),0.5884461,@keystone-6/fields-document@8.0.0,Updating Dashboard component name,0
4212,Merge pull request #290 from keystonejs/remove-unnecessary-type,0.512164,Removed isRequired,Demo-project: Blog,0
4213,chore(deps): lock file maintenance (#7721),0.4911797,Security Updates,,0
4214,add maxFileSize (#5570),0.54512596,Files in Keystone Next 📁. Now you can use Admin UI to upload local files to your repo using SQLite. We also added a maxFileSize property for easier project config.,,0
4215,Run all mutation hooks.,0.55157125,"We fixed the behaviour of createItems, updateItems, and deleteItems mutations to be consistent and predictable.",,0
4216,Update intro-to-graphql.md (#3749),0.8266984,[core] Upgrade to graphql@16 (#7817) @mitchellhamilton,,1
4217,WIP- default years for year picker,0.44089794,Date Selection Issue,,0
4218,Noviny/accurise changelogs (#7150),0.6016273,      updateItems(data: [ItemUpdateArgs!]!): [Item],Add redirects from keystone-alpha to keystonejs,0
4219,"Remove ""private"": true from new interfaces (#4106)",0.5178915,Removed defaultValue,,0
4220,Update stale.yml (#3076),0.6461693,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,,0
4221,Merge pull request #864 from keystonejs/docs-tweaks,0.52649426,"[auth, cloudinary, core, document-renderer, fields-document] Adds exports field to package.json (#8054) @emmatown",,0
4222,Actually added Data-Field to sortLink comp,0.5596725,sortBy deprecated with improvements to orderBy 🤹‍♂️,,0
4223,"Updated draft of the doc style guide (post talks w. Jed); Also, guidelines have been applied to all current docs using Prettier (added to the yarn format command); Note this has also had the effect of applying Prettier to the JS codeblocks within Markdown docs.",0.58969414,Rendering an inline relationship for the document field has been added to the existing example project as well as our docs page:,,0
4224,Demo Projects - Blog (#608),0.63765645,Thanks to the following developers for making their first contributions to the project!,,0
4225,Remove reference to defaultValue on relationship field (#6679),0.6886079,Removed defaultValue,,0
4226,Switched to official TinyMCE React integration. (#2448),0.5588361,React 18.1.0,,0
4227,Add graphql.isEnabled config option at the list and field levels (#6376),0.7663121,"We have now introduced the graphql.playground config option, with three possible settings:",,1
4228,List plugin improvement (#3011),0.6016501,"-   [#5947](https://github.com/keystonejs/keystone/pull/5947) [`03f535ba6`](https://github.com/keystonejs/keystone/commit/03f535ba6fa1a5e5f3027bcad761feb3fd94587b) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Replaced the `idField` list configuration option with a more constrained option, `db.idField`, that accepts an object with a `kind` property with a value of `cuid`, `uuid` or `autoincrement`. `db.idField` can be set on either the top level `config` object, or on individual lists.",  Better error messages when unique validation fails   Updated tests   Switch to Jest reporters API   Fixes this warning: testResultsProcessor support is deprecated. Please use jest reporter. See https://github.com/jest-community/jest-junit#usage:,0
4229,Update graphql-playground dependency (#2380),0.77771735,[core] Upgrade to graphql@16 (#7817) @mitchellhamilton,,1
4230,Ran linter,0.42592865,cuid,,0
