Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
732,Push error handling into GuestPortalBinding,0.51566714,Prevent unnecessary console error when sharing a portal (#311),Enable simultaneous participation as a host and a guest,0
733,:memo: Less is more,0.3532307,"With Teletype 0.10.0, you'll now enjoy a streamlined view of your collaborators' avatars inside the editor. (https://github.com/atom/teletype/pull/332)",Use Atom's standard CI build script,0
734,Merge pull request #88 from atom/better-production-server-url,0.42908457,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),/xref https://github.com/atom/real-time/pull/97#discussion_r143293247,0
735,Honor directionality of remote selections,0.24946216,Fix bug that would occasionally cause participants to see incorrectly-positioned cursors for other participants (https://github.com/atom/teletype/pull/326),,0
736,Merge pull request #251 from atom/refactor-set-active-editor-proxy,0.5083288,Provide quick access to Atom's package updates UI when prompting user to update Teletype due to a protocol change (#271),"This change resolves the following warning:  process 4270: D-Bus library appears to be incorrectly set up; failed to read machine uuid: Failed to open ""/etc/machine-id"": No such file or directory  /xref https://travis-ci.com/atom/real-time/jobs/93584892",0
737,:art: Assert return value in each test related to joining portal via URL,0.42817003,Invite coworkers or friends to collaborate by sending them your portal URL. Collaborators can follow that link to join your portal and start coding together with you in real time. 👩‍💻:atom:🔗:atom:👨‍💻,"Now that we're no longer dependent on code that is only available on Atom's master branch, we can replace our custom build script with Atom's standard build script.",0
738,Add keywords to package.json,0.35348874,Provide quick access to Atom's package updates UI when prompting user to update Teletype due to a protocol change (#271),,0
739,Style cursors using theme's collaboration colors,0.5638325,"Teletype 0.13.0 makes it easier to know which cursor belongs to which collaborator. When displaying a collaborator's cursor, Teletype now shows the collaborator's cursor color next to their avatar. (#365)",,0
740,Flush changes to disk when receiving a save request,0.30961588,"With Teletype 0.4.0, collaborators can now save buffers on the host. (#270) 💾📡🌟",,0
741,Improve appearance of status bar icon,0.41104895,"With Teletype 0.10.0, you'll now enjoy a streamlined view of your collaborators' avatars inside the editor. (https://github.com/atom/teletype/pull/332)", A user can host 0 or 1 portal A user can be a guest in 0 or more portals,0
742,"Update RFC-001's status to ""implemented""",0.46933246,Provide quick access to Atom's package updates UI when prompting user to update Teletype due to a protocol change (#271),Use the new real-time-client signIn and onSignOut APIs,0
743,Prepare 0.10.0 release,0.54236704,Also in this release:,,0
744,Consolidate notifications for missing/invalid portal id,0.5759768,Prevent unnecessary console error when sharing a portal (#311),/xref 5f0162ccbee91e37a233dab1c2f0df3d6c57acf0,0
745,Merge #44: Remove obsolete CSP workaround,0.49581966,Properly dispose of portals when deactivating the package (#279),,0
746,WIP: Add max-height to tooltip,0.42886078,Improve positioning of collaborator avatars for workspaces with multiple panes (#283),,0
747,:art: Choose a better condition to wait for,0.31425273,"Improve handling (hopefully 🤞) of potential race condition when joining a portal with poor network connectivity (#233, https://github.com/atom/teletype-client/pull/58)",Declare etch as a runtime dependency instead of a dev dependency,0
748,Prepare 0.12.0 release,0.5640335,Also in this release:,,0
749,Add description to package.json,0.38258505,"With Teletype 0.10.0, you'll now enjoy a streamlined view of your collaborators' avatars inside the editor. (https://github.com/atom/teletype/pull/332)",Authentication,0
750,Prepare 0.2.3 release,0.56437206,Also in this release:,,0
751,Merge pull request #321 from atom/remove-obsolete-deremotify-logic,0.45921296,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),,0
752,Take a first pass at polishing the UI,0.3835784,"Improve experience and help users report diagnostics for debugging package initialization errors (#317, #309)",Refs: https://github.com/atom/real-time-server/pull/22,0
753,Teach npm test to run package's tests,0.4839139,"Improve experience and help users report diagnostics for debugging package initialization errors (#317, #309)",Clear selections tail when they become empty after a text change,0
754,Increase timeout on CI for integration tests,0.36008984,"Improve experience and help users report diagnostics for debugging package initialization errors (#317, #309)",,0
755,:arrow_up: teletype-client@0.38.3,0.55391,Provide quick access to Atom's package updates UI when prompting user to update Teletype due to a protocol change (#271),This overrides the text-align: center style that is applied to the entire LoginDialog and prevents TextEditor from positioning the cursor in weird locations.,0
756,Delete obsolete status bar test,0.4707384,Properly dispose of portals when deactivating the package (#279),,0
757,Show site positions when moving from a local editor to empty portal item,0.537697,"All avatars now appear in the bottom right corner. Additionally, you'll now see a collaborator's avatar even when they switch their focus to something outside the portal. For example, if a guest starts editing a file that's not associated with the portal, you'll continue to see the guest's avatar, but it will have a reduced opacity to indicate reduced portal activity from that guest.",,0
758,Remove nonessential use of heartbeat logic in tests,0.2119132,"Improve experience and help users report diagnostics for debugging package initialization errors (#317, #309)",,0
759,Merge branch 'master' into prevent-simultaneous-hosting-and-guesting,0.47527713,Update guest workspaces when host renames a shared file (https://github.com/atom/teletype/issues/147),"Originally, we attempted to solve this by relaying the exclusive parameter from the site owning the marker. This was, however, inaccurate because selections only become exclusive if text changes and the selected region becomes empty. For this reason, similarly to what we do in selection.coffee, we will observe remote selection markers, and if they move as a result of a text change, we will clear the tail if their range becomes empty.",0
760,Add RFC-003 (from #344),0.4224155,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),,0
761,Tighten up button sizes,0.4117141,Fix bug that would occasionally cause participants to see incorrectly-positioned cursors for other participants (https://github.com/atom/teletype/pull/326),This will prevent native dependencies from being built against the wrong headers. script/cibuild will take care of installing all the package dependencies using apm.,0
762,Don't dispose buffer proxy on guest when underlying buffer is destroyed,0.42909896,"With Teletype 0.4.0, collaborators can now save buffers on the host. (#270) 💾📡🌟","Something changed in Atom master and it was causing closeActivePaneItemOrEmptyPaneOrWindow to show a save dialog. Since the dialog was blocking the UI thread indefinitely, tests stalled and failed after 10 minutes on Travis.",0
763,:green_heart: Fix tests,0.41435775,"Improve experience and help users report diagnostics for debugging package initialization errors (#317, #309)",,0
764,Show error when failing to initialize real-time-client,0.4963981,Offer to reload the package when initialization fails due to network connectivity issues (#287),This is a much more discoverable way of setting these values when testing against staging servers.,0
765,":shirt: Fix ""'portalBindingManager' is assigned a value but never used""",0.5370235,Prevent unnecessary console error when sharing a portal (#311),,0
766,Expose getRemoteBuffers as a package service,0.49010527,"With Teletype 0.4.0, collaborators can now save buffers on the host. (#270) 💾📡🌟",,0
767,Style dialog,0.45049727,"With Teletype 0.10.0, you'll now enjoy a streamlined view of your collaborators' avatars inside the editor. (https://github.com/atom/teletype/pull/332)",,0
768,Merge pull request #351 from atom/sm-link-icon,0.46964672,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),,0
769,Handle token prompt cancellation when joining portal,0.59728086,Prevent unnecessary console error when sharing a portal (#311),,0
770,Fix bootstrapping instructions,0.4556659,"Improve experience and help users report diagnostics for debugging package initialization errors (#317, #309)",,0
771,Implement basic buffer sharing,0.5918834,"With Teletype 0.4.0, collaborators can now save buffers on the host. (#270) 💾📡🌟",,0
772,":shirt: Fix ""'portals' is defined but never used""",0.50790006,Properly dispose of portals when deactivating the package (#279),,0
773,Merge pull request #127 from atom/better-avatar-rendering,0.47993883,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),,0
774,WIP,0.3573614,"With Teletype 0.4.0, collaborators can now save buffers on the host. (#270) 💾📡🌟",,0
775,Gracefully handle a large number of participants in the UI,0.437623,Fix bug that would occasionally cause participants to see incorrectly-positioned cursors for other participants (https://github.com/atom/teletype/pull/326)," Present a link instead of opening the token generation page automatically Don't throw errors when the dialog is dismissed Present an error message and allow retries when tokens are invalid  Also, we extract a login-dialog etch component.",0
776,Merge pull request #541 from atom/fix-stable-ci-failure,0.43146414,Offer to reload the package when initialization fails due to network connectivity issues (#287),"For some unexplained reason, keytar is throwing exceptions on some machines with unsigned builds. In this case, we shell out to the security binary on macOS or just store things in memory otherwise.",0
777,🔥 Remove obsolete command for copying debug info to clipboard,0.37338805,"Improve experience and help users report diagnostics for debugging package initialization errors (#317, #309)","Since we're storing tokens, which aren't strictly passwords",0
778,Merge pull request #205 from atom/tweak-portal-id-whitespace-tests,0.4791566,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),Change server URL to api.tachyon.atom.io,0
779,Ensure splitting editors doesn't yield duplicates in getRemoteEditors,0.35605353,"With Teletype 0.3.0, you can now share and edit multiple files simultaneously during your real-time coding sessions. (#262)",,0
780,Pin teletype-client@e5dd46f,0.51687473,"With Teletype 0.4.0, collaborators can now save buffers on the host. (#270) 💾📡🌟",,0
781,:fire: Remove unimplemented/unused function,0.44081348,Properly dispose of portals when deactivating the package (#279),,0
782,WIP: Integrate site-specific undo,0.46540108,"Clean up guest's workspace when host closes portal (i.e., automatically close the tabs that were associated with the portal) (https://github.com/atom/teletype/pull/319)",,0
783,"Update status of RFC-002 to ""accepted""",0.4658931,Offer to reload the package when initialization fails due to network connectivity issues (#287),,0
784,Add basic tests for opening portal via URI and handle common sad paths,0.50027096,Prevent unnecessary console error when sharing a portal (#311),,0
785,:arrow_up: teletype-client@0.38.1,0.55119395,Provide quick access to Atom's package updates UI when prompting user to update Teletype due to a protocol change (#271),,0
786,Merge pull request #187 from atom/prepare-readme-for-launch,0.46234274,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),"@as-cii, I decided the less abstract name of ""auth token provider"" helps tell the story of this dependency more clearly. It provides an auth token. It does this by authenticating. I think both are valid but being more concrete just feels clearer to me here. Open to discussing it if you disagree.",0
787,Guard against opening remote editor URIs that don't exist in the portal,0.51013273,Prevent unnecessary console error when sharing a portal (#311),Don't assume we're storing one password and allow the password's key to be assigned in the GithubAuthenticationProvider,0
788,Start using the new peer-to-peer topology and APIs,0.44796568,"With Teletype 0.4.0, collaborators can now save buffers on the host. (#270) 💾📡🌟",,0
789,Simplify toggling of empty portal pane item,0.501596,Properly dispose of portals when deactivating the package (#279),,0
790,Merge pull request #28 from atom/jr-closing-portal-tab-leaves-portal,0.54000485,Properly dispose of portals when deactivating the package (#279),,0
791,WIP: Always display a single status bar icon,0.33949536,"All avatars now appear in the bottom right corner. Additionally, you'll now see a collaborator's avatar even when they switch their focus to something outside the portal. For example, if a guest starts editing a file that's not associated with the portal, you'll continue to see the guest's avatar, but it will have a reduced opacity to indicate reduced portal activity from that guest.","By default, we will instantiate a GithubAuthenticationProvider with the keytar-backed password manager.",0
792,Remove stray return statement,0.26631594,Properly dispose of portals when deactivating the package (#279),,0
793,Added explicit return value to signIn function in test.,0.45026678,Improve UX of the sign-in form (#248),,0
794,Show site position avatars inside remote pane items,0.6490034,Improve positioning of collaborator avatars for workspaces with multiple panes (#283),,0
795,"👕 Fix ""'Point' is assigned a value but never used""",0.30650264,Fix bug that would occasionally cause participants to see incorrectly-positioned cursors for other participants (https://github.com/atom/teletype/pull/326),Tests cleanup,0
796,:shirt: Shush. It's fine.,0.3079361,"URLs are pretty great. And now your portals have URLs, too.","This allows us to use the TDD UI (e.g. suite, test, etc.) without any extra work.",0
797,Merge pull request #7 from atom/refactor-guest-portal-binding,0.5539258,Prevent unnecessary console error when sharing a portal (#311),,0
798,Re-use existing guest editor if one already exists for shared editor,0.5875625,Update guest workspaces when host renames a shared file (https://github.com/atom/teletype/issues/147),Prompt to upgrade if real-time-client library is out of date,0
799,Prepare 0.13.2 release,0.55868316,Also in this release:,,0
800,Merge pull request #311 from atom/force-disable-of-stats,0.38885486,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),Still needs some test coverage,0
801,Updated license year,0.2907829,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),Prevent guest from splitting portal pane,0
802,Remove unnecessary conditional,0.33362395,Properly dispose of portals when deactivating the package (#279),,0
803,Handle portal disconnection,0.70745796,Properly dispose of portals when deactivating the package (#279),This monkey-patches the copy and serialize methods on TextEditor when creating a GuestEditorBinding.,1
804,Use more succinct host portal sharing instructions,0.6262784,Prevent unnecessary console error when sharing a portal (#311),Fixes #81 Fixes #51 Signed-off-by: Jason Rudolph jasonrudolph@github.com,0
805,Use alternative strategy for disabling sign-in button,0.51707757,Improve UX of the sign-in form (#248),Show an error notification for client connection errors,0
806,📝 Update status of RFC-001,0.47665334,Provide quick access to Atom's package updates UI when prompting user to update Teletype due to a protocol change (#271),,0
807,✅ Test selection update for remote text deletion,0.3662677,"With Teletype 0.4.0, collaborators can now save buffers on the host. (#270) 💾📡🌟",,0
808,Don't re-initialize the client if it is outdated or an error occurred,0.46482635,Offer to reload the package when initialization fails due to network connectivity issues (#287),Prevent remote buffers from being saved or re-opened,0
809,Tweak copy,0.46364087,"With Teletype 0.3.0, you can now share and edit multiple files simultaneously during your real-time coding sessions. (#262)",,0
810,:fire:,0.33487022,Also in this release:,Prevent closed remote editors from being reopened,0
811,Merge pull request #302 from atom/add-atom-dev-channel-to-ci-matrix,0.4699887,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),Fixes #71,0
812,"Revert ""Use git submodules for private npm modules""",0.4363773,Update guest workspaces when host renames a shared file (https://github.com/atom/teletype/issues/147),,0
813,Move generic helpers out of real-time-package.test.js,0.39998055,Provide quick access to Atom's package updates UI when prompting user to update Teletype due to a protocol change (#271),Fix errors when attempting to join the same portal more than once,0
814,"👕 Fix ""'isHost' is defined but never used'",0.28410703,"With Teletype 0.4.0, collaborators can now save buffers on the host. (#270) 💾📡🌟",Fixes https://github.com/atom/real-time/issues/62 Signed-off-by: Nathan Sobo nathan@github.com,0
815,:arrow_up: real-time-server,0.3567295,Provide quick access to Atom's package updates UI when prompting user to update Teletype due to a protocol change (#271),,0
816,Allow to click on participants to start following them,0.4626736,Fix bug that would occasionally cause participants to see incorrectly-positioned cursors for other participants (https://github.com/atom/teletype/pull/326),,0
817,⬆️ @atom/teletype-server@0.18.2,0.6509318,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),"Also, extract a GuestPortalBindingRegistry object to handle the creation and disposal of portal binding objects. Signed-off-by: Jason Rudolph jasonrudolph@github.com",0
818,Fix title shown for untitled remote files,0.40233117,Update guest workspaces when host renames a shared file (https://github.com/atom/teletype/issues/147),,0
819,:arrow_up: teletype-client@v0.29.0,0.55291605,Provide quick access to Atom's package updates UI when prompting user to update Teletype due to a protocol change (#271),Prevent empty portal pane item from being serialized or copied,0
820,Toggle SitePositionsController visibility when switching tabs,0.48082754,"Clean up guest's workspace when host closes portal (i.e., automatically close the tabs that were associated with the portal) (https://github.com/atom/teletype/pull/319)",,0
821,Prepare 0.1.4 release,0.5526666,Also in this release:,,0
822,Merge pull request #169 from atom/use-teletype-subdomain,0.5254345,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),,0
823,:art: Extract function for constructing portal URI,0.38041055,Invite coworkers or friends to collaborate by sending them your portal URL. Collaborators can follow that link to join your portal and start coding together with you in real time. 👩‍💻:atom:🔗:atom:👨‍💻,Improve feedback when there are problems connecting to peers,0
824,Use a unit test to capture the behavior of EditorBinding,0.362784,"With Teletype 0.10.0, you'll now enjoy a streamlined view of your collaborators' avatars inside the editor. (https://github.com/atom/teletype/pull/332)",Site-specific undo,0
825,Rename test database to match the one used in real-time-client,0.33035913,"With Teletype 0.3.0, you can now share and edit multiple files simultaneously during your real-time coding sessions. (#262)",,0
826,Delete unnecessary code,0.5242771,Properly dispose of portals when deactivating the package (#279),,0
827,:memo: Add unresolved questions re: presence,0.3038413,Fix bug that would occasionally cause participants to see incorrectly-positioned cursors for other participants (https://github.com/atom/teletype/pull/326),Signed-off-by: Nathan Sobo nathan@github.com,0
828,Remove statusBarTilesByPortalIds map and handle focus in portal binding,0.5716328,Properly dispose of portals when deactivating the package (#279),,0
829,Disconnect tether if moving away from leader's active editor,0.4695081,"Clean up guest's workspace when host closes portal (i.e., automatically close the tabs that were associated with the portal) (https://github.com/atom/teletype/pull/319)",Signed-off-by: Nathan Sobo nathan@github.com,0
830,Reverted back to 'uri-helpers',0.3804354,"URLs are pretty great. And now your portals have URLs, too.",Signed-off-by: Nathan Sobo nathan@github.com,0
831,Fix poor rendering of portal sharing instructions in some popular themes,0.6719264,Prevent unnecessary console error when sharing a portal (#311),Signed-off-by: Nathan Sobo nathan@github.com,0
832,WIP Add interactivity to host portal sharing instructions,0.5750278,Prevent unnecessary console error when sharing a portal (#311),,0
833,WIP Note areas to review/update re: joining portal via URL in the UI,0.52938044,"URLs are pretty great. And now your portals have URLs, too.",,0
834,Show the host's username in guest portal file path,0.5625751,Update guest workspaces when host renames a shared file (https://github.com/atom/teletype/issues/147),,0
835,Teach join portal component to prefill portal ID from clipboard,0.44426924,Invite coworkers or friends to collaborate by sending them your portal URL. Collaborators can follow that link to join your portal and start coding together with you in real time. 👩‍💻:atom:🔗:atom:👨‍💻,"Also, push join logic for host portal down into the binding for symmetry",0
836,:memo: Link to issue,0.38138932,Fix bug that would occasionally cause participants to see incorrectly-positioned cursors for other participants (https://github.com/atom/teletype/pull/326),,0
837,Implement updateTether also on HostPortalBinding,0.60684335,Update guest workspaces when host renames a shared file (https://github.com/atom/teletype/issues/147),I think I duplicated it when resolving merge conflicts.,0
838,"Use ""mocha"" environment for Standard JS linter",0.26956436,Improve positioning of collaborator avatars for workspaces with multiple panes (#283),,0
839,Exclude package-lock.json from repo until apm learns to use it,0.4214185,Properly dispose of portals when deactivating the package (#279),,0
840,Add PortalListComponent integration test,0.47110617,Prevent unnecessary console error when sharing a portal (#311),,0
841,Share buffer URIs,0.51542175,"With Teletype 0.4.0, collaborators can now save buffers on the host. (#270) 💾📡🌟",,0
842,Dispose editor binding on guests when the underlying editor is destroyed,0.48121023,"Clean up guest's workspace when host closes portal (i.e., automatically close the tabs that were associated with the portal) (https://github.com/atom/teletype/pull/319)",Show error message when user attempts to join a nonexistent portal,0
843,Improve UX when using commands,0.6571392,Improve UX of the sign-in form (#248),,0
844,Update Atom version,0.68804425,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),,0
845,Prepare 0.2.0 release,0.50957775,Also in this release:,,0
846,:arrow_up: real-time-client@v0.20.0,0.41322738,Provide quick access to Atom's package updates UI when prompting user to update Teletype due to a protocol change (#271),,0
847,Describe visual decoration for participant's working in other buffers,0.5062706,Improve positioning of collaborator avatars for workspaces with multiple panes (#283),,0
848,Merge pull request #125 from atom/fire-package-lock,0.4372328,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),,0
849,:art: Rename method,0.3481475,Update guest workspaces when host renames a shared file (https://github.com/atom/teletype/issues/147),,0
850,Merge pull request #56 from atom/connection-errors,0.46161556,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),,0
851,Autoscroll to the host's cursor position when host changes active editor,0.4984585,"Clean up guest's workspace when host closes portal (i.e., automatically close the tabs that were associated with the portal) (https://github.com/atom/teletype/pull/319)",Signed-off-by: Nathan Sobo nathan@github.com,0
852,Dismiss dialog when clicking outside of it,0.4251563,Fix bug that would occasionally cause participants to see incorrectly-positioned cursors for other participants (https://github.com/atom/teletype/pull/326),xref: https://github.com/atom/real-time/pull/45#discussion_r138869273,0
853,RFC-002:Updated Regression tests to work with monkeypatch edits.,0.47853184,"Improve experience and help users report diagnostics for debugging package initialization errors (#317, #309)",https://github.com/atom/real-time/pull/45#discussion_r138745023,0
854,Update local cursor position only when tether is retracted,0.52133536,Fix bug that would occasionally cause participants to see incorrectly-positioned cursors for other participants (https://github.com/atom/teletype/pull/326),,0
855,Merge pull request #244 from atom/sign-out,0.4720894,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),,0
856,Show notification to guest when host disconnects from portal,0.575251,"Clean up guest's workspace when host closes portal (i.e., automatically close the tabs that were associated with the portal) (https://github.com/atom/teletype/pull/319)",,0
857,Update RFC-002 title for increased clarity,0.359608,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),,0
858,Fix stacking of link icon background,0.39495033,Fix bug that would occasionally cause participants to see incorrectly-positioned cursors for other participants (https://github.com/atom/teletype/pull/326),,0
859,Merge pull request #87 from atom/authentication-2,0.41934556,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),,0
860,Merge a couple integration tests,0.3869112,"Improve experience and help users report diagnostics for debugging package initialization errors (#317, #309)",,0
861,Show client initialization error message in popover,0.48134518,"Improve experience and help users report diagnostics for debugging package initialization errors (#317, #309)",,0
862,Merge pull request #19 from atom/sm-style-icon,0.4941755,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),,0
863,Use custom mocha test runner,0.2507884,"Improve handling (hopefully 🤞) of potential race condition when joining a portal with poor network connectivity (#233, https://github.com/atom/teletype-client/pull/58)",,0
864,Always show host portal connection when host is sharing a portal,0.6305933,Prevent unnecessary console error when sharing a portal (#311),,0
865,Increase editor binding tests reliability,0.42576298,"Improve experience and help users report diagnostics for debugging package initialization errors (#317, #309)",,0
866,Use individual buffer change events instead of batched ones,0.3454317,"With Teletype 0.4.0, collaborators can now save buffers on the host. (#270) 💾📡🌟",,0
867,💚 Get the test suite back to green,0.35182664,"Improve handling (hopefully 🤞) of potential race condition when joining a portal with poor network connectivity (#233, https://github.com/atom/teletype-client/pull/58)",,0
868,Skip active position of other collaborators test,0.42898607,Improve positioning of collaborator avatars for workspaces with multiple panes (#283),,0
869,Remove Demeter violation in monkeyPatchEditorMethods,0.36336547,Properly dispose of portals when deactivating the package (#279),,0
870,🔥 Remove nonessential visible property from SitePositionsComponent,0.45348868,Properly dispose of portals when deactivating the package (#279),,0
871,Resolve question re: invitations in multiple Atom windows,0.4411087,Allow guests to use fuzzy-finder to open any remote editor shared by the host. Please note that this currently requires using an Atom dev build. Full support for this functionality will ship in a future beta version of Atom. (https://github.com/atom/teletype/pull/323),,0
872,Add/remove status bar item in portal bindings,0.58064634,Properly dispose of portals when deactivating the package (#279),,0
873,Update test to verify portal URIs are prefilled from clipboard,0.36260384,Properly dispose of portals when deactivating the package (#279),"This can encapsulate logic associated with a host's portal, just like the current GuestPortalBinding does",0
874,Merge pull request #183 from atom/move-package-outdated-notice-into-popover,0.5718752,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),"Now that Atom 1.20 stable has been released, we no longer need this workaround.",0
875,Put teletype-crdt first,0.45377576,"With Teletype 0.3.0, you can now share and edit multiple files simultaneously during your real-time coding sessions. (#262)","The current implementation is, however, suboptimal because it will cause the host and the guests to lose their history. This is symmetrical with what we do when first sharing a portal, but long-term I believe we should preserve the site history on disconnection.",0
876,Merge pull request #353 from odoyle71/mod,0.48041382,Prevent unnecessary console error when sharing a portal (#311),,0
877,Update RFC-001 to reflect current thinking re: site position avatars,0.56158733,"All avatars now appear in the bottom right corner. Additionally, you'll now see a collaborator's avatar even when they switch their focus to something outside the portal. For example, if a guest starts editing a file that's not associated with the portal, you'll continue to see the guest's avatar, but it will have a reduced opacity to indicate reduced portal activity from that guest.","Also, on the receiving site, honor the exclusive parameter when it's set.",0
878,Leave portal when guest closes last remote editor,0.6609448,"Clean up guest's workspace when host closes portal (i.e., automatically close the tabs that were associated with the portal) (https://github.com/atom/teletype/pull/319)",Still have some failing tests.,0
879,Update Workflow,0.5709822,Update guest workspaces when host renames a shared file (https://github.com/atom/teletype/issues/147),,0
880,Delete obsolete code,0.5434266,Properly dispose of portals when deactivating the package (#279),,0
881,Merge branch 'master' of https://github.com/atom/teletype into disable-signin-btn,0.4898831,"With Teletype 0.10.0, you'll now enjoy a streamlined view of your collaborators' avatars inside the editor. (https://github.com/atom/teletype/pull/332)",,0
882,Add BufferBinding.pushChanges and a test that proves we need it,0.4022695,"With Teletype 0.4.0, collaborators can now save buffers on the host. (#270) 💾📡🌟",,0
883,Merge pull request #49 from atom/site-specific-undo,0.47819057,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),,0
884,Remove words,0.37433183,Properly dispose of portals when deactivating the package (#279),,0
885,RFC-002: Correcting Travis CI Build Issues,0.41482824,"Improve experience and help users report diagnostics for debugging package initialization errors (#317, #309)",,0
886,Be more lenient (for consistency),0.25239068,"Improve handling (hopefully 🤞) of potential race condition when joining a portal with poor network connectivity (#233, https://github.com/atom/teletype-client/pull/58)",,0
887,Merge pull request #358 from atom/friendlier-return-value-for-get-remote-editor,0.5152939,Allow guests to use fuzzy-finder to open any remote editor shared by the host. Please note that this currently requires using an Atom dev build. Full support for this functionality will ship in a future beta version of Atom. (https://github.com/atom/teletype/pull/323),,0
888,Merge branch 'master' into follow,0.2531714,"With Teletype 0.3.0, you can now share and edit multiple files simultaneously during your real-time coding sessions. (#262)",,0
889,Merge pull request #26 from atom/jr-remove-test-noise,0.45227644,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),Fixes https://github.com/atom/real-time/issues/36,0
890,:art: Rename variables for increased clarity,0.34569436,"Teletype 0.13.0 makes it easier to know which cursor belongs to which collaborator. When displaying a collaborator's cursor, Teletype now shows the collaborator's cursor color next to their avatar. (#365)",Add GUI install instructions,0
891,Don't send selections twice when creating editor proxy on host,0.47181696,Allow guests to use fuzzy-finder to open any remote editor shared by the host. Please note that this currently requires using an Atom dev build. Full support for this functionality will ship in a future beta version of Atom. (https://github.com/atom/teletype/pull/323),,0
892,:arrow_up: teletype-client and teletype-server,0.55979025,"With Teletype 0.4.0, collaborators can now save buffers on the host. (#270) 💾📡🌟",,0
893,Remove apm clean from script/cibuild,0.36202532,Properly dispose of portals when deactivating the package (#279),,0
894,RFC-001: Describe display of avatars to indicate participant position,0.5946758,"All avatars now appear in the bottom right corner. Additionally, you'll now see a collaborator's avatar even when they switch their focus to something outside the portal. For example, if a guest starts editing a file that's not associated with the portal, you'll continue to see the guest's avatar, but it will have a reduced opacity to indicate reduced portal activity from that guest.",Peer-to-peer,0
895,WIP: Make PortalBindingManager::createHostPortalBinding idempotent,0.57231,Prevent unnecessary console error when sharing a portal (#311),,0
896,Show local selections on all remote editors after un-retracting tether,0.43660754,"With Teletype 0.3.0, you can now share and edit multiple files simultaneously during your real-time coding sessions. (#262)",,0
897,Prepare 0.13.3 release,0.5317217,Also in this release:,,0
898,Prevent test from showing save dialog,0.3535509,"With Teletype 0.4.0, collaborators can now save buffers on the host. (#270) 💾📡🌟",,0
899,Ensure editors sharing a buffer on the host also share buffers on guests,0.5617224,"With Teletype 0.4.0, collaborators can now save buffers on the host. (#270) 💾📡🌟",,0
900,Send markers with exclusive: true if !tailed or invalidate is 'inside',0.24773054,Prevent unnecessary console error when sharing a portal (#311),,0
901,Dispose of package instead of individual portals in test teardown,0.7820939,Properly dispose of portals when deactivating the package (#279),,1
902,👕,0.39046916,Improve UX of the sign-in form (#248),,0
903,:memo: Add beginnings of RFC for streamlining collaboration set-up,0.55803204,Invite coworkers or friends to collaborate by sending them your portal URL. Collaborators can follow that link to join your portal and start coding together with you in real time. 👩‍💻:atom:🔗:atom:👨‍💻,,0
904,Dispose of SitePositionComponents when disposing of GuestPortalBinding,0.57145655,"Clean up guest's workspace when host closes portal (i.e., automatically close the tabs that were associated with the portal) (https://github.com/atom/teletype/pull/319)",,0
905,Use atom/ci's recommended build commands,0.46255064,Allow guests to use fuzzy-finder to open any remote editor shared by the host. Please note that this currently requires using an Atom dev build. Full support for this functionality will ship in a future beta version of Atom. (https://github.com/atom/teletype/pull/323),,0
906,":memo: Add ""favorite"" collaborators to out-of-scope section",0.48200822,Invite coworkers or friends to collaborate by sending them your portal URL. Collaborators can follow that link to join your portal and start coding together with you in real time. 👩‍💻:atom:🔗:atom:👨‍💻,,0
907,Sign-in button is now disabled when token is empty,0.4357736,Improve UX of the sign-in form (#248),,0
908,Re-enable checkbox each time we display the dialog,0.4432718,Fix bug that would occasionally cause participants to see incorrectly-positioned cursors for other participants (https://github.com/atom/teletype/pull/326),Leave portal when guest closes portal tab,0
909,Show error message when attempting to join nonexistent portal,0.5969764,Prevent unnecessary console error when sharing a portal (#311),"Because we were previously creating 4 Atom environments in a single test, we were running into ""EventEmitter memory leak detected"" warnings. Instead of trying to work around those warnings, we can split this one big test into 3 more focused tests. It provides greater clarity and it avoids the warning.",0
