Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1203,Add a bunch of Workflow tests,0.64182377,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,0
1204,Merge pull request #208 from probot/website-docs,0.616257,probot.stop(). Removes undocumented probot.httpServer (40e600d),,0
1205,Return null if config is not found,0.44452655,Check for ignored account before fetching all repositories. (#567),,0
1206,Get reply template from repo,0.5024003,"typescript: add types for context.{repo,issue,pullRequest} (#1622) (638a3b2)",,0
1207,Fix code block formatting,0.49435318,remove deprecated catchErrors constructor option (4a740ce),,0
1208,chore: semantic-release setup,0.4874527,Use the @octokit/enterprise-compatibility plugin,,0
1209,7.1.0,0.84431195,7.5.1 (2019-03-03),,1
1210,docs(testing): update for Probot 9.x (#952),0.7912713,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,1
1211,Fix typo (#515),0.598975,Fix typings for stats app (#728) @wolfy1339,Start documenting best practices,0
1212,Release v0.2.1.,0.81778026,3.0.2 (2017-11-02),,1
1213,chore(test): convert apps/stats test to TypeScript (#704),0.7988503,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,1
1214,Script to publish docs,0.57900906,Add publish-docs stage to Travis build (#1100) (f90057e),,0
1215,Add FIXME,0.52234125,"add workaround for ""appId option is required"" when in setup mode (#1513) (e11b91e)",,0
1216,Add link to full changelog,0.83440197,View the full changelog,origin/master: (21 commits)   Update paginate to default to returning response   capture unhandled rejections   Fix lint errors   Add raven to report errors to sentry   Release v0.3.0.   Change level of log message   Start with array   Use function to preserve this   Add docs on paginate method   Fix lint errors   robot.auth as integration or installation   Add paginate to default github client object   Release v0.2.1.   Hack to throttle requests   Remove env variables   Fix travis version   Add cache and cache installation token   a   chore(package): update xo to version 0.19.0   Clarify that it's the webhook secret   ...,1
1217,"rename ""then"" to ""actions"" in ast",0.38841367,After,Add raven to report errors to sentry,0
1218,Bump github version,0.6626015,Update the node-github client to version 12.0.3 (#340),Update paginate to default to returning response,0
1219,docs: Add probot-attachments to extensions list (#510),0.5979793,"Fix link to ""probot-metadata"" extension (#787) @chadfawcett",,0
1220,Merge pull request #38 from seemakamath/update-contributing,0.54749,"Fix link to ""probot-metadata"" extension (#787) @chadfawcett",,0
1221,spacing,0.44003728,Extensions,,0
1222,Fix standard lint errors,0.50573117,cli: fixup invalid args validation (#1099) (e0d3072),,0
1223,test(context.config): rewrite to integration tests (#1363),0.58388937,"@octokit/rest has been updated from v16 to v17. See release notes. Important: If you currently mocked context.github. methods in your test, replace these with http mocks using nock instead, otherwise your tests will create methods that no longer exist and you will see errors in production although your tests passed. See link for an example",,0
1224,"fix(package): -github, +@octokit/rest",0.72201824,"package: update @octokit/plugin-retry to version 3.0.1 (0b53898), closes #1110",Integrate pagination support into Probot core,1
1225,docs: Fix new contribution grammar (#609),0.53309447,"A lot of documentation improvements, including docs on Environment Configuration",,0
1226,capture unhandled rejections,0.5653145,Move unhandled rejection listener to cli scripts (#339) (f8abe25),,0
1227,fix(deps): bump eventsource from 1.1.0 to 2.0.2,0.91261804,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,1
1228,refactor: Extract Sentry logging to a built-in plugin (#353),0.6481506,"bring back LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN  (#1304) (3c0b3ec)",,0
1229,docs(README): npm beta badge,0.55010325,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,0
1230,test: probot.load() accepts array of app functions,0.658836,probot.load() (3d4b363),,0
1231,"fix: stop using .webhooks.on(""*"", handler) in favor of `.webhooks.onAny(handler)",0.9404136,"stop using .webhooks.on(""*"", handler) in favor of `.webhooks.onAny(handler) (ab6fcb1)",,1
1232,Probot Support for GitHub App Manifests (#650),0.7508843,Make probot receive support complex Probot apps (#1714) (eff5553),,1
1233,Always load dotenv,0.5250247,package: update dotenv to version 8.0.0 (c335748),Hack to throttle requests,0
1234,Fixed jest tests not running due to insecure localhost warning (#640),0.5535046,"If a webhook received from GitHub is not using the same value configured for WEBHOOK_SECRET you'll now see a more helpful error message telling you how to fix it. (#621, #647) @hiimbex",,0
1235,"test: adapt tests for @octokit/app. We no longer need to test caching of installation tokens, this is implemented within `@octokit/app",0.68435895,app.auth(installationId) returns octokit instance with all required installation authentication settings (#1326) (410302f),Add cache,0
1236,fix(deps): update @octokit/core to latest (#1412),0.9405903,deps: update @octokit/core to latest (#1412) (9351df4),,1
1237,Merge pull request #46 from bkeepers/conditions,0.5543309,Extract type declarations for @octokit/webhooks (#626) @bkeepers,,0
1238,Add support for reactions,0.45335633,Enhancements,,0
1239,fix(package): update commander to version 4.0.0,0.88338697,package: update commander to version 4.0.0 (15e28d5),,1
1240,fix(package): update dotenv to version 8.0.0,0.93060243,package: update dotenv to version 8.0.0 (c335748),Update xo to the latest version 🚀,1
1241,docs: fix log statement,0.61162156,logging: error.status is the new error.code. The old error.status is no more (3b3d656),link/,0
1242,Merge pull request #244 from probot/doc-tweaks,0.5858983,"Fix link to ""probot-metadata"" extension (#787) @chadfawcett",,0
1243,Add pull reminders badge to README (#814),0.9252154,Add pull reminders badge to README (#814) @abinoda,,1
1244,chore: Add icon to title of probot (#483),0.66292804,"Probot.version, Probot.defaults() (75a3868)",,0
1245,Smaller image in the welcome PR comment,0.52681506,👌 Add a favicon to the link default page. It's the little things. (#483),,0
1246,changing doc again,0.49733642,"A lot of documentation improvements, including docs on Environment Configuration",,0
1247,Refactor config loading,0.5414581,Implement probot-config on context.config (#619) (3f0491f),,0
1248,docs: fix 404 links for classes and rel links (#1649),0.51367146,Typescript: Fix Webhooks class constructor (#798) @wolfy1339 ,Doc updates,0
1249,build(package): update @octokit/webhooks and @octokit/rest,0.8250753,package: update @octokit/webhooks to version 6.0.0 (172a0b3),,1
1250,build(package): lock-file,0.5037304,Build System,,0
1251,chore(package): update semantic-release to version 15.0.0 (#452),0.6301288,package: attempt to fix version replacements using semantic-release-plugin-update-version-in-files (7f90d96),,0
1252,Fix URL to API docs,0.5616652,Fix URL for Serverless GCF repository (#805) @pgoodjohn,,0
1253,Release v0.3.0.,0.82519317,3.0.3 (2017-11-21),,1
1254,Follow GitHub Casing Standards (#756),0.58718866,setup: support registration using an existing GitHub app (#1345) (d907bbd),,0
1255,Use smee-client instead of EventSource directly (#389),0.6783943,make smee-client requirement optional again (#868) (1581315),Update dependencies to enable Greenkeeper 🌴,0
1256,update response format in docs,0.55837905,trigger release to update docs on probot.github.com (4c88da9),origin/master:   Remove workflow demo   Stick with PRIVATE_KEY   Look for private-key.pem   Default to short log output   probot run   Update plugin docs   Still support PRIVATE_KEY env var   Use commander for CLI,0
1257,docs: new example for AWS Lambda (#1479),0.52315295,Include version in manifest (#763) @wilhelmklopp ,Moved to link,0
1258,fix: load app function only once when using createNodeMiddleware (#1432),0.9583789,load app function only once when using createNodeMiddleware (#1432) (4a1031e),,1
1259,ci: run for greenkeeper branches,0.36705005,read environment variables before initiating logging (#1036) (c5f7a32),Use commander for CLI,0
1260,Merge pull request #95 from sridharavinash/dont-crash-on-bad-webhook,0.55634147,Typescript: Fix webhook payload definition (#793) @gimenete,link/,0
1261,"Rename ""on"" to ""events"" in ast",0.46069378,Deprecated event.event property is no longer handled. Use event.name instead,link/,0
1262,docs: switch zeit now to Vercel Now for gridsome deployment (#1189),0.47505504,Add publish-docs stage to Travis build (#1100) (f90057e),,0
1263,Merge pull request #201 from JasonEtco/return-default,0.5290568,log AggregateErrors separately. Do not log errors from @octokit/webhooks twice (#1307) (53089f5),,0
1264,Merge pull request #252 from probot/lint-docs,0.6195779,deprecate probot.load() (03b290a),,0
1265,fix(types): export ApplicationFunction (#1631),0.8793865,types: export ApplicationFunction (#1631) (073f087),,1
1266,fix(package): update @octokit/graphql to version 2.1.3,0.9543403,package: update @octokit/graphql to version 2.1.2 (aa16435),,1
1267,Fix typings for stats app (#728),0.89386284,Fix typings for stats app (#728) @wolfy1339,,1
1268,fix(package): update dotenv to version 8.1.0,0.92598605,package: update dotenv to version 8.0.0 (c335748),,1
1269,Fix configuration tests,0.6573976,Tests updates,Dont crash on bad webhook,0
1270,build(deps): bump url-parse from 1.5.1 to 1.5.3,0.6685884,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,0
1271,refactor: absorb github-app,0.6030508,"    .get(""/repos/wip/app/contents/.github%2Fwip.yml"")",Removed the domain check. Now this fails with the a valid web hook error but does not crash the server,0
1272,"Remove ""plugin"" from log messages",0.7475821,"remove removal messages about LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN (bd46959)",Add shorthand for robot.log,1
1273,build(deps): upgrade @octokit/types to v8 (#1763),0.8214224,deps: upgrade octokit/types to v7.1.1 (#1724) (be45120),,1
1274,Update log for local server,0.5769037,"Lots of logging improvements (#320), including adding context.log for logging in your event handlers (#321), req.log for logging in HTTP requests (#322), and improved logging of GitHub API requests (#351). See the logging docs for more information.","robot.log(""debug""); robot.log.trace(""Now we're talking""); robot.log.info(""I thought you should know…""); robot.log.warn(""Woah there""); robot.log.error(""ETOOMANYLOGS""); robot.log.fatal(""Goodbye, cruel world!"");",0
1275,fix(typescript): log.child options (#924),0.88656926,typescript: log.child options (#924) (6f75599),Error message without stack trace on dotenv-safe load,1
1276,Use unroll function,0.4662284,- Undocumented & untested APIs removed,,0
1277,docs(development): update for latest changes to probot and create-probot-app (#1356),0.7276288,"createProbot(), createNodeMiddleware(app, { probot }). Deprecates getOptions, createNodeMiddleware(app, { Probot }) (#1431) (50a26fa)",,1
1278,"fix: revert ""v9.14.0"" (#1314)",0.84299695,"revert ""v9.14.0"" (#1314) (e3f6cf5)","The server dies when the web hook is not a valid web hook. For now I’ve resorted to testing webhook.domain with null, but not sure if that ’s the right approach. This keeps the server running even if a unexpected web hook is received.",1
1279,README driven development,0.40510496,.paginate.iterator(options) allows for async iteration.,fixing some of the missing semicolon tests. Also removed the process.exit(1) from index.js since this should be handled in a CLI app like probot.js,0
1280,Add docs on paginate method,0.7020637,Add early termination to paginate method (#329). Check out the pagination docs for more information.,origin/master:   Update all the docs   Debug   More updates to docs   Add context.isBot   Update package name   Edits   Remove old documentation   Add robot.auth   Add plugin docs   WIP: readme   Support loading from script or module   Remove unused fixtures   The shell of a robot,1
1281,Use express for http server,0.52132815,Properly handle async errors in express. (#384),,0
1282,Merge pull request #127 from boneskull/issue/122,0.5110001,context.pullRequest() (#1275) (eb9469e),require dotenv-safe throws a  stack trace when it has missing variables. This PR is an attempt to catch the error and only print the error.message and exit.,0
1283,Add support for event.action,0.5969897,* Deprecated event.event property is no longer supported. Use event.name instead,Reboot part 1: bot framework,0
1284,Add example to README (#361),0.48939884,Add pull reminders badge to README (#814) @abinoda,,0
1285,Lock to specific version of express-async-errors (#432) (#444),0.7995057,Properly handle async errors in express. (#384),,1
1286,Show trace for webhooks received,0.61755824,Initial webhook-event-check feature (#1078) (d8aa4e0),Fix POSIX compliance on bootstrap,0
1287,Merge pull request #160 from hiimbex/patch-1,0.5237764,Cluster support for request throttling (86f5312),./script/bootstrap  was failing on linux ./script/bootstrap: 8: ./script/bootstrap: [[: not found Fixed by using POSIX compliant [ instead of [[,0
1288,Merge pull request #156 from probot/serializers,0.6235888,remove undocumented probot.errorHandler API (6ce651d),,0
1289,Merge pull request #272 from sayak119/contributing,0.5593456,Resolve Jest transform option deprecation warning (#694) @macklinu ,,0
1290,Move vm code into sandbox,0.4217794,"""SENTRY_DSN"" has been removed in v10. Use pino-sentry instead and make sure to set NODE_ENV. Example: NODE_ENV=production probot run index.js | pino-sentry",,0
1291,fix: Spelling (#800),0.6852671,Spelling (#800) @jsoref,,0
1292,Implement 'then',0.4755743,After,,0
1293,Move logger setup to index,0.6383817,"set default log level correctly to ""info"" (49153b8)",,0
1294,ci(docs): correctly set REPO,0.540207,"  repo,",,0
1295,Merge pull request #199 from probot/github-apps,0.58774626,probot.stop(). Removes undocumented probot.httpServer (40e600d),,0
1296,Fix two 404s to the API docs (#344),0.5329412,remove undocumented probot.errorHandler API (6ce651d),,0
1297,Merge pull request #166 from JasonEtco/patch-1,0.567344,log AggregateErrors separately. Do not log errors from @octokit/webhooks twice (#1307) (53089f5),,0
1298,Update dates for releases,0.6599121,10.14.0 (2020-11-12),,0
1299,Fix event names,0.69106376,* Deprecated event.event property is no longer supported. Use event.name instead,Use dotenv-safe,0
1300,Add context.log to add event context to each log message (#321),0.7148994,"  context.log.info('something happened', {extra: 'info'})",,1
1301,confirmed my localdev is is 😵,0.45656392,use lowercase username for localtunnel (#310) (833a34e),,0
1302,Implement negation,0.46825415,});,,0
1303,Improve docs on probot simulate command (#405),0.68537337,Bring testing docs in line with probot/template (#627) @wilhelmklopp,Update installation instructions to include demo script,0
1304,Add plugin docs,0.52487636,use @probot/octokit-plugin-config for context.config (#1362) (a235671),"origin/master: (25 commits)   Add Context.halt() function to make halting a rule simple   Update examples   :green_heart: Update integration tests   Stop using const because state was leaking between tests   :art:   Add a bunch of Workflow tests   Add specs for Filter.on()   Add Filter plugin   Remove payload module   Move GitHub Integration code to a module   Rename server.js to index.js   Move server implementation to separate file   typo   Clean up docs   Revert ""Add routing plugin""   Move requires to avoid circular dependencies   Add documentation for createIssue   Fix syntax errors   Add labels and assignees   Add routing plugin   ... Conflicts: package.json",0
1305,behaviors,0.43647188,  ),,0
1306,Remove old documentation,0.6411064,all previously deprecated methods have been removed,,0
1307,Use parser in place of yaml syntax,0.3543328,"      content: Buffer.from(""terms: 🚧"").toString(""base64""),",Extract GitHub Integration code,0
1308,docs: remove GitHub Actions deployment documentation (#1038),0.6339157,"remove update-notifier (#1706) (05297fb), closes /github.com/probot/probot/issues/1102#issuecomment-570598406",Make filter into a plugin,0
1309,fix: remove unnecessary escaping in private key error message  (#862),0.97299635,remove unnecessary escaping in private key error message  (#862) (9dd9a15),,1
1310,Raise an error if there are several .pem files (#441),0.70340735,An error will now be raised if there are several .pem files in your app directory. Set PRIVATE_KEY_PATH to specify which one you want to use. (#441),,1
1311,Merge pull request #251 from probot/doc-extensions,0.59676135,deprecate probot.load() (03b290a),,0
1312,chore: Turn on esModuleInterop for TypeScript (#564),0.6680488,typescript: export type OnCallback (#896) (036ee3b),,0
1313,chore(tests): convert logging test to TypeScript (#696),0.7848252,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,1
1314,fix: update insecure dependencies,0.84248024,update insecure dependencies (ed1cdf7),,1
1315,7.4.0,0.85695946,7.5.1 (2019-03-03),,1
1316,docs(README): remove npm @next badge,0.54188395,remove deprecation message on /probot/stats endpoint (93d6899),,0
1317,test: disable throttling for github tests,0.58693707,"- Probot no longer accepts options.throttlingOptions. In order to disable throttling for testing, set options.Octokit to ProbotOctokit.defaults({ retry: { enabled: false }, throttle: { enabled: false } }):",Remove payload module,0
1318,fix: add runtime types as dependencies (#1241),0.8741656,"add runtime types as dependencies (#1241) (48a5b08), closes #759",,1
1319,Clarifies the Probot requires a webhook secret (#621),0.61724883,probot.on() / probot.receive() / probot.auth() (#1407) (1812cfe),Refactor server into separate module,0
1320,Update contributing.md,0.6575362,Update to Contributor Covenant v2 (#1515) (72b0531),,0
1321,Release v0.5.0.,0.7745693,8.0.0-beta.5 (2019-01-31),,1
1322,fix: logging of first octokit instance is not set (#1676) - thanks @kammerjaeger @markjm,0.97955406,logging of first octokit instance is not set (#1676) - thanks @kammerjaeger @markjm (646b6a9),,1
1323,Move details on development dependencies to development docs (#463),0.5844012,Update dependencies (#870) (d32ce60),,0
1324,Add support for event.action syntax,0.62031233,* Deprecated event.event property is no longer supported. Use event.name instead,consistent use of quotes (always single quote) js syntax highlighting for everything,0
1325,style: prettier,0.383859,New Features,Add Issue Creation,0
1326,"Use npx, document yarn (#417)",0.48002365,createProbot()  (#1431) (d315f0c),"Revert ""Add routing plugin""",0
1327,docs: improve visibility of documentation site (#295),0.71837574,"A lot of documentation improvements, including docs on Environment Configuration",,1
1328,Add three laws & empathy,0.4420603,  ),Add routing plugin,0
1329,Add logical and,0.5479017,});,,0
1330,Fix: bump cache-manager version to allow Probot compilation by @zeit/ncc,0.6751363,package: update cache-manager to version 3.0.0 (fbf6031),,0
1331,Use safeLoad for untrusted yaml,0.42774907,normalize payload string before verifying signature (via update to latest @octokit/webhooks) (91cf5b0),,0
1332,chore(package): Update dotenv to the latest version 🚀 (#1040),0.8037298,package: update dotenv to version 8.0.0 (c335748),,1
1333,Added env var INSTALLATION_TOKEN_TTL (#638),0.5481527,"getOptions({ env, defaults, overrides }) (c97d990)",,0
1334,"refactor: use ""auth"" constructor option instead of octokit.authenticate()",0.6551262,support setting baseUrl on Octokit constructor instead of Probot constructor (#1552) (453ddd2),,0
1335,Merge pull request #109 from probot/throttling,0.6605511,deprecate probot.load() (03b290a),,0
1336,Implement unlock,0.49042523,"PRIVATE_KEY can now be a base64 encoded string, which make it a little easier to set in some deployment environments (#624) @tcbyrd",,0
1337,ci: fixes docs publishing by upgrading typescript dependency (#1235),0.6254468,update bunyan-format and remove earlier type assertion patch (61c05ea),Include content relative to source repository,0
1338,Further explicit note on yml config for target repos (#416),0.5300731,🕵️‍♀️ Throw informative error if payload is missing repository when calling context.repo() (#508),,0
1339,test: Use the default Jest preset,0.48325297,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,0
1340,refactor: adapt for @octokit/plugin-retry v3,0.76514924,adapt for @octokit/plugin-enterprise-compatibility@^1.2.1 (af2be40),,1
1341,"Remove link to ""then""",0.52352875,link,,0
1342,"feat: deprecate LOG_FORMAT, LOG_LEVEL_IN_STRING, SENTRY_DSN environment variables when using Probot constructor. Pass a custom log instance instead:",0.95996714,"deprecate LOG_FORMAT, LOG_LEVEL_IN_STRING, SENTRY_DSN environment variables when using Probot constructor. Pass a custom log instance instead: (514c764)",,1
1343,Adds missing awaits (#584),0.525594,error.code => error.status (#871) (596a42d),,0
1344,fix(package): update @octokit/rest to version ^15.6.0  (#533),0.8705597,"package: update @octokit/plugin-retry to version 3.0.1 (0b53898), closes #1110",,1
1345,Merge pull request #78 from migarjo/add-create-issue,0.5168246,    context.github.issues.getAll.endpoint.merge(context.repo()),,0
1346,feat: Implement probot-config on context.config (#619),0.9617355,Implement probot-config on context.config (#619) (3f0491f),No need to invite probot as collaborator anymore,1
1347,Merge pull request #91 from sridharavinash/bootstrap-posix-compliant,0.5247722,use posix join for context.config to fix issue on Windows (#311) (f508dfa),link,0
1348,docs(CONTRIBUTING): 🏗 Probot v8 beta,0.7283243,Bring testing docs in line with probot/template (#627) @wilhelmklopp,Switch to bunyan for logging,1
1349,fix: move webhook event logs to debug level (#478),0.8580812,🙉 Move webhook event logs to debug level since you may not find these helpful once your app is humming along in production. (#478),,1
1350,chore(package): update nock to version 10.0.0,0.6434915,package: update @octokit/webhooks to version 6.0.0 (172a0b3),,0
1351,Update GitHub Client to 5.2,0.81045306,Update the node-github client to version 12.0.3 (#340),Fix error on push event,1
1352,Docs: encourage people to add their app to the website (#454),0.6137508,Need persistence in your app? We've got some docs to help you out! (#242),,0
1353,Update node-github => octokit/rest.js in docs (#445),0.7953857,"Migrate to @octokit/rest.js, which is the latest version of the node-github client. There shouldn't be any noticeable changes, but since @octokit/rest is a complete rewrite of the node-github internals, we're marking this a breaking change just to be safe. (#400)",Add deleteComment action,1
1354,Docs: Add error tracking to contents (#453),0.58487535,"Fix link to ""probot-metadata"" extension (#787) @chadfawcett",,0
1355,Test localtunnel and retry if it failed,0.5597977,Tests updates,,0
1356,docs: update sentence to include the word use (#1500),0.44115606,Remove duplicated word (#682) @borNfreee,,0
1357,fix: propagate errors to @octokit/webhooks (#907),0.97023714,propagate errors to @octokit/webhooks (#907) (de871e1),,1
1358,Merge pull request #119 from probot/localtunnel,0.6091435,deprecate probot.load() (03b290a),,0
1359,chore(dependencies): Update vulnerable packages,0.68030626,Update versions for a few dependencies:,Add method for getting repository contents,0
1360,Ignore node_modules,0.6197058,require Node 10.21+,,0
1361,Merge pull request #136 from probot/simulate,0.6401323,deprecate probot.load() (03b290a),,0
1362,Link to PR from changelog,0.684222,See full changelog,Load configuration from another file,0
1363,Use plugin docs as readme,0.45473674,`createProbot() without options (ea54df3),,0
1364,7.0.1,0.84733164,7.5.3 (2019-04-12),,1
1365,fix(package): update @octokit/graphql to version 2.1.2,0.95470524,package: update @octokit/graphql to version 2.1.2 (aa16435),,1
1366,test: remove unused nock import,0.51881564,"Probot.run() has been removed. Use import { run} from ""probot"" instead",,0
1367,docs: fix broken image link in development doc (#1578),0.58309895,"Fix link to ""probot-metadata"" extension (#787) @chadfawcett","Now that each intallation gets an authed API client, this should be safe",0
1368,refactor: move Probot code to src/probot.ts,0.65601337,"import { run } from ""probot"". Deprecates Probot.run() (f35b58a)",,0
1369,0 -> 1 silly markdown,0.5083629,Resolve Jest transform option deprecation warning (#694) @macklinu ,,0
1370,document tailing logs on heroku,0.48357928,log request status in octokit request logging (#1288) (322aeda),A few refactorings,0
1371,Merge pull request #196 from probot/error-context,0.6691077,remove undocumented probot.errorHandler API (6ce651d),,0
1372,Make debug global,0.48273066,make .issues.addLabels() compatible with current GHE versions (d41c422),,0
1373,build(deps): update @types/node to version 14.0.6 (#1238),0.5838862,deps: update @octokit/core to latest (#1412) (9351df4),,0
1374,Remove env variables,0.49777776,"""SENTRY_DSN"" has been removed in v10. Use pino-sentry instead and make sure to set NODE_ENV. Example: NODE_ENV=production probot run index.js | pino-sentry",Add script/simulate and script/tunnel,0
1375,Move tunnel code into a separate file,0.560189,Add DISABLE_TUNNEL environment variable to disable localtunnel (#260),,0
1376,Tweak formatting of config docs (#603),0.5504521,Add publish-docs stage to Travis build (#1100) (f90057e),,0
1377,build: lock file,0.50018656,Build System,,0
1378,docs(deployment): Update Heroku branch name (#1701),0.5740571,trigger release to update docs on probot.github.com (4c88da9),Cleanup plugin interface,0
1379,Auto-accept organization invites,0.4472423,Use the @octokit/enterprise-compatibility plugin,We can figure out how to guard against plugins receiving the wrong events later,0
1380,build(deps): bump normalize-url from 4.5.0 to 4.5.1,0.62611663,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,0
1381,Add Filter plugin,0.43296838,Use the @octokit/enterprise-compatibility plugin,,0
1382,fix: update hbs dependency to ^4.0.4 (#973),0.95222974,update hbs dependency to ^4.0.4 (#973) (de79aab),,1
1383,Improve documentation on testing Probot apps with nock (#734),0.70301336,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,1
1384,Merge pull request #66 from bkeepers/scripts,0.59830606,Extract type declarations for @octokit/webhooks (#626) @bkeepers,,0
1385,Added NPM version badge to readme.,0.58843327,Add pull reminders badge to README (#814) @abinoda,,0
1386,docs: Replaced myapp.yml with config.yml (#471),0.506365,  -probot.errorHandler-probot.httpServer-app.log.targethas been removed.,,0
1387,fix: import app functions transpiled from TypeScript (#1448),0.960024,import app functions transpiled from TypeScript (#1448) (3356845),,1
1388,build(package): update @types/uuid to version 7.0.0 (#1147),0.73662716,package: update uuid to version 7.0.0 (#1146) (c6551d0),,1
1389,Add title,0.48481214,}),"master: (33 commits)   Simplify event filter logic   Move logic for filtering workflows   add label example   Remove reactions, which are not supported by integrations   Use installation id from webhook   Create robot module   Update github client library   Remove listening for invites   Move vm code into sandbox   GITHUB_TOKEN only needed for console   Log unhandled errors   Warn that reactions does not work   Update docs on running app locally   Ignore .env   Add debugging   Fix lint errors   Remove useless tests   Clean up installation implementation   Ignore priate-key.pem   Remove unused github api instance   ...",0
1390,Add support for GHE_PROTOCOL,0.6520839,make .issues.addLabels() compatible with current GHE versions (d41c422),Add appropriate LICENSE file,0
1391,Merge remote-tracking branch 'origin/master' into github-apps,0.52612984,    context.github.issues.getAll.endpoint.merge(context.repo()),Move logic for filtering workflows,0
1392,Fix lint error by removing semicolons,0.44021672,update bunyan-format and remove earlier type assertion patch (61c05ea),Based on link,0
1393,Add documentation for createIssue,0.5838498,`createProbot() without options (ea54df3),,0
1394,Experiment with examples as pure JS,0.5298154,js,,0
1395,chore: Create issue_label_bot.yaml (#913),0.5924908,"octokit.request('/repos/:owner/:repo/issues/:number/labels', {",,0
1396,Detect color support (#708),0.65449405,package: update supports-color to version 7.0.0 (fc282f3),GitHub Integration,0
1397,add test to ensure deprecation occurs,0.6261475,Tests updates,,0
1398,chore: Rewrite core in Typescript (#372),0.6155552,"typescript: add types for context.{repo,issue,pullRequest} (#1622) (638a3b2)",,0
1399,Clarify what happens after clicking install,0.49472633,"💥 Fixes to allow receiving events like installation.deleted and marketplace_purchase aren't associated with an active installation. See unauthenticated events for more information (#475, #536)",,0
1400,remove TODO from README,0.47835547,all previously deprecated methods have been removed,,0
1401,Create serverless-deployment.md (#698),0.7338321,Fix sample code for serverless deployment (#807) @kentaro-m,,1
1402,Fix typo in deprecation warning,0.65422696,This deprecation warning caused this update,"origin/master: (65 commits)   Move vm code into sandbox   Update docs   Look for config in .probot.js   Remove URL stuff for now   Use handlebars in comment templates   Remove unnecessary semicolon   Extract Sanbox class, remove workflows.push   Move evaluator to its own file   Remove unused modules   More style fixes   Fix style   Reimplement reactions   Implement unlock   Implement locking   Implement open   Implement unlabel   Implement unassign   Implement issue assignment   Implement comment test   Move label tests into plugin   ...",0
1403,fix: revert v9.13.1,0.7637788,revert v9.13.1 (83b625b),Move vm code into sandbox,1
1404,0.7.5,0.83202046,7.5.3 (2019-04-12),This is just a minor refactor that makes it so all the code for executing the configuration is isolated to the Sandbox class,1
1405,build(deps): bump semver-regex from 3.1.2 to 3.1.3,0.59301275,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),Use JS for .probots language,0
1406,Merge pull request #31 from bkeepers/gitter,0.5531827,Extract type declarations for @octokit/webhooks (#626) @bkeepers,,0
1407,Merge pull request #111 from probot/sentry,0.645011,deprecate probot.load() (03b290a),,0
1408,chore(package): update ts-jest to version 23.1.4 (#662),0.825197,update ts-jest to version 23.1.4 (#662) @bkeepers,,1
1409,fix: remove update-notifier (#1706),0.8460319,"remove update-notifier (#1706) (05297fb), closes /github.com/probot/probot/issues/1102#issuecomment-570598406",,1
1410,Fix esnext errors,0.5739275,🐜  Bug Fixes,,0
1411,Remove next tag (#595),0.5569372,.gitdata.getTags() has been removed. Use .git.listRefs({namespace: tags}) instead,,0
1412,Use installation id from webhook,0.56377304,sentry: set user ID to installation.id and username to repository owner login (when present) (#1337) (4cf7de9),,0
1413,Merge pull request #278 from j-f1/patch-1,0.55440795,context.pullRequest() (#1275) (eb9469e),,0
1414,chore(package): update lockfile package-lock.json,0.47787866,Update @types/jsonwebtoken to the latest version 🚀 (#757) @greenkeeper[bot],,0
1415,build(package): lock file update,0.52987707,Security Update,,0
1416,Fix JS style,0.5186386,TypeScript: fix description of context.pullRequest method (#1461) (a5779ff),,0
1417,Fixture for unsafe yaml test,0.5055273,Tests updates,,0
1418,Pass an authenticated client to context,0.49977836,normalize payload string before verifying signature (via update to latest @octokit/webhooks) (91cf5b0),,0
1419,feat(sentry): set user ID to installation.id and username to repository owner login (when present) (#1337),0.9075748,sentry: set user ID to installation.id and username to repository owner login (when present) (#1337) (4cf7de9),,1
1420,Raise errors by default,0.50817627,"getOptions({ env, defaults, overrides }) (c97d990)",,0
1421,Use shared es lint config,0.50580496,Check out the Config extension  for sharing configs between between repositories from the team at Sentry. (#390),,0
1422,chore(package): update @types/jest to version 23.1.3 (#593),0.7412495,update ts-jest to version 23.1.4 (#662) @bkeepers,,1
1423,Merge pull request #146 from stkent/patch-4,0.55867636,Cluster support for request throttling (86f5312),,0
1424,fix: log json in production (#1598),0.9046786,log json in production (#1598) (bb068d9),,1
1425,Adds error case (#589),0.6957774,error.code => error.status (#871) (596a42d),,0
1426,chore(package): update @types/jest to version 25.1.0,0.67149055,update ts-jest to version 23.1.4 (#662) @bkeepers,,0
