Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1167,remove TODO from README,0.47835547,all previously deprecated methods have been removed,enable autodiscovery of plugins; closes #99,0
1168,Added env var INSTALLATION_TOKEN_TTL (#638),0.5481527,"getOptions({ env, defaults, overrides }) (c97d990)","ensure ""start"" script runs from local directory",0
1169,chore: Read version from package.json,0.56757843,log json in production (#1598) (bb068d9),use function expressions in suite and test blocks,0
1170,test: request error logs,0.6818391,error.query is now error.request.query,,0
1171,Merge pull request #69 from bkeepers/contents,0.55450845,Extract type declarations for @octokit/webhooks (#626) @bkeepers," new behavior: if no plugins are specified, then they are automatically discovered.  if plugins are specified, no autodiscovery happens a plugin is defined as a module whose name begins with the prefix probot- move plugin loading/resolving routines into module add tests",0
1172,Merge pull request #201 from JasonEtco/return-default,0.5290568,log AggregateErrors separately. Do not log errors from @octokit/webhooks twice (#1307) (53089f5),"When writing Mocha tests, the blocks should be function expressions instead of lambdas.  The reasoning is that it's easier to refactor if a test needs a custom timeout, or needs to be conditionally skipped: it('should do x', () => {   this.skip(); // throws exception });  it('should do x', function () {   this.skip(); // ok });",0
1173,The shell of a robot,0.5790874,const robot = createRobot(),Docs for deploying plugins,0
1174,Update node-github => octokit/rest.js in docs (#445),0.7953857,"Migrate to @octokit/rest.js, which is the latest version of the node-github client. There shouldn't be any noticeable changes, but since @octokit/rest is a complete rewrite of the node-github internals, we're marking this a breaking change just to be safe. (#400)",,1
1175,Merge pull request #210 from probot/plugin-to-app,0.63332385,// load probot app function,,0
1176,"Fix link to ""Create the GitHub App"" (#786)",0.8954613,"Fix link to ""Create the GitHub App"" (#786) @chadfawcett",,1
1177,fix(package): update uuid to version 7.0.0 (#1146),0.8947897,package: update uuid to version 7.0.0 (#1146) (c6551d0),,1
1178,Add method for getting repository contents,0.56243277,    context.github.issues.getAll(context.repo()),,0
1179,fix: throttleOption defaults and REDIS_URL configuration (#1313),0.9828589,throttleOption defaults and REDIS_URL configuration (#1313) (84d4371),,1
1180,Implement comment test,0.49532896,Tests updates, origin/master: (27 commits)   Release v0.4.1.   Disable raven console alerts   Relax node version requirements   Release v0.4.0.   Update log for local server   Remove tunnel script   Move subdomain config   Update docs to use localtunnel   Add subdomain option   Setup tunnel using localtunnel   Ensure node version is satisfied   autoBreadcrumbs   Use local logger variable   Connect sentry to logger   Move logger setup to index   Fix package.json for multiple plugins   Specific filename not needed   Remove log   Ignore all private keys   Look for any pem in the cwd   ...,0
1181,chore: remove changelog now that we are using semantic-release,0.6588256,See full changelog,,0
1182,0.10.0,0.81284314,10.1.5 (2020-09-07),,1
1183,chore(package): update ts-jest to version 23.1.4 (#662),0.825197,update ts-jest to version 23.1.4 (#662) @bkeepers,,1
1184,feat(server): add logging options (#1645),0.6476582,log request status in octokit request logging (#1288) (322aeda),Logs to Sentry,0
1185,fix(cli): fixup invalid args validation (#1099),0.956104,cli: fixup invalid args validation (#1099) (e0d3072), origin/master:   Release v0.4.0.   Update log for local server   Remove tunnel script   Move subdomain config   Update docs to use localtunnel   Add subdomain option   Setup tunnel using localtunnel   Ensure node version is satisfied,1
1186,Default to short log output,0.5680688,"bring back LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN  (#1304) (3c0b3ec)",Ensure node version is satisfied,0
1187,Merge pull request #45 from seemakamath/patch-1,0.54863375,log AggregateErrors separately. Do not log errors from @octokit/webhooks twice (#1307) (53089f5),,0
1188,Merge pull request #55 from bkeepers/refactor-parser,0.5453356,Extract type declarations for @octokit/webhooks (#626) @bkeepers,,0
1189,Remove next tag (#595),0.5569372,.gitdata.getTags() has been removed. Use .git.listRefs({namespace: tags}) instead,replace ngrok with localtunnel,0
1190,docs(testing): Fix typo,0.5378967,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,0
1191,docs: Add list of ideas to hello world example (#296),0.49651414,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",,0
1192,docs: Link to GHE docs (#370),0.6024322,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",,0
1193,Create robot module,0.7173971,const robot = createRobot(),,1
1194,Detect color support (#708),0.65449405,package: update supports-color to version 7.0.0 (fc282f3),,0
1195,Add app.json for heroku deployment,0.4618581,setup: support registration using an existing GitHub app (#1345) (d907bbd),,0
1196,Merge remote-tracking branch 'origin/master' into simulate,0.3781794,"import { run } from ""probot"". Deprecates Probot.run() (f35b58a)",,0
1197,docs: context.github is now context.octokit,0.8317317,context.octokit. Deprecates context.github (#1413) (0527b98),,1
1198,Add support for multiple events per robot.on(),0.6581626,"robot.on('issues.opened', context => {",,0
1199,Update publish-docs to copy API docs to website,0.6046569,Add publish-docs stage to Travis build (#1100) (f90057e),,0
1200,chore(package): update standard to version 14.0.2,0.61005646,Update versions for a few dependencies:,,0
1201,Change title to Setup,0.4802363,registry_package event was renamed to package,Look for any .pem file,0
1202,Merge pull request #229 from probot/sssssssshhhh,0.6108556,deprecate probot.load() (03b290a),,0
1203,fix(package): update dotenv to version 6.2.0 (#781),0.88436437,package: update dotenv to version 8.1.0 (fd24686),,1
1204,Bring testing docs in line with probot/template (#627),0.9476251,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,1
1205,Rename event->name in docs (#631),0.5720816,"deprecate usage of the ""*"" event name (#1518) (474b773)",,0
1206,Add logical and,0.54790163,});,,0
1207,More todos,0.69856656,  ),,0
1208,docs: Fix new contribution grammar (#609),0.53309447,"A lot of documentation improvements, including docs on Environment Configuration",,0
1209,Merge pull request #20 from bkeepers/unassign,0.6207459,Extract type declarations for @octokit/webhooks (#626) @bkeepers,,0
1210,build: revert 3c6dca6c1db719eca8f51d62f87a4c6fb2e0e655,0.6935433,revert v9.13.1 (83b625b),,0
1211,Add example to README (#361),0.48939878,Add pull reminders badge to README (#814) @abinoda,Start documenting best practices,0
1212,Make Robot self-sustaining,0.66113615,const robot = createRobot(),,0
1213,Merge pull request #91 from sridharavinash/bootstrap-posix-compliant,0.5247722,use posix join for context.config to fix issue on Windows (#311) (f508dfa),,0
1214,ci: publish docs (#1101),0.6500827,Add publish-docs stage to Travis build (#1100) (f90057e),,0
1215,build: typescript 4.1,0.7028051,TypeScript: context.config() type (#1252) (8f62659),,1
1216,fix(package): Update bottleneck to the latest version 🚀 (#397),0.78123707,update bottleneck to version 2.8.0 (#661) @bkeepers, origin/master: (21 commits)   Update paginate to default to returning response   capture unhandled rejections   Fix lint errors   Add raven to report errors to sentry   Release v0.3.0.   Change level of log message   Start with array   Use function to preserve this   Add docs on paginate method   Fix lint errors   robot.auth as integration or installation   Add paginate to default github client object   Release v0.2.1.   Hack to throttle requests   Remove env variables   Fix travis version   Add cache and cache installation token   a   chore(package): update xo to version 0.19.0   Clarify that it's the webhook secret   ...,1
1217,Fix env var name for deprecated INTEGRATION_ID,0.5339247,"getOptions({ env, defaults, overrides }) (c97d990)",Add raven to report errors to sentry,0
1218,Add routing plugin,0.6269517,  -routeroption forApplicationcontructor:new Application({ router })`,Update paginate to default to returning response,0
1219,fix(receive): --base-url option and GHE_HOST (#1719),0.87441874,receive: --base-url option and GHE_HOST (#1719) (68c9b91),,1
1220,Merge pull request #263 from probot/ci-badge,0.6198468,remove undocumented probot.errorHandler API (6ce651d),,0
1221,Add changelog,0.848946,See full changelog,,1
1222,Move sandbox API back into config class,0.5626799,probot.setup() removed. Use the new Server class instead:,,0
1223,feat: @octokit/rest v16.29.0. Besides new methods also plenty of new Typescript definitions,0.9588405,@octokit/rest v16.29.0. Besides new methods also plenty of new Typescript definitions (61be0fd),,1
1224,feat: v10 (#1310),0.78631604,v10 (#1310) (ee65669),Integrate pagination support into Probot core,1
1225,docs(configuration): REDIS_URL,0.7187644,create only a single redis connection when REDIS_URL is set (6638331),,1
1226,chore: remove type assertion,0.49865943,"typescript: add types for context.{repo,issue,pullRequest} (#1622) (638a3b2)",,0
1227,fix: adapt for latest @octokit/rest,0.88224614,Updates @octokit/rest,,1
1228,Prepare for 0.9.1,0.70815337,9.5.1 (2019-10-07),,1
1229,Add documentation for createIssue,0.59316945,Documentation: ,,0
1230,test: move server tests into test/server.test.ts,0.58654505,Tests updates,,0
1231,fix: update @octokit/graphql to v4 (#1006),0.9654312,update @octokit/graphql to v4 (#1006) (27cecb0),,1
1232,feat: Better error messages (#434),0.6263678,error.code => error.status (#871) (596a42d),,0
1233,Merge pull request #168 from probot/fix-webhook-delivery,0.63850635,probot.stop(). Removes undocumented probot.httpServer (40e600d),Hack to throttle requests,0
1234,build(deps): bump normalize-url from 4.5.0 to 4.5.1,0.62611663,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,0
1235,fix: remove handling deprecated .event property,0.91146517,remove handling deprecated .event property (a3fb089),Add cache,1
1236,Doc the logger,0.6407283,"bring back LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN  (#1304) (3c0b3ec)",,0
1237,fix(github): provide default ProbotOctokit (#1169),0.94071835,github: provide default ProbotOctokit (#1169) (0bb1d19),,1
1238,docs(deployment): log level setting for deployments to now (#492),0.6352954,"set default log level correctly to ""info"" (49153b8)",,0
1239,Return null if config is not found,0.44452655,Check for ignored account before fetching all repositories. (#567),,0
1240,chore(package): update standard to version 13.0.1,0.5955995,package: update commander to version 3.0.0 (1867b39),Update xo to the latest version 🚀,0
1241,Refer to instances of ApplicationFunction as appFn (#633),0.677471,"run(appFn, { env }) (3d90806)",https://greenkeeper.io/,0
1242,Pass fn to proxy method,0.51152825,"Add support for a new and experimental webhook proxy (#359). Go to https://smee.io and click Start a new channel. Use that URL as your Webhook URL in your GitHub App, and set WEBHOOK_PROXY_URL to that URL in your .env (along with DISABLE_TUNNEL=true). This new webhook proxy service will likely replace localtunnel in 5.0.",,0
1243,Add test for array input to robot.on(),0.6254058,"robot.on('issues.opened', context => {",,0
1244,docs(testing): remove unused id option from code example,0.49850827,"remove deprecation messages about no longer used environment variables ""IGNORED_ACCOUNTS"" and ""DISABLE_STATS"" (b699d7f)",,0
1245,fix: trigger release to update docs on probot.github.com,0.9501697,trigger release to update docs on probot.github.com (4c88da9),,1
1246,Raise errors by default,0.53141975,"    Octokit: ProbotOctokit.defaults({ retry: { enabled: false }, throttle: { enabled: false } })",,0
1247,Merge pull request #193 from probot/fix-deprecation-test,0.71290135,deprecate probot.load() (03b290a),,1
1248,chore: relax version for express-async-errors (#481),0.8068206,Properly handle async errors in express. (#384),Doc updates,1
1249,Add editorconfig,0.5412009,"add workaround for ""appId option is required"" when in setup mode (#1513) (e11b91e)",,0
1250,Add labels and assignees,0.6199451,"  data: ['label1', 'label2']",,0
1251,Add API docs,0.7228356,new APIs,,1
1252,Update Changelog for v0.7.0,0.7520047,See full changelog,,1
1253,build(deps): update @types/node to version 14.0.6 (#1238),0.58388615,deps: update @octokit/core to latest (#1412) (9351df4),,0
1254,Merge pull request #165 from probot/receive,0.6321944,deprecate probot.load() (03b290a),,0
1255,Add 'dry run' recommendation,0.48371834,standalone run command (#751) (bd42feb),Update dependencies to enable Greenkeeper 🌴,0
1256,refactor: use the new github.paginate syntax,0.7291976,"new github.paginate API, github.paginate.iterator() (153a3fa)", origin/master:   Remove workflow demo   Stick with PRIVATE_KEY   Look for private-key.pem   Default to short log output   probot run   Update plugin docs   Still support PRIVATE_KEY env var   Use commander for CLI,1
1257,Remove payload module,0.59850407,deprecate probot.load() (03b290a),Moved to https://github.com/probot/workflow/blob/master/docs/demo.js,0
1258,Support deleting commit comments,0.506949,"remove removal messages about LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN (bd46959)",,0
1259,build(deps-dev): bump semantic-release from 17.4.7 to 19.0.3,0.6456435,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),Use commander for CLI,0
1260,"Remove ""plugin"" from log messages",0.74758214,"remove removal messages about LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN (bd46959)",https://greenkeeper.io/,1
1261,ci: add CODECOV_TOKEN env variable (#1350),0.50523233,"getOptions({ env, defaults, overrides }) (c97d990)",https://greenkeeper.io/,0
1262,Merge pull request #209 from probot/docs-updates,0.61963105,trigger release to update docs on probot.github.com (4c88da9),,0
1263,feat: Cluster support for request throttling,0.9349586,Cluster support for request throttling (37938d2),,1
1264,reimplement labeling,0.6430178,"  data: ['label1', 'label2']",,0
1265,docs(README): remove npm @next badge,0.54188395,remove deprecation message on /probot/stats endpoint (93d6899),,0
1266,Don't kill server if web hook domain is null,0.5632541,  // stop server with: await server.stop(),,0
1267,build(deps): bump highlight.js from 10.3.1 to 10.4.1 (#1429),0.70338166,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,1
1268,Update server password to match docs,0.48584056,sentry: set user ID to installation.id and username to repository owner login (when present) (#1337) (4cf7de9),,0
1269,test: Convert fixtures to TS (#848),0.5567697,Tests updates,Dont crash on bad webhook,0
1270,Merge pull request #213 from probot/add-contributing,0.6424651,deprecate probot.load() (03b290a),,0
1271,Merge pull request #19 from bkeepers/assign,0.5581816,Extract type declarations for @octokit/webhooks (#626) @bkeepers,Removed the domain check. Now this fails with the a valid web hook error but does not crash the server,0
1272,fix filename,0.49176803,"config: handle cases when .github/<app name>.yml is not a file, but a directory, symlink or submodule (31c3602)",Add shorthand for robot.log,0
1273,style: prettier,0.39672744,Features,,0
1274,chore(package): update ts-jest to version 23.0.0 (#602),0.8056398,update ts-jest to version 23.1.4 (#662) @bkeepers,"robot.log(""debug""); robot.log.trace(""Now we're talking""); robot.log.info(""I thought you should know…""); robot.log.warn(""Woah there""); robot.log.error(""ETOOMANYLOGS""); robot.log.fatal(""Goodbye, cruel world!"");",1
1275,Log full requests as trace (#352),0.6401513,log request status in octokit request logging (#1288) (322aeda),Error message without stack trace on dotenv-safe load,0
1276,fix: log json in production (#1598),0.90467864,log json in production (#1598) (bb068d9),,1
1277,Update node-github and github-apps deps,0.8273994,Update the node-github client to version 12.0.3 (#340),,1
1278,Refactor out dispatcher,0.5395646,new throttling & automated retries (6f06f82),"The server dies when the web hook is not a valid web hook. For now I’ve resorted to testing webhook.domain with null, but not sure if that ’s the right approach. This keeps the server running even if a unexpected web hook is received.",0
1279,Add ping route,0.5394834,  -routeroption forApplicationcontructor:new Application({ router })`,fixing some of the missing semicolon tests. Also removed the process.exit(1) from index.js since this should be handled in a CLI app like probot.js,0
1280,"feat: deprecate usage of the ""*"" event name (#1518)",0.9459449,"deprecate usage of the ""*"" event name (#1518) (474b773)", origin/master:   Update all the docs   Debug   More updates to docs   Add context.isBot   Update package name   Edits   Remove old documentation   Add robot.auth   Add plugin docs   WIP: readme   Support loading from script or module   Remove unused fixtures   The shell of a robot,1
1281,"ensure ""start"" script runs from local directory",0.44558805,read environment variables before initiating logging (#1036) (c5f7a32),,0
1282,"fix(package): -github, +@octokit/rest",0.72201824,"package: update @octokit/plugin-retry to version 3.0.1 (0b53898), closes #1110",require dotenv-safe throws a  stack trace when it has missing variables. This PR is an attempt to catch the error and only print the error.message and exit.,1
1283,chore(CHANGELOG): 0.7.5,0.59407043,See full changelog,Reboot part 1: bot framework,0
1284,chore(package): update @types/dotenv to version 6.1.1,0.6383361,package: update dotenv to version 8.1.0 (fd24686),,0
1285,feat: context.octokit. Deprecates context.github (#1413),0.96418136,context.octokit. Deprecates context.github (#1413) (0527b98),,1
1286,[Suggestion] Use marketplace link instread of original link (#383),0.57284445,use JWT auth for marketplace endpoints,Fix POSIX compliance on bootstrap,0
1287,Expose method to create robot,0.72237575,const robot = createRobot(),./script/bootstrap  was failing on linux ./script/bootstrap: 8: ./script/bootstrap: [[: not found Fixed by using POSIX compliant [ instead of [[,1
1288,Split up refactored dispatcher,0.49851817,new throttling & automated retries (6f06f82),,0
1289,Clean up link to slack channel,0.47672862,Go to smee.io and click Start a new channel. Set WEBHOOK_PROXY_URL in your .env to the URL that you are redirected to.,,0
1290,feat: Update @octokit/rest to 16.22.0 (#901),0.94026446,Update @octokit/rest to 16.23.2 (#901) (23e8eab),,1
1291,Get simulate working again,0.5372722,Update simulating-webhooks.md (#796) @mayank23 ,,0
1292,Fix headings,0.60114264,Fixes,,0
1293,Add travis.yml,0.5662494,  },,0
1294,Merge pull request #195 from probot/add-testing-docs,0.66825235,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,0
1295,chore(test): Convert private-key tests to ts (#676),0.6388423,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,0
1296,docs: Fix typo (#741),0.54950464,Bug Fixes,,0
1297,feat: deprecate new Application({ throttleOptions }) (#1365),0.9423534,deprecate new Application({ throttleOptions }) (#1365) (f537204),,1
1298,Merge pull request #66 from bkeepers/scripts,0.59830606,Extract type declarations for @octokit/webhooks (#626) @bkeepers,,0
1299,Add unassign action,0.4878044,`createProbot() without options (8c01e90),Use dotenv-safe,0
1300,chore(ci): Use GitHub Actions for CI (#1082),0.57934135,const { GitHubAPI } = require('probot') (#1165) (982e411),,0
1301,docs: fix misspellings of receive (#783),0.7778639,Fix misspellings of receive (#783) @FalconWiz,,1
1302,add travis ci badge,0.5238867,Add publish-docs stage to Travis build (#1100) (f90057e),,0
1303,Payload object explanation in documentation (#411),0.5559758,types: export ApplicationFunction (#1631) (073f087),Update installation instructions to include demo script,0
1304,feat: createNodeMiddleware,0.86020374,createNodeMiddleware (63066a3)," origin/master: (25 commits)   Add Context.halt() function to make halting a rule simple   Update examples   :green_heart: Update integration tests   Stop using const because state was leaking between tests   :art:   Add a bunch of Workflow tests   Add specs for Filter.on()   Add Filter plugin   Remove payload module   Move GitHub Integration code to a module   Rename server.js to index.js   Move server implementation to separate file   typo   Clean up docs   Revert ""Add routing plugin""   Move requires to avoid circular dependencies   Add documentation for createIssue   Fix syntax errors   Add labels and assignees   Add routing plugin   ...  Conflicts: package.json",1
1305,refactor: remove private probot.apps property,0.70149684,new Probot({ cert }) has been removed. Use new Probot({ privateKey }) instead,,1
1306,Cleanup evaluator plugin interface,0.5276711,// load probot app function,,0
1307,"""or"" instead of ""and""",0.49270743,  ```,Extract GitHub Integration code,0
1308,Remove useless tests,0.6030662,all previously deprecated methods have been removed,Make filter into a plugin,0
1309,Add the zeroth law of robotics (#305),0.46084338,"  number,",,0
1310,"feat: deprecate REDIS_URL environment variable when using with the Probot constructor. Use new Probot({ redisConfig: ""redis://..."" }) instead",0.9712926,"deprecate REDIS_URL environment variable when using with the Probot constructor. Use new Probot({ redisConfig: ""redis://..."" }) instead (1dbd999)",,1
1311,Fall back to generating parser at runtime,0.44462603,"deprecate { Application } export. Use { Probot } instead, it has the same APIs now. (#1408) (0e52e05)",,0
1312,build(deps): bump handlebars from 4.0.13 to 4.0.14,0.6522399,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,0
1313,Update development docs to explain GitHub App Manifests (#700),0.6512013,Support GitHub Enterprise Server in GitHub App Manifest flow implementation (#902) (66a3b14),,0
1314,Refactor createIssue for multiple arguments,0.5269395,`createProbot() without options (8c01e90),,0
1315,More readme updates,0.5490079,Add pull reminders badge to README (#814) @abinoda,,0
1316,Add comment syntax,0.5297361,    // optional:,,0
1317,First working version of purejs,0.59209615,```js,Remove payload module,0
1318,Merge pull request #88 from bkeepers/dotenv-safe,0.5742523,Extract type declarations for @octokit/webhooks (#626) @bkeepers,,0
1319,chore: Minimal changes to get @octokit/webhooks working (#462),0.7788559,update @octokit/webhooks to latest (65d5386),Refactor server into separate module,1
1320,Remove deprecated features,0.7311357,all previously deprecated methods have been removed,,1
1321,Update apis and docs to use github-apps module,0.71267426,trigger release to update docs on probot.github.com (4c88da9),,1
1322,fix: Throw if GHE_HOST includes a protocol (#570),0.68327236,receive: --base-url option and GHE_HOST (#1719) (68c9b91),,0
1323,fix(package): update @octokit/rest to version 15.2.0 (#457),0.8953259,Updated @octokit/rest to version 15.2.0,,1
1324,test: fix mocked responses for pagination requests,0.53221244,error.query is now error.request.query, consistent use of quotes (always single quote) js syntax highlighting for everything,0
1325,Update eslint to the latest version 🚀 (#581),0.58570343,deps: upgrade octokit/types to v7.1.1 (#1724) (be45120),Add Issue Creation,0
1326,Heroku docs,0.42876148,"  repo,","Revert ""Add routing plugin""",0
1327,Merge pull request #227 from probot/anglinb-fix-doc-links,0.6020022,"Fix link to ""probot-metadata"" extension (#787) @chadfawcett",,0
1328,Log the event with errors to aid debugging,0.6230451,logging: error.status is the new error.code. The old error.status is no more (3b3d656),Add routing plugin,0
1329,Add serializer for repository object,0.51634485,"createProbot(), createNodeMiddleware(app, { probot }). Deprecates getOptions, createNodeMiddleware(app, { Probot }) (#1431) (50a26fa)",,0
1330,ci(docs): set env.OCTOKITBOT_PAT,0.6137733,  Octokit: ProbotOctokitCore,,0
1331,build(deps): bump node-fetch from 2.6.0 to 2.6.1 (#1339),0.734125,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,1
1332,Merge pull request #251 from probot/doc-extensions,0.59676135,deprecate probot.load() (03b290a),,0
1333,"feat: deprecate { Application } export. Use { Probot } instead, it has the same APIs now. (#1408)",0.96616685,"deprecate { Application } export. Use { Probot } instead, it has the same APIs now. (#1408) (0e52e05)",,1
1334,Add test and fix receive method,0.56690896,Tests updates,,0
1335,fix(package): update @octokit/rest to version ^15.6.0  (#533),0.8705597,"package: update @octokit/plugin-retry to version 3.0.1 (0b53898), closes #1110",,1
1336,Implement simple actions,0.43854147,`createProbot() without options (8c01e90),,0
1337,docs: Replaced myapp.yml with config.yml (#471),0.5207939,"config: handle cases when .github/<app name>.yml is not a file, but a directory, symlink or submodule (31c3602)",Include content relative to source repository,0
1338,docs: update ZEIT Now deployment instructions (#1130),0.5862099,trigger release to update docs on probot.github.com (4c88da9),,0
1339,removes unnecessary eslint disables,0.5988496,remove unused dependencies (#1151) (a3fc918),,0
1340,docs: webhooks now include node_id (#552),0.57159305,"    webhookPath,",,0
1341,chore(package): Update bottleneck to the latest version 🚀 (#562),0.74519086,update bottleneck to version 2.8.0 (#661) @bkeepers,,1
1342,Merge pull request #108 from probot/caching,0.6279713,deprecate probot.load() (03b290a),,0
1343,0.11.0,0.867192,11.0.1 (2020-12-17),,1
1344,refactor: Typescript does not like .bind() too much,0.7343632,TypeScript: fix description of context.pullRequest method (#1461) (a5779ff),,1
1345,Changes made in CONTRIBUTING.md according to #271,0.60622406,Update to Contributor Covenant v2 (#1515) (72b0531),,0
1346,Add docs on paginate method,0.7020637,Add early termination to paginate method (#329). Check out the pagination docs for more information.,No need to invite probot as collaborator anymore,1
1347,Clarifies the Probot requires a webhook secret (#621),0.6420303,// probot@7.0.0,https://github.com/bkeepers/PRobot/pull/36,0
1348,Add robot.auth,0.67110205,const robot = createRobot(),Switch to bunyan for logging,0
1349,fix: update js-yaml (#916),0.9203799,update js-yaml (#916) (e831d3e),,1
1350,remove manual base64 encoding/decoding of private key (#717),0.6930537,remove unnecessary escaping in private key error message  (#862) (8c47d1f),,0
1351,Merge remote-tracking branch 'origin/master' into demo,0.41690266,"deprecate { Application } export. Use { Probot } instead, it has the same APIs now. (#1408) (0e52e05)",Fix error on push event,0
1352,fix: quotation marks in setup description (#1175),0.91894007,quotation marks in setup description (#1175) (2fdb253),,1
1353,chore: Test Node 9 and 10 in CI (#532),0.5974474,chore(tests): convert serializers test to TypeScript (#695) @macklinu,Add deleteComment action,0
1354,Return defaultConfig,0.521862,"    Octokit: ProbotOctokit.defaults({ retry: { enabled: false }, throttle: { enabled: false } })",,0
1355,Merge pull request #178 from zeke/tail-the-logs,0.5903516,log AggregateErrors separately. Do not log errors from @octokit/webhooks twice (#1307) (53089f5),,0
1356,Implement conditions,0.53514254,const { Application } = require('probot'),,0
1357,Merge pull request #92 from sridharavinash/dot-env-load-catch-error,0.5310589,error.query is now error.request.query,,0
1358,Merge pull request #186 from JasonEtco/default-config,0.54778194,log AggregateErrors separately. Do not log errors from @octokit/webhooks twice (#1307) (53089f5),,0
1359,Merge pull request #215 from probot/anglinb-first-merge-newline,0.53517807,deprecate probot.load() (03b290a),Add method for getting repository contents,0
1360,docs(testing): update for Probot 9.x (#952),0.7912713,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,1
1361,Add docs on negation,0.4697696,Documentation: ,,0
1362,Update settings app name,0.5823823,Rename robot to app (#542),Load configuration from another file,0
1363,Find private key if it is not set,0.69530445,PRIVATE_KEY_PATH error handling (#778) (#782) @NikhilM98,,0
1364,Use mustache to evaluate templates,0.43945906,moar Typescript foo (fa9a228),,0
1365,fix: import app functions transpiled from TypeScript (#1448),0.960024,import app functions transpiled from TypeScript (#1448) (3356845),,1
1366,Add Gitter.im badge,0.6283617,Add pull reminders badge to README (#814) @abinoda,,0
1367,fix(package): @octokit/rest@^15.18.0,0.81293726,"package: update @octokit/plugin-retry to version 3.0.1 (0b53898), closes #1110","Now that each intallation gets an authed API client, this should be safe",1
1368,feat: use octokit-auth-probot (#1392),0.8999362,use octokit-auth-probot (#1392) (8ba3a8e),,1
1369,fix(package): update dotenv to version 6.1.0 (#724),0.89193165,package: update dotenv to version 8.1.0 (fd24686),,1
1370,chore(package): update semantic-release to version 15.0.0 (#452),0.6301288,package: attempt to fix version replacements using semantic-release-plugin-update-version-in-files (7f90d96),A few refactorings,0
1371,Add conditions,0.57300055,});,,0
1372,Implement locking,0.4943273,Added package-lock.json #769 (#791) @HaydenMeloche ,,0
1373,"feat: getOptions({ env, defaults, overrides })",0.90214527,"getOptions({ env, defaults, overrides }) (c97d990)",,1
1374,Merge pull request #250 from zeke/tiny-glitch-fixes,0.52338964,Bug Fixes,Add script/simulate and script/tunnel,0
1375,Merge pull request #274 from ghosh/patch-1,0.5085404,receive: --base-url option and GHE_HOST (#1719) (68c9b91),,0
1376,"build(package): bottleneck, ioredis",0.5877332,update bottleneck to version 2.8.0 (#661) @bkeepers,,0
1377,Log stuff,0.6573409,"bring back LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN  (#1304) (3c0b3ec)",,0
1378,fix(package): update @octokit/rest to version 14.0.9,0.8666434,Updated @octokit/rest to version 15.2.0,Cleanup plugin interface,1
1379,docs: Response object should call .send() and not .end() (#671),0.46632937,Properly handle async errors in express. (#384),We can figure out how to guard against plugins receiving the wrong events later,0
1380,build(deps): bump ws from 7.4.5 to 7.4.6,0.71740395,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,1
1381,Prefill Glitch app name as GitHub app name for app manifests (#742),0.9436641,Prefill Glitch app name as GitHub app name for app manifests (#742) @yeskunall,,1
1382,Merge pull request #109 from probot/throttling,0.6605511,deprecate probot.load() (03b290a),,0
1383,Add @example for using defaultConfig,0.59637976,use @probot/octokit-plugin-config for context.config (#1362) (a235671),,0
1384,fix: Show friendly error when the webhook secret on GitHub does not match WEBHOOK_SECRET (#647),0.8014049,"If a webhook received from GitHub is not using the same value configured for WEBHOOK_SECRET you'll now see a more helpful error message telling you how to fix it. (#621, #647) @hiimbex",,1
1385,build(package): lock file,0.5770291,Added package-lock.json #769 (#791) @HaydenMeloche ,,0
1386,Merge pull request #84 from bkeepers/remove-payload,0.5516968,"remove removal messages about LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN (bd46959)",,0
1387,Remove all remnants of localtunnel (#644),0.6092076,Run $ npm uninstall localtunnel to remove the old client,,0
1388,"rename ""then"" to ""actions"" in ast",0.3884136,After ,,0
