Index,Message,Description
1272,Merge pull request #96 from probot/log,Add shorthand for robot.log
1273,Add docs on logging,
1274,Add shorthand for robot.log,"robot.log(""debug""); robot.log.trace(""Now we're talking""); robot.log.info(""I thought you should know…""); robot.log.warn(""Woah there""); robot.log.error(""ETOOMANYLOGS""); robot.log.fatal(""Goodbye, cruel world!"");"
1275,Merge pull request #92 from sridharavinash/dot-env-load-catch-error,Error message without stack trace on dotenv-safe load
1276,Move dotenv loading to bin,
1277,fix semicolon for test,
1278,Don't kill server if web hook domain is null,"The server dies when the web hook is not a valid web hook. For now I’ve resorted to testing webhook.domain with null, but not sure if that ’s the right approach. This keeps the server running even if a unexpected web hook is received."
1279,fixing failing tests,fixing some of the missing semicolon tests. Also removed the process.exit(1) from index.js since this should be handled in a CLI app like probot.js
1280,Merge remote-tracking branch 'origin/master' into sridharavinash-dot-env-load-catch-error, origin/master:   Update all the docs   Debug   More updates to docs   Add context.isBot   Update package name   Edits   Remove old documentation   Add robot.auth   Add plugin docs   WIP: readme   Support loading from script or module   Remove unused fixtures   The shell of a robot
1281,Update syntax,
1282,Error message without stack on dot-env load,require dotenv-safe throws a  stack trace when it has missing variables. This PR is an attempt to catch the error and only print the error.message and exit.
1283,Merge pull request #90 from probot/wild-wild-west,Reboot part 1: bot framework
1284,Update all the docs,
1285,Debug,
1286,Merge pull request #91 from sridharavinash/bootstrap-posix-compliant,Fix POSIX compliance on bootstrap
1287,Fix POSIX compliance on bootstrap,./script/bootstrap  was failing on linux ./script/bootstrap: 8: ./script/bootstrap: [[: not found Fixed by using POSIX compliant [ instead of [[
1288,More updates to docs,
1289,Add context.isBot,
1290,Update package name,
1291,Edits,
1292,Remove old documentation,
1293,Add robot.auth,
1294,Add plugin docs,
1295,WIP: readme,
1296,Support loading from script or module,
1297,Remove unused fixtures,
1298,The shell of a robot,
1299,Merge pull request #88 from bkeepers/dotenv-safe,Use dotenv-safe
1300,Always load dotenv,
1301,Use dotenv-safe if not in production,
1302,Rename .env.sample to .env.example,
1303,Merge pull request #74 from bkeepers/demo,Update installation instructions to include demo script
1304,Merge remote-tracking branch 'origin/master' into demo," origin/master: (25 commits)   Add Context.halt() function to make halting a rule simple   Update examples   :green_heart: Update integration tests   Stop using const because state was leaking between tests   :art:   Add a bunch of Workflow tests   Add specs for Filter.on()   Add Filter plugin   Remove payload module   Move GitHub Integration code to a module   Rename server.js to index.js   Move server implementation to separate file   typo   Clean up docs   Revert ""Add routing plugin""   Move requires to avoid circular dependencies   Add documentation for createIssue   Fix syntax errors   Add labels and assignees   Add routing plugin   ...  Conflicts: package.json"
1305,Tweak deleted message,
1306,Ingore comments from all bot users,
1307,Merge pull request #83 from bkeepers/refactor-2,Extract GitHub Integration code
1308,Merge pull request #86 from lee-dohm/filter-as-plugin,Make filter into a plugin
1309,Add Context.halt() function to make halting a rule simple,
1310,Update examples,
1311,:green_heart: Update integration tests,
1312,Stop using const because state was leaking between tests,
1313,:art:,
1314,Add a bunch of Workflow tests,
1315,Add specs for Filter.on(),
1316,Add Filter plugin,
1317,Merge pull request #84 from bkeepers/remove-payload,Remove payload module
1318,Remove payload module,
1319,Merge pull request #82 from bkeepers/refactor-1,Refactor server into separate module
1320,Move GitHub Integration code to a module,
1321,Rename server.js to index.js,
1322,Move server implementation to separate file,
1323,typo,
1324,Clean up docs, consistent use of quotes (always single quote) js syntax highlighting for everything
1325,Merge pull request #78 from migarjo/add-create-issue,Add Issue Creation
1326,Merge pull request #80 from bkeepers/revert-79-decouple-config-from-repo,"Revert ""Add routing plugin"""
1327,"Revert ""Add routing plugin""",
1328,Merge pull request #79 from migarjo/decouple-config-from-repo,Add routing plugin
1329,Move requires to avoid circular dependencies,
1330,Add documentation for createIssue,
1331,Fix syntax errors,
1332,Add labels and assignees,
1333,Add routing plugin,
1334,Refactor createIssue for multiple arguments,
1335,Fix line splice bug,
1336,add issue.create method,
1337,Merge pull request #76 from bkeepers/relative-to-source,Include content relative to source repository
1338,Include contents relative to repo source,
1339,Include relative to the current repo,
1340,Removing duplicate welcome example as it is included in README.md,
1341,Added two further examples and kept the original example in README.md,
1342,Configure xo to work with probot scripts,
1343,Start a demo script,
1344,Fix examples of content,
1345,"Remove link to ""then""",
1346,Merge pull request #73 from jonico/patch-1,No need to invite probot as collaborator anymore
1347,No need to invite probot as collaborator anymore,https://github.com/bkeepers/PRobot/pull/36
1348,Merge pull request #72 from bkeepers/paul,Switch to bunyan for logging
1349,Fix docs on debugging,
1350,Switch to bunyan for logging,
1351,Merge pull request #71 from bkeepers/fix-push,Fix error on push event
1352,Fix error on push event,
1353,Merge pull request #70 from bkeepers/delete-comment,Add deleteComment action
1354,Add docs for deleteComment,
1355,Support for deleting pull request review comments,
1356,Support deleting commit comments,
1357,DEBUG=github to enable API request debugging,
1358,Add deleteComment plugin action,
1359,Merge pull request #69 from bkeepers/contents,Add method for getting repository contents
1360,Debug when loading contents,
1361,Add method for getting repository contents,
1362,Merge pull request #67 from bkeepers/load,Load configuration from another file
1363,Rename load => include,
1364,Add docs for load,
1365,Fix headings,
1366,load from another repo,
1367,Allow overwriting of attributes,"Now that each intallation gets an authed API client, this should be safe"
1368,Add load method in config API,
1369,Refactor config loading,
1370,Merge pull request #68 from bkeepers/refactor,A few refactorings
1371,Refactor out dispatcher,
1372,Move sandbox API back into config class,
1373,Move payload helpers to context,
1374,Merge pull request #66 from bkeepers/scripts,Add script/simulate and script/tunnel
1375,Docs for script/tunnel,
1376,Add script/tunnel,
1377,Add script/simulate for simulating webhook events,
1378,Merge pull request #59 from bkeepers/pure-js-implemented-refactored,Cleanup plugin interface
1379,Remove commented out conditions for now,We can figure out how to guard against plugins receiving the wrong events later
1380,Add plugin base class,
1381,Unnecessary test changes,
1382,Remove unused evaluator,
1383,Pass fn to proxy method,
1384,Remove scratchpad,
1385,Reimplement workflow with new plugin system,
1386,Fix lint errors,
1387,"Fix comments, add reject example",
1388,Sketch out an idea for the plugin API,
1389,Merge branch 'master' into pure-js-implemented-refactored," master: (33 commits)   Simplify event filter logic   Move logic for filtering workflows   add label example   Remove reactions, which are not supported by integrations   Use installation id from webhook   Create robot module   Update github client library   Remove listening for invites   Move vm code into sandbox   GITHUB_TOKEN only needed for console   Log unhandled errors   Warn that reactions does not work   Update docs on running app locally   Ignore .env   Add debugging   Fix lint errors   Remove useless tests   Clean up installation implementation   Ignore priate-key.pem   Remove unused github api instance   ..."
1390,Merge pull request #65 from mlinksva/patch-1,Add appropriate LICENSE file
1391,Merge pull request #64 from bkeepers/move-filter,Move logic for filtering workflows
1392,Add appropriate LICENSE file,Based on https://github.com/bkeepers/PRobot/blob/66573e43e97028e6d1d88b347416f80e9a3062e6/package.json#L10-L11
1393,Simplify event filter logic,
1394,Move logic for filtering workflows,
1395,add label example,
1396,Merge pull request #36 from bkeepers/integration,GitHub Integration
1397,"Remove reactions, which are not supported by integrations",
1398,Use installation id from webhook,
1399,Create robot module,
1400,Update github client library,
1401,Remove listening for invites,
1402,Merge remote-tracking branch 'origin/master' into integration," origin/master: (65 commits)   Move vm code into sandbox   Update docs   Look for config in .probot.js   Remove URL stuff for now   Use handlebars in comment templates   Remove unnecessary semicolon   Extract Sanbox class, remove workflows.push   Move evaluator to its own file   Remove unused modules   More style fixes   Fix style   Reimplement reactions   Implement unlock   Implement locking   Implement open   Implement unlabel   Implement unassign   Implement issue assignment   Implement comment test   Move label tests into plugin   ..."
1403,Merge pull request #60 from bkeepers/isolate-sandbox,Move vm code into sandbox
1404,Move vm code into sandbox,This is just a minor refactor that makes it so all the code for executing the configuration is isolated to the Sandbox class
1405,Merge pull request #58 from bkeepers/pure-js-implemented,Use JS for .probots language
1406,Cleanup evaluator plugin interface,
1407,Update docs,
1408,Look for config in .probot.js,
1409,Remove URL stuff for now,
1410,Use handlebars in comment templates,
1411,Remove unnecessary semicolon,
1412,"Extract Sanbox class, remove workflows.push",
1413,Move evaluator to its own file,
1414,Remove unused modules,
1415,More style fixes,
1416,Fix style,
1417,Reimplement reactions,
1418,Implement unlock,
1419,Implement locking,
1420,Implement open,
1421,Implement unlabel,
1422,Implement unassign,
1423,Implement issue assignment,
1424,Implement comment test,
1425,Move label tests into plugin,
1426,Add issues plugin test,
1427,Fix configuration tests,
1428,Fix dispatcher tests,
1429,Fix paren matching,
1430,Reimplement comment,
1431,reimplement labeling,
1432,reimplement close action,
1433,First working version of purejs,
1434,"Update docs, js arrow functions don't have this",
1435,Experiment with examples as pure JS,
1436,Merge pull request #55 from bkeepers/refactor-parser,Refactor parser
1437,Refactor args,
1438,Clean up parser implementation,
1439,logical-expression => binary-expression,
1440,Merge pull request #54 from bkeepers/not,Not
1441,Add docs on negation,
1442,Implement negation,
1443,Fix headings,
1444,Update examples,
1445,Move files that are not conditions,
1446,Tweaks,
1447,Fix links to source,
1448,Merge pull request #52 from bkeepers/more-docs,Add docs on implementing actions and conditions
1449,Add docs on implementing actions and conditions,
1450,Update examples,
1451,Merge pull request #51 from bkeepers/pegjs-util,Use pegjs-util
1452,Skip using asty for now,"I experimented with adding this, but do not really see the value right now."
1453,Use unroll function,
1454,"Add pegjs-util and asty, consolidate uses of parser",
1455,Try to get number from issue or pull request,
1456,Move pegjs to runtime dep for now,
1457,Merge pull request #46 from bkeepers/conditions,Conditions
1458,Fix operator precidence,
1459,"Add ""is"", ""is not"", and ""contains""",
1460,Initial docs on conditions,
1461,refactor actions,
1462,Add matches operator and refactor,
1463,Support n logical expressions,
1464,Add logical and,
1465,Add logical or,
1466,Add FIXME,
1467,Refactor conditions,
1468,Refactor calling of actions,
1469,"rename ""then"" to ""actions"" in ast",
1470,Fix lint errors,
1471,"Rename ""on"" to ""events"" in ast",
1472,Refactor to add a transformer,
1473,Implement conditions,
1474,Remove yaml warning,
1475,Add conditions,
1476,Merge remote-tracking branch 'origin/master' into integration," origin/master: (34 commits)   Update docs   Fix lint error   Add comment syntax   ""or"" instead of ""and""   Add instruction to turn on verbose logging   Update docs   Fall back to generating parser at runtime   Fix lint errrors   Remove yaml dependency   Use parser in place of yaml syntax   Fix lint errors   Behaviors are separated by a semicolon   Separate events by 'and' instead of comma   Implement 'then'   Implement simple actions   Implement ""on"" part of the syntax   Add pegjs as a dev dep   Document react action   Remove 'why' section   No longer aspirational   ..."
1477,Merge pull request #45 from seemakamath/patch-1,Add instruction to turn on verbose logging
1478,Merge pull request #44 from bkeepers/parser,Parser
1479,Update docs,
1480,Fix lint error,
1481,Add comment syntax,
1482,"""or"" instead of ""and""",...because @arfon said so
1483,Add instruction to turn on verbose logging,
1484,Update docs,
1485,Merge remote-tracking branch 'origin/master' into parser, origin/master:   Document react action   Remove 'why' section   No longer aspirational   Remove unimplemented examples from README   Fix then syntax   Update not at top of readme   Move aspirational examples to separate file   Remove unimplemented merge action   Remove unimplemented from_file option   Remove unimplemented payload conditions   Remove interit_from syntax
1486,Fall back to generating parser at runtime,
1487,Fix lint errrors,
1488,Remove yaml dependency,
1489,Use parser in place of yaml syntax,
1490,Fix lint errors,
1491,Behaviors are separated by a semicolon,
1492,Separate events by 'and' instead of comma,
1493,Implement 'then',
1494,Implement simple actions,
1495,"Implement ""on"" part of the syntax",
1496,Add pegjs as a dev dep,
1497,Merge pull request #43 from bkeepers/reality,Update docs to reflect reality
1498,Document react action,
1499,Remove 'why' section,
1500,No longer aspirational,
1501,Remove unimplemented examples from README,
1502,Fix then syntax,
1503,Update not at top of readme,
1504,Move aspirational examples to separate file,
1505,Remove unimplemented merge action,
1506,Remove unimplemented from_file option,cc https://github.com/bkeepers/PRobot/issues/42
1507,Remove unimplemented payload conditions,cc https://github.com/bkeepers/PRobot/issues/41
1508,Remove interit_from syntax,cc https://github.com/bkeepers/PRobot/issues/40
1509,Clarify what happens after clicking install,
1510,typo,h/t @lee-dohm
1511,Merge pull request #39 from bkeepers/easy-installation,Easy installation
1512,Fix lint error,
1513,Add docs on installing the integration,
1514,Auto-accept organization invites,
1515,Auto-accept repository invites,
1516,GITHUB_TOKEN only needed for console,
1517,Log unhandled errors,
1518,Warn that reactions does not work,
1519,Update docs on running app locally,
1520,Ignore .env,
1521,Add debugging,
1522,Merge remote-tracking branch 'origin/master' into integration, origin/master:   Tweak debugging   Avoid using global   Log stuff   use global instead of GLOBAL   Make debug global   Add package version for debug   Update CONTRIBUTING.md   Address @bkeepers feedback   Tweak formatting   Add testing section header   Actually fix formatting   Fix code block formatting   Add note on enabling debug mode for github client   Change title to Setup   Update contributing.md   Use debug   Add log for react   Turn off GitHub client debug
1523,Tweak debugging,
1524,Avoid using global,
1525,Merge remote-tracking branch 'origin/master' into seemakamath-verbose-logging, origin/master:   Update CONTRIBUTING.md   Address @bkeepers feedback   Tweak formatting   Add testing section header   Actually fix formatting   Fix code block formatting   Add note on enabling debug mode for github client   Change title to Setup   Update contributing.md   Add Gitter.im badge   Fix tests and use helper   Update to work with new api client   Update docs   Add unassign action
1526,Log stuff,
1527,use global instead of GLOBAL,
1528,Make debug global,
1529,Add package version for debug,
1530,Fix lint errors,
1531,Remove useless tests,
1532,Clean up installation implementation,
1533,Ignore priate-key.pem,
1534,Merge pull request #38 from seemakamath/update-contributing,Update CONTRIBUTING.md
1535,Update CONTRIBUTING.md,
1536,Address @bkeepers feedback,
1537,Tweak formatting,
1538,Add testing section header,
1539,Actually fix formatting,
1540,Fix code block formatting,
1541,Add note on enabling debug mode for github client,
1542,Change title to Setup,
1543,Update contributing.md,
1544,Use debug,
1545,Remove unused github api instance,
1546,Use silent option for dotenv,
1547,Update heroku url,
1548,Docs on installing,
1549,Add log for react,
1550,Turn off GitHub client debug,
1551,Remove generated field from app.json to get around chicken/egg,
1552,Fix app.json syntax,
1553,Add app.json for heroku deployment,
1554,Set private key in travis,
1555,Load private key from env if possible,
1556,Fix lint errors,
1557,Authenticate as an installation,
1558,some docs,
1559,Begin implementing integrations support,
1560,Add dotenv,
1561,Merge pull request #20 from bkeepers/unassign,Add unassign action
1562,Merge remote-tracking branch 'bkeepers/master',
1563,Merge pull request #31 from bkeepers/gitter,Add Gitter.im badge
1564,Add Gitter.im badge,
1565,Merge pull request #29 from seemakamath/react-action,Add support for reactions
1566,Update GitHub Client to 5.2,
1567,Enable debug mode for GitHub Client,
1568,update react.js,
1569,Fix typo in name,
1570,Update actions.js,
1571,Merge remote-tracking branch 'bkeepers/master' into react-action,
1572,Address @bkeepers feedback,
1573,Fix event names,
1574,Merge remote-tracking branch 'bkeepers/master',
1575,Add support for reactions,
1576,Fix tests and use helper,
1577,Update to work with new api client,
1578,Merge branch 'master' into unassign," master:   update to v5.0.1 of api client   fix filename   Fix calls to update   Add open, close, and update actions   Fix Config loading for broken push event   Update docs for composed behaviors   Update server password to match docs   Add Payload class to remove duplication in actions   Add lock and unlock"
1579,update to v5.0.1 of api client,
1580,Merge pull request #26 from bkeepers/update-issue,"Add open, close, and update actions"
1581,fix filename,
1582,Fix calls to update,
1583,"Add open, close, and update actions",
1584,Fix Config loading for broken push event,The push event is missing data for payload.repository.owner. This uses payload.repository.full_name to get the owener.
1585,Merge pull request #25 from bkeepers/update-contrib,Fix contributing docs
1586,Update docs for composed behaviors,
1587,Update server password to match docs,
1588,Merge pull request #23 from bkeepers/refactor-payload,Add Payload class
1589,Add Payload class to remove duplication in actions,
1590,Merge pull request #22 from bkeepers/lock,Add lock and unlock actions
1591,Add lock and unlock,
1592,Update docs,
1593,Add unassign action,
1594,Merge pull request #19 from bkeepers/assign,Add assign action
1595,Docs,
1596,Add assign action,
1597,More readme updates,
1598,Update readme to reflect composable behaviors,
1599,Merge pull request #18 from bkeepers/add-auto-reply,Add @parkr's Auto-reply
1600,Add @parkr's Auto-reply,
1601,Merge pull request #14 from bkeepers/esnext,esnext
1602,Run lint with npm test,
1603,Fix esnext errors,
1604,Require esnext syntax,
1605,Merge pull request #13 from bkeepers/composable-behaviors,Composable behaviors: on…when…then
1606,Remove autoresponder behavior,
1607,some cleanup,
1608,run mocha recursive,
1609,Add support for event.action,
1610,Add label and unlabel actions,
1611,a few other crazy ideas,
1612,Add support for event.action syntax,
1613,Split up refactored dispatcher,
1614,refactor dispatcher into classes,
1615,behaviors,
1616,Aspirational docs,
1617,Add test for dispatch,
1618,esnext,
1619,Use mustache to evaluate templates,
1620,"Implement comment action, refactor dispatcher",
1621,Experiment with rules-based approach,
1622,remove TODO from README,
1623,Merge pull request #7 from bkeepers/no-travis-notifications,Disable travis notifications
1624,Disable travis notifications,
1625,Merge pull request #3 from bkeepers/travis,Configure Travis CI
1626,Add travis.yml,
1627,update name in package.json,
1628,Tweak README,
1629,New WIP name,
1630,Fix permissions on script/server,
1631,Add a few more examples,
1632,More todos,
1633,Add script/console to start up a REPL,
1634,Add rationale to README,
1635,Update doc note,
1636,Merge pull request #2 from bkeepers-inc/contrib,Initial docs for developing locally
1637,Info about testing,
1638,Inital docs for developing locally,
1639,Create scripts to rule them all,
1640,Fix name of server process,
1641,Use the latest node,
1642,Get secret from env,
1643,README is aspirational,
1644,Allow custom port,
1645,Ignore node_modules,
1646,TODOs,
1647,Add CI target,
1648,Add editorconfig,
1649,Fix lint warnings,
1650,Add xo for linting,
1651,Add tests for autoresponder behavior,
1652,Add expect for tests,
1653,Move autoresponder behavior to separate file,
1654,Pass templates through handlebars,
1655,Add handlebars dependency,
1656,Get reply template from repo,
1657,Respond to new issue,
1658,Add .gitignore,
1659,Add run script,
1660,Server that responds to webhooks,
1661,README driven development,
