Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
715,[3.0] Make Year of readableTimestamp more readable,0.93569607,Make Year of readableTimestamp more readable (#535),,1
716,Switch to laravel-mix,0.7408806,Updated laravel-mix to v4.0 (#490),,1
717,Add missing anchor title for clarity (#1212),0.7856272,Add missing anchor title for clarity by @stevebauman in https://github.com/laravel/horizon/pull/1212,,1
718,Merge pull request #824 from sojeda/feature/upgradeChronos,0.5359205,Merge tags from payload (#843),,0
719,  Fix issue with maximum processes,0.68282527,Adjust auto scaling to always use the max processes (#627),,0
720,Added pushed at to detail screen,0.5774519,Add 'view details' to tag-jobs screen (#775),,0
721,Filter recent jobs by tag,0.9310083,Filter recent jobs by tag (#665),,1
722,Update RedisJobRepository.php,0.6693116,Fix breaking change with createPayload method on RedisQueue (b79bb27),,0
723,Merge pull request #387 from laravel/revert-385-bugfix-workcommand,0.570258,Merge tags from payload (#843),,0
724,Merge pull request #376 from chrislentz/chrislentz-patch-1,0.59589994,Merge tags from payload (#843),,0
725,Removing empty lines for StyleCI,0.4653884,Allow deleting of Tags which contain forward slashes (Fixes #1093) by @sgotre in https://github.com/laravel/horizon/pull/1196,,0
726,Add horizon:forget command to delete a failed job (#896),0.99999994,Add horizon:forget command to delete a failed job (#896),,1
727,Create update-changelog.md,0.4924655,Changed,,0
728,Change to JS PHP unserialize to prevent DB queries,0.51056683,Resolve issue with php strict type by @farmani in https://github.com/laravel/horizon/pull/1110,,0
729,Merge branch 'horizon_status' of https://github.com/dbpolito/horizon into dbpolito-horizon_status,0.5719938,Adding horizon:status command (#545),,0
730,Merge pull request #40 from lucasmichot/feature/master/stricter-comparisons,0.6076379,Merge tags from payload (#843),[3.0] Fix URL for retrying jobs,0
731,fix import jquery,0.48094347,Fix breaking change with createPayload method on RedisQueue (b79bb27),"Horizon 3.0 added a config option for defining the Horizon path. The route for retrying failed jobs it still hardcoded to the defaualt ""horizon"" path.",0
732,Merge pull request #428 from MaxGiting/patch-1,0.6305489,Merge tags from payload (#843),,0
733,Merge branch 'clearqueue_command' into 5.x,0.39068398,Merge tags from payload (#843),,0
734,Merge pull request #547 from aaronhuisinga/3.0,0.56680304,Merge tags from payload (#843),,0
735,Merge pull request #52 from laravel/singleDatabaseSetup,0.5885488,Merge tags from payload (#843),,0
736,rename restart to terminate,0.5697736,Reset the retryUntil value (#736),,0
737,Apply fixes from StyleCI,0.52650225,Fix Layout issues (#821),,0
738,[5.x] Fix misleading memory limit config,0.88576204,Fix misleading memory limit config (#908),,1
739,"Fixed #622, added a return statement when timeToClearPerQueue = 0, to return minProcesses",0.6605625,Scale to the maxProcesses if timeToClearAll is zero (#718),,0
740,Expire monitored jobs,0.93768847,Expire monitored jobs (#484),,1
741,Rename readme.md to README.md,0.5075263,Make Year of readableTimestamp more readable (#535),,0
742,Remove mixed assets,0.5650357,Removed,,0
743,"Revert ""[3.0] Properly format numeric values""",0.796306,Properly format numeric values (#606),,1
744,Merge pull request #359 from jerguslejko/slug,0.5266204,Merge tags from payload (#843),,0
745,merge 3.0,0.55153996,Updated laravel-mix to v4.0 (#490),Horizon::night() move to boot(),0
746,Apply fixes from StyleCI (#737),0.6225244,Fix Layout issues (#821),,0
747,Re-arrange dependencies,0.37917152,Adjust configuration for 5.8 default configuration (f1f830e),[3.0] Make Year of readableTimestamp more readable,0
748,Update composer.json (#954),0.58582544,Require ext-json (5a54d27),,0
749,keep failed job label consistent,0.5816135,Hide Retry failed jobs button if no jobs failed (#1097),[3.0] Fix no failing jobs problem,0
750,Fix webpack config to use terser,0.45961383,Reduce bundle size (#1091),[4.0] Suggest predis instead of requiring it,0
751,  recompile assets after JS changes,0.51510316,Reset the retryUntil value (#736),,0
752,drop php7.2,0.7231817,Bump minimum PHP version to PHP 7.3 (ca9ddda),When a failed job is ready to be displayed the startingAt needs to be taken into account of being '0'. It'll later be added by 1 in the implementation below so we need to start with a -1 instead. Fixes https://github.com/laravel/horizon/issues/530,1
753,Merge pull request #826 from browner12/carbon,0.55288625,Merge tags from payload (#843),,0
754,"Revert ""Set same ttl for tags as same as recent jobs""",0.9111295,Set same ttl for tags as same as recent jobs (#692),Co-Authored-By: ThomHurks thomhurks@gmail.com,1
755,Merge pull request #809 from zorn-v/patch-1,0.53473395,Merge tags from payload (#843), Added predis to the dev dependencies so the build works Also suggest ext-redis so people can choose,0
756,Set the Horizon environment via command option,0.941853,Set the Horizon environment via command option (#523),[3.0] orchestra/testbench doesn't need orchestra/database since Laravel 5.6.0,1
757,Merge pull request #169 from ntzm/use-class-syntax,0.5350361,Merge tags from payload (#843),[3.0] Add matrix to travis to tests against all supported version.,0
758,Merge pull request #39 from lucasmichot/feature/master/fix-before-destroy,0.56775874,Merge tags from payload (#843),"Just like laravel/framework which suggests predis (and people can choose to use phpredis instead), Horizon should suggest it so people using phpredis do not needlessly install a dependency. Horizon relies on the redis config in config/database.php anyway, and trusts that the user correctly fills in that information. Requiring the user to install phpredis or predis herself is no different from what other parts of Laravel using Redis already do.",0
759,Merge pull request #95 from ellisio/patch-1,0.66603374,Merge tags from payload (#843),[3.0] Directories public/css and public/js no longer used,0
760,fix test,0.60451794,Fix check deleting failed job is actually failed (#894)﻿,,0
761,Merge pull request #606 from bonzai/format-numeric-values,0.5796472,Merge tags from payload (#843),,0
762,Merge pull request #107 from lasselehtinen/master,0.5595621,Merge tags from payload (#843),,0
763,Made view param optional,0.4923142,Update page title when switching between Pending and Completed views (#1084)﻿,,0
764,Update tests.yml,0.4410699,Updated laravel-mix to v4.0 (#490),,0
765,Merge pull request #185 from halaei/fix-jquery-import,0.5886183,Merge tags from payload (#843),,0
766,Merge pull request #59 from calebporzio/add-missing-spaces,0.5780908,Merge tags from payload (#843),,0
767,"Fix the build, suggest phpredis.",0.46482083,Add some PHP 8.1 fixes (#1100)﻿,[2.0] Set the Horizon environment via command option,0
768,Add ability to configure route domain setting,0.9386647,Add ability to configure route domain setting (#550),,1
769,Respect Laravel style,0.5432066,Laravel v10 Support by @driesvints in https://github.com/laravel/horizon/pull/1234,[3.0] New UI,0
770,Fix syntax error,0.6299904,Improve wording of error message (#918),,0
771,Merge pull request #665 from sebdesign/3.0,0.53788143,Merge tags from payload (#843),,0
772,Fix incorrect processes count,0.91602045,Fix incorrect processes count (#481),,1
773,   fix with microtime in different locales,0.4352268,Fix status for large batches (58b71c1)﻿,,0
774,Merge pull request #466 from swalker2/fix-failed-recent-jobs-link,0.6056045,Fix URL for retrying jobs (#547),,0
775,Fix wrong value for failedJobs periods,0.9324892,Fix wrong value for failedJobs periods (#757),,1
776,Update compile-assets.yml,0.5920007,Update outdated compiled assets (2a420af),,0
777,adding named routes,0.6562098,Rename variable to match route (4822955)﻿,,0
778,Merge pull request #633 from derekmd/dashboard-7-day-failed-job-count,0.6717434,"Correct dashboard ""Failed Jobs Past 7 Days"" metric (#633)",,0
779,chore: remove redundant null (#1135),0.6837009,Remove unused functions (#722),,0
780,slugify hostname,0.42809275,Add ability to configure route domain setting (#550),,0
781,Merge pull request #644 from derekmd/dashboard-failed-job-count-config-filter,0.58437717,Fix check deleting failed job is actually failed (#894)﻿,,0
782,Merge pull request #323 from dbpolito/avoid_server_perf_issues,0.5318586,Merge tags from payload (#843),,0
783,Updated tests,0.436594,Changed,,0
784,Update job-row.vue,0.6351966,Fix recent jobs screen (1ab5749),Add missing createPayloadArray arg,0
785,Merge pull request #233 from hewerthomn/1.0,0.5136495,Merge tags from payload (#843),[3.0] Fix deprecated process calls,0
786,Ability to view recent job detail,0.9016824,Ability to view job details in recent jobs overview (#751),,1
787,Bump moment-timezone from 0.5.33 to 0.5.35 (#1180),0.60173386,Use provided timezone for delay due (aa69357),,0
788,Compile,0.5520432,Compile assets (57814a0),,0
789,Set same ttl for tags as same as recent jobs,0.9578126,Set same ttl for tags as same as recent jobs (#692),,1
790,Add middleware to the config,0.47396976,Adjust configuration for 5.8 default configuration (f1f830e),,0
791,Another attempt,0.46571335,Add try/catch for failed-jobs (#880),,0
792,  fix monitoried failed jobs screen,0.8416512,Fix recent jobs screen (1ab5749),,1
793,Merge pull request #537 from kawax/night,0.45449072,Merge tags from payload (#843),,0
794,      do nothing if the tag name field is empty,0.5646635,Fix missing tag check in payload (#945)﻿,,0
795,Merge pull request #302 from TobiasFroberg/1.0,0.5643193,Merge tags from payload (#843),,0
796,Merge pull request #461 from michaeldyrynda/2.0,0.5546514,Merge tags from payload (#843),,0
797,Update 1_Bug_report.yml,0.49583662,Add maintenance notice on dashboard (#911),,0
798,Merge pull request #394 from browner12/patch-2,0.587286,Merge tags from payload (#843),,0
799,Apply fixes from StyleCI (#615),0.6193297,Fix Layout issues (#821),,0
800,try...catch,0.49899602,Add try/catch for failed-jobs (#880),,0
801,Bump ini from 1.3.5 to 1.3.7,0.62898237,Bump axios to v1.x by @ankurk91 in https://github.com/laravel/horizon/pull/1247,,0
802,Merge pull request #249 from carusogabriel/patch-1,0.6323384,Merge tags from payload (#843),,0
803,expire supervisors list,0.7342198,Expire monitored jobs (#484),,1
804,Support Laravel 5.7.2 - add missing option stop-when-empty,0.6985425,Removed support for Laravel 5.5 & 5.6 (8a92e09),,0
805,Merge pull request #780 from NGT-11/3.0,0.60059667,Merge tags from payload (#843),,0
806,Merge pull request #9 from johnpaulmedina/master,0.53091836,Add cancelled status to batch overview by @markvaneijk in https://github.com/laravel/horizon/pull/1255,,0
807,Merge pull request #51 from lucasmichot/feature/master/docblocks,0.5823281,Merge tags from payload (#843),[2.0] Fix Failed Jobs page showing no results when failed jobs do exist,0
808,Add missing project badges,0.5048729,Fix missing tag check in payload (#945)﻿,,0
809,       set lastPushed when executing the delayed enqueue closure not before (#951),0.9924525,Set lastPushed when executing the delayed enqueue closure (#951)﻿,The response.data.jobs Ajax payload is sometimes a JavaScript object instead of an array due to a PHP associative array being returned. Ensure the job items are in a 0-indexed array.,1
810,Update horizon.php,0.63075936,Fix deprecation errors for PHP 8.2 by @AntonCooper in https://github.com/laravel/horizon/pull/1270,,0
811,Update changelog,0.580505,Changed,,0
812,Merge pull request #34 from lucasmichot/feature/master/editorconfig,0.5865644,Merge tags from payload (#843),[2.0] Prevent horizontal scrolling in Dashboard supervisors section,0
813,now even more like the other screen,0.49791092,Align design with Pending/Completed jobs screen (#802),[2.0] Fix jobs per minute over estimation,0
814,Merge pull request #757 from LKaemmerling/patch-1,0.60661006,Merge tags from payload (#843),,0
815,add favicon to dashboard,0.58435595,Add app name to dashboard (#605),,0
816,Merge pull request #385 from mathiasmoser/bugfix-workcommand,0.5484578,Merge tags from payload (#843),,0
817,Merge pull request #511 from derekmd/fix-failed-jobs-empty-results,0.71377254,Fix Failed Jobs page showing no results when failed jobs do exist (#511),,1
818,Merge branch '4.x',0.36468464,Merge tags from payload (#843),Updates changelog.,0
819,Move booting of services (#990),1.0000002,Move booting of services (#990),[2.0] Removes unused layout.blade.php file.,1
820,Make sure 6.0 build passes,0.5099715,Updated version constraints for Laravel 6.0 (b547cb2),[2.0] Remove array helpers,0
821,add test with typed props,0.40368986,"Fix php 7.4 tagged model typed props (#732, 025f953)",[2.0] Fixes indentation.,0
822,Update to Mix v6 (#994),0.7125245,Updated laravel-mix to v4.0 (#490),,1
823,Adds types to stubs (#1206),0.47533536,Add some more defaults to supervisor (#1122),,0
824,Change usages of resolve to app to avoid conflicts with hoaproject\Websocket,0.5066373,Revert app layout PR (#1026)﻿,,0
825,Merge pull request #522 from themsaid/newUI,0.54585433,Merge tags from payload (#843),,0
826,Fix expected exceptions,0.60815835,Add exception context on failed jobs (#1115),,0
827,[5.x] Fix vue-json-pretty CSS for new classnames (#1231),0.8215765,Fix vue-json-pretty CSS for new classnames by @datpmwork in https://github.com/laravel/horizon/pull/1231,[2.0] Updates axios to v0.18.,1
828,update version constraints,0.63834953,Updated version constraints for Laravel 6.0 (b547cb2),[2.0] Flatten assets directory.,0
829,Merge pull request #129 from ntzm/slack-channel,0.49162775,Merge tags from payload (#843),[2.0] Updates vue-router to v3.0.,0
830,Adding horizon:status command,0.95761555,Adding horizon:status command (#545),,1
831,Use Arr::pluck() directly.,0.44147497,Add missing createPayloadArray arg (#516),,0
832,Cleanup,0.4753364,Removed,,0
833,Test on 7.4,0.40749744,Bump minimum PHP version to PHP 7.3 (ca9ddda),[2.0] Optimize logo,0
834,Merge branch 'master' of https://github.com/laravel/horizon into newUI,0.48884282,Make horizon work with strict content-security-policy by @Grldk in https://github.com/laravel/horizon/pull/1138,,0
835,"Remove trailing slashes, on Apache this triggers the .htaccess logic that considers requests with a trailing slash are directories.",0.44721293,Allow deleting of Tags which contain forward slashes (Fixes #1093) by @sgotre in https://github.com/laravel/horizon/pull/1196,,0
836,Require POSIX extension,0.3513372,Require symfony/process (f2a214c),,0
837,Merge pull request #910 from CharbelJ/patch-4,0.5797777,Merge tags from payload (#843),[2.0] Inject dependencies with handle method in commands,0
838,  fix failed job retries table,0.7877618,Fix failed jobs retrying (7d28272),[2.0] Refactor storing job references,1
839,pump versions,0.39107245,Require latest symfony/debug version (72cc3a7),,0
840,Added support to specific the redis connection prefix,0.7213336,Changed default Redis prefix (#643),This refactor allows to re-use the logic to set look-up references for job through one method instead of three.,1
841,update docblock,0.45782518,Add maintenance notice on dashboard (#911),Now that commands can make use of method injection on their handle method we can use this instead of app calls everywhere. This gives better type-hinting and overall cleans up the internals quite a bit.,0
842,document nice (#877),0.53514993,"Add support for Supervisor ""nice"" option (#551, 8d0034b, #556)",[2.0] Expire monitored jobs,0
843,add ability to see if a failed job is retried and/or a retry,0.9550802,Add ability to see if a failed job is retried and/or a retry (573e6a8),[2.0] Display error when posix_kill fails,1
844,Merge branch 'master' into develop,0.310975,Custom MasterSupervisor name breaks dashboard (#619),"At the moment when the posix_kill call for various commands fails the developer is left in the dark as to why this might be. By displaying the error it could give them an indication where to look for (file permissions, etc).",0
845,Merge branch 'try-signal' of https://github.com/halaei/horizon into halaei-try-signal,0.569416,Add signal option to horizon:purge (e.g. SIGKILL) by @crishoj in https://github.com/laravel/horizon/pull/1226,This commit fixes the problem where completed jobs which were monitored by a tag are stored indefinitely and end up filling up the DB and cause the system to run out of memory. The main problem at hand was that these jobs were never cleaned up. By adding the max TTL and TrimMonitoredJobs listener the monitored jobs will be cleaned up after the given amount of time. By default this is set to 7 days. The listener itself will run one time each day. Fixes https://github.com/laravel/horizon/issues/271,0
846,Merge pull request #577 from laravel/styleci,0.5826609,Merge tags from payload (#843),[2.0] Fix incorrect processes count,0
847,Apply fixes from StyleCI (#770),0.6242276,Fix Layout issues (#821),[2.0] Let user choose custom env,0
848,[5.x] Add Supervisor Rest Option (#992),0.944445,Add Supervisor Rest Option (#992)﻿,"I have 2 Horizon servers which handle different supervisor. For example, currently I have to use like the following and I need to update my .env file environment as workerOne and workerTwo separately.  php 'workerOne' => [     'supervisor-1' => [         'connection' => 'redis',         'queue' => ['default'],         'balance' => 'simple',         'processes' => 10,         'tries' => 3,     ], ] 'workerTwo' => [     'supervisor-2' => [         'connection' => 'redis',         'queue' => ['default'],         'balance' => 'simple',         'processes' => 10,         'tries' => 3,     ], ] What happened was some worker check .env environment as well. So, I got environment sharing problems. Can we use separately? If that's open for PR. I would submit.",1
849,compile,0.4923034,Compile assets (57814a0),"On the Current Workload page, there was an incorrect reference to the stats object which caused an incorrect count to be shown. Fixes https://github.com/laravel/horizon/issues/480",0
850,Avoid Server Perf Issues,0.42816103,Prevent pool to receive more than available processes on scaling (#1096)﻿,[2.0] Fix storing floats in Redis,0
851,Option to set custom snapshot locking time,0.4788688,Rename timeoutAt to retryUntil & delay to backoff (6d00eb9),Redis will only accept floats with a point decimal sign and not a comma decimal sign. The sign is determined by the system's locale setting (LC_NUMERIC) and if set to one that prefers a comma will cause Redis to store the float as a string instead of a comma. This change will make sure that before a float is stored it's always made sure that any comma is changed to a point. This was already done in some other parts of the system. Fixes https://github.com/laravel/horizon/issues/371,0
852,Add word break class with new compiled assets,0.4604614,Compile assets (57814a0),[2.0] Fix findFailed method,0
853,Merge pull request #646 from tomswinkels/patch-4,0.5910772,Merge tags from payload (#843),"The findFailed method was returning all kind of results, not just failed jobs.",0
854,Bump highlight.js from 10.1.2 to 10.4.1,0.5644031,Bump axios to v1.x by @ankurk91 in https://github.com/laravel/horizon/pull/1247,,0
855,[5.x] Add autoScalingStrategy option (#1254),0.7470848,Add autoScalingStrategy option by @cosmastech in https://github.com/laravel/horizon/pull/1254,formatting,1
856,Merge pull request #515 from driesvints/fix-deprecated-process-calls,0.7803824,Fix deprecated process calls (#515),Removes double empty line.,1
857,Merge pull request #313 from halaei/enable-tooltip,0.57289875,Merge tags from payload (#843),[2.0] Check that stat exists before calling toLocaleString on it - fixes #467,0
858,Merge pull request #439 from andreybolonin/patch-1,0.6016301,Merge tags from payload (#843),,0
859,Update UPGRADE.md,0.54028046,Updated laravel-mix to v4.0 (#490),[2.0] Use router-link on recent jobs's failed jobs link,0
860,Update branch-alias,0.41397154,Changed default Redis prefix (#643),,0
861,fix check deleting failed job is actually failed (#894),0.9972511,Fix check deleting failed job is actually failed (#894)﻿,[2.0] Handle configured 'trim' values in dashboard,1
862,Change badge label,0.4811694,Update syntax highlighting (#1002),,0
863,Merge pull request #782 from laravel/upgrade-guide,0.5972284,Updated laravel-mix to v4.0 (#490),,0
864,fix styleci,0.6333492,Fix Layout issues (#821),,0
865,Fix missing tag existence in payload (#945),0.90049636,Fix missing tag check in payload (#945)﻿,[2.0] Format numbers on the stats dashboard for better readability,1
866,alpha ordering,0.45545682,Alphabetically sort jobs/queues for metrics (#1083),,0
867,Test on 7.0,0.38456133,Bump minimum PHP version to PHP 7.3 (ca9ddda),Added memory usage to the config,0
868,Merge pull request #41 from barryvdh/patch-1,0.5797535,Merge tags from payload (#843),Make the memory usage configurable,0
869,Merge pull request #28 from AlaaAttya/master,0.51485,Merge tags from payload (#843),,0
870,remove typo,0.55650496,Removed,,0
871,Merge pull request #497 from mvdnbrk/array-helpers,0.57490486,Merge tags from payload (#843),,0
872,add rest,0.649527,Add Supervisor Rest Option (#992)﻿,,0
873,Show the time it takes before the queue is empty,0.6184304,Ability to ignore long waits for queue by @jasonmccreary in https://github.com/laravel/horizon/pull/1172,,0
874,"Created horizon:install command and own service provider with authorization gate, that should be exported into the application structure.",0.6568994,Set the Horizon environment via command option (#523),,0
875,Fix PHPUnit methods,0.74707353,Add some PHP 8.1 fixes (#1100)﻿,,1
876,Merge pull request #502 from halaei/fix-jobs-per-min-over-estimate,0.68922865,Fix jobs per minute over estimation (#502),,0
877,Merge branch 'H/rafalglowacz/horizon-purge-killing-processes-of-other-instances-v4' into H/rafalglowacz/horizon-purge-killing-processes-of-other-instances,0.6061494,Prevent horizon:purge from killing too many processes (#820),fixed invalid doctype declaration,0
878,Implement Silenced interface (#1236),0.73841786,Implement Silenced interface by @driesvints in https://github.com/laravel/horizon/pull/1236,,1
879,drop ramsey/uuid 3.x,0.7264783,Support ramsey/uuid v4 (#807),,1
880,Merge pull request #531 from ThomHurks/patch-2,0.57579064,Merge tags from payload (#843),Fix 7.3 build,0
881,add tooltip on tags column,0.6070251,Another way for tags displaying & collapsible panels (#754),,0
882,Fix delayed message error when time zone is not UTC,0.77537954,Use provided timezone for delay due (aa69357),,1
883,Updates changelog.,0.60377675,Changed,,0
884,add travis file,0.46818584,Add missing createPayloadArray arg (#516),add php 7.3,0
885,Add new screens,0.6239399,Add separate screen for completed jobs (#767),,0
886,Removes the duplicated semicolon,0.46282357,Removed,,0
887,Merge branch 'config-job-expiry' of https://github.com/halaei/horizon into halaei-config-job-expiry,0.49626935,Forget job timer in case of exception or failed job by @Namoshek in https://github.com/laravel/horizon/pull/1127,,0
888,fix valid doctype declaration,0.41257447,Remove unnecessary register method (7134324),,0
889,Merge pull request #402 from halaei/dont-wait-for-workers-to-terminate,0.50649244,Fix pending jobs count (#832),,0
890,Merge pull request #42 from lucasmichot/feature/master/use-proper-assertions,0.5585751,Merge tags from payload (#843),,0
891,unhide horizon command (#878),0.9965921,Unhide horizon command  (#878),,1
892,Merge branch 'installation-improvement' of https://github.com/mad-web/horizon into mad-web-installation-improvement,0.41066247,Make horizon work with strict content-security-policy by @Grldk in https://github.com/laravel/horizon/pull/1138,,0
