Index,Message,Description,Message Abstract,Description Abstract
796,Require latest symfony/debug component version,,Require latest symfony/debug component version,
797,Drop support for old Laravel versions,,Drop support for old Laravel versions,
798,monitoring screen,,monitoring screen,
799,work,,work,
800,Merge branch '2.0',,Merge branch '2.0',
801,Update gitattributes,,Update gitattributes,
802,Add license file,,Add license file,
803,Update changelog,,Update changelog,
804,adjust configuration for 5.8 default configuration,,adjust configuration for 5.8 default configuration,
805,Merge branch '2.0',,Merge branch '2.0',
806,Replace string helpers,,Replace string helpers,
807,Update changelog,,Update changelog,
808,Update changelog,,Update changelog,
809,Add Laravel 5.8 support,,Add Laravel 5.8 support,
810,Update test suite,,Update test suite,
811,Merge pull request #511 from derekmd/fix-failed-jobs-empty-results,[2.0] Fix Failed Jobs page showing no results when failed jobs do exist,Merge pull request #511 from derekmd/fix-failed-jobs-empty-results,[2.0] Fix Failed Jobs page showing no results when failed jobs do exist
812,Use proper date format in changelog,,Use proper date format in changelog,
813,Stop Failed Jobs showing no results,The response.data.jobs Ajax payload is sometimes a JavaScript object instead of an array due to a PHP associative array being returned. Ensure the job items are in a 0-indexed array.,Stop Failed Jobs showing no results,The response.data.jobs Ajax payload is sometimes a JavaScript object instead of an array due to a PHP associative array being returned. Ensure the job items are in a 0-indexed array.
814,Update changelog,,Update changelog,
815,Compile,,Compile,
816,Merge pull request #506 from halaei/prevent-horizontal-scroll,[2.0] Prevent horizontal scrolling in Dashboard supervisors section,Merge pull request #506 from halaei/prevent-horizontal-scroll,[2.0] Prevent horizontal scrolling in Dashboard supervisors section
817,Merge pull request #502 from halaei/fix-jobs-per-min-over-estimate,[2.0] Fix jobs per minute over estimation,Merge pull request #502 from halaei/fix-jobs-per-min-over-estimate,[2.0] Fix jobs per minute over estimation
818,formatting,,formatting,
819,Prevent horizontal scrolling in Dashboard supervisors section,,Prevent horizontal scrolling in Dashboard supervisors section,
820,fix count recent/failed jobs; trim more often,,fix count recent/failed jobs; trim more often,
821,Fix jobs per minute over estimation,,Fix jobs per minute over estimation,
822,Merge pull request #494 from mvdnbrk/2.0,Updates changelog.,Merge pull request #494 from mvdnbrk/2.0,Updates changelog.
823,Merge pull request #496 from mvdnbrk/remove-layout-blade-php,[2.0] Removes unused layout.blade.php file.,Merge pull request #496 from mvdnbrk/remove-layout-blade-php,[2.0] Removes unused layout.blade.php file.
824,Merge pull request #497 from mvdnbrk/array-helpers,[2.0] Remove array helpers,Merge pull request #497 from mvdnbrk/array-helpers,[2.0] Remove array helpers
825,Merge pull request #498 from mvdnbrk/fix-indentation,[2.0] Fixes indentation.,Merge pull request #498 from mvdnbrk/fix-indentation,[2.0] Fixes indentation.
826,Fixes indentation.,,Fixes indentation.,
827,Use collapse() on collection instead of using array helper.,,Use collapse() on collection instead of using array helper.,
828,Use Arr::pluck() directly.,,Use Arr::pluck() directly.,
829,Removes unused layout.blade.php file.,,Removes unused layout.blade.php file.,
830,Updates changelog.,,Updates changelog.,
831,Merge pull request #491 from mvdnbrk/update-axios,[2.0] Updates axios to v0.18.,Merge pull request #491 from mvdnbrk/update-axios,[2.0] Updates axios to v0.18.
832,Merge pull request #492 from mvdnbrk/flatten-assets-directory,[2.0] Flatten assets directory.,Merge pull request #492 from mvdnbrk/flatten-assets-directory,[2.0] Flatten assets directory.
833,Merge pull request #493 from mvdnbrk/update-vue-router,[2.0] Updates vue-router to v3.0.,Merge pull request #493 from mvdnbrk/update-vue-router,[2.0] Updates vue-router to v3.0.
834,Updates vue-router.,,Updates vue-router.,
835,Flatten assets directory.,,Flatten assets directory.,
836,Updates axios to v0.18.,,Updates axios to v0.18.,
837,Merge pull request #489 from mvdnbrk/optimize-logo,[2.0] Optimize logo,Merge pull request #489 from mvdnbrk/optimize-logo,[2.0] Optimize logo
838,compile,,compile,
839,Upgrades Laravel Mix to v4.,,Upgrades Laravel Mix to v4.,
840,Optimizes the Horizon SVG logo.,,Optimizes the Horizon SVG logo.,
841,Merge pull request #487 from driesvints/cleanup-commands,[2.0] Inject dependencies with handle method in commands,Merge pull request #487 from driesvints/cleanup-commands,[2.0] Inject dependencies with handle method in commands
842,Merge pull request #488 from driesvints/cleanup-redis-job-repository,[2.0] Refactor storing job references,Merge pull request #488 from driesvints/cleanup-redis-job-repository,[2.0] Refactor storing job references
843,Fix method signature,,Fix method signature,
844,Refactor storing job references,This refactor allows to re-use the logic to set look-up references for job through one method instead of three.,Refactor storing job references,This refactor allows to re-use the logic to set look-up references for job through one method instead of three.
845,Inject dependencies with handle method,Now that commands can make use of method injection on their handle method we can use this instead of app calls everywhere. This gives better type-hinting and overall cleans up the internals quite a bit.,Inject dependencies with handle method,Now that commands can make use of method injection on their handle method we can use this instead of app calls everywhere. This gives better type-hinting and overall cleans up the internals quite a bit.
846,Merge pull request #484 from driesvints/fix-incorrect-processes-count,[2.0] Expire monitored jobs,Merge pull request #484 from driesvints/fix-incorrect-processes-count,[2.0] Expire monitored jobs
847,Merge pull request #485 from driesvints/display-errors-for-failed-process-killing,[2.0] Display error when posix_kill fails,Merge pull request #485 from driesvints/display-errors-for-failed-process-killing,[2.0] Display error when posix_kill fails
848,Display error when posix_kill fails,"At the moment when the posix_kill call for various commands fails the developer is left in the dark as to why this might be. By displaying the error it could give them an indication where to look for (file permissions, etc).",Display error when posix_kill fails,"At the moment when the posix_kill call for various commands fails the developer is left in the dark as to why this might be. By displaying the error it could give them an indication where to look for (file permissions, etc)."
849,Expire monitored jobs,This commit fixes the problem where completed jobs which were monitored by a tag are stored indefinitely and end up filling up the DB and cause the system to run out of memory. The main problem at hand was that these jobs were never cleaned up. By adding the max TTL and TrimMonitoredJobs listener the monitored jobs will be cleaned up after the given amount of time. By default this is set to 7 days. The listener itself will run one time each day. Fixes https://github.com/laravel/horizon/issues/271,Expire monitored jobs,This commit fixes the problem where completed jobs which were monitored by a tag are stored indefinitely and end up filling up the DB and cause the system to run out of memory. The main problem at hand was that these jobs were never cleaned up. By adding the max TTL and TrimMonitoredJobs listener the monitored jobs will be cleaned up after the given amount of time. By default this is set to 7 days. The listener itself will run one time each day. Fixes link
850,Merge pull request #481 from driesvints/fix-incorrect-processes-count,[2.0] Fix incorrect processes count,Merge pull request #481 from driesvints/fix-incorrect-processes-count,[2.0] Fix incorrect processes count
851,Merge pull request #483 from setkyar/2.0,[2.0] Let user choose custom env,Merge pull request #483 from setkyar/2.0,[2.0] Let user choose custom env
852,Let user choose custom env ,"I have 2 Horizon servers which handle different supervisor. For example, currently I have to use like the following and I need to update my .env file environment as workerOne and workerTwo separately.  php 'workerOne' => [     'supervisor-1' => [         'connection' => 'redis',         'queue' => ['default'],         'balance' => 'simple',         'processes' => 10,         'tries' => 3,     ], ] 'workerTwo' => [     'supervisor-2' => [         'connection' => 'redis',         'queue' => ['default'],         'balance' => 'simple',         'processes' => 10,         'tries' => 3,     ], ] What happened was some worker check .env environment as well. So, I got environment sharing problems. Can we use separately? If that's open for PR. I would submit.",Let user choose custom env ,"I have 2 Horizon servers which handle different supervisor. For example, currently I have to use like the following and I need to update my .env file environment as workerOne and workerTwo separately.  php 'workerOne' => [     'supervisor-1' => [         'connection' => 'redis',         'queue' => ['default'],         'balance' => 'simple',         'processes' => 10,         'tries' => 3,     ], ] 'workerTwo' => [     'supervisor-2' => [         'connection' => 'redis',         'queue' => ['default'],         'balance' => 'simple',         'processes' => 10,         'tries' => 3,     ], ] What happened was some worker check .env environment as well. So, I got environment sharing problems. Can we use separately? If that's open for PR. I would submit."
853,Fix incorrect processes count,"On the Current Workload page, there was an incorrect reference to the stats object which caused an incorrect count to be shown. Fixes https://github.com/laravel/horizon/issues/480",Fix incorrect processes count,"On the Current Workload page, there was an incorrect reference to the stats object which caused an incorrect count to be shown. Fixes link"
854,Merge pull request #477 from driesvints/fix-decimal-point,[2.0] Fix storing floats in Redis,Merge pull request #477 from driesvints/fix-decimal-point,[2.0] Fix storing floats in Redis
855,Fix storing floats in Redis,Redis will only accept floats with a point decimal sign and not a comma decimal sign. The sign is determined by the system's locale setting (LC_NUMERIC) and if set to one that prefers a comma will cause Redis to store the float as a string instead of a comma. This change will make sure that before a float is stored it's always made sure that any comma is changed to a point. This was already done in some other parts of the system. Fixes https://github.com/laravel/horizon/issues/371,Fix storing floats in Redis,Redis will only accept floats with a point decimal sign and not a comma decimal sign. The sign is determined by the system's locale setting (LC_NUMERIC) and if set to one that prefers a comma will cause Redis to store the float as a string instead of a comma. This change will make sure that before a float is stored it's always made sure that any comma is changed to a point. This was already done in some other parts of the system. Fixes link
856,Merge pull request #478 from driesvints/fix-find-failed,[2.0] Fix findFailed method,Merge pull request #478 from driesvints/fix-find-failed,[2.0] Fix findFailed method
857,Fix findFailed method,"The findFailed method was returning all kind of results, not just failed jobs.",Fix findFailed method,"The findFailed method was returning all kind of results, not just failed jobs."
858,recompile,,recompile,
859,Merge pull request #473 from mvdnbrk/2.0,formatting,Merge pull request #473 from mvdnbrk/2.0,formatting
860,formatting,Removes double empty line.,formatting,Removes double empty line.
861,Merge pull request #469 from michaeldyrynda/2.0,[2.0] Check that stat exists before calling toLocaleString on it - fixes #467,Merge pull request #469 from michaeldyrynda/2.0,[2.0] Check that stat exists before calling toLocaleString on it - fixes #467
862,Check that stat exists before calling toLocaleString on it - fixes #467,,Check that stat exists before calling toLocaleString on it - fixes #467,
863,Merge pull request #466 from swalker2/fix-failed-recent-jobs-link,[2.0] Use router-link on recent jobs's failed jobs link,Merge pull request #466 from swalker2/fix-failed-recent-jobs-link,[2.0] Use router-link on recent jobs's failed jobs link
864,Use router-link on recent jobs's failed jobs anchor tag,,Use router-link on recent jobs's failed jobs anchor tag,
865,Merge pull request #461 from michaeldyrynda/2.0,[2.0] Handle configured 'trim' values in dashboard,Merge pull request #461 from michaeldyrynda/2.0,[2.0] Handle configured 'trim' values in dashboard
866,keep failed job label consistent,,keep failed job label consistent,
867,revert incomplete feature,,revert incomplete feature,
868,compile,,compile,
869,Merge pull request #462 from michaeldyrynda/chore/format-dashboard-stat-integers,[2.0] Format numbers on the stats dashboard for better readability,Merge pull request #462 from michaeldyrynda/chore/format-dashboard-stat-integers,[2.0] Format numbers on the stats dashboard for better readability
870,formatting,,formatting,
871,Update horizon.php,Added memory usage to the config,Update horizon.php,Added memory usage to the config
872,Update MonitorMasterSupervisorMemory.php,Make the memory usage configurable,Update MonitorMasterSupervisorMemory.php,Make the memory usage configurable
873,Remove determinePeriod from RedisJobRepository,,Remove determinePeriod from RedisJobRepository,
874,"Even easier, just use moment().duration()",,"Even easier, just use moment().duration()",
875,Implement past hour / failed past hour labels in the Vue component,,Implement past hour / failed past hour labels in the Vue component,
876,Format numbers on the stats dashboard for better readability,,Format numbers on the stats dashboard for better readability,
877,Use v-text for display of period text on dashboard,,Use v-text for display of period text on dashboard,
878,"Use Chronos, seeing as it is available. Tweak value handling slighly.",,"Use Chronos, seeing as it is available. Tweak value handling slighly.",
879,Introduce functionality to handle configured time periods for recent/failed jobs,,Introduce functionality to handle configured time periods for recent/failed jobs,
880,Update .editorconfig,,Update .editorconfig,
881,Merge pull request #448 from ashutoshSce/valid-doctype-declaration,fixed invalid doctype declaration,Merge pull request #448 from ashutoshSce/valid-doctype-declaration,fixed invalid doctype declaration
882,fix valid doctype declaration,,fix valid doctype declaration,
883,Merge branch '2.0',,Merge branch '2.0',
884,Merge pull request #445 from driesvints/fix-7.3-build,Fix 7.3 build,Merge pull request #445 from driesvints/fix-7.3-build,Fix 7.3 build
885,Fix 7.3 build,,Fix 7.3 build,
886,update branch alias,,update branch alias,
887,Merge branch '1.0',,Merge branch '1.0',
888,Merge pull request #439 from andreybolonin/patch-1,add php 7.3,Merge pull request #439 from andreybolonin/patch-1,add php 7.3
889,Update .travis.yml,,Update .travis.yml,
890,update branch alias,,update branch alias,
891,add files,,add files,
892,formatting,,formatting,
893,Merge branch 'installation-improvement' of https://github.com/mad-web/horizon into mad-web-installation-improvement,,Merge branch 'installation-improvement' of link into mad-web-installation-improvement,
894,formatting,,formatting,
895,Merge branch 'patch-1' of https://github.com/sixlive/horizon into sixlive-patch-1,,Merge branch 'patch-1' of link into sixlive-patch-1,
896,wip,,wip,
897,Update horizon.php,Title,Update horizon.php,Title
898,Add middleware to the config,Adds the middleware setting to the publishable configuration.,Add middleware to the config,Adds the middleware setting to the publishable configuration.
899,Merge pull request #430 from driesvints/update-function-calls,[1.0] Replace resolve function calls,Merge pull request #430 from driesvints/update-function-calls,[1.0] Replace resolve function calls
900,Update function calls,,Update function calls,
901,Merge pull request #428 from MaxGiting/patch-1,Don't display status icon until stats.status is initialised,Merge pull request #428 from MaxGiting/patch-1,Don't display status icon until stats.status is initialised
902,Don't display status icon until stats.status is initialised,,Don't display status icon until stats.status is initialised,
903,Merge pull request #424 from halaei/isolate-tests,[1.0] isolate tests,Merge pull request #424 from halaei/isolate-tests,[1.0] isolate tests
904,formatting,,formatting,
905,Merge branch 'try-signal' of https://github.com/halaei/horizon into halaei-try-signal,,Merge branch 'try-signal' of link into halaei-try-signal,
906,formatting,,formatting,
907,Merge branch 'dont-wait-option' of https://github.com/halaei/horizon into halaei-dont-wait-option,,Merge branch 'dont-wait-option' of link into halaei-dont-wait-option,
908,add files,,add files,
909,formatting,,formatting,
910,pending signals,,pending signals,
911,fast_termination config and --wait option,,fast_termination config and --wait option,
912,isolate tests,,isolate tests,
913,"Created horizon:install command and own service provider with authorization gate, that should be exported into the application structure.",,"Created horizon:install command and own service provider with authorization gate, that should be exported into the application structure.",
914,Merge pull request #416 from gordonzero/1.0,Fix for abandoned Tooltips,Merge pull request #416 from gordonzero/1.0,Fix for abandoned Tooltips
915,Built JS and CSS for production,,Built JS and CSS for production,
916,Tooltip fix for issue #414,,Tooltip fix for issue #414,
917,catch excetion on sending signal,,catch excetion on sending signal,
918,Merge pull request #410 from browner12/bootstrap-stable,[1.0] update Bootstrap to stable version,Merge pull request #410 from browner12/bootstrap-stable,[1.0] update Bootstrap to stable version
919,update Bootstrap to stable version,"looking through the changelogs and the source code, it doesn't appear there were any breaking changes that affect this package. http://getbootstrap.com/docs/4.1/migration/#beta-3-changes http://getbootstrap.com/docs/4.1/migration/#stable-changes both npm run dev and npm run prod still compile successfully. good to get us on stable, and 4.2 will have some good container upgrades to help us take better advantage of screen real estate.",update Bootstrap to stable version,"looking through the changelogs and the source code, it doesn't appear there were any breaking changes that affect this package. link link both npm run dev and npm run prod still compile successfully. good to get us on stable, and 4.2 will have some good container upgrades to help us take better advantage of screen real estate."
920,Merge pull request #409 from browner12/less-less,remove less,Merge pull request #409 from browner12/less-less,remove less
921,remove less,less is no longer used in horizon,remove less,less is no longer used in horizon
922,Merge pull request #404 from laravel/revert-402-dont-wait-for-workers-to-terminate,"Revert ""dont wait for workers to terminate""",Merge pull request #404 from laravel/revert-402-dont-wait-for-workers-to-terminate,"Revert ""dont wait for workers to terminate"""
923,"Revert ""dont wait for workers to terminate""",,"Revert ""dont wait for workers to terminate""",
924,Merge pull request #402 from halaei/dont-wait-for-workers-to-terminate,dont wait for workers to terminate,Merge pull request #402 from halaei/dont-wait-for-workers-to-terminate,dont wait for workers to terminate
925,dont wait for workers to terminate,,dont wait for workers to terminate,
926,Merge pull request #396 from austintoddj/patch-1,Removes the duplicated semicolon,Merge pull request #396 from austintoddj/patch-1,Removes the duplicated semicolon
927,Removes the duplicated semicolon,,Removes the duplicated semicolon,
928,Merge pull request #394 from browner12/patch-2,add missing period,Merge pull request #394 from browner12/patch-2,add missing period
929,add missing period,,add missing period,
930,Update README.md,,Update README.md,
931,Merge pull request #390 from browner12/patch-2,use HTTPS links where appropriate,Merge pull request #390 from browner12/patch-2,use HTTPS links where appropriate
932,use HTTPS links where appropriate,"both of these links redirect to HTTPS sites, so let's just send them directly there",use HTTPS links where appropriate,"both of these links redirect to HTTPS sites, so let's just send them directly there"
933,add stop-when-empty,,add stop-when-empty,
934,Merge pull request #387 from laravel/revert-385-bugfix-workcommand,"Revert ""Support Laravel 5.7.2 - add missing option stop-when-empty""",Merge pull request #387 from laravel/revert-385-bugfix-workcommand,"Revert ""Support Laravel 5.7.2 - add missing option stop-when-empty"""
935,"Revert ""Support Laravel 5.7.2 - add missing option stop-when-empty""",,"Revert ""Support Laravel 5.7.2 - add missing option stop-when-empty""",
936,Merge pull request #385 from mathiasmoser/bugfix-workcommand,Support Laravel 5.7.2 - add missing option stop-when-empty,Merge pull request #385 from mathiasmoser/bugfix-workcommand,Support Laravel 5.7.2 - add missing option stop-when-empty
937,Support Laravel 5.7.2 - add missing option stop-when-empty,,Support Laravel 5.7.2 - add missing option stop-when-empty,
938,Merge pull request #376 from chrislentz/chrislentz-patch-1,"Removed middle alignment from "".card-table td"".",Merge pull request #376 from chrislentz/chrislentz-patch-1,"Removed middle alignment from "".card-table td""."
939,"Removed middle alignment from "".card-table td"".","When a job has lots of tags, you lose your other cells down the list (https://www.evernote.com/l/AAk61_xwr4BDcJBVvT2HGRwxjTBHk8hOTQM). With this fix, all cells show at the top of the cell (https://www.evernote.com/l/AAlGOMfu-5dJ0qdDmB7BgnwXddcdX9cKIqk).","Removed middle alignment from "".card-table td"".","When a job has lots of tags, you lose your other cells down the list (link). With this fix, all cells show at the top of the cell (link)."
940,recompile assets,,recompile assets,
941,fix branch-alias,,fix branch-alias,
942,Merge pull request #372 from BinotaLIU/master,add tooltip on tags column,Merge pull request #372 from BinotaLIU/master,add tooltip on tags column
943,add tooltip on tags column,,add tooltip on tags column,
944,Merge pull request #369 from JayBizzle/patch-1,Fix doc block,Merge pull request #369 from JayBizzle/patch-1,Fix doc block
945,Fix doc block,,Fix doc block,
946,Merge pull request #359 from jerguslejko/slug,Slugify hostname,Merge pull request #359 from jerguslejko/slug,Slugify hostname
947,slugify hostname,,slugify hostname,
948,compile assets,,compile assets,
949,Merge pull request #308 from halaei/feature-float-seconds,float times,Merge pull request #308 from halaei/feature-float-seconds,float times
950,Merge branch '1.0',,Merge branch '1.0',
951,Update README.md,,Update README.md,
952,clean loading variables,,clean loading variables,
953,Merge pull request #323 from dbpolito/avoid_server_perf_issues,Avoid Server Perf Issues,Merge pull request #323 from dbpolito/avoid_server_perf_issues,Avoid Server Perf Issues
954,Tweak Reload behaviour,,Tweak Reload behaviour,
955,Avoid Server Perf Issues,,Avoid Server Perf Issues,
956,Merge pull request #313 from halaei/enable-tooltip,enable tooltips,Merge pull request #313 from halaei/enable-tooltip,enable tooltips
957,enable tooltips,,enable tooltips,
958,Merge pull request #312 from halaei/fix-uglify-options,fix uglify options,Merge pull request #312 from halaei/fix-uglify-options,fix uglify options
959,fix uglify options,,fix uglify options,
960,Merge pull request #311 from elghobaty/1.0,Fix Purge always reporting 1 orphan process issue,Merge pull request #311 from elghobaty/1.0,Fix Purge always reporting 1 orphan process issue
961,Fix Purge always reporting 1 orphan process issue,,Fix Purge always reporting 1 orphan process issue,
962,Merge pull request #302 from TobiasFroberg/1.0,Fixed issue where metrics only showed CallQueuedListener,Merge pull request #302 from TobiasFroberg/1.0,Fixed issue where metrics only showed CallQueuedListener
963,float scale,,float scale,
964,float times,,float times,
965,Fixed issue where metrics only showed CallQueuedListener,,Fixed issue where metrics only showed CallQueuedListener,
966,"Revert ""Fixed issue where metrics only showed CallQueuedListener""",This reverts commit b2e307e7d532eb541f09d6f287d39c74f3998023.,"Revert ""Fixed issue where metrics only showed CallQueuedListener""",This reverts commit b2e307e7d532eb541f09d6f287d39c74f3998023.
967,Fixed issue where metrics only showed CallQueuedListener,When using the commandName of the jobs we would only get the class Illuminate\Events\CallQueuedListener in our metrics tab. Switching to using the displayName instead solves this issue.,Fixed issue where metrics only showed CallQueuedListener,When using the commandName of the jobs we would only get the class Illuminate\Events\CallQueuedListener in our metrics tab. Switching to using the displayName instead solves this issue.
968,tweak,,tweak,
969,  another attempt on horizon orphans,,another attempt on horizon orphans,
970,Merge pull request #294 from josiasmontag/patch-1,block_for should default to null,Merge pull request #294 from josiasmontag/patch-1,block_for should default to null
971,block_for should default to null,"The block_for option defaults to 0, which means the blocking pop queue is enabled. This differs from the Laravel default (null). Other than that, the blocking pop queue has some issues and therefore should be disabled as default for now. Fixes #292",block_for should default to null,"The block_for option defaults to 0, which means the blocking pop queue is enabled. This differs from the Laravel default (null). Other than that, the blocking pop queue has some issues and therefore should be disabled as default for now. Fixes #292"
972,Merge pull request #293 from themsaid/pr/19470,Different approach for termination,Merge pull request #293 from themsaid/pr/19470,Different approach for termination
973, different approach for termination,,different approach for termination,
974,formatting,,formatting,
975,Laravel 5.6 expects the ServiceProvider::$bindings to be public,,Laravel 5.6 expects the ServiceProvider::$bindings to be public,
976,Fixes not being able to install horizon with Laravel 5.6,,Fixes not being able to install horizon with Laravel 5.6,
977,update branch alias,,update branch alias,
978,Merge pull request #278 from francislavoie/patch-1,[5.6] Support block_for config option,Merge pull request #278 from francislavoie/patch-1,[5.6] Support block_for config option
979,[5.6] Support block_for config option,"See https://github.com/laravel/framework/pull/22284 I actually find Horizon without blpop to have really bad latency in processing new jobs if idle. Using blocking pop reduces latency significantly. Personally, I think it should default to using blpop. Without it, you need to wait until the next worker ends its cooldown cycle for the job to get picked up. If it's doing a blocking pop, redis will instead serve a job to a worker immediately as it enters the queue if there's an idle worker waiting for them. This really speeds things up. This option is in the 5.6 branch, so I guess this'll need to wait until 5.6 is released, but I'd love it if this was also backported to 5.5 (I don't think it should break BC?)",[5.6] Support block_for config option,"See link I actually find Horizon without blpop to have really bad latency in processing new jobs if idle. Using blocking pop reduces latency significantly. Personally, I think it should default to using blpop. Without it, you need to wait until the next worker ends its cooldown cycle for the job to get picked up. If it's doing a blocking pop, redis will instead serve a job to a worker immediately as it enters the queue if there's an idle worker waiting for them. This really speeds things up. This option is in the 5.6 branch, so I guess this'll need to wait until 5.6 is released, but I'd love it if this was also backported to 5.5 (I don't think it should break BC?)"
980,Merge pull request #272 from dongilbert/resolve-to-app,Change usages of resolve to app,Merge pull request #272 from dongilbert/resolve-to-app,Change usages of resolve to app
981,Fix in tests as well,,Fix in tests as well,
982,Change usages of resolve to app to avoid conflicts with hoaproject\Websocket,,Change usages of resolve to app to avoid conflicts with hoaproject\Websocket,
983,Merge pull request #269 from hxnk/fix-queueing-notifications,separate queue notification details from where queueing on,Merge pull request #269 from hxnk/fix-queueing-notifications,separate queue notification details from where queueing on
984,separate queue notification details from where queueing on,,separate queue notification details from where queueing on,
985,compile for production,,compile for production,
986,Merge pull request #261 from zjrosen1/fix/undefined-tags,Fix undefined tags error,Merge pull request #261 from zjrosen1/fix/undefined-tags,Fix undefined tags error
987,Fix undefined error,,Fix undefined error,
988,Merge pull request #252 from themsaid/pr/7168,Use custom Chart.js options,Merge pull request #252 from themsaid/pr/7168,Use custom Chart.js options
989,compile for production,,compile for production,
990,  use custom Chart JS options,,use custom Chart JS options,
991,Merge pull request #249 from carusogabriel/patch-1,Test against PHP 7.2,Merge pull request #249 from carusogabriel/patch-1,Test against PHP 7.2
992,Test against PHP 7.2,,Test against PHP 7.2,
993,fix tests,,fix tests,
994,Merge pull request #240 from teraone/sgotre-patch-1,Allow Spaces in Queue Names,Merge pull request #240 from teraone/sgotre-patch-1,Allow Spaces in Queue Names
995,Allow Spaces in Queue Names,"Spaces in queue names might sound strange. But L5 allows it and Horizon should, too",Allow Spaces in Queue Names,"Spaces in queue names might sound strange. But L5 allows it and Horizon should, too"
996,Merge pull request #233 from hewerthomn/1.0,Added name to catch-all route,Merge pull request #233 from hewerthomn/1.0,Added name to catch-all route
997,Update web.php,,Update web.php,
998,Merge pull request #234 from paulofreitas/badges,[1.0] Add missing project badges,Merge pull request #234 from paulofreitas/badges,[1.0] Add missing project badges
999,Add missing project badges,,Add missing project badges,
1000,fix tags display,,fix tags display,
1001,Added name to catch-all route,"When we need to use the route name to give access to user, mapping to user profile or anything else, the catch-all route is the only one that does not have a defined name.",Added name to catch-all route,"When we need to use the route name to give access to user, mapping to user profile or anything else, the catch-all route is the only one that does not have a defined name."
1002,Merge pull request #221 from elghobaty/master,Throw an exception in case of invalid Redis connection,Merge pull request #221 from elghobaty/master,Throw an exception in case of invalid Redis connection
1003,Update Horizon.php,,Update Horizon.php,
1004,Update Horizon.php,,Update Horizon.php,
1005,Throw an exception in case of invalid Redis connection,,Throw an exception in case of invalid Redis connection,
1006,        setup a simple vue error handler that prints to teh console,,module,
1007,  fix failed raw jobs display,,fix failed raw jobs display,
1008,Merge pull request #220 from browner12/fix-favicon,fix path to favicon,Merge pull request #220 from browner12/fix-favicon,fix path to favicon
1009,fix path to favicon,I screwed this up the first time. referencing the same way the logo is referenced in MainLayout.vue,fix path to favicon,I screwed this up the first time. referencing the same way the logo is referenced in MainLayout.vue
1010,Merge pull request #219 from browner12/container-fluid,use a fluid container,Merge pull request #219 from browner12/container-fluid,use a fluid container
1011,use a fluid container,we want the container to always take up the full width of the card body.  it just happens to work correctly right now because the parent is smaller than the container breakpoint.,use a fluid container,we want the container to always take up the full width of the card body.  it just happens to work correctly right now because the parent is smaller than the container breakpoint.
1012,Merge pull request #218 from gabriel-caruso/update-mockery,[1.0] Updated mockery/mockery dependency,Merge pull request #218 from gabriel-caruso/update-mockery,[1.0] Updated mockery/mockery dependency
1013,Updated mockery/mockery dependency,,Updated mockery/mockery dependency,
1014,    trim long job names in table list,,module,
1015,   give it more time to terminate,,give it more time to terminate,
1016,compile production,,compile production,
1017,  use human time in overview,,use human time in overview,
1018,Merge pull request #210 from themsaid/bootstrap4,Switch to using Bootstrap4,Merge pull request #210 from themsaid/bootstrap4,Switch to using Bootstrap4
1019,compile for production,,compile for production,
1020,change to bootstrap4,,change to bootstrap4,
1021,change to bootstrap4,,change to bootstrap4,
1022,work,,work,
1023,work,,work,
1024,first commit,,first commit,
1025,formatting,,formatting,
1026,Added route middleware to config file; Updated registerRoutes to use config value or default to web;,,Added route middleware to config file; Updated registerRoutes to use config value or default to web;,
1027,"Revert ""Added route middleware to config file; Updated registerRoutes to use config value or default to web;""",This reverts commit e58415936e5be605adef79a64de8f7bb952c99f7.,"Revert ""Added route middleware to config file; Updated registerRoutes to use config value or default to web;""",This reverts commit e58415936e5be605adef79a64de8f7bb952c99f7.
1028,Added route middleware to config file; Updated registerRoutes to use config value or default to web;,,Added route middleware to config file; Updated registerRoutes to use config value or default to web;,
1029,recompile assets,,recompile assets,
1030,Merge pull request #202 from faustbrian/patch-1,use readableTimestamp method,Merge pull request #202 from faustbrian/patch-1,use readableTimestamp method
1031,Merge pull request #201 from pborreli/typos,(phpdoc) Fixed minor typo,Merge pull request #201 from pborreli/typos,(phpdoc) Fixed minor typo
1032,use readableTimestamp method,,use readableTimestamp method,
1033,Fixed typos,,Fixed typos,
1034,formatting,,formatting,
1035,allow horizon route to be configurable,,allow horizon route to be configurable,
1036,Merge pull request #197 from pdbreen/prefix,Repair assumption about default key prefix length,Merge pull request #197 from pdbreen/prefix,Repair assumption about default key prefix length
1037,formatting,,formatting,
1038,Merge branch 'php-binary' of https://github.com/billmn/horizon into billmn-php-binary,,Merge branch 'php-binary' of link into billmn-php-binary,
1039,Repair assumption about default key prefix length,,Repair assumption about default key prefix length,
1040,Updated tests,,Updated tests,
1041,Support for non-standard PHP binary,,Support for non-standard PHP binary,
1042,   give it more time to terminate,,give it more time to terminate,
1043,formatting,,formatting,
1044,Merge branch 'config-job-expiry' of https://github.com/halaei/horizon into halaei-config-job-expiry,,Merge branch 'config-job-expiry' of link into halaei-config-job-expiry,
1045,formatting,,formatting,
1046,Merge branch 'no-sleep' of https://github.com/halaei/horizon into halaei-no-sleep,,Merge branch 'no-sleep' of link into halaei-no-sleep,
1047,Merge pull request #185 from halaei/fix-jquery-import,fix import jquery,Merge pull request #185 from halaei/fix-jquery-import,fix import jquery
1048,fix import jquery,,fix import jquery,
