Index,Message,Description,Message Abstract,Description Abstract
1543,Minor corrections,,Minor corrections,
1544,Merge pull request #316 from wallabag/temporary_errors_detection_improvement,Temporary errors detection improvement,Merge pull request #316 from wallabag/temporary_errors_detection_improvement,Temporary errors detection improvement
1545,Add an explicit DB transaction to syncOfflineQueue(),,Add an explicit DB transaction to syncOfflineQueue(),
1546,Transmit changes to server only using syncOfflineQueue,,Transmit changes to server only using syncOfflineQueue,
1547,Use non-exclusive DB transactions,,Use non-exclusive DB transactions,
1548,Classify some more exceptions as Temporary,,Classify some more exceptions as Temporary,
1549,Hide update UI if error occurs,,Hide update UI if error occurs,
1550,Add scrolling with volume buttons,,Add scrolling with volume buttons,
1551,Merge pull request #310 from wallabag/fix_settings,Settings: better application of runtime changes,Merge pull request #310 from wallabag/fix_settings,Settings: better application of runtime changes
1552,Merge pull request #311 from wallabag/use_job_scheduler,Use JobScheduler on Android 5+,Merge pull request #311 from wallabag/use_job_scheduler,Use JobScheduler on Android 5+
1553,Merge pull request #312 from auroszx/master,updated Spanish translation for v1.10,Merge pull request #312 from auroszx/master,updated Spanish translation for v1.10
1554,updated Spanish translation for v1.10,,updated Spanish translation for v1.10,
1555,Use JobScheduler on Android 5+,,Use JobScheduler on Android 5+,
1556,Settings: better application of runtime changes,Use onStart/Stop instead of onResume/Pause. Fix application of autosync enabled/interval changed.,Settings: better application of runtime changes,Use onStart/Stop instead of onResume/Pause. Fix application of autosync enabled/interval changed.
1557,bump version to 1.10,,bump version to 1.10,
1558,Add Tap-to-scroll preference category,,Add Tap-to-scroll preference category,
1559,Don't allow decimal point in Int preferences,,Don't allow decimal point in Int preferences,
1560,Add tap-to-scroll option,,Add tap-to-scroll option,
1561,Merge pull request #297 from wallabag/add-missing-german-translation,"add German translation strings, fix some English and a Spanish string",Merge pull request #297 from wallabag/add-missing-german-translation,"add German translation strings, fix some English and a Spanish string"
1562,Merge pull request #301 from wallabag/preferences-screen-categories,improve UI in preference screen by using categories,Merge pull request #301 from wallabag/preferences-screen-categories,improve UI in preference screen by using categories
1563,Merge pull request #300 from AndyScherzinger/master,wallabag:// magic URLs,Merge pull request #300 from AndyScherzinger/master,wallabag:// magic URLs
1564,Merge pull request #1 from di72nn/magic_urls,"Better init with ""magic url""",Merge pull request #1 from di72nn/magic_urls,"Better init with ""magic url"""
1565,"ConnectionWizard: change init with ""magic url""",,"ConnectionWizard: change init with ""magic url""",
1566,wallabag:// magic URLs,,wallabag:// magic URLs,
1567,improve UI in preference screen by using categories,"This commit adds preference categories as indication in which of the setting's sub menu you currently are. This was already done for the ""Connection"" menu, but not for the other tree menu points. This commit moves the ""Delete cookies"" option visually (not syntactically) from the HTTP Basic Auth category to the ""Advanced connection settings"". That way the cookies option is not linked to the HTTP basic auth options anymore.",improve UI in preference screen by using categories,"This commit adds preference categories as indication in which of the setting's sub menu you currently are. This was already done for the ""Connection"" menu, but not for the other tree menu points. This commit moves the ""Delete cookies"" option visually (not syntactically) from the HTTP Basic Auth category to the ""Advanced connection settings"". That way the cookies option is not linked to the HTTP basic auth options anymore."
1568,German: add string array pref_option_autoSync_type,,German: add string array pref_option_autoSync_type,
1569,improve German translation,,improve German translation,
1570,"add German translation strings, fix some English and a Spansish string",,"add German translation strings, fix some English and a Spansish string",
1571,Merge pull request #269 from wallabag/nicosomb-patch-1,Update f-droid logo,Merge pull request #269 from wallabag/nicosomb-patch-1,Update f-droid logo
1572,Update Google Play and F-Droid badges,,Update Google Play and F-Droid badges,
1573,Merge pull request #296 from wallabag/french-trad,up-to-date french translation,Merge pull request #296 from wallabag/french-trad,up-to-date french translation
1574,use unicode …,,use unicode …,
1575,Update the Android Plugin for Gradle to 2.2.0,,Update the Android Plugin for Gradle to 2.2.0,
1576,typos,,typos,
1577,up-to-date translation,,up-to-date translation,
1578,Merge pull request #294 from di72nn/282_follow-up,Minor improvements,Merge pull request #294 from di72nn/282_follow-up,Minor improvements
1579,Add article auto-downloading triggered by URL upload,,Add article auto-downloading triggered by URL upload,
1580,Update Android support libs,,Update Android support libs,
1581,Re-apply some connection params changes w/o restart,,Re-apply some connection params changes w/o restart,
1582,Add an option to clear cookies,,Add an option to clear cookies,
1583,Replace connection wizard stub line with decent one,,Replace connection wizard stub line with decent one,
1584,"Hide ""Sync local changes"" option if in sync",,"Hide ""Sync local changes"" option if in sync",
1585,"Remove ""Test Configuration"" from menu",,"Remove ""Test Configuration"" from menu",
1586,Put reflection-related code in try-catch block,Just in case.,Put reflection-related code in try-catch block,Just in case.
1587,Update feeds after connection test if DB is empty,,Update feeds after connection test if DB is empty,
1588,Merge pull request #282 from di72nn/background_improvements,[WIP] Decent offline functionality and other improvements,Merge pull request #282 from di72nn/background_improvements,[WIP] Decent offline functionality and other improvements
1589,Rename auto-update to auto-sync,,Rename auto-update to auto-sync,
1590,"Add ""Wipe DB"" option to new Settings",,"Add ""Wipe DB"" option to new Settings",
1591,Clean up strings.xml,,Clean up strings.xml,
1592,Extract strings from Connection Wizard layout,,Extract strings from Connection Wizard layout,
1593,Connection Wizard: disable the Summary page by default,,Connection Wizard: disable the Summary page by default,
1594,"Revert ""travis: enable lint report as text on commandline""",This reverts commit a27e90c973e21945f553df20c33edc37555f250b.,"Revert ""travis: enable lint report as text on commandline""",This reverts commit a27e90c973e21945f553df20c33edc37555f250b.
1595,Yet another try to fix CI build,,Yet another try to fix CI build,
1596,travis: enable lint report as text on commandline,,travis: enable lint report as text on commandline,
1597,Connection Wizard: fix first page backstack issue,,Connection Wizard: fix first page backstack issue,
1598,Widget: include Favorite articles in unread count,,Widget: include Favorite articles in unread count,
1599,"Revert ""Try to fix CI build""",This reverts commit 1bfde891884858d690b787bf1f13fd59486b5e35.,"Revert ""Try to fix CI build""",This reverts commit 1bfde891884858d690b787bf1f13fd59486b5e35.
1600,fix travis error: Buildtools 24.0.2 requires Java 1.8 or above.  Current JDK version is 1.7.,,fix travis error: Buildtools 24.0.2 requires Java 1.8 or above.  Current JDK version is 1.7.,
1601,Escape apostrophe,,Escape apostrophe,
1602,Skip Welcome page in Connection Wizard if ran from Settings,,Skip Welcome page in Connection Wizard if ran from Settings,
1603,Remove old SettingsActivity,,Remove old SettingsActivity,
1604,Minor changes,Mostly string-resources-related,Minor changes,Mostly string-resources-related
1605,"Don't show ""empty DB dialog"", just start update",,"Don't show ""empty DB dialog"", just start update",
1606,Minor behavioral changes,,Minor behavioral changes,
1607,Merge remote-tracking branch 'upstream/master' into background_improvements,,Merge remote-tracking branch 'upstream/master' into background_improvements,
1608,Persist cookies,,Persist cookies,
1609,Add a non-dev DB OpenHelper,,Add a non-dev DB OpenHelper,
1610,Remove unused property from DB schema,,Remove unused property from DB schema,
1611,Minor strings.xml correction,,Minor strings.xml correction,
1612,Add summaries for password fields,,Add summaries for password fields,
1613,Apply theme to Settings,,Apply theme to Settings,
1614,Use reflection to map pref keys,,Use reflection to map pref keys,
1615,Use a HashMap to resolve pref keys to res ids,,Use a HashMap to resolve pref keys to res ids,
1616,Add summaries to some Preferences,,Add summaries to some Preferences,
1617,Move preferences-related classes into a separate package,,Move preferences-related classes into a separate package,
1618,Try to fix CI build,,Try to fix CI build,
1619,Update SDK level in .travis.yml,,Update SDK level in .travis.yml,
1620,Merge ArticleChangedEvent with FeedsChangedEvent,,Merge ArticleChangedEvent with FeedsChangedEvent,
1621,Set lower priority to BGService thread,,Set lower priority to BGService thread,
1622,Remove OkHttpClient compatibility hack,,Remove OkHttpClient compatibility hack,
1623,Update libraries,,Update libraries,
1624,Update Android SDK to 24,,Update Android SDK to 24,
1625,Fix widget update,,Fix widget update,
1626,Use Toast instead of Dialog as a successful result,,Use Toast instead of Dialog as a successful result,
1627,Don't show multiple ConfigurationCheck dialogs,,Don't show multiple ConfigurationCheck dialogs,
1628,"Add ""autofill"" to Settings",,"Add ""autofill"" to Settings",
1629,Move all Configuration Test-related code in one place,,Move all Configuration Test-related code in one place,
1630,Connection Test: detect incorrect server version,,Connection Test: detect incorrect server version,
1631,Unset isConfigurationOk flag in Settings,,Unset isConfigurationOk flag in Settings,
1632,Add Configuration Test,,Add Configuration Test,
1633,Add TestFeedsTask,Also move some code,Add TestFeedsTask,Also move some code
1634,Connection Wizard: merge Feeds page into Config page,,Connection Wizard: merge Feeds page into Config page,
1635,Connection Wizard: add v2.wallabag.org preset,,Connection Wizard: add v2.wallabag.org preset,
1636,Add a Connection Wizard,,Add a Connection Wizard,
1637,Improve Connection test,"Improve Connection test: add an ability to find possible URL (for example HTTPS, if HTTP specified). Also other minor network-related changes.",Improve Connection test,"Improve Connection test: add an ability to find possible URL (for example HTTPS, if HTTP specified). Also other minor network-related changes."
1638,Merge pull request #289 from strobeltobias/patch-1,"Add new, update and rearrange strings",Merge pull request #289 from strobeltobias/patch-1,"Add new, update and rearrange strings"
1639,"Add new, update and rearrange strings",Missing strings added. Old strings updated to be (grammatical) better understandable. Strings rearranged to match the string order of the main strings.xml (in English). Might better help to translate and add new strings in future.,"Add new, update and rearrange strings",Missing strings added. Old strings updated to be (grammatical) better understandable. Strings rearranged to match the string order of the main strings.xml (in English). Might better help to translate and add new strings in future.
1640,Add basic PreferenceFragment-based settings,,Add basic PreferenceFragment-based settings,
1641,Update gradle and Android plugin versions,,Update gradle and Android plugin versions,
1642,Introduce a new settings system,,Introduce a new settings system,
1643,Minor changed feed type detection fix,,Minor changed feed type detection fix,
1644,Set lint checker to fail on errors,"Lower severity of some lint localization issues to ""Warning"". Also fix two minor lint errors.",Set lint checker to fail on errors,"Lower severity of some lint localization issues to ""Warning"". Also fix two minor lint errors."
1645,Improve notifications,"Less hardcoded values, addsome logic",Improve notifications,"Less hardcoded values, addsome logic"
1646,Treat UnknownHostException as a temporary error,,Treat UnknownHostException as a temporary error,
1647,Unregister from EventBus in onDestroy(),So events are not missed while Activity is in background.,Unregister from EventBus in onDestroy(),So events are not missed while Activity is in background.
1648,Minor changes to ArticlesListActivity,,Minor changes to ArticlesListActivity,
1649,"Change ""empty DB"" dialog logic",,"Change ""empty DB"" dialog logic",
1650,ArticlesListActivity: do not update valid lists,,ArticlesListActivity: do not update valid lists,
1651,Minor depracation-related update,,Minor depracation-related update,
1652,Rename isNetworkOnline to isNetworkAvailable,,Rename isNetworkOnline to isNetworkAvailable,
1653,Remove GenericArticleTask,,Remove GenericArticleTask,
1654,Add a string resource for a menu item,,Add a string resource for a menu item,
1655,Remove OfflineURL from DB and DAO,,Remove OfflineURL from DB and DAO,
1656,Remove UploadOfflineURLsTask,,Remove UploadOfflineURLsTask,
1657,Delete some of obsolete network tasks,,Delete some of obsolete network tasks,
1658,Better error reporting for FeedUpdater,,Better error reporting for FeedUpdater,
1659,Remove delay on AlarmReceived,,Remove delay on AlarmReceived,
1660,Fix alarmReceived delay,,Fix alarmReceived delay,
1661,Add a debug message about network availability,,Add a debug message about network availability,
1662,Add a delay before autosync,,Add a delay before autosync,
1663,Add a separate option to sync offline queue,...on network change,Add a separate option to sync offline queue,...on network change
1664,Fix autosync interval chooser in SettingsActivity,sigh,Fix autosync interval chooser in SettingsActivity,sigh
1665,Post sticky events outside of the methods,"Guarantees the event to be removed and ""Finished"" event to be posted. Fixes not removed ""Sync queue"" notification in case of unavailable network.",Post sticky events outside of the methods,"Guarantees the event to be removed and ""Finished"" event to be posted. Fixes not removed ""Sync queue"" notification in case of unavailable network."
1666,Fix auto sync interval default value,,Fix auto sync interval default value,
1667,Do not always unset isConfigurationOk flag,,Do not always unset isConfigurationOk flag,
1668,Add basic auto sync,,Add basic auto sync,
1669,Add Toast messages for AddLink in headless mode,,Add Toast messages for AddLink in headless mode,
1670,"Remove WallabagSettings, other Settings-related changes",,"Remove WallabagSettings, other Settings-related changes",
1671,Fix pull-to-refresh icon on fail,,Fix pull-to-refresh icon on fail,
1672,Consider IOException as Unknown error,,Consider IOException as Unknown error,
1673,Remove debug notifications,,Remove debug notifications,
1674,Set IntentRedelivery to true in BGService,,Set IntentRedelivery to true in BGService,
1675,Update ReadArticleActivity options menu on events,,Update ReadArticleActivity options menu on events,
1676,"Perform local changes in the main thread, other stuff",Introduce OperationsHelper to perform local DB changes in the main thread (so these not get delayed because of IntentService's queue). Also move some code around.,"Perform local changes in the main thread, other stuff",Introduce OperationsHelper to perform local DB changes in the main thread (so these not get delayed because of IntentService's queue). Also move some code around.
1677,Add SyncQueue operation notification (for debug),,Add SyncQueue operation notification (for debug),
1678,"Fix missing ""queue changed"" detection",,"Fix missing ""queue changed"" detection",
1679,Add basic auto-sync on network connection event,Add basic one-way (client->server) auto-sync when a network connection becomes available.,Add basic auto-sync on network connection event,Add basic one-way (client->server) auto-sync when a network connection becomes available.
1680,Fix exception name logging in BGService,,Fix exception name logging in BGService,
1681,Improve ActionRequest/Result stuff,"Introduce separate ActionReqeust and ActionResult. Add EventProcessor, move notification logic from BGService to it. Other minor changes.",Improve ActionRequest/Result stuff,"Introduce separate ActionReqeust and ActionResult. Add EventProcessor, move notification logic from BGService to it. Other minor changes."
1682,Fix widget updating,,Fix widget updating,
1683,Fix sticky broadcast parameter in ArticlesListActivity,,Fix sticky broadcast parameter in ArticlesListActivity,
1684,Improve event system,,Improve event system,
1685,Merge pull request #283 from gdiazm/master,Spanish Translation Fixed,Merge pull request #283 from gdiazm/master,Spanish Translation Fixed
1686,Spanish Translation Fixed,,Spanish Translation Fixed,
1687,Improve error handling a bit,,Improve error handling a bit,
1688,Replace UpdateFeedTask with service call,Implement feed update processing in the service. Replace UpdateFeedTAsk with the service call. Add basic notification support to service.,Replace UpdateFeedTask with service call,Implement feed update processing in the service. Replace UpdateFeedTAsk with the service call. Add basic notification support to service.
1689,Split FeedUpdaterTask,,Split FeedUpdaterTask,
1690,Implement main actions and queue sync,"Implement and replace the following actions:  * archive/unarchive article,  * favorite/unfavorite article,  * delete article,  * add link. Implement queue sync (client->server) (triggered via menu item).",Implement main actions and queue sync,"Implement and replace the following actions:  * archive/unarchive article,  * favorite/unfavorite article,  * delete article,  * add link. Implement queue sync (client->server) (triggered via menu item)."
1691,Introduce custom exceptions to distinguish connection errors,,Introduce custom exceptions to distinguish connection errors,
1692,Add background service and change a lot of stuff,Update and add some dependencies. Update DB schema. Add an IntentService and some basic logic to perform network-related operations in BG service and to enqueue failed actions for later sync.,Add background service and change a lot of stuff,Update and add some dependencies. Update DB schema. Add an IntentService and some basic logic to perform network-related operations in BG service and to enqueue failed actions for later sync.
1693,Merge pull request #281 from di72nn/fixes_for_new_api_level,Replace Android-internal icons with SVG-resources,Merge pull request #281 from di72nn/fixes_for_new_api_level,Replace Android-internal icons with SVG-resources
1694,Replace Android-internal icons with SVG-resources,,Replace Android-internal icons with SVG-resources,
1695,Merge pull request #279 from di72nn/fix_270,Fix minor NPE in getCredentials(),Merge pull request #279 from di72nn/fix_270,Fix minor NPE in getCredentials()
1696,Fix minor NPE in getCredentials(),,Fix minor NPE in getCredentials(),
1697,bump version name,,bump version name,
1698,Update f-droid logo,Fix #268,Update f-droid logo,Fix #268
1699,new fix release,,new fix release,
1700,add the fix for http2 back,,add the fix for http2 back,
1701,Merge pull request #261 from di72nn/hotfix_260,Fix all-trusting TrustManager init,Merge pull request #261 from di72nn/hotfix_260,Fix all-trusting TrustManager init
1702,Fix all-trusting TrustManager init,,Fix all-trusting TrustManager init,
1703,new release,,new release,
1704,translations,,translations,
1705,Merge pull request #259 from wallabag/Strubbl-feature-216-export-articles-as-pdf,Strubbl feature 216 export articles as pdf,Merge pull request #259 from wallabag/Strubbl-feature-216-export-articles-as-pdf,Strubbl feature 216 export articles as pdf
1706,fixes,,fixes,
1707,Rewrite DownloadPdfTask,Refactoring Add download notification,Rewrite DownloadPdfTask,Refactoring Add download notification
1708,Oops,,Oops,
1709,Move pdf downloading logic to AsyncTask,,Move pdf downloading logic to AsyncTask,
1710,Rewrite logic of downloading PDFs,,Rewrite logic of downloading PDFs,
1711,Rewrite WallabagConnection.createClient() a bit,,Rewrite WallabagConnection.createClient() a bit,
1712,"bump to okhttp3, increase timeout to get big pdfs and use title for article save",,"bump to okhttp3, increase timeout to get big pdfs and use title for article save",
1713,"bump to okhttp3, increase timeout to get big pdfs and use title for article save",,"bump to okhttp3, increase timeout to get big pdfs and use title for article save",
1714,Implements #216 Export articles as pdf,This resolves #216 and adds the feature that you can download an article to your device. When the download starts a Toast message is displayed for the destination path and a thread handles the download in the   background.,Implements #216 Export articles as pdf,This resolves #216 and adds the feature that you can download an article to your device. When the download starts a Toast message is displayed for the destination path and a thread handles the download in the   background.
1715,Merge pull request #257 from Strubbl/debug-build-different-app,building as debug results in different app (id),Merge pull request #257 from Strubbl/debug-build-different-app,building as debug results in different app (id)
1716,Merge pull request #256 from wallabag/fix-http2,workaround for okhttp not working with http2 on nginx,Merge pull request #256 from wallabag/fix-http2,workaround for okhttp not working with http2 on nginx
1717,building as debug results in different app (id),"This commit introduces a different package name for the debug build of this application. It is useful when having installed Wallabag app from an app store and besides developing the app. You can now have a debug and release version installed on your device in parallel. The debug version of this app has a different app id, a different version name and a different launcher icon (same as release, but with a small green bug).",building as debug results in different app (id),"This commit introduces a different package name for the debug build of this application. It is useful when having installed Wallabag app from an app store and besides developing the app. You can now have a debug and release version installed on your device in parallel. The debug version of this app has a different app id, a different version name and a different launcher icon (same as release, but with a small green bug)."
1718,workaround for okhttp not working with http2,,workaround for okhttp not working with http2,
1719,Merge pull request #253 from di72nn/handle_http_scheme,Add an option to handle HTTP scheme,Merge pull request #253 from di72nn/handle_http_scheme,Add an option to handle HTTP scheme
1720,Merge pull request #255 from di72nn/log_skipped_for_175,Log more info for #175,Merge pull request #255 from di72nn/log_skipped_for_175,Log more info for #175
1721,Log more info for #175,,Log more info for #175,
1722,Add an option to handle HTTP scheme,AKA show the app in the list of web browser,Add an option to handle HTTP scheme,AKA show the app in the list of web browser
1723,Merge pull request #254 from di72nn/test_240,Try to fix the root of the problem of #240,Merge pull request #254 from di72nn/test_240,Try to fix the root of the problem of #240
1724,Merge pull request #213 from Strubbl/app-widget-unread-article-count,App widget unread article count,Merge pull request #213 from Strubbl/app-widget-unread-article-count,App widget unread article count
1725,Don't leak BagItProxyActivity context,,Don't leak BagItProxyActivity context,
1726,Merge pull request #249 from di72nn/upload_offline_urls_fix,Offline URLs upload: skip failed URLs,Merge pull request #249 from di72nn/upload_offline_urls_fix,Offline URLs upload: skip failed URLs
1727,Merge pull request #250 from di72nn/custom_ssl_option,"Add ""Custom SSL settings"" option",Merge pull request #250 from di72nn/custom_ssl_option,"Add ""Custom SSL settings"" option"
1728,Merge pull request #244 from Strubbl/fix-175-processFeed-Query.unique-bind-value-at-index-1-is-null,Fixes #175 IllegalArgumentException: the bind value at index 1 is nul…,Merge pull request #244 from Strubbl/fix-175-processFeed-Query.unique-bind-value-at-index-1-is-null,Fixes #175 IllegalArgumentException: the bind value at index 1 is nul…
1729,Log failed URLs,,Log failed URLs,
1730,"Add ""Custom SSL settings"" option",,"Add ""Custom SSL settings"" option",
1731,Offline URLs upload: skip failed URLs,,Offline URLs upload: skip failed URLs,
1732,Merge pull request #242 from Strubbl/fix-239-Article.getTitle-nullpointer,Fixes #239 NullPointerException on Article.getTitle(),Merge pull request #242 from Strubbl/fix-239-Article.getTitle-nullpointer,Fixes #239 NullPointerException on Article.getTitle()
1733,center widget in its cell,,center widget in its cell,
1734,trigger widget update on delete and archive of article,,trigger widget update on delete and archive of article,
1735,on the widget click start article list activity,,on the widget click start article list activity,
1736,trigger Widget update on article feed update,,trigger Widget update on article feed update,
1737,add widget that displays icon and unread count,,add widget that displays icon and unread count,
1738,default generated AppWidget by Android Studio,,default generated AppWidget by Android Studio,
1739,Merge pull request #248 from di72nn/refactoring,Refactoring,Merge pull request #248 from di72nn/refactoring,Refactoring
1740,Add wallabag server version selection to Settings,Autofill server version on 'Get Credentials' Don't detect server version on every request,Add wallabag server version selection to Settings,Autofill server version on 'Get Credentials' Don't detect server version on every request
1741,Merge pull request #245 from tyndare/tts-fix-issue-234,"TTS: fix for issues #234,#237,#238",Merge pull request #245 from tyndare/tts-fix-issue-234,"TTS: fix for issues #234,#237,#238"
1742,"review fixes, remove unnecessary try-catch-block",,"review fixes, remove unnecessary try-catch-block",
1743,review fixes,,review fixes,
1744,Log exceptions in BaseActionBarActivity,Just in case...,Log exceptions in BaseActionBarActivity,Just in case...
1745,Minor refactoring: Endpoints,,Minor refactoring: Endpoints,
1746,Minor refactoring: UpdateFeedTask,,Minor refactoring: UpdateFeedTask,
1747,Service endpoint lazy initialization,We shouldn't guess Wallabag version in constructor since the constructor is sometimes called from UI thread,Service endpoint lazy initialization,We shouldn't guess Wallabag version in constructor since the constructor is sometimes called from UI thread
1748,Refactor CsrfToken parsing,,Refactor CsrfToken parsing,
1749,Move HTML-related constants from Settings,,Move HTML-related constants from Settings,
1750,TTS: fix for issue #238: null intent,https://github.com/wallabag/android-app/issues/238 Check for null intent passed to TtsService.onStartCommand (happens when the service is restarted by Android),TTS: fix for issue #238: null intent,link Check for null intent passed to TtsService.onStartCommand (happens when the service is restarted by Android)
1751,TTS: fix for issue #237: setShowActionsInCompactView,"https://github.com/wallabag/android-app/issues/237 In case of TextToSpeech initialiazation failure, TtsService state was set to ERROR, and a notification was build witouht any actions but setShowActionsInCompactView was called to display actions. Fix: don't show notification in case of ERROR state.",TTS: fix for issue #237: setShowActionsInCompactView,"link In case of TextToSpeech initialiazation failure, TtsService state was set to ERROR, and a notification was build witouht any actions but setShowActionsInCompactView was called to display actions. Fix: don't show notification in case of ERROR state."
1752,Fixes #175 IllegalArgumentException: the bind value at index 1 is null when doing Query.unique() for article with special id,,Fixes #175 IllegalArgumentException: the bind value at index 1 is null when doing Query.unique() for article with special id,
1753,Fixes #239 NullPointerException on Article.getTitle(),,Fixes #239 NullPointerException on Article.getTitle(),
1754,TTS: fix issue #234: mediasession null,"https://github.com/wallabag/android-app/issues/234 In TtsService.onCreate() method,  the TextToSpeech object was created before the mediasession, generating a null pointer exception in TextToSpeech onInit() callback.",TTS: fix issue #234: mediasession null,"link In TtsService.onCreate() method,  the TextToSpeech object was created before the mediasession, generating a null pointer exception in TextToSpeech onInit() callback."
1755,add debug logging to ReadArticleActivity.onCreate(),,add debug logging to ReadArticleActivity.onCreate(),
1756,Merge pull request #236 from Strubbl/update-gradle-to-2.1.0,update gradle to 2.1.0 (from 2.1.0-alpha5),Merge pull request #236 from Strubbl/update-gradle-to-2.1.0,update gradle to 2.1.0 (from 2.1.0-alpha5)
1757,update gradle to 2.1.0 (from 2.1.0-alpha5),,update gradle to 2.1.0 (from 2.1.0-alpha5),
1758,lint stuff,,lint stuff,
1759,Merge pull request #226 from Strubbl/fix-224-null-pointer-exception-articledao-fav,Fixes #224 NullPointerException: Attempt to invoke virtual method,Merge pull request #226 from Strubbl/fix-224-null-pointer-exception-articledao-fav,Fixes #224 NullPointerException: Attempt to invoke virtual method
1760,Merge pull request #225 from Strubbl/fix-221-deleting-article-throws-404,Fixes #221 Deleting an articles throws a 404 error,Merge pull request #225 from Strubbl/fix-221-deleting-article-throws-404,Fixes #221 Deleting an articles throws a 404 error
1761,Merge pull request #223 from Strubbl/fix-218-title-encoding-problem,Fixes #218 Titles show encoding problems,Merge pull request #223 from Strubbl/fix-218-title-encoding-problem,Fixes #218 Titles show encoding problems
1762,Fixes #224 NullPointerException: Attempt to invoke virtual method,"'java.lang.Boolean fr.gaulupeau.apps.Poche.entity.Article.getFavorite()' on a null object To avoid the NullPointerException, we skip one loop cycle if we get null instead of an article with a special id from the ArticleDao.",Fixes #224 NullPointerException: Attempt to invoke virtual method,"'java.lang.Boolean fr.gaulupeau.apps.Poche.entity.Article.getFavorite()' on a null object To avoid the NullPointerException, we skip one loop cycle if we get null instead of an article with a special id from the ArticleDao."
1763,Fixes #221 Deleting an articles throws a 404 error,"This commit fixes #221 and some more issue w.r.t. toggle actions on an article. In wallabag v2 if we request a toggle action, e.g. /star/123, and if we are not logged in anymore, we get redirected to that action after successful login. But our app then did re-toggle that action. Therefore the action had been called twice. When deleting an article this resulted in a 404. When starring or archiving, this toggled the action twice --> resulting in no action. So now if we recognize that we executing an action results in a login page, we request a new login page, do a clean login and afterwards recall the action request. This way we avoid getting redirected to the action request.",Fixes #221 Deleting an articles throws a 404 error,"This commit fixes #221 and some more issue w.r.t. toggle actions on an article. In wallabag v2 if we request a toggle action, e.g. /star/123, and if we are not logged in anymore, we get redirected to that action after successful login. But our app then did re-toggle that action. Therefore the action had been called twice. When deleting an article this resulted in a 404. When starring or archiving, this toggled the action twice --> resulting in no action. So now if we recognize that we executing an action results in a login page, we request a new login page, do a clean login and afterwards recall the action request. This way we avoid getting redirected to the action request."
1764,Fixes #218 Titles show encoding problems,"This commit fixes #218, where a title of an article was html encoded. Now the title is html decoded before storing it as article with the help of the method Html.fromHtml() E.g. before: Using Let's Encrypt with Kerio Connect Now is saved: Using Let's Encrypt with Kerio Connect",Fixes #218 Titles show encoding problems,"This commit fixes #218, where a title of an article was html encoded. Now the title is html decoded before storing it as article with the help of the method Html.fromHtml() E.g. before: Using Let's Encrypt with Kerio Connect Now is saved: Using Let's Encrypt with Kerio Connect"
1765,Merge pull request #219 from tyndare/tts-fix,TTS: fix vector drawable crash on android 5.0,Merge pull request #219 from tyndare/tts-fix,TTS: fix vector drawable crash on android 5.0
1766,TTS: fix vector drawable crash on android 5.0,Was due to scientific notation numbers.,TTS: fix vector drawable crash on android 5.0,Was due to scientific notation numbers.
1767,translate about string,,translate about string,
1768,add About Activity & new release,,add About Activity & new release,
1769,Merge pull request #215 from Strubbl/fix-getCredentials-wbg-subdir,Fixes getCredentials() if Wbg installed in subdir,Merge pull request #215 from Strubbl/fix-getCredentials-wbg-subdir,Fixes getCredentials() if Wbg installed in subdir
1770,Merge pull request #214 from Strubbl/use-api-for-version-guess,guessWallabagVersion() makes use of /api for v2,Merge pull request #214 from Strubbl/use-api-for-version-guess,guessWallabagVersion() makes use of /api for v2
1771,Merge pull request #209 from tyndare/tts-support,TTS (Text to Speech) Support (Issue #5),Merge pull request #209 from tyndare/tts-support,TTS (Text to Speech) Support (Issue #5)
1772,TTS: add translation.,Play flip sound only when automatic switch to next article. Deactivate some logs.,TTS: add translation.,Play flip sound only when automatic switch to next article. Deactivate some logs.
1773,TTS: Support automatic switching to next article.,,TTS: Support automatic switching to next article.,
1774,TTS: add per language voice selection.,Premilenary support for switching to next article.,TTS: add per language voice selection.,Premilenary support for switching to next article.
1775,TTS: Workaround when opening Next/Previous Article,,TTS: Workaround when opening Next/Previous Article,
1776,TTS: Fix notification problems.,"Also avoid a race condition by using only one loadUrl(""javascript:"") to parse Webview.",TTS: Fix notification problems.,"Also avoid a race condition by using only one loadUrl(""javascript:"") to parse Webview."
1777,TTS: Fix service bind. Hide notification.,,TTS: Fix service bind. Hide notification.,
1778,"TTS: Use Service, MediaSession & Notification.",,"TTS: Use Service, MediaSession & Notification.",
1779,TTS: fix for Android API < 15. Remove synchronized.,,TTS: fix for Android API < 15. Remove synchronized.,
1780,TTS: Suspend if audio focus lost. Volume control,,TTS: Suspend if audio focus lost. Volume control,
1781,Fix TTS for Android API >= 15 (need to test  <15),,Fix TTS for Android API >= 15 (need to test  <15),
1782,Try to add basic Text To Speech support.,,Try to add basic Text To Speech support.,
1783,Fixes getCredentials() if Wbg installed in subdir,,Fixes getCredentials() if Wbg installed in subdir,
1784,guessWallabagVersion() makes use of /api for v2,Refactores guessWallabagVersion() into several methods having just one task. The isWallabagVersion2() makes use of the provided API which was introduced since v2.,guessWallabagVersion() makes use of /api for v2,Refactores guessWallabagVersion() into several methods having just one task. The isWallabagVersion2() makes use of the provided API which was introduced since v2.
1785,update travis build tools,,update travis build tools,
