Index,Message,Description
1028,fix lint MissingTranslation: Incomplete translation,fixes lint messages for untranslatable string arrays cause they are numbers in src/main/res/values/arrays.xml
1029,fix lint DefaultLocale: Implied default locale in case conversion,fixes lint messages in src/main/java/fr/gaulupeau/apps/Poche/ui/ManageArticleTagsActivity.java: Implicitly using the default locale is a common source of bugs
1030,Merge pull request #643 from wallabag/update-gradle,update gradle to 3.0.1 and wrapper to 4.1
1031,fix lint Invalid vector paths in ic_star_black,lint error was: src/main/res/drawable/ic_star_black_24dp.xml:9: Use -0.61 instead of -.61 to avoid crashes on some devices
1032,update gradle to 3.0.1 and wrapper to 4.1,
1033,Merge pull request #657 from comradekingu/patch-1,String rework
1034,String rework,
1035,add possibility to scroll towards the bottom to mark article as read,
1036,Merge branch 'update_translations',
1037,Merge pull request #639 from wallabag/bump-dependencies,bump dependencies & version
1038,bump travis,Signed-off-by: Thomas Citharel tcit@tcit.fr
1039,bump dependencies & version,
1040,Update icon to new flat icon,
1041,Merge branch 'master' of https://github.com/wallabag/android-app into OriginalFannibal-update-readme-icon,
1042,Translated using Weblate (French),Currently translated at 100.0% (226 of 226 strings)
1043,Translated using Weblate (French),Currently translated at 100.0% (226 of 226 strings)
1044,Translated using Weblate (Spanish),Currently translated at 100.0% (226 of 226 strings)
1045,Merge branch 'silberzwiebel-master',
1046,Merge pull request #1 from di72nn/silberzwiebel/disable-touch-improvements,Disable touch improvements
1047,"Minor fixes for ""disable touch input""",
1048,"Use last ""disable touch input"" state when opening an article",
1049,"Add a dialog to configure ""disable touch input"" button",
1050,Disable touch input as an option,
1051,ReadArticleActivity: refactor touch and key event handling,
1052,formatting code properly,
1053,only one switch-case,
1054,fix double scrolling due to key_up and key_down events,
1055,remove unused code,
1056,"implement enabling / disabling touch screen via physical button press in ReadArticleActivity, fixes #623",
1057,Merge branch 'leblanc-simon/fix/497-detect-form-minified',
1058,Merge pull request #629 from wallabag/fix_selected_tag_in_ui,Set selected tag in UI when restoring main activity
1059,Merge pull request #630 from wallabag/clear_tag_text_field_when_suggestion_clicked,Clear tag search text field when a suggested tag is selected
1060,Clear tag search text field when a suggested tag is selected,
1061,Set selected tag in UI when restoring main activity,
1062,Merge branch 'di72nn-leblanc-simon/fix/497-detect-form-minified-patch1' into fix/497-detect-form-minified,
1063,"Fix TestConnectionTask, precompile patterns",
1064,Merge pull request #626 from wallabag/update_translations,Update translations
1065,Fix login page detection when html code is minified,
1066,Correct translations,
1067,Translated using Weblate (Turkish),Currently translated at 100.0% (226 of 226 strings)
1068,Added translation using Weblate (Turkish),
1069,Merge branch 'handle_page_up-down_key_events',
1070,Minor translation updates,
1071,Translated using Weblate (Basque),Currently translated at 100.0% (226 of 226 strings)
1072,Use PAGE_UP and PAGE_DOWN keycodes for scrolling,
1073,Correct translations,
1074,Translated using Weblate (Basque),Currently translated at 100.0% (226 of 226 strings)
1075,Added translation using Weblate (Basque),
1076,Merge branch 'ngosang/quotes',
1077,Improve CSS styles for quotes,
1078,Merge branch 'ngosang/links_style',
1079,Merge pull request #597 from ngosang/feature/es_translation,Update Spanish translation
1080,Change article links style,
1081,Update Spanish translation,
1082,Update readme icon,
1083,Merge pull request #593 from wallabag/better_url_handling,Better URL handling
1084,Merge pull request #592 from wallabag/follow-up-pr-492-simounet-feature/reading-time-main-screen,Follow up pr 492 simounet feature/reading time main screen
1085,Improve URL handling,
1086,Suppress deprecation warning,
1087,Minor layout corrections,
1088,"list item alignment for title, reading time, star and archive",
1089,Update lists on Reading Speed changes,
1090,Changes for Estimated Reading Time,
1091,Dynamic reading time on the main screen,
1092,Adding the reading time on articles' main screen,
1093,Fixes #567 ArrayIndexOutOfBoundsException itemList.get(position),
1094,Merge pull request #587 from wallabag/multiple_file_formats_for_download,Multiple file formats for download
1095,Merge pull request #588 from wallabag/fix_duplicate_tag_crash,Correctly process multiple tags with the same label in article filtering
1096,Correctly process multiple tags with the same label,...in article filtering
1097,Replace PDF mentions in strings,
1098,Add a dialog to choose file format to download,
1099,Correct download file notification tag,
1100,Merge remote-tracking branch 'upstream/fix-457-search-menu-bug',
1101,Merge branch 'show_last_update_time',
1102,Merge branch 'feature-107-copy-url-clipboard',
1103,Version 2.0.1,Signed-off-by: Thomas Citharel tcit@tcit.fr
1104,Merge pull request #581 from wallabag/update_translations,Update translations
1105,center align last update and icon,
1106,"onCollapse of search menu, invalidate options menu","This fixes #457 For further documentation about supportInvalidateOptionsMenu(), see https://developer.android.com/reference/android/support/v4/app/FragmentActivity.html#supportInvalidateOptionsMenu()"
1107,adds menu entry to copy article url to clipboard,fixes #107
1108,Translated using Weblate (French),Currently translated at 99.5% (225 of 226 strings)
1109,Translated using Weblate (Hungarian),Currently translated at 100.0% (226 of 226 strings)
1110,Merge branch 'ngosang/solarized_css',
1111,"Fix ""pre"" CSS-selector for Solarized theme",
1112,Merge pull request #579 from wallabag/fix_nulls_in_data,Replace null values from API with empty strings
1113,Merge pull request #578 from ngosang/feature/light_css2,"fix tables, quotes and pre in light themes"
1114,Merge pull request #570 from ngosang/feature/dark_css,"fix tables, images and quotes in dark themes"
1115,Replace null values from API with empty strings,
1116,"fix tables, quotes and pre in light themes",
1117,"fix tables, quotes and pre in solarized theme",
1118,"fix tables, images and quotes in dark themes",
1119,Update dependencies,
1120,Merge pull request #546 from ngosang/feature/img_regex,Improve image URLs regular expressions
1121,Merge pull request #564 from wallabag/update_dependencies,Update dependencies
1122,Update dependencies,
1123,Merge branch 'Strubbl-update-to-stetho-1.5.0',
1124,update gradle to 2.3.3,
1125,udpate stetho to 1.5.0,This commit updates stetho and the dependency stetho-okhttp3 to 1.5.0.
1126,Improve image URLs regular expressions,
1127,Merge branch 'snufflesrea-issue#441',
1128,Merge pull request #1 from di72nn/snufflesrea-issue#441,Ensure all the buttons in the bottom toolbar have the same height
1129,adjust wallabag logo color according to theme,This commit adjusts the color of the wallabag log (black or white) according to the users selected theme. So in dark theme it is white and in light theme (and thus in solarized) it is black.
1130,Merge pull request #539 from wallabag/preview_picture_in_article_view,Show preview picture in article view
1131,Merge pull request #544 from wallabag/explicit_server_error_message,"Show ""Server error"" message in case of HTTP 500 status code"
1132,"Show ""Server error"" message in case of HTTP 500 status code",
1133,Show preview picture in article view,
1134,Merge pull request #529 from wallabag/external_storage_option,Add an option to move DB to external storage
1135,Merge pull request #542 from ngosang/feature/es_translation,Update Spanish translation
1136,Merge pull request #534 from wallabag/themed_icons,Make list icons theme dependent
1137,Update Spanish translation,
1138,Ensure all buttons in bottom toolbar have the same height,
1139,remove margin bottom,layout_height change into match parent so the middle button will have same height with left and right button
1140,Show last update time in navigation drawer,
1141,Make list icons theme dependent,
1142,Merge branch 'improve_progress_bars',
1143,Add option to move DB to external storage,
1144,Improve progress bars, Don't show empty progress bars (show indeterminate progress bars instead). Notify about progress after each page in Updater.performUpdate()
1145,Version 2.0.0 !,
1146,Merge pull request #524 from wallabag/add_framabag_preset,Add Framabag preset
1147,Fix detection of known services in ConnectionWizard,
1148,Fix ConnectionWizard welcome page not being shown,on first run
1149,Merge pull request #523 from wallabag/update-to-gradle-2.3.2,update to gradle 2.3.2
1150,Add support for Framabag custom login page,
1151,Add Framabag preset to ConnectionWizard,
1152,Merge pull request #522 from wallabag/fix_pdf_sharing,Use FileProvider to share PDF file URI
1153,update to gradle 2.3.2,
1154,Use FileProvider to share PDF file URI,
1155,Merge pull request #520 from wallabag/update_translations,Update translations
1156,Translated using Weblate (Polish),Currently translated at 100.0% (226 of 226 strings)
1157,Translated using Weblate (Hungarian),Currently translated at 100.0% (226 of 226 strings)
1158,Merge pull request #518 from wallabag/improve_connection_test,Improve processing of connection test results
1159,Merge pull request #519 from wallabag/suggest_https_by_default,"Suggest ""https://"" scheme by default"
1160,"Suggest ""https://"" scheme by default",
1161,Improve processing of connection test results,
1162,Merge pull request #513 from raf64flo/patch-1,Fix FR typo
1163,Fix typo,
1164,update build-tools for travis,
1165,beta 1,Signed-off-by: Thomas Citharel tcit@tcit.fr
1166,Merge pull request #508 from wallabag/optional_wallabag_mention,"Add an option to disable appending ""via @wallabagapp"""
1167,Merge pull request #509 from wallabag/update_translations,Update translations
1168,Merge pull request #511 from wallabag/change_title_dialog_padding,Add padding to change title dialog
1169,Add padding to change title dialog,
1170,Translated using Weblate (Polish),Currently translated at 100.0% (226 of 226 strings)
1171,Translated using Weblate (Japanese),Currently translated at 100.0% (226 of 226 strings)
1172,"Add an option to disable appending ""via @wallabagapp""",
1173,Merge pull request #505 from wallabag/update_translations,Update translations
1174,Correct translations,
1175,Translated using Weblate (Russian),Currently translated at 100.0% (226 of 226 strings)
1176,Translated using Weblate (German),Currently translated at 100.0% (226 of 226 strings)
1177,Merge pull request #498 from wallabag/image_fetching_pagination,Add pagination to Image Fetching
1178,Merge pull request #504 from wallabag/update-debug-msgs,fix debug log method tags
1179,fix debug log method tags,
1180,Add pagination to Image Fetching,
1181,Merge pull request #502 from wallabag/tag_in_title,Add selected tag to activity title and nav bar
1182,Merge pull request #503 from wallabag/share_title,Share title along with article URL
1183,Share title along with article URL,
1184,Merge pull request #501 from wallabag/update_gradle,Update version of android plugin for gradle
1185,Add selected tag to activity title and nav bar,
1186,Update version of android plugin for gradle,
1187,Merge pull request #475 from wallabag/various_changes,Various changes
1188,Merge pull request #496 from wallabag/remove_update_workaround,Remove update workaround
1189,Remove a greendao-related workaround,
1190,Update greendao to 3.2.2,
1191,Merge pull request #452 from wallabag/update-gradle,update gradle
1192,Merge pull request #493 from wallabag/update_translations,Update translations
1193,Correct strings formatting,
1194,Translated using Weblate (Japanese),Currently translated at 100.0% (225 of 225 strings)
1195,Translated using Weblate (Hungarian),Currently translated at 100.0% (225 of 225 strings)
1196,Translated using Weblate (French),Currently translated at 100.0% (225 of 225 strings)
1197,Translated using Weblate (Hungarian),Currently translated at 100.0% (225 of 225 strings)
1198,Translated using Weblate (French),Currently translated at 100.0% (225 of 225 strings)
1199,Translated using Weblate (Japanese),Currently translated at 100.0% (225 of 225 strings)
1200,Update support libs,
1201,Update support libs version,
1202,Add fake dep to override another dep's dep version,
1203,Update gradle to 3.4.1,
1204,More specific change type in event after wipe,
1205,Detailed ArticlesChangedEvent,
1206,ReadArticleActivity: update UI on ArticlesChangedEvent,
1207,Reformat article.xml layout file,
1208,ReadArticleActivity refactoring,
1209,Use OperationsHelper to save article progress,
1210,Merge pull request #487 from wallabag/minor_fixes,Minor fixes
1211,"Remove ""feed"" mention",
1212,Update pref_desc_connection_autofill string for v2,
1213,Post OfflineQueueChangedEvent in wipeDB,
1214,Merge pull request #484 from wallabag/fix_justification,Fix justification option for non-default themes
1215,Fix justification option for non-default themes,
1216,Merge pull request #480 from wallabag/enable_user_CAs,Enable user-added CAs on API 24+
1217,Enable user-added CAs on API 24+,
1218,Merge branch 'fix_image_cache_NPE',
1219,Merge branch 'update_polish_translation',
1220,Fix NPE in SecondaryService.fetchImages(),
1221,Update Polish translation,
1222,Merge pull request #474 from mruminski/polishVersion,polish translation for android app
1223,polish translation for android app,
1224,Merge pull request #471 from wallabag/move_array_from_strings,Move pref_option_autoSync_type_values from strings to arrays
1225,Move pref_option_autoSync_type_values from strings to arrays,
1226,alpha 3,
1227,french translation for change title,
1228,Merge pull request #470 from wallabag/justified-option-fr-translated,Justified option fr translated
1229,Merge pull request #468 from wallabag/add_change_title_dialog,Add a dialog for changing article title
1230,also add missing sync type translation,
1231,Translate Justified french option,
1232,Make change title dialog support multiline text,
1233,Add a dialog for changing article title,
1234,Merge pull request #461 from wallabag/add_text_alignment_option,Make justified text alignment optional
1235,Merge pull request #467 from wallabag/add_hungarian_translation,Add Hungarian translation
1236,Update Hungarian translation for v2,
1237,Correct Hungarian translation,
1238,Translated using Weblate (Hungarian),Currently translated at 100.0% (209 of 209 strings)
1239,Merge branch 'android-app-italian',
1240,Update Italian translation,
1241,Merge branch 'master' into android-app-italian,
1242,Merge pull request #459 from wallabag/change_strings,"Replace ""bag it"" strings"
1243,Mark app_name as untranslatable,
1244,Use app_name as share activity label,
1245,Make justified text alignment optional,
1246,Italian translation for the Android app.,
1247,Update strings.xml,
1248,"Replace ""bag it"" strings",
1249,Merge branch 'ngosang-feature/translation_es',
1250,update spanish translation,
1251,Merge pull request #450 from wallabag/avoid_connection_wizard_exception,Avoid IllegalStateException in ConnectionWizardActivity
1252,Merge pull request #451 from Sekhmet/manage_tasks_menu,Remove cancel menu item from ManageArticleTagsActivity. Fixes #448
1253,Merge pull request #443 from Sekhmet/add-bag-dialog,Use dialog instead of activity for adding new url
1254,use own title resource for add bag dialog,
1255,use dialog instead of activity for adding new url,
1256,remove cancel menu item from ManageArticleTagsActivity. fixes #448,
1257,update gradle,
1258,Fix wallabag:// URI parsing,
1259,Use FragmentTransaction.commitAllowingStateLoss() in ConnectionWizard,
1260,Merge pull request #446 from wallabag/fixes,More fixes
1261,Merge pull request #449 from wallabag/escape_title,Escape HTML-markup in title
1262,Escape HTML-markup in title,
1263,Merge pull request #447 from wallabag/fix_tab_layout_padding,Remove fitsSystemWindows property from layout with tabs
1264,Remove fitsSystemWindows property from layout with tabs,
1265,Change tags processing,Fix an issue with incorrectly updated tagIDs
1266,"Replace ""updateInTx"" call with ""update"" call in loop",...to work around a bug in greendao
1267,Change full update wipe order,
1268,alpha 2,
1269,Merge pull request #440 from wallabag/fixes,Fixes
1270,Update api-wrapper version,
1271,Remove unused Article field,
1272,Fix DB migration,
1273,Fix DB wipe,
1274,Merge pull request #370 from wallabag/v2_api,v2 API
1275,Minor formatting changes,
1276,Customize EventBus configuration,
1277,Enable write-ahead logging on API <16,
1278,Use write-ahead logging and non-exclusive DB transactions,
1279,french translation,
1280,Fix some TODOs,
1281,Update app and DB schema versions,
1282,Run ConnectionWizard on migration,
1283,Add an option to update on start-up,
1284,Updater: minor changes,
1285,Sweeping: optimizations,
1286,Sweeping: add a workaround for erroneously not found articles,
1287,Don't perform sweeping if local total <= remote total,
1288,Add sync types description in Settings,Also make article sweeping optinal
1289,Download PDF: better notification icon,
1290,Use api-wrapper enum as downloadAsFile type,
1291,Check API version before downloading PDF,
1292,Update api-wrapper dependency version,
1293,Use domain in UI,Instead of parsing URL
1294,Add estimated reading time,
1295,Update Article model to include more data,
1296,Remove debug output: tags,
1297,"More robust batching in ""article sweeping""",
1298,Prevent NPE if the app is not configured,
1299,Updater: perform sweeping without explicit transaction,
1300,Updater: fix typo,
1301,Better manage tags UI,
1302,Separate tag list sort order,
1303,MainActivity: themes support,
1304,Add progress bar to MainActivity,
1305,Use MainActivity with fragments,Add navigation drawer. Add tags list and filtering by tags. Various other changes.
1306,Update deps,
1307,Add deleted articles sweeping,"Also: ImageCaching is started via ""nextRequest"". Minor event changes."
1308,Add basic UI for mananing tags on articles,
1309,Add support for tags changing,Still no UI
1310,Add tags sync support,
1311,Fix IncorrectConfigurationException handling,
1312,Show progress in sync and update notifications,
1313,Add request chaining,
1314,Add support for broader set of offline changes,
1315,Add read-only tags support,Only debug UI
1316,Use constants in DbConnection,
1317,Show ImageFetching notification only if there are images to fetch,
1318,Don't start queue sync before update if queue is not pending,
1319,Improve update,Take advantage of server-side sort
1320,Use API to download PDF,
1321,Move to API completely, except for downloading PDF
1322,Use v2 API for basic functions,
1323,Merge pull request #439 from wallabag/various_changes,Various changes
1324,Bump version: 1.12.2,
1325,Update support libs,
1326,Translated using Weblate (German),Currently translated at 100.0% (209 of 209 strings)
1327,Merge pull request #438 from wallabag/fix_storage_access,Fix storage access for image caching
1328,Set maxSdkVersion to 22 for WRITE_EXTERNAL_STORAGE permission,
1329,Merge pull request #435 from wallabag/bump_version,Bump version to 1.12.1
1330,Bump version to 1.12.1,
1331,Merge pull request #434 from wallabag/update_translations,Update translations
1332,Translated using Weblate (French),Currently translated at 100.0% (209 of 209 strings)
1333,Translated using Weblate (Spanish),Currently translated at 100.0% (209 of 209 strings)
1334,Translated using Weblate (German),Currently translated at 100.0% (209 of 209 strings)
1335,Translated using Weblate (German),Currently translated at 99.5% (209 of 209 strings)
1336,Merge pull request #433 from wallabag/update_permissions,Update permissions and README
1337,Update README regarding storage permissions,
1338,Set maxSdkVersion for WRITE_EXTERNAL_STORAGE permission,
1339,Merge pull request #432 from wallabag/fix_image_caching_npe,ImageCache: fix NPE
1340,ImageCache: fix NPE,
1341,Merge pull request #431 from ngosang/feature/translation3,Fix Spanish translation
1342,Fix Spanish translation,
1343,Merge pull request #423 from wallabag/fix_image_caching_patterns,ImageCache: fix responsiveParametersPatterns
1344,ImageCache: fix responsiveParametersPatterns,
1345,Merge branch 'update_translations',
1346,Merge branch 'update_deps',
1347,Update deps,
1348,Merge branch 'theme_fixes',
1349,Restore Settings screen state after activity recreation,
1350,Format preferences.xml,
1351,Merge branch 'translation_es',
1352,Remove untranslatable strings,
1353,Update Spanish translations,
1354,Merge pull request #412 from wallabag/image_caching_hotfix,ImageCache: ignore images with relative/incorrect URLs
1355,ImageCache: add relative wallabag URL support,
1356,ImageCache: ignore images with relative/incorrect URLs,
1357,Translated using Weblate (Russian),Currently translated at 100.0% (209 of 209 strings)
1358,Translated using Weblate (Japanese),Currently translated at 100.0% (209 of 209 strings)
1359,Apply theme to About screen,
1360,Apply themes without [explicit] restart,Also use BaseActionBarActivity class as base for more activities
1361,Apply theme to ConnectionWizard,
1362,bump version to 1.12,
1363,Merge pull request #403 from wallabag/lists,Update lists
1364,Improve search implementation,
1365,Save sort order parameter,
1366,Add an option to reverse list order,
1367,"Schedule ""queue sync"" before ""full update""",
1368,Merge branch 'image-caching-minor-changes',
1369,Don't keep article content in ArticleListFragment,
1370,Start image fetching after it was enabled in settings,
1371,Don't reset ImagesDownloaded flag if content didn't change,
1372,Simplify update animation logic,
1373,Try to restore fragments from FragmentManager,
1374,Add basic search,
1375,"Add logging when ""fragment is null""",
1376,Use DiffUtil to update lists,
1377,Change ArticlesListFragment log level,
1378,Remove list limit option,
1379,Use EndlessRecyclerViewScrollListener in ArticlesListFragment,
1380,Merge pull request #402 from wallabag/db_migration,DB: add migration from 5 to 6
1381,DB: add migration from 5 to 6,
1382,Merge pull request #400 from wallabag/fix_default_value_for_theme,Fix default theme name (to match enum)
1383,Fix default theme name (to match enum),
1384,Merge pull request #384 from wallabag/add-notification-source,add source app info to notifications
1385,Merge pull request #399 from wallabag/update_transtations,Update transtations
1386,Fix values-XX/strings.xml formatting,
1387,Translated using Weblate (Russian),Currently translated at 100.0% (207 of 207 strings)
1388,Translated using Weblate (Japanese),Currently translated at 100.0% (207 of 207 strings)
1389,Translated using Weblate (German),Currently translated at 100.0% (206 of 206 strings)
1390,Improve notification text generation,
1391,only add app name to notification text if version of Android is before Nougat,
1392,add app name to notification text with middle dot as,
1393,add source app info to notifications,This commit adds the information to a notification that wallabag is the source of that notification. Otherwise notification from similar apps cannot be distinguished.
1394,Merge pull request #396 from wallabag/dev,Development
1395,Add basic progress info to FetchImages notification,
1396,Set message for some Unknown errors,
1397,Merge branch 'master' into dev,
1398,"Fix ""tools:context"" in fragment_tts.xml",
1399,"Fix ""UselessParent"" layout-related warnings",
1400,Improve ConnectivityChangeReceiver (old devices),
1401,Merge pull request #397 from wallabag/fix_link_in_readme,Fix image link in README
1402,"Use 'maxLines=""1""' instead of 'singleLine=""true""'",... in widget layout
1403,"Suppress LayoutInflater.inflate(id, null) warning",
1404,Make BaseActionBarActivity abstract,
1405,Use Locale.US for String.toLowerCase() calls,
1406,Fix image link in README,
1407,Rename enum values according to code style conventions,
1408,Remove WeakHashMap usage in ArticlesListPagerAdapter,
1409,More reliable update in SecondaryService.fetchImages(),
1410,ImageCacheUtils: use correct bytes-to-string conversion,
1411,Try to optimize replacements in ImageCache,
1412,ImageCacheUtils refactoring,
1413,Reuse code in ServiceHelper,
1414,Merge pull request #395 from wallabag/update_readme,Minor README updates
1415,Minor README updates,
1416,Updated Readme (#391),  Resources for updating the readme.   Updates to the readme   Folder for image resources   A folder to hold all the images used in the readme.   Delete Wallabag Article View.png   Delete Wallabag Reading List.png   Delete unnamed.png   Images for the readme   Images uploaded again into the folder created for the readme. Logo file has a proper name now.   Make necessary corrections   Fixed a problem with the link   Fixed problem with the F-Droid link showing up for succeeding text.  Update README.md
1417,Fetch images in SecondaryService,
1418,Add basic image caching,These changes were rebased and squashed by @di72nn. Blame @di72nn for rebase-related mistakes.
1419,Support downloading different file types,"Not in the UI, though"
1420,Add SecondaryService; move DownloadPDF to service,
1421,Merge pull request #387 from wallabag/fix_comparison_error_in_settings,Fix FeedsUserID change detection
1422,Fix FeedsUserID change detection,
1423,Merge pull request #380 from wallabag/double-ui-list-limit,double default limit of article list items
1424,Merge pull request #385 from wallabag/fix_dismiss_dialog,Try to fix IllegalArgumentEx on Dialog.dismiss()
1425,Try to fix IllegalArgumentEx on Dialog.dismiss(),
1426,double default limit of article list items,
1427,Merge pull request #377 from wallabag/debug_feed_errors,Show more info in case of malformed feeds
1428,Merge pull request #378 from wallabag/wizard_improvement_for_wallabagit,Streamline wallabag.it configuration with QR-code
1429,Merge pull request #379 from wallabag/update_deps,Update dependencies
1430,Update build-tools version for Travis CI,
1431,Update dependencies,
1432,Merge pull request #372 from wallabag/update_translations,Update translations
1433,Merge pull request #376 from wallabag/404_workaround,Don't stuck on deleted articles
1434,Show more info in case of malformed feeds,
1435,Fix HTML tags in strings.xml,
1436,v2 endpoint: consider 404 as ok for some actions,
1437,Translated using Weblate (Japanese),Currently translated at 100.0% (206 of 206 strings)
1438,Translated using Weblate (Russian),Currently translated at 100.0% (206 of 206 strings)
1439,Translated using Weblate (Japanese),Currently translated at 100.0% (206 of 206 strings)
1440,Added translation using Weblate (Japanese),
1441,Translated using Weblate (German),Currently translated at 100.0% (206 of 206 strings)
1442,Translated using Weblate (German),Currently translated at 100.0% (206 of 206 strings)
1443,Translated using Weblate (French),Currently translated at 100.0% (206 of 206 strings)
1444,Translated using Weblate (English),Currently translated at 100.0% (206 of 206 strings)
1445,Streamline wallabag.it configuration with QR-code,
1446,Translated using Weblate (French),Currently translated at 100.0% (206 of 206 strings)
1447,Merge pull request #368 from Strubbl/update-gradle-2.2.3,update gradle to 2.2.3
1448,Merge pull request #367 from wallabag/update-v2-server-update,Replace all v2.wallabag.org mentions
1449,update gradle to 2.2.3,
1450,"Remove ""app."" part from ""app.wallabag.it""",...in display-only strings
1451,Replace all v2.wallabag.org mentions,
1452,Merge pull request #365 from wallabag/update-v2-server,Replaced v2.wallabag with wallabag.it
1453,Fixed URL,
1454,Replaced v2.wallabag with wallabag.it,
1455,Merge pull request #355 from wallabag/some_fixes,Some fixes
1456,Merge pull request #364 from wallabag/update_readme,Update readme: add link to Weblate
1457,Add link to Weblate,
1458,Fix typo,Wow.
1459,Merge pull request #363 from wallabag/update_translations,Update translations
1460,"Fix ""wallabag"" name in strings",
1461,Fix minor translation issues,
1462,Translated using Weblate (Russian),Currently translated at 100.0% (206 of 206 strings)
1463,Translated using Weblate (German),Currently translated at 100.0% (206 of 206 strings)
1464,Translated using Weblate (French),Currently translated at 100.0% (206 of 206 strings)
1465,Translated using Weblate (Russian),Currently translated at 100.0% (206 of 206 strings)
1466,Translated using Weblate (German),Currently translated at 100.0% (206 of 206 strings)
1467,Fix SQLiteConstraintException in ReadAA.onStop(),
1468,Fix NPE in ReadArticleActivity.onCreateOptionsMenu(),
1469,Merge pull request #350 from wallabag/update_readme,[WIP] Update README
1470,Update README,"Remove outdated info, add a few words about contributing."
1471,Merge pull request #348 from auroszx/master,small updates and fixes for Spanish translation
1472,removes redundant non-translatable strings from file,
1473,remove unnecessary strings from translation,
1474,small updates and fixes for Spanish translation,
1475,Merge pull request #344 from wallabag/fix_message_on_link_from_share,"Show ""Added"" message when receiving a link from Share menu"
1476,"Show ""Added"" message when receiving a link from Share menu",Instead of trying to show the message when the link is actually uploaded
1477,Merge pull request #342 from wallabag/extract-strings,Extract some strings to resources
1478,Merge pull request #341 from wallabag/fix-lint-issues-2,"Cherry-pick ""fix lint issues"" branch"
1479,Merge pull request #340 from wallabag/remove-generator,Replace greendao generator with gradle plugin
1480,Extract some strings to resources,
1481,WallabagConnection: don't implicitly create RNG,
1482,ReadArticleActivity.readRawString() catch IOException,...in finally block and print it to log
1483,layout_article: improve performance with setting layout_height to 0dp instead of wrap_content,
1484,DownloadPdfTask: make some variable declarations final,
1485,TtsFragment: denote that parameter cannot be null for comparison,
1486,fix some spelling issues,
1487,fix lint because of empty tag body,
1488,Add proguard rules for greendao 3,
1489,Reorganize DAO-packages,
1490,Replace greendao generator with gradle plugin,
1491,Merge branch 'update-to-greendao-3',
1492,Merge branch 'master' into update-to-greendao-3,
1493,bump version name,
1494,Merge pull request #334 from wallabag/release-1-11,Bump to version 1.11
1495,bump travis versions,
1496,Bump to version 1.11,French translations Hardcode v2.wallabag.org and framabag.org since android studio doesn't seem to want untranslatable string...
1497,Merge branch 'no_splash_for_empty_activity',
1498,Merge branch 'fix_getCredentials',
1499,remove OfflineURL.java OfflineURLDao.java,
1500,Apply proxy theme to HttpSchemeHandlerActivity,Removes empty white activity that appears for a second when sharing to HttpSchemeHandlerActivity.
1501,use false instead of 0 in query parameter boolean is archive,
1502,Rewrite getCredentials() a bit,
1503,"BGService.java: use beginTransaction() instead of beginTransactionNonExclusive(), because greendao Database interface does not support non-exclusive transactions",
1504,remove unused import,
1505,"DbConnection.java: adjust imports to greenDAO3, use greendao.database.Database instead of android.database.sqlite.SQLiteDatabase",
1506,IconUnreadWidget: update unreadCount implementation to use greendao3 instead of android dbutils,
1507,adopt imports to greenDAO3 and implement new abstract methods,
1508,update to greendao:3.2.0,
1509,run greenDAO3-generator to create classes with annotations,
1510,GenerateDao.java: update imports of greendao,
1511,update to greendao-generator:3.2.0,
1512,Merge pull request #325 from wallabag/reset_if_user_changed_in_settings,Wipe DB and cookies if specific settings were changed
1513,Wipe DB and cookies if specific settings were changed,
1514,Also use httpAuthUsername to check userID in getCredentials(),
1515,Merge pull request #324 from wallabag/fix_user_changing,Take mesures if user changed
1516,update gradle to 2.2.1,
1517,Merge pull request #318 from wallabag/fix_freezes,Fix UI freezes
1518,Merge pull request #299 from wallabag/touch_scroll,Add tap-to-scroll option
1519,Try to auto-update feeds after wipe,
1520,Wipe DB if ConnectionWizard finished successfully,
1521,Use clean HttpClient in GetCredentialsTask,
1522,Trim Feeds UserID instead of blindly replacing it in getCredentials(),
1523,Minor corrections,
1524,Merge pull request #316 from wallabag/temporary_errors_detection_improvement,Temporary errors detection improvement
1525,Add an explicit DB transaction to syncOfflineQueue(),
1526,Transmit changes to server only using syncOfflineQueue,
1527,Use non-exclusive DB transactions,
1528,Classify some more exceptions as Temporary,
1529,Hide update UI if error occurs,
1530,Add scrolling with volume buttons,
1531,Merge pull request #310 from wallabag/fix_settings,Settings: better application of runtime changes
1532,Merge pull request #311 from wallabag/use_job_scheduler,Use JobScheduler on Android 5+
1533,Merge pull request #312 from auroszx/master,updated Spanish translation for v1.10
1534,updated Spanish translation for v1.10,
1535,Use JobScheduler on Android 5+,
1536,Settings: better application of runtime changes,Use onStart/Stop instead of onResume/Pause. Fix application of autosync enabled/interval changed.
1537,bump version to 1.10,
1538,Add Tap-to-scroll preference category,
1539,Don't allow decimal point in Int preferences,
1540,Add tap-to-scroll option,
1541,Merge pull request #297 from wallabag/add-missing-german-translation,"add German translation strings, fix some English and a Spanish string"
1542,Merge pull request #301 from wallabag/preferences-screen-categories,improve UI in preference screen by using categories
1543,Merge pull request #300 from AndyScherzinger/master,wallabag:// magic URLs
1544,Merge pull request #1 from di72nn/magic_urls,"Better init with ""magic url"""
1545,"ConnectionWizard: change init with ""magic url""",
1546,wallabag:// magic URLs,
