Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1392,Add basic options to dump and clean offline queue,0.5955747,Background service to handle actions offline and sync them when network is available,,0
1393,Merge pull request #1192 from wallabag/fix_link_menu,0.599753,• Fix connexion to wallabag v2.0.1 servers,,0
1394,Merge pull request #312 from auroszx/master,0.458521,• HTTP Auth,,0
1395,App strings reworked,0.46639395,UI Improvements,,0
1396,Close transparent activity in BagItProxyActivity,0.5741303,Fix activity not closing when bagging.,,0
1397,Save and restore article reading progress,0.60169446,"• sync articles status (favourite,read) from your device to the remote server",,0
1398,Merge pull request #1044 from wallabag/readme_icon,0.55875266,wallabag unread items widget,,0
1399,Merge pull request #1220 from weblate/weblate-wallabag-android-app,0.558475,@di72nn fixed a webview crash happening with Android 5 link,,0
1400,Merge pull request #1029 from weblate/weblate-wallabag-android-app,0.5774413,@di72nn fixed a webview crash happening with Android 5 link,DB: add migration from 5 to 6,0
1401,Merge pull request #592 from wallabag/follow-up-pr-492-simounet-feature/reading-time-main-screen,0.48651123,• Fix connexion to wallabag v2.0.1 servers,,0
1402,beta 5,0.34694004,Various fixes #1004 #1005 #1006 #1011,Fix default theme name (to match enum),0
1403,Version 2.3.0-beta.2,0.73598635,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,1
1404,use AppCompatActivity,0.48008063,UI Improvements,add source app info to notifications,0
1405,Merge pull request #763 from Strubbl/update-to-okhttp-3.13.1,0.6445869,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Update transtations,0
1406,Show ImageFetching notification only if there are images to fetch,0.60061747,Allow to disable the preview image (by @cloud-oak),,0
1407,Use MainActivity with fragments,0.44801137,"Basic tags support (list by tag, add/modify/delete tags on articles) ",Currently translated at 100.0% (207 of 207 strings),0
1408,Add attributes to v21/styles themes,0.54122674,"* Fix display of tables, quotes and  elements in all themes",Currently translated at 100.0% (207 of 207 strings),0
1409,Merge pull request #935 from wallabag/dependabot/gradle/org.conscrypt-conscrypt-android-2.4.0,0.47942245,@di72nn added a Gradle Wrapper Validation Github Action to prevent bad gradle-wrapper.jar binaries,Currently translated at 100.0% (206 of 206 strings),0
1410,Fix non-unique PendingIntent,0.5242705,Various fixes #1004 #1005 #1006 #1011,,0
1411,Merge pull request #1156 from weblate/weblate-wallabag-android-app,0.5665461,@di72nn fixed a webview crash happening with Android 5 link,,0
1412,Bump okhttp from 4.2.2 to 4.3.0,0.61152923,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,,0
1413,Merge pull request #1012 from wallabag/version-2.4.0-beta.4,0.59986234,Full support for wallabag v2 API (link),This commit adds the information to a notification that wallabag is the source of that notification. Otherwise notification from similar apps cannot be distinguished.,0
1414,Merge pull request #504 from wallabag/update-debug-msgs,0.5363722,Drops wallabag v1 support : Framabag will not work anymore with this version.,Development,0
1415,Merge pull request #1 from di72nn/magic_urls,0.50444126,View domain and not full url,,0
1416,"Add ""Open original"" option to context menu",0.55245024,Olivier Mehani (@shtrom) added a context menu item to add tag from selection. link,,0
1417,indicate download with progressBar in MainActivity,0.59628093,* Better progress bars,,0
1418,Unset isConfigurationOk flag in Settings,0.43973118,@NWuensche fixed a display issue with the 3 dot menu on dark theme (thanks!) #801 ,,0
1419,Fix initial sort order of articles (#805),0.75045276,Reverse sort order,,1
1420,1.9.3,0.5378709,This is the first release of 1.9,,0
1421,Fetch images in SecondaryService,0.65675175,Better fetching of pictures,Fix image link in README,0
1422,Merge pull request #695 from wallabag/update_dependencies,0.5514014,• Fix connexion to wallabag v2.0.1 servers,... in widget layout,0
1423,Add read-only tags support,0.72374827,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,1
1424,added back button to action bar.,0.74610066,Adding a Mark as Read button in the action bar,,1
1425,Change full update wipe order,0.56984377,* the app now keeps the set sort order between restarts (#805),,0
1426,Replace tabs with spaces,0.54446805,bug fixed when spaces in the title,,0
1427,Fix support dependency version,0.83541065,Update dependencies,,1
1428,Bump gradle from 3.5.1 to 3.5.2,0.5210332,Bump version name for F-Droid users.,,0
1429,Update libraries,0.75538385,Update dependencies,,1
1430,Merge pull request #845 from wallabag/dependabot/gradle/com.android.tools.build-gradle-3.5.1,0.4819153,Compatibility with wallabag 2.4 (by @di72nn),,0
1431,Minor layout corrections,0.8082986,Layout improvements,,1
1432,Update gradle from 3.4.1 to 3.4.2,0.55615544,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,0
1433,Merge pull request #755 from wallabag/weblate-update,0.5450712,Full support for wallabag v2 API (link),,0
1434,"added fullscreen support for article view, toggable via settings",0.71410185,add setting to keep screen on while reading an article (thanks @nwuensche #724),Minor README updates,1
1435,Added translation using Weblate (Hindi),0.711766,Improved translations,,1
1436,Validate gradle wrapper only on pushes to the default branch,0.54311293,@di72nn added a Gradle Wrapper Validation Github Action to prevent bad gradle-wrapper.jar binaries,Resources for updating the readme. Updates to the readme Folder for image resources A folder to hold all the images used in the readme. Delete Wallabag Article View.png Delete Wallabag Reading List.png Delete unnamed.png Images for the readme Images uploaded again into the folder created for the readme. Logo file has a proper name now. Make necessary corrections Fixed a problem with the link Fixed problem with the F-Droid link showing up for succeeding text. Update README.md,0
1437,Replace JCenter with Maven Central,0.39471588,• Fix connexion to wallabag v2.0.1 servers,,0
1438,Added ReadAll option + some cosmetic changes.,0.5706508,Layout improvements,These changes were rebased and squashed by @di72nn. Blame @di72nn for rebase-related mistakes.,0
1439,Autoformat list adapters,0.51367307,Automatic sync,"Not in the UI, though",0
1440,Merge pull request #376 from wallabag/404_workaround,0.5018032,• Fix connexion to wallabag v2.0.1 servers,,0
1441,Added translation using Weblate (Croatian),0.64968204,Improved translations,Fix FeedsUserID change detection,0
1442,Minor changes,0.97347283,Other minor changes,,1
1443,Merge pull request #80 from etnadji/master,0.4119361,@di72nn fixed a sync error when deleting all tags from an article,double default limit of article list items,0
1444,"Try to fix ""accept all SSL certs"" function",0.5690515,Fix Self-signed certificates issue,Try to fix IllegalArgumentEx on Dialog.dismiss(),0
1445,Merge pull request #927 from wallabag/dependabot/gradle/com.android.tools.build-gradle-3.6.0,0.4945858,Compatibility with wallabag 2.4 (by @di72nn),,0
1446,Merge pull request #978 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.7.0,0.56310594,• Fix connexion to wallabag v2.0.1 servers,,0
1447,show error messages when feed downloading is not successful.,0.648724,Basic error messages,Show more info in case of malformed feeds,0
1448,Merge pull request #149 from di72nn/devel,0.516533,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. link,Streamline wallabag.it configuration with QR-code,0
1449,Use DiffUtil to update lists,0.5196068,Update deps,Update dependencies,0
1450,Merge pull request #794 from wallabag/notification_channels,0.50223273,• Fix connexion to wallabag v2.0.1 servers,,0
1451,Make BaseActionBarActivity abstract,0.48103428,material action bar,,0
1452,Merge pull request #894 from weblate/weblate-wallabag-android-app,0.5574693,@di72nn fixed a webview crash happening with Android 5 link,Update translations,0
1453,Add logos as attributes in style files,0.5467154,* Icons and logo should now render better on each theme,Don't stuck on deleted articles,0
1454,Improve progress bars,0.938029,* Better progress bars,,1
1455,Merge pull request #1200 from wallabag/dependabot/gradle/androidx.media-media-1.4.2,0.514221,Compatibility with wallabag 2.4 (by @di72nn),,0
1456,"Replace ""bag it"" strings",0.52055466,Fix activity not closing when bagging.,,0
1457,TTS: simplify action creation a bit,0.55825686,TTS Speech,Currently translated at 100.0% (206 of 206 strings),0
1458,Merge pull request #1008 from wallabag/splash_screen,0.5313673,wallabag unread items widget,Currently translated at 100.0% (206 of 206 strings),0
1459,Merge branch 'fix_image_cache_NPE',0.5309464,Theme and downloading pictures fixes,Currently translated at 100.0% (206 of 206 strings),0
1460,Minor changed feed type detection fix,0.53435993,several minor bugfixes,,0
1461,tts: automatic switch to article's language,0.91143,tts: automatic switch to article's language (thanks @tyndare  #709),Currently translated at 100.0% (206 of 206 strings),1
1462,"Fix missing ""queue changed"" detection",0.5334311,Corrects bugs,Currently translated at 100.0% (206 of 206 strings),0
1463,Merge branch 'Strubbl-update-to-stetho-1.5.0',0.49378812,Update dependencies,Currently translated at 100.0% (206 of 206 strings),0
1464,Added Google play and F-Droid Badges,0.6226059,Bump version name for F-Droid users.,Currently translated at 100.0% (206 of 206 strings),0
1465,TTS: don't reset reading position if screen wasn't scrolled during pause,0.5629046,add setting to keep screen on while reading an article (thanks @nwuensche #724),,0
1466,Bump okhttp from 4.8.0 to 4.8.1,0.5956109,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Currently translated at 100.0% (206 of 206 strings),0
1467,Merge pull request #681 from comradekingu/patch-2,0.50984824,• Fix connexion to wallabag v2.0.1 servers,update gradle to 2.2.3,0
1468,Merge pull request #1062 from weblate/weblate-wallabag-android-app,0.5791068,@di72nn fixed a webview crash happening with Android 5 link,Replace all v2.wallabag.org mentions,0
1469,"Allow to press ""open"" immediately in the ""article added dialog""",0.55592346,• open a random article,,0
1470,Merge pull request #923 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.4.0,0.49497128,@Strubbl updated the okhttp (#791) and gradle (#790) deps,...in display-only strings,0
1471,Merge pull request #683 from wallabag/fix-337-adding-icons-all-colors,0.57369506,@NWuensche fixed the highlight color for several themes #808,,0
1472,Merge pull request #484 from wallabag/fix_justification,0.52336085,• Fix connexion to wallabag v2.0.1 servers,Replaced v2.wallabag with wallabag.it,0
1473,Merge pull request #163 from di72nn/devel,0.49977148,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. link,,0
1474,Merge pull request #29 from kevmeyer/rss-feed,0.43069065,@di72nn fixed a sync error when deleting all tags from an article,,0
1475,Merge pull request #926 from weblate/weblate-wallabag-android-app,0.5822638,@di72nn fixed a webview crash happening with Android 5 link,Some fixes,0
1476,removed unused file,0.65356326,Removed,Update readme: add link to Weblate,0
1477,Remove some legacy (API <21) code,0.8052066,Removed legacy code. (#1114),,1
1478,Merge pull request #334 from wallabag/release-1-11,0.51285654,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",Wow.,0
1479,Improve notification text generation,0.76065576,Better notifications,Update translations,1
1480,Merge pull request #1027 from wallabag/fix_IndexOutOfBoundsException,0.47344488,• Fix connexion to wallabag v2.0.1 servers,,0
1481,Merge pull request #104 from wallabag/sdkupdates,0.54337174,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",,0
1482,Correctly process multiple tags with the same label,0.6062615,"Basic tags support (list by tag, add/modify/delete tags on articles) ",Currently translated at 100.0% (206 of 206 strings),0
1483,Merge pull request #1071 from wallabag/update_target_sdk,0.5398942,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",Currently translated at 100.0% (206 of 206 strings),0
1484,Fix NPE in ReadArticleActivity.onCreateOptionsMenu(),0.5440192,- wallabag unread items widget,Currently translated at 100.0% (206 of 206 strings),0
1485,Update build-tools version for Travis CI,0.4270262,Update dependencies,Currently translated at 100.0% (206 of 206 strings),0
1486,Correct Hungarian translation,0.860843,* Hungarian,Currently translated at 100.0% (206 of 206 strings),1
1487,Merge pull request #690 from silberzwiebel/scrollArticleList,0.5095373,@NWuensche added a setting to enable/disable swiping between articles #810 ,,0
1488,"BGService.java: use beginTransaction() instead of beginTransactionNonExclusive(), because greendao Database interface does not support non-exclusive transactions",0.4383027,UI should no longer be blocked by database operations.,,0
1489,remove OfflineURL.java OfflineURLDao.java,0.5393035,• send URLs to server when they were added offline,[WIP] Update README,0
1490,Merge pull request #1059 from weblate/weblate-wallabag-android-app,0.5858755,@di72nn fixed a webview crash happening with Android 5 link,"Remove outdated info, add a few words about contributing.",0
1491,"Add ""high contrast text"" option",0.71822476,• high contrast mode,small updates and fixes for Spanish translation,1
1492,Update Android gradle plugin to 4.2.0,0.580007,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,,0
1493,Simplify some code,0.4933854,Layout improvements,,0
1494,Fix typo,0.5533031,Corrects bugs,,0
1495,ImageCache: fix NPE,0.6759798,Theme and downloading pictures fixes,"Show ""Added"" message when receiving a link from Share menu",0
1496,Translated using Weblate (Japanese),0.6801075,Updated translations (added Japanese and updated other languages).,Instead of trying to show the message when the link is actually uploaded,0
1497,Run Sync on background. Add Network Connectivity check (and permission).,0.7329798,Background service to handle actions offline and sync them when network is available,Extract some strings to resources,1
1498,beta 1,0.42563576,Various fixes #1004 #1005 #1006 #1011,"Cherry-pick ""fix lint issues"" branch",0
1499,Merge pull request #920 from weblate/weblate-wallabag-android-app,0.5717211,@di72nn fixed a webview crash happening with Android 5 link,Replace greendao generator with gradle plugin,0
1500,Move and rename Updater,0.5630138,Faster update mecanism,,0
1501,TTS JS parser: avoid splitting text inside blocks (like paragraphs),0.43853027,Ability to toggle justified text,,0
1502,Merge pull request #1210 from wallabag/dependabot/gradle/com.android.tools.build-gradle-7.0.3,0.5077366,Compatibility with wallabag 2.4 (by @di72nn),...in finally block and print it to log,0
1503,Update traslations (#848),0.6157909,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1504,"Fix ""UselessParent"" layout-related warnings",0.59764934,Layout improvements,,0
1505,bump version to 1.12,0.6350113,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),,0
1506,ArticlesListActivity: do not update valid lists,0.5661443,@di72nn fixed a sync error when deleting all tags from an article,,0
1507,Merge pull request #459 from wallabag/change_strings,0.48050255,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",,0
1508,Fixes getCredentials() if Wbg installed in subdir,0.44963586,• Fix connexion to wallabag v2.0.1 servers,,0
1509,TTS: fix for issue #238: null intent,0.5773223,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),,0
1510,Improve connection test in case of HTTP Auth,0.78646743,• HTTP Auth,,1
1511,Improve update,0.7019331,Update dependencies,,1
1512,Merge branch 'HEAD'; commit '27bbd7b',0.34542438,Fix migrations,,0
1513,Move actual work from OperationsHelper to OperationsWorker,0.40916026,Better application of runtime settings changes.,,0
1514,Split old services into tasks,0.52345425,Background service to handle actions offline and sync them when network is available,Bump to version 1.11,0
1515,Merge pull request #384 from wallabag/add-notification-source,0.54240155,Full support for wallabag v2 API (link),,0
1516,only one switch-case,0.36774865,Various fixes #1004 #1005 #1006 #1011,French translations Hardcode v2.wallabag.org and framabag.org since android studio doesn't seem to want untranslatable string...,0
1517,Rename ArticleUpdater,0.556851,Ability to change title,,0
1518,Remove list limit option,0.594411,• limit articles,,0
1519,Bump okhttp-urlconnection from 4.7.1 to 4.7.2,0.61668766,• Fix connexion to wallabag v2.0.1 servers,,0
1520,Add 🇫🇷 changelog,0.4989942,Text-to-speech changes,Removes empty white activity that appears for a second when sharing to HttpSchemeHandlerActivity.,0
1521,Version 2.3 stable,0.6434084,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,0
1522,Merge pull request #215 from Strubbl/fix-getCredentials-wbg-subdir,0.47234342,Full support for wallabag v2 API (link),,0
1523,Update translations (#840),0.86899126,Updated translations,,1
1524,Update gradle wrapper to 6.8.3,0.58074135,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",,0
1525,GenerateDao.java: update imports of greendao,0.4080043,@di72nn added a Gradle Wrapper Validation Github Action to prevent bad gradle-wrapper.jar binaries,,0
1526,Merge pull request #922 from wallabag/fastlane_metadata,0.5332196,Full support for wallabag v2 API (link),,0
1527,Merge pull request #1036 from wallabag/release_beta,0.5413244,Full support for wallabag v2 API (link),,0
1528,Demo: access annotations from JS code,0.43119678,@di72nn added experimental support for annotations. This feature is disabled by default until we polish the angles and can be activated in the settings. link,,0
1529,Improve solarized theme,0.9149672,• Solarized theme,,1
1530,Remove fitsSystemWindows property from layout with tabs,0.51794946,"* Fix display of tables, quotes and  elements in all themes",,0
1531,TTS: add rudimentary emphasis support,0.63904333,TTS Speech,,0
1532,Add README,0.51328295,"add possibility to scroll towards the bottom to mark article as read (especially useful for e-ink device, configurable via preference, only enabled with physical key presses) (thanks @silberzwiebel  #648) ",Wipe DB and cookies if specific settings were changed,0
1533,TTS: fix for issue #237: setShowActionsInCompactView,0.6284863,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),,0
1534,fix lint MissingTranslation: Incomplete translation,0.58563507,Translations fixes (@di72nn),,0
1535,Update API wrapper library,0.75825584,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",Take mesures if user changed,1
1536,Merge pull request #180 from di72nn/devel,0.5292362,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. link,,0
1537,Merge branch 'update_api_wrapper',0.51660734,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",Fix UI freezes,0
1538,Merge pull request #906 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.3.1,0.5005021,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Add tap-to-scroll option,0
1539,Add french changelog,0.5385834,French,,0
1540,Bump gradle from 4.0.2 to 4.1.1,0.5350383,Bump version name for F-Droid users.,,0
1541,Updated Readme (#391),0.48164785,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1542,updated Spanish translation for v1.10,0.7661515,Up-to-date french and spanish translations,,1
1543,Merge pull request #1104 from wallabag/katex,0.50946784,Full support for wallabag v2 API (link),,0
1544,Simplify update animation logic,0.6121805,UI Improvements,Temporary errors detection improvement,0
1545,Merge pull request #255 from di72nn/log_skipped_for_175,0.5366173,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. link,,0
1546,Add basic image caching,0.56627464,Theme and downloading pictures fixes,,0
1547,Translated using Weblate (Greek),0.68102103,Translations:,,0
1548,Swipe UI for lists and UI reorganization,0.6498754,UI Improvements,,0
1549,Prevent crashes caused by big content,0.52146447,• limit articles,,0
1550,Merge pull request #254 from di72nn/test_240,0.4858072,Better tests for connexion issues,,0
1551,"Revert ""Fixed typo""",0.5355115,Corrects bugs,Settings: better application of runtime changes,0
1552,Merge pull request #1198 from cheywood/article-header-style-tweak,0.4452669,@di72nn fixed a sync error when deleting all tags from an article,Use JobScheduler on Android 5+,0
1553,Update fastlane changelog,0.59155977,Faster update mecanism,updated Spanish translation for v1.10,0
1554,Fix sync error after deleting all tags from an article,0.91083777,@di72nn fixed a sync error when deleting all tags from an article,,1
1555,Changement du texte lors de la sauvegarde du lien 2,0.5544677,Saving origin URL when adding from other articles.,,0
1556,Merge pull request #849 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.2.2,0.5140455,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Use onStart/Stop instead of onResume/Pause. Fix application of autosync enabled/interval changed.,0
1557,Try to horizontally center popups,0.5189107,* Improve bottom toolbar on article view,,0
1558,Translated using Weblate (Russian),0.6768414,Translations:,,0
1559,Added translation using Weblate (English (United States)),0.7180252,Improved translations,,1
1560,Merge pull request #1159 from wallabag/update_gradle,0.550012,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",,0
1561,Merge pull request #1142 from wallabag/please_linter,0.52890325,Full support for wallabag v2 API (link),"add German translation strings, fix some English and a Spanish string",0
1562,Fixes #175 IllegalArgumentException: the bind value at index 1 is null when doing Query.unique() for article with special id,0.44330406,@di72nn fixed a sync error when deleting all tags from an article,improve UI in preference screen by using categories,0
1563,add v2 functions for article handling,0.5039368,* Improve bottom toolbar on article view,wallabag:// magic URLs,0
1564,Merge pull request #1118 from wallabag/fix_webview_file_access,0.56481457,Full support for wallabag v2 API (link),"Better init with ""magic url""",0
1565,Merge pull request #257 from Strubbl/debug-build-different-app,0.4355538,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",,0
1566,Preparing v2,0.49076432,• wallabag v2 support !,,0
1567,on the widget click start article list activity,0.72789955,Tags (clickable) are displayed in the article view.,"This commit adds preference categories as indication in which of the setting's sub menu you currently are. This was already done for the ""Connection"" menu, but not for the other tree menu points. This commit moves the ""Delete cookies"" option visually (not syntactically) from the HTTP Basic Auth category to the ""Advanced connection settings"". That way the cookies option is not linked to the HTTP basic auth options anymore.",1
1568,add source app info to notifications,0.6326679,Notifications,,0
1569,layout_article: improve performance with setting layout_height to 0dp instead of wrap_content,0.59637153,* Improve bottom toolbar on article view,,0
1570,Bump okhttp from 4.1.1 to 4.2.0,0.61501586,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1571,Merge pull request #753 from wallabag/move-jcenter-last,0.45457688,• Fix connexion to wallabag v2.0.1 servers,Update f-droid logo,0
1572,Minor generics use improvement,0.58504707,few improvements,,0
1573,Remove redundant resource file,0.5210577,Removed,up-to-date french translation,0
1574,Added translation using Weblate (Czech),0.7165304,Improved translations,,1
1575,Merge pull request #539 from wallabag/preview_picture_in_article_view,0.53477854,* Show preview picture in article view,,0
1576,Merge pull request #518 from wallabag/improve_connection_test,0.59320164,• Fix connexion to wallabag v2.0.1 servers,,0
1577,Fix sticky broadcast parameter in ArticlesListActivity,0.5396029,Brings swiping between articles,,0
1578,Set message for some Unknown errors,0.7980561,Basic error messages,Minor improvements,1
1579,replaced every poche logo with new wallabag logo/icon,0.56325644,* Icons and logo should now render better on each theme,,0
1580,Merge pull request #659 from Strubbl/fix-lint-assertions,0.4473149,Fix bugs,,0
1581,MainActivity: themes support,0.55309033,Theme and downloading pictures fixes,,0
1582,Fix IndexOutOfBoundsException in ManageArticleTagsActivity,0.4694812,@di72nn fixed a sync error when deleting all tags from an article,,0
1583,Ajout lib JSONRPC pour API Poche,0.50797766,Full support for wallabag v2 API (link),,0
1584,Connection Wizard: merge Feeds page into Config page,0.61150813,Updated Connection Wizard (wallabag.it support).,,0
1585,Fix Russian translation,0.77710545,Russian,,1
1586,Use reflection to map pref keys,0.36635655,add scrolling via hardware keys in article lists (thanks @silberzwiebel #690),Just in case.,0
1587,Reformat article.xml layout file,0.58069265,Layout improvements,,0
1588,Merge pull request #355 from wallabag/some_fixes,0.55851674,• Fix connexion to wallabag v2.0.1 servers,[WIP] Decent offline functionality and other improvements,0
1589,Treat UnknownHostException as a temporary error,0.5008886,Basic error messages,,0
1590,Merge pull request #101 from wallabag/textfr,0.50964636,Full support for wallabag v2 API (link),,0
1591,Merge pull request #1020 from wallabag/optimize_for_a_lot_of_tags,0.5197557,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,0
1592,Truncate annotation quotes at 10000 characters,0.46861047,Text-to-speech changes,,0
1593,updated trvs,0.4959757,Updated deps,,0
1594,Fix image link in README,0.62371504,UI fixes on links and quotes,This reverts commit a27e90c973e21945f553df20c33edc37555f250b.,0
1595,add About Activity & new release,0.6456123,New Features,,0
1596,Add summaries to some Preferences,0.4086668,* Other fixes and improvements,,0
1597,Add support for broader set of offline changes,0.62480223,Background service to handle actions offline and sync them when network is available,,0
1598,Avoid using Intent.resolveActivity(),0.39218876,Ability to toggle justified text,,0
1599,Merge pull request #399 from wallabag/update_transtations,0.5282197,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",This reverts commit 1bfde891884858d690b787bf1f13fd59486b5e35.,0
1600,Rename README to README.md,0.48432302,Ability to change title,,0
1601,Translations corrections,0.8660171,Improved translations,,1
1602,Fixes #567 ArrayIndexOutOfBoundsException itemList.get(position),0.3570574,@di72nn fixed a sync error when deleting all tags from an article,,0
1603,Replace inlined HTML-code with raw-resource,0.49835405,Saving origin URL when adding from other articles.,,0
1604,String rework,0.45474863,A lot of refactoring.,Mostly string-resources-related,0
1605,Translated using Weblate (Chinese (Traditional)),0.68598646,Chinese (Simplified),,0
1606,"Remove ""Test Configuration"" from menu",0.46042502,Removed,,0
1607,Fix exception on storing non-unique offline URLs,0.70006573,• send URLs to server when they were added offline,,1
1608,Merge pull request #1149 from solkaz/fix-issue-1125,0.50042486,Jeff Held (@solkaz) fixed a crash during search when certain characters are used. (#1125),,0
1609,Merge pull request #764 from Strubbl/update-to-gradle-to-3.3.1,0.5516037,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1610,Merge pull request #133 from Caliandroid/dev,0.42759687,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. link,,0
1611,Use FragmentTransaction.commitAllowingStateLoss() in ConnectionWizard,0.60679483,Connection wizard,,0
1612,Merge branch 'update-okhttp-4.8.0',0.5450369,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1613,Merge pull request #725 from kpchungdev/feature-696-show-password,0.5518439,in setup wizard add option to unhide the password entered (thanks @kpchungdev #725),,0
1614,Bump conscrypt-android from 2.4.0 to 2.5.0,0.60787916,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),,0
1615,Add Basic HTTP Auth support,0.8261214,• HTTP Auth,,1
1616,Merge remote-tracking branch 'upstream/fix-457-search-menu-bug',0.4873321,Fix bugs,,0
1617,lint stuff,0.40903324,A bunch of little fixes (by @di72nn),,0
1618,Merge pull request #1219 from weblate/weblate-wallabag-android-app,0.5528629,@di72nn fixed a webview crash happening with Android 5 link,,0
1619,Bump media from 1.4.1 to 1.4.2,0.5928605,Bump version name for F-Droid users.,,0
1620,Ajout du lien vers site officiel Poche. Verification que la conf par defaut a ete modifiee,0.48526478,"Lots of dependency updates (stetho, conscrypt, okhttp, material).",,0
1621,Merge pull request #929 from wallabag/dependabot/gradle/com.android.tools.build-gradle-3.6.1,0.4939283,Compatibility with wallabag 2.4 (by @di72nn),,0
1622,Merge pull request #1001 from wallabag/version-2.4.0-beta.2,0.6118626,Drops wallabag v1 support : Framabag will not work anymore with this version.,,0
1623,remove cancel menu item from ManageArticleTagsActivity. fixes #448,0.5881566,@di72nn fixed a sync error when deleting all tags from an article,,0
1624,ImageCache: ignore images with relative/incorrect URLs,0.5125854,Share title with url and option to remove the (via @wallabagapp),,0
1625,Use JobScheduler on Android 5+,0.49051037,Ready for Android 6.,,0
1626,Split ArticleUpdater logic into separate methods,0.49693477,Brings swiping between articles,,0
1627,Merge branch 'master' into patch-3,0.42886028,- Many fixes & background improvements,,0
1628,added message after successful feed update,0.54758096,@di72nn added extra stacktrace details when an error happens and also added a button on the error notification to copy the details to the clipboard link,,0
1629,articleList: small layout style improvement.,0.75407386,Layout improvements,,1
1630,Hide update UI if error occurs,0.4920464,UI Improvements,,0
1631,fastlane/metadata/android/de/full_description.txt: fix type in :de: translation,0.52352774,Bugs and translations,,0
1632,Merge pull request #1007 from wallabag/dependabot/gradle/androidx.swiperefreshlayout-swiperefreshlayout-1.1.0,0.5557076,Drops wallabag v1 support : Framabag will not work anymore with this version.,,0
1633,Merge pull request #915 from wallabag/offline_queue_dump_and_remove,0.46984076,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. link,Also move some code,0
1634,remove unused code,0.67044306,Removed legacy code. (#1114),,0
1635,Merge pull request #496 from wallabag/remove_update_workaround,0.5178391,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",,0
1636,Merge pull request #501 from wallabag/update_gradle,0.5287189,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",,0
