Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1370,Add FK indexes on ArticleTagsJoin,0.6175413,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,0
1371,Fix migration to schema version 104,0.66058856,Fix migrations,,0
1372,Merge pull request #770 from Strubbl/update-gradle-3.3.2,0.59121037,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1373,Bump material from 1.3.0 to 1.4.0,0.5903346,Bump version name for F-Droid users.,,0
1374,Merge pull request #925 from wallabag/update_changelog,0.5336268,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
1375,bump gradle,0.5739033,Bump version name for F-Droid users.,,0
1376,Minor tweaks to tags styling in article,0.6891241,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,0
1377,Merge pull request #720 from wallabag/Strubbl-patch-2,0.567928,• Fix connexion to wallabag v2.0.1 servers,,0
1378,added back button to action bar.,0.7461008,Adding a Mark as Read button in the action bar,,1
1379,Merge pull request #180 from di72nn/devel,0.5340757,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
1380,update okhttp3 to 3.11.0,0.64998186,@Strubbl updated the okhttp (#791) and gradle (#790) deps,DB: add migration from 5 to 6,0
1381,Merge pull request #451 from Sekhmet/manage_tasks_menu,0.4673838,add Share and Copy options for link menu (thanks @NWuensche #677),,0
1382,Improve URL handling,0.6162771,Fix Error when incorrect URL entered.,Fix default theme name (to match enum),0
1383,Merge pull request #1064 from weblate/weblate-wallabag-android-app,0.57780707,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
1384,TTS js parser: rewrite traversal,0.46274287,tts: automatic switch to article's language (thanks @tyndare  #709),add source app info to notifications,0
1385,Merge pull request #946 from weblate/weblate-wallabag-android-app,0.60035414,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,Update transtations,0
1386,Fix IncorrectConfigurationException handling,0.6239817,Basic error messages,,0
1387,improve UI in preference screen by using categories,0.7665087,Proper preferences screen,Currently translated at 100.0% (207 of 207 strings),1
1388,Version 2.2.2,0.67722785,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",Currently translated at 100.0% (207 of 207 strings),0
1389,Bump okhttp-urlconnection from 4.8.0 to 4.8.1,0.6108005,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 100.0% (206 of 206 strings),0
1390,Merge pull request #906 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.3.1,0.500502,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1391,Move network-related classes to a separate package,0.42845964,Better application of runtime settings changes.,,0
1392,Merge pull request #1032 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.8.1,0.49922663,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1393,Merge pull request #1218 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.9.3,0.5069104,@Strubbl updated the okhttp (#791) and gradle (#790) deps,This commit adds the information to a notification that wallabag is the source of that notification. Otherwise notification from similar apps cannot be distinguished.,0
1394,"Show ""Added"" message when receiving a link from Share menu",0.69165635,add Share and Copy options for link menu (thanks @NWuensche #677),Development,0
1395,Move pdf downloading logic to AsyncTask,0.62774205,* Fix PDF Downloading,,0
1396,update spanish translation,0.8042113,Updated translations,,1
1397,Merge pull request #1156 from weblate/weblate-wallabag-android-app,0.59397733,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
1398,Merge branch 'snufflesrea-issue#441',0.4182306,Various fixes #1004 #1005 #1006 #1011,,0
1399,Merge pull request #212 from Strubbl/v2-fix-loginform-check,0.5024455,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1400,"Remove WallabagSettings, other Settings-related changes",0.5999907,Share title with url and option to remove the (via @wallabagapp),,0
1401,Merge pull request #503 from wallabag/share_title,0.5547814,Share title with url and option to remove the (via @wallabagapp),Fix image link in README,0
1402,Bump stetho-okhttp3 from 1.5.1 to 1.6.0,0.5750341,@Strubbl updated the okhttp (#791) and gradle (#790) deps,... in widget layout,0
1403,target sdk 22,0.61689377,Target SDK version updated to 30 (Android 11) (#1072).,,0
1404,Bump okhttp from 4.5.0 to 4.7.0,0.62430596,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,,0
1405,Start to use poche API.,0.5422757,Fixes to API client credentials management,,0
1406,add null checks,0.4261073,Fixed annotations. (@di72nn),,0
1407,"Revert ""Replace deprecated method usage""",0.51559246,Removed,,0
1408,"fix icon color (read, star) in list_item.xml for light theme",0.64211476,@NWuensche improved the theming system and fixed TTS icons color on dark theme,,0
1409,Italian translation for the Android app.,0.6006868,Italian,,0
1410,Merge remote-tracking branch 'upstream/fix-weblate-duplicate-lang-en',0.45841455,Fix migrations,,0
1411,TTS: some mediasession-related refactoring,0.58415747,tts: automatic switch to article's language (thanks @tyndare  #709),,0
1412,TTS: minor refactoring,0.5897715,Other minor changes,,0
1413,Fix NPE in case of null username or password,0.751532,Fix crash if username or password not set,,1
1414,Merge pull request #730 from NWuensche/fix-dark-contrast-black,0.54813844,fix theme Black on black (dark high contrast) to make it consistent (thanks @NWuensche #730),Minor README updates,0
1415,"Add ""articles list limit"" option",0.78815114,• limit articles,,1
1416,Make date in article view non-breaking,0.53974473,Show reading time for entry in list view,  Resources for updating the readme.   Updates to the readme   Folder for image resources   A folder to hold all the images used in the readme.   Delete Wallabag Article View.png   Delete Wallabag Reading List.png   Delete unnamed.png   Images for the readme   Images uploaded again into the folder created for the readme. Logo file has a proper name now.   Make necessary corrections   Fixed a problem with the link   Fixed problem with the F-Droid link showing up for succeeding text.  Update README.md,0
1417,Autoformat MainActivity,0.5094931,Automatic sync,,0
1418,Improve solarized theme,0.9149672,• Solarized theme,These changes were rebased and squashed by @di72nn. Blame @di72nn for rebase-related mistakes.,1
1419,Add background service and change a lot of stuff,0.65971094,- Many fixes & background improvements,"Not in the UI, though",0
1420,Merge pull request #932 from wallabag/fix_sync,0.6075382,• Fix connexion to wallabag v2.0.1 servers,,0
1421,update gradle to 3.1.4,0.54784834,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Fix FeedsUserID change detection,0
1422,Bump okhttp-urlconnection from 3.14.2 to 4.1.0,0.63131344,• Fix connexion to wallabag v2.0.1 servers,,0
1423,add debug logging to ReadArticleActivity.onCreate(),0.50583833,- wallabag unread items widget,double default limit of article list items,0
1424,update to 1.9.1 & french translation,0.73385704,Up-to-date french and spanish translations,Try to fix IllegalArgumentEx on Dialog.dismiss(),1
1425,Merge pull request #1079 from weblate/weblate-wallabag-android-app,0.5840055,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
1426,Version 2.4.0,0.70073974,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,1
1427,Version 2.3 stable,0.6434084,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",Show more info in case of malformed feeds,0
1428,Add a splash screen,0.64974993,Splash screen when starting app https://github.com/wallabag/android-app/pull/1008,Streamline wallabag.it configuration with QR-code,0
1429,Add padding to change title dialog,0.67738944,Ability to change title,Update dependencies,0
1430,Merge pull request #1039 from wallabag/add_russian_metadata,0.42892617,@di72nn fixed a sync error when deleting all tags from an article,,0
1431,Add Configuration Test,0.59308106,Better tests for connexion issues,,0
1432,Merge branch 'android-app-italian',0.404096,Italian,Update translations,0
1433,Adding the reading time on articles' main screen,0.72017765,add setting to keep screen on while reading an article (thanks @nwuensche #724),Don't stuck on deleted articles,1
1434,Remove framabag mentions,0.5443102,@di72nn fixed a sync error when deleting all tags from an article,,0
1435,Bump gradle from 7.0.2 to 7.0.3,0.509112,AboutLibraries was automatically bumped to v7.0.3,,0
1436,Merge pull request #853 from SofLesc/update-portuguese-translations,0.49027264,Updated translations,,0
1437,typos,0.48512158,tts: automatic switch to article's language (thanks @tyndare  #709),Currently translated at 100.0% (206 of 206 strings),0
1438,Update compile and target SDK to 29,0.7338892,Target SDK version updated to 30 (Android 11) (#1072).,Currently translated at 100.0% (206 of 206 strings),1
1439,Update previous fix,0.70691586,Other fixes and improvements,Currently translated at 100.0% (206 of 206 strings),1
1440,Remove redundant resource file,0.5210577,Removed,,0
1441,Bump okhttp from 4.2.1 to 4.2.2,0.6099543,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Currently translated at 100.0% (206 of 206 strings),0
1442,Merge pull request #379 from wallabag/update_deps,0.5446925,Update deps,Currently translated at 100.0% (206 of 206 strings),0
1443,workaround for okhttp not working with http2,0.5674784,Brings http mode,Currently translated at 100.0% (206 of 206 strings),0
1444,Merge pull request #542 from ngosang/feature/es_translation,0.49802476,Translations fixes (@di72nn),Currently translated at 100.0% (206 of 206 strings),0
1445,Avoid using Intent.resolveActivity(),0.4012034,Fixed annotations. (@di72nn),,0
1446,Merge branch 'ngosang/links_style',0.47963762,add Share and Copy options for link menu (thanks @NWuensche #677),Currently translated at 100.0% (206 of 206 strings),0
1447,Release 2.4.0-beta.1,0.7739814,Changes from beta release: ,update gradle to 2.2.3,1
1448,modification of the French translation,0.79411286,* French,Replace all v2.wallabag.org mentions,1
1449,Add context menu to add tag from selection,0.7312298,Olivier Mehani (@shtrom) added a context menu item to add tag from selection. https://github.com/wallabag/android-app/pull/1053,,1
1450,Added translation using Weblate (Chinese (Simplified)),0.67119104,Improved translations,...in display-only strings,0
1451,"add German translation strings, fix some English and a Spansish string",0.8084884,German and French translations strings,,1
1452,Merge pull request #673 from yoannsculo/french_translation,0.5096724,Translations fixes (@di72nn),Replaced v2.wallabag with wallabag.it,0
1453,trad fr & version 1.9.3.1,0.45089304,Compatibility with wallabag 2.4 (by @di72nn),,0
1454,small layout fix.,0.77953035,Layout improvements,,1
1455,Merge pull request #219 from tyndare/tts-fix,0.58060217,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),Some fixes,0
1456,Merge pull request #1144 from wallabag/dependabot/gradle/com.facebook.stetho-stetho-1.6.0,0.45385775,@di72nn fixed a sync error when deleting all tags from an article,Update readme: add link to Weblate,0
1457,Merge pull request #660 from Strubbl/fix-lint-missing-translations,0.51929426,Fix migrations,,0
1458,Merge pull request #296 from wallabag/french-trad,0.46022716,• Fix connexion to wallabag v2.0.1 servers,Wow.,0
1459,"Revert ""Add fake dep to override another dep's dep version""",0.67011374,Updated deps,Update translations,0
1460,Don't cache credentials in ListArticlesActivity,0.6238091,Fixes to API client credentials management,,0
1461,Dynamic reading time on the main screen,0.63305336,add setting to keep screen on while reading an article (thanks @nwuensche #724),,0
1462,v1.5.2,0.5162453,Better guessing of wallabag v2,Currently translated at 100.0% (206 of 206 strings),0
1463,Fix exception on storing non-unique offline URLs,0.70006573,• send URLs to server when they were added offline,Currently translated at 100.0% (206 of 206 strings),1
1464,Fix Html.fromHtml deprecation,0.49320886,Fix HTTP Auth issues with pictures on Android 4.2.2.,Currently translated at 100.0% (206 of 206 strings),0
1465,Add Russian translation,0.9522494,Added English and Russian translation,Currently translated at 100.0% (206 of 206 strings),1
1466,Autoformat TTS stuff,0.59698725,tts: automatic switch to article's language (thanks @tyndare  #709),Currently translated at 100.0% (206 of 206 strings),0
1467,Translated using Weblate (Chinese (Traditional)),0.68598646,Chinese (Simplified),,0
1468,Merge pull request #1057 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.9.0,0.49656183,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1469,Merge branch 'image-caching-minor-changes',0.5165467,Added image caching.,[WIP] Update README,0
1470,Remove WeakHashMap usage in ArticlesListPagerAdapter,0.55309844,Fixed a problem with deleted article sweeping in some situations. (#909),"Remove outdated info, add a few words about contributing.",0
1471,Merge pull request #1222 from wallabag/dependabot/gradle/org.greenrobot-eventbus-annotation-processor-3.3.0,0.5134459,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",small updates and fixes for Spanish translation,0
1472,Update gradle and its wrapper to the latest available version,0.60795164,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
1473,Fix NPE on null title,0.5070494,Ability to change title,,0
1474,Minor depracation-related update,0.78725326,Update deps,,1
1475,Fix formatting in about string,0.46751487,bug fixed when spaces in the title,"Show ""Added"" message when receiving a link from Share menu",0
1476,"travis: android sdk, update build-tools",0.6105407,Ready for Android 6.,Instead of trying to show the message when the link is actually uploaded,0
1477,Merge pull request #68 from wallabag/dev,0.53736997,• Fix connexion to wallabag v2.0.1 servers,Extract some strings to resources,0
1478,Translated using Weblate (Portuguese),0.65517426,Translations:,"Cherry-pick ""fix lint issues"" branch",0
1479,Add stacktrace to some error notifications,0.6700527,@di72nn added extra stacktrace details when an error happens and also added a button on the error notification to copy the details to the clipboard https://github.com/wallabag/android-app/pull/881,Replace greendao generator with gradle plugin,0
1480,More reliable update in SecondaryService.fetchImages(),0.5540879,Faster update mecanism,,0
1481,Fix and improve some strings,0.6020031,Fixes,,0
1482,Add Toast messages for AddLink in headless mode,0.47633106,add Share and Copy options for link menu (thanks @NWuensche #677),...in finally block and print it to log,0
1483,fix the v2 check for valid Wallabag instance,0.53204215,Full support for wallabag v2 API (https://github.com/di72nn/wallabag-api-wrapper),,0
1484,Merge pull request #907 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.3.1,0.570012,• Fix connexion to wallabag v2.0.1 servers,,0
1485,using master repository for build status image by travis ci in readme,0.49903184,Theme and downloading pictures fixes,,0
1486,Translated using Weblate (Hungarian),0.65819705,Hungarian,,0
1487,cleaning up source code,0.49396092,Removed legacy code. (#1114),,0
1488,Update androidx.media:media,0.57726914,@msfjarvis bumped the app's dependencies and handled the migration to AndroidX #803 ,,0
1489,Fix non-unique PendingIntent,0.5726017,Fixes,,0
1490,using support library 21 to add material action bar.,0.64041686,material action bar,,0
1491,Merge pull request #801 from NWuensche/773-fix-white-on-white,0.5105112,@NWuensche made the app use the white logo when using dark themes (#816) and added a setting to disable wrapping long preformated lines (#812).,,0
1492,Merge pull request #833 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.2.0,0.57260895,• Fix connexion to wallabag v2.0.1 servers,,0
1493,Merge pull request #893 from wallabag/unescape_title_in_updater,0.54769677,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
1494,Merge pull request #1004 from wallabag/fix_add_dialog_crash,0.58684456,Fixed crash on the tags management screen. (@di72nn),Bump to version 1.11,0
1495,TTS: fix for issue #237: setShowActionsInCompactView,0.6284863,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),,0
1496,Swipe UI for lists and UI reorganization,0.6498754,UI Improvements,French translations Hardcode v2.wallabag.org and framabag.org since android studio doesn't seem to want untranslatable string...,0
1497,Add basic auto-sync on network connection event,0.7476333,Automatic sync,,1
1498,update okttp to 3.10.0,0.552779,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,0
1499,TTS: replace action icons in notification,0.5951622,@NWuensche improved the theming system and fixed TTS icons color on dark theme,,0
1500,Wipe DB and cookies if specific settings were changed,0.42984432,UI should no longer be blocked by database operations.,Removes empty white activity that appears for a second when sharing to HttpSchemeHandlerActivity.,0
1501,Merge pull request #253 from di72nn/handle_http_scheme,0.4813016,Brings http mode,,0
1502,Merge pull request #1061 from weblate/weblate-wallabag-android-app,0.5905987,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
1503,Translated using Weblate (Turkish),0.72298706,Updates to turkish translations (@Ardakilic),,1
1504,Merge pull request #539 from wallabag/preview_picture_in_article_view,0.53477865,* Show preview picture in article view,,0
1505,Fix WebView crash on Android 5,0.81526697,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,1
1506,Translated using Weblate (Croatian),0.63792497,Translations:,,0
1507,Move HTML-related constants from Settings,0.43187237,Saving origin URL when adding from other articles.,,0
1508,Bump aboutlibraries from 7.0.3 to 7.0.4,0.76451385,AboutLibraries was automatically bumped to v7.0.3,,1
1509,TTS: update MediaSession state whenever position changes,0.4964385,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),,0
1510,Add sync types description in Settings,0.53777385,Automatic sync,,0
1511,Merge pull request #257 from Strubbl/debug-build-different-app,0.43593872,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
1512,Fix values-XX/strings.xml formatting,0.37191227,bug fixed when spaces in the title,Wipe DB and cookies if specific settings were changed,0
1513,Merge branch 'translation_es',0.6034572,Improved translations,,0
1514,Implement proper parcelable tasks,0.41562063,Various fixes,,0
1515,Merge pull request #509 from wallabag/update_translations,0.5191021,Translation updates,Take mesures if user changed,0
1516,improving article list: adding host label,0.6109834,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,0
1517,More specific change type in event after wipe,0.4470444,@scubajeff fixed custom text selection actions. (#1176),Fix UI freezes,0
1518,alpha 2,0.48874885,Changes from beta release: ,Add tap-to-scroll option,0
1519,Merge pull request #250 from di72nn/custom_ssl_option,0.44695434,* Handle server 500 errors with message,,0
1520,Merge branch 'feature-107-copy-url-clipboard',0.4985267,Add menu entry to copy article url to clipboard,,0
1521,Add context menu for article lists,0.6232791,Tags (clickable) are displayed in the article view.,,0
1522,restructured MainActivity: moved downloading and parsing to external AsyncTask,0.45757875,Theme and downloading pictures fixes,,0
1523,"Revert ""Added credits for the new app icon""",0.58876705,Adaptive icon.,,0
1524,Fix D-pad navigation in article view,0.6493186,* Improve bottom toolbar on article view,Temporary errors detection improvement,0
1525,"added ""settings"" button to main view. Removed options menu from main view.",0.5579013,* Improve bottom toolbar on article view,,0
1526,Merge pull request #1062 from weblate/weblate-wallabag-android-app,0.59454966,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
1527,Merge pull request #387 from wallabag/fix_comparison_error_in_settings,0.55360186,• Fix connexion to wallabag v2.0.1 servers,,0
1528,Translated using Weblate (Persian),0.6921934,Translations:,,0
1529,Add proguard rules for greendao 3,0.4470762,* Added Framabag preset,,0
1530,Translated using Weblate (Norwegian Bokmål),0.6468196,Norwegian Bokmål,,0
1531,Merge pull request #844 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.2.1,0.50444716,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Settings: better application of runtime changes,0
1532,Fixes getCredentials() if Wbg installed in subdir,0.44963586,• Fix connexion to wallabag v2.0.1 servers,Use JobScheduler on Android 5+,0
1533,Merge pull request #104 from wallabag/sdkupdates,0.5315133,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",updated Spanish translation for v1.10,0
1534,Bump okhttp from 4.1.0 to 4.1.1 (#831),0.6673436,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1535,Enable Fullscreen Button for Youtube Videos,0.93433297,Enable Fullscreen Button for Youtube Videos (by @NWuensche),,1
1536,Fixes appbar on light theme and removes v21 styles,0.6581487,fix navbar color in dark themes in Android 9 (@Strubbl #766),Use onStart/Stop instead of onResume/Pause. Fix application of autosync enabled/interval changed.,0
1537,added URL Parser for sharing option.,0.68986756,added url parser to share from any app in android,,0
1538,TTS: show notification whenever TTS is active,0.61189175,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),,0
1539,Bump appcompat from 1.2.0 to 1.3.0,0.6467967,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),,0
1540,update build-tools for travis,0.4527033,Maintenance,,0
1541,Supperess network_security_config warnings,0.6205696,Better handling of network-related errors.,"add German translation strings, fix some English and a Spanish string",0
1542,Merge pull request #1008 from wallabag/splash_screen,0.5692413,Fixed crash on the tags management screen. (@di72nn),improve UI in preference screen by using categories,0
1543,TTS: add translation.,0.7337252,Translations,wallabag:// magic URLs,1
1544,Merge branch 'update_translations',0.6772294,Translation updates,"Better init with ""magic url""",0
1545,Merge pull request #520 from wallabag/update_translations,0.5314894,Translation updates,,0
1546,ImageCache: ignore images with relative/incorrect URLs,0.54645467,Added image caching.,,0
1547,add scrolling via hardware keys in article lists,0.8979553,add scrolling via hardware keys in article lists (thanks @silberzwiebel #690),"This commit adds preference categories as indication in which of the setting's sub menu you currently are. This was already done for the ""Connection"" menu, but not for the other tree menu points. This commit moves the ""Delete cookies"" option visually (not syntactically) from the HTTP Basic Auth category to the ""Advanced connection settings"". That way the cookies option is not linked to the HTTP basic auth options anymore.",1
1548,Fix error dialogs for async tasks,0.6095834,Dialogues suggesting to sync if needed,,0
1549,Remove compatibility hack,0.51277035,Bug fixes,,0
1550,Save article progress only after it's loaded,0.5646616,"• sync articles status (favourite,read) from your device to the remote server",,0
1551,Merge pull request #1210 from wallabag/dependabot/gradle/com.android.tools.build-gradle-7.0.3,0.55415976,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Update f-droid logo,0
1552,Merge pull request #774 from Strubbl/weblate-translations,0.4757812,Translations fixes (@di72nn),,0
1553,Merge branch 'master' of https://github.com/StelFux/android-app,0.44836983,added url parser to share from any app in android,up-to-date french translation,0
1554,"show info message and open Settings, if app is not configured.",0.57631785,* shows an appropriate notification when trying to add an article from the share menu when the app hasn't any configured server (#807).,,0
1555,Bump material from 1.1.0 to 1.2.0,0.55526805,Bump version name for F-Droid users.,,0
1556,Reformat article.xml layout file,0.58069265,Layout improvements,,0
1557,FTS: add option to use ICU tokenizer,0.54516983,• Add token creation to v2,,0
1558,Bump aboutlibraries from 6.0.2 to 7.0.2,0.75411606,AboutLibraries was automatically bumped to v7.0.3,Minor improvements,1
1559,Merge pull request #522 from wallabag/fix_pdf_sharing,0.6239145,* Fix PDF Downloading,,0
1560,Reuse code in ServiceHelper,0.46094546,Removed legacy code. (#1114),,0
1561,Merge pull request #376 from wallabag/404_workaround,0.5018032,• Fix connexion to wallabag v2.0.1 servers,,0
1562,Merge pull request #709 from tyndare/tts-language-select,0.6014152,tts: automatic switch to article's language (thanks @tyndare  #709),,0
1563,Merge pull request #511 from wallabag/change_title_dialog_padding,0.4982963,Share title with url and option to remove the (via @wallabagapp),,0
1564,Version 1.0.1,0.75982106,This is the first release of 1.9,,1
1565,update android support libs to 27.1.1,0.6148275,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,,0
1566,up-to-date translation,0.8988408,Translation updates,Just in case.,1
1567,Translated using Weblate (English),0.72327745,Translations:,,1
1568,Remove a git error,0.5217143,@di72nn added a Gradle Wrapper Validation Github Action to prevent bad gradle-wrapper.jar binaries,[WIP] Decent offline functionality and other improvements,0
1569,Don't show multiple ConfigurationCheck dialogs,0.57526666,Dialogues suggesting to sync if needed,,0
1570,update gradle to 2.2.1,0.5753151,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,0
1571,Replace tabs with spaces,0.54446805,bug fixed when spaces in the title,,0
1572,"Add ""delete article"" function",0.5980637,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,0
1573,Start image fetching after it was enabled in settings,0.6017032,Allow to disable the preview image (by @cloud-oak),,0
1574,Bump okhttp-urlconnection from 4.2.2 to 4.3.0,0.6401066,• Fix connexion to wallabag v2.0.1 servers,This reverts commit a27e90c973e21945f553df20c33edc37555f250b.,0
1575,Fix URI for QR code reader installation,0.601081,@di72nn added the possibility to launch a QR code scanner app for easier wallabag credentials setup https://github.com/wallabag/android-app/pull/369,,0
1576,Use JobScheduler on Android 5+,0.49051046,Ready for Android 6.,,0
1577,indicate download with progressBar in MainActivity,0.59628093,* Better progress bars,,0
1578,Also use httpAuthUsername to check userID in getCredentials(),0.5492744,Fixes to API client credentials management,,0
1579,Add configurable workaround for Onyx Boox devices,0.48662686,@The-Compiler made the Onxy e-ink devices use the specific e-ink theme https://github.com/wallabag/android-app/pull/886,This reverts commit 1bfde891884858d690b787bf1f13fd59486b5e35.,0
1580,Merge branch 'master' into update-to-greendao-3,0.4147054,Update dependencies,,0
1581,Bump okhttp from 4.4.0 to 4.4.1,0.601251,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,,0
1582,Trim Feeds UserID instead of blindly replacing it in getCredentials(),0.5656102,• feed credentials no longer have to be input and can automatically be fetched when you provide username and password,,0
1583,remove unused code,0.67044306,Removed legacy code. (#1114),,0
1584,Use MainActivity with fragments,0.44801137,"Basic tags support (list by tag, add/modify/delete tags on articles) ",Mostly string-resources-related,0
1585,Add support of Future to TaskService and ServiceHelper,0.50792634,Background service to handle actions offline and sync them when network is available,,0
1586,Merge pull request #897 from weblate/weblate-wallabag-android-app,0.60057646,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
1587,Merge pull request #1 from wallabag/dev,0.5374849,• Fix connexion to wallabag v2.0.1 servers,,0
1588,Merge pull request #397 from wallabag/fix_link_in_readme,0.53698885,wallabag unread items widget,,0
1589,Merge pull request #810 from NWuensche/disableSwipeNextArticle,0.58044994,@NWuensche added a setting to enable/disable swiping between articles #810,,0
1590,add missing German translation strings,0.7901014,German and French translations strings,,1
1591,add fr/changelogs/226.txt for 🇫🇷 translation,0.7309257,Translation updates,,1
1592,"Add ""accept all SSL certificates"" option",0.6542813,• option to accept self-signed certificates,,0
1593,Merge pull request #875 from wallabag/dependabot/gradle/androidx.recyclerview-recyclerview-1.1.0,0.5469849,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
1594,Fix widget update,0.6267034,Bug fixes,,0
1595,App strings reworked,0.46639395,UI Improvements,,0
1596,Add basic UI for mananing tags on articles,0.77690536,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,1
1597,articleList: switch between Show All <-> Show Unread,0.8350322,Switch between « Show all » and « Unread articles » (still not synced),,1
1598,Merge pull request #987 from weblate/weblate-wallabag-android-app,0.5886048,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
1599,Minor README updates,0.58391416,Other minor changes,,0
1600,Merge pull request #423 from wallabag/fix_image_caching_patterns,0.55091333,Theme and downloading pictures fixes,,0
1601,Merge pull request #1 from wallabag/tradfr,0.5180684,Drops wallabag v1 support : Framabag will not work anymore with this version.,,0
1602,Fix ambiguity in custom SQL conditions,0.40419912,Corrects bugs,,0
1603,Set message for some Unknown errors,0.7980562,Basic error messages,,1
1604,trigger widget update on delete and archive of article,0.57983625,@di72nn fixed a sync error when deleting all tags from an article,,0
1605,Make annotations optional and disable dy default,0.66250575,Fixed annotations. (@di72nn),,0
1606,"Replace ""bag it"" strings",0.52055466,Fix activity not closing when bagging.,,0
1607,"Add ""Toggle Favorite"" client-to-server command",0.47369075,Swipe UI for Unread/Favorite/Archive,,0
1608,Fix alarmReceived delay,0.61716497,"We fixed notifications not being displayed, leading to other issues.",,0
1609,Merge pull request #215 from Strubbl/fix-getCredentials-wbg-subdir,0.46841344,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1610,Add estimated reading time,0.6293634,Show reading time for entry in list view,,0
1611,Extract some common actions out of ReadArticleActivity,0.49030012,Adding a Mark as Read button in the action bar,,0
1612,Fix issues in share intent,0.418153,* shows an appropriate notification when trying to add an article from the share menu when the app hasn't any configured server (#807).,,0
