Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1459,Try to auto-update feeds after wipe,0.5479335,Faster update mecanism,Update translations,0
1460,Change App Name,0.5429412,Ability to change title,,0
1461,new release and german translations,0.8774541,Update german translation,,1
1462,Don't leak BagItProxyActivity context,0.50905466,Fix activity not closing when bagging.,Currently translated at 100.0% (206 of 206 strings),0
1463,Allow disabling the preview image,0.8661232,Allow to disable the preview image (by @cloud-oak),Currently translated at 100.0% (206 of 206 strings),1
1464,make youtube videos viewable,0.83007956,Enable viewing of Embeed YouTube vidéos,Currently translated at 100.0% (206 of 206 strings),1
1465,Update strings.xml,0.46179956,Translation updates,Currently translated at 100.0% (206 of 206 strings),0
1466,Run Sync on background. Add Network Connectivity check (and permission).,0.7329798,Background service to handle actions offline and sync them when network is available,Currently translated at 100.0% (206 of 206 strings),1
1467,Merge pull request #160 from di72nn/devel,0.5184171,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
1468,Added translation using Weblate (Chinese (Traditional)),0.65680116,Improved translations,,0
1469,Move pref_option_autoSync_type_values from strings to arrays,0.4027562,"* Fix display of tables, quotes and <pre> elements in all themes",[WIP] Update README,0
1470,Fixes #567 ArrayIndexOutOfBoundsException itemList.get(position),0.3570574,@di72nn fixed a sync error when deleting all tags from an article,"Remove outdated info, add a few words about contributing.",0
1471,Merge pull request #461 from wallabag/add_text_alignment_option,0.4792036,@di72nn fixed a sync error when deleting all tags from an article,small updates and fixes for Spanish translation,0
1472,add null checks,0.4096855,Corrects bugs,,0
1473,"Remove ""Test Configuration"" from menu",0.46042502,Removed,,0
1474,Update greendao to 3.3.0,0.5350411,Update deps,,0
1475,Bump okhttp from 4.5.0 to 4.7.0,0.62430596,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,"Show ""Added"" message when receiving a link from Share menu",0
1476,Add logos for solarized theme,0.8428097,• Solarized theme,Instead of trying to show the message when the link is actually uploaded,1
1477,Merge pull request #1152 from wallabag/dependabot/gradle/androidx.recyclerview-recyclerview-1.2.0,0.53642225,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Extract some strings to resources,0
1478,Merge pull request #865 from wallabag/update-weblate,0.54201335,• Fix connexion to wallabag v2.0.1 servers,"Cherry-pick ""fix lint issues"" branch",0
1479,Article header style tweaks,0.57882357,* Improve bottom toolbar on article view,Replace greendao generator with gradle plugin,0
1480,Fix exception name logging in BGService,0.4542793,Basic error messages,,0
1481,Merge pull request #1051 from wallabag/dependabot/gradle/org.conscrypt-conscrypt-android-2.5.0,0.512485,Conscrypt initialization errors are ignored now (#1103).,,0
1482,Autoformat and apply recommendations to list fragments,0.49540418,"Basic tags support (list by tag, add/modify/delete tags on articles) ",...in finally block and print it to log,0
1483,bump dependencies & version,0.7158836,Update dependencies,,1
1484,Split old services into tasks,0.52345425,Background service to handle actions offline and sync them when network is available,,0
1485,Change full update wipe order,0.5698438,* the app now keeps the set sort order between restarts (#805),,0
1486,Updater: fix typo,0.628129,Fix bugs,,0
1487,TTS: add rudimentary emphasis support,0.6390433,TTS Speech,,0
1488,Merge pull request #564 from wallabag/update_dependencies,0.55969954,• Fix connexion to wallabag v2.0.1 servers,,0
1489,Improve search implementation,0.7740047,Basic search,,1
1490,Service endpoint lazy initialization,0.5203962,Startup time improvements.,,0
1491,Merge pull request #657 from comradekingu/patch-1,0.48813486,• Fix connexion to wallabag v2.0.1 servers,,0
1492,Bump okhttp from 4.9.2 to 4.9.3,0.5960674,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1493,Also use httpAuthUsername to check userID in getCredentials(),0.5054835,• feed credentials no longer have to be input and can automatically be fetched when you provide username and password,,0
1494,FTS: add option to use ICU tokenizer,0.5451697,• Add token creation to v2,Bump to version 1.11,0
1495,bump travis,0.49262184,Bump version name for F-Droid users.,,0
1496,use false instead of 0 in query parameter boolean is archive,0.33879924,Fix Error when incorrect URL entered.,French translations Hardcode v2.wallabag.org and framabag.org since android studio doesn't seem to want untranslatable string...,0
1497,Merge pull request #947 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.5.0,0.4955357,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1498,"fix weblate issue ""Found duplicated language: en (en, en)""",0.53455555,Fix Error when incorrect URL entered.,,0
1499,Merge pull request #1270 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.10.0,0.5001445,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1500,TTS: collapse nested and adjacent emphasis blocks,0.5311643,TTS Speech,Removes empty white activity that appears for a second when sharing to HttpSchemeHandlerActivity.,0
1501,Rewrite DownloadPdfTask,0.6368799,* Fix PDF Downloading,,0
1502,Bump appcompat from 1.2.0 to 1.3.0,0.6467966,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),,0
1503,"Revert ""Added credits for the new app icon""",0.58876705,Adaptive icon.,,0
1504,Add estimated reading time,0.6293636,Show reading time for entry in list view,,0
1505,Show progress in sync and update notifications,0.6191575,Better notifications,,0
1506,Replace JCenter with Maven Central,0.39471588,• Fix connexion to wallabag v2.0.1 servers,,0
1507,Remove unused Article field,0.5845542,@di72nn fixed a sync error when deleting all tags from an article,,0
1508,Add Russian translation,0.7975013,Russian,,1
1509,Merge pull request #297 from wallabag/add-missing-german-translation,0.6482352,Update german translation,,0
1510,New Google Play Badge,0.4535153,@di72nn added the possibility to launch a QR code scanner app for easier wallabag credentials setup https://github.com/wallabag/android-app/pull/369,,0
1511,Fix Russian translation,0.77710545,Russian,,1
1512,Merge pull request #1185 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.32,0.57867205,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Wipe DB and cookies if specific settings were changed,0
1513,use AppCompatActivity,0.48008063,UI Improvements,,0
1514,Merge pull request #211 from Strubbl/v2-getGenerateTokenRequest,0.45052934,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1515,values-fr/strings.xml: remove duplicate,0.4674387,@di72nn fixed a sync error when deleting all tags from an article,Take mesures if user changed,0
1516,Merge pull request #730 from NWuensche/fix-dark-contrast-black,0.54813844,fix theme Black on black (dark high contrast) to make it consistent (thanks @NWuensche #730),,0
1517,Implements #216 Export articles as pdf,0.7137004,Downloading PDFs of articles,Fix UI freezes,1
1518,"fix tables, quotes and pre in light themes",0.8496301,"* Fix display of tables, quotes and <pre> elements in all themes",Add tap-to-scroll option,1
1519,Add attributes to v21/styles themes,0.5362792,* Icons and logo should now render better on each theme,,0
1520,Translated using Weblate (Swedish),0.654161,Translations:,,0
1521,Merge pull request #811 from wallabag/update_api_wrapper,0.623579,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
1522,Merge pull request #876 from wallabag/dependabot/gradle/com.android.tools.build-gradle-3.5.3,0.5517816,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
1523,ignore ide stuff,0.45616406,Removed,,0
1524,French: misc translation correcting,0.68175113,* French,Temporary errors detection improvement,0
1525,Use app_name as share activity label,0.4727355,* shows an appropriate notification when trying to add an article from the share menu when the app hasn't any configured server (#807).,,0
1526,Add an option to reverse list order,0.7217311,Reverse sort order,,1
1527,TTS: use MediaControllerCompat at least for callbacks,0.5184182,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),,0
1528,Minor refactoring: Endpoints,0.6391361,Other minor changes,,0
1529,auto format manifest,0.4316451,Ability to toggle justified text,,0
1530,Merge pull request #832 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.2.0,0.5229006,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1531,Add fastlane metadata,0.50751513,• fast sync option,Settings: better application of runtime changes,0
1532,Fix error dialogs for async tasks,0.6095833,Dialogues suggesting to sync if needed,Use JobScheduler on Android 5+,0
1533,Merge branch 'master' into patch-3,0.42886028,- Many fixes & background improvements,updated Spanish translation for v1.10,0
1534,Update translations (#840),0.86899126,Updated translations,,1
1535,Update gradle from 3.4.1 to 3.4.2,0.55615544,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,0
1536,Merge pull request #1 from wallabag/dev,0.5374848,• Fix connexion to wallabag v2.0.1 servers,Use onStart/Stop instead of onResume/Pause. Fix application of autosync enabled/interval changed.,0
1537,Merge pull request #344 from wallabag/fix_message_on_link_from_share,0.5311822,• Fix connexion to wallabag v2.0.1 servers,,0
1538,Merge pull request #225 from Strubbl/fix-221-deleting-article-throws-404,0.53978205,@di72nn fixed a sync error when deleting all tags from an article,,0
1539,articleView: using icon for markAsRead button in actionBar,0.7691517,Adding a Mark as Read button in the action bar,,1
1540,Fix highlighting text color in solorized theme,0.749384,@NWuensche fixed the highlight color for several themes #808,,1
1541,Fix D-pad navigation in article view (#795),0.7393738,@di72nn fixed D-pad navigation. #795 ,"add German translation strings, fix some English and a Spanish string",1
1542,Reorganize DAO-packages,0.4517467,Updated deps,improve UI in preference screen by using categories,0
1543,Bump eventbus from 3.0.1 to 3.1.1,0.52638865,Bump version name for F-Droid users.,wallabag:// magic URLs,0
1544,Wipe DB and cookies if specific settings were changed,0.42984432,UI should no longer be blocked by database operations.,"Better init with ""magic url""",0
1545,Merge branch 'fix_getCredentials',0.47696608,Fix bugs,,0
1546,Update Google Play and F-Droid badges,0.6293514,Bump version name for F-Droid users.,,0
1547,Merge pull request #259 from wallabag/Strubbl-feature-216-export-articles-as-pdf,0.5355729,- Downloading PDFs of articles,"This commit adds preference categories as indication in which of the setting's sub menu you currently are. This was already done for the ""Connection"" menu, but not for the other tree menu points. This commit moves the ""Delete cookies"" option visually (not syntactically) from the HTTP Basic Auth category to the ""Advanced connection settings"". That way the cookies option is not linked to the HTTP basic auth options anymore.",0
1548,"Symlink ""values-en"" to ""values""",0.40486217,Brings swiping between articles,,0
1549,Ensure all buttons in bottom toolbar have the same height,0.6679478,* Improve bottom toolbar on article view,,0
1550,Autoformat ReadArticleActivity,0.5522546,Ability to toggle justified text,,0
1551,Adjust icon size in app widget,0.5649833,Adaptive icon.,Update f-droid logo,0
1552,Remove unsuitable translation strings,0.6645179,Bugs and translations,,0
1553,Merge pull request #1073 from wallabag/dependabot/gradle/com.android.tools.build-gradle-4.0.2,0.54927814,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",up-to-date french translation,0
1554,Merge pull request #1133 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.9.1,0.49120653,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1555,Rename isNetworkOnline to isNetworkAvailable,0.46676916,Translations fixes (@di72nn),,0
1556,Bump okhttp-urlconnection from 4.3.1 to 4.4.0,0.62761617,• Fix connexion to wallabag v2.0.1 servers,,0
1557,trigger Widget update on article feed update,0.5696558,@NWuensche added a setting to enable/disable swiping between articles #810 ,,0
1558,Add SyncQueue operation notification (for debug),0.6712109,Automatic sync,Minor improvements,0
1559,update gradle,0.6378888,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1560,Use clean HttpClient in GetCredentialsTask,0.44130272,Share title with url and option to remove the (via @wallabagapp),,0
1561,Rename FeedUpdater to UpdateFeedTask,0.49572855,Faster update mecanism,,0
1562,Correct strings formatting,0.5257953,Ability to toggle justified text,,0
1563,"Add ""Open original"" option to context menu",0.4787236,Share-menu: favorite/archive/tag articles right after sharing.,,0
1564,Merge pull request #71 from shtrom/share-article,0.5240047,add Share and Copy options for link menu (thanks @NWuensche #677),,0
1565,display the article content in a webview,0.70416373,Tags (clickable) are displayed in the article view.,,1
1566,get feed access data works on v2,0.4650883,• feed credentials no longer have to be input and can automatically be fetched when you provide username and password,Just in case.,0
1567,Fix occasional crash of ManageArticleTagsActivity during saving,0.5589556,Fix activity not closing when bagging.,,0
1568,Minor refactoring: UpdateFeedTask,0.6489486,- Many fixes & background improvements,[WIP] Decent offline functionality and other improvements,0
1569,Bump gradle from 7.0.2 to 7.0.3,0.509112,AboutLibraries was automatically bumped to v7.0.3,,0
1570,Merge pull request #467 from wallabag/add_hungarian_translation,0.46369624,Hungarian,,0
1571,Several changes.,0.9613937,Some other changes.,,1
1572,update gradle to 3.3.2,0.54373723,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,0
1573,udpate stetho to 1.5.0,0.4683993,"Lots of dependency updates (stetho, conscrypt, okhttp, material).",,0
1574,bump version name,0.78345,Bump version name for F-Droid users.,This reverts commit a27e90c973e21945f553df20c33edc37555f250b.,1
1575,Merge pull request #877 from wallabag/fix_webview,0.5751706,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
1576,"Add ""Custom SSL settings"" option",0.57438004,"@di72nn removed the custom SSL settings option, which was made to activate newer TLS versions on Android < 5, that we don't support anymore.",,0
1577,Bump material from 1.0.0 to 1.1.0,0.54560316,Bump version name for F-Droid users.,,0
1578,Bump okhttp-urlconnection from 4.9.3 to 4.10.0,0.6113163,• Fix connexion to wallabag v2.0.1 servers,,0
1579,"Switch between articles with ""fling action""",0.7017547,Brings swiping between articles,This reverts commit 1bfde891884858d690b787bf1f13fd59486b5e35.,1
1580,Save article progress only after it's loaded,0.5646616,"• sync articles status (favourite,read) from your device to the remote server",,0
1581,Check API version before downloading PDF,0.63425857,* Fix PDF Downloading,,0
1582,Merge pull request #1116 from TacoTheDank/master,0.58279175,Taco (@TacoTheDank) improved some code. (#1116),,0
1583,IconUnreadWidget: update unreadCount implementation to use greendao3 instead of android dbutils,0.5216446,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,,0
1584,Merge pull request #101 from wallabag/textfr,0.49961993,Drops wallabag v1 support : Framabag will not work anymore with this version.,Mostly string-resources-related,0
1585,Merge pull request #403 from wallabag/lists,0.4886564,wallabag unread items widget,,0
1586,Fixes appbar on light theme and removes v21 styles,0.65814877,fix navbar color in dark themes in Android 9 (@Strubbl #766),,0
1587,"Suppress LayoutInflater.inflate(id, null) warning",0.40735507,@di72nn added experimental support for annotations. This feature is disabled by default until we polish the angles and can be activated in the settings. https://github.com/wallabag/android-app/pull/843,,0
1588,Add a delay before autosync,0.6511067,Automatic sync,,0
1589,"bump to okhttp3, increase timeout to get big pdfs and use title for article save",0.5665307,- Downloading PDFs of articles,,0
1590,translation updates and new version,0.9619151,Translation updates,,1
1591,Merge pull request #399 from wallabag/update_transtations,0.5128835,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
1592,Don't use expired access token,0.4805168,• Add token creation to v2,,0
1593,Bump media from 1.2.0 to 1.2.1,0.5606055,Bump version name for F-Droid users.,,0
1594,Merge pull request #597 from ngosang/feature/es_translation,0.4993297,Translations fixes (@di72nn),,0
1595,Update Android SDK to 24,0.67749614,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),,0
1596,remove link in article view since we have Open Original menu item,0.64313984,Add menu entry to copy article url to clipboard,,0
1597,Merge pull request #364 from wallabag/update_readme,0.52742743,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
1598,Merge pull request #987 from weblate/weblate-wallabag-android-app,0.5886047,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
1599,typos,0.48512158,tts: automatic switch to article's language (thanks @tyndare  #709),,0
1600,fix navbar color in dark themes,0.8308194,fix navbar color in dark themes in Android 9 (@Strubbl #766),,1
1601,Minor changes to ArticlesListActivity,0.63387424,Brings swiping between articles,,0
1602,Bump media from 1.3.1 to 1.4.1,0.59071046,Bump version name for F-Droid users.,,0
1603,Bump okhttp from 4.1.0 to 4.1.1 (#831),0.66734374,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1604,improving article list: adding host label,0.61098343,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,0
1605,Modifications mineures + changement de nom,0.71656764,Other minor changes,,1
1606,Bump recyclerview from 1.0.0 to 1.1.0,0.5292463,Bump version name for F-Droid users.,,0
1607,Use right color for dark contrast theme,0.7064161,"Better theming (Dark/Light themes, high contrast themes)",,1
1608,Add basic PreferenceFragment-based settings,0.6119579,Proper preferences screen,,0
1609,Fix NPE in SettingsActivity,0.51339746,@NWuensche added a setting to enable/disable swiping between articles #810,,0
1610,TTS JS parser: avoid splitting text inside blocks (like paragraphs),0.4385303,Ability to toggle justified text,,0
1611,Fix IncorrectConfigurationException handling,0.6239817,Basic error messages,,0
1612,Merge pull request #592 from wallabag/follow-up-pr-492-simounet-feature/reading-time-main-screen,0.5180867,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
1613,optimize import,0.5410138,Fix migrations,Also move some code,0
1614,Adding Settings menu + some layout,0.6410822,Layout improvements,,0
1615,Fix NPE in case of null username or password,0.751532,Fix crash if username or password not set,,1
1616,alpha 3,0.3369009,• wallabag v2 support !,,0
1617,alpha 2,0.41940513,• wallabag v2 support !,"Improve Connection test: add an ability to find possible URL (for example HTTPS, if HTTP specified). Also other minor network-related changes.",0
1618,Move and rename Updater,0.5630138,Faster update mecanism,"Add new, update and rearrange strings",0
1619,Fix metadata description formatting,0.46586183,bug fixed when spaces in the title,Missing strings added. Old strings updated to be (grammatical) better understandable. Strings rearranged to match the string order of the main strings.xml (in English). Might better help to translate and add new strings in future.,0
1620,"Use foreground services instead of ""normal"" ones",0.57383054,Background service to handle actions offline and sync them when network is available,,0
1621,Save article origin when bagging from other articles,0.81116843,Saving origin URL when adding from other articles.,,1
1622,Autoformat Updater,0.586162,Automatic sync,,0
1623,Merge pull request #984 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.7.2,0.49942565,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1624,Merge pull request #1006 from wallabag/improve_adapter_position_click_handling,0.51180536,Fix activity not closing when bagging.,"Lower severity of some lint localization issues to ""Warning"". Also fix two minor lint errors.",0
1625,added travis ci support,0.37556198,@cheywood improved quote style. (#1165),"Less hardcoded values, addsome logic",0
1626,new fix release,0.6756776,Other fixes and improvements,,0
1627,Merge remote-tracking branch 'upstream/fix-457-search-menu-bug',0.4873321,Fix bugs,So events are not missed while Activity is in background.,0
1628,update gradle wrapper to v6.5 (#1085),0.623307,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
1629,Merge pull request #377 from wallabag/debug_feed_errors,0.5230459,Drops wallabag v1 support : Framabag will not work anymore with this version.,,0
1630,Loading annotations from server,0.43690985,@di72nn added experimental support for annotations. This feature is disabled by default until we polish the angles and can be activated in the settings. https://github.com/wallabag/android-app/pull/843,,0
1631,Add action to copy error text to clipboard,0.6663074,Add menu entry to copy article url to clipboard,,0
1632,Correction bug #11 et #13,0.7194705,Various fixes #1004 #1005 #1006 #1011,,1
1633,Show a message if no article to switch to,0.6329644,Switch between « Show all » and « Unread articles » (still not synced),,0
1634,Fix articles list filtering,0.66487056,• limit articles,,0
1635,Merge pull request #915 from wallabag/offline_queue_dump_and_remove,0.49583715,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
1636,Merge branch 'leblanc-simon/fix/497-detect-form-minified',0.42022663,Fix bugs,,0
1637,Merge pull request #99 from di72nn/devel,0.51537824,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
1638,Download PDF: better notification icon,0.64548326,Better notifications,,0
1639,Update translation files,0.87454647,Translation updates,,1
1640,Merge pull request #919 from weblate/weblate-wallabag-android-app,0.5868305,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
1641,Merge pull request #687 from yoannsculo/french_translation,0.51216865,Translations fixes (@di72nn),,0
1642,remove buildToolsVersion,0.49902272,Removed,,0
1643,Add changelog to metadata,0.46246725,"Basic tags support (list by tag, add/modify/delete tags on articles) ",...on network change,0
1644,start guessing wallabag version,0.72339535,Better guessing of wallabag v2,sigh,1
1645,Bump recyclerview from 1.1.0 to 1.2.0,0.5351621,Bump version name for F-Droid users.,"Guarantees the event to be removed and ""Finished"" event to be posted. Fixes not removed ""Sync queue"" notification in case of unavailable network.",0
1646,Merge pull request #1002 from wallabag/version-2.4.0-beta.3,0.6018548,Drops wallabag v1 support : Framabag will not work anymore with this version.,,0
1647,"Remove ""app."" part from ""app.wallabag.it""",0.6021434,Share title with url and option to remove the (via @wallabagapp),,0
1648,Separate tag list sort order,0.745399,Reverse sort order,,1
1649,Escape apostrophe,0.41555542,English,,0
1650,Bump okhttp-urlconnection from 4.9.2 to 4.9.3,0.6128905,• Fix connexion to wallabag v2.0.1 servers,,0
1651,Set IntentRedelivery to true in BGService,0.36286277,@di72nn added a Gradle Wrapper Validation Github Action to prevent bad gradle-wrapper.jar binaries,,0
1652,"More robust batching in ""article sweeping""",0.4747669,Better interruption handling.,,0
1653,Merge pull request #825 from wallabag/fixTTSImagesDark,0.54719186,• Fix connexion to wallabag v2.0.1 servers,,0
1654,Fix ConnectionWizard welcome page not being shown,0.64167076,Updated Connection Wizard (wallabag.it support).,,0
1655,Merge pull request #296 from wallabag/french-trad,0.4602272,• Fix connexion to wallabag v2.0.1 servers,,0
1656,added pull-to-refresh to ListArticles,0.5418565,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,Introduce OperationsHelper to perform local DB changes in the main thread (so these not get delayed because of IntentService's queue). Also move some code around.,0
1657,Merge remote-tracking branch 'upstream/master' into devel,0.40807042,Background service to handle actions offline and sync them when network is available,,0
1658,Fix wallabag capitalization,0.4973537,bug fixed when spaces in the title,,0
1659,Fetch images in SecondaryService,0.65675175,Better fetching of pictures,Add basic one-way (client->server) auto-sync when a network connection becomes available.,0
1660,Improve CSS styles for quotes,0.5756525,@cheywood improved quote style. (#1165),,0
1661,"Add ""open random article"" function",0.8559425,• open a random article,"Introduce separate ActionReqeust and ActionResult. Add EventProcessor, move notification logic from BGService to it. Other minor changes.",1
1662,Remove a greendao-related workaround,0.45877427,- Many fixes & background improvements,,0
1663,Merge pull request #810 from NWuensche/disableSwipeNextArticle,0.58044994,@NWuensche added a setting to enable/disable swiping between articles #810 ,,0
1664,Fix initial sort order of articles (#805),0.75045264,Reverse sort order,,1
1665,Version 2.3.0-beta.3,0.7238907,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",Spanish Translation Fixed,1
1666,Bump Gradle and AGP to 7.0.2,0.48485842,AboutLibraries was automatically bumped to v7.0.3,,0
1667,Minor depracation-related update,0.78725326,Update deps,,1
1668,DownloadPdfTask: make some variable declarations final,0.45120174,* Fix PDF Downloading,Implement feed update processing in the service. Replace UpdateFeedTAsk with the service call. Add basic notification support to service.,0
1669,merge #132,0.53260076,Various fixes #1004 #1005 #1006 #1011,,0
1670,up-to-date translation,0.8988408,Translation updates,"Implement and replace the following actions:  * archive/unarchive article,  * favorite/unfavorite article,  * delete article,  * add link. Implement queue sync (client->server) (triggered via menu item).",1
1671,Merge pull request #1205 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.9.2,0.49355745,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1672,Merge pull request #948 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.5.0,0.55844015,• Fix connexion to wallabag v2.0.1 servers,Update and add some dependencies. Update DB schema. Add an IntentService and some basic logic to perform network-related operations in BG service and to enqueue failed actions for later sync.,0
1673,Move font-weight into a separate theme,0.64162874,Font size,Replace Android-internal icons with SVG-resources,0
1674,Remove UploadOfflineURLsTask,0.6029694,Share title with url and option to remove the (via @wallabagapp),,0
1675,Add selected tag to activity title and nav bar,0.6091839,Tags (clickable) are displayed in the article view.,Fix minor NPE in getCredentials(),0
1676,Merge pull request #1156 from weblate/weblate-wallabag-android-app,0.59397733,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
1677,Italian translation for the Android app.,0.6006868,Italian,,0
1678,Use constants in DbConnection,0.4380116,Better tests for connexion issues,Fix #268,0
1679,Add Croatian translation for metadata,0.672034,Croatian,,0
1680,Update Android gradle plugin to 4.2.0,0.58000684,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,,0
1681,fix broken back button,0.53378123,Fix bugs,Fix all-trusting TrustManager init,0
1682,Merge pull request #1038 from wallabag/release_2.4.0,0.5542258,Drops wallabag v1 support : Framabag will not work anymore with this version.,,0
1683,Add a bit more logging to Feed updater,0.5631809,• feed credentials no longer have to be input and can automatically be fetched when you provide username and password,,0
1684,improving style. adding scrollView to settings.,0.69238895,* Improve bottom toolbar on article view,,0
1685,Use QueueItem through action-specific classes,0.4047519,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,Strubbl feature 216 export articles as pdf,0
1686,Add dialog suggesting to update feeds,0.644717,Dialogues suggesting to sync if needed,,0
1687,Update API wrapper to v2.0.0-beta.3,0.6812984,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Refactoring Add download notification,0
1688,Update Android support libs,0.6496735,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,,0
1689,"Context-dependent ""Prev""/""Next"" buttons",0.69365996,Previous and next article buttons,,0
1690,formatting code properly,0.5055011,Ability to toggle justified text,,0
1691,Merge pull request #1033 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.8.1,0.5720594,• Fix connexion to wallabag v2.0.1 servers,,0
1692,Merge pull request #355 from wallabag/some_fixes,0.55851674,• Fix connexion to wallabag v2.0.1 servers,,0
1693,Translated using Weblate (Romanian),0.67395747,Translations:,,0
1694,Merge pull request #51 from wallabag/dev,0.5286461,• Fix connexion to wallabag v2.0.1 servers,This resolves #216 and adds the feature that you can download an article to your device. When the download starts a Toast message is displayed for the destination path and a thread handles the download in the   background.,0
1695,"fixing issue #45: removing leading, trailing and multiple whitespaces.",0.6229302,bug fixed when spaces in the title,building as debug results in different app (id),0
1696,ReadArticleActivity: refactor touch and key event handling,0.6884482,Adding a Mark as Read button in the action bar,workaround for okhttp not working with http2 on nginx,0
1697,make travis not fail due to okio,0.34167814,@Strubbl updated the okhttp (#791) and gradle (#790) deps,"This commit introduces a different package name for the debug build of this application. It is useful when having installed Wallabag app from an app store and besides developing the app. You can now have a debug and release version installed on your device in parallel. The debug version of this app has a different app id, a different version name and a different launcher icon (same as release, but with a small green bug).",0
1698,Merge pull request #158 from glesik/patch-1,0.45591897,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
