Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
4899,Merge pull request #2069 from hashicorp/examples-clean-up,0.57560754,chore: fix go azure example #2092,,0
4900,"feat(lib): Add staticId option to TerraformOutput (uses construct id as synthesized output name)""",0.9842423,"feat(lib): Add staticId option to TerraformOutput (uses construct id as synthesized output name)"" #1213",,1
4901,removed synth ceremony in functions snippet,0.5840502,Removed functionality,,0
4902,fix(docs): add missing java remote backend example,0.95293474,fix(docs): add missing java remote backend example #2563,,1
4903,chore(provider-generator): allow optional to be set directly,0.58059967,chore(docs): Add serverless application guide #786,,0
4904,chore(deps): add gcc and gcc-c++ to Dockerfile required for node-gyp,0.9809578,chore(deps): add gcc and gcc-c++ to Dockerfile required for node-gyp #849,Currently supports specifying a public url to a zip file refactored some test helper methods to be async because else they block the js main loop and the template-server could not serve the request for a template zip file,1
4905,Make build names easier to identify,0.581404,                    .build(),,0
4906,address feedback,0.48804027,chore: Update contributing #2479,,0
4907,chore(docs): remove reference to deploying using Terraform CLI in favor of cdktf-cli,0.7133245,chore(docs): CDK for Terraform Architecture #1112,Update using-providers-and-modules.md,1
4908,chore: fix prettier,0.66343975,chore,Set correct filename for Main,0
4909,Update examples/typescript/provisioner/cdktf.json,0.6758517,chore: Update remaining Typescript documentation snippets #2564,,0
4910,chore(docs): use code font for command name,0.6982375,chore(docs): add new namespaces #1159,,0
4911,chore: fix homebrew deploy step,0.97066003,chore: fix homebrew deploy step #2412,Main.c -> Main.cs,1
4912,fix(cli): Fix package version check on Windows,0.9396674,fix(cli): Fix package version check on Windows #1831,Fix minor typo and standardize capitalization of TypeScript in using-providers-and-modules.md,1
4913,Merge pull request #941 from hashicorp/dependabot/npm_and_yarn/tar-4.4.19,0.49986684,fix: Fixed naming collision between resources of different providers #1870,,0
4914,moving new tests to unit tests,0.71138984,chore: split up unit tests per package #2122,,1
4915,Merge branch 'main' into dependabot/npm_and_yarn/trim-newlines-3.0.1,0.52558327,chore(docs): Merge stable-website into main #1515,,0
4916,Add changelog for 0.0.9 release,0.7297568,chore: add a notice for minimum supported version to changelog #2461,,1
4917,fix(docs): fix Go code,0.72400284,"fix(docs): fix code blocks in ""create and deploy"" documentation #1826",Fix multiple modules with same end name,1
4918,Merge branch 'main' into fix-go-providers-with-hyphen,0.6203424,fix(provider-generator): escape hyphens in provider names for Go package identifiers #1252,,0
4919,Incorporate edits from Daniel into main PR,0.49580717,Refactoring,,0
4920,refactor: rename config from create to skip,0.6721697,refactor: rename all Props and Options classes and interfaces to *Config #2471,,0
4921,fix(docs): update registry url in generated provider docblocks,0.7296795,fix(docs): fix links by removing all links to the providers-and-resources page that does not exist anymore #2010,rename instance variable to a more specific name to avoid name collisions,1
4922,fix(examples): aws provider needs more ram to build on GH actions with go,0.6472564,chore(examples): Upgrade aws provider version for Go example #1450,Fix module without newline,0
4923,Merge pull request #689 from hashicorp/ux-stack-not-chosen,0.52456164,Fix: Unable to use resources containing an argument named 'stack' #716,"Add ""new"" label to issue templates",0
4924,Merge branch 'main' into support-golang,0.47807974,chore(docs): Merge stable-website into main #1515,"""new"" label will help identify untriaged issues",0
4925,Merge branch 'main' into issue-1332,0.5668841,chore(docs): Merge stable-website into main #1515,,0
4926,chore: clarify comment,0.65424865,chore,resolves #634 which was caused by a terraform data source which had an attribute containing a list of items which each have a key 'index' which collided with its base class ComplexComputedList,0
4927,Merge branch 'main' into include_id_and_arn,0.4496493,fix(cli): Use 'id' as argument name for all templates #2119,,0
4928,Prettier auto fix,0.5862545,fix,,0
4929,Merge pull request #1690 from hashicorp/improve-aspect-docs,0.6278219,chore(docs): Merge stable-website into main #1515,fix typo,0
4930,chore: Remove stray console log,0.6755684,chore(cli): Don't trim output for unstructured logs #2100,fix link,0
4931,chore(cli): fix eslint issues after upgrading,0.6744369,chore(cli): upgrade React version #1259,file seemed to have been moved in the meantime,0
4932,Merge pull request #1163 from hashicorp/sm/link-fixes,0.57848144,chore(docs): Fixes broken links #1163,Flag does not exist and is not needed (if -s was meant),0
4933,switch to non-optional setter and add reset method,0.51427984,"fix(lib): Add missing config options for S3Backend: skipRegionValidation, assumeRolePolicyArns, assumeRoleTags, and assumeRoleTransitiveTagKeys #2050",,0
4934,Merge pull request #949 from jsteinich/convert_provider_guidance,0.5800674,fix(cli): convert failed with a single provider passed #1588,,0
4935,Merge branch 'main' into fix-undefined-in-terraform-function-arrays,0.5372461,fix(hcl2cdk): detect list extensions in strings and wrap them in an array #1707,,0
4936,chore: remove obsolete part,0.74491614,chore(docs): remove adapter part #1157,,1
4937,chore: document computed map reference documentation,0.9586349,chore: document computed map reference documentation #1775,,1
4938,Merge pull request #599 from jsteinich/module_no_output,0.5965892,Allow for module without outputs #599,,0
4939,Implement custom jsii/superchain image,0.7126012,chore(deps): use nodejs v14 version of aws jsii/superchain image #843,Add Java Kubernetes example,1
4940,chore: Enable map accessor syntax test,0.6598233,test(lib): ensure list mapper does not fail when passed IResolvables #1791,Fix module variables without type,0
4941,chore(cli): improve error message,0.824342,chore(cli): add sentry error reporting #1809,,1
4942,chore(docs): update link to AWS Constructs base class,0.91751266,chore(docs): link to AWS Constructs base class #1473,,1
4943,modify name to @examples/azure-app-service-docker in package.json,0.5666411,feat: add redirect link to pre-built providers json file #2180,Prepare release 0.2.2,0
4944,chore: build helper tool that can be used when working with all prebuilt providers,0.66849303,chore: add tooling for an automated issue dashboard #1474,,0
4945,Merge branch 'main' into rework-namespaces,0.5773315,refactor: rename all Props and Options classes and interfaces to *Config #2471,Always attempt to pull a newer version of the base image,0
4946,Merge pull request #1882 from hashicorp/block-level-iterators,0.6538651,feat(lib): Introduce TerraformDynamicBlock to enable iterator usage on blocks #1882,,0
4947,fix(cli): Stop pinning jest in TS init template,0.9743051,fix(cli): Stop pinning jest in TS init template #1769,,1
4948,chore(docs): Autofix prettier,0.94491297,chore(docs): Autofix prettier #1110,,1
4949,Add test for cdktf init  with colors enabled - Closes #141,0.6678434,Fix cdktf init issue (#139),improve error message for 404 errors whilst querying Terraform Cloud …,0
4950,Merge pull request #1758 from hashicorp/document-debugging,0.56188625,chore(docs): document escape hatch for dynamic blocks #1215,,0
4951,in case there are no attributes initially,0.57269377,Inject defaults for certain attributes #479,"it seems that the structure of an error returned from the api differs between endpoints (e.g. a POST to workspaces returns an error object with four properties while a GET at a different request only returns two properties in the object of an error), hence we just print the whole error object for the time being",0
4952,fix: don't notify Laura for changed generated files,0.5414538,fix(cli): don't create config.json files if none was present before #1054,,0
4953,Fix python integration and examples,0.7161602,fix(examples): fix CI for Python examples #2291,Improve error handling if synthesizing fails,1
4954,Merge pull request #1401 from hashicorp/bug-removing-string-fragments-from-strings-with-inlined-terraform-references,0.58794004,fix(lib): escape newlines in terraform functions #1233,,0
4955,Merge pull request #1248 from hashicorp/rework-namespaces,0.5867815,fix(lib): Add struct sharding for providers without namespaces #1375,fix typescript help template typo,0
4956,Merge pull request #512 from jsteinich/hcl_module_incorrect_type,0.6211444,fix(hcl2cdk): Always using module binding for convert command #1120,-a options does not exist and -s would be obsolete nowadays,0
4957,Merge pull request #1498 from hashicorp/no-snapshot-updates-in-ci,0.54620427,feat(cli): add provider upgrade command #2202,adjusted stdio option of exec call for synth method of test-helper to be able to retrieve output written to stderr with the thrown error,0
4958,chore: Allow getting list in json format,0.54120785,chore(deps): remove obsolete dependency json-schema-to-typescript #1232,Improve error handling if Terraform Cloud workspace exists already Resolves #400 by printing the specific error message when the command to Terraform Cloud fails,0
4959,fix(provider-generator): strictly adhere to the provider schema,0.96317124,fix(provider-generator): strictly adhere to the provider schema #1792,resolves #533 by printing a more fitting error message including the command that was used for synth and the output that command wrote to stderr.,1
4960,Merge pull request #2812 from hashicorp/fix/multi-line-strings,0.5701095,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,,0
4961,chore(docs): translate all examples to python,0.95707583,chore(docs): translate all examples to python #2186,Improve test reliability,1
4962,chore: make override test succeed,0.61736774,chore(tests): Align workflow trigger #931,,0
4963,chore(docs): improve release script to not require manual pr selection,0.98523974,chore(docs): improve release script to not require manual pr selection #1156,,1
4964,Merge pull request #1790 from hashicorp/document-best-practices,0.5766582,chore(docs): Combine Resources and Providers pages #1092,relates to #400,0
4965,fix(cli): add debug logs,0.72996664,fix(cli): only log if logs are sent #1365,Add missing handling for resource status lines,1
4966,Merge pull request #714 from jsteinich/add_dependabot,0.56715685,chore(docs): Merge stable-website into main #1515,Update using-providers-and-modules.md,0
4967,globally define generous timeout for all beforeAll hooks,0.4652949,"fix: Allow ""all"" as ignoreChanges lifecycle value #1848",,0
4968,feat(cli): hash stack synth output and deploy only when hash changes between synths,0.5707054,fix(cli): increase default max memory for node process when running app command for synth #1915,,0
4969,Update What is Terraform page,0.79820585,Terraform version check #378,,1
4970,feat(hcl2cdk): support count iterators,0.6471487,feat(cli): implement hcl2cdk #796,,0
4971,Support Terraform CLI parallelism flag,0.9221778,feat(cli): Add support for terraform's parallelism flag #2107,,1
4972,"feat(lib): add attribute getters to iterator for getBoolean, getAny and getAnyMap",0.5546504,feat(lib): Introduce Iterator and for_each to implement apply time iteration #1830,,0
4973,add link to cdktf-json file,0.6661062,feat(lib): produce stable cdk.tf.json output #1454,Add hyphens to resource id regexp in output parser,0
4974,chore(cli): reword comment,0.6825417,chore(docs): review cli reference #1158,,0
4975,chore: add SUPPORT.md,0.6218474,chore: Support building with Go 1.19 #2098,Prepare release 0.2.1,0
4976,Merge branch 'main' into auto-update-pr-once-a-week,0.48767802,fix(release): only include prs since last version in the changelog #1171,,0
4977,chore: better support for tfe on init,0.61808217,chore: add TFE information to TFC docs #2407,,0
4978,chore: ensure the returned schema has right structure,0.6067155,chore: add a refactoring guide #2413,Don't treat warning lines as resources,0
4979,docs: list Go examples with disclaimer in Readme,0.53117305,Minor output changes and updated README.md example.,Handle malformed code blocks in provider schema descriptions,0
4980,adds prettier formatting,0.5067866,chore(cli): add prettier #793,Fixing aws eks example,0
4981,Merge branch 'main' into dependabot/npm_and_yarn/tar-4.4.19,0.5389937,chore(docs): Merge stable-website into main #1515,,0
4982,update attributes['//'] instead of assigning to it,0.55045414,fix(hcl2cdk): use the same attribute renaming function as in the provider generation #1842,,0
4983,Add tsc-files for running with lint-staged,0.6147609,chore(cli): lint tsx files and clean up React Hooks code #818,603: Fix Python template,0
4984,Add final newline to Python template (#259),0.6683329,Fix Python template #604,That popped up in the google-beta provider which transforms markdown fenced code blocks from the actual markdown docs to the provider schema (``` => ''') see  - https://raw.githubusercontent.com/hashicorp/terraform-provider-google-beta/4094e3bdd530ca853a046a6d938807f8a131c7c7/website/docs/r/iam_workload_identity_pool_provider.html.markdown  - https://github.com/hashicorp/terraform-provider-google-beta/blob/4094e3bdd530ca853a046a6d938807f8a131c7c7/google-beta/resource_iam_beta_workload_identity_pool_provider.go,0
4985,chore(deps): bump trim-newlines from 3.0.0 to 3.0.1,0.98338175,chore(deps): bump trim-newlines from 3.0.0 to 3.0.1 #863,,1
4986,chore: add go.work.sum,0.7049825,chore(examples): Added go/azurerm examples #1275,Add Readme for hcl2json package,1
4987,Merge pull request #2064 from hashicorp/remove-color-red-from-stack-colors,0.6828566,chore(cli): remove red and magenta from colors for stack names #2064,,0
4988,Merge pull request #1457 from hashicorp/update-mvn-config,0.5710299,chore: update maven config for publishing #1457,Allow for module without outputs,0
4989,fix(cli): don't enquote args as they will be escaped and end up in the calls to Terraform,0.9797715,fix(cli): don't enquote args as they will be escaped and end up in the calls to Terraform #2493,,1
4990,key on module key to ensure uniqueness,0.5086141,fix(lib): keysToSnakeCase needs to ignore intrinsic tokens #902,,0
4991,Merge pull request #1154 from hashicorp/rename-lambda-functions-for-use-in-python,0.6369469,fix(provider-generator): rename lambda namespace in lambda functions #1154,,0
4992,"The escaping doesn't seem  to work as expected, gonna fix later",0.49618906,"fix(tests): as predicted, the test needs to be skipped for a bit of time #2004",,0
4993,chore(release): Bump version to 0.13.0,0.7271418,chore(release): Pre-releases should use next version #1257,Prepare 0.2.0 release,1
4994,Merge pull request #687 from hashicorp/fix-481-output-not-picked-up,0.59263605,Fix: Unable to use resources containing an argument named 'stack' #716,,0
4995,Merge pull request #1459 from hashicorp/auto-update-pr-once-a-week,0.5189955,chore: Update diagram with new provider count #2104,,0
4996,docs: document change to .NET 6.0,0.70012355,Update to .NET 6.0,,1
4997,chore: fix import paths,0.7155609,fix(cli): fix import path for Manifest (was relative) #1037,,1
4998,Make --auto-approve work,0.5534475,chore: add tooling for an automated issue dashboard #1474,,0
4999,chore: remove trailing newline,0.6790638,chore: remove long-running hooks #2418,,0
5000,chore: improve docs,0.7621248,chore(docs): fix some docs #2483,,1
5001,Merge pull request #366 from dethmix/get-terraform-bin-from-env,0.50142175,allow to use TERRAFORM_BINARY_NAME env to set terraform binary #366,,0
5002,Merge pull request #2701 from hashicorp/fix/ci-issues-csharp,0.6096691,fix(cli): convert failed with a single provider passed #1588,,0
5003,docs(hcl2cdk): clarify plan diff,0.63234377,chore(docs): What is CDKTF and Interoperability #1065,,0
5004,fix(tests): temporarily downgrade windows to 2019 version as latest recently changed to 2022,0.5961176,fix(tests): Make version more stable #2467,,0
5005,feat: add cache flag for prettier to speed up subsequent runs,0.972656,feat: add cache flag for prettier to speed up subsequent runs #2556,,1
5006,Merge branch 'main' into complex_map_reference,0.5913517,Use ComplexLists and ComplexMaps for complex assignable properties #1725,,0
5007,Fix link,0.71974766,chore(docs): Fixes broken links #1163,,1
5008,Enable provider tests and add openstack provider,0.6637753,chore: add provider-integration tests conditionally for PRs and to releases #2371,Update Terraform versions which are tested against,0
5009,"Revert ""fix(cli): Adapt to changed output format in Terraform 0.15.4""",0.8381423,Adapt to changed output format in Terraform 0.15.4 #736,"Technically, versions like 0.12 might still work. So, I think for the time being it's ok to print the warning only. If we see an increase in support issues around this, we should reconsider",1
5010,Tiny fix to stacks page,0.5790354,chore(docs): document pinning state to stack #1504,,0
5011,refactor(cli): initialize package loggers globally,0.67701817,refactor(cli): move cli library into seperate package #2253,,0
5012,use try-catch as we're in a commonjs module that does not support top-level await,0.46370268,fix(cli): Wait for other stacks to complete if one of them failed #1987,,0
5013,Add release workflow for nuget.org,0.7393062,Release packages to Nuget.org #528,,1
5014,chore: match for all whitespace characters,0.45273048,Stack ids can no longer contain whitespaces,,0
5015,Merge branch 'main' into add-static-option-for-outputs,0.52801013,Renaming of *Options and *Props to *Config,,0
5016,Merge pull request #1381 from hashicorp/sm-add-docs-readme,0.6262614,chore(docs): Merge docs content to stable website #1133,,0
5017,Merge pull request #2713 from hashicorp/fix/ci-issues-10-03,0.59087265,feat(cli): link to troubleshooting page for error #2192,,0
5018,chore: implement review feedback,0.66211,chore: add a refactoring guide #2413,,0
5019,Merge pull request #1278 from hashicorp/revert-1277,0.54688895,feat(cli): only re-generate provider bindings on get if necessary #2266,Add new Terraform versions,0
5020,fix(cli): fix bug that required cdktf.json in parent directory when running convert,0.9791744,fix(cli): fix bug that required cdktf.json in parent directory when running convert #1256,,1
5021,feat(cli): support migrating state between backends,0.71526444,feat(cli): support generating provider bindings in parallel #2111,"Once this is merged, there will be a follow up to clean up the unused versions",1
5022,Escape description strings which messed up the comment notation,0.5974742,fix: use correctly named syntax in comments #2562,,0
5023,feat(cli): discard / cancel terraform cloud runs on discard / stop / ctrl-c cancel,0.63373935,fix(tests): disable terraform cloud test for now #955,,0
5024,chore: update jsii and jsii-pacmak for cdktf-cli,0.6551845,Version check for new cdktf cli #130,,0
5025,Merge branch 'master' into typescript-kubernetes,0.53715074,Typescript,,0
5026,chore: update CODEOWNERS,0.9368404,chore: update CODEOWNERS #2444,,1
5027,fix(docs): adjust setup handling in docs,0.9551946,fix(docs): adjust setup handling in docs #1048,,1
5028,Merge pull request #2168 from hashicorp/fix-static-resource-namespace,0.6326674,fix: Fixed naming collision between resources of different providers #1870,,0
5029,feat(examples): Add Scaleway Golang example,0.9533148,feat(examples): Add Scaleway Golang example #1576,,1
5030,update example with simple terraform config,0.7204665,Adapt to changed output format in Terraform 0.15.4 #736,Upgrade to ink v3,1
5031,chore(release): Update CHANGELOG.md and version to 0.15.3,0.81146395,chore(release): Update changelog to contain backported release for 0.10.4 #1773,Fix broken cdktf-json.md link,1
5032,fix(hcl2cdk): detect list extensions in strings and wrap them in an array,0.97403747,fix(hcl2cdk): detect list extensions in strings and wrap them in an array #1707,,1
5033,feat(cli): Bundle CLI with esbuild (#913),0.7199351,feat(cli): debug command #1731,Rename null provider for java & c#,1
5034,Merge pull request #1803 from aayushharwani-aidash/docs-to-backend-tf,0.62990856,chore(docs): Merge stable-website into main #1515,,0
5035,chore: use cross-spawn for better windows support,0.56080747,chore(docs): Manual windows testing #1407,,0
5036,chore: rename more Options to Config,0.71357536,Renaming of *Options and *Props to *Config,,1
5037,feat(lib): Print a hint when the app has been passed to a backend instead of the stack,0.9683605,feat(lib): Print a hint when the app has been passed to a backend instead of the stack #945,,1
5038,Update packages/cdktf-cli/bin/cmds/synth.ts,0.72355807,Version check for new cdktf cli #130,,1
5039,feat(hcl2cdk): Support function mapping transformers,0.6538975,feat(cli): implement hcl2cdk #796,,0
5040,Implement java gradle multi module example,0.5018455,feat(lib): Create assets for local modules #1476,,0
5041,Upgrade @types/node,0.7741257,Bump and align Typescript / @node/types Dependencies - Upgrade lodash #252,,1
5042,chore: add README and all existing redirects,0.68325317,chore(docs): rewrite internal redirects #2204,,0
5043,Merge pull request #795 from hashicorp/link-serverless-example,0.5886198,feat(cli): support generating provider bindings in parallel #2111,,0
5044,chore: throw an error in cloud-prefix mode,0.6405957,"new cloudfront.CloudfrontDistribution(this, ""cloudfront"", {});",,0
5045,Merge pull request #1348 from hashicorp/improve-template-message,0.5769236,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,,0
5046,Merge pull request #2544 from hashicorp/release-0-15-2,0.553395,chore: fix finalizing the Sentry release #2379,,0
5047,Merge pull request #774 from hashicorp/fix-tfc-parsing-error-2,0.58450615,fix: add completed tfc pending states #2398,Update jsii-srcmak to remove symlink,0
5048,Merge branch 'main' into suggest-alternative-approach,0.4805727,Renaming of *Options and *Props to *Config,,0
5049,updating pages for engineering review,0.54075193,chore: document updating the API documentation #2046,,0
5050,fix: support variadic types properly,0.61316967,fix(docs): fix aspects example not being valid TypeScript #1986,,0
5051,Merge pull request #1375 from hashicorp/fix-datadog-provider,0.57426405,fix(cli): convert failed with a single provider passed #1588,,0
5052,chore(cli): fix test,0.7842767,chore(cli): fix typo in test assertion #1591,Refactor Integration Tests to Jest,1
5053,chore: update to using typescript type coercion without references,0.7311443,chore: Update all documentation examples for Typescript #2421,,1
5054,Remove broken link on overview page,0.64063483,fix(docs): fix header indentation causing no page contents sidebar for this page #2299,,0
5055,v0.0.2 to allow for release to npm registry,0.6243357,fix: scoped packages need a publish config to be published to npm #2347,,0
5056,Merge pull request #2136 from hashicorp/prepare-release-0.12.3,0.57507074,chore: fix finalizing the Sentry release #2379,,0
5057,Change version,0.6682147,// Version 0.13,,0
5058,Merge pull request #626 from hashicorp/ansgarm/issue488,0.5261177,Add missing handling for resource status lines #619,,0
5059,refactor(asset): move to node for zip functionality,0.5226861,chore(docs): revert link change #1177,,0
5060,fix(examples): fix Azure service bus queue trigger example,0.53609306,fix(lib): Add missing config options for AzurermBackend #2127,,0
5061,test multiple locals,0.623719,feat(lib): exposed testing matchers for other languages properly #1935,,0
5062,"feat(test): add edge provider tests for iterators for TS, Go and Python",0.6437687,chore: disable python edge test #2369,Support for dynamic attribute type,0
5063,Emphasize that we support all modules and providers of Terraform,0.6641571,refactor(docs): clarify that we support all providers and modules #783,Remove jfrog references,0
5064,Merge pull request #429 from jsteinich/reset_and_input_check,0.5343889,Add missing handling for resource status lines #619,,0
5065,fix(lib): emit better errors when misusing tokenized arrays,0.6710757,fix(lib): override values containing intrinsic tokens caused an infinite loop #1702,,0
5066,Merge pull request #1453 from hashicorp/update-constructs-version-to-10-0-25,0.6134802,chore: update constructs to 10.0.25 #1453,,0
5067,Merge pull request #1450 from hashicorp/update-go-aws-example,0.61477923,chore(examples): Upgrade aws provider version for Go example #1450,,0
5068,Merge branch 'main' into lerna_scope_escape,0.48558387,fix(tests): quote lerna scope to prevent shell expansion #1121,,0
5069,chore: rename to runAllValidations,0.60316336,chore: add a refactoring guide #2413,,0
5070,fix(tests): add --forceExit flag to typescript integration tests for debugging,0.6363201,fix(docs): fix example for integration test #1129,,0
5071,feat(lib): Introduce TerraformDynamicBlock to enable iterator usage on blocks,0.9725874,feat(lib): Introduce TerraformDynamicBlock to enable iterator usage on blocks #1882,,1
5072,chore: Update snapshots,0.73077023,chore(deps): add script to update all snapshot tests #1139,,1
5073,feat: add tool to automatically copy snippets from examples to docs,0.6073624,feat(docs): Convert some code snippets in docs to Golang #2439,,0
5074,Publish @next npm package,0.7017622,fix: scoped packages need a publish config to be published to npm #2347,,1
5075,Merge pull request #919 from hashicorp/fix-prettier-workflow,0.5715267,chore: fix go azure example #2092,"This gets rid of the annoyance of having to take manual snapshots whenever something changes. Plus, it streamlines cross platform tests.",0
5076,fix some resolution errors,0.63850904,Fixed bugs:,Add Maven Central Badge to Readme,0
5077,chore(tests): Build examples as matrix - 1 build per example,0.9668286,chore(tests): Build examples as matrix - 1 build per example #1043,Add Maven Central Badge to Readme It picks up the pre-release version rather than the 0.1.0. I think that's something to address in general (gonna create a dedicated issue for this).,1
5078,fix: use custom runner to make more memory available when running go documentation example,0.6072303,fix: increase memory for integration:update command #1490,Emphasize that we support all modules and providers of Terraform,0
5079,fix(tests): fix snapshot,0.67298555,fix(lib): Fix testing setup #1027,,0
5080,Merge pull request #2553 from hashicorp/fix-templates-for-tfc,0.61721766,fix: add completed tfc pending states #2398,There's a PR to upstream the changes https://github.com/kevva/ink-confirm-input/pull/4,0
5081,Add key secret for maven,0.5458306,chore: update maven config for publishing #1457,This is relevant when the script is invoked without any argument,0
5082,Merge branch 'main' into link-python-poetry-template,0.5489092,chore(docs): Link Python Poetry community template #922,,0
5083,add cdk azure example,0.60661995,Support for cdktf diff (#90),Speed Up Github Action Workflows,0
5084,fix(hcl2cdk): add provider in test case,0.719864,fix(hcl2cdk): Convert null provider #1142,,1
5085,fix: type mixup,0.6263553,fix(docs): fix aspects example not being valid TypeScript #1986,,0
5086,chore: replicate deployment bug,0.6030698,chore(deps): re-enable dependabot #1219,Java exec-maven-plugin 3.0.0,0
5087,Update page description metadata,0.587752,chore(docs): Add note and copyediting to providers page #1127,,0
5088,fix(provider-generator): attributes on resources should not be undefined,0.9642813,fix(provider-generator): attributes on resources should not be undefined #1310,,1
5089,chore: Resolve Issue #1644 (Introduced by PR 1476),0.7023087,chore: Update contributing #2479,,1
5090,Merge branch 'master' into stack-outputs,0.5008352,Handle Multiple Stacks #636,,0
5091,Merge pull request #1485 from hashicorp/decrease-update-speed,0.56531143,chore: decrease update speed of the project board #1485,,0
5092,forgot formatting,0.50261086,fix(docs): typo in documentation #1060,,0
5093,Add examples integration test,0.73438054,fix(docs): fix example for integration test #1129,,1
5094,Destroy workspaces after test ran successfully,0.4807011,"                    .workspaces(new NamedCloudWorkspace(""demo""))",,0
5095,Fix terraform cloud test,0.8676894,fix(tests): disable terraform cloud test for now #955,,1
5096,fix(hcl2cdk): vars need to be accessed through the value property,0.6291642,fix(hcl2cdk): suffix variables and locals #845,Publish to Maven Central,0
5097,Merge branch 'main' into improve-telemetry,0.6168239,feat(cli): Improve telemetry #895,,0
5098,Merge conflict,0.41290385,Breaking Changes,,0
5099,fix(hcl2cdk): snapshot generated code instead of snapshotting that the function returns a promise,0.9795444,fix(hcl2cdk): snapshot generated code instead of snapshotting that the function returns a promise #2392,Checkpoint Error Handling / Timeout,1
5100,Merge pull request #2087 from hashicorp/namespace-by-resources,0.5869709,fix: Fixed naming collision between resources of different providers #1870,,0
5101,Create python.md,0.7304262,Python,,1
5102,Merge pull request #1240 from bmiller08/typo,0.5117719,chore(docs): Merge stable-website into main #1515,,0
5103,update backend docs,0.6889809,chore(docs): Update main from stable-website #1529,,0
5104,fix(examples): fix path to setup.js file in jest config,0.9733194,fix(examples): fix path to setup.js file in jest config #1147,,1
5105,better handling of complex required types,0.64947945,Model ComplexComputedLists as ComplexLists and ComputedObjects #1499,,0
5106,Windows caching is just not worth it,0.41699004,chore(docs): Manual windows testing #1407,This reverts commit d75c800782a08886393d6653cf6d88f77bf8d5b9.,0
5107,chore(tests): make test less verbose again,0.59497607,chore(tests): Upgrade to jest 0.27 for integration tests and retry failed tests once #1051,,0
5108,Merge pull request #2125 from hashicorp/remove-all-instanceof-checks-in-lib,0.5907248,fix(lib): check for null on removing metadata in testing framework #1075,,0
5109,Merge branch 'master' into unified-csharp,0.52853566,chore(docs): Merge stable-website into main #1515,,0
5110,fix: correctly denote all of our redirects as temporary because they might change,0.9625237,fix: correctly denote all of our redirects as temporary because they might change #2218,,1
5111,chore: Use non-json expression parsing,0.5976229,refactor(cli): parse json according to schema #2286,Fix typo in execTerraformSynth,0
5112,be explicit about relative asset location,0.55860084,feat(lib): Allow relative assets #1346,,0
5113,chore(cli): make stack dependencies queryable,0.6540982,chore(cli): Make sure Python dependencies are working locally #936,This replaces an integration test removed in 74b21865b,0
5114,chore(tests): Ignore website changes for test workflows,0.9812633,chore(tests): Ignore website changes for test workflows #1109,,1
5115,feat(examples): add example azure service bus,0.9570446,feat(examples): add example azure service bus #1063,,1
5116,Merge pull request #1622 from hashicorp/automation/yarn-upgrade,0.53220487,chore: create upgrade guide #2494,,0
5117,Merge pull request #40 from hashicorp/provider,0.50048465,feat(cli): support generating provider bindings in parallel #2111,,0
5118,fix(lib): Delay complex object fqn so that override id can still be used,0.95912987,fix(lib): Delay complex object fqn so that override id can still be used #1793,,1
5119,"Revert ""Lock exact version of prettier""",0.55432254,fix(lib): Lock jsii version #1166,"This drops aws as the pre defined provider, since we shouldn't assume which provider the user wants to use. As we don't have and providers set, we can omit get and build during init. This will make the overall experience for users better and as a side effect improves testing times. Fixes #505",0
5120,chore(tests): update integration tests,0.85209036,chore(tests): Upgrade to jest 0.27 for integration tests and retry failed tests once #1051,,1
5121,fix: limit concurrency for integration tests to 10 for each windows and linux,0.9869859,fix: limit concurrency for integration tests to 10 for each windows and linux #2474,Gonna move this to a unit test in #552,1
5122,chore: add provider upgrade to doc overview,0.7686231,chore(docs): add 0.9 upgrade guide #1512,,1
5123,feat: allow type coercion of TerrraformVariable and TerraformLocal to use special getters,0.6985333,feat: Extend support for Terraform expressions #1131,,0
5124,Merge pull request #686 from hashicorp/support-golang,0.5400268,feat(cli): support generating provider bindings in parallel #2111,,0
5125,Merge branch 'main' into no-error-if-get-finds-nothing-to-do,0.47862527,fix(tests): change Options -> Config as per #2471 #2482,,0
5126,Merge branch 'main' into fix-ckdtf-typos,0.5815651,chore(docs): Merge stable-website into main #1515,,0
5127,Merge pull request #241 from jsteinich/remote_state,0.5721264,fix: Update Remote State Outputs documentation #1436,,0
5128,Merge branch 'main' into main,0.51866925,chore(docs): Merge stable-website into main #1515,,0
5129,fix(examples): Fix Java gradle-shared-module example,0.612193,fix(docs): fix module code example #2256,,0
5130,added main class as source to synth all,0.5734861,Typescript examples and template defaults for synthesize commands to compile application (#63),,0
5131,fix: run go documentation example in CI,0.61037016,chore: document go version #2351,add dates to CHANGELOG.md,0
5132,Merge pull request #1537 from hashicorp/document-submodules,0.5723579,chore(docs): Merge stable-website into main #1515,Inject defaults for certain attributes,0
5133,fix(cli): run init before locking providers to fix upgrade workflow,0.6854453,feat(cli): Automatically Update Locked Providers #2020,,0
5134,Merge pull request #1733 from hashicorp/fix-templates-n2,0.5742314,fix(lib): Add missing config options for AzurermBackend #2127,,0
