Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
4325,chore: use custom errors for usage issues,0.68004453,chore(cli): filter usage errors from error reporting #1828,feat(hcl2cdk): inform about recommended variable usage,0
4326,Update text,0.6144599,Minor output changes and updated README.md example.,fix(docs): update docs to be correct about outdir since multiple stacks feature,0
4327,chore: add copywrite headers,0.72151244,chore(docs): Add note and copyediting to providers page #1127,feat(docs): document how to connect CDKTF to Terraform Cloud,1
4328,test(asset): use compliant node version,0.65536535,feat(cli): detect and validate used node & go version #855,chore(lib): speed up TS compilation,0
4329,Explicit multiple stacks example,0.66963434,Handle Multiple Stacks #636,,0
4330,chore: added build step to ci,0.9182372,chore: add build step to ci #2338,,1
4331,Merge pull request #1042 from hasantayyar/patch-1,0.4858597,chore(docs): Merge stable-website into main #1515,,0
4332,Merge pull request #1359 from jsteinich/fix_parse_int,0.5828619,fix(lib): Fix incorrect parseInt casing #1359,,0
4333,chore: add lambda function folder,0.6000833,fix(provider-generator): rename lambda namespace in lambda functions #1154,,0
4334,chore: get modules tests to work,0.72288597,feat(tests): add test which confirms that modules now support sets #1497,,1
4335,update generated types for desired IResolvable usage,0.6822486,Standardize IResolvable Usage #1299,chore(docs): add a first short note about how to release,0
4336,Cleanup old Terraform versions,0.7146379,Terraform version check #378,chore(release): Release 0.5.0,1
4337,Full integration test for init / template - mostly borrowed from cdk8s,0.6136519,Quote cdktf path in init templates #511,,0
4338,Merge pull request #1664 from hashicorp/update-old-links,0.5777095,fix(docs): fix links by removing all links to the providers-and-resources page that does not exist anymore #2010,,0
4339,feat(hcl2cdk): remove extra cases for lifecycle meta properties,0.59752184,feat(cli): implement hcl2cdk #796,,0
4340,Merge pull request #848 from hashicorp/update-module-docs,0.6044897,fix(docs): document module generation #848,fix(hcl2cdk): suffix variables and locals,0
4341,fix: use recursion for nested arrays,0.4950703,fix(provider-generator): don't require arrays wrapping variable / output declarations #2199,chore(lib): track overrides and backend types in stack,0
4342,Merge pull request #1062 from hashicorp/danieldreier-examples-docs,0.6553842,chore(docs): Combine Resources and Providers pages #1092,,0
4343,chore: update documentation in create-and-deploy for 0.13,0.7098602,chore: update constructs to 10.0.12 #1414,There are more for other languages but this is a first safeguard,1
4344,add integration test for error message when synth command fails,0.6805921,fix(docs): fix example for integration test #1129,,0
4345,Add construcs explanation,0.5578466,chore(docs): Add Example for Complex input variables #2309,,0
4346,Split integration tests,0.7067445,chore: split up unit tests per package #2122,,1
4347,chore(docs): sync up changelog and upgrade guide,0.77395064,chore(docs): add 0.9 upgrade guide #1512,fix(hcl2cdk): camelCase backend properties,1
4348,refactor: remove isSingleItem property from ComplexObjects,0.57434213,Use ComplexLists and ComplexMaps for complex assignable properties #1725,,0
4349,chore(cli): remove isSpeculative,0.6633123,chore(docs): remove adapter part #1157,,0
4350,fix(cli): use first stack if no stack name is passed,0.6577132,fix(cli): Wait for other stacks to complete if one of them failed #1987,,0
4351,Merge pull request #1048 from hashicorp/testing-doc-updates,0.5943061,chore(docs): Update main from stable-website #1529,,0
4352,"In fact, we don't need camelcase at all in this context",0.327309,fix(hcl2cdk): camelCase backend properties #862,,0
4353,chore: stop overriding the order of the functions,0.5846138,chore(examples): clean up examples #2069,,0
4354,use map tokens in generation,0.76972824,Map Tokens #1411,,1
4355,chore(docs): update API docs,0.8818474,chore(docs): update aspect docs #1690,feat(cli): add cdktf watch command,1
4356,Don't drop out for unsupported versions,0.5372625,// Version 0.13,Fixes #858,0
4357,ifeat(docs): add hcl-cdk interoperability documentation,0.8164171,chore(docs): What is CDKTF and Interoperability #1065,,1
4358,chore: upgrade JSII to 1.76.0,0.9102731,chore: update JSII to 1.75.0 #2653,also fixes event emitter error when using the useStdoutDimensions hook too often – just use one and pass down the result,1
4359,fix(docs): camel -> snake case in resource escape hatches,0.9762301,fix(docs): camel -> snake case in resource escape hatches #2571,,1
4360,fix(hcl2cdk): update to cdk version that supports constructs@10,0.69856006,fix(hcl2cdk): Always using module binding for convert command #1120,,0
4361,chore: dont skip version tagging since we start off with a new version,0.6623882,chore: update constructs to 10.0.20 #1444,,0
4362,feat(cli): support variables in destroy as well,0.6580579,feat(cli): output command #1495,,0
4363,Update Makefile,0.5539395,chore: Update Digital Team Files #2203,,0
4364,explicit next version,0.58697855,// Version 0.13,,0
4365,chore: don't update dist in integration test step,0.7483338,chore(tests): Upgrade to jest 0.27 for integration tests and retry failed tests once #1051,,1
4366,chore: synth remote example,0.56991756,chore: modernize example output #1914,,0
4367,test(lib): ensure one can use terraform locals to pin a function output to a stack,0.64049006,feat(lib): expose terraform functions #903,,0
4368,Default confirmation step to be non destructive - Fixes #155,0.6130963,fix(lib): Alternative Validation Approach #911,,0
4369,Merge pull request #1151 from hashicorp/docs-typo-remote-templates,0.62948406,chore(docs): Combine Resources and Providers pages #1092,,0
4370,chore: ensure caching dirs are in place,0.6188289,Chores,,0
4371,refactor: use central main.py to synth from,0.49690333,refactor(cli): move cli library into seperate package #2253,,0
4372,chore: move debugging docs,0.6672932,chore: migrate docs to mdx #1421,,0
4373,Merge pull request #1591 from hashicorp/fix-convert-bug-in-main,0.58744717,fix(cli): convert failed with a single provider passed #1588,,0
4374,abstract remote state with s3 example,0.5502271,Migrating from local state to remote state doesn't work #168,,0
4375,Update website/docs/cdktf/concepts/assets.html.md,0.63769335,chore(docs): update aspect docs #1690,,0
4376,refactor(hcl2cdk): use named type to distinguish unkowns,0.5947218,test(hcl2cdk): add test case for property renaming #1709,,0
4377,fix(cli): only send boolean as telemetry,0.7343839,chore(cli): send telemetry on errors #829,,1
4378,fix: don't assign variable if no override is needed,0.607431,fix(lib): Delay complex object fqn so that override id can still be used #1793,,0
4379,fix missed c# update,0.62703836,fix(lib): Improve error message when provider constructs are missing #2039,,0
4380,fix(lib): remove console.log statement,0.57889974,fix(lib): Fix release pipeline #1061,,0
4381,test(cli): add unit tests for dependency parsing and version constraints,0.7104337,test(cli): test generated providers #1235,,1
4382,chore: cast a wider net with default patterns,0.53294766,chore: run linting and prettier as part of CI #2304,,0
4383,refactor(cli): reword to use more speaking names,0.55651444,refactor(cli): replace links with redirects #1138,add more context to connection error message,0
4384,post set merge updates,0.5058565,chore: Update diagram with new provider count #2104,,0
4385,fix(cli): use a custom user-agent when talking to TFC,0.9694388,fix(cli): use a custom user-agent when talking to TFC #2210,,1
4386,feat(hcl2cdk): inform about recommended variable usage,0.94574285,feat(hcl2cdk): inform about recommended variable usage #875,,1
4387,Add path information to docs,0.672657,chore(docs): Adds a REAMDE to docs folder #1381,,0
4388,chore: Convert stacks typescript documentation,0.77091885,chore: Update all documentation examples for Typescript #2421,and move apollo client code in separate file,1
4389,fix(output): allow object outputs,0.61188483,fix(lib): Keep specified empty objects #1329,"The initial implementation of the new cdktf watch command also contains an experiment in regards to separating the underlying invocation of a synth and of Terraform for init, plan and apply from the presentation layer (which is in our case a CLI build with React components using ink). The other commands (e.g. cdktf deploy) which we currently have, make use of React Hooks for orchestrating the underlying steps that are required. Quite early it turned out to be unreasonable to implement the dynamic nature of the watch command using those same tools. Instead we opted for trying out a separate process and using a GraphQL api to connect the two. The main reason for this (as opposed to e.g. ProtoBuf or REST) was the superior tooling support that exists for this in TypeScript and React. However, with this prototype now in the open, we will carefully examine it and assess the pros and cons before jumping ship.",0
4390,chore: fix prettier,0.6634398,chore,,0
4391,Merge pull request #592 from hashicorp/update-terraform-versions,0.5633403,Add missing handling for resource status lines #619,,0
4392,chore(cli): Fix tests after changing url. Add test case for redirected response.,0.7139019,chore: re-add run url #2320,fix(cli): polish user interaction by switching libraries,1
4393,added basic structure for guidelines on issues and pull requests,0.6869327,See this Pull Request for more details.,fix(hcl2cdk): only run get conditionally,0
4394,update stale parts of upgrade guide,0.68766725,"Abbreviated version below, for a guide see Upgrade Guide for 0.7",,0
4395,fix(cli): detect tfstate with stacks,0.7482573,fix(cli): update hint for tfstate file #756,,1
4396,chore(docs): translate functions examples to c#,0.93509173,chore(docs): translate functions examples to c# #2277,,1
4397,fix: use recursion for maps,0.60994166,Fix complex map attribute data source reference #441,,0
4398,update example,0.6512532,Implemented enhancements,fix(cli): throw explicit error when commands are invoked outside of a cdktf project,0
4399,chore(docs): explain constructs in contrast to modules better,0.72842705,chore(docs): translate aspects example to c# #2273,,1
4400,basic support for dynamic,0.62030673,Support for dynamic attribute type #565,,0
4401,Update checkpoint file path in telemetry guide,0.71004236,Checkpoint telemetry integration #326,,1
4402,added integration test,0.710194,fix(docs): fix example for integration test #1129,Fixes #760,1
4403,test(cli): fix tests after adding Annotations to Manifest,0.6575203,fix(docs): fix example for integration test #1129,fix(hcl2cdk): adjust link for label renaming,0
4404,Merge pull request #1674 from hashicorp/sm/add-sidebar-link,0.5617871,chore(docs): add sidebar link #1674,Fixes #788,0
4405,Merge pull request #1071 from hashicorp/danieldreier-docs-telemetry,0.7386723,feat(docs): add telemetry docs #1071,fix(docs): document module generation,1
4406,fix: add completed tfc pending states,0.9439237,fix: add completed tfc pending states #2398,,1
4407,chore: format,0.64960146,chore(docs): document numeric tokens #1140,Fixes #800,0
4408,fix(docs): update docs to be correct about outdir since multiple stacks feature,0.97114885,fix(docs): update docs to be correct about outdir since multiple stacks feature #872,,1
4409,Merge pull request #873 from hashicorp/incremental-build-ts,0.5478873,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,chore(deps): add gcc and gcc-c++ to Dockerfile required for node-gyp,0
4410,need pipenv for windows python test,0.64928836,fix(examples): Make sure we're using pipenv #1272,"The Asset construct failed to copy the local-asset.txt file while syntesizing after we upgraded to Node 14. It created the target file but then it blocked and the target file stayed empty. There were no visible permission errors on the source file local-asset.txt (it even worked with other files created by hand, which had the same permissions according to ls -la and stat) and it also worked on Windows and OS X. So this is going to stay a mystery for a now but we are happy that this works now",0
4411,chore: parallelize provider configs,0.6262655,Streamline CLI workflows for prebuilt providers #331,,0
4412,fix(provider-generator): make code a bit more DRY and more clear,0.6659719,fix(provider-generator): fix resources named 'provider' breaking the code generation #2504,node-gyp is used by node-pty which is going to be used to test the interactive cdktf watch command,0
4413,Merge pull request #2591 from hashicorp/app-level-validations,0.5685205,chore: update example for azure app service #1484,,0
4414,chore: only run tests on tf 1.1 and above,0.8093393,chore: start running tests against TF 1.2.8 and drop running against 1.0.7 #2058,Fixes #583,1
4415,chore: Convert unary operators,0.61002135,chore: add expression paranthesis #2332,chore(deps): use nodejs v14 version of aws jsii/superchain image,0
4416,"chore: add documentation, and update types",0.78432137,chore: Update all documentation examples for Typescript #2421,Closes #718,1
4417,Bump version to 0.0.16,0.71014607,Bump ini from 1.3.5 to 1.3.8 #460,fix(hcl2cdk): exclude non-registry modules from the cdktf.json,1
4418,Merge pull request #2543 from hashicorp/fix/2538-tfce-login,0.5864417,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,,0
4419,Merge branch 'main' into scaleway,0.49546024,chore(docs): Merge stable-website into main #1515,,0
4420,Enable watching through esbuild,0.4186802,feat(cli): add cdktf watch command #817,feat(cli): implement hcl2cdk conversion,0
4421,fix: make tgz file detection more loose to work in CI and upon release aswell,0.5860443,fix(cli): update hint for tfstate file #756,,0
4422,Merge pull request #1627 from hashicorp/fix-login-despite-invalid-existing-tfc-token,0.624045,fix: Redact authorization header when error logging from TFC/TFE #2241,,0
4423,chore: additionally lock providers for linux only,0.93717724,chore: additionally lock providers for linux only #2593,,1
4424,Merge pull request #1716 from jsteinich/include_id_and_arn,0.52038753,"Fn.join("","", [src.stringResource.result, src.stringResource.result])",,0
4425,chore(hcl2cdk): update and pin provider versions,0.7728465,chore(hcl2cdk): update readme #1452,,1
4426,feat(lib): clean up preexisting assets,0.6320207,test(lib): ensure assets dont redeploy without FS changes #1178,,0
4427,fix: align comments with argument names,0.70456636,fix: use correctly named syntax in comments #2562,,1
4428,Merge pull request #2291 from hashicorp/fix-python-example-ci,0.65289515,fix(examples): fix CI for Python examples #2291,,0
4429,Merge pull request #1253 from hashicorp/use-ts-node-instead-of-tsc,0.61996025,feat(cli): use ts-node to compile main.ts #1253,,0
4430,docs(hcl2cdk): rename import,0.70692813,fix(hcl2cdk): adjust link for label renaming #852,,1
4431,Update website/docs/cdktf/api-reference/overview.mdx,0.6341987,chore(docs): Update remote-backends.mdx #2324,,0
4432,adding getting started and python docs along with fixes to the typos (#76),0.68853277,Getting started guide for Python (#73),,0
4433,refactor(cli): write tests for execution logs,0.62933743,feat(cli): debug command #1731,,0
4434,Make sure jsii compiles,0.52476,chore(docs): prepare for code samples in multiple languages #2314,,0
4435,fix: Use property access when refrencing numeric and map accessors,0.6648742,"To access { property = ""value"" }, instead of resource.mapAttribute(""property"") you can now use resource.mapAttribute.lookup(""property"").",,0
4436,fix(tests): Windows needs special docker host override to work,0.9722111,fix(tests): Windows needs special docker host override to work #1567,,1
4437,chore: make property access optional,0.5339186,"To access { property = ""value"" }, instead of resource.mapAttribute(""property"") you can now use resource.mapAttribute.lookup(""property"").",,0
4438,Merge pull request #148 from hashicorp/node-env,0.54136336,Set NODE_ENV for CLI #129,,0
4439,chore: add link to hybrid module talk,0.96263313,chore: add link to hybrid module talk #2054,,1
4440,Merge pull request #645 from hashicorp/ansgarm/issue339,0.50275964,Add missing handling for resource status lines #619,,0
4441,Scope is now part of BUILD_TARGET,0.49151632,fix(lib): make sure to resolve reference expression target #1412,,0
4442,fix(hcl2cdk): use fqn whenever a var without property access is used,0.5726788,fix(lib): Delay complex object fqn so that override id can still be used #1793,,0
4443,Merge branch 'main' into auto-update-pr-once-a-week,0.48767802,fix(release): only include prs since last version in the changelog #1171,,0
4444,chore: remove stray console log,0.67880857,chore(cli): Don't trim output for unstructured logs #2100,,0
4445,fix: bindings for test,0.70614314,fix(docs): fix example for integration test #1129,this detects cycles and ensures we exit. Cycles can happen if there was an error when extracting references,1
4446,merge with main,0.62839556,chore(docs): Merge stable-website into main #1515,,0
4447,Update docs/README.md,0.7762773,Minor output changes and updated README.md example.,,1
4448,run examples intergration against dist version,0.52444154,```diff,,0
4449,chore: adjust log level,0.6682595,chore(cli): Don't trim output for unstructured logs #2100,,0
4450,chore: add 0.11 upgrade docs,0.8871403,chore(docs): add 0.9 upgrade guide #1512,,1
4451,update architecture link,0.59386337,chore: refactor 'needs upgrade' #2570,,0
4452,feat(lib): add internal support for custom synthesis,0.69886523,feat(lib): Create assets for local modules #1476,,0
4453,chore: use yarn cache for terraform plugins as well,0.8013123,chore: cache examples and terraform plugins #2213,,1
4454,chore(cli): improve ux around stack selection error messages,0.6536752,chore(cli): filter usage errors from error reporting #1828,,0
4455,test(asset): test asset upload into TF Cloud,0.59851474,feat(docs): document how to connect CDKTF to Terraform Cloud #874,,0
4456,come on go,0.49551135,},,0
4457,refactor(cli): move files to lib,0.81521785,refactor(cli): move cli library into seperate package #2253,,1
4458,Merge branch 'main' into error-hint-backend-no-stack,0.48534742,chore(docs): Merge stable-website into main #1515,,0
4459,terraform hcl module,0.92249733,Terraform hcl module #375,,1
4460,refactor(cli): rename method to reflect usage,0.69561636,refactor(cli): replace links with redirects #1138,,0
4461,Support escape sequences within string fragments,0.46625555,fix(lib): escape newlines in terraform functions #1233,,0
4462,Merge pull request #1801 from hashicorp/docs-for-secrets,0.57356566,chore(docs): document list escape hatches #1342,,0
4463,chore: upgrade jsii-srcmak and remove patch-package,0.73524547,Update jsii-srcmak to remove symlink #580,,1
4464,google example,0.51997507,chore(docs): add google cloud kubernetes example #742,,0
4465,chore(lib): add comment to insideTFExpression function,0.62434644,chore: add expression paranthesis #2332,,0
4466,chore(deps): bump strip-ansi from 6.0.0 to 6.0.1,0.7995087,chore(deps): bump y18n from 4.0.0 to 4.0.3 #777,,1
4467,build using terraform 0.13 stable (#302),0.7749109,Terraform 0.13 Compatibility #285,,1
4468,added docstring to cos-backend resource,0.79035604,feat(lib): add docstrings to cos/etcd/etcdv3 backend resources #1783,,1
4469,Disable terraform cloud integration test,0.83313847,fix(tests): disable terraform cloud test for now #955,,1
4470,lowercase namespace name in source,0.6656538,"// Similar to before, but namespace is lowercased",,0
4471,chore: add tsconfig.buildinfo to gitignore,0.6556656,Add cdktf.log to .gitignore of built-in templates #662,,0
4472,fix(cli): deduplicate logs coming from TFC,0.6774844,fix(cli): only log if logs are sent #1365,,0
4473,test(hcl2cdk): add test case for property renaming,0.95499665,test(hcl2cdk): add test case for property renaming #1709,,1
4474,chore: Use codemakerOutput to prevent messy switch blocks,0.61657864,chore: fix stale workflow #2343,,0
4475,Merge branch 'main' into prepare-release-0.6.3,0.5648192,feat(release): support running releases on backport-release branches besides only on main #1770,,0
4476,Checkpoint telemetry integration (#326),0.9854421,Checkpoint telemetry integration #326,,1
4477,update c# edge tests,0.6316824,chore: fix edge provider tests in pre-release pipeline #1423,,0
4478,Merge pull request #1824 from hashicorp/update-changelog,0.6520822,fix(release): update changelog #1824,,0
4479,chore: fix parts of the docs,0.8682269,chore(docs): fix some docs #2483,,1
4480,Merge branch 'master' into unified-csharp,0.52853566,chore(docs): Merge stable-website into main #1515,,0
4481,add all skeleton docs,0.59624016,chore(docs): Add constructs documentation to website #1338,,0
4482,refactor(cli): remove project status,0.7023883,refactor(cli): move cli library into seperate package #2253,,1
4483,feat(hcl2cdk): account for namespaced resources,0.6461811,feat(hcl2cdk): document providers with missing type information #1174,,0
4484,fix wrong filename,0.5936856,fix(cli): dont upload .terraform folders #758,,0
4485,fix: don't restore from other cache types,0.57248396,chore: cache examples and terraform plugins #2213,,0
4486,chore: add go.work file to allow VSCode Go tools to work in unrelated subdirectories,0.60839486,chore(docs): Add serverless application guide #786,,0
4487,chore(test): update all tests to include outputs metadata,0.6973039,chore(deps): add script to update all snapshot tests #1139,,0
4488,switch to python3 for installing pipenv,0.6070013,fix(examples): Make sure we're using pipenv #1272,,0
4489,Update prerequisites information,0.6876221,chore: update prerequisites #1894,,0
4490,java aws example,0.56116736,AWS Adapter,,0
4491,chore(tests): Add pr lint for semantic releases,0.66329646,chore(docs): prepare for code samples in multiple languages #2314,,0
4492,Add synth config page content to common workflows,0.62217045,chore(docs): Add note and copyediting to providers page #1127,,0
4493,Update remote-backend.md,0.79243314,chore(docs): Update remote-backends.mdx #2324,,1
4494,Merge pull request #759 from hashicorp/ignore-cdktf-log-on-init,0.5381328,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,,0
4495,Merge pull request #779 from hashicorp/upgrade-yargs,0.54887795,chore(deps): Upgrade yargs to v17 #779,,0
4496,Merge pull request #541 from jsteinich/fix_python_pip_template,0.6961001,Python-pip template fix/improvements #541,,0
4497,Merge pull request #940 from hashicorp/809-mask-sensitive-outputs,0.55097663,feat(cli): support generating provider bindings in parallel #2111,,0
4498,fix(provider-generator): fix resources named 'license' causing collisions with LICENSE file on case-insensitive filesystems for Go packages,0.59304667,fix(provider-generator): fix cross package import which breaks the cdktf-cli release bundle #2302,,0
4499,Merge branch 'main' into add-0.9-upgrade-guide,0.5172112,chore(docs): Merge stable-website into main #1515,,0
4500,Cleanup yarn.lock after resolving merge conflicts,0.52367806,chore: add workflows to auto-close and lock stale issues and PRs #2335,,0
4501,Drop support for 0.12,0.50893915,feat(lib): Initial improvements for set support #1415,,0
4502,ignore env context json,0.5104263,"  ""context"": {",,0
4503,Merge branch 'stable-website' into sm/update-stable-website,0.644657,chore(docs): Merge stable-website into main #1515,,0
4504,Merge pull request #1790 from hashicorp/document-best-practices,0.5766582,chore(docs): Combine Resources and Providers pages #1092,,0
4505,chore(docs): document escape hatch for dynamic blocks,0.97030246,chore(docs): document escape hatch for dynamic blocks #1215,,1
4506,chore(release): Update CHANGELOG.md and version to 0.14.0,0.8261445,chore(release): Update changelog to contain backported release for 0.10.4 #1773,,1
4507,fix(cli): fix import path for Manifest (was relative),0.96420765,fix(cli): fix import path for Manifest (was relative) #1037,,1
4508,fix up some issues,0.81470776,fix,,1
4509,Merge pull request #297 from hashicorp/prepare-0.14-release,0.5779087,chore: fix finalizing the Sentry release #2379,,0
4510,refactor(docs): clarify that we support all providers and modules,0.9533441,refactor(docs): clarify that we support all providers and modules #783,,1
4511,Merge pull request #1611 from hashicorp/brk.feat/vercel-config,0.5116174,chore(docs): Merge stable-website into main #1515,,0
4512,chore: fix go azure example,0.9301766,chore: fix go azure example #2092,,1
4513,fix(cli): remove sensitive values from output file,0.74881625,fix(cli): Don't print sensitive outputs when running deploy #940,,1
4514,updating pages for engineering review,0.54075193,chore: document updating the API documentation #2046,,0
4515,refactor(cli): move outputs rendering into separate component,0.6812986,refactor(cli): move cli library into seperate package #2253,,0
4516,rename instance variable to a more specific name to avoid name collisions,0.91786623,Rename instance variable to a more specific name to avoid name collisions #640,,1
4517,chore: dont let workflow runs cancel one another,0.7337683,chore: increase operations per run of stale workflow #2363,,1
4518,wip edge test,0.6357796,chore: fix edge provider tests in pre-release pipeline #1423,,0
4519,Merge pull request #892 from hashicorp/doc-release-prebuilt,0.59752446,chore(docs): release pre-built providers #892,going to be used to resolve graph nodes to values,0
4520,tests(hcl2cdk): disable test case which depends on currently broken cdktf-cli@next,0.68171346,test(hcl2cdk): check if produced code can generate HCL #1539,,0
4521,fix(hcl2cdk): adjust link for label renaming,0.950387,fix(hcl2cdk): adjust link for label renaming #852,,1
4522,Deploy / destroy / diff multiple stacks,0.60434556,Handle Multiple Stacks #636,,0
4523,fix(lib): keep empty objects in synth,0.81233215,fix(lib): Keep specified empty objects #1329,,1
4524,chore: update srcmak as well,0.65804136,chore(hcl2cdk): update readme #1452,,0
4525,Run it in the same docker image as all th other buidls,0.47660834,refactor(lib): use the same jest config everywhere #930,,0
4526,feat(functions): Introduce @cdktf/functions package,0.70290184,feat(cli): add cdktf provider add command #1761,,1
4527,Merge pull request #1812 from hashicorp/add-debug-command,0.54813075,chore: document debug command #1812,,0
4528,feat(hcl2cdk): use reference detection for generation,0.6878762,feat(cli): implement hcl2cdk #796,chore(cli): send telemetry on errors,0
4529,test(cli): fix test by increasing timeout,0.63995475,"fix(tests): as predicted, the test needs to be skipped for a bit of time #2004",,0
4530,if conditon doesn't have access to matrix value,0.50290084,chore(tests): Build examples as matrix - 1 build per example #1043,,0
4531,fic(hcl2cdk): use fqn if no property is accessed,0.49846774,fix(hcl2cdk): only run get conditionally #846,,0
4532,Runtime Node version check for cdktf-cli,0.800443,Version check for new cdktf cli #130,,1
4533,"chore: Fix issues with segment concatenation, and other issues",0.6635211,chore: add a refactoring guide #2413,,0
4534,chore: A single method to convert expression to typescript,0.7383044,Typescript,,1
4535,chore: restructure tests,0.7061414,chore: reuse integration test definition for releases #1859,,1
4536,chore(docs): Fix link to outputs doc,0.9693443,chore(docs): Fix link to outputs doc #1164,Fixes #828  Date:      Tue Jul 20 18:15:43 2021 +0200,1
4537,chore: remove cdktf from constraints.json in snapshot,0.7338952,Remove cdktf synth --json Option #1640,,1
4538,updates to remote templates page,0.7804595,Add support for remote templates #645,,1
4539,chore: update command documentation,0.7949647,chore(docs): add 0.9 upgrade guide #1512,,1
4540,chore(docs): remove deprecated backends from docs page,0.8289466,chore(docs): remove old docs files #1542,chore(docs): add examples for ucloud provider (ts/python/java/c#/go),1
4541,Merge pull request #1646 from hashicorp/throw-better-error-for-init-from-terraform-project,0.57958114,fix(provider-generator): use terraform get instead of init to download modules #2057,,0
4542,"Revert ""Make build names easier to identify""",0.5202372,fix(cli): Better handle non-registry modules and improved naming #929,fix(tests): make less assumptions about environment in config.test.ts,0
4543,Merge branch 'main' into upgrade-ink,0.48050317,chore(docs): Merge stable-website into main #1515,don't require the terraform-cdk to be checked out into a directory with exactly that name for this test case to succeed. Reported by @yufeiminds in https://github.com/hashicorp/terraform-cdk/pull/790#issuecomment-879046497,0
4544,migrating aws-cdk/core to constructs,0.6816018,"The constructs package serves as the base for all building blocks of the CDKs (e.g. CDK for Terraform, AWS CDK and cdk8s). Recently the constructs package was lifted to v10 with a few but major changes. The reason behind those was to make it future proof and stable across different CDKs. In this process the API surface area of the constructs base package was reduced and some functionality has been moved directly to the AWS CDK instead. For more information and the underlying motivation for the changes to the constructs library refer to the Removal of Construct Compatibility Layer RFC.",,0
4545,fix(cli): ensure we can handle the abort controller,0.71260285,fix(cli): improve cli error handling #1687,fix(lib): Add in new optional AWS route attributes,1
4546,Move features further up,0.5760288,New Features,,0
4547,chore: Add csharp integration test,0.67472446,chore(tests): Upgrade to jest 0.27 for integration tests and retry failed tests once #1051,,0
4548,Merge pull request #1699 from hashicorp/improve-error-message-for-functions,0.5317297,fix(lib): Improve error message when provider constructs are missing #2039,,0
4549,fix(lib): Defer retrieving the Stack to a later time,0.68523055,fix(cli): Wait for other stacks to complete if one of them failed #1987,,0
4550,Use correct version as mapped by jsii - see #421,0.6257106,Remap 'equals' to 'equalTo' to work around jsii limitation #428,,0
4551,chore: add empty entrypoint,0.64640224,chore: Support custom endpoints #2427,,0
4552,feat(hcl2cdk): infer required providers from HCL,0.721419,feat(cli): implement hcl2cdk #796,Co-authored-by: Daniel Schmidt danielmschmidt92@gmail.com,1
4553,chore: fix workflow file reference,0.7507744,chore: update workflows for new workflow endpoint #2378,,1
4554,fix(cli): update link to crash reporting configuration,0.71552044,fix(cli): improve cli error handling #1687,,1
4555,chore: use only one trigger,0.629189,chore: only trigger unit tests once #2362,,0
4556,increase more timeouts even more trying to fix tests,0.6471376,"fix(tests): as predicted, the test needs to be skipped for a bit of time #2004",,0
4557,don't treat warning lines as resources,0.93666553,Don't treat warning lines as resources #585,,1
4558,chore: measure get performance,0.641117,chore: modernize example output #1914,fix(docs): remove Csharp readme in Python for #745,0
4559,chore: upload edge provider bindings for integration tests,0.70279413,chore: add provider-integration tests conditionally for PRs and to releases #2371,Remove the C# Azure example readme that only shows Python code. Resolves #745,1
4560,fix: ignore build output in prettier,0.8773134,fix: ignore build output in prettier #1077,chore(docs): Create BUGPROCESS.md,1
4561,Add backends table,0.64679635,chore(docs): add sidebar link #1674,Initial version of bug and enhancement request triage process,0
4562,feat(lib): expose unit testing helpers,0.9617679,feat(lib): expose unit testing helpers #942,chore(deps): Upgrade eslint to v7,1
4563,chore(release): Release 0.5.0,0.7857995,chore(release): Pre-releases should use next version #1257,,1
4564,started doc translations for aspects page,0.6918833,feat(docs): Translate Aspect example to Go #2445,,0
4565,Singleton stack file,0.56927896,chore(docs): document pinning state to stack #1504,,0
4566,clean up too many boolean parameters,0.6477028,chore(examples): clean up examples #2069,,0
4567,feat(lib): Create assets for local modules,0.9647107,feat(lib): Create assets for local modules #1476,chore(docs): Add Project Maturity section to README,1
4568,chore: document computed map reference documentation,0.9586349,chore: document computed map reference documentation #1775,fix(cli): update hint for tfstate file,1
4569,Merge pull request #2155 from hashicorp/chore/create-upgrade-guide-0-13,0.60012066,chore: create upgrade guide #2494,,0
4570,fix: update snapshots,0.6145926,fix: update constructs and go runtime versions #2096,Co-authored-by: Sebastian Korfmann sebastian@korfmann.net,0
4571,Merge branch 'main' into ignore-cdktf-log-on-init,0.6570352,"--disable-logging was removed, instead use the environment variable CDKTF_LOG_LEVEL=off",,0
4572,fix(hcl2cdk): dont include unused variables,0.70122683,fix(hcl2cdk): exclude non-registry modules from the cdktf.json #847,,1
4573,docs(hcl2cdk): clarify CLI command,0.6921475,chore(docs): Update cli configuration doc #1111,,0
4574,Merge pull request #1593 from hashicorp/prepare-release-0.9.4,0.54800785,chore: fix finalizing the Sentry release #2379,,0
4575,Merge pull request #2217 from hashicorp/ignore-local-build-dir,0.5806867,fix(cli): Ignore local obj/ dir in C# template #2217,,0
4576,feat(cli): discard / cancel terraform cloud runs on discard / stop / ctrl-c cancel,0.6337392,fix(tests): disable terraform cloud test for now #955,,0
4577,cleanup currently implemented parity,0.5653481,chore(examples): clean up examples #2069,,0
