Index,Message,Description
4359,fix(cli): address review feedback,
4360,chore(docs): improve watch docs a bit,
4361,fix(tests): remove test debugging code,
4362,fix(tests): change version of strip-ansi to be not ESM based yet so we can import it without changing our whole project,
4363,fix(tests): trying to fix test by removing ansi control characters,
4364,fix(tests): debug test some more,
4365,fix(tests): debug test some more,
4366,fix(tests): increase timeout for waitForLine and make sure the tests exit in case of a failure,
4367,fix(tests): add --forceExit flag to typescript integration tests for debugging,
4368,fix(tests): temporarily skipping watch test to check whether this is causing the build to run forever,
4369,chore(cli): add experimental flag to watch command description,
4370,"fix(tests): don't run watch e2e test on windows for now, because it requires node-pty which needs more advanced configuration to run on windows",
4371,chore(cli): fix test,
4372,chore(cli): run prettier,
4373,deps(hcl2cdk): add @types/glob package,
4374,feat(docs): start docs for watch command,
4375,feat(cli): send telemetry on watch start,
4376,feat(cli): add synthOrigin to synth telemetry emitted via watch,
4377,chore(cli): fix prettier,
4378,tests(cli): add e2e test for watch command,
4379,chore(cli): fix type error,
4380,tests(cli): add tests for watch command,
4381,feat(cli): add -refresh=false flag when deploying via cdktf watch to speed up deployment,
4382,fix(cli): improve error message wording,
4383,feat(cli): hash stack synth output and deploy only when hash changes between synths,add more context to connection error message
4384,fix(cli): fix error not surfacing if sent before iterator has been returned,
4385,chore(deps): upgrade apollo-server-core and apollo-server-express to try to fix node engine issue,
4386,fix(examples): update .gitignore,
4387,chore(cli): fix prettier,
4388,feat(cli): improve error handling of new watch command,and move apollo client code in separate file
4389,feat(cli): implement watch command using a GraphQL server in a seperately spawned process,"The initial implementation of the new cdktf watch command also contains an experiment in regards to separating the underlying invocation of a synth and of Terraform for init, plan and apply from the presentation layer (which is in our case a CLI build with React components using ink). The other commands (e.g. cdktf deploy) which we currently have, make use of React Hooks for orchestrating the underlying steps that are required. Quite early it turned out to be unreasonable to implement the dynamic nature of the watch command using those same tools. Instead we opted for trying out a separate process and using a GraphQL api to connect the two. The main reason for this (as opposed to e.g. ProtoBuf or REST) was the superior tooling support that exists for this in TypeScript and React. However, with this prototype now in the open, we will carefully examine it and assess the pros and cons before jumping ship."
4390,feat(cli): first spike at an implementation of a cdktf watch command using React Hooks,
4391,feat(cli): add chokidar for file watching and start working on cdktf watch command,
4392,Merge pull request #850 from hashicorp/delete-inputs-on-init,fix(cli): polish user interaction by switching libraries
4393,Merge pull request #846 from hashicorp/check-before-cdktf-get,fix(hcl2cdk): only run get conditionally
4394,refactor(cli): type cdktf json,
4395,fix(cli): fix typo,
4396,fix(cli): validate url input on init,
4397,refactor(cli): use push instead of spread,
4398,Merge pull request #854 from hashicorp/handle-invocation-outside-working-directory,fix(cli): throw explicit error when commands are invoked outside of a cdktf project
4399,chore(deps): Upgrade yargs to v17,
4400,fix(hcl2cdk): only run get conditionally,
4401,refactor(cli): move helpers out of command directory,
4402,fix(cli): throw explicit error when commands are invoked outside of a cdktf project,Fixes #760
4403,Merge pull request #852 from hashicorp/fix-issue-link,fix(hcl2cdk): adjust link for label renaming
4404,fix(cli): polish user interaction by switching libraries,Fixes #788
4405,Merge pull request #848 from hashicorp/update-module-docs,fix(docs): document module generation
4406,fix(hcl2cdk): adjust link for label renaming,
4407,docs(cli): document version constraints,Fixes #800
4408,fix(docs): improve wording,
4409,Merge pull request #849 from hashicorp/docker-node-gyp-deps,chore(deps): add gcc and gcc-c++ to Dockerfile required for node-gyp
4410,fix(tests): use fs-extra for file copying to solve bug when running in Docker,"The Asset construct failed to copy the local-asset.txt file while syntesizing after we upgraded to Node 14. It created the target file but then it blocked and the target file stayed empty. There were no visible permission errors on the source file local-asset.txt (it even worked with other files created by hand, which had the same permissions according to ls -la and stat) and it also worked on Windows and OS X. So this is going to stay a mystery for a now but we are happy that this works now"
4411,fix(docs): document dependency constraint format,
4412,chore(deps): add gcc and gcc-c++ to Dockerfile required for node-gyp,node-gyp is used by node-pty which is going to be used to test the interactive cdktf watch command
4413,refactor(docs): split up module and provider docs,
4414,fix(docs): document module output,Fixes #583
4415,Merge pull request #843 from hashicorp/use-node-14-jsii-superchain,chore(deps): use nodejs v14 version of aws jsii/superchain image
4416,fix(docs): document module generation,Closes #718
4417,Merge pull request #847 from hashicorp/fix-cdktf-json-local-modules,fix(hcl2cdk): exclude non-registry modules from the cdktf.json
4418,fix(hcl2cdk): exclude non-registry modules from the cdktf.json,
4419,chore(hcl2cdk): adjust link in error for new label name,
4420,Merge pull request #796 from hashicorp/tf-to-cdk,feat(cli): implement hcl2cdk conversion
4421,refactor(hcl2cdk): clarity comment,
4422,refactor(hcl2cdk): rename for more clarity,
4423,docs(hcl2cdk): rename to cdk for terraform,
4424,docs(hcl2cdk): link to required providers,
4425,docs(hcl2cdk): clarify typecast problem,
4426,docs(hcl2cdk): clarify project conversion,
4427,docs(hcl2cdk): clarify plan diff,
4428,docs(hcl2cdk): clarify imports,
4429,docs(hcl2cdk): fix typo,
4430,docs(hcl2cdk): rename import,
4431,docs(hcl2cdk): clarify CLI command,
4432,fix(hcl2cdk): output value check too strict,
4433,test(hcl2cdk): run cross language tests,
4434,fix(hcl2cdk): handle local modules properly,
4435,fix(hcl2cdk): handle all global variables,
4436,docs(hcl2cdk): mention that only TF 1.0 is supported,
4437,docs(hcl2cdk): improve error reporting,
4438,docs(cli): update help output removing import,
4439,docs(hcl2cdk): give some context around overrides to users,
4440,refactor(hcl2cdk): use named type to distinguish unkowns,
4441,refactor(cli): improve error reporting,
4442,refactor(cli): make use of sendTelemetry helper,
4443,docs(hcl2cdk): link to corresponding issue,
4444,fix(hcl2cdk): use HCLModule for local modules,
4445,fix(hcl2cdk): ensure we don't run an endless loop,this detects cycles and ensures we exit. Cycles can happen if there was an error when extracting references
4446,fix(hcl2cdk): leave version range specification to the user,
4447,fix(hcl2cdk): dont include unused variables,
4448,"fix(hcl2cdk): the detection is not perfect, at this point we most likely have false positives here",
4449,fix(hcl2cdk): special case for path.module,
4450,fix(hcl2cdk): handle missing provider information gracefully when possible,
4451,fix(hcl2cdk): escape dollars also in the last part of the string,
4452,fix(hcl2cdk): dont split on dash as it can be used as part of an identifier,
4453,docs(hcl2cdk): document known limitations around files,
4454,fix(cli): harden recursive implementation for null / undefined,
4455,fix(hcl2cdk): locals should not use fqn,
4456,refactor(cli): use telemetry helper,
4457,feat(hcl2cdk): track stats for conversion,
4458,docs(hcl2cdk): document known limitations,
4459,fix(hcl2cdk): handle lifecycle,
4460,fix(hcl2cdk): handle same references and nested terraform expressions,
4461,fix(hcl2cdk): handle namespaced providers,
4462,fix(hcl2cdk): handle implicitly defined providers,
4463,fix(hcl2cdk): variable is needed in all addOverride cases,
4464,fix(hcl2cdk): data resources need special handling,
4465,fix(hcl2cdk): ensure no number prefixed variable can be used,
4466,fix(hcl2cdk): handle multiline expressions and comments,
4467,fix(hcl2cdk): references within providers,
4468,refactor(hcl2cdk): move import into init with from-terraform-project flag,
4469,refactor(hcl2cdk): remove file flag to improve clarity,
4470,refactor(hcl2cdk): add verbose errors,
4471,refactor(hcl2cdk): remove filename argument,
4472,refactor(hcl2cdk): move code around for more clarity,
4473,fix(hcl2cdk): references are needed when using dynamic blocks,
4474,docs(hcl2cdk): convert and import,
4475,refactor(hcl2cdk): convertProject does no IO and iteration helpers are separated,
4476,docs(hcl2cdk): document current usage,
4477,fix(hcl2cdk): add this to backends,
4478,fix(hcl2cdk): blocks are represented as arrays,
4479,fix(hcl2cdk): vars need to be accessed through the value property,
4480,fix(hcl2cdk): dont use fqn on vars,
4481,fix(hcl2cdk): override implicit providers properly,
4482,chore(tooling): watch also subpackages,
4483,fix(hcl2cdk): use fqn whenever a var without property access is used,
4484,fix(hcl2cdk): numeric properties and cdktf constructs,
4485,feat(cli): implement import command,
4486,fix(cli): make sure fail can not error,
4487,refactor(cli): extract init into helper function,
4488,feat(hcl2cdk): support project conversion,
4489,fix(hcl2cdk): use correct module name,
4490,fix(hcl2cdk): use same casing lib as codemaker,
4491,refactor(hcl2cdk): move code generation out of index,
4492,feat(hcl2cdk): support backends,
4493,fix(hcl2cdk): fix references in overrides,
4494,feat(hcl2cdk): support provider aliases,
4495,feat(hcl2cdk): add dynamic blocks,
4496,fic(hcl2cdk): use fqn if no property is accessed,
4497,feat(hcl2cdk): add loops and fix references,
4498,test(hcl2cdk): restructure tests to be less time consuming,
4499,test(hcl2cdk): document unsupported case of [] property access,
4500,fix(hcl2cdk): harden reference finding and centralize variable name generation,
4501,feat(hcl2cdk): use reference detection for generation,
4502,feat(cli): support expressions in reference detection,
4503,refactor(hcl2cdk): move expression parsing to separate function,
4504,feat(cli): support languages besides ts for conversion,
4505,"feat(hcl2cdk): enable python, java, and c# conversion",
4506,refactor(hcl2cdk): extract TS conversion,
4507,fix(hcl2cdk): add internal dependency,
4508,refactor(hcl2cdk): use console.log to print output,
4509,feat(hcl2cdk): error if provider alias are used,
4510,refactor(hcl2cdk): get rid of redundant and confusing code,
4511,refactor(hcl2cdk): pull helper functions out,
4512,feat(cli): convert HCL from stdin to CDK code,
4513,refactor(hcl2cdk): split return value for easier use in vscode context,
4514,feat(hcl2cdk): support modules,
4515,feat(hcl2cdk): error on unsupported usage,
4516,refactor(hcl2cdk): apply prettier,
4517,feat(hcl2cdk): add imports for providers,
4518,feat(hcl2cdk): support variable references and ordering,
4519,refactor(hcl2cdk): introduce key value map,going to be used to resolve graph nodes to values
4520,feat(hcl2cdk): support locals,
4521,feat(hcl2cdk): support data sources and refactor to use AST exclusively,
4522,feat(hcl2cdk): support resources,
4523,feat(hcl2cdk): support providers,
4524,fix(hcl2cdk): output supports depends_on,
4525,feat(hcl2cdk): implement variable transformation,
4526,chore(hcl2cdk): allow keyword,
4527,feat(hcl2cdk): implement output transformation,
4528,Merge pull request #829 from hashicorp/telemetry-improvements,chore(cli): send telemetry on errors
4529,refactor(cli): remove debug statements,
4530,refactor(cli): ensure stdout is filled before printing,
4531,test(cli): make assertion looser,
4532,chore(deps): use nodejs v14 version of aws jsii/superchain image,
4533,refactor(cli): deal explicitly with uncertainty,
4534,refactor(cli): context is optional and errors need on await,
4535,fix(cli): dont send private data into telemetry,
4536,fix(cli): show stdout on app errors,Fixes #828  Date:      Tue Jul 20 18:15:43 2021 +0200
4537,refactor(cli): throw telemetry errors,
4538,chore(cli): add errors that do telemetry,
4539,chore(cli): send telemetry on synth errors,
4540,Merge pull request #790 from yufeiminds/feature/ucloud,chore(docs): add examples for ucloud provider (ts/python/java/c#/go)
4541,Merge remote-tracking branch 'up/main' into feature/ucloud,
4542,Merge pull request #832 from hashicorp/fix-config-test,fix(tests): make less assumptions about environment in config.test.ts
4543,fix(tests): make less assumptions about environment in config.test.ts,don't require the terraform-cdk to be checked out into a directory with exactly that name for this test case to succeed. Reported by @yufeiminds in https://github.com/hashicorp/terraform-cdk/pull/790#issuecomment-879046497
4544,fix prettier warning,
4545,Merge pull request #821 from jsteinich/expand_aws_route_table_defaults,fix(lib): Add in new optional AWS route attributes
4546,fix(lib): Add in new optional AWS route attributes,
4547,Merge pull request #818 from hashicorp/lint-tsx-files,
4548,fix(examples): trying to fix example integration test by running TS examples sequentially,
4549,chore(cli): improve internal error message,
4550,chore: format BUGPROCESS.md using prettier,
4551,chore(cli): apply review suggestions. revert generic typing for passed function in useRunOnce hook for now as it caused issues,
4552,Update packages/cdktf-cli/bin/cmds/ui/terraform-context.tsx,Co-authored-by: Daniel Schmidt danielmschmidt92@gmail.com
4553,fix(cli): fix useRunOnce and useRunIf passing of params to function,
4554,fix(examples): trying to fix google typescript example,
4555,refactor(cli): refactor React Hooks to be more readable and to make lint happy,
4556,chore(cli): enable lint for tsx files and fix first chunk of lint issues,
4557,chore(cli): lint tsx files as well. add react-hooks eslint plugin,
4558,Merge pull request #820 from hashicorp/danieldreier/fix-745,fix(docs): remove Csharp readme in Python for #745
4559,fix(docs): remove Csharp readme in Python for #745,Remove the C# Azure example readme that only shows Python code. Resolves #745
4560,Merge pull request #815 from hashicorp/danieldreier-bugprocess,chore(docs): Create BUGPROCESS.md
4561,chore(docs): Create BUGPROCESS.md,Initial version of bug and enhancement request triage process
4562,Merge pull request #819 from hashicorp/upgrade-eslint,chore(deps): Upgrade eslint to v7
4563,chore(cli): fix eslint issues after upgrading,
4564,chore(lib): fix eslint issues after upgrading,
4565,chore(deps): upgrade eslint and @typescript-eslint deps,
4566,Merge branch 'main' into feature/ucloud,
4567,Merge pull request #797 from hashicorp/project-maturity-readme,chore(docs): Add Project Maturity section to README
4568,Merge pull request #756 from hashicorp/update-tfstate-name,fix(cli): update hint for tfstate file
4569,fix(cli): update hint for tfstate file,
4570,Update README.md,Co-authored-by: Sebastian Korfmann sebastian@korfmann.net
4571,Add Project Maturity section to README,
4572,Merge pull request #793 from hashicorp/prettier,
4573,use zero-value to instead empty-value for project id,
4574,chore(test): change line references due to prettier,
4575,refactor(cli): apply prettier code formatting,
4576,chore(cli): add pre-commit hook,
4577,chore(cli): add prettier,
4578,Merge pull request #795 from hashicorp/link-serverless-example,chore(docs): link to serverless e2e example
4579,fix the type issue when environment variable is not exists,
4580,chore(docs): link to serverless e2e example,
4581,fix project id missing,
4582,Merge pull request #754 from hashicorp/fix-asset-typescript-bug,fix(cli): dont compile cdktf output directory
4583,Merge pull request #758 from hashicorp/switch-local-to-cloud-causes-error,
4584,fix(cli): dont compile cdktf output directory,Fixes #753
4585,fix(cli): cleanup .terraform directory before upload,
4586,fix(cli): detect tfstate with stacks,
4587,test(cli): verify local to cloud switch,
4588,fix(cli): add debug logs,
4589,chore(docs): add examples for ucloud provider (ts/python/java/c#/go),
4590,Merge pull request #786 from hashicorp/add-serverless-application-guide,chore(docs): Add serverless application guide
4591,Merge pull request #789 from hashicorp/link-docker-integration-example,chore(docs): link docker integration example
4592,Merge pull request #777 from hashicorp/dependabot/npm_and_yarn/y18n-4.0.3,chore(deps): bump y18n from 4.0.0 to 4.0.3
4593,chore(docs): link integration example,
4594,chore(docs): add info about stack environments,
4595,chore(docs): finish full guide for end to end serverless example,
4596,Merge pull request #784 from hashicorp/docs-add-cdktf-get-step,fix(docs): add mandatory cdktf get step
4597,fix(docs): reword to avoid using default,the default way should be using pre-built providers
4598,chore(docs): add markdown doc for end to end serverless example (wip),
4599,fix(docs): add mandatory cdktf get step,Closes #612
4600,Merge pull request #781 from hashicorp/global-status-for-mergify,chore(tests): Provide global PR workflow status
4601,Merge pull request #747 from hashicorp/dependabot/npm_and_yarn/ws-7.4.6,chore(deps): bump ws from 7.4.2 to 7.4.6
4602,Merge pull request #783 from hashicorp/docs-improve-readme-on-providers,refactor(docs): clarify that we support all providers and modules
4603,refactor(docs): use any instead of all,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
4604,chore(deps): bump ws from 7.4.2 to 7.4.6,Bumps ws from 7.4.2 to 7.4.6. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
4605,Merge pull request #742 from hashicorp/go-example-google-gke,
4606,fix(examples): build go examples sequentially as we do with java ones,adding the example for google cloud might have caused the build to fail as generating the aws provider already requires almost all available memory and simultaneously also generating the google provider might have been to much for the 7 GB of memory available in Github Actions
4607,fix: typos,
4608,Better wording,
4609,chore(docs): add google cloud kubernetes example,
4610,refactor(docs): clarify that we support all providers and modules,
4611,Merge pull request #774 from hashicorp/fix-tfc-parsing-error-2,fix(cli): parse JSON output
4612,chore(tests): Provide global PR workflow status,
4613,fix(cli): parse JSON output,
4614,Merge pull request #778 from hashicorp/enhance-readme,
4615,Add Terraform platform illustration,
4616,Move badges to the top,
4617,chore(deps): bump y18n from 4.0.0 to 4.0.3,Bumps y18n from 4.0.0 to 4.0.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: y18n   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
4618,Merge pull request #776 from prashanthbasani/examples-python-gcp-cf,chore(docs): python example for gcp cloud function
4619,Use package from dist,
4620,update readme and update PR title,
4621,python example for gcp cloud function,
4622,Merge pull request #773 from codexponent/main,chore(docs): add azure python link
4623,refactor(cli): extract output parsing to separate function,
4624,chore(docs): add azure python link,
4625,Merge pull request #767 from im2nguyen/add-callouts-to-learn,chore(docs): Add callouts to Learn tutorials
4626,Add callouts to Learn tutorials,
4627,Merge pull request #765 from hashicorp/release-0.4.1,fix(release): Release 0.4.1
4628,Bump version to 0.4.1,
4629,Update changelog,
4630,Merge pull request #759 from hashicorp/ignore-cdktf-log-on-init,fix(cli): dont error on init when log has been written
4631,Merge branch 'main' into ignore-cdktf-log-on-init,
4632,Merge pull request #761 from hashicorp/fix-cdktf-destroy,fix(cli): Make sure output parses only relevant parts
4633,Increase test timeout,
4634,fix(cli): Make sure output parses only relevant parts,I think this should have been the default case in the first place. This surfaced due to output changes in 0.15.4 - similar to this #739 but now for cdktf destroy. In general I think we'll switch the entire output processing over to this https://www.terraform.io/docs/internals/machine-readable-ui.html
4635,fix(cli): dont error on init when log has been written,
4636,Merge pull request #744 from hashicorp/fix-typo-getting-started-go,fix(docs): fix typo
4637,fix(docs): fix typo,
4638,Merge pull request #743 from hashicorp/prepare-release-0.4.0,chore(release): Release version 0.4.0
4639,chore: Provide email for go release process,
4640,Update changelog,
4641,Merge branch 'main' into prepare-release-0.4.0,
4642,Merge pull request #737 from hashicorp/fix-integration-tests,fix(tests): Run integration tests based on directories
4643,fix(tests): disable failing windows snapshot test for now,
4644,chore: release 0.4.0,
4645,Merge pull request #740 from hashicorp/fix-windows-integration-test-skipped,fix(tests): fix onWindows helper skipping on windows
4646,Merge pull request #741 from hashicorp/fix-release-cdktf-go,fix: fix github workflow for releasing cdktf go package
4647,Merge pull request #739 from hashicorp/fix-738,fix(cli): Workaround Terraform 0.15.4 output changes
4648,Merge pull request #576 from hashicorp/link-to-docs,feat(cli): Add inline doc links to Terraform provider docs when generating provider bindings
4649,fix: fix github workflow for releasing cdktf go package,
4650,Address feedback and make the links work for renamed resources as well,
4651,fix(tests): fix snapshot,
4652,fix(tests): fix snapshot,
4653,fix(tests): distinct names for tests for posix / windows,
4654,fix(tests): fix onWindows helper skipping on windows,
4655,fix(tests): fix onWindows helper skipping on windows,
4656,Skip Plan: explicitly - the regex in 9cf483931b834319934697d2bd828e5d6e179387 was too strict,
4657,"Revert ""fix(cli): Adapt to changed output format in Terraform 0.15.4""",This reverts commit 9cf483931b834319934697d2bd828e5d6e179387.
4658,Update snapshots for recent doc changes,
4659,Merge branch 'main' into link-to-docs,
4660,"fix(tests): split test case into two, one for posix and one for windows",
4661,Merge pull request #735 from hashicorp/fix-build-workflow,fix(tests): add go target to matrix for PR integration tests
4662,fix(tests): Run integration tests based on directories,"We had some issues with the group runner approach, since it requires manual tagging of the tests which turned out to be errror prone. One test wasn't tagged at all. And another test wasn't picked up, since the commenting format seems to be significant. Doesn't work: ts // // Testing a full cycle of diff, deploy and destroy // // @group typescript // Works: ts /**  * Testing synthing typescript to json  *  * @group typescript  */"
4663,Merge branch 'main' into fix-build-workflow,
4664,Update packages/cdktf-cli/lib/get/generator/emitter/resource-emitter.ts,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
4665,fix(tests): setup Go 1.16.x for windows integration tests,windows-latest currently only ships with Go 1.15 https://github.com/actions/virtual-environments/blob/main/images/win/Windows2019-Readme.md#language-and-runtime) but JSII uses embed and this requires at least Go 1.16
4666,fix(tests): add missing integration:windows:go script,
4667,Merge pull request #736 from hashicorp/fix-adapt-to-changed-tf-output,fix(cli): Adapt to changed output format in Terraform 0.15.4
4668,fix(cli): Adapt to changed output format in Terraform 0.15.4,"Plan: was matched by accident. This changes the regex to require something like abc.foo to match. Terraform 0.15.4 ``` null_resource.test: Refreshing state... [id=2265159398281528182] Terraform used the selected providers to generate the following execution plan. Resource actions are indicated with the following symbols:   - destroy Terraform will perform the following actions: # null_resource.test will be destroyed   - resource ""null_resource"" ""test"" {       - id = ""2265159398281528182"" -> null     } Plan: 0 to add, 0 to change, 1 to destroy. null_resource.test: Destroying... [id=2265159398281528182] null_resource.test: Destruction complete after 0s Destroy complete! Resources: 1 destroyed. ``` Terraform 0.15.0 ``` null_resource.test: Refreshing state... [id=1540203300502369612] null_resource.test: Destroying... [id=1540203300502369612] null_resource.test: Destruction complete after 0s Destroy complete! Resources: 1 destroyed. ```"
4669,fix(tests): add go target to matrix for PR integration tests,
4670,Add link to existing docs as well,
4671,Update snapshots for added attribute link docs,
4672,Provide a link to registry docs if no inline description is present,"This links to an anchor fragment, which are not properly set in all provider docs (e.g. Docker). But it seems to work for the majority of popular providers."
4673,Make clear what kind of element is going to be created,
4674,Merge pull request #730 from hashicorp/js-docs-terraform-asset,chore(docs): add jsdoc comments
4675,chore(docs): add jsdoc comments,
4676,Merge pull request #729 from hashicorp/fix-integration-test-go,fix(tests): stub version for snapshot test
4677,Update snapshots,
4678,Merge branch 'main' into link-to-docs,
4679,Merge pull request #720 from hashicorp/adapt-workflows-to-new-terraform-versions,chore(tests): Adapt workflows to new terraform versions of 0.14 and 0.15
4680,fix(tests): stub version for snapshot test,
4681,Merge branch 'main' into link-to-docs,
4682,Update packages/cdktf-cli/test/get/read-schema.test.ts,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
4683,Merge pull request #727 from hashicorp/fix-go-integration-test,fix(tests): adjust terraform provider name to match imports used in main.go
4684,Merge pull request #698 from hashicorp/feat-648-asset-construct,
4685,Custom snapshot serializer to workaround alternating version numbers,"From tf 0.14 to 0.15 was a format_versison bump from 0.1 to 0.2. Since we're running both versions in the CI, the snapshot was only working for one of them. This replaces the version with a static string"
4686,fix(tests): adjust terraform provider name to match imports used in main.go,
4687,Merge branch 'main' into adapt-workflows-to-new-terraform-versions,
4688,Merge pull request #721 from hashicorp/feat-automate-release-process,chore(tests): Add pr lint for semantic releases
4689,refactor(asset): move to node for zip functionality,
4690,Merge pull request #724 from hashicorp/fix-go-integration-test,fix(test): update go integration test
4691,Don't require a scope to be present,"Triggered by a discussion with @ansgarm how the Go feature would have been scoped. We considered adding an explicit global scope, as well as introducing a jsii or languages scope. However, we came to the conclusion that this will become bloated very quickly. Hence, for things which are touching essentially everything, we thought it's better to just go without an explicit scope."
4692,Add test type,
4693,Customize subject error message,
4694,Merge branch 'main' into feat-automate-release-process,
4695,Merge pull request #725 from hashicorp/add-eslint-rule-no-sequences,chore(cdktf-cli): enable eslint rule no-sequences
4696,chore(cdktf-cli): enable eslint rule no-sequences,"we previously had a switch statement which had a case like case a,b: which at first looked like handling both a and b but in JS/TS it doesn't. It resolves to just b. To catch something like this, we enable this eslint rule and disallow sequences anywhere."
4697,fix(test): update go integration test to use generated as output directory and remove obsolete unused file,
4698,Merge pull request #686 from hashicorp/support-golang,feat: add experimental support for Go
4699,feat(cli): don't override the NODE_OPTIONS env var if it was set already.,Print a warning if the present value does not contain --max-old-space-size
4700,chore: use alias for long package name,
4701,Merge pull request #722 from hashicorp/fix-docs-setup,docs: remove redundant commands
4702,Update yarn.lock,
4703,Add aws eks module to aws example,
4704,docs: add info about jsii.String() helper method to Go getting started guide,
4705,docs: link Go getting started guide in Readme,
4706,docs: list Go examples with disclaimer in Readme,
4707,feat(cli): add note about getting jsii-runtime dependency when using cdktf get with Go,
4708,docs: finish up getting started guide for Go. updating gitignore of go projects (and template). adding example code for aws go example,
4709,revert: remove NODE_OPTIONS env from Dockerfile as this is set via process.env in get command,
4710,fix: set NODE_OPTIONS with more memory for provider generation via process.env (available to subprocesses like jsii-srcmak),
4711,chore: add package.json to aws go example,
4712,docs: remove redundant commands,
4713,docs: reword installation instructions for clarity,as nodejs is required even if not installing via npm
4714,test(asset): check if tf cloud can access assets,
4715,fix(asset): only use filename for files,
4716,refactor(asset): always return a file name,
4717,refactor: remove unused code,
4718,test(asset): update snapshot,
4719,docs(asset): link to asset docs,
4720,fix(asset): handle filename for archives,
4721,test(asset): remove unneeded part from test case,
4722,refactor(asset): imporve readability,
4723,refactor(asset): use getLogicalId so that it can be overwritten,
4724,docs(asset): use fileName attribute,
4725,refactor(asset): use resource instead of element,
4726,feat(asset): expose file name,
4727,test(asset): improve test execution time,
4728,test(asset): install snapshots,
4729,docs: outline use cases,
4730,test(asset): add python test for assets,
4731,fix(asset): add windows implementation,
4732,docs(asset): add dependency,
4733,test(assets): fix assertions,
4734,docs(assets): document asset usage,
4735,test(asset): fix assertion,
4736,feat(asset): implement hashing,
4737,test(asset): fix assertion,
4738,test(asset): fix assertion,
4739,test(asset): use compliant node version,
4740,test(asset): test asset upload into TF Cloud,
4741,feat(asset): implement archiving,using a shellout here as there were no good pure node solutions
4742,feat(asset): define asset construct,
4743,docs: improve steps,
4744,Run on forks as well,
4745,chore(tests): Add pr lint for semantic releases,
4746,fix: change codeMakerOutput for go from '.gen' to 'generated' as leading dots sometimes work but are not supposed to be allowed at all (and break examples),
4747,Merge branch 'main' into adapt-workflows-to-new-terraform-versions,
4748,Merge pull request #719 from hashicorp/update-terrform-version,Add current Terraform version
4749,chore: run tidy only after modules have been generated,
4750,Adapt workflows to new Terraform versions,
4751,Add newest 0.14 version,
4752,Add current Terraform version,
4753,chore: add go examples to workspaces in root package.json,
4754,chore: add go examples to lerna.json,
4755,chore: improve comment,
4756,chore: update go aws example to reflect new import path,
4757,chore: update go docker example to reflect new import path,
4758,chore: add go to build examples workflow,
4759,chore: remove obsolete dependency,
4760,chore: add config to build go example in CI,
4761,tests: add test for determineGoModuleName helper,
4762,tests: update snapshots,
4763,fix case statement not behaving as intended,
4764,tests: increase timeouts,
4765,chore: add somehow missing snapshot,
4766,Merge pull request #617 from sergeyzenchenko/update-resource-id-regexp,Update resource regexp to match terraform spec
4767,Merge branch 'main' into support-golang,
4768,a resource name can't start with a dash,
4769,Merge pull request #712 from hashicorp/feat-491-stream-tfc-logs,Update UI state on deploy / destroy
4770,Merge pull request #717 from hashicorp/cloud-output-bug,HCL output: use attribute name instead of id
4771,feat: add namespace (if there is one) to provider constraint to use for go code generation,
4772,fix(cloud): use attribute name instead of id,this leaves us with predicatble identifiers used
4773,chore(cloud): update client and remove anys,
4774,tests: add integration test for go,
4775,Update regex according to spec,
4776,Merge pull request #714 from jsteinich/add_dependabot,Add dependabot for npm with auto merge
4777,chore: adjust constructs maker to infer go module name from root project,update go template and fix patch-package removal as well
4778,remove mergify for now,
4779,chore: upgrade jsii-srcmak and remove patch-package,
4780,Merge pull request #713 from jsteinich/oci_fixes,Check for duplicate config class names
4781,Merge branch 'main' into link-to-docs,
4782,Merge pull request #715 from hashicorp/remove-json-stable-stringify,Drop obsolete json-stable-stringify package
4783,Merge pull request #716 from jsteinich/stack_property_conflict,Rename stack property to avoid conflict
4784,Rename stack property to avoid conflict,
4785,Drop obsolete json-stable-stringify package,This looks like a relict from the initial import of the code more than a year ago. Couldn't find any traces of this being used in the code. Since it popped up as an error https://github.com/hashicorp/terraform-cdk/issues/704 this simply removes the dependency
4786,add dependabot for npm with auto merge,
4787,use de-duped config struct name,
4788,fix(cloud): throw error on locked workspace,previously we just waited forever
4789,feat(cloud): update state when deploying / destroying,Fixes #491
4790,fix: improve error message if plan fails,
4791,refactor: remove obsolete conditional,while block is not executed if condition is met already
4792,refactor: improve API error logs,
4793,feat: add template for go,
4794,Merge pull request #709 from hashicorp/fix-docs-multistacks,update docs
4795,Merge branch 'main' into support-golang,
4796,chore: work on docs and examples,
4797,Merge pull request #693 from hashicorp/feat-rethrow-errors-with-diagnostics-info,Diagnostic: show version information on error
4798,update docs,remove outdated statement as #636 introduced multiple stacks
4799,chore: add tsconfig.buildinfo to gitignore,
4800,Merge pull request #701 from dedalusj/add-sensitive-variables,Add sensitive variables - fixes #569
4801,update jsii-srcmak patch to be based on PR cdklabs/jsii-srcmak/476,
4802,Merge pull request #669 from bradseiler/seiler/issue-644,chore(#644): Upgrade python templates to use RemoteBackend class
