Index,Message,Description,Message Abstract,Description Abstract
4625,fix(cli): parse JSON output,,fix(cli): parse JSON output,
4626,Merge pull request #778 from hashicorp/enhance-readme,,Merge pull request #778 from hashicorp/enhance-readme,
4627,Add Terraform platform illustration,,Add Terraform platform illustration,
4628,Move badges to the top,,Move badges to the top,
4629,chore(deps): bump y18n from 4.0.0 to 4.0.3,Bumps y18n from 4.0.0 to 4.0.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: y18n   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump y18n from 4.0.0 to 4.0.3,Bumps y18n from 4.0.0 to 4.0.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: y18n   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
4630,Merge pull request #776 from prashanthbasani/examples-python-gcp-cf,chore(docs): python example for gcp cloud function,Merge pull request #776 from prashanthbasani/examples-python-gcp-cf,chore(docs): python example for gcp cloud function
4631,Use package from dist,,Use package from dist,
4632,update readme and update PR title,,update readme and update PR title,
4633,python example for gcp cloud function,,python example for gcp cloud function,
4634,Merge pull request #773 from codexponent/main,chore(docs): add azure python link,Merge pull request #773 from codexponent/main,chore(docs): add azure python link
4635,refactor(cli): extract output parsing to separate function,,refactor(cli): extract output parsing to separate function,
4636,chore(docs): add azure python link,,chore(docs): add azure python link,
4637,Merge pull request #767 from im2nguyen/add-callouts-to-learn,chore(docs): Add callouts to Learn tutorials,Merge pull request #767 from im2nguyen/add-callouts-to-learn,chore(docs): Add callouts to Learn tutorials
4638,Add callouts to Learn tutorials,,Add callouts to Learn tutorials,
4639,Merge pull request #765 from hashicorp/release-0.4.1,fix(release): Release 0.4.1,Merge pull request #765 from hashicorp/release-0.4.1,fix(release): Release 0.4.1
4640,Bump version to 0.4.1,,Bump version to 0.4.1,
4641,Update changelog,,Update changelog,
4642,Merge pull request #759 from hashicorp/ignore-cdktf-log-on-init,fix(cli): dont error on init when log has been written,Merge pull request #759 from hashicorp/ignore-cdktf-log-on-init,fix(cli): dont error on init when log has been written
4643,Merge branch 'main' into ignore-cdktf-log-on-init,,Merge branch 'main' into ignore-cdktf-log-on-init,
4644,Merge pull request #761 from hashicorp/fix-cdktf-destroy,fix(cli): Make sure output parses only relevant parts,Merge pull request #761 from hashicorp/fix-cdktf-destroy,fix(cli): Make sure output parses only relevant parts
4645,Increase test timeout,,Increase test timeout,
4646,fix(cli): Make sure output parses only relevant parts,I think this should have been the default case in the first place. This surfaced due to output changes in 0.15.4 - similar to this #739 but now for cdktf destroy. In general I think we'll switch the entire output processing over to this https://www.terraform.io/docs/internals/machine-readable-ui.html,fix(cli): Make sure output parses only relevant parts,I think this should have been the default case in the first place. This surfaced due to output changes in 0.15.4 - similar to this #739 but now for cdktf destroy. In general I think we'll switch the entire output processing over to this link
4647,fix(cli): dont error on init when log has been written,,fix(cli): dont error on init when log has been written,
4648,Merge pull request #744 from hashicorp/fix-typo-getting-started-go,fix(docs): fix typo,Merge pull request #744 from hashicorp/fix-typo-getting-started-go,fix(docs): fix typo
4649,fix(docs): fix typo,,fix(docs): fix typo,
4650,Merge pull request #743 from hashicorp/prepare-release-0.4.0,chore(release): Release version 0.4.0,Merge pull request #743 from hashicorp/prepare-release-0.4.0,chore(release): Release version 0.4.0
4651,chore: Provide email for go release process,,chore: Provide email for go release process,
4652,Update changelog,,Update changelog,
4653,Merge branch 'main' into prepare-release-0.4.0,,Merge branch 'main' into prepare-release-0.4.0,
4654,Merge pull request #737 from hashicorp/fix-integration-tests,fix(tests): Run integration tests based on directories,Merge pull request #737 from hashicorp/fix-integration-tests,fix(tests): Run integration tests based on directories
4655,fix(tests): disable failing windows snapshot test for now,,fix(tests): disable failing windows snapshot test for now,
4656,chore: release 0.4.0,,chore: release 0.4.0,
4657,Merge pull request #740 from hashicorp/fix-windows-integration-test-skipped,fix(tests): fix onWindows helper skipping on windows,Merge pull request #740 from hashicorp/fix-windows-integration-test-skipped,fix(tests): fix onWindows helper skipping on windows
4658,Merge pull request #741 from hashicorp/fix-release-cdktf-go,fix: fix github workflow for releasing cdktf go package,Merge pull request #741 from hashicorp/fix-release-cdktf-go,fix: fix github workflow for releasing cdktf go package
4659,Merge pull request #739 from hashicorp/fix-738,fix(cli): Workaround Terraform 0.15.4 output changes,Merge pull request #739 from hashicorp/fix-738,fix(cli): Workaround Terraform 0.15.4 output changes
4660,Merge pull request #576 from hashicorp/link-to-docs,feat(cli): Add inline doc links to Terraform provider docs when generating provider bindings,Merge pull request #576 from hashicorp/link-to-docs,feat(cli): Add inline doc links to Terraform provider docs when generating provider bindings
4661,fix: fix github workflow for releasing cdktf go package,,fix: fix github workflow for releasing cdktf go package,
4662,Address feedback and make the links work for renamed resources as well,,Address feedback and make the links work for renamed resources as well,
4663,fix(tests): fix snapshot,,fix(tests): fix snapshot,
4664,fix(tests): fix snapshot,,fix(tests): fix snapshot,
4665,fix(tests): distinct names for tests for posix / windows,,fix(tests): distinct names for tests for posix / windows,
4666,fix(tests): fix onWindows helper skipping on windows,,fix(tests): fix onWindows helper skipping on windows,
4667,fix(tests): fix onWindows helper skipping on windows,,fix(tests): fix onWindows helper skipping on windows,
4668,Skip Plan: explicitly - the regex in 9cf483931b834319934697d2bd828e5d6e179387 was too strict,,Skip Plan: explicitly - the regex in 9cf483931b834319934697d2bd828e5d6e179387 was too strict,
4669,"Revert ""fix(cli): Adapt to changed output format in Terraform 0.15.4""",This reverts commit 9cf483931b834319934697d2bd828e5d6e179387.,"Revert ""fix(cli): Adapt to changed output format in Terraform 0.15.4""",This reverts commit 9cf483931b834319934697d2bd828e5d6e179387.
4670,Update snapshots for recent doc changes,,Update snapshots for recent doc changes,
4671,Merge branch 'main' into link-to-docs,,Merge branch 'main' into link-to-docs,
4672,"fix(tests): split test case into two, one for posix and one for windows",,"fix(tests): split test case into two, one for posix and one for windows",
4673,Merge pull request #735 from hashicorp/fix-build-workflow,fix(tests): add go target to matrix for PR integration tests,Merge pull request #735 from hashicorp/fix-build-workflow,fix(tests): add go target to matrix for PR integration tests
4674,fix(tests): Run integration tests based on directories,"We had some issues with the group runner approach, since it requires manual tagging of the tests which turned out to be errror prone. One test wasn't tagged at all. And another test wasn't picked up, since the commenting format seems to be significant. Doesn't work: ts // // Testing a full cycle of diff, deploy and destroy // // @group typescript // Works: ts /**  * Testing synthing typescript to json  *  * @group typescript  */",fix(tests): Run integration tests based on directories,"We had some issues with the group runner approach, since it requires manual tagging of the tests which turned out to be errror prone. One test wasn't tagged at all. And another test wasn't picked up, since the commenting format seems to be significant. Doesn't work: ts // // Testing a full cycle of diff, deploy and destroy // // @group typescript // Works: ts /*  * Testing synthing typescript to json  *  * @group typescript  /"
4675,Merge branch 'main' into fix-build-workflow,,Merge branch 'main' into fix-build-workflow,
4676,Update packages/cdktf-cli/lib/get/generator/emitter/resource-emitter.ts,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,Update packages/cdktf-cli/lib/get/generator/emitter/resource-emitter.ts,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
4677,fix(tests): setup Go 1.16.x for windows integration tests,windows-latest currently only ships with Go 1.15 https://github.com/actions/virtual-environments/blob/main/images/win/Windows2019-Readme.md#language-and-runtime) but JSII uses embed and this requires at least Go 1.16,fix(tests): setup Go 1.16.x for windows integration tests,windows-latest currently only ships with Go 1.15 link) but JSII uses embed and this requires at least Go 1.16
4678,fix(tests): add missing integration:windows:go script,,fix(tests): add missing integration:windows:go script,
4679,Merge pull request #736 from hashicorp/fix-adapt-to-changed-tf-output,fix(cli): Adapt to changed output format in Terraform 0.15.4,Merge pull request #736 from hashicorp/fix-adapt-to-changed-tf-output,fix(cli): Adapt to changed output format in Terraform 0.15.4
4680,fix(cli): Adapt to changed output format in Terraform 0.15.4,"Plan: was matched by accident. This changes the regex to require something like abc.foo to match. Terraform 0.15.4 ``` null_resource.test: Refreshing state... [id=2265159398281528182] Terraform used the selected providers to generate the following execution plan. Resource actions are indicated with the following symbols:   - destroy Terraform will perform the following actions: # null_resource.test will be destroyed   - resource ""null_resource"" ""test"" {       - id = ""2265159398281528182"" -> null     } Plan: 0 to add, 0 to change, 1 to destroy. null_resource.test: Destroying... [id=2265159398281528182] null_resource.test: Destruction complete after 0s Destroy complete! Resources: 1 destroyed. ``` Terraform 0.15.0 ``` null_resource.test: Refreshing state... [id=1540203300502369612] null_resource.test: Destroying... [id=1540203300502369612] null_resource.test: Destruction complete after 0s Destroy complete! Resources: 1 destroyed. ```",fix(cli): Adapt to changed output format in Terraform 0.15.4,"Plan: was matched by accident. This changes the regex to require something like abc.foo to match. Terraform 0.15.4 ``` null_resource.test: Refreshing state... [id=2265159398281528182] Terraform used the selected providers to generate the following execution plan. Resource actions are indicated with the following symbols:   - destroy Terraform will perform the following actions: null_resource.test will be destroyed  resource ""null_resource"" ""test"" { id = ""2265159398281528182"" -> null } Plan: 0 to add, 0 to change, 1 to destroy. null_resource.test: Destroying... [id=2265159398281528182] null_resource.test: Destruction complete after 0s Destroy complete! Resources: 1 destroyed. module null_resource.test: Refreshing state... [id=1540203300502369612] null_resource.test: Destroying... [id=1540203300502369612] null_resource.test: Destruction complete after 0s Destroy complete! Resources: 1 destroyed. ```  "
4681,fix(tests): add go target to matrix for PR integration tests,,fix(tests): add go target to matrix for PR integration tests,
4682,Add link to existing docs as well,,Add link to existing docs as well,
4683,Update snapshots for added attribute link docs,,Update snapshots for added attribute link docs,
4684,Provide a link to registry docs if no inline description is present,"This links to an anchor fragment, which are not properly set in all provider docs (e.g. Docker). But it seems to work for the majority of popular providers.",Provide a link to registry docs if no inline description is present,"This links to an anchor fragment, which are not properly set in all provider docs (e.g. Docker). But it seems to work for the majority of popular providers."
4685,Make clear what kind of element is going to be created,,Make clear what kind of element is going to be created,
4686,Merge pull request #730 from hashicorp/js-docs-terraform-asset,chore(docs): add jsdoc comments,Merge pull request #730 from hashicorp/js-docs-terraform-asset,chore(docs): add jsdoc comments
4687,chore(docs): add jsdoc comments,,chore(docs): add jsdoc comments,
4688,Merge pull request #729 from hashicorp/fix-integration-test-go,fix(tests): stub version for snapshot test,Merge pull request #729 from hashicorp/fix-integration-test-go,fix(tests): stub version for snapshot test
4689,Update snapshots,,Update snapshots,
4690,Merge branch 'main' into link-to-docs,,Merge branch 'main' into link-to-docs,
4691,Merge pull request #720 from hashicorp/adapt-workflows-to-new-terraform-versions,chore(tests): Adapt workflows to new terraform versions of 0.14 and 0.15,Merge pull request #720 from hashicorp/adapt-workflows-to-new-terraform-versions,chore(tests): Adapt workflows to new terraform versions of 0.14 and 0.15
4692,fix(tests): stub version for snapshot test,,fix(tests): stub version for snapshot test,
4693,Merge branch 'main' into link-to-docs,,Merge branch 'main' into link-to-docs,
4694,Update packages/cdktf-cli/test/get/read-schema.test.ts,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,Update packages/cdktf-cli/test/get/read-schema.test.ts,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
4695,Merge pull request #727 from hashicorp/fix-go-integration-test,fix(tests): adjust terraform provider name to match imports used in main.go,Merge pull request #727 from hashicorp/fix-go-integration-test,fix(tests): adjust terraform provider name to match imports used in main.go
4696,Merge pull request #698 from hashicorp/feat-648-asset-construct,,Merge pull request #698 from hashicorp/feat-648-asset-construct,
4697,Custom snapshot serializer to workaround alternating version numbers,"From tf 0.14 to 0.15 was a format_versison bump from 0.1 to 0.2. Since we're running both versions in the CI, the snapshot was only working for one of them. This replaces the version with a static string",Custom snapshot serializer to workaround alternating version numbers,"From tf 0.14 to 0.15 was a format_versison bump from 0.1 to 0.2. Since we're running both versions in the CI, the snapshot was only working for one of them. This replaces the version with a static string"
4698,fix(tests): adjust terraform provider name to match imports used in main.go,,fix(tests): adjust terraform provider name to match imports used in main.go,
4699,Merge branch 'main' into adapt-workflows-to-new-terraform-versions,,Merge branch 'main' into adapt-workflows-to-new-terraform-versions,
4700,Merge pull request #721 from hashicorp/feat-automate-release-process,chore(tests): Add pr lint for semantic releases,Merge pull request #721 from hashicorp/feat-automate-release-process,chore(tests): Add pr lint for semantic releases
4701,refactor(asset): move to node for zip functionality,,refactor(asset): move to node for zip functionality,
4702,Merge pull request #724 from hashicorp/fix-go-integration-test,fix(test): update go integration test,Merge pull request #724 from hashicorp/fix-go-integration-test,fix(test): update go integration test
4703,Don't require a scope to be present,"Triggered by a discussion with @ansgarm how the Go feature would have been scoped. We considered adding an explicit global scope, as well as introducing a jsii or languages scope. However, we came to the conclusion that this will become bloated very quickly. Hence, for things which are touching essentially everything, we thought it's better to just go without an explicit scope.",Don't require a scope to be present,"Triggered by a discussion with @ansgarm how the Go feature would have been scoped. We considered adding an explicit global scope, as well as introducing a jsii or languages scope. However, we came to the conclusion that this will become bloated very quickly. Hence, for things which are touching essentially everything, we thought it's better to just go without an explicit scope."
4704,Add test type,,Add test type,
4705,Customize subject error message,,Customize subject error message,
4706,Merge branch 'main' into feat-automate-release-process,,Merge branch 'main' into feat-automate-release-process,
4707,Merge pull request #725 from hashicorp/add-eslint-rule-no-sequences,chore(cdktf-cli): enable eslint rule no-sequences,Merge pull request #725 from hashicorp/add-eslint-rule-no-sequences,chore(cdktf-cli): enable eslint rule no-sequences
4708,chore(cdktf-cli): enable eslint rule no-sequences,"we previously had a switch statement which had a case like case a,b: which at first looked like handling both a and b but in JS/TS it doesn't. It resolves to just b. To catch something like this, we enable this eslint rule and disallow sequences anywhere.",chore(cdktf-cli): enable eslint rule no-sequences,"we previously had a switch statement which had a case like case a,b: which at first looked like handling both a and b but in JS/TS it doesn't. It resolves to just b. To catch something like this, we enable this eslint rule and disallow sequences anywhere."
4709,fix(test): update go integration test to use generated as output directory and remove obsolete unused file,,fix(test): update go integration test to use generated as output directory and remove obsolete unused file,
4710,Merge pull request #686 from hashicorp/support-golang,feat: add experimental support for Go,Merge pull request #686 from hashicorp/support-golang,feat: add experimental support for Go
4711,feat(cli): don't override the NODE_OPTIONS env var if it was set already.,Print a warning if the present value does not contain --max-old-space-size,feat(cli): don't override the NODE_OPTIONS env var if it was set already.,Print a warning if the present value does not contain --max-old-space-size
4712,chore: use alias for long package name,,chore: use alias for long package name,
4713,Merge pull request #722 from hashicorp/fix-docs-setup,docs: remove redundant commands,Merge pull request #722 from hashicorp/fix-docs-setup,docs: remove redundant commands
4714,Update yarn.lock,,Update yarn.lock,
4715,Add aws eks module to aws example,,Add aws eks module to aws example,
4716,docs: add info about jsii.String() helper method to Go getting started guide,,docs: add info about jsii.String() helper method to Go getting started guide,
4717,docs: link Go getting started guide in Readme,,docs: link Go getting started guide in Readme,
4718,docs: list Go examples with disclaimer in Readme,,docs: list Go examples with disclaimer in Readme,
4719,feat(cli): add note about getting jsii-runtime dependency when using cdktf get with Go,,feat(cli): add note about getting jsii-runtime dependency when using cdktf get with Go,
4720,docs: finish up getting started guide for Go. updating gitignore of go projects (and template). adding example code for aws go example,,docs: finish up getting started guide for Go. updating gitignore of go projects (and template). adding example code for aws go example,
4721,revert: remove NODE_OPTIONS env from Dockerfile as this is set via process.env in get command,,revert: remove NODE_OPTIONS env from Dockerfile as this is set via process.env in get command,
4722,fix: set NODE_OPTIONS with more memory for provider generation via process.env (available to subprocesses like jsii-srcmak),,fix: set NODE_OPTIONS with more memory for provider generation via process.env (available to subprocesses like jsii-srcmak),
4723,chore: add package.json to aws go example,,chore: add package.json to aws go example,
4724,docs: remove redundant commands,,docs: remove redundant commands,
4725,docs: reword installation instructions for clarity,as nodejs is required even if not installing via npm,docs: reword installation instructions for clarity,as nodejs is required even if not installing via npm
4726,test(asset): check if tf cloud can access assets,,test(asset): check if tf cloud can access assets,
4727,fix(asset): only use filename for files,,fix(asset): only use filename for files,
4728,refactor(asset): always return a file name,,refactor(asset): always return a file name,
4729,refactor: remove unused code,,refactor: remove unused code,
4730,test(asset): update snapshot,,test(asset): update snapshot,
4731,docs(asset): link to asset docs,,docs(asset): link to asset docs,
4732,fix(asset): handle filename for archives,,fix(asset): handle filename for archives,
4733,test(asset): remove unneeded part from test case,,test(asset): remove unneeded part from test case,
4734,refactor(asset): imporve readability,,refactor(asset): imporve readability,
4735,refactor(asset): use getLogicalId so that it can be overwritten,,refactor(asset): use getLogicalId so that it can be overwritten,
4736,docs(asset): use fileName attribute,,docs(asset): use fileName attribute,
4737,refactor(asset): use resource instead of element,,refactor(asset): use resource instead of element,
4738,feat(asset): expose file name,,feat(asset): expose file name,
4739,test(asset): improve test execution time,,test(asset): improve test execution time,
4740,test(asset): install snapshots,,test(asset): install snapshots,
4741,docs: outline use cases,,docs: outline use cases,
4742,test(asset): add python test for assets,,test(asset): add python test for assets,
4743,fix(asset): add windows implementation,,fix(asset): add windows implementation,
4744,docs(asset): add dependency,,docs(asset): add dependency,
4745,test(assets): fix assertions,,test(assets): fix assertions,
4746,docs(assets): document asset usage,,docs(assets): document asset usage,
4747,test(asset): fix assertion,,test(asset): fix assertion,
4748,feat(asset): implement hashing,,feat(asset): implement hashing,
4749,test(asset): fix assertion,,test(asset): fix assertion,
4750,test(asset): fix assertion,,test(asset): fix assertion,
4751,test(asset): use compliant node version,,test(asset): use compliant node version,
4752,test(asset): test asset upload into TF Cloud,,test(asset): test asset upload into TF Cloud,
4753,feat(asset): implement archiving,using a shellout here as there were no good pure node solutions,feat(asset): implement archiving,using a shellout here as there were no good pure node solutions
4754,feat(asset): define asset construct,,feat(asset): define asset construct,
4755,docs: improve steps,,docs: improve steps,
4756,Run on forks as well,,Run on forks as well,
4757,chore(tests): Add pr lint for semantic releases,,chore(tests): Add pr lint for semantic releases,
4758,fix: change codeMakerOutput for go from '.gen' to 'generated' as leading dots sometimes work but are not supposed to be allowed at all (and break examples),,fix: change codeMakerOutput for go from '.gen' to 'generated' as leading dots sometimes work but are not supposed to be allowed at all (and break examples),
4759,Merge branch 'main' into adapt-workflows-to-new-terraform-versions,,Merge branch 'main' into adapt-workflows-to-new-terraform-versions,
4760,Merge pull request #719 from hashicorp/update-terrform-version,Add current Terraform version,Merge pull request #719 from hashicorp/update-terrform-version,Add current Terraform version
4761,chore: run tidy only after modules have been generated,,chore: run tidy only after modules have been generated,
4762,Adapt workflows to new Terraform versions,,Adapt workflows to new Terraform versions,
4763,Add newest 0.14 version,,Add newest 0.14 version,
4764,Add current Terraform version,,Add current Terraform version,
4765,chore: add go examples to workspaces in root package.json,,chore: add go examples to workspaces in root package.json,
4766,chore: add go examples to lerna.json,,chore: add go examples to lerna.json,
4767,chore: improve comment,,chore: improve comment,
4768,chore: update go aws example to reflect new import path,,chore: update go aws example to reflect new import path,
4769,chore: update go docker example to reflect new import path,,chore: update go docker example to reflect new import path,
4770,chore: add go to build examples workflow,,chore: add go to build examples workflow,
4771,chore: remove obsolete dependency,,chore: remove obsolete dependency,
4772,chore: add config to build go example in CI,,chore: add config to build go example in CI,
4773,tests: add test for determineGoModuleName helper,,tests: add test for determineGoModuleName helper,
4774,tests: update snapshots,,tests: update snapshots,
4775,fix case statement not behaving as intended,,fix case statement not behaving as intended,
4776,tests: increase timeouts,,tests: increase timeouts,
4777,chore: add somehow missing snapshot,,chore: add somehow missing snapshot,
4778,Merge pull request #617 from sergeyzenchenko/update-resource-id-regexp,Update resource regexp to match terraform spec,Merge pull request #617 from sergeyzenchenko/update-resource-id-regexp,Update resource regexp to match terraform spec
4779,Merge branch 'main' into support-golang,,Merge branch 'main' into support-golang,
4780,a resource name can't start with a dash,,a resource name can't start with a dash,
4781,Merge pull request #712 from hashicorp/feat-491-stream-tfc-logs,Update UI state on deploy / destroy,Merge pull request #712 from hashicorp/feat-491-stream-tfc-logs,Update UI state on deploy / destroy
4782,Merge pull request #717 from hashicorp/cloud-output-bug,HCL output: use attribute name instead of id,Merge pull request #717 from hashicorp/cloud-output-bug,HCL output: use attribute name instead of id
4783,feat: add namespace (if there is one) to provider constraint to use for go code generation,,feat: add namespace (if there is one) to provider constraint to use for go code generation,
4784,fix(cloud): use attribute name instead of id,this leaves us with predicatble identifiers used,fix(cloud): use attribute name instead of id,this leaves us with predicatble identifiers used
4785,chore(cloud): update client and remove anys,,chore(cloud): update client and remove anys,
4786,tests: add integration test for go,,tests: add integration test for go,
4787,Update regex according to spec,,Update regex according to spec,
4788,Merge pull request #714 from jsteinich/add_dependabot,Add dependabot for npm with auto merge,Merge pull request #714 from jsteinich/add_dependabot,Add dependabot for npm with auto merge
4789,chore: adjust constructs maker to infer go module name from root project,update go template and fix patch-package removal as well,chore: adjust constructs maker to infer go module name from root project,update go template and fix patch-package removal as well
4790,remove mergify for now,,remove mergify for now,
4791,chore: upgrade jsii-srcmak and remove patch-package,,chore: upgrade jsii-srcmak and remove patch-package,
4792,Merge pull request #713 from jsteinich/oci_fixes,Check for duplicate config class names,Merge pull request #713 from jsteinich/oci_fixes,Check for duplicate config class names
4793,Merge branch 'main' into link-to-docs,,Merge branch 'main' into link-to-docs,
4794,Merge pull request #715 from hashicorp/remove-json-stable-stringify,Drop obsolete json-stable-stringify package,Merge pull request #715 from hashicorp/remove-json-stable-stringify,Drop obsolete json-stable-stringify package
4795,Merge pull request #716 from jsteinich/stack_property_conflict,Rename stack property to avoid conflict,Merge pull request #716 from jsteinich/stack_property_conflict,Rename stack property to avoid conflict
4796,Rename stack property to avoid conflict,,Rename stack property to avoid conflict,
4797,Drop obsolete json-stable-stringify package,This looks like a relict from the initial import of the code more than a year ago. Couldn't find any traces of this being used in the code. Since it popped up as an error https://github.com/hashicorp/terraform-cdk/issues/704 this simply removes the dependency,Drop obsolete json-stable-stringify package,This looks like a relict from the initial import of the code more than a year ago. Couldn't find any traces of this being used in the code. Since it popped up as an error link this simply removes the dependency
4798,add dependabot for npm with auto merge,,add dependabot for npm with auto merge,
4799,use de-duped config struct name,,use de-duped config struct name,
4800,fix(cloud): throw error on locked workspace,previously we just waited forever,fix(cloud): throw error on locked workspace,previously we just waited forever
4801,feat(cloud): update state when deploying / destroying,Fixes #491,feat(cloud): update state when deploying / destroying,Fixes #491
4802,fix: improve error message if plan fails,,fix: improve error message if plan fails,
4803,refactor: remove obsolete conditional,while block is not executed if condition is met already,refactor: remove obsolete conditional,while block is not executed if condition is met already
4804,refactor: improve API error logs,,refactor: improve API error logs,
4805,feat: add template for go,,feat: add template for go,
4806,Merge pull request #709 from hashicorp/fix-docs-multistacks,update docs,Merge pull request #709 from hashicorp/fix-docs-multistacks,update docs
4807,Merge branch 'main' into support-golang,,Merge branch 'main' into support-golang,
4808,chore: work on docs and examples,,chore: work on docs and examples,
4809,Merge pull request #693 from hashicorp/feat-rethrow-errors-with-diagnostics-info,Diagnostic: show version information on error,Merge pull request #693 from hashicorp/feat-rethrow-errors-with-diagnostics-info,Diagnostic: show version information on error
4810,update docs,remove outdated statement as #636 introduced multiple stacks,update docs,remove outdated statement as #636 introduced multiple stacks
4811,chore: add tsconfig.buildinfo to gitignore,,chore: add tsconfig.buildinfo to gitignore,
4812,Merge pull request #701 from dedalusj/add-sensitive-variables,Add sensitive variables - fixes #569,Merge pull request #701 from dedalusj/add-sensitive-variables,Add sensitive variables - fixes #569
4813,update jsii-srcmak patch to be based on PR cdklabs/jsii-srcmak/476,,update jsii-srcmak patch to be based on PR cdklabs/jsii-srcmak/476,
4814,Merge pull request #669 from bradseiler/seiler/issue-644,chore(#644): Upgrade python templates to use RemoteBackend class,Merge pull request #669 from bradseiler/seiler/issue-644,chore(#644): Upgrade python templates to use RemoteBackend class
4815,add Github Actions job for releasing to hashicorp/terraform-cdk-go,,add Github Actions job for releasing to hashicorp/terraform-cdk-go,
4816,Merge pull request #687 from hashicorp/fix-481-output-not-picked-up,Deploy changes on TF output changes,Merge pull request #687 from hashicorp/fix-481-output-not-picked-up,Deploy changes on TF output changes
4817,refactor: pretty print and tests,,refactor: pretty print and tests,
4818,refactor(apply): hide resources and summary if no resources are changed,,refactor(apply): hide resources and summary if no resources are changed,
4819,test(config): rerun testa on file change,,test(config): rerun testa on file change,
4820,fix(apply): run apply if only the output changes,Fixes #481,fix(apply): run apply if only the output changes,Fixes #481
4821,fix(output): allow object outputs,,fix(output): allow object outputs,
4822,add example for Go,,add example for Go,
4823,change go package name to reside in hashicorp github org,,change go package name to reside in hashicorp github org,
4824,Merge branch 'hashicorp:main' into add-sensitive-variables,,Merge branch 'hashicorp:main' into add-sensitive-variables,
4825,Merge pull request #699 from hashicorp/dependabot/npm_and_yarn/hosted-git-info-2.8.9,Bump hosted-git-info from 2.8.8 to 2.8.9,Merge pull request #699 from hashicorp/dependabot/npm_and_yarn/hosted-git-info-2.8.9,Bump hosted-git-info from 2.8.8 to 2.8.9
4826,Bump hosted-git-info from 2.8.8 to 2.8.9,Bumps hosted-git-info from 2.8.8 to 2.8.9. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,Bump hosted-git-info from 2.8.8 to 2.8.9,Bumps hosted-git-info from 2.8.8 to 2.8.9. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
4827,Merge pull request #697 from hashicorp/dependabot/npm_and_yarn/lodash-4.17.21,Bump lodash from 4.17.19 to 4.17.21,Merge pull request #697 from hashicorp/dependabot/npm_and_yarn/lodash-4.17.21,Bump lodash from 4.17.19 to 4.17.21
4828,Bump lodash from 4.17.19 to 4.17.21,Bumps lodash from 4.17.19 to 4.17.21. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,Bump lodash from 4.17.19 to 4.17.21,Bumps lodash from 4.17.19 to 4.17.21. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
4829,Merge pull request #691 from hashicorp/fix-init-git-ignore,templates: fix ignoring state files (their name changed with the multiple stacks feature in v0.3.0),Merge pull request #691 from hashicorp/fix-init-git-ignore,templates: fix ignoring state files (their name changed with the multiple stacks feature in v0.3.0)
4830,Merge pull request #696 from hashicorp/dependabot/npm_and_yarn/handlebars-4.7.7,Bump handlebars from 4.7.6 to 4.7.7,Merge pull request #696 from hashicorp/dependabot/npm_and_yarn/handlebars-4.7.7,Bump handlebars from 4.7.6 to 4.7.7
4831,Merge branch 'main' into support-golang,,Merge branch 'main' into support-golang,
4832,Merge pull request #692 from hashicorp/fix-integration-test,fix integration test if no stack was supplied to command,Merge pull request #692 from hashicorp/fix-integration-test,fix integration test if no stack was supplied to command
4833,Bump handlebars from 4.7.6 to 4.7.7,Bumps handlebars from 4.7.6 to 4.7.7. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,Bump handlebars from 4.7.6 to 4.7.7,Bumps handlebars from 4.7.6 to 4.7.7. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
4834,feat(diagnostic): show version information on error,,feat(diagnostic): show version information on error,
4835,fix(test) fix integration test if no stack was supplied to command. related to #689,,fix(test) fix integration test if no stack was supplied to command. related to #689,
4836,wip: change generated go module names,,wip: change generated go module names,
4837,fix(stack): ignore state files,,fix(stack): ignore state files,
4838,Merge pull request #689 from hashicorp/ux-stack-not-chosen,Stack: explain how to specify a stack in the error message,Merge pull request #689 from hashicorp/ux-stack-not-chosen,Stack: explain how to specify a stack in the error message
4839,fix(stack): explain how to specify a stack in the error message,,fix(stack): explain how to specify a stack in the error message,
4840,initial rough support for using golang,,initial rough support for using golang,
4841,empty commit to allow opening PR to track work required for supporting golang,,empty commit to allow opening PR to track work required for supporting golang,
4842,Merge pull request #685 from spire-allyjweir/patch-1,Fix relative URLs in remote templates doc,Merge pull request #685 from spire-allyjweir/patch-1,Fix relative URLs in remote templates doc
4843,Fix relative URLs in remote templates doc,,Fix relative URLs in remote templates doc,
4844,Merge pull request #681 from jsteinich/fix_index_resource,Fix elasticsearch index resource,Merge pull request #681 from jsteinich/fix_index_resource,Fix elasticsearch index resource
4845,add a test case,,add a test case,
