Index,Message,Description
4896,heavily increase timeout for java integration test,
4897,increase more timeouts even more trying to fix tests,
4898,increase more timeouts trying to fix tests,
4899,increase more timeouts trying to fix tests,
4900,increase timeout to try to fix tests,
4901,fix PR requests. increase test timeout for python test,
4902,fix tests: add timeout to beforeAll hook to ensure jest waits for setup,apparently jest does not wait for an async function to complete in BeforeAll hooks (see: https://github.com/facebook/jest/issues/9527). With the default timeout of 5 seconds this had the effect of our test cases being run without initialization to be complete. this was no issue prior as we used to use execSync which blocked the whole js main loop and thereby also blocked jest in running our test cases. switched exec to spawn for some test-helper shell calls. this allows to capture all logs and can also allow to print them as they appear (line per line) which helped discover the cause of the jest related issue
4903,Perhaps it needs even more time?,
4904,List stacks command,
4905,Integegration test for multiple stacks,
4906,Merge branch 'main' into ansgarm/issue339,
4907,fix lint,
4908,feat: add support for remote templates,Currently supports specifying a public url to a zip file refactored some test helper methods to be async because else they block the js main loop and the template-server could not serve the request for a template zip file
4909,Trying to prevent random 422 errors in TF Cloud,
4910,Remove obsolete snapshot,
4911,Merge pull request #642 from krrg/patch-1,Update using-providers-and-modules.md
4912,Merge pull request #643 from pgermishuys/patch-1,Set correct filename for Main
4913,Adjust existing integration tests to changes,
4914,Drop orhpaned directories,
4915,Set correct filename for Main,Main.c -> Main.cs
4916,Update using-providers-and-modules.md,Fix minor typo and standardize capitalization of module in using-providers-and-modules.md
4917,Dynamic version,
4918,Extract manifest in dedicated file,
4919,Adapt to jsii,
4920,Merge branch 'main' into multiple-stacks,
4921,Merge pull request #637 from jsteinich/multi_aws_modules,Fix multiple modules with same end name
4922,Merge branch 'main' into multiple-stacks,
4923,Deploy / destroy / diff multiple stacks,
4924,Merge branch 'main' into multi_aws_modules,
4925,Merge pull request #640 from hashicorp/ansgarm/issue634,rename instance variable to a more specific name to avoid name collisions
4926,Merge pull request #633 from jsteinich/module_no_newline,Fix module without newline
4927,Merge pull request #641 from hashicorp/new-issue-label,"Add ""new"" label to issue templates"
4928,"Add ""new"" label to issue templates","""new"" label will help identify untriaged issues"
4929,update snapshot test to match renamed class variable. increased timeout to be able to run test locally,
4930,rename instance variable to a more specific name to avoid name collisions,resolves #634 which was caused by a terraform data source which had an attribute containing a list of items which each have a key 'index' which collided with its base class ComplexComputedList
4931,change no variable check,
4932,Merge branch 'main' into multiple-stacks,
4933,Merge pull request #638 from hashicorp/ansgarm/fix-typo,fix typo
4934,Merge pull request #639 from hashicorp/ansgarm/fix-link,fix link
4935,fix link,file seemed to have been moved in the meantime
4936,fix typo,Flag does not exist and is not needed (if module was meant)
4937,key on module key to ensure uniqueness,
4938,broken test case,
4939,support no variable modules,
4940,add test case,
4941,Synthesize multiple stacks,
4942,append newline in-case one file doesn't have one,
4943,Merge pull request #631 from DBoroujerdi/java-kubernetes-example,Add Java Kubernetes example
4944,Merge pull request #630 from jsteinich/model_variable_no_type,Fix module variables without type
4945,Add Java Kubernetes example,
4946,fix typeless var handling & add number default,
4947,Merge pull request #629 from hashicorp/prepare-release-0.2.2,Prepare release 0.2.2
4948,setup for easy to add module generator tests,
4949,Merge pull request #628 from hashicorp/update-docker,Always attempt to pull a newer version of the base image
4950,Update changelog,
4951,bump to 0.2.2,
4952,Always attempt to pull a newer version of the base image,
4953,Merge pull request #626 from hashicorp/ansgarm/issue488,improve error message for 404 errors whilst querying Terraform Cloud …
4954,fix typo in decorator name,
4955,print errors array from response of any error that happens with Terraform Cloud,"it seems that the structure of an error returned from the api differs between endpoints (e.g. a POST to workspaces returns an error object with four properties while a GET at a different request only returns two properties in the object of an error), hence we just print the whole error object for the time being"
4956,improve error message for 404 errors whilst querying Terraform Cloud workspace,
4957,Merge pull request #624 from hashicorp/ansgarm/issue533,Improve error handling if synthesizing fails
4958,tests: write stdout and stderr to log if child process fails with an error,
4959,Merge pull request #625 from hashicorp/fix-typescript-help-template,fix typescript help template typo
4960,fix typescript help template typo,-a options does not exist and -s would be obsolete nowadays
4961,add integration test for error message when synth command fails,adjusted stdio option of exec call for synth method of test-helper to be able to retrieve output written to stderr with the thrown error
4962,Merge pull request #623 from hashicorp/improve-terraform-cloud-error-handling,Improve error handling if Terraform Cloud workspace exists already Resolves #400 by printing the specific error message when the command to Terraform Cloud fails
4963,improve error handling if synthesizing fails,resolves #533 by printing a more fitting error message including the command that was used for synth and the output that command wrote to stderr.
4964,Merge branch 'main' into improve-terraform-cloud-error-handling,
4965,Merge pull request #594 from hashicorp/improve-test-reliability,Improve test reliability
4966,rename VALID_ERROR_CODES to SUCCESS_STATUS_CODES to better reflect their purpose,
4967,Merge branch 'main' into improve-test-reliability,
4968,improve error handling if Terraform Cloud workspace exists already,relates to #400
4969,Merge pull request #619 from sergeyzenchenko/fix-resource-status-parsing,Add missing handling for resource status lines
4970,Merge pull request #622 from vibe/patch-1,Update using-providers-and-modules.md
4971,Update using-providers-and-modules.md,
4972,Add missing handling for resource status lines,
4973,Add support for sensitive attribute in variables - fixes #569,
4974,Add hyphens to resource id regexp in output parser,
4975,Update resource regexp to match terraform spec,
4976,trigger build,
4977,Merge pull request #614 from sergeyzenchenko/fix-resource-id-parsing,Add hyphens to resource id regexp in output parser
4978,Add hyphens to resource id regexp in output parser,
4979,Merge pull request #611 from hashicorp/prepare-release-0.2.1,Prepare release 0.2.1
4980,Bump to 0.2.1,
4981,Update changelog,
4982,Merge pull request #585 from jsteinich/warning_failure,Don't treat warning lines as resources
4983,Merge pull request #605 from hashicorp/handle-malformed-code-blocks-in-description,Handle malformed code blocks in provider schema descriptions
4984,Merge pull request #608 from GabrielAmazonas/aws-eks-example-fix,Fixing aws eks example
4985,Reverting Pipfile cktf change,
4986,Fixing aws eks example,
4987,Merge pull request #604 from lightningboltemoji/issue603,603: Fix Python template
4988,Handle malformed code blocks in provider schema descriptions,That popped up in the google-beta provider which transforms markdown fenced code blocks from the actual markdown docs to the provider schema (``` => ''') see  - https://raw.githubusercontent.com/hashicorp/terraform-provider-google-beta/4094e3bdd530ca853a046a6d938807f8a131c7c7/website/docs/r/iam_workload_identity_pool_provider.html.markdown  - https://github.com/hashicorp/terraform-provider-google-beta/blob/4094e3bdd530ca853a046a6d938807f8a131c7c7/google-beta/resource_iam_beta_workload_identity_pool_provider.go
4989,603: Fix Python template,
4990,Merge pull request #600 from hashicorp/hcl2json-readme,Add Readme for hcl2json package
4991,Add Readme for hcl2json package,
4992,Merge pull request #599 from jsteinich/module_no_output,Allow for module without outputs
4993,do test in temp dir to fix path,
4994,allow for module without outputs,
4995,Java builds are flaky when run in parallel,
4996,Make sure workspace names aren't colliding with parallel builds,
4997,Merge pull request #593 from hashicorp/release-0.2.0,Prepare 0.2.0 release
4998,trigger build,
4999,Allow public publishing for module,
5000,Merge branch 'main' into release-0.2.0,
5001,Merge pull request #584 from hashicorp/refactor-modules,
5002,Prepare 0.2.0 release,
5003,"The escaping doesn't seem  to work as expected, gonna fix later",
5004,Gonna fix this later,
5005,Platform specific test,
5006,Fully escaped windows path,
5007,Deal with platform specific paths,
5008,Adjust to changed moudle name,
5009,Fix python integration and examples,
5010,Drop logging statement,
5011,Merge branch 'main' into refactor-modules,
5012,Merge pull request #592 from hashicorp/update-terraform-versions,Update Terraform versions which are tested against
5013,Don't drop out for unsupported versions,"Technically, versions like module might still work. So, I think for the time being it's ok to print the warning only. If we see an increase in support issues around this, we should reconsider"
5014,Adjust to prior behaviour for namespaced providers,
5015,Adjust tests to prior changes 2e5a1c832d32019093ddae7ff5396ed589be0f0f,
5016,Handle local modules with relative paths,
5017,Compare with the correct attribute,
5018,Merge branch 'main' into refactor-modules,
5019,Drop support for 0.12,
5020,trigger build,
5021,Cleanup old Terraform versions,
5022,Merge branch 'main' into update-terraform-versions,
5023,Merge pull request #591 from hashicorp/update-docker-image,Add new Terraform versions
5024,Update Terraform versions which are tested against,
5025,Add new Terraform versions,"Once this is merged, there will be a follow up to clean up the unused versions"
5026,Fix synth reporting,
5027,This was ignored in one of the parent folders,
5028,Adjust for integration tests and examples,
5029,Remove obsolete fixture,
5030,Adjust tests and make modules work,
5031,Refactor provider / module generation logic,
5032,Update yarn.lock after merge,
5033,Merge branch 'main' into refactor-modules,
5034,Merge pull request #559 from hashicorp/upgrade-ink,Upgrade to ink v3
5035,Merge pull request #590 from wolverian/patch-1,Fix broken cdktf-json.md link
5036,Fix broken cdktf-json.md link,
5037,Merge pull request #589 from jsteinich/null_provider,Rename null provider for java & c#
5038,fix typo,
5039,address feedback,
5040,rename null provider for java & c#,
5041,don't treat warning lines as resources,
5042,files moved,
5043,There's no bin for now,
5044,Extend monorepo config,
5045,Update yarn.lock,
5046,Another test for plain json files,
5047,Drop obsolete Dockerfile,
5048,Handle module and add a few tests,
5049,Add hcl2json package,
5050,Merge branch 'main' into upgrade-ink,
5051,Merge pull request #580 from jsteinich/win_symlink_removal,Update jsii-srcmak to remove symlink
5052,Use module from npm package made my chalk authors,
5053,Merge branch 'main' into upgrade-ink,
5054,Trigger Build,
5055,update jsii-srcmak to remove symlink,
5056,Merge pull request #567 from hashicorp/end2end-tests-in-jest,Refactor Integration Tests to Jest
5057,Add explicit test for feature flags,
5058,Add reference to issue,
5059,Provide large async timeouts,
5060,Fix recursive delete call,
5061,Update snapshots to include docs,
5062,Add inline doc links to Terraform provider docs,
5063,Fix terraform cloud test,
5064,Make sure jest picks up the correct config,
5065,Cache node dependencies and install them for integration tests,
5066,Merge pull request #565 from jsteinich/dynamic_attribute,Support for dynamic attribute type
5067,Merge pull request #570 from hashicorp/remove-jfrog,Remove jfrog references
5068,Remove jfrog references,
5069,Update windows scripts to use jest,
5070,Move python / java / csharp end2end tests to jest,
5071,Refactor all Typescript end2end tests to use jest,
5072,add a test case,
5073,basic support for dynamic,
5074,Handled via jest.config.js now,
5075,Avoid running all tests in repo,
5076,More deploy ui tests,
5077,Add ui tests,
5078,Adapt plan element,
5079,Use jest in full end2end tests,"This gets rid of the annoyance of having to take manual snapshots whenever something changes. Plus, it streamlines cross platform tests."
5080,Merge pull request #560 from hashicorp/add-maven-badge,Add Maven Central Badge to Readme
5081,Add Maven Central Badge to Readme,Add Maven Central Badge to Readme It picks up the pre-release version rather than the module. I think that's something to address in general (gonna create a dedicated issue for this).
5082,Merge pull request #550 from hashicorp/improve-docs,Emphasize that we support all modules and providers of Terraform
5083,Merge branch 'main' into upgrade-ink,
5084,Reference upgraded fork of module package,There's a PR to upstream the changes https://github.com/kevva/ink-confirm-input/pull/4
5085,Set an empty default to prevent unbound variable error,This is relevant when the script is invoked without any argument
5086,Adjust to changes due to upgrade,
5087,Merge pull request #553 from hashicorp/speed-up-ci,Speed Up Github Action Workflows
5088,"Update README from ""beta roadmap"" to ""roadmap""",
5089,Upgrade to ink v3,
5090,Merge pull request #536 from sullis/java-exec-maven-plugin-3.0.0,Java exec-maven-plugin 3.0.0
5091,Run Java examples parallel as well,
5092,Pass along argument to test script,
5093,Link to modules and providers help in cli template help text,
5094,Delayed expansion for buildTarget variable,
5095,Trigger build,
5096,Move test execution setup into dedicated files,
5097,Add key secret for maven,
5098,Keep language setting from original cdktf.json template,
5099,Merge branch 'main' into speed-up-ci,
5100,Merge pull request #556 from hashicorp/maven-central,Publish to Maven Central
5101,Use docker proxy,
5102,Release to maven central,
5103,Merge pull request #552 from hashicorp/checkpoint-error-handling,Checkpoint Error Handling / Timeout
5104,trigger build,
5105,Full build matrix for linux as well,
5106,Full integration build matrix for each language,
5107,Add missing windows scope,
5108,Try powershell syntax,
5109,Split integration tests,
5110,"Revert ""Make build names easier to identify""",This reverts commit d75c800782a08886393d6653cf6d88f77bf8d5b9.
5111,Make build names easier to identify,
5112,Build matrix for languages of examples,
5113,Split java examples integration into dedicated job,
5114,fixup: db6c0ac3d912dbf3963c887d8f312c181b6d4a91,
5115,Merge pull request #554 from ricardo-larosa/main,Fix typo in execTerraformSynth
5116,Align with prior behaviour,
5117,Adds unit test for CHECKPOINT_DISABLE,This replaces an integration test removed in 74b21865b
5118,Fix typo in execTerraformSynth,
5119,fixup: db6c0ac3d912dbf3963c887d8f312c181b6d4a91,
5120,fixup: db6c0ac3d912dbf3963c887d8f312c181b6d4a91,
5121,Measure time,
5122,fixup: db6c0ac3d912dbf3963c887d8f312c181b6d4a91,
5123,Cleanup cli project templates,"This drops module as the pre defined provider, since we shouldn't assume which provider the user wants to use. As we don't have and providers set, we can omit module and module during init. This will make the overall experience for users better and as a side effect improves testing times. Fixes #505"
5124,Print timechart for actions,
5125,This isnt really testing anything,Gonna move this to a unit test in #552
5126,module is used for generating module / provider bindings,
5127,Drop mock test,
5128,Limit test run to actual packages,
5129,More explicit mock,
5130,Apply review suggestion,
5131,Delete unused code,
5132,Error handling for request with proper timeouts,
5133,Emphasize that we support all modules and providers of Terraform,
5134,Merge pull request #548 from hashicorp/skip-docs,
5135,Merge pull request #543 from cemckenzie/date_ch,add dates to CHANGELOG.md
5136,Merge pull request #479 from jsteinich/custom_defaults,Inject defaults for certain attributes
5137,This should run regardless of the base branch,
5138,Don't run Github Actions for doc changes,
5139,add dates to CHANGELOG.md,
5140,Merge pull request #541 from jsteinich/fix_python_pip_template,Python-pip template fix/improvements
5141,explicitly use pip3,
5142,use user install so don't need admin,
5143,fix missing import,
5144,Merge pull request #511 from jsteinich/init_with_spaces,Quote cdktf path in init templates
5145,Java exec-maven-plugin 3.0.0,Latest version of exec-maven-plugin https://mvnrepository.com/artifact/org.codehaus.mojo/exec-maven-plugin
5146,Merge branch 'main' into init_with_spaces,
5147,Merge pull request #535 from jsteinich/python_pip_windows,python pip template adjustments for windows
5148,python pip template adjustments for windows,
5149,quote cdktf path in init templates,
5150,add in defaults for hashicorp providers,
5151,Merge pull request #528 from hashicorp/nuget,Add Release Workflow for Nuget.org
5152,Fixup for d2a3e0fe2b2ecddd16c9601ed2358480e7321e27,
5153,Merge pull request #529 from hashicorp/rename-to-main,Rename default branch to main
5154,Rename default branch to main,The actual renaming can be done via the link. This PR reflects the changed name in workflows and documenation and should be merged after the renaming was done.
5155,Publish pre releases to nuget.org,
5156,Drop obsolete setup instructions,
5157,in progress adding resources,
5158,"Revert ""Improve csharp init behaviour by providing more guidance to the user""",This reverts commit 6385d614444ec20d77685baa97beacac936f14a9 as we're now publishing to the official nuget.org registry
5159,Drop Github Publishing for nuget,"Since we're renaming the package, people will have to touch their existing configuration anyway."
5160,Add reference to the nuget package to Readme,
5161,Match case of HashiCorp,
5162,Typo,
5163,Add release workflow for nuget.org,
5164,Update README.md with beta roadmap project board,Update roadmap link from closed project board to beta project board
5165,Merge pull request #515 from hashicorp/targeted-packaging,Easy package tasks for individual language targets
5166,Easy package tasks for individual language targets,
5167,Merge pull request #510 from marcoferrer/gradle-example,Implement java gradle multi module example
5168,Update examples/java/gradle-shared-module/module-b/main.tf,Co-authored-by: Jon Steinich link
5169,move dependency substitution to root script,
5170,configure CI builds for gradle example,
5171,Update package.json,
5172,Merge pull request #512 from jsteinich/hcl_module_incorrect_type,TerraformHclModule outputs need to use tokens
5173,Update README.md,
5174,Update cdktf.json,
5175,Update README.md,
5176,Update examples/java/gradle-shared-module/module-b/cdktf.json,
5177,Merge pull request #508 from jsteinich/module_depends_on_fix,Correct depends on casing for modules
5178,Merge pull request #509 from jsteinich/skip_docker,Don't run docker build on forks
5179,add package.json for testing,
5180,move example to java dir,
5181,use tokens rather than casts,
5182,Implement java gradle multi module example,
5183,don't run docker build on forks,
5184,correct depends on casing for modules,
5185,trigger build,
5186,Merge pull request #497 from hashicorp/improve-csharp-init,Improve C# init behaviour for Github Package Registry
5187,Merge pull request #503 from jsteinich/fix_azure_examples,Azure provider requires at least 1 feature
5188,fix java compile,
5189,azure provider requires at least 1 feature,
5190,Merge pull request #499 from hashicorp/equal-to-testcase,
5191,Add test-case for equals -> equalTo,
5192,Improve csharp init behaviour by providing more guidance to the user,
5193,Merge pull request #495 from hashicorp/prepare-release-0.1,Prepare release 0.1
5194,Fix nuget server,
5195,Merge branch 'master' into prepare-release-0.1,
5196,Repository wasn't found,
5197,Merge pull request #496 from jsteinich/fix_csharp_release_test,Fix C# release integration test
5198,alternative method of test reference,
5199,Bump version,
5200,Update changelog,
5201,Merge pull request #477 from hashicorp/unified-csharp,Prepare Merge for C#
5202,Adjust to upgraded jssi version,
5203,Drop jsii 1.16.0,
5204,Cleanup yarn.lock after resolving merge conflicts,
5205,Merge pull request #462 from jsteinich/csharp,C# support continuation
5206,Merge branch 'unified-csharp' into csharp,
5207,Bump jsii-pacmak to 1.17.1,
5208,Merge branch 'master' into unified-csharp,
5209,Trigger Build,
5210,update jsii-srcmak and make sure jsii matches,
5211,remove workaround,
5212,try a different workaround,
5213,Merge pull request #449 from hashicorp/terraform-cloud-support,Terraform Cloud Support
5214,Destroy workspaces after test ran successfully,
5215,Merge branch 'master' into terraform-cloud-support,
5216,Merge pull request #493 from hashicorp/dependabot/npm_and_yarn/packages/cdktf/node-notifier-8.0.1,Bump node-notifier from 6.0.0 to 8.0.1 in /packages/cdktf
5217,Bump node-notifier from 6.0.0 to 8.0.1 in /packages/cdktf,Bumps link from 6.0.0 to 8.0.1. - link - link - link Signed-off-by: dependabot[bot] link
5218,Merge pull request #478 from hashicorp/upgrade-vulnerable-packages,Upgrade node-notifier to fix vulnerable version CVE-2020-7789
5219,Try other org,
5220,Looks like the current TF Cloud token isn't allowed to destroy yet,
5221,Adapt to upgraded version of jsii,
5222,Fix peer dependency issue of ts-jest,
5223,Upgrade axios in terraform-cloud due to security issue,
5224,RE-add integration test for Terraform Cloud,
5225,undo workaround that didn't work,
5226,possible workaround for dependency mismatch,
5227,Fix an error in example,
5228,Make sure TF cloud returns its version as well,
5229,Point to cdktf docs,https://cdk.tf/migrate-state -> https://github.com/hashicorp/terraform-cdk/blob/master/docs/working-with-cdk-for-terraform/remote-backend.md#migrating-local-state-storage-to-remote See https://github.com/skorfmann/cdktf-redirects/blob/master/_redirects
5230,Fix logic error introduced by 5b7e09cb62ccbceef8ea7a42dd3f1ea52d640ee7,
5231,Drop unused code,
5232,That's only within this file,
5233,Shouldn't be necessary at the moment,
5234,Apply suggestions from code review,Co-authored-by: Anubhav Mishra link
5235,Enable synth only without trying to contact TF cloud,
5236,Don't run cloud example for now,
5237,Guard existing state and leave it up to the user how to handle it. Follow up in #490,
5238,Wait for API calls to happen,
5239,update jsii,
5240,Bump tf cloud package,
5241,Get current outputs for workspace,
5242,Linebreak,
5243,Merge branch 'master' into terraform-cloud-support,
5244,null default for aws security group ingress/egress,
5245,jest is a dev dependency,
5246,Upgrade jsii-srcmak to get rid of yargs-parser 9.x GHSA-p9pc-299p-vxgp,
5247,Upgrade node-notifier to fix vulnerable version CVE-2020-7789,
5248,Merge branch 'unified-csharp' into csharp,
5249,Merge branch 'pr/pmRz00/458' into unified-csharp,
5250,Merge pull request #471 from jsteinich/java_feature_flags,Include feature flags in java template and test
5251,Merge pull request #472 from Ravenwulf/patch-1,Fix common Markdown formatting errors
5252,Fix common Markdown formatting errors,"MD012/no-multiple-blanks: Multiple consecutive blank lines [15, 1] MD032/blanks-around-lists: Lists should be surrounded by blank lines [32, 1] MD012/no-multiple-blanks: Multiple consecutive blank lines [117, 1]"
5253,include feature flags in java template and test,
5254,Merge branch 'master' into csharp,
5255,publish nuget packages to github,
5256,switch jsii back to version in master,->to ensure c# examples build consistently
5257,use google 3 and reduce constraints on versions,
5258,fix a few errors in the examples,
5259,rollback update since it causes other problems,also seems to work fine for other projects
5260,try switching examples to v3 providers,
5261,don't clear nuget since doesn't work in parallel,
5262,fix some copy pasta,
5263,1st pass at additonal examples,
5264,update docs,
5265,working to get integ and example tests running,
5266,different dist install check,
5267,missed type,
5268,test out an example,
5269,integration test,
5270,Render url for current tf cloud run,
5271,get working on windows,
5272,fix terraform cloud init,
5273,update template,
5274,"Listen on the producer, rather than the consumer",
5275,Merge branch 'master' into terraform-cloud-support,
5276,Don't push to proxy,
5277,Merge pull request #461 from hashicorp/docker-proxy,Use docker proxy for builds
5278,small naming change,
5279,update deps and fix test snapshot,
5280,Use docker proxy for builds,
5281,Merge pull request #460 from hashicorp/dependabot/npm_and_yarn/ini-1.3.8,Bump ini from 1.3.5 to 1.3.8
5282,Bump ini from 1.3.5 to 1.3.8,Bumps link from 1.3.5 to 1.3.8. - link - link Signed-off-by: dependabot[bot] link
5283,Merge pull request #459 from hashicorp/ci-docs,Add docs for module env
5284,Typo,
5285,Add docs for module env,
5286,Merge branch 'master' into pr/pmRz00/458,
5287,Bugfix Release 0.19 (#454),  Update changelog   Bump version 
5288,Merge pull request #456 from jsteinich/github_maven_prerelease,GitHub maven prerelease
5289,Merge pull request #457 from hashicorp/fix-pre-release-python-version,Use correct pre-release version in cdktf-cli
5290,Use correct pre-release version in cdktf-cli,
5291,change actual release so it matches pre-release,
5292,publish pre-release to gitthub maven,
5293,Fix action format,
5294,Fix indentation,
5295,Merge pull request #455 from hashicorp/pypi-prereleases,PyPi Pre-Releases
5296,TF Cloud token required to check for execution mode (remote / local),
5297,Download build artifacts,
5298,Make module work,
5299,Cleanup dist folders,
5300,PyPi Pre-Releases,
5301,Add Terraform 0.14 to the build pipeline (#452),
5302,Check if Terraform Cloud Workspace is configured for local / remote execution,
5303,Support token from env,
5304,Merge branch 'master' into terraform-cloud-support,
5305,Merge pull request #451 from hashicorp/terraform-0.14,Build Docker Image with Terraform 0.14
5306,Merge branch 'master' into terraform-cloud-support,
5307,Build terraform 0.14 image,
5308,Merge pull request #445 from jsteinich/fix_java_publishing,Fix java publishing
5309,switch java github publish to use jsii-release,
5310,Adapt to changed interface,
5311,Actually use the new package,
5312,Update terraform-cloud package,
5313,Use published npm package for the meantime,
5314,Adapt state handling to enable tf cloud apply / destroy workflows,This certainly needs at least one other iteration to make it more idiomatic. Likely going back to this when working on multiple stacks
5315,Merge pull request #448 from jaredtkatz/patch-1,Fix small typo
5316,Little fixes,
5317,Use speculative plans for Terraform Cloud when just diffing,
5318,Remote plan in Terraform Cloud,
5319,Upload synthesized cdktf output to Terraform Cloud,
5320,Fix small typo,"""provides""-> ""providers"""
5321,Extract Terraform CLI model,
5322,Merge pull request #442 from jsteinich/depends_on_expansion,Depends on expansion
5323,Merge pull request #439 from jsteinich/fix_intrinsic,Make sure tokens resolved before converting to json
5324,add some tests,
5325,expand depends on usage,
5326,Merge pull request #429 from jsteinich/reset_and_input_check,Alter reset and input names when they conflict
5327,Merge pull request #441 from jsteinich/complex_compute_data_source_ref,Fix complex map attribute data source reference
5328,reorder documentation so init can succeed,
5329,fix complex map attribute data source reference,
5330,make sure tokens resolved before converting,
5331,Merge pull request #428 from jsteinich/fix_393,Remap 'equals' to 'equalTo' to work around jsii limitation
5332,update test with changes from master,
5333,Alter reset and input names when they conflict,
5334,remap 'equals' to 'equalTo',
5335,Merge pull request #395 from jsteinich/generated_mapping,Generated custom mappings
5336,simplify to global cdktf import,
5337,update expected test order,
5338,fix a couple missed imports,
5339,remove snake casing which no longer be needed,
5340,generate conversion methods,
5341,Merge pull request #422 from hashicorp/release-0.0.18,Prepare Release 0.0.18
5342,added csharp example draft,
5343,added csharp support,
5344,Use correct version as mapped by jsii - see #421,
5345,env doesn't seem to work,
5346,Merge pull request #421 from hashicorp/fix-next-release,Fix pre release
5347,Bump version to 0.0.18,
5348,Update Changelog,
5349,Merge pull request #363 from hashicorp/upgrade-constructs,Upgrade Dev Dependency Constructs
5350,Fix pre release,"With the upgrade of jsii to 1.14 a new version mapping for pre releases got introduced. This broke our current schema based on git shas. This switches to GITHUB_RUN_NUMBER, which is an incrementing number and stable for retries of the same workflow run (see https://docs.github.com/en/free-pro-team@latest/actions/reference/environment-variables) With that change, we should be able to actually publish pre releases for Python as well."
5351,Merge pull request #378 from bverhoeve/terraform-version-check,Terraform version check
5352,Merge pull request #418 from jsteinich/jsii_python_doc_fix,Update jsii with python docs fix
5353,update jsii,
5354,Use docker mirror (#417),
5355,Merge pull request #1 from hashicorp/master,reintegration from hashicorp/terraform-cdk
5356,Update to const,
5357,Parse Terraform version explicitly,
5358,Merge branch 'master' into terraform-version-check,
5359,Merge pull request #406 from jsteinich/java_release_ignore,Ignore GitHub Maven duplicate publish failure
5360,Merge pull request #401 from hashicorp/ignore-terraform-cdk.github-issues,Ignore terraform-cdk.github-issues
5361,Merge pull request #396 from hashicorp/docker-build,Docker build
5362,copy over some fixes from test branch,
5363,modify java github maven release to ignore dup,
5364,Build on master,
5365,Indentation,
5366,Can't upgrade Terraform version before docker image was built,
5367,Merge branch 'master' into docker-build,
5368,Correct link to Java Getting Started in Readme,
5369,Merge pull request #402 from hashicorp/silence-jsii-reserved-words-warning,Silence jsii warnings for reserved words
5370,Merge pull request #380 from jsteinich/maven_mem_increase,Increase Maven max memory
5371,Merge pull request #360 from jsteinich/java_support,Java support
5372,Silence jsii warnings for reserved words,
5373,Update snapshot to reflect version change,
5374,Merge branch 'master' into upgrade-constructs,
5375,Ignore terraform-cdk.github-issues,
5376,switch to publishing with github for now,
5377,don't run java examples in parallel,
5378,maven release task,
5379,add examples to readme,
5380,google example,
5381,azure java example,
5382,override maven options env variable,
5383,run examples intergration against dist version,
5384,java aws example,
5385,update docs and example skeleton,
5386,integration test check for java output,
5387,integration test and some fixes,
5388,attempt at java template,
5389,core library java build,
5390,Merge pull request #397 from hashicorp/codespaces,Preconfigure Github Codespaces
5391,Merge pull request #277 from jsteinich/variables,Terraform Variables
5392,Merge branch 'master' into variables,
5393,Merge pull request #375 from jsteinich/hcl_module,Terraform hcl module
5394,Preconfigure Github Codespaces,This follows the example of the AWS CDK config. Fixes #381
5395,Adjust build action,
5396,Update Terraform to 0.13.4,
5397,Add Docker workflow,
5398,move provider definition up to fix #315,
5399,update for new naming (override naming available),
5400,update documentation,
5401,strip back variable type to allow hcl strings,keep convienent constants / factory methods to support more safety
5402,get tuple variable type to just be an array in TS,
5403,default to id for name. Can force dynamic,
5404,fix example,
5405,return to last pushed version+collection shortcuts,Fix non-list collections
5406,non-working compact definition,
5407,A mildly less verbose version,
5408,basic documentation,
5409,tf variable tests,
5410,terraform variable,
5411,update for naming change,
5412,terraform hcl module,
5413,add comment about maven opts env,
5414,Merge pull request #329 from jsteinich/exclude_stack_in_ids,Support for matching existing Terraform names
5415,Merge pull request #379 from poldridge/patch-1,Fixes CloudFront Proxy Example
5416,switch to python3 for installing pipenv,
5417,overrided maven options in jsii/superchain,
5418,Fixes CloudFront Proxy Example,AcmCertificate DNS validation must use the DVO's resource_record_name
5419,Bump node-fetch from 2.6.0 to 2.6.1 (#371),Bumps link from 2.6.0 to 2.6.1. - link - link - link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
5420,compare versions using semver,
5421,Add square brackets for consistency,
5422,Check terraform version condition,
5423,better argument name,Still matches vaiable Co-authored-by: Sebastian Korfmann link
5424,Default to NPM in templates (#359),  Default to NPM in templates   Update docs/getting-started/typescript.md   Co-authored-by: Anubhav Mishra link
5425,Merge pull request #366 from dethmix/get-terraform-bin-from-env,allow to use TERRAFORM_BINARY_NAME env to set terraform binary
5426,Merge pull request #367 from guan840912/master,update README.md to azure-app-service refer to example 😊 😊 😊
5427,update README.md to azure-app-service refer to example,update README.md to azure-app-service refer to example
5428,update README.md to azure-app-service refer to  example,update README.md to azure-app-service refer to  example
5429,fix example integration builds,
5430,allow to use TERRAFORM_BINARY_NAME env to set terraform binary,
5431,get rid of extra tab,
5432,update python tests to synth rather than build,
5433,update locals test,
5434,cleanup rogue comment,
5435,update python pip template,
5436,update a couple tests,
5437,don't set invalid context,
5438,ignore env context json,update new template
5439,flag to allow _ and - in logical ids,
5440,allow overriding of ids and id generation strategy,
5441,some documentation around feature flags,heavily inspired by aws cdk docs
5442,simple context reading from cdktf.json,
5443,simple attempt to support both forms of resources,
