Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
4613,Merge branch 'main' into document-triage-process,0.5622786,chore(docs): Merge stable-website into main #1515,chore(deps): bump ws from 7.4.2 to 7.4.6,0
4614,Merge pull request #641 from hashicorp/new-issue-label,0.52382624,fix: Fixed naming collision between resources of different providers #1870,refactor(docs): clarify that we support all providers and modules,0
4615,Update packages/cdktf-cli/bin/cmds/synth.ts,0.72355807,Version check for new cdktf cli #130,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,1
4616,fix(tests): Fix Python testing matchers test,0.67345953,fix(tests): change Options -> Config as per #2471 #2482,Bumps ws from 7.4.2 to 7.4.6. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
4617,chore(hcl2cdk): implement review feedback,0.80937135,chore(hcl2cdk): update readme #1452,,1
4618,rename providers and resources page to match title,0.63325256,fix: Fixed naming collision between resources of different providers #1870,adding the example for google cloud might have caused the build to fail as generating the aws provider already requires almost all available memory and simultaneously also generating the google provider might have been to much for the 7 GB of memory available in Github Actions,0
4619,"added structure args to providerAdd in lib, provider selection in init uses full provider name and version",0.6388329,fix(lib): Add struct sharding for providers without namespaces #1375,,0
4620,Merge pull request #1515 from hashicorp/stable-website,0.61464834,chore(docs): Merge stable-website into main #1515,,0
4621,fix relative path,0.6221223,fix(cli): fix import path for Manifest (was relative) #1037,,0
4622,fix(cli): await result of convert,0.70887566,fix(cli): improve cli error handling #1687,,1
4623,Bump ssri from 6.0.1 to 6.0.2,0.69697976,Bump ini from 1.3.5 to 1.3.8 #460,fix(cli): parse JSON output,0
4624,Add reference to issue,0.5844267,chore(docs): Adds descriptions example drafts #1073,,0
4625,Merge pull request #709 from hashicorp/fix-docs-multistacks,0.6006614,chore(docs): Merge stable-website into main #1515,,0
4626,fix(lib): throw error on impossible merge,0.5790058,fix(lib): Add missing config options for AzurermBackend #2127,,0
4627,Merge pull request #1127 from hashicorp/laura-add-provider-note,0.5657052,feat(cli): support generating provider bindings in parallel #2111,,0
4628,feat(release): Release 0.10.3,0.7204045,feat(docs): upgrade guide for v0.6 #991,,1
4629,Merge branch 'main' into fix/no-error-headers,0.5477351,fix(lib): resolve objects correctly in cross stack references #1487,Bumps y18n from 4.0.0 to 4.0.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: y18n   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
4630,chore(deps): Update docker image to use new jsii/superchain tag,0.97838765,chore(deps): Update docker image to use new jsii/superchain tag #2214,chore(docs): python example for gcp cloud function,1
4631,Merge pull request #1347 from hashicorp/fix-fn-link,0.6148459,fix(lib): don't use Fn.set on tagged cloud backend #2536,,0
4632,chore(examples): Upgrade aws provider version for Go example,0.9775197,chore(examples): Upgrade aws provider version for Go example #1450,,1
4633,Merge pull request #439 from jsteinich/fix_intrinsic,0.5462333,chore: fix broken link in readme #1845,,0
4634,chore: only show severe errors,0.6172842,chore(tests): Align workflow trigger #931,chore(docs): add azure python link,0
4635,chore(docs): document changes to computed string map referencing,0.74977654,chore: document computed map reference documentation #1775,,1
4636,Merge pull request #2697 from hashicorp/stop-posting-about-xl-prs,0.53343284,chore: fix finalizing the Sentry release #2379,,0
4637,feat(cli): add go package info,0.6861149,feat(cli): add cdktf provider add command #1761,chore(docs): Add callouts to Learn tutorials,0
4638,fix: ignore vercel for PRs as it currently fails on branches of forks,0.5596218,fix(docs): remove Csharp readme in Python for #745 #820,,0
4639,fix(tests): force local as Go now has pre-built providers,0.978346,fix(tests): force local as Go now has pre-built providers #2005,fix(release): Release 0.4.1,1
4640,fix: Update Remote State Outputs documentation,0.96343744,fix: Update Remote State Outputs documentation #1436,,1
4641,feat(docs): document terraform functions,0.7506571,feat(lib): expose terraform functions #903,,1
4642,refactor(cli): rename status,0.71084964,refactor(cli): replace links with redirects #1138,fix(cli): dont error on init when log has been written,1
4643,chore(cli): reword help statement,0.6573933,chore(cli): fix typo in test assertion #1591,,0
4644,chore(deps): bump lint-staged from 11.0.0 to 11.2.6,0.82790637,chore(deps): bump tar from 4.4.13 to 4.4.17 #914,fix(cli): Make sure output parses only relevant parts,1
4645,chore(hcl2cdk): guard against resources with properties called value,0.6188146,chore(lib): deprecate Resource in favor of Construct #2044,,0
4646,Link to Learn tutorial from README,0.5016516,chore: fix broken link in readme #1845,I think this should have been the default case in the first place. This surfaced due to output changes in 0.15.4 - similar to this #739 but now for cdktf destroy. In general I think we'll switch the entire output processing over to this link,0
4647,chore: manually remove obsolete snapshots,0.6200892,chore(tests): remove jsii version from snapshot #1341,,0
4648,Install deps for now,0.61511743,"fix(deps): Use apt instead of yum, since base image is debian based now #2216",fix(docs): fix typo,0
4649,chore(cli): remove old watch implementation,0.67318356,fix(docs): remove outdated docs from the previous watch implementation #1768,,0
4650,Enable missing example tests,0.6177228,test,chore(release): Release version 0.4.0,0
4651,chore: release 0.15.1,0.7882563,chore(release): Pre-releases should use next version #1257,,1
4652,Merge pull request #2145 from hashicorp/feat/support-cdktf-providers,0.5741393,feat(cli): support generating provider bindings in parallel #2111,,0
4653,chore: fix example,0.75989044,chore(examples): clean up examples #2069,,1
4654,docs(asset): use fileName attribute,0.5840701,chore(docs): add new namespaces #1159,fix(tests): Run integration tests based on directories,0
4655,Merge pull request #1484 from sorenhansendk/update-azure-appservice-example,0.612146,chore: update example for azure app service #1484,,0
4656,refactor: use flat and flatmap instead of reduce,0.52934146,Refactoring,,0
4657,fix(cli): log parsed event message,0.77407634,fix(cli): only log if logs are sent #1365,fix(tests): fix onWindows helper skipping on windows,1
4658,Watch for changes in packages/cdktf*,0.68274456,Version check for new cdktf cli #130,fix: fix github workflow for releasing cdktf go package,0
4659,Merge pull request #1807 from hashicorp/skorfmann-patch-1,0.49192995,chore(docs): Merge stable-website into main #1515,fix(cli): Workaround Terraform 0.15.4 output changes,0
4660,chore(cli): throw an error on provider add if no provider version is found,0.69869953,feat(cli): add provider upgrade command #2202,feat(cli): Add inline doc links to Terraform provider docs when generating provider bindings,0
4661,Merge pull request #1233 from hashicorp/terraform-functions-should-escape-inputs,0.56524456,chore(docs): document escape hatch for dynamic blocks #1215,,0
4662,adjustments,0.68884754,Refactoring,,0
4663,add example for Go,0.65101236,feat(examples): Add Scaleway Golang example #1576,,0
4664,Added example resource name,0.5848165,Improved resource name structure in Diff / Deploy / Destroy #135,,0
4665,use path.parse instead of substring & indexOf,0.47191438,"Fn.join(separator="","", value=[src.stringResource.result, src.stringResource.result])",,0
4666,feat(lib): add hint to validation,0.688154,feat(lib): Added testing matchers for Providers #2154,,0
4667,Parse Terraform version explicitly,0.7378055,feat: Extend support for Terraform expressions #1131,,1
4668,chore: regenerate docs,0.56608105,chore(docs): rewrite internal redirects #2204,,0
4669,feat(cli): add java package info,0.65591,feat(cli): Add cdktf provider list command #2270,This reverts commit 9cf483931b834319934697d2bd828e5d6e179387.,0
4670,chore: Add api for checking lock file existence,0.5244127,chore: additionally lock providers for linux only #2593,,0
4671,removes old getting started files,0.6842308,chore(docs): remove old docs files #1542,,0
4672,Merge pull request #629 from hashicorp/prepare-release-0.2.2,0.5628464,chore: fix finalizing the Sentry release #2379,,0
4673,Merge pull request #1213 from hashicorp/add-static-option-for-outputs,0.55529714,feat(cli): support generating provider bindings in parallel #2111,fix(tests): add go target to matrix for PR integration tests,0
4674,Merge pull request #442 from jsteinich/depends_on_expansion,0.56638753,Depends on expansion #442,"We had some issues with the group runner approach, since it requires manual tagging of the tests which turned out to be errror prone. One test wasn't tagged at all. And another test wasn't picked up, since the commenting format seems to be significant. Doesn't work: ts // // Testing a full cycle of diff, deploy and destroy // // @group typescript // Works: ts /*  * Testing synthing typescript to json  *  * @group typescript  /",0
4675,feat(cli): link to troubleshooting page for error,0.95305574,feat(cli): link to troubleshooting page for error #2192,,1
4676,feat(lib): TerraformIterators allow chaining,0.717033,feat: Extend support for Terraform expressions #1131,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,1
4677,fix(hcl2cdk): add internal dependency,0.77345073,fix(hcl2json): add fs-extra to dependencies #2040,windows-latest currently only ships with Go 1.15 link) but JSII uses embed and this requires at least Go 1.16,1
4678,chore(deps): bump tar from 4.4.13 to 4.4.17,0.98460007,chore(deps): bump tar from 4.4.13 to 4.4.17 #914,,1
4679,Prepare 0.2.0 release,0.6256622,chore(release): Pre-releases should use next version #1257,fix(cli): Adapt to changed output format in Terraform 0.15.4,0
4680,improve test error output,0.6701787,test,"Plan: was matched by accident. This changes the regex to require something like abc.foo to match. Terraform 0.15.4 ``` null_resource.test: Refreshing state... [id=2265159398281528182] Terraform used the selected providers to generate the following execution plan. Resource actions are indicated with the following symbols:   - destroy Terraform will perform the following actions: null_resource.test will be destroyed  resource ""null_resource"" ""test"" { id = ""2265159398281528182"" -> null } Plan: 0 to add, 0 to change, 1 to destroy. null_resource.test: Destroying... [id=2265159398281528182] null_resource.test: Destruction complete after 0s Destroy complete! Resources: 1 destroyed. module null_resource.test: Refreshing state... [id=1540203300502369612] null_resource.test: Destroying... [id=1540203300502369612] null_resource.test: Destruction complete after 0s Destroy complete! Resources: 1 destroyed. ```  ",0
4681,Merge pull request #2152 from hashicorp/fix-aspects-example,0.5424051,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,,0
4682,fix(hcl2cdk): update to cdk version that supports constructs@10,0.69856006,fix(hcl2cdk): Always using module binding for convert command #1120,,0
4683,test(hcl2cdk): restructure tests to be less time consuming,0.7336377,chore: additional potential speedup experiments for hcl2cdk unit tests #2311,,1
4684,forgot formatting,0.50261086,fix(docs): typo in documentation #1060,"This links to an anchor fragment, which are not properly set in all provider docs (e.g. Docker). But it seems to work for the majority of popular providers.",0
4685,feat: add cache flag for prettier to speed up subsequent runs,0.972656,feat: add cache flag for prettier to speed up subsequent runs #2556,,1
4686,Merge pull request #1229 from hashicorp/dependabot/npm_and_yarn/types/json-schema-7.0.9,0.55065864,fix: add required_version to json schema #2355,chore(docs): add jsdoc comments,0
4687,Merge pull request #1634 from hashicorp/advanced-stack-selection,0.5292298,feat(cli): support generating provider bindings in parallel #2111,,0
4688,Merge pull request #1543 from rirze/allow-user-comments,0.5042213,chore(docs): Merge stable-website into main #1515,fix(tests): stub version for snapshot test,0
4689,Fully escaped windows path,0.46025342,fix(tests): enable windows test with escapes #957,,0
4690,Merge pull request #1176 from hashicorp/fix-token-namespace,0.6034019,fix: Fixed naming collision between resources of different providers #1870,,0
4691,chore: make TS understand the types involved,0.5961449,chore: modernize example output #1914,chore(tests): Adapt workflows to new terraform versions of 0.14 and 0.15,0
4692,add test case,0.68816185,test,,0
4693,Add Maven Central Badge to Readme,0.6061343,chore: update maven config for publishing #1457,,0
4694,Merge pull request #1045 from jsteinich/convert_logical_id_override,0.5508603,feat(hcl2cdk): Add logical id override when construct id's aren't unique #1045,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
4695,chore: document bugs in issues and link them,0.78127307,chore(docs): link and layout fixes #1344,fix(tests): adjust terraform provider name to match imports used in main.go,1
4696,Add Telemetry page to sidebar and create page,0.61780876,chore(docs): add sidebar link #1674,,0
4697,fix(cli): improve wording,0.7727691,fix(cli): Improve wording around starting from an existing Terraform project #1985,"From tf 0.14 to 0.15 was a format_versison bump from 0.1 to 0.2. Since we're running both versions in the CI, the snapshot was only working for one of them. This replaces the version with a static string",1
4698,use standard-version for versioning,0.6467929,"Abbreviated version below, for a guide see Upgrade Guide for 0.11",,0
4699,chore: refactor out error logging for easier testing,0.6844107,chore(tests): Align workflow trigger #931,,0
4700,Refactor out npm repsository requests,0.59833574,Refactoring,chore(tests): Add pr lint for semantic releases,0
4701,chore: update tests to use provider that works on windows,0.7879785,chore(tests): Re-enable Windows Provider Add C# Test #1879,,1
4702,Merge branch 'translate-python-doc-snippets' of github.com:hashicorp/terraform-cdk into translate-python-doc-snippets,0.57391524,chore(docs): translate all examples to python #2186,fix(test): update go integration test,0
4703,chore(docs): explain constructs in contrast to modules better,0.72842705,chore(docs): translate aspects example to c# #2273,"Triggered by a discussion with @ansgarm how the Go feature would have been scoped. We considered adding an explicit global scope, as well as introducing a jsii or languages scope. However, we came to the conclusion that this will become bloated very quickly. Hence, for things which are touching essentially everything, we thought it's better to just go without an explicit scope.",1
4704,Updates to the configuration file,0.641106,chore(docs): Update cli configuration doc #1111,,0
4705,Merge pull request #1149 from hashicorp/docs-aws-adapter,0.6298895,feat(docs): Aws Adapter #1149,,0
4706,chore: Add go integration test,0.71179193,chore(tests): enable go provider add tests #2308,,1
4707,fix(lib): fix Symbol for Terraform dynamic expression causing crashes when using Iterator.dynamic() on blocks,0.7413863,feat(lib): Introduce TerraformDynamicBlock to enable iterator usage on blocks #1882,chore(cdktf-cli): enable eslint rule no-sequences,1
4708,1st pass migrate to jsii-srcmak,0.73472875,Migrate to jsii-srcmak #276,"we previously had a switch statement which had a case like case a,b: which at first looked like handling both a and b but in JS/TS it doesn't. It resolves to just b. To catch something like this, we enable this eslint rule and disallow sequences anywhere.",1
4709,Update with stack escape hatch and docs,0.7166746,Stack escape hatch (#81),,1
4710,Merge pull request #797 from hashicorp/project-maturity-readme,0.55015796,chore(docs): Add Project Maturity section to README #797,feat: add experimental support for Go,0
4711,chore: remove copyright lint,0.57283723,chore: remove patch file created through update automation #1491,Print a warning if the present value does not contain --max-old-space-size,0
4712,This isnt really testing anything,0.49831754,test,,0
4713,feat(cli): change default parallelismn to infinity,0.66344225,feat(cli): Add support for terraform's parallelism flag #2107,docs: remove redundant commands,0
4714,feat: finish first version of generation script,0.47488713,feat(cli): Introduce support for shell completions #943,,0
4715,chore(docs): Add info about AWS Adapter to changelog,0.6642751,AWS Adapter,,0
4716,fix(cli): dont wrap list terminal output,0.9659686,fix(cli): dont wrap list terminal output #2188,,1
4717,chore: document state renaming,0.5973449,chore(docs): document pinning state to stack #1504,,0
4718,Merge pull request #848 from hashicorp/update-module-docs,0.60448986,fix(docs): document module generation #848,,0
4719,feat: add modules examples for Go,0.673229,module,,0
4720,debug missing file,0.56120646,chore: document debug command #1812,,0
4721,chore(examples): remove projectID in examples,0.5937474,chore(docs): remove custom adapter section for now #1021,,0
4722,refactor(lib): use jests table driven test feature,0.7518776,refactor(tests): move from table driven tests to functional way #1679,,1
4723,Merge pull request #608 from GabrielAmazonas/aws-eks-example-fix,0.5506194,fix(lib): Rework AWS Provider Namespacing #1248,,0
4724,chore(example): update to the newest aws provider,0.84343696,chore(examples): Upgrade aws provider version for Go example #1450,,1
4725,Update stacks.html.md,0.60394084,Update to .NET 6.0,as nodejs is required even if not installing via npm,0
4726,Merge pull request #1 from hashicorp/master,0.4888051,chore(docs): Merge stable-website into main #1515,,0
4727,Merge pull request #875 from hashicorp/comment-on-var-usage,0.49020138,Fix: Unable to use resources containing an argument named 'stack' #716,,0
4728,Release pre from master (#132),0.64116406,chore(release): Pre-releases should use next version #1257,,0
4729,Restructure,0.8114016,Refactoring,,1
4730,"fix: cleaned up test case, fixed jsdoc string",0.59078133,fix(lib): Fix testing setup #1027,,0
4731,chore: update cache gh action,0.64092803,chore: truly autoclose older GHA updater PRs #2546,,0
4732,chore: Add even more restrictive warning limit,0.63575053,chore: run CI more selectively #2313,,0
4733,chore: add instructions for reverting sentry releases,0.71787256,chore: fix finalizing the Sentry release #2379,,1
4734,fix: Revert 8eb985b3ca1398e85c538b745dc32a250c918781,0.6357381,fix,,0
4735,add copying of local modules,0.68140775,feat(hcl2cdk): Copy local modules when init from TF project #1024,,0
4736,Some clean up,0.6903657,chore(examples): clean up examples #2069,,0
4737,chore(cli): add prettier,0.91152567,chore(cli): add prettier #793,,1
4738,fix(cli): fix version detection for Java being a bit too optimistic about the package name,0.9779462,fix(cli): fix version detection for Java being a bit too optimistic about the package name #1995,,1
4739,fix: EC2 Instance creation example,0.9357513,fix: Fix EC2 Instance creation example #1254,,1
4740,Adapt to changed interface,0.5595788,refactor: rename all Props and Options classes and interfaces to *Config #2471,,0
4741,Drop unnecessary providers,0.55890584,fix(docs): fix links by removing all links to the providers-and-resources page that does not exist anymore #2010,,0
4742,chore: generate documentation from a clean slate,0.66437465,chore(docs): improve community documentation #1066,,0
4743,Cleanup cli project templates,0.6284274,refactor(cli): move cli library into seperate package #2253,,0
4744,Merge pull request #55 from hashicorp/resolve-tokens,0.5355357,feat(cli): support generating provider bindings in parallel #2111,,0
4745,feat(docs): add docs for new provider add command,0.7075927,feat(lib): add docstrings to cos/etcd/etcdv3 backend resources #1783,,1
4746,Merge pull request #1459 from hashicorp/auto-update-pr-once-a-week,0.5189955,chore: Update diagram with new provider count #2104,,0
4747,fix(docs): re-order comment to ensure note is included in API docs,0.61801267,fix(docs): fix order of changelog steps to make sure version is bumped after running script #1419,,0
4748,fix: return the proper schema,0.64924836,Handle malformed code blocks in provider schema descriptions #605,,0
4749,Merge branch 'main' into prepare-release-0.6.3,0.5648192,feat(release): support running releases on backport-release branches besides only on main #1770,,0
4750,fix(cli): typo,0.7880677,fix(cli): improve cli error handling #1687,,1
4751,chore: Convert remote-backends typescript documentation,0.7726127,Use remote backend class for typescript template #313,,1
4752,moving new tests to unit tests,0.71138984,chore: split up unit tests per package #2122,,1
4753,setup correct terraform install on windows,0.6395134,Terraform backend config #224,using a shellout here as there were no good pure node solutions,0
4754,Merge pull request #599 from jsteinich/module_no_output,0.59658915,Allow for module without outputs #599,,0
4755,fix(docs): clarify CDK for Terraform,0.7701782,chore(docs): CDK for Terraform Architecture #1112,,1
4756,fix(cli): when errors are rendered the exit code should be set,0.747864,fix(cli): return non-zero exit code in case of error when using cdktf diff #1726,,1
4757,fix(cli): replace class name in remote string replacement,0.6348973,fix(cli): Better handle non-registry modules and improved naming #929,,0
4758,rename instance variable to a more specific name to avoid name collisions,0.91786623,Rename instance variable to a more specific name to avoid name collisions #640,,1
4759,initial rough support for using golang,0.5895535,feat(examples): Add Scaleway Golang example #1576,,0
4760,chore(deps): use nodejs v14 version of aws jsii/superchain image,0.98749983,chore(deps): use nodejs v14 version of aws jsii/superchain image #843,Add current Terraform version,1
4761,Fix pre release,0.6259197,fix: Prevent any release jobs from triggering if no release is required #2158,,0
4762,chore: bring c# and java tests up to date,0.65062785,chore(tests): Re-enable Windows Provider Add C# Test #1879,,0
4763,match test runner output (will file issue),0.5772624,feat(lib): Added testing matchers for Providers #2154,,0
4764,rerun test,0.84256274,test,,1
4765,Handle local modules with relative paths,0.5988892,feat(lib): Create assets for local modules #1476,,0
4766,Merge branch 'main' into fix-examples-jest-config,0.569401,fix(examples): fix path to setup.js file in jest config #1147,,0
4767,"Don't change visibility for ""synthesizeAttributes"" (#328)",0.5336414,fix: ignore build output in prettier #1077,,0
4768,come on go,0.49551135,  },,0
4769,chore: upgrade also transitive dependencies,0.6354888,chore: refactor 'needs upgrade' #2570,,0
4770,chore: add required vpcId,0.6365755,chore(docs): Project Setup #1056,,0
4771,refactor(cli): use same variable name as in TFC,0.628579,refactor: rename all Props and Options classes and interfaces to *Config #2471,,0
4772,feat(cli): detect and validate used node & go version,0.9575205,feat(cli): detect and validate used node & go version #855,,1
4773,Merge branch 'main' into fix-remote-execution-mode,0.5075842,chore(docs): Merge stable-website into main #1515,,0
4774,Add functions page to new docs structure,0.7047305,chore(docs): add new namespaces #1159,,1
4775,fix(docs): fix typo in remote templates docs,0.9826465,fix(docs): fix typo in remote templates docs #1151,,1
4776,chore(docs): give a high level overview,0.78018934,chore(docs): copy over aspects #1214,,1
4777,Fix broken cdktf-json.md link,0.7686584,fix(cli): fix bug that required cdktf.json in parent directory when running convert #1256,,1
4778,fix(cli): create .cdktf folder if needed,0.96566606,fix(cli): create .cdktf folder if needed #1107,Update resource regexp to match terraform spec,1
4779,Merge pull request #784 from hashicorp/docs-add-cdktf-get-step,0.6857059,fix(docs): add mandatory cdktf get step #784,,0
4780,Merge pull request #1650 from hashicorp/tfc-abort-runs,0.52421224,feat(cli): only re-generate provider bindings on get if necessary #2266,,0
4781,chore: document JSII debug flags in contribution guide,0.9801026,chore: document JSII debug flags in contribution guide #2271,Update UI state on deploy / destroy,1
4782,603: Fix Python template,0.96633035,Fix Python template #604,HCL output: use attribute name instead of id,1
4783,feat(hcl2cdk): support resources,0.77089024,feat(cli): implement hcl2cdk #796,,1
4784,chore: fix config for dependabot,0.94507957,chore: fix config for dependabot #1057,this leaves us with predicatble identifiers used,1
4785,README.md points to the documentation,0.61855483,Minor output changes and updated README.md example.,,0
4786,chore: update constructs to 10.0.25,0.96889323,chore: update constructs to 10.0.25 #1453,,1
4787,Update comment to reflect what this function actually does,0.6127761,The following functions changed:,,0
4788,test(provider-generator): Add test for resources named object or string,0.57274204,feat(lib): Added testing matchers for Providers #2154,Add dependabot for npm with auto merge,0
4789,Merge pull request #2128 from hashicorp/fix-docs-code,0.60402304,fix(docs): remove empty code block #2102,update go template and fix patch-package removal as well,0
4790,Merge pull request #714 from jsteinich/add_dependabot,0.56715685,chore(docs): Merge stable-website into main #1515,,0
4791,chore: update snapshots',0.7249873,chore(deps): add script to update all snapshot tests #1139,,1
4792,broken test case,0.66076964,test,Check for duplicate config class names,0
4793,update example,0.65125316,Implemented enhancements,,0
4794,chore(hcl2cdk): document the scope flag,0.7230927,chore: translate documentation to csharp #2417,Drop obsolete json-stable-stringify package,1
4795,fix dynamic and snapshot update,0.58171165,fix: update constructs and go runtime versions #2096,Rename stack property to avoid conflict,0
4796,test(lib): add tfResourceType,0.6452619,feat(cli): throw an error if a user tries to create a new project with TFC on an old TF version #2062,,0
4797,feat(lib): invoke Aspects when using Testing.synth and Testing.synthScope,0.9878936,feat(lib): invoke Aspects when using Testing.synth and Testing.synthScope #1143,This looks like a relict from the initial import of the code more than a year ago. Couldn't find any traces of this being used in the code. Since it popped up as an error link this simply removes the dependency,1
4798,feat: added ability to use terraform show and to specfic outfile for plan,0.6631421,feat: Extend support for Terraform expressions #1131,,0
4799,bump version in package.json to release 0.0.8,0.61951244,chore: update JSII to 1.75.0 #2653,,0
4800,feat: add snapshot,0.48460084,chore(deps): add script to update all snapshot tests #1139,previously we just waited forever,0
4801,feat(examples): add upcloud-server python example,0.86526394,feat(examples): python upcloud server #2366,Fixes #491,1
4802,fix(hcl2cdk): dont split on dash as it can be used as part of an identifier,0.6557323,fix(hcl2cdk): Always using module binding for convert command #1120,,0
4803,modify for PR review feedback,0.6251677,feat: add CODEOWNERS file for automatic PR review assignment #2212,while block is not executed if condition is met already,0
4804,chore: rename syntax tree import,0.5977999,chore(docs): add new namespaces #1159,,0
4805,fix(cli): only approve on yes,0.6701808,fix(cli): improve cli error handling #1687,,0
4806,chore: Convert iterators typescript documentation,0.6801546,Typescript,update docs,0
4807,Update website/docs/cdktf/cli-reference/commands.html.md,0.7109978,chore(docs): Update cli configuration doc #1111,,1
4808,Merge pull request #701 from dedalusj/add-sensitive-variables,0.53590333,Support sensitive variables #701,,0
4809,Match the current aws provider schema - got dropped in merge conflict,0.6311315,fix(lib): Rework AWS Provider Namespacing #1248,Diagnostic: show version information on error,0
4810,fix(lib): keysToSnakeCase needs to ignore intrinsic tokens,0.9575381,fix(lib): keysToSnakeCase needs to ignore intrinsic tokens #902,remove outdated statement as #636 introduced multiple stacks,1
4811,fix(tests): make less assumptions about environment in config.test.ts,0.9694668,fix(tests): make less assumptions about environment in config.test.ts #832,,1
4812,Merge pull request #846 from hashicorp/check-before-cdktf-get,0.53569937,fix(docs): add mandatory cdktf get step #784,Add sensitive variables - fixes #569,0
4813,fix computed any map (aka dynamic),0.659993,Fix complex map attribute data source reference #441,,0
4814,Merge pull request #543 from cemckenzie/date_ch,0.5245094,chore: limit CI concurrency to the latest pushed commits #1810,chore(#644): Upgrade python templates to use RemoteBackend class,0
4815,Add Kubernetes TypeScript example,0.713964,Typescript,,1
4816,fix(cli): send update for errored event (as done previously),0.7709236,fix(cli): improve cli error handling #1687,Deploy changes on TF output changes,1
4817,Merge pull request #1078 from hashicorp/docs-outputs-987,0.6079291,chore(docs): Combine Resources and Providers pages #1092,,0
4818,Refactor out fetch and it's error checking,0.5975864,fix(lib): check for null on removing metadata in testing framework #1075,,0
4819,Update docs/README.md,0.7762773,Minor output changes and updated README.md example.,,1
4820,chore: fix constructs error,0.9421096,chore: fix constructs error #1460,Fixes #481,1
4821,chore: Use codemakerOutput to prevent messy switch blocks,0.6165787,chore: fix stale workflow #2343,,0
4822,chore: fix markdown,0.7025727,chore: fix go azure example #2092,,1
4823,Rename build,0.59015024,                    .build(),,0
4824,fix(cli): Fix template for Go not adding jsii import when using Terraform Cloud,0.9915732,fix(cli): Fix template for Go not adding jsii import when using Terraform Cloud #1556,,1
4825,Merge branch 'main' into laura-docs-nits-2,0.6093452,chore(docs): Laura fix docs nits #1172,Bump hosted-git-info from 2.8.8 to 2.8.9,0
4826,"feat(test): add edge provider tests for iterators for TS, Go and Python",0.64376867,chore: disable python edge test #2369,Bumps hosted-git-info from 2.8.8 to 2.8.9. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
4827,Don't run Github Actions for doc changes,0.6589267,chore: update github workflow actions #2361,Bump lodash from 4.17.19 to 4.17.21,0
4828,chore: remove colors from stdout / error,0.6762212,chore(cli): remove red and magenta from colors for stack names #2064,Bumps lodash from 4.17.19 to 4.17.21. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
4829,Merge pull request #1887 from girishramnani/patch-2,0.5494498,Add missing handling for resource status lines #619,templates: fix ignoring state files (their name changed with the multiple stacks feature in v0.3.0),0
4830,Update packages/cdktf/lib/validations/validate-provider-presence.ts,0.64789575,Version check for new cdktf cli #130,Bump handlebars from 4.7.6 to 4.7.7,0
4831,Allow to disable the plugin cache,0.5415139,chore: cache examples and terraform plugins #2213,,0
4832,Reference upgraded fork of ink-confirm-input package,0.56872094,Upgrade to ink v3 #559,fix integration test if no stack was supplied to command,0
4833,adjust build script to install first,0.58522296,                    .build(),Bumps handlebars from 4.7.6 to 4.7.7. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
4834,changed default in --no-color tag to set FORCE_COLOR=0,0.64279294,feat(docs): document FORCE_COLOR env var that allows disabling colored output #1917,,0
4835,Merge pull request #1743 from hashicorp/add-tf-1.1.9,0.5559584,fix: add completed tfc pending states #2398,,0
4836,feat: add Go port of TypeScript Google CloudRun example,0.97013044,feat: add Go port of TypeScript Google CloudRun example #2035,,1
4837,chore: Remove unnecessary check,0.6465167,chore(deps): ignore tsbuildinfo #894,,0
4838,refactor(cli): move phase in a thunk,0.57552963,refactor,Stack: explain how to specify a stack in the error message,0
4839,feat(cli): add more logging for debug mode,0.70480835,feat(cli): debug command #1731,,1
4840,Integegration test for multiple stacks,0.6213435,Handle Multiple Stacks #636,,0
4841,chore: document Python hash error in local development,0.96660155,chore: document Python hash error in local development #2272,,1
4842,Merge branch 'main' into auto-update-pr-once-a-week,0.48767802,fix(release): only include prs since last version in the changelog #1171,Fix relative URLs in remote templates doc,0
4843,refactor(cli): rename method to reflect state update,0.6653226,refactor(cli): replace links with redirects #1138,,0
4844,chore: install sentry through npm,0.635682,fix: scoped packages need a publish config to be published to npm #2346,Fix elasticsearch index resource,0
4845,Merge branch 'main' into prepare-release-0.11.0,0.5654642,feat(release): support running releases on backport-release branches besides only on main #1770,,0
4846,Adjust for integration tests and examples,0.73054075,fix(docs): fix example for integration test #1129,,1
4847,feat(hcl2json): add error handling in case GOROOT is not set or wasm_exec.js file does not exist,0.6576306,fix(hcl2json): bundle wasm_exec used for building Go instead of looking for it at runtime #1954,Return non-zero exit code on unknown command and allow terraform-like command names,0
4848,a few fixes and cleanup,0.70847636,fix,,1
