Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
670,Provide AfterRecording Hook,0.8192233,Add entry to afterRecording hook (#893),Fix config newline,1
671,Fixes undefined class SyncQueue,0.48231092,Fix typed properties issues (#879),,0
672, fix date time display,0.47362044,Fix events with ShouldBroadcastNow (#623),,0
673,Check if composers key exists,0.937798,Check if composers key exists (#797),Updated the cache key was added for compatibility.,1
674,Merge pull request #761 from laravel/dependabot/npm_and_yarn/mixin-deep-1.3.2,0.47266692,Truncate request url more by @driesvints in https://github.com/laravel/telescope/pull/1195,Ignore .phpunit.result.cache.,0
675,Merge pull request #728 from barryvdh/fix-uuid-string,0.47689497,Fix query preview (#1044)﻿,,0
676,Merge pull request #882 from crynobone/exception-context,0.5743967,Ability to review Exception context data (#882),,0
677,Matrix build,0.3562805,Avoiding to create guard (#810),,0
678,Add capacity to hide headers as wall as parameters on RequestWatcher,0.5229821,Add memory to request watcher (#680),,0
679,[4.x] fixed frontend request polling memory leaks (#1086),0.6301409,Fix query preview (#1044)﻿,,0
680,Support PHP 8,0.90311563,PHP 8 Support (#977),,1
681,[4.x] Make event watcher compatible with Laravel 8 subscriber syntax (#953),0.6384678,Laravel 8 support & Batches support (#903),,0
682,Fix format,0.59893703,Fix query formatting in preview (#1050)﻿,,0
683,Add formatted output support for plain text responses,0.92048275,Add formatted output support for plain text responses (#749),,1
684,Merge pull request #789 from laravel/redisEvents,0.5605392,Handle redis connection exception on DumpWatcher register by @aidanthewiz in https://github.com/laravel/telescope/pull/1296,,0
685,Apply fixes from StyleCI (#613),0.5218376,Fix typed properties issues (#879),,0
686,fix tests,0.8312559,Testing fixes (#866),,1
687,chunk storage of exceptions and tags,0.9166968,Chunk storage of exceptions and tags (#670),,1
688,Update README.md,0.43592572,Fix publishing for disabled module (#1104)﻿,,0
689,Fixing display wrong timestamp,0.4928304,Fix events with ShouldBroadcastNow (#623),,0
690,use mix4,0.37653387,Prep For Octane (#1040)﻿,,0
691,Merge pull request #225 from TBlindaruk/empty-line,0.5059951,Newline Config (#595),,0
692,Add visual cues for custom dump watcher index screen,0.57644033,Add option to record dumps even though the dump watcher tab is not open by @superDuperCyberTechno in https://github.com/laravel/telescope/pull/1199,prevent heavy memory usage by saving query-log-entries in chunks into the db,0
693,Make sure one test doesn't affect the other by flushing Telescope,0.6232763,Telescope:withoutRecording() should be exception safe (#1092),[1.0] Remove unused CSS code,0
694,[4.x] Fix typo in memory calculation (#997),0.9568422,Fix typo in memory calculation (#997)﻿,,1
695,"added ""Duration"" column to Requests tab",0.57020646,Use time instead of duplicated to show global queries duration (#737),,0
696,CS,0.39850777,﻿,,0
697,Merge pull request #248 from minhajul/1.0,0.5503838,Merge previously defined view data when building the view mailable data (#1157),,0
698,Apply fixes from StyleCI (#1006),0.49485916,Fix typed properties issues (#879),,0
699,Merge branch 'watcher_indicator' of https://github.com/paras-malhotra/telescope into paras-malhotra-watcher_indicator,0.54422385,Fix MailWatcher tags by @Rezrazi in https://github.com/laravel/telescope/pull/1340,Make longer content entries possible,0
700,removing tags,0.6418865,Removed,,0
701,Merge pull request #893 from barryvdh/patch-4,0.5424669,Log failed requests (#701),,0
702,Version assets,0.6945007,Unified asset publishing (#1105)," ExtractTags from multi-level Collections  Solution to Issue #504   Whitespace to satisfy style   testing the tests   While looking into tests found the same vulnerability with the ""fromArray"" method in ExtractTags. Wrote a test that should fail, then will try to patch.   extend fix to ExtractTags::fromArray   test for mailables   doesn't test the higher level MailWatcher, but tests the calls MailWatcher was making to ExtractTags that was causing problems before   missed an _   whitespace fix   appeasing the testing gods  missed some includes  additional offerings  test tweak III",0
703,add policy tests to Gate Watcher,0.6424326,GateWatcher shows allowed when it is denied via Response class (#1010)﻿,"Before applying this commit, it is not easy to disable the registering of migrations, for whatever reason. If you are not going to use Telescope's default migrations, you should call the Telescope::ignoreMigrations() method in the register method of your AppServiceProvider. This behaviour has been ported from Laravel Passport. https://github.com/laravel/telescope/issues/525",0
704,Merge pull request #842 from mattyh88/filter-isQuery,0.5587641,Slow query filter method added (#1146)﻿,"Before this commit, it was not possible to publish the default migrations for this tool using php artisan vendor:publish --tag=. Once this commit has been applied, users will be able to export the migrations using php artisan vendor:publish --tag=telescope-migrations This is similar to the behaviour seen in Laravel Passport.",0
705,Test Authenticatable interface,0.5052366,Testing fixes (#866),,0
706, revert broken change in,0.5865586,Changed,,0
707,Merge pull request #680 from barryvdh/feat-memory,0.576416,Add memory to request watcher (#680),,0
708,      run telescope if its enabled even in unit tests,0.63112634,Telescope:withoutRecording() should be exception safe (#1092),,0
709,Merge pull request #197 from sifex/fix/186,0.5008923,Only load sfDump header once (#714),,0
710,[4.x] Http Client Link State (#1078),0.9495219,Http Client Link State (#1078),,1
711,Bump webpack from 5.61.0 to 5.76.1 (#1324),0.5406009,Dropped support for Laravel 5.8,Fix Log watcher with exception key,0
712,Merge pull request #920 from user501254/patch-1,0.54140544,Record 'connection failed' http client event (#1097),,0
713,update composer.json,0.49091458,JSON fallback font (#605),,0
714, exception trace without whoops,0.59318894,Only log file/line for exception trace (#817),,0
715,tag failed jobs,0.3921023,Chunk storage of exceptions and tags (#670),,0
716,"Revert ""Fixing display wrong timestamp""",0.5346439,Fix events with ShouldBroadcastNow (#623),,0
717,   dont build records if not recording,0.5144526,Prevent resuming recording when processing sync job (#720),,0
718,Replace Http/Uri with HTTP/URI (#1141),1.0,Replace Http/Uri with HTTP/URI  (#1141),,1
719,Merge pull request #231 from Shhu/patch-1,0.5011761,Use getConnection method in Migrations (#736),,0
720,Merge pull request #12 from freekmurze/master,0.4322958,"Add a new ""Clear Entries"" button (#1091)","Revert ""Fixing display wrong timestamp""",0
721,Trigger tests again,0.55392987,Testing fixes (#866),,0
722,Manual code style fixes,0.54892445,Fix syntax highlighting (#1142)﻿,,0
723,Merge pull request #703 from JuanDMeGon/patch-1,0.5534681,Use getConnection method in Migrations (#736),,0
724,Merge pull request #391 from paras-malhotra/1.0,0.47535914,Fix for database migrations publishing path (#979)﻿,Fixing display wrong timestamp,0
725,Add support for model keys cast to backed enums in FormatModel (#1286),0.8107036,Add support for model keys cast to backed enums in FormatModel by @sidquisaad in https://github.com/laravel/telescope/pull/1286,[1.0] Update phpDoc,1
726,Use cache repository,0.58903563,Move cache read inside handler to avoid early cache call (#1025)﻿,[1.0] Update phpDoc,0
727,Bump moment-timezone from 0.5.33 to 0.5.35 (#1247),0.5115639,Full timestamp on hover (#668),[1.0] use strict compare,0
728,TestCase for Queries and Slow Queries,0.57846177,Slow query filter method added (#1146)﻿, - use strict compare,0
729,   support apps that run carbon 1.0,0.92635524,Support apps that run carbon 1.0 (2b976e5), - update phpDoc for cases where collection is a collection of one type elements. This improvements will allowed type hinting for the item;),1
730, check if migrations ran,0.53153205,Use getConnection method in Migrations (#736), - $user parameter in recordGateCheck method can be a null,0
731,Format SQL in watcher,0.90541464,Format SQL in watcher (#714),,1
732,Remove Laravel 7 workarounds (#1011),0.7449135,Dropped support for Laravel 5.8,,1
733,Fix PHP 8.1 issues (#1156),0.9999999,Fix PHP 8.1 issues (#1156)﻿,,1
734,Update config.yml,0.49250656,Removed redundant default value from config file by @siarheipashkevich in https://github.com/laravel/telescope/pull/1323,,0
735,Fix gate tests,0.6692752,Testing fixes (#866),,0
736,dynamic storage driver,0.48609555,Add memory to request watcher (#680),Conditional branching in array case,0
737,Merge branch '2.0',0.38462377,Consolidate database directory (#975)﻿,[1.0] Add missing config options for watchers,0
738,Merge pull request #306 from paras-malhotra/add_mail_watcher_test,0.51997995,Add http client request watcher (#1073)﻿,,0
739,Merge pull request #234 from powolnymarcel/1.0,0.51456535,Merge previously defined view data when building the view mailable data (#1157),,0
740,Bump ansi-regex from 5.0.0 to 5.0.1,0.43265843,"Revert ""[4.x] Updated db command for clearing tables"" (#993)﻿",,0
741,Add build status badge,0.4952886,Add key attribute (#1154),,0
742,Favor Yarn lock file,0.40921113,Fix for JobWatchers when the job payload is encrypted (#1089)﻿,,0
743,use closing tags for <path>s,0.4653092,"Be able to specify only allowed paths (#963, (18c475f))",,0
744,Merge pull request #63 from nunomaduro/1.0,0.51181173,Create a fresh instance of schema for each migration by @nunomaduro in https://github.com/laravel/telescope/pull/1305,,0
745,Fix indentations,0.5110048,Fix JSON indenting (#1049),,0
746,Rebase to use EntryModelFactory,0.5183271,Merge previously defined view data when building the view mailable data (#1157),[1.0] Fix job watcher crash,0
747,Merge pull request #272 from Zerquix18/1.0,0.46830314,Use getConnection method in Migrations (#736),,0
748,Merge pull request #262 from deleugpn/test-clear,0.5060508,"Enable chunking on delete to prevent errors on large resultsets (#658, 32c3709)",,0
749,Bump moment from 2.29.2 to 2.29.4 (#1238),0.46161196,Full timestamp on hover (#668),,0
750,Bump mixin-deep from 1.3.1 to 1.3.2,0.38581455,"Revert ""[4.x] Updated db command for clearing tables"" (#993)﻿",,0
751,Mark exceptions as resolved,0.9121413,Mark exceptions as resolved (#710),,1
752,Bump loader-utils and resolve-url-loader (#1269),0.5532371,Fix query preview (#1044)﻿,,0
753,add slash if request path is empty,0.5259233,Empty path config in frontend (#637),,0
754,Merge pull request #121 from lucasmichot/feature/1.0/remove-useless-argument,0.5658053,"Enable chunking on delete to prevent errors on large resultsets (#658, 32c3709)",,0
755,compile assets,0.8225873,Compile assets (762e4ed),,1
756,Merge pull request #758 from laravel/dependabot/npm_and_yarn/lodash-4.17.13,0.51628053,Defer loading monitored tags by @taylorotwell in https://github.com/laravel/telescope/pull/1215,,0
757,Automatically compile and commit assets (#1229),0.7133552,Compile assets (762e4ed),,1
758,rm bcmath dependency,0.381869,Handle redis connection exception on DumpWatcher register by @aidanthewiz in https://github.com/laravel/telescope/pull/1296,,0
759,Merge pull request #756 from laravel/dependabot/npm_and_yarn/jquery-3.4.0,0.500751,Defer loading monitored tags by @taylorotwell in https://github.com/laravel/telescope/pull/1215,[1.0] Provide AfterRecording Hook,0
760,Update tests,0.6984635,Testing fixes (#866),,0
761,prevent heavy memory usage by saving query-log-entries in chunks into the db,0.56262255,"Enable chunking on delete to prevent errors on large resultsets (#658, 32c3709)",,0
762, show full request URI,0.60485536,Replace Http/Uri with HTTP/URI  (#1141),,0
763,Remove unused imports from screens,0.53012323,Removed,,0
764,fix docblock,0.4655695,Fix publishing for disabled module (#1104)﻿,,0
765,Merge pull request #41 from Te7a-Houdini/fix-registring-telescopeprovider-morethan-one-time,0.6809787,Fix telescope.domain usage (#1124)﻿,[1.0] Remove duplicate config call,0
766,Fix: Assets not loading when Laravel is installed in a subdirectory,0.5752617,Dropped support for Laravel 5.8,[1.0] Add ability to watch specific model events,0
767,Bump json5 from 1.0.1 to 1.0.2 (#1290),0.5331577,JSON fallback font (#605),,0
768,npm remove md5,0.52438,Removed,,0
769,Apply fixes from StyleCI (#715),0.49474996,Add information about view composers (#766),,0
770,Merge pull request #1 from laravel/batchEntries,0.53585994,Merge previously defined view data when building the view mailable data (#1157),,0
771,Compile Assets,0.7989433,Compile assets (762e4ed),,1
772,Merge pull request #74 from browner12/self-closing,0.46174353,"Add support ignore request when status code specified (abc9660, #1150)",,0
773,Merge pull request #407 from paras-malhotra/add_package_discover_command_to_ignored_list,0.4972592,Fix query preview (#1044)﻿,,0
774, remove artisan output call,0.47754872,Remove asset manifest check and warning (#1063),,0
775,Merge pull request #341 from lucasmichot/feature/1.0/laravel-coding-style-bis,0.4473998,Fix for database migrations publishing path (#979)﻿,"added ""Duration"" column to Requests tab",0
776,handle logs that have exception keys but are not exceptions,0.6480967,Only log file/line for exception trace (#817),,0
777, cast notifiable as string,0.53367025,Check for null values in query bindings (#727),,0
778,Bug fix: Missed to remove trait use statement,0.5599328,Fix typed properties issues (#879),,0
779,Trying to debug on Travis Build,0.4736281,Testing fixes (#866),,0
780,Bump minimatch from 3.0.4 to 3.1.2 (#1272),0.46677548,Fix query preview (#1044)﻿,,0
781,refactor: assign the connection only once,0.49812523,Only load sfDump header once (#714),,0
782,Improve file handling in client request watcher (#1080),1.0,Improve file handling in client request watcher (#1080)﻿,Dont build records if not recording,1
783,Replace array and string helpers,0.64760447,Fix array to string conversion (#839),,0
784,favicon moved,0.27982575,Create a fresh instance of schema for each migration by @nunomaduro in https://github.com/laravel/telescope/pull/1305,,0
785,Merge pull request #224 from TBlindaruk/update-gitatributes,0.48035637,Fix deprecations by @driesvints in https://github.com/laravel/telescope/pull/1284,QueryWatcher location can ignore Composer packages,0
786,Show error when array cache is used,0.6709708,"Revert ""[4.x] Move cache read inside handler to avoid early cache call"" (#1030)﻿","For query ""Location"" shown in the UI, allow ignoring Composer packages other than laravel/* so the class/line number from your app code will be shown instead. This would cover 3rd-party query builder packages such as:  spatie/laravel-translatable dimsav/laravel-translatable staudenmeir/eloquent-eager-limit",0
787,[1.0] Added laravel/framework to dependency,0.46702722,Fix publishing for disabled module (#1104)﻿,,0
788,Add authorized request test,0.47958553,Add http client request watcher (#1073)﻿,Make index table responsive,0
789,remove larastan,0.6702239,Removed,Text overflows,0
790,Reorder Imports,0.4665961,Preserving the alphabetical order of providers (#841),remove extra opening tag,0
791,Hide security critical fields to avoid session highjacking and csrf exploits,0.4910717,Fix for JobWatchers when the job payload is encrypted (#1089)﻿,,0
792,Enforce === (1),0.440705,Avoiding to create guard (#810),,0
793,fix public asset path,0.5008099,Unified asset publishing (#1105),,0
794,Order imports alphabetically,0.65816903,Preserving the alphabetical order of providers (#841),,0
795,Update license file,0.39213967,Fix key handling for ModelWatcher (#1180),Format model string,0
796,Fix database connection,0.5945076,Fix for database migrations publishing path (#979)﻿,,0
797,Delete composer.lock,0.522253,Fix ignore generic listeners as view composer (#794),,0
798,Merge pull request #546 from mrk-j/patch-1,0.4813046,Use getConnection method in Migrations (#736),,0
799,changed truncate from 75 chars to 50,0.93417245,Changed truncate from 75 chars to 50 (#887),,1
800,Count duplicated queries + total duration,0.7256211,Use time instead of duplicated to show global queries duration (#737),Let base file load vendor css alone,1
801,  publish config file on install,0.4750455,Fix publishing for disabled module (#1104)﻿,Correct route name for mail,0
802,CacheWatcher hide values (#1206),0.81057954,CacheWatcher hide values by @dododedodonl in https://github.com/laravel/telescope/pull/1206,,1
803,Add TestCase for guests authorization,0.41320086,GateWatcher shows allowed when it is denied via Response class (#1010)﻿,,0
804,fix style CI checks,0.43614435,Fix syntax highlighting (#1142)﻿,Fix listening for JobFailed event,0
805,Merge pull request #595 from scottcharlesworth/fix-config-newline,0.59396404,Newline Config (#595),,0
806,Merge pull request #69 from ybaruchel/1.0,0.5054724,Merge previously defined view data when building the view mailable data (#1157),,0
807,Add memory to request watcher,0.9148412,Add memory to request watcher (#680),,1
808,Update TelescopeServiceProvider.php (#1104),0.77989185,Fix telescope.domain usage (#1124)﻿,,1
809,Merge pull request #938 from laravel/dependabot/npm_and_yarn/http-proxy-1.18.1,0.48946762,Truncate request url more by @driesvints in https://github.com/laravel/telescope/pull/1195,Add package discover command to ignore list,0
810,Merge pull request #979 from haakco/4.x,0.4560108,Merge previously defined view data when building the view mailable data (#1157),Remove extra use statement,0
811,Merge pull request #681 from barryvdh/patch-1,0.56636477,Log failed requests (#701),Fix container contract violation,0
812,fixed style ci test,0.42240942,Testing fixes (#866),,0
813,Removed unused use statement,0.5793481,Removed,,0
814,Merge pull request #200 from sifex/fix/101,0.5106205,Only load sfDump header once (#714),,0
815,Update index.vue,0.49589548,Add index to created_at (#885),,0
816,Add OPTIONS as a method,0.39769554,"Add a new ""Clear Entries"" button (#1091)",[1.0] Fix prune command hours option,0
817,Setup Test Suite,0.582741,Testing fixes (#866),Use double quotes for HTML attributes.,0
818,Bump nanoid from 3.1.30 to 3.2.0,0.4053595,Support apps that run carbon 1.0 (2b976e5),,0
819,wip tab events,0.48758623,Fix events with ShouldBroadcastNow (#623),,0
820,[4.x] Fix issue with array hydration (#1165),0.96368754,Fix issue with array hydration (#1165),,1
821,formatting and fixing conflicts,0.55989635,Fix query formatting in preview (#1050)﻿,,0
822,    allow filtering entries that should be recorded,0.5765649,Slow query filter method added (#1146)﻿,,0
823,try/catch Auth::hasUser,0.5137346,Check tags after set $this->user() by @trin4ik in https://github.com/laravel/telescope/pull/1236,,0
824,Change logo to work on Dark Theme (#1131),0.47658902,"Allow avatar path customization (#890, 94a3952)",Enabling the user to choose the age before records are being pruned from the repository (in hours),0
825,     workaround Handler::shouldReport is not part of the contract,0.4402879,Remove asset manifest check and warning (#1063),,0
826,automatic tags extraction,0.52710736,Chunk storage of exceptions and tags (#670),,0
827,Command Watcher test,0.47660077,Testing fixes (#866),[1.0] Only register migrations for database driver,0
828,Hide php-auth-pw server variable by default,0.9613404,Hide php-auth-pw server variable by default (#740),,1
829,Fix issue where json_encode quietly fails due to binary data inside telescope entry (#1266),0.8868585,Fix issue where json_encode quietly fails due to binary data inside telescope entry by @Hexide in https://github.com/laravel/telescope/pull/1266,,1
830,Added missing comma,0.37677997,Change text for Marking Exceptions as Resolved (#916),[1.0] Fix bool return value on pausing/unpausing telescope,0
831,"Remove option, always replaceBindings",0.48524007,Removed,,0
832,Merge branch 'config_additions' of https://github.com/paras-malhotra/telescope into paras-malhotra-config_additions,0.53350854,Removed redundant default value from config file by @siarheipashkevich in https://github.com/laravel/telescope/pull/1323,,0
833,"Following up on pull request #710. I think although exceptions are marked as resolved the message isn't clear to the user. For once I thought Laravel Telescope would itself automagically resolve the exception for me since that's what the message suggested (Resolve now). This change is to indicate to users that exceptions aren't resolved by Laravel Telescope but marked as resolved, so they have to go resolve the exception themselves and mark as resolved on Laravel Telescope which is the intention of pull request #710",0.62080276,Mark exceptions as resolved (#710),,0
834,Apply fixes from StyleCI (#861),0.5517525,Testing fixes (#866),,0
835,Update branch alias,0.33593544,"Add app name config to title and dashboard (#643), (a3f1580)",,0
836,Rename 1_Bug_report.md to 1_Bug_report.yml,0.38754892,"Revert ""[4.x] Updated db command for clearing tables"" (#993)﻿",[1.0] Fix unliked uploaded files for request watcher,0
837,Avoid jobs recording stop if queue driver is sync,0.76099145,Prevent resuming recording when processing sync job (#720),,1
838,fix bool return value on pausing/unpausing telescope,0.6576749,Return callable output on Telescope::withoutRecording by @adamczykpiotr in https://github.com/laravel/telescope/pull/1317,,0
839,add ability to hide a cache value,0.7081449,Move cache read inside handler to avoid early cache call (#1025)﻿,,1
840,Merge pull request #959 from jasonvarga/dump-js,0.4541886,Suppress filesize errors in client request watcher (#1096),,0
841,fix prune command optional argument,0.39714804,Removed redundant default value from config file by @siarheipashkevich in https://github.com/laravel/telescope/pull/1323,,0
842,Only log file/lin for exception trace,0.8755446,Only log file/line for exception trace (#817),Format file uploads while recording a request,1
843,    hide occurrences column when searching by tag,0.5228143,Chunk storage of exceptions and tags (#670),,0
844,support batches,0.45770097,Laravel 8 support & Batches support (#903),,0
845,Merge pull request #118 from lucasmichot/feature/1.0/prefer-stricter-assertions,0.50340164,Ability to review Exception context data (#882),,0
846,Merge pull request #210 from ybaruchel/larastan,0.4541008,Merge previously defined view data when building the view mailable data (#1157),,0
847,[4.x] Add pause and resume commands (#1200),0.624913,Add pause and resume commands by @jamespavett in https://github.com/laravel/telescope/pull/1200,Updated docs to reflect the telescope:publish command,0
848,Merge pull request #683 from barryvdh/optimize-dump,0.7163663,Optimize dump (#683),,1
849,PHP 8.1 support,0.9112124,PHP 8 Support (#977),[1.0] Fix docblocks.,1
850,Merge pull request #945 from paras-malhotra/batch_watcher_test,0.50198746,Fix query preview (#1044)﻿,,0
851,Added tests for GateWatcher,0.6629529,GateWatcher shows allowed when it is denied via Response class (#1010)﻿,,0
852,Merge pull request #913 from laravel/dependabot/npm_and_yarn/lodash-4.17.19,0.5034987,Defer loading monitored tags by @taylorotwell in https://github.com/laravel/telescope/pull/1215,,0
853,Merge pull request #720 from erikgaal/patch-dont-resume-recording-with-sync-jobs,0.59553874,Prevent resuming recording when processing sync job (#720),,0
854,Make index table responsive,0.54741275,Add index to created_at (#885),,0
855,Flatten redis parameters,0.45580748,Dont register redis watcher if the redis service is not bound into the container. by @mad-briller in https://github.com/laravel/telescope/pull/1259,[1.0] Apply Laravel styleguide.,0
856,Fix JSON indenting (#1049),1.0000002,Fix JSON indenting (#1049),,1
857,update constraints,0.4644973,Testing fixes (#866),,0
858,Apply fixes from StyleCI,0.46738517,Fix FormatModel class to work with keyless Pivot models by @Cellard in https://github.com/laravel/telescope/pull/1282,,0
859,Fix container contract violation,0.43924844,Handle when $batch is null (#1013)﻿,,0
860,Prefer direct calls to Arr and Str classes,0.3142078,Properly Implode Nested(Array) Notification Routes To Fix Array To String Conversion Exception (#778),,0
861,Emit ready event from PreviewScreen,0.5545816,Fix events with ShouldBroadcastNow (#623),,0
862,Handle eval() failing in Laravel Tinker,0.8738488,Handle all eval() failures from Laravel Tinker (#829),,1
863,Merge pull request #847 from laravel/dependabot/npm_and_yarn/acorn-6.4.1,0.47363394,Handle redis connection exception on DumpWatcher register by @aidanthewiz in https://github.com/laravel/telescope/pull/1296,,0
864,Let base file load vendor css alone,0.46714482,Only load sfDump header once (#714),,0
865,Merge pull request #688 from barryvdh/simplify-dump-error,0.6848827,Simplify dump error screen (#688),,0
866,Allow avatar path customization,0.90124154,"Allow avatar path customization (#890, 94a3952)",,1
867, report all by default,0.3687187,Fix view tab selection order (#707),,0
868,Fix style ci,0.3804193,Fix view tab selection order (#707),,0
869,add repo,0.5179285,"Add afterStore hooks (#894, (600e462))",,0
870,highlight new rows,0.5362927,Fix syntax highlighting (#1142)﻿,,0
871,Add StyleCI check.,0.43226933,Add information about view composers (#766),,0
872,Add Job Watcher Coverage,0.53013563,Fix for JobWatchers when the job payload is encrypted (#1089)﻿,,0
873,Forces the latest version of Larastan,0.6854683,Laravel 9 Support (#1170),,0
874,Merge pull request #58 from Te7a-Houdini/remove-unused-imports,0.49848002,Use getConnection method in Migrations (#736),[1.0] Improve performance: dont register watchers on ignored commands / routes,0
875,compile for prod,0.4141906,Compile assets (762e4ed),,0
876,Merge pull request #583 from adiazce/2.0,0.48587766,"Add support ignore request when status code specified (abc9660, #1150)",,0
877,Merge pull request #239 from munza/1.0,0.45143428,Use getConnection method in Migrations (#736),,0
878,Ignore composer.lock,0.63519835,Fix ignore generic listeners as view composer (#794),,0
879,Added command to update/publish Telescope assets,0.63208187,Fix telescope.domain usage (#1124)﻿,,0
880,Rename method,0.49869606,Changed,,0
881,fix test,0.8191528,Testing fixes (#866),,1
882,Move booting of commands (#1034),0.9999998,Move booting of commands (#1034),,1
883,fix dump watcher,0.66291237,Add option to record dumps even though the dump watcher tab is not open by @superDuperCyberTechno in https://github.com/laravel/telescope/pull/1199,,0
884,Merge branch 'add_telescope_clear_command' of https://github.com/paras-malhotra/telescope into paras-malhotra-add_telescope_clear_command,0.5629735,Fix telescope.domain usage (#1124)﻿,Pause recording from the UI,0
885,Update tests.yml,0.5553621,Testing fixes (#866),,0
886,[wip] preparing test for index routes,0.4643436,"Be able to specify only allowed paths (#963, (18c475f))",,0
887,Merge pull request #924 from derekmd/fix-queries-dump-with-mysql-variable,0.53267145,Fix query preview (#1044)﻿,,0
888,Use PDO quote to quote bindings,0.64377576,Implemented fallback for PDO::quote method on QueryWatcher (#1066)﻿,,0
889,Remove extra use statement,0.5440763,Removed,,0
890,Add ability to configure route domain setting,0.5342555,Add request IP address to RequestWatcher (#895),[Test Coverage] Add notification watcher test,0
891,Added ability to filter batches of entries,0.6448631,Slow query filter method added (#1146)﻿,,0
892,Merge pull request #822 from stancl/patch-4,0.4914698,Use getConnection method in Migrations (#736),,0
893,Fix PHPUnit 8 warnings,0.91258264,PHPUnit 8 Warnings (#610),,1
894,Merge pull request #389 from Te7a-Houdini/fix-unlinked-file-upload-in-request-watcher,0.6049787,Improve file handling in client request watcher (#1080)﻿,,0
895,add stack trace checks,0.5047612,Laravel Octane fix: GateWatcher handles stack trace caller not found (#1128),,0
896,Merge pull request #156 from ybaruchel/1.0,0.4636787,Merge previously defined view data when building the view mailable data (#1157),Apply Laravel coding style.,0
897,remove unused use statement,0.5595226,Remove problematic unused code when formatting SQL (#924),,0
898,Merge branch 'feat-format-queries' of https://github.com/barryvdh/telescope into barryvdh-feat-format-queries,0.59040564,Truncate request url more by @driesvints in https://github.com/laravel/telescope/pull/1195,,0
899,Update compile-assets.yml,0.49769598,Compile assets (762e4ed),,0
900,  more details on file uplaods,0.40341377,Add information about view composers (#766),,0
901,Add test for DatabaseEntriesRepository::find,0.5570302,Check for null values in query bindings (#727),,0
902,Remove thousands separator in time records (#876),0.9912534,Remove thousands separator in time records (#877),Use $this->assert,1
903,Fix empty telescope path config in frontend (#637),0.7639351,Empty path config in frontend (#637),,1
904,Merge pull request #803 from GrahamCampbell/patch-1,0.52314377,Log failed requests (#701),,0
905,Apply fixes from StyleCI (#697),0.5138174,Fix typed properties issues (#879),,0
906,account for anonymous notifications,0.45830792,Use new anonymous classes by @mmachatschek in https://github.com/laravel/telescope/pull/1194,,0
907,Fix small typo,0.54637265,Fix syntax highlighting (#1142)﻿,Add slash if request path is empty,0
908,Default database connection from environment,0.605575,Fix for database migrations publishing path (#979)﻿,,0
909,Merge branch '1.0' of https://github.com/laravel/telescope,0.61380315,Fix deprecations by @driesvints in https://github.com/laravel/telescope/pull/1284,[Coverage] Telescope Auth System,0
910,Fix style issues,0.5119432,Fix typed properties issues (#879),[Test Coverage] Add Redis Watcher test,0
911,Improve performance: dont register watchers when not recording,0.6132638,Prevent resuming recording when processing sync job (#720),Add PHP 7.3 to Travis,0
912,Compile,0.5332748,Compile assets (762e4ed),"Add request metadata: controller, action, middleware, duration",0
913,Add named route for telescope,0.6325035,Fix telescope.domain usage (#1124)﻿,,0
914,Merge branch 'master' of github.com:laravel/telescope,0.4858561,Fix telescope.domain usage (#1124)﻿,,0
915,use fully qualified class name,0.31315175,Use new anonymous classes by @mmachatschek in https://github.com/laravel/telescope/pull/1194,,0
916,Merge pull request #340 from lucasmichot/feature/1.0/this-assert,0.4886974,Fix query preview (#1044)﻿,,0
917,Remove utc() format from timeAgo() to inherit default timezone,0.412826,Remove thousands separator in time records (#877),,0
918,Bump ini from 1.3.5 to 1.3.7,0.40016586,Testing fixes (#866),,0
919,    format file uploads while recording a request,0.63077724,Improve file handling in client request watcher (#1080)﻿,,0
920,Convert e-mail for gravatar to lower case,0.3840838,Add formatted output support for plain text responses (#749),,0
921,Merge branch '3.x' of https://github.com/laravel/telescope,0.5805601,Fix deprecations by @driesvints in https://github.com/laravel/telescope/pull/1284,,0
922,Create update-changelog.yml,0.4297259,Changed,,0
923,    ignore any errors while loading monitored tags,0.5688708,Defer loading monitored tags by @taylorotwell in https://github.com/laravel/telescope/pull/1215,,0
924,        hit the cache only once in the beginning of the cycle,0.5799083,Move cache read inside handler to avoid early cache call (#1025)﻿,,0
925,Merge pull request #903 from laravel/batches,0.47227845,Log failed requests (#701),,0
926,Merge pull request #810 from dkulyk/patch-1,0.47743374,Use getConnection method in Migrations (#736),,0
927,Add syntax hightlighting,0.5338607,Fix syntax highlighting (#1142)﻿,,0
928,Bump minimist from 1.2.5 to 1.2.6 (#1217),0.4423591,Optimize dump (#683),,0
929,Merge pull request #700 from terrafrost/undo-pr638,0.5482819,Use getConnection method in Migrations (#736),,0
930,Merge pull request #185 from deleugpn/test-suite,0.46036503,Log failed requests (#701),[1.0] Re-range namespaces,0
931,Merge pull request #866 from laravel/testing-fixes,0.62511766,Testing fixes (#866),,0
932,Update changelog,0.58050513,Changed,,0
933,update tests,0.7066132,Testing fixes (#866),,1
934,"Tweak afterRecord method, exclude entries",0.585283,Add entry to afterRecording hook (#893),Add named route for Telescope,0
935,Add release instructions,0.4444811,Prep For Octane (#1040)﻿,,0
