Index,Message,Description,Message Abstract,Description Abstract
656,Remove parentheses,,Remove parentheses,
657,Merge pull request #643 from tomswinkels/patch-1,Add app_name in dashboard,Merge pull request #643 from tomswinkels/patch-1,Add app_name in dashboard
658,Update layout.blade.php,"Change to config file, not directly from the env.",Update layout.blade.php,"Change to config file, not directly from the env."
659,Update layout.blade.php,Change it to APP_NAME,Update layout.blade.php,Change it to APP_NAME
660,Update layout.blade.php,Add APP_NAME in dashboard,Update layout.blade.php,Add APP_NAME in dashboard
661,Fix empty telescope path config in frontend (#637),  Add possibility to set the telescope path to root   Fix style ci ,Fix empty telescope path config in frontend (#637),Add possibility to set the telescope path to root Fix style ci
662,Merge pull request #638 from terrafrost/rm-bcmath-dep,rm bcmath dependency,Merge pull request #638 from terrafrost/rm-bcmath-dep,rm bcmath dependency
663,rm bcmath dependency,,rm bcmath dependency,
664,fix events with ShouldBroadcastNow (#623),,fix events with ShouldBroadcastNow (#623),
665,Update gitattributes,,Update gitattributes,
666,formatting,,formatting,
667,make chunk size of database storage driver configurable,,make chunk size of database storage driver configurable,
668,Apply fixes from StyleCI (#613),,Apply fixes from StyleCI (#613),
669,Update styleci config,,Update styleci config,
670,Merge pull request #610 from roberto-aguilar/feature/phpunit,Fix PHPUnit 8 warnings,Merge pull request #610 from roberto-aguilar/feature/phpunit,Fix PHPUnit 8 warnings
671,Fix PHPUnit 8 warnings,The assertArraySubset method has been deprecated and the assertContains method should no longer be used with strings. This alternatives suppress the warnings.,Fix PHPUnit 8 warnings,The assertArraySubset method has been deprecated and the assertContains method should no longer be used with strings. This alternatives suppress the warnings.
672,recompile assets,,recompile assets,
673,Fix json font fallback to monospace (#605),,Fix json font fallback to monospace (#605),
674,fix,,fix,
675,use property_exists,,use property_exists,
676,recompile assets,,recompile assets,
677,Github templates,,Github templates,
678,Matrix build,,Matrix build,
679,Put keywords on one line,,Put keywords on one line,
680,remove larastan,,remove larastan,
681,Merge pull request #595 from scottcharlesworth/fix-config-newline,Fix config newline,Merge pull request #595 from scottcharlesworth/fix-config-newline,Fix config newline
682,Use newline character,,Use newline character,
683,Find newline character used in app config,,Find newline character used in app config,
684,Merge pull request #583 from adiazce/2.0,Updated the cache key was added for compatibility.,Merge pull request #583 from adiazce/2.0,Updated the cache key was added for compatibility.
685,Merge pull request #584 from lucasmichot/feature/ignore-phpunit-cache,Ignore .phpunit.result.cache.,Merge pull request #584 from lucasmichot/feature/ignore-phpunit-cache,Ignore .phpunit.result.cache.
686,Ignore .phpunit.result.cache.,,Ignore .phpunit.result.cache.,
687,Updated the cache key was added for compatibility.,,Updated the cache key was added for compatibility.,
688,   support apps that run carbon 1.0,,support apps that run carbon 1.0,
689,update carbon typehint,,update carbon typehint,
690,update composer.json,,update composer.json,
691,update cache,,update cache,
692,Merge branch 'master' of https://github.com/laravel/telescope,,Merge branch 'master' of link,
693,update tests,,update tests,
694,Update cache minutes to seconds for Laravel 5.8. (#562),,Update cache minutes to seconds for Laravel 5.8. (#562),
695,Merge branch '1.0' of https://github.com/laravel/telescope,,Merge branch '1.0' of link,
696,formatting,,formatting,
697,Add ability to configure route domain setting,,Add ability to configure route domain setting,
698,Merge branch '1.0',,Merge branch '1.0',
699,Update license file,,Update license file,
700,Update branch alias,,Update branch alias,
701,Replace array and string helpers,,Replace array and string helpers,
702,Update version constraints for Laravel,,Update version constraints for Laravel,
703,Merge pull request #548 from dasraab/dasraab-patch-1,prevent heavy memory usage by saving query-log-entries in chunks into the db,Merge pull request #548 from dasraab/dasraab-patch-1,prevent heavy memory usage by saving query-log-entries in chunks into the db
704,Merge pull request #549 from Ismaile7/1.0,[1.0] Remove unused CSS code,Merge pull request #549 from Ismaile7/1.0,[1.0] Remove unused CSS code
705,Remove unused CSS code,,Remove unused CSS code,
706,prevent heavy memory usage by saving query-log-entries in chunks into the db,,prevent heavy memory usage by saving query-log-entries in chunks into the db,
707,update version requirements,,update version requirements,
708,recompile,,recompile,
709,update constraints,,update constraints,
710,Merge pull request #546 from mrk-j/patch-1,Make longer content entries possible,Merge pull request #546 from mrk-j/patch-1,Make longer content entries possible
711,Update 2018_08_08_100000_create_telescope_entries_table.php,,Update 2018_08_08_100000_create_telescope_entries_table.php,
712,use Collection::flatten,,use Collection::flatten,
713,ExtractTags from multi-level Collections (#531)," ExtractTags from multi-level Collections  Solution to Issue #504   Whitespace to satisfy style   testing the tests   While looking into tests found the same vulnerability with the ""fromArray"" method in ExtractTags. Wrote a test that should fail, then will try to patch.   extend fix to ExtractTags::fromArray   test for mailables   doesn't test the higher level MailWatcher, but tests the calls MailWatcher was making to ExtractTags that was causing problems before   missed an _   whitespace fix   appeasing the testing gods  missed some includes  additional offerings  test tweak III",ExtractTags from multi-level Collections (#531),"ExtractTags from multi-level Collections Solution to Issue #504 Whitespace to satisfy style testing the tests While looking into tests found the same vulnerability with the ""fromArray"" method in ExtractTags. Wrote a test that should fail, then will try to patch. extend fix to ExtractTags::fromArray test for mailables doesn't test the higher level MailWatcher, but tests the calls MailWatcher was making to ExtractTags that was causing problems before missed an _ whitespace fix appeasing the testing gods missed some includes additional offerings test tweak III"
714,Database Migrations: Add ability to ignore migrations,"Before applying this commit, it is not easy to disable the registering of migrations, for whatever reason. If you are not going to use Telescope's default migrations, you should call the Telescope::ignoreMigrations() method in the register method of your AppServiceProvider. This behaviour has been ported from Laravel Passport. https://github.com/laravel/telescope/issues/525",Database Migrations: Add ability to ignore migrations,"Before applying this commit, it is not easy to disable the registering of migrations, for whatever reason. If you are not going to use Telescope's default migrations, you should call the Telescope::ignoreMigrations() method in the register method of your AppServiceProvider. This behaviour has been ported from Laravel Passport. link"
715,Database migrations: Add ability to publish migrations,"Before this commit, it was not possible to publish the default migrations for this tool using php artisan vendor:publish --tag=. Once this commit has been applied, users will be able to export the migrations using php artisan vendor:publish --tag=telescope-migrations This is similar to the behaviour seen in Laravel Passport.",Database migrations: Add ability to publish migrations,"Before this commit, it was not possible to publish the default migrations for this tool using php artisan vendor:publish --tag=. Once this commit has been applied, users will be able to export the migrations using php artisan vendor:publish --tag=telescope-migrations This is similar to the behaviour seen in Laravel Passport."
716,wip,,wip,
717,hideResponseParameters,,hideResponseParameters,
718,Create .editorconfig,,Create .editorconfig,
719,fix,,fix,
720,use mix4,,use mix4,
721,formatting,,formatting,
722,Merge pull request #499 from diogogomeswww/fix/log-watcher-with-exception-key,Fix Log watcher with exception key,Merge pull request #499 from diogogomeswww/fix/log-watcher-with-exception-key,Fix Log watcher with exception key
723,fix test,,fix test,
724,style ci,,style ci,
725,"shorter, less noise",,"shorter, less noise",
726,style ci,,style ci,
727,handle logs that have exception keys but are not exceptions,,handle logs that have exception keys but are not exceptions,
728,Test logging with an exception key,,Test logging with an exception key,
729,Merge branch '1.0' of https://github.com/laravel/telescope into 1.0,,Merge branch '1.0' of link into 1.0,
730,fix dump watcher,,fix dump watcher,
731,Merge pull request #488 from laravel/revert-482-fix-wrong-timestamp,"Revert ""Fixing display wrong timestamp""",Merge pull request #488 from laravel/revert-482-fix-wrong-timestamp,"Revert ""Fixing display wrong timestamp"""
732,"Revert ""Fixing display wrong timestamp""",,"Revert ""Fixing display wrong timestamp""",
733,Merge branch '1.0' of https://github.com/laravel/telescope into 1.0,,Merge branch '1.0' of link into 1.0,
734,wip,,wip,
735,Merge pull request #482 from phannaly/fix-wrong-timestamp,Fixing display wrong timestamp,Merge pull request #482 from phannaly/fix-wrong-timestamp,Fixing display wrong timestamp
736,Merge pull request #483 from TBlindaruk/update_php_doc,[1.0] Update phpDoc,Merge pull request #483 from TBlindaruk/update_php_doc,[1.0] Update phpDoc
737,Merge pull request #484 from TBlindaruk/update-type-hints,[1.0] Update phpDoc,Merge pull request #484 from TBlindaruk/update-type-hints,[1.0] Update phpDoc
738,Merge pull request #485 from TBlindaruk/use-strict-compare,[1.0] use strict compare,Merge pull request #485 from TBlindaruk/use-strict-compare,[1.0] use strict compare
739,[1.0] use strict compare, - use strict compare,[1.0] use strict compare, - use strict compare
740,[1.0] Update phpDoc, - update phpDoc for cases where collection is a collection of one type elements. This improvements will allowed type hinting for the item;),[1.0] Update phpDoc, - update phpDoc for cases where collection is a collection of one type elements. This improvements will allowed type hinting for the item;)
741,[1.0] Update phpDoc, - $user parameter in recordGateCheck method can be a null,[1.0] Update phpDoc, - $user parameter in recordGateCheck method can be a null
742,Fixing display wrong timestamp,,Fixing display wrong timestamp,
743,Fix StyleCI failures,,Fix StyleCI failures,
744,   ignore pipeline and transaction redis commands,,ignore pipeline and transaction redis commands,
745,  fix bad json array output,,fix bad json array output,
746,formatting,,formatting,
747,Merge pull request #480 from tdkn/fix_warcher_config_status,Conditional branching in array case,Merge pull request #480 from tdkn/fix_warcher_config_status,Conditional branching in array case
748,Merge pull request #479 from paras-malhotra/add_missing_watcher_config_options,[1.0] Add missing config options for watchers,Merge pull request #479 from paras-malhotra/add_missing_watcher_config_options,[1.0] Add missing config options for watchers
749,Conditional branching in array case,,Conditional branching in array case,
750,Fix style CI checks,,Fix style CI checks,
751,Add missing config options for watchers,,Add missing config options for watchers,
752,wip,,wip,
753,formatting,,formatting,
754,Merge branch 'gate_watcher' of https://github.com/paras-malhotra/telescope into paras-malhotra-gate_watcher,,Merge branch 'gate_watcher' of link into paras-malhotra-gate_watcher,
755, cast notifiable as string,,cast notifiable as string,
756, remove artisan output call,,remove artisan output call,
757,Merge pull request #477 from paras-malhotra/fix_jobwatcher,[1.0] Fix job watcher crash,Merge pull request #477 from paras-malhotra/fix_jobwatcher,[1.0] Fix job watcher crash
758,fix style CI checks,,fix style CI checks,
759,fix job watcher crash,,fix job watcher crash,
760,fix style CI checks,,fix style CI checks,
761,add policy tests to Gate Watcher,,add policy tests to Gate Watcher,
762,added gate watcher to config,,added gate watcher to config,
763,add stack trace checks,,add stack trace checks,
764,Undo auto formatting changes,,Undo auto formatting changes,
765,fix style CI checks,,fix style CI checks,
766,add stack trace to Gate watcher,,add stack trace to Gate watcher,
767,Added frontend,,Added frontend,
768,Added tests for GateWatcher,,Added tests for GateWatcher,
769,gate watcher,,gate watcher,
770,Merge pull request #462 from deleugpn/after-recording,[1.0] Provide AfterRecording Hook,Merge pull request #462 from deleugpn/after-recording,[1.0] Provide AfterRecording Hook
771,formatting,,formatting,
772,Merge branch 'watcher_indicator' of https://github.com/paras-malhotra/telescope into paras-malhotra-watcher_indicator,,Merge branch 'watcher_indicator' of link into paras-malhotra-watcher_indicator,
773,Add visual cues for custom dump watcher index screen,,Add visual cues for custom dump watcher index screen,
774,Fix style CI checks,,Fix style CI checks,
775,Add visual cues for disabled watchers,,Add visual cues for disabled watchers,
776,Merge pull request #464 from paras-malhotra/remove_duplicate_config_calls,[1.0] Remove duplicate config call,Merge pull request #464 from paras-malhotra/remove_duplicate_config_calls,[1.0] Remove duplicate config call
777,Merge pull request #465 from paras-malhotra/restrict_events_in_model_watcher,[1.0] Add ability to watch specific model events,Merge pull request #465 from paras-malhotra/restrict_events_in_model_watcher,[1.0] Add ability to watch specific model events
778,Fix style CI checks,,Fix style CI checks,
779,Add ability to watch specific model events,,Add ability to watch specific model events,
780,Remove duplicate config call,,Remove duplicate config call,
781,Clean up static variable,,Clean up static variable,
782,StyleCI,,StyleCI,
783,Rename variable,,Rename variable,
784,Provide AfterRecording Hook,,Provide AfterRecording Hook,
785,format,,format,
786,Merge pull request #461 from vesper8/1.0,"added ""Duration"" column to Requests tab",Merge pull request #461 from vesper8/1.0,"added ""Duration"" column to Requests tab"
787,format,,format,
788, show detailed time elapsed,,show detailed time elapsed,
789,  show number of seconds elabsed,,show number of seconds elabsed,
790,    ensure class event payload contains the instance,,module,
791,"added ""Duration"" column to Requests tab",,"added ""Duration"" column to Requests tab",
792, handle all cache events,,handle all cache events,
793,Merge pull request #457 from laravel/dontBuildRecords,Dont build records if not recording,Merge pull request #457 from laravel/dontBuildRecords,Dont build records if not recording
794,remove unused import,,remove unused import,
795,   dont build records if not recording,,dont build records if not recording,
796,Merge pull request #449 from derekmd/query-location-can-ignore-vendor-packages,QueryWatcher location can ignore Composer packages,Merge pull request #449 from derekmd/query-location-can-ignore-vendor-packages,QueryWatcher location can ignore Composer packages
797,QueryWatcher location can ignore packages,"For query ""Location"" shown in the UI, allow ignoring Composer packages other than laravel/* so the class/line number from your app code will be shown instead. This would cover 3rd-party query builder packages such as:  spatie/laravel-translatable dimsav/laravel-translatable staudenmeir/eloquent-eager-limit",QueryWatcher location can ignore packages,"For query ""Location"" shown in the UI, allow ignoring Composer packages other than laravel/* so the class/line number from your app code will be shown instead. This would cover 3rd-party query builder packages such as: spatie/laravel-translatable dimsav/laravel-translatable staudenmeir/eloquent-eager-limit"
798,compile assets,,compile assets,
799,Merge pull request #445 from vrajroham/patch-1,Make index table responsive,Merge pull request #445 from vrajroham/patch-1,Make index table responsive
800,Make index table responsive,Text overflows,Make index table responsive,Text overflows
801,Merge pull request #439 from ashutoshSce/1.0,remove extra opening tag,Merge pull request #439 from ashutoshSce/1.0,remove extra opening tag
802,reject corrupted content,,reject corrupted content,
803,remove extra opening tag,,remove extra opening tag,
804,      run telescope if its enabled even in unit tests,,module,
805,   use a different pretty JSON library,,use a different pretty JSON library,
806,Merge pull request #425 from laravel/formatModelString,Format model string,Merge pull request #425 from laravel/formatModelString,Format model string
807,fix style,,fix style,
808,fix style,,fix style,
809,fix dev-master,,fix dev-master,
810,  format model displayable string correctly,,format model displayable string correctly,
811,Merge pull request #423 from gauravmak/css-fix,Let base file load vendor css alone,Merge pull request #423 from gauravmak/css-fix,Let base file load vendor css alone
812,Merge pull request #424 from gauravmak/route-name,Correct route name for mail,Merge pull request #424 from gauravmak/route-name,Correct route name for mail
813,Correct route name for mail,,Correct route name for mail,
814,Let base file load vendor css alone,,Let base file load vendor css alone,
815,Merge pull request #416 from blaxxi/patch-1,Fix listening for JobFailed event,Merge pull request #416 from blaxxi/patch-1,Fix listening for JobFailed event
816,Removed unused SyncQueue,,Removed unused SyncQueue,
817,Fix listening for JobFailed event,,Fix listening for JobFailed event,
818, fix events with ShouldBroadcastNow,,fix events with ShouldBroadcastNow,
819, revert broken change in,,revert broken change in,
820,Merge pull request #407 from paras-malhotra/add_package_discover_command_to_ignored_list,Add package discover command to ignore list,Merge pull request #407 from paras-malhotra/add_package_discover_command_to_ignored_list,Add package discover command to ignore list
821,Merge pull request #408 from gauravmak/patch-1,Remove extra use statement,Merge pull request #408 from gauravmak/patch-1,Remove extra use statement
822,Merge pull request #410 from X-Coder264/fix-contract-violation,Fix container contract violation,Merge pull request #410 from X-Coder264/fix-contract-violation,Fix container contract violation
823,Fix container contract violation,,Fix container contract violation,
824,Bug fix: Missed to remove trait use statement,,Bug fix: Missed to remove trait use statement,
825,Remove extra use statement,,Remove extra use statement,
826,add package discover command to ignore list,,add package discover command to ignore list,
827,Merge pull request #404 from paras-malhotra/fix_prune_command,[1.0] Fix prune command hours option,Merge pull request #404 from paras-malhotra/fix_prune_command,[1.0] Fix prune command hours option
828,Merge pull request #406 from lassemettovaara/use-double-quotes,Use double quotes for HTML attributes.,Merge pull request #406 from lassemettovaara/use-double-quotes,Use double quotes for HTML attributes.
829,Use double quotes for HTML attributes.,,Use double quotes for HTML attributes.,
830,changed optional argument to option to keep in line with docs,,changed optional argument to option to keep in line with docs,
831,fixed style ci test,,fixed style ci test,
832,added test for varying hours,,added test for varying hours,
833,fix prune command optional argument,,fix prune command optional argument,
834,formatting and parameter name change,,formatting and parameter name change,
835,Adding age parameter to pruning command,Enabling the user to choose the age before records are being pruned from the repository (in hours),Adding age parameter to pruning command,Enabling the user to choose the age before records are being pruned from the repository (in hours)
836,Merge branch '1.0' of https://github.com/laravel/telescope into 1.0,,Merge branch '1.0' of link into 1.0,
837,    ignore any errors while loading monitored tags,,module,
838,Merge pull request #393 from arjanwestdorp/optionalMigrating,[1.0] Only register migrations for database driver,Merge pull request #393 from arjanwestdorp/optionalMigrating,[1.0] Only register migrations for database driver
839,Only register migrations for database driver,,Only register migrations for database driver,
840,  make preview details table responsive,,make preview details table responsive,
841,Merge pull request #391 from paras-malhotra/1.0,[1.0] Fix bool return value on pausing/unpausing telescope,Merge pull request #391 from paras-malhotra/1.0,[1.0] Fix bool return value on pausing/unpausing telescope
842,Remove duplicate license section,,Remove duplicate license section,
843,fix bool return value on pausing/unpausing telescope,,fix bool return value on pausing/unpausing telescope,
844,                 mind excluded middleware causing the stored array to have uneven keys thus JS reads it as object instead of array,,module,
845,fix tests,,fix tests,
846,format,,format,
847,Merge pull request #389 from Te7a-Houdini/fix-unlinked-file-upload-in-request-watcher,[1.0] Fix unliked uploaded files for request watcher,Merge pull request #389 from Te7a-Houdini/fix-unlinked-file-upload-in-request-watcher,[1.0] Fix unliked uploaded files for request watcher
848,Fix style ci,,Fix style ci,
849,Fix unliked uploaded files for request watcher,,Fix unliked uploaded files for request watcher,
850,update branch alias,,update branch alias,
851,update readme,,update readme,
852,add enabled option,,add enabled option,
853,Merge pull request #379 from laravel/formatFileUploads,Format file uploads while recording a request,Merge pull request #379 from laravel/formatFileUploads,Format file uploads while recording a request
854,Merge branch '1.0' of github.com:laravel/telescope into 1.0,,Merge branch '1.0' of github.com:laravel/telescope into 1.0,
855,update docs,,update docs,
856, fix new middleware attribute,,fix new middleware attribute,
857,  more details on file uplaods,,more details on file uplaods,
858,Merge pull request #385 from paras-malhotra/1.0,Updated docs to reflect the telescope:publish command,Merge pull request #385 from paras-malhotra/1.0,Updated docs to reflect the telescope:publish command
859,Update readme.md,,Update readme.md,
860,Merge pull request #380 from lucasmichot/feature/1.0/docblock,[1.0] Fix docblocks.,Merge pull request #380 from lucasmichot/feature/1.0/docblock,[1.0] Fix docblocks.
861,Fix docblocks.,,Fix docblocks.,
862,fix style,,fix style,
863,    format file uploads while recording a request,,module,
864,formatting,,formatting,
865,Merge branch 'hide_security_critical_params_and_headers' of https://github.com/paras-malhotra/telescope into paras-malhotra-hide_security_critical_params_and_headers,,Merge branch 'hide_security_critical_params_and_headers' of link into paras-malhotra-hide_security_critical_params_and_headers,
866,Merge pull request #376 from lucasmichot/feature/1.0/laravel-style-guide,[1.0] Apply Laravel styleguide.,Merge pull request #376 from lucasmichot/feature/1.0/laravel-style-guide,[1.0] Apply Laravel styleguide.
867,formatting,,formatting,
868,Apply Laravel styleguide.,,Apply Laravel styleguide.,
869,  only load if migrations ran,,only load if migrations ran,
870,Merge branch 'config_additions' of https://github.com/paras-malhotra/telescope into paras-malhotra-config_additions,,Merge branch 'config_additions' of link into paras-malhotra-config_additions,
871, check if migrations ran,,check if migrations ran,
872,formatting. add to contract,,formatting. add to contract,
873,           load monitored tags early in the lifecycle so we dont call it while recording,,module,
874,try/catch Auth::hasUser,,try/catch Auth::hasUser,
875,ignore package discover,,ignore package discover,
876,Merge branch '1.0' of https://github.com/laravel/telescope into 1.0,,Merge branch '1.0' of link into 1.0,
877,wip,,wip,
878,Add config options for ignored paths and commands,,Add config options for ignored paths and commands,
879,Add check for local env,,Add check for local env,
880,Hide security critical fields to avoid session highjacking and csrf exploits,,Hide security critical fields to avoid session highjacking and csrf exploits,
881,formatting,,formatting,
882,Add ability to ignore routes with better performance,,Add ability to ignore routes with better performance,
883,formatting,,formatting,
884,Merge branch 'feature/1.0/extract-logic-from-layout' of https://github.com/lucasmichot/telescope into lucasmichot-feature/1.0/extract-logic-from-layout,,Merge branch 'feature/1.0/extract-logic-from-layout' of link into lucasmichot-feature/1.0/extract-logic-from-layout,
885,Merge pull request #368 from paras-malhotra/dont_register_watchers_when_not_recording,[1.0] Improve performance: dont register watchers on ignored commands / routes,Merge pull request #368 from paras-malhotra/dont_register_watchers_when_not_recording,[1.0] Improve performance: dont register watchers on ignored commands / routes
886,Improve performance: dont register watchers when not recording,,Improve performance: dont register watchers when not recording,
887,Extract some logic from the layout into the controller.,,Extract some logic from the layout into the controller.,
888,pruning,,pruning,
889,Add documentation about pruning the older entries to reduce disk space,,Add documentation about pruning the older entries to reduce disk space,
890, report all by default,,report all by default,
891,     workaround Handler::shouldReport is not part of the contract,,module,
892,handle redirect responses,,handle redirect responses,
893,Merge branch '1.0' of https://github.com/laravel/telescope into 1.0,,Merge branch '1.0' of link into 1.0,
894, handle non laravel responses,,handle non laravel responses,
895,Merge pull request #352 from laravel/pr/4094,Pause recording from the UI,Merge pull request #352 from laravel/pr/4094,Pause recording from the UI
896,        hit the cache only once in the beginning of the cycle,,module,
897,  pause recording from the UI,,pause recording from the UI,
898,dont record telescope:dump-watcher,,dont record telescope:dump-watcher,
899,formatting view data,,formatting view data,
900,Add storing view info to RequestWatcher,,Add storing view info to RequestWatcher,
901,Merge pull request #344 from paras-malhotra/add_notification_watcher_test,[Test Coverage] Add notification watcher test,Merge pull request #344 from paras-malhotra/add_notification_watcher_test,[Test Coverage] Add notification watcher test
902,typo fix,,typo fix,
903,format,,format,
904,reorder imports,,reorder imports,
905,Removed unused use statement,,Removed unused use statement,
906,Added simple NotificationWatcher test,,Added simple NotificationWatcher test,
907,Merge pull request #341 from lucasmichot/feature/1.0/laravel-coding-style-bis,Apply Laravel coding style.,Merge pull request #341 from lucasmichot/feature/1.0/laravel-coding-style-bis,Apply Laravel coding style.
908,formatting,,formatting,
909,Add method to hide a given request header,,Add method to hide a given request header,
910,Add capacity to hide headers as wall as parameters on RequestWatcher,,Add capacity to hide headers as wall as parameters on RequestWatcher,
911,Apply Laravel coding style.,,Apply Laravel coding style.,
912,clean,,clean,
913,Merge pull request #340 from lucasmichot/feature/1.0/this-assert,Use $this->assert,Merge pull request #340 from lucasmichot/feature/1.0/this-assert,Use $this->assert
914,Use this->assert...,,Use this->assert...,
915,formatting,,formatting,
916,Merge branch 'filter_batches' of https://github.com/paras-malhotra/telescope into paras-malhotra-filter_batches,,Merge branch 'filter_batches' of link into paras-malhotra-filter_batches,
917,wip,,wip,
918,Merge pull request #333 from jcqtc/avoidEmptyPaths,Add slash if request path is empty,Merge pull request #333 from jcqtc/avoidEmptyPaths,Add slash if request path is empty
919,add slash if request path is empty,,add slash if request path is empty,
920,Merge pull request #324 from deleugpn/auth-test,[Coverage] Telescope Auth System,Merge pull request #324 from deleugpn/auth-test,[Coverage] Telescope Auth System
921,Merge pull request #325 from paras-malhotra/redis_watcher_test,[Test Coverage] Add Redis Watcher test,Merge pull request #325 from paras-malhotra/redis_watcher_test,[Test Coverage] Add Redis Watcher test
922,Merge pull request #326 from paras-malhotra/add_php_7.3_travis,Add PHP 7.3 to Travis,Merge pull request #326 from paras-malhotra/add_php_7.3_travis,Add PHP 7.3 to Travis
923,Merge pull request #328 from paras-malhotra/add_request_metadata,"Add request metadata: controller, action, middleware, duration",Merge pull request #328 from paras-malhotra/add_request_metadata,"Add request metadata: controller, action, middleware, duration"
924,Handle null values,,Handle null values,
925,"Add request metadata: controller, action, middleware, duration",,"Add request metadata: controller, action, middleware, duration",
926,Add PHP 7.3 to Travis,,Add PHP 7.3 to Travis,
927,reorder imports,,reorder imports,
928,remove unused use statement,,remove unused use statement,
929,enabled redis events,,enabled redis events,
930,added redis watcher test,,added redis watcher test,
931,Telescope denies access by default even for authenticated users,,Telescope denies access by default even for authenticated users,
932,Test Clean Installation of Telescope denies access,,Test Clean Installation of Telescope denies access,
933,Add TestCase for guests authorization,,Add TestCase for guests authorization,
934,Test Authenticatable interface,,Test Authenticatable interface,
935,Clean up static variable,,Clean up static variable,
936,Move test that relies on default behavior up,,Move test that relies on default behavior up,
937,Reorder Imports,,Reorder Imports,
938,Test authorization with the Gate,,Test authorization with the Gate,
939,Add authorized request test,,Add authorized request test,
940,Test Unauthorized Requests,,Test Unauthorized Requests,
941,Merge pull request #320 from TBlindaruk/formating,[1.0] Re-range namespaces,Merge pull request #320 from TBlindaruk/formating,[1.0] Re-range namespaces
942,[1.0] Re-range namespaces,,[1.0] Re-range namespaces,
943,[1.0] Re-range namespaces in TelescopeServiceProvider.php,,[1.0] Re-range namespaces in TelescopeServiceProvider.php,
944,Added ability to filter batches of entries,,Added ability to filter batches of entries,
945,Merge pull request #315 from RichardStyles/named-route,Add named route for Telescope,Merge pull request #315 from RichardStyles/named-route,Add named route for Telescope
946,Update RouteTest.php,,Update RouteTest.php,
947,Add named route for telescope,Allow applications to add the telescope url by a named route.,Add named route for telescope,Allow applications to add the telescope url by a named route.
948,Merge pull request #307 from paras-malhotra/mail_watcher_test_typo,Typo correction in Mail Watcher test,Merge pull request #307 from paras-malhotra/mail_watcher_test_typo,Typo correction in Mail Watcher test
949,formatting,,formatting,
950,Removed unused use statement,,Removed unused use statement,
951,Added command to update/publish Telescope assets,,Added command to update/publish Telescope assets,
952,Typo correction in Mail Watcher test,,Typo correction in Mail Watcher test,
953,wip,,wip,
954,wip,,wip,
955,Merge pull request #305 from paras-malhotra/response_purge_typo_fix,Fixed response purge typo in config,Merge pull request #305 from paras-malhotra/response_purge_typo_fix,Fixed response purge typo in config
956,Merge pull request #306 from paras-malhotra/add_mail_watcher_test,[Test Coverage] Add simple Mail Watcher Test,Merge pull request #306 from paras-malhotra/add_mail_watcher_test,[Test Coverage] Add simple Mail Watcher Test
957,remove unused use statement,,remove unused use statement,
958,Add simple Mail Watcher Test,,Add simple Mail Watcher Test,
959,Fixed response purge typo in config,,Fixed response purge typo in config,
960,Merge pull request #303 from paras-malhotra/add_dump_watcher_test,[Test Coverage] Add simple Dump Watcher Test,Merge pull request #303 from paras-malhotra/add_dump_watcher_test,[Test Coverage] Add simple Dump Watcher Test
961,Changed cache value to true for consistency with implementation,,Changed cache value to true for consistency with implementation,
962,Add simple Dump Watcher Test,,Add simple Dump Watcher Test,
963,Merge pull request #290 from deleugpn/job-coverage,[Coverage] Add Job Watcher Coverage,Merge pull request #290 from deleugpn/job-coverage,[Coverage] Add Job Watcher Coverage
964,Merge pull request #298 from freekmurze/1.0,Snake case config option,Merge pull request #298 from freekmurze/1.0,Snake case config option
965,Merge pull request #300 from deleugpn/readme,[1.0] Add build status badge,Merge pull request #300 from deleugpn/readme,[1.0] Add build status badge
966,Merge pull request #299 from deleugpn/fix-request-test,[Test] Fix Request URI test,Merge pull request #299 from deleugpn/fix-request-test,[Test] Fix Request URI test
967,     ability to set a maximum size for response,,module,
968,Add build status badge,,Add build status badge,
969,Fix Request URI test,,Fix Request URI test,
970,Merge pull request #291 from paras-malhotra/fix_request_watcher_overflow,fixed request watcher overflow for large response payloads,Merge pull request #291 from paras-malhotra/fix_request_watcher_overflow,fixed request watcher overflow for large response payloads
971,camel case config option,,camel case config option,
972, show full request URI,,show full request URI,
973,revert,,revert,
974,Clean up Queue Payload Factory each test,,Clean up Queue Payload Factory each test,
975,Trying to debug on Travis Build,,Trying to debug on Travis Build,
976,Wait a bit before loading telescope entries,,Wait a bit before loading telescope entries,
977,Trigger tests again,,Trigger tests again,
978,fixed request watcher overflow for large response payloads,,fixed request watcher overflow for large response payloads,
979,Add Job Watcher Coverage,,Add Job Watcher Coverage,
980,Merge branch '1.0' of https://github.com/laravel/telescope into 1.0,,Merge branch '1.0' of link into 1.0,
981, stick with the contract,,stick with the contract,
982,fix,,fix,
983,Merge pull request #275 from deleugpn/route-test,[Coverage] Add missing index routes,Merge pull request #275 from deleugpn/route-test,[Coverage] Add missing index routes
984,formatting,,formatting,
985,Merge branch 'modelwatcher_should_listen' of https://github.com/jacobzlogar/telescope into jacobzlogar-modelwatcher_should_listen,,Merge branch 'modelwatcher_should_listen' of link into jacobzlogar-modelwatcher_should_listen,
986,Merge pull request #278 from nunomaduro/1.0,Fixes undefined class SyncQueue,Merge pull request #278 from nunomaduro/1.0,Fixes undefined class SyncQueue
987,shouldListen method,,shouldListen method,
988,Forces the latest version of Larastan,,Forces the latest version of Larastan,
989,Ignores factories folder in larastan,,Ignores factories folder in larastan,
