Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1155,"remove ""experimental"" moniker from Azure DevOps OAuth in docs",0.5967976,Enable Azure Repos OAuth-mode by default on DevBox (#1245),Add a variety of credential stores on Linux,0
1156,Merge pull request #748 from mjcheetham/wincred-fix,0.4859575,Fix WSL configuration instructions (#479),Extract the Linux Credential Store option constant values.,0
1157,Merge pull request #702 from GitCredentialManager/dependabot/github_actions/actions/download-artifact-3,0.59075797,Migrated release process from Azure DevOps to GitHub actions (#707),Add a document outlining the different credential stores available on Linux.,0
1158,docs: fix a typo in the HTTP proxy docs,0.57540053,"Allow hostname-specific proxy override to use no proxy (#442, #449)","Add a pass compatible credential store that uses GPG to store encrypted credentials in files on disk. Defaults to the default pass password store, but can be overriden using standard pass envars.",0
1159,Merge pull request #10 from mjcheetham/azure-repos-provider,0.44397986,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)","Refactor the PlatformFact attribute to support a flags enum, such that compound platforms can be specified (e.g., Posix = Linux | Mac).",0
1160,Merge pull request #282 from mjcheetham/docupdate,0.4267124,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)","Add a plaintext credential store option for Linux. Credentials are stored in plaintext files, by default in ~/.gcm/store, but configurable by settings/environment variables. Users can select between the Secret Service API and plaintext-based credential storage using the GCM_CREDENTIAL_STORE setting.",0
1161,windows: split Windows installer in to user/system,0.79906386,Split the Windows installer into user- and system-wide 'flavours' (#197),"Change how we construct the existing credential stores by simply new-ing them up, rather than calling a static Open method.",1
1162,readme: add link to project roadmap,0.96388376,readme: add link to project roadmap (#1204),Remove username/password authentication for GitHub.com,1
1163,install from source: add support for Jammy Jellyfish,0.37420946,Include UI helpers in Debian package for Linux release; move GCM symlink to /usr/local/bin (#405),Fix a typo in a constant variable indicating the available authentication modes for GitHub.COM.,0
1164,osx: only update keychain entries when needed,0.5473595,Better warning messages on macOS when there are Keychain issues (#305),"Now that we have the GCM OAuth application in the allow-list for GitHub apps, we no longer need to offer username/password authentication for GitHub.com!",0
1165,gitlab: move logos to resource files,0.6255975,- GitHub,Revamp credential storage system to allow for smarter searching,0
1166,Implement a native TTY interface for POSIX platforms,0.49326637,"Add an OAuth2 client implementation with PKCE support (#99, #102)","Fix a bug in the WindowsEnvironment implementation of the LocateExectuable method. On .NET Core the UseShellExecute property of ProcessStartInfo defaults to false, whereas on .NET Framework (the runtime that we target on Windows) defaults to true. You must set this to false if you want to redirect standard streams (which we want to do). The .NET Framework-targeting build on Windows was throwing an exception here(!)",0
1167,update copyright holder,0.4670195,Various documentation updates:,Update the GCM Core Host Provider spec document and architecture document to reflect the changes made to the abstract HostProvider class; replacing GetCredentialKey with GetServiceName.,0
1168,Merge pull request #337 from derrickstolee/fix-warnings,0.5069088,"Fix winget publishing (#332, #338)","Add support for customising the namespace/prefix used to store credentials in the OS credential store. By default we use ""git:{service}"". Users can use GCM_NAMESPACE or credential.namespace to set this to something different. These configuration options are the same as in GCM for Windows to help with migration.",0
1169,Merge pull request #25 from mjcheetham/erase-userpass-match,0.41206416,@mminns,"Now that we support multiple user accounts for each host/service/remote, we have hit an interesting issue with Azure Repos. With the introduction of the dev.azure.com-style URLs for Azure Repos there was an unfortunate hack or workaround invented to add the AzDevOps org name to the userinfo part of the remote URL, for example: org@dev.azure.com/org/blah. Since GCM for Windows (and older versions of GCM Core that initially followed the same model) always uses the value ""PersonalAccessToken"" for the username field when storing credentials it was free to ignore the user part of the input. The problem now is that since we support multiple user accounts, and will perform an exact match against the credential (with user) if a username is specified in the remote URL, we never find the credential we now store (we now always store with the actual, real users' UPN). To workaround this workaround (yuck) we ignore the username IF AND ONLY IF the host is dev.azure.com, and return the first matching dev.azure.com/org credential. The upshot of this is that dev.azure.com-style URLs do NOT support multiple users OR full paths, however vs.com-style URLs will.",0
1170,configure: append GCMCore even in system case,0.7087187,- Installation now configures GCM Core per-user (sets credential.helper in the current user's $HOME/.gitconfig) but continues to be installed in a system-wide location. Other users can opt-in to using GCM Core by setting their own configuration by running git-credential-manager-core configure (#57),"Update the Azure Repos provider to support the new credential storage API/model, as well as support remote URLs with explicit port numbers.",1
1171,trace2: add child_start and child_exit events,0.6053871,Initial TRACE2 tracing events #1045,Update the GitHub provider to implement and follow the new credential storage/recall/matching model and ICredentialStore APIs.,0
1172,build(deps): bump lycheeverse/lychee-action from 1.5.4 to 1.6.1,0.53999346,Speed up build graph (#924),Update the BitBucket provider to support and implement the new credential storage/recall model and APIs.,0
1173,trace2: refactor diagnostics,0.6412454,Initial TRACE2 tracing events #1045,Update the Basic authentication component to match the new ICredential interface.,0
1174,gitlab: ensure correct sln config on Win/Mac/Linux,0.53417826,Ensure git-credential-manager-core command is available after Debian package install (link),Update the generic host provider to support the new credential storage model and HostProvider base class APIs.,0
1175,github: enable OAuth2 device code flow for GitHub,0.7164092,OAuth Device Authorization Grant support for GitHub (#147),Update the HostProvider base class to use the new 'service name' abstraction rather than the simple 'unique credential key' one. With this model we can better issue credential storage queries where the username may not be specified explicitly in a get request (often the case as the username is not always included in the remote URL for many services).,1
1176,github: consolidate helper options; add --all option,0.6266483,- GitHub,"Update the remote URI generation from the program InputArguments to support port numbers, and special characters in usernames.",0
1177,readme: add link to project roadmap (#1204),1.0,readme: add link to project roadmap (#1204),Update the SecretServiceCollection credential store (backed by libsecret) to match the new ICredentialStore interface and access model.,1
1178,Add unit tests for get/erase/store commands,0.42894173,Add new diagnose command to help debug problems in the wild (#463),"Recover the correct service name from the target name. Since the target name may contain a userinfo component (for example link), and the only place we store the service name is in the target name, we need to strip out any userinfo component. We do this by looking for the ""://"" and the first '@' character before the first '/', which act as the start and end of the userinfo component.",0
1179,add clarification to Linux installation instructions,0.566911,Very early support for Linux (#135),"Update the Windows Credential Manager component to implement the new ICredentialStore interface, including credential enumeration and matching by account/user as well as 'service name' (target).",0
1180,install from source: clean up comments,0.45959738,Validate installers before publishing (#813),"Update the macOS Keychain component implementation to match the new ICredentialStore interface. We now use the SecItemCopyMatching to perform a general query for items, and return a specialised credential object including all relevant attributes.",0
1181,docs: update commit requirements for contributors,0.5641047,Various documentation updates:,"Update the ICredentialStore and ICredential API to allow for smarter searching of stored credentials. The new API exposes filtering by ""service name"" and ""account"" separately. Service name will typically be the URL the credential is stored against, and the account will be the username associated with the credential.",0
1182,registry: only set credential.provider for dynamic matches,0.7859036,Fix a bug to prevent setting credential.provider when it wasn't needed (Only set credential.provider for dynamic matches #535),Add a Linux .deb installer CI workflow,1
1183,macos environment: add option to ignore paths,0.5490508,- macOS,CI: update configuration to build native bits,0
1184,Create codeql-analysis.yml,0.4393176,"- Codebase and build improvements (#29, #33)",,0
1185,Detect github.my-company-server.com as GitHub,0.70755213,Git Host Providers:,,1
1186,linux: add x86_64 Linux build (Ubuntu 18.04),0.61642957,Very early support for Linux (#135),"The build configuration ""Release"" only builds the managed portions of GCM Core. However, on macOS and Windows we have UI bits that are native to each platform. Update the --configuration build option to include these native bits by casing on the ""os"" variable in the matrix build. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
1187,versioning: update Nerdbank.GitVersioning to latest,0.86185944,Transition from Nerdbank.GitVersioning to a version file (#1231),"Resolves #161. The failures were due to subtleties when working without any credential.helper values in any level of config. This is typical for a fresh install on a Linux machine, but never happens with Git for Windows. Git on macOS might also come pre-loaded with this config.",1
1188,build: use latest .NET Core SDK 3.1.201 to build,0.70432746,Move to .NET Core 3.1 (LTS) (#101),,1
1189,hostregistry: fix bug to ensure correct provider disposal,0.87056106,Fix a bug with host provider disposal (#272),,1
1190,docs: update various docs with new code,0.57803786,docs: call out different GCM install paths in WSL docs (#1168),,0
1191,Merge pull request #197 from mjcheetham/winstall-split,0.5032033,Fix WSL configuration instructions (#479),,0
1192,Merge pull request #149 from microsoft/master,0.48779738,Add workaround for Windows Broker (WAM) running as admin (#344),,0
1193,release: remove automatic workflow trigger,0.5815679,Auto-generate maintainer away notification issues (#842),,0
1194,Update link to .NET documentation,0.72040033,Update documentation to use reference-style links (#680),,1
1195,ui: add generic 'basic' credentials UI VM and command,0.6296661,Add native basic credential UI prompts for Windows (#92),,0
1196,authbase: gracefully handle no-default UI helper case,0.54643774,Add option to prevent interactivity (#91),,0
1197,Use with: for args to actions,0.3238144,Add option to prevent interactivity (#91),,0
1198,Cut new release for Git 2.40 rc0 (#1124),0.6490717,Initial release of Git Credential Manager Core with beta support for...,"When we re-set the configuration, we pass an empty value to clear the existing values. However, that only works if we quote around the empty value. Otherwise, Git does not ""see"" a value argument. If there is no configuration for a given key, the exit codes for 'git config' change. See the documentation [1] for full details. For now, be careful about exit codes 1 and 5, when appropriate. [1] link Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
1199,"docs(install): fix link to the "".NET tool"" section (#1007)",0.67958874,.net tool: clarify install instructions (#1126),"For some situations, the key-value pairs we split from the response of 'git config' do not have two elements. Be careful to check the length before returning the value. If the length is not two, then this is an invalid key-value pair so skip that entry. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
1200,Merge pull request #746 from GitCredentialManager/main,0.54619265,org-rename: update references to GitCredentialManager (#1141),Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
1201,linux: rewrite libsecret/glib interop,0.58179635,Allow use of older versions of libsecret such as in Ubuntu 18.04 (#244),Add initial Ubuntu & Secret Service support,0
1202,gitlab: simplify terminal/interaction checks,0.59346914,Add Git configuration options for trace & debug (#1228),,0
1203,Merge pull request #610 from jessehouwing/patch-1,0.4701054,Fix WSL configuration instructions (#479),"Starting the creation of a Github Actions CI workflow, specifically including Linux.",0
1204,diagnose: add file system diagnostic tests,0.5535609,Add new diagnose command to help debug problems in the wild (#463),,0
1205,osx: update the Mac installer to make product archives,0.68269455,Notarize the macOS installer and binaries to permit running on macOS Catalina 10.15 (#84),,0
1206,commandcontext: ensure we init IEnvironment before SessionManager,0.8575156,Ensure we init IEnvironment before SessionManager (#1167),,1
1207,ci: use macos-latest image for CI builds,0.5651604,Target *-latest runner images in CI workflow (#1178),,0
1208,basic: update basic auth to match new cred interface,0.547186,Add native basic credential UI prompts for Windows (#92),,0
1209,Merge pull request #563 from mjcheetham/wsl-trace-template,0.53044015,Fix WSL configuration instructions (#479),,0
1210,implement credential-cache as,0.5732836,docs: add bitbucket app password requirements (#1213),,0
1211,http: add support for client certificates,0.77477014,Add support for client TLS certificates (#1152),,1
1212,Simplify ISettings,0.46259028,"- Codebase and build improvements (#29, #33)",,0
1213,environment: fix environment process locator,0.5026506,"Improve proxy environment variable handling (#497, #501, #503)",,0
1214,trace2: fix child process time recording,0.6470442,Initial TRACE2 tracing events #1045,,0
1215,install-from-source: align with dotnet-supported distros,0.7686258,Align with dotnet-supported Linux distributions (link),Make OAuth the default authentication mechanism for GitHub provider,1
1216,docs: add instructions how to enable WAM,0.7159734,Add workaround for Windows Broker (WAM) running as admin (#344),,1
1217,macOS release: sign payload,0.64254206,First Windows preview release and updated macOS release.,,0
1218,Merge pull request #51 from microsoft/readme-updates,0.48927748,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)","Replace the ""login using browser"" link with a button on the Windows GitHub login dialog.",0
1219,Merge pull request #379 from mjcheetham/fix-macos-hang,0.47812498,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",Move the OAuth/login with browser option to the top of the Windows GitHub login dialog when both user/pass and OAuth options are available.,0
1220,github: fix 2FA code capture,0.645599,"Fix a bug in parsing Bitbucket 2FA responses (#128, #126)",Make OAuth the default authentication mode.,0
1221,diagnose: add diagnose command,0.6967962,Add new diagnose command to help debug problems in the wild (#463),Automatically update Homebrew Cask on release,0
1222,Merge pull request #851 from ldennington/remove-azure-storage-key,0.44529203,Access Azure storage account using service principle credentials (#851),"On release, automatically update the Homebrew Cask in the microsoft/git Tap.",0
1223,settings: pull generic 'get' methods up to interface,0.5185852,Add generic username/password UI (#871),Fix workflows and builds,0
1224,Drop 'Core' from public product name,0.51957595,Drop -core suffix from entry executable #551 ,"Ensure the PR build is triggered on PRs into master or release. Also now that we're making real releases of GCM Core on GitHub and not just pre-releases, move to the simpler syntax/API calls for the Action that creates and updated the Homebrew cask on release publish.",0
1225,build: use new Microbuild package,0.5557995,Codebase and build improvements (#49),Cut a new release,0
1226,Merge pull request #651 from GitCredentialManager/main,0.5208336,org-rename: update references to GitCredentialManager (#1141),Enable OAuth device authorisation grant support for GitHub,0
1227,trace2: add error event,0.74558973,"Add TRACE2 support(#1131, #1151, #1156, #1162)",Enable the device code authorization grant flow for GitHub.,1
1228,dpapi: add unit tests of DPAPI cred store,0.60324144,Add option to use the new DPAPI-based credential store on Windows (#464),Use the final OAuth2 device authorization endpoint URI.,0
1229,wpf: readd WPF UI/threading helpers,0.6010711,WPF-based GitHub auth UI (#40),Fix Azure Repos sign-in with Microsoft Accounts,0
1230,Merge pull request #104 from mjcheetham/bb-oauth,0.4654863,GHES OAuth support (#354),"Use the /organizations authority for MSA accounts with Azure DevOps/Repos. This is because we're using MSA pass-through, an internal Microsoft mechanism to support both MSA and 'work' (AAD) accounts with the same auth stacks. You should be able to use /common, but this doesn't work. At the same time we're using ADAL Obj-C on macOS rather than MSAL.NET like we do on Windows, and ADAL speaks to the ""v1"" AAD endpoints, which don't know the /organizations tenant :( For macOS we need to fudge the authority back to /common for MSA accounts.",0
1231,release: publish gcm as dotnet tool,0.822508,Distribute GCM as a dotnet tool (#886),A fix for a typo that I noticed in the FAQ 🙂,1
1232,Didn't mean to update the comment,0.36974502,@4brunu,,0
1233,assets: add GitHub banner image,0.58837605,- GitHub,Rename the LibsecretCollection type to SecretService API to more accurately reflect the API we're using.,0
1234,docs: update documentation to reflect changes,0.7564215,Various documentation updates:,,1
1235,Merge pull request #203 from mjcheetham/fixtypowin,0.46036586,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",Introduce a credential store for Linux that passes through to a backing store that is selected based on user preference and session features. Currently this is a stub that just uses LibsecretCollection (which only works in a GUI environment).,0
1236,docs: update environment docs to fix links,0.61643493,Update documentation to use reference-style links (#680),,0
1237,Merge pull request #185 from mjcheetham/docupdate,0.40311518,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",Rewrite the libsecret and glib interop code for the Linux ICredentialStore implementation to be more thorough.,0
1238,azrepos: workaround org@ user hackery,0.5460576,- @czipperz,Extend the PR and CI build to produce a tarball of binaries for Linux x86_64 platforms; building on Ubuntu 18.04 LTS. The release build does not publish anything currently as we need to get signing working.,0
1239,Introduce ISettings component to consolidate envar and Git cfg settings,0.5509675,Add Git configuration options for trace & debug (#1228),Update the Nerdbank.GitVersioning package to the latest to fix a bug where the package would fail to execute due to libgit2 dependency issues.,0
1240,oauth: disconnect streams from xdg-open,0.52943146,Enable Azure Repos OAuth-mode by default on DevBox (#1245),Implement a credential store for Linux platforms that use the libsecret Secret Service API.,0
1241,Refactor in order to simplify adding more tests: GetSupportedAuthenticationModes,0.528301,Reduce warnings from tests (#337),Implement a stub ISystemPrompts component that just throws. The component is currently not used on any platform that's not Windows anyway so this won't be hit.,0
1242,Add validation workflow,0.5258211,Codebase and build improvements (#49),,0
1243,"Use short workflow name so each job renders full name as ""GCM-Core / CI""",0.47108418,- Renamed the main executable from git-credential-manager to git-credential-manager-core to allow for easier side-by-side use with Java GCM and Windows GCM during the preview (#70),Add an implementation of the IFileSystem component for Linux distributions. We just simply assume that all file systems are case-sensitive at the moment. Also introduce a (empty) PosixFileSystem class shared between macOS and Linux.,0
1244,trace2: add infrastructure and initial events (#1045),0.817672,Initial TRACE2 tracing events #1045,,1
1245,argv0: fix implementation of getting native argv[0],0.42547393,"Return non-zero code for UI helpers on error (#440, #441)",Update the use of the Git configuration components in the configuration service and configurable components; used to set up a system during install.,0
1246,Add basic framework for Git Credential Manager,0.7755797,Initial release of Git Credential Manager Core with beta support for...,"Implement IGit and IGitConfiguration components using the Git CLI executable, rather than libgit2.",1
1247,Merge pull request #294 from mjcheetham/users-in-config,0.44524127,Fix WSL configuration instructions (#479),"Add ability to locate executables on the current PATH by shelling out to which on UNIX platforms, and where.exe on Windows.",0
1248,Don't attempt to deserialize nulls from bitbucket response,0.55965877,"Fix a bug in parsing Bitbucket 2FA responses (#128, #126)",Split out the IGit and IGitConfiguration interfaces and extension methods in to their own files.,0
1249,document TLS 1.2 on Win7,0.6133028,Add support for client TLS certificates (#1152),Update support for Bitbucket Server,0
1250,Merge pull request #510 from ldennington/add-ui-testing-instructions,0.51597756,Fix WSL configuration instructions (#479),,0
1251,Ensure we're not tracing secret info in dictionaries,0.3376491,"Respect http.sslCAInfo settings (#242, #411)",Co-authored-by: Matthew John Cheetham mjcheetham@github.com,0
1252,Add comment about null check in Trace,0.5404555,trace2: guard against null pipe client in dispose (#1135),Co-authored-by: Matthew John Cheetham mjcheetham@github.com,0
1253,app: fix app entry path computation on Windows,0.63842285,Fix app path name of Windows dropping file extension (#1181),Co-authored-by: Matthew John Cheetham mjcheetham@github.com,0
1254,Merged PR 585338: Cut new release including security fix,0.5412334,Fix release builds .NET SDK version (#358),Co-authored-by: Matthew John Cheetham mjcheetham@github.com,0
1255,git: introduce GitCfgEntry wrapper type for enumeration,0.5760735,Add Git configuration options for trace & debug (#1228),Co-authored-by: Matthew John Cheetham mjcheetham@github.com,0
1256,Install: fix postinstall script on osx,0.58287156,Fix build script error creating incorrect x64 packages for macOS (link),Co-authored-by: Matthew John Cheetham mjcheetham@github.com,0
1257,docs: fix config reference typo,0.54263526,docs: add trace2 to config/env documentation (#1230),Co-authored-by: Matthew John Cheetham mjcheetham@github.com,0
1258,Adjust list numbering format,0.40245736,Simplified build number included in artifact names (#638),,0
1259,Fix inline HTML,0.52281016,Convert issue templates to YAML (link),Allow HTTP as well as HTTPS for Bitbucket Server hosts TODO test more complex URLs e.g. link,0
1260,Merge pull request #148 from mjcheetham/msafix,0.46118024,@mminns,Add SVG version of GCM logo,0
1261,bitbucket: respect new GUI prompt enabled setting,0.61844635,Introduce the Bitbucket host provider with Windows GUI (#37),,0
1262,Merge pull request #388 from microsoft/vtbassmatt-patch-1,0.49512,Add workaround for Windows Broker (WAM) running as admin (#344),Add host provider specification,0
1263,install from source: publish before attempting install,0.635515,Validate installers before publishing (#813),,0
1264,wsl: support calling Git inside of WSL,0.818195,Add support for using WSL Git configuration (#461),,1
1265,settings: use cached Git config entries for unscoped vars,0.56076264,Add Git configuration options for trace & debug (#1228),,0
1266,trace2: add region infrastructure,0.6082127,docs: add trace2 to config/env documentation (#1230),Add Architecture overview document to help developers,0
1267,Add KDE Gitlab (invent.kde.org) instance to the list of supported services.,0.54929554,- GitHub,,0
1268,build(deps): bump actions/setup-dotnet from 1 to 2,0.51538515,Improved detection of dotnet on Linux (#685),,0
1269,!fixup winget tag specification,0.6828617,More winget publishing fixes (#353),Add a document outlining the architecture of GCM Core.,0
1270,msauth: default to NOT use WAM/broker,0.65997076,Add workaround for Windows Broker (WAM) running as admin (#344),github: store the PAT on 'get' request for SAML SSO,0
1271,Ensure we create a WindowsProcessManager on Windows (#1146),1.0,Ensure we create a WindowsProcessManager on Windows (#1146),"In order to allow a user that requires SAML SSO to be manually enabled on their newly generated PATs to access org repos, we must store the PAT as soon as we generate it. This then allows the user the ability to visit the web UI, enable SSO, and then repeat their Git operation using the same PAT. Workaround for issue: #133",1
1272,Break inline code line,0.51770055,Unify documentation line length (#862),Cut release fixing Bitbucket bug and 32-bit Windows support,0
1273,Fix multiple gitHubAuthModes,0.6969077,- GitHub,,0
1274,Fixing id,0.533621,Fix a bug where Windows Integrated Authentication would be disabled by default (#194),windows: compile to 32-bit x86 only,0
1275,rough in changes to talk to credential cache,0.50735056,Fix NTLM proxy authentication (#216),"Since we want to ship with Git for Windows which offers both an x86 and x86_64 option, we should build an x86 (32-bit) application rather than an x86_64 (64-bit) one. Since 32-bit applications can run on 64-bit versions of Windows (including Windows on ARM) this is the more compatible target. We could also publish both a 32- and 64-bit build of GCM Core on Windows but this seems redundant as GCM Core really does not need 64-bits of addressable memory(!)",0
1276,trace2: add streamwriter,0.6445913,"Add TRACE2 support(#1131, #1151, #1156, #1162)",homebrew: fix automatic Homebrew update,0
1277,auth: add helper 'throw' method for GUI prompt setting,0.5040317,Add native basic credential UI prompts for Windows (#92),The Octokit API does not find releases by tag when they are prerelease (like all the beta releases of GCM Core are). Instead enumerate the list of releases and manually filter to the matching tag name instead.,0
1278,msauth: bump MSAL library versions,0.79097444,Consume new MSAL library versions (#346),Don't attempt to deserialize nulls from bitbucket response,1
1279,msauth: update MSAL library packages to latest,0.82823384,Consume new MSAL library versions (#346),"In my case, the field has_2fa_enabled was coming back null and that caused deserialization to fail with: Error converting value {null} to type 'System.Boolean'. Path 'has_2fa_enabled', line 1, position 79. Another alternative is to make the property bool? instead.",1
1280,"Refactor repo layout, simplify build and use NB.GitVersioning",0.65093803,Transition from Nerdbank.GitVersioning to a version file (#1231),Cut another release to fix the bug in 2.0.153,0
1281,Merge pull request #719 from ldennington/gitlab-add-read-repo-scope,0.5522084,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",windows-ui: fix inverted user interactive check,0
1282,settings: add path config handling in TryGetPathSetting,0.54195356,Add Git configuration options for trace & debug (#1228),The code that was copied from the .NET runtime code (dotnet/runtime) had a bug in it that inverted the check for the WSF_VISIBLE flag! Updated the code to match their now fixed version.,0
1283,oauth: implement RFC 7636 PKCE in OAuth client,0.8324992,"Add an OAuth2 client implementation with PKCE support (#99, #102)",release: add required token to release workflow,1
1284,Merge pull request #512 from mjcheetham/msal-4.37,0.42330697,Fix WSL configuration instructions (#479),Add the required GITHUB_TOKEN token to the release workflow.,0
1285,Unit test for #453,0.4610023,Reduce warnings from tests (#337),Cut new release with Bitbucket provider,0
1286,Merge pull request #92 from mjcheetham/basic-nativeui,0.39689416,Generic OAuth support via config 🎉 #1062,Add Bitbucket Windows UI project,0
1287,oauth: add ability to pass extra query params in authcode call,0.51044494,Generic OAuth support via config 🎉 #1062,"Add a port of the Bitbucket UI from the old GCM for Windows, and update the UI to git with the new refreshed design.",0
1288,Merge pull request #883 from GitCredentialManager/dependabot/github_actions/actions/setup-dotnet-3.0.0,0.5408109,Migrated release process from Azure DevOps to GitHub actions (#707),,0
1289,Add GitHub helper on Windows using WPF on netfx,0.6605817,WPF-based GitHub auth UI (#40),"Update the SecurePasswordBox control to notify all listeners of changes to the password value. Previously we only notified on the first character typed into the box. We clone the current password, modify it, and then replace the previous instance (triggering an INotifyPropertyChanged::PropertyChanged event). With a binding delay, we will batch updates of multiple keystrokes rather than one at a time.",0
1290,trace2: add comments,0.7007364,"Add TRACE2 support(#1131, #1151, #1156, #1162)","Add property and model validation helpers, which will be used by Bitbucket's Windows UI helper in subsequent commits.",1
1291,msauth: set MSAL embedded webview window title,0.8821039,"~Set MSAL embedded webview window title to give more context to the user (#347, #239)~ Not working currently (see here)",Extract various shared WPF components into a separate project,1
1292,Merge pull request #357 from microsoft/main,0.5282022,"Fix a bug with using Microsoft Accounts with Azure Repos (#143, #148)",Extract the GitHubDialogWindow into a shared control that can be used by multiple consumers. Also simplify the IGui interface and optimise creating a DialogWindow window with a control.,0
1293,secret service: fix error creating credential (#996),0.6033132,Secret Service sec_free: Assertion cell->requested > 0 failed. error fix #996,Extract logic display a model window that is correctly parented to the GCM_MODAL_PARENTHWND window handle.,0
1294,Extend IGitConfiguration to allow manipulating multivars,0.37960753,Use native Git path interpolation for config values (#439),Extract shared command line parsing methods used in Windows UI helpers.,0
1295,msauth: integrate with shared MS dev tool cache on macOS,0.8077507,Share the MSAL token cache with Microsoft developer tools on macOS as we already do on Windows (#275),Extract common/shared WPF UI into its own project to be consumed by the various UI helpers (GitHub.UI currently).,1
1296,Merge pull request #60 from mjcheetham/settings,0.43682128,Fix WSL configuration instructions (#479),homebrew: publish new package version on release,0
1297,bitbucket: include Atlassian logo resource,0.6083449,Updated Bitbucket credential UI to show the URL of the Bitbucket Server or Data Center instance if applicable (#713),Publish a new Homebrew Cask version on release via a GitHub action.,0
1298,Merge pull request #158: Fix some typos/errors in documentation,0.51094913,Check for broken links in documentation (#700),Correctly check for GUI on Win/Mac/POSIX,0
1299,basic-ui: fix bug in VM property,0.49196258,- Various bug fixes and improvements,Replace the PlatformUtils.IsDesktopSession util method with platform specific components that check use native APIs to determine the state of the current session. Environment.UserInteractive is hard-coded to return true for POSIX and Windows platforms on .NET Core 2.x and 3.x. link The .NET 5 implementation (not yet released) fixes this for the Windows platform only. We take a copy of that implementation for Windows. On macOS we use the SessionGetInfo from the Security.framework. On POSIX in general we also check for the X11 $DISPLAY environment variable.,0
1300,"Issue-267 Add fingerprint header, to autodetect Bitbucket DC instances.",0.8199651,Autodetect Bitbucket DC instances (#373),helpers: allow auth helpers to be overridden by config,1
1301,credential-cache requires EOF on stdin,0.52959853,Access Azure storage account using service principle credentials (#851),Allow authentication UI helpers to be overriden by environment variables and Git configuration options.,0
1302,trace2: add exit event to UI helpers,0.64434433,"Add TRACE2 support(#1131, #1151, #1156, #1162)",Update our out-of-date documentation,0
1303,settings: support scoped enterprise settings,0.6164404,Support URL-scoped enterprise default settings (#1149),"Update our readme, FAQs documents, and actually put something in our build/debug docs!",0
1304,Merge pull request #6 from mjcheetham/vscode,0.3934964,Pass parent window handle information to MSAL (#306),Ensure we ship the Bitbucket DLL on Windows,0
1305,build: workaround Azure Pipelines build bug,0.55967534,- Azure Repos,Ensure we actually ship the Bitbucket host provider DLL!,0
1306,Only remove Payloud as Payload.Linux is built by the parent cs proj and we need that output.,0.5298893,Fix computation of installation path on Linux/single-file publish (#310),Fix error message handling for LibGit2,0
1307,fs: resolve symlinks and fix bugs in *FileSystem impls,0.5858028,"Fix problems with resolving the executable file path on Linux (#298, #229, #252)",Fix the reversed LibGit2 error message handling when no function-name was specified.,0
1308,linux: ensure symbols tarball contains symbols (#1061),0.67964375,Sign Linux tarball and .NET tool #985 ,Add Bitbucket support (text prompts only),0
1309,Merge pull request #544 from GitCredentialManager/add-codeql,0.4962647,org-rename: update references to GitCredentialManager (#1141),"Until we have the GCM OAuth application ready in Bitbucket, continue to use Sourcetree's client ID and secret as GCM Windows does.",0
1310,Build Linux.Payload specifically,0.6308547,Very early support for Linux (#135),"Allow the OAuth client ID, secret, and redirect URI to be overridden at runtime using environment variables or config.",0
1311,Address PR feedback,0.44196504,@felipecrs,"Add a Bitbucket authentication provider using OAuth2, with TTY-based interface only.",0
1312,azrepos: update azrepos to new credential model/APIs,0.48368254,Fix a bug to prevent setting credential.provider when it wasn't needed (Only set credential.provider for dynamic matches #535),Merge release branch changes back into master,0
1313,Merge pull request #272 from mjcheetham/dispose-fix,0.44696748,Fix WSL configuration instructions (#479),,0
1314,windows: compile to 32-bit x86 only,0.7300386,- Windows support (64-bit only) (#46),Fix bugs in release pipeline,1
1315,bring readme in line with GitHub requirements,0.6032555,Improved usability for GitHub auth (#587),Make username/password authentication the default mode when presented with the options over the TTY. This is because we still don't have a whitelisted OAuth application and any OAuth tokens will have restrictions when used for org-owned repos.,0
1316,Docs: Add explanation to git configuration command,0.6767107,Add Git configuration options for trace & debug (#1228),Use the correct file path separator for the macOS packaging step,0
1317,libsecret: update libsecret interop to match new interface,0.6298595,Allow use of older versions of libsecret such as in Ubuntu 18.04 (#244),"Fix the step where we install the nbgv tool on Windows. Looks like the build agents are not being cleaned and the --global install of the nbgv tool from previous runs is peristed and subsequent runs of that step fail due to ""already being installed"".",0
1318,Optimise use of Git config from Settings component,0.6956586,Add Git configuration options for trace & debug (#1228),"Skip notarization step until a fix is in place for #108. Notarization fails on macOS because during code signing with MicroBuild we are losing the ""Hardened Runtime"" flag, and the .NET Core runtime Mach-O binaries are not code signed.",0
