Index,Message,Description
1168,Merge pull request #125 from microsoft/master,Cut another release to fix the bug in 2.0.153
1169,Merge pull request #124 from mjcheetham/fix-winuiflag,windows-ui: fix inverted user interactive check
1170,windows-ui: fix inverted user interactive check,The code that was copied from the .NET runtime code (dotnet/runtime) had a bug in it that inverted the check for the WSF_VISIBLE flag! Updated the code to match their now fixed version.
1171,Merge pull request #122 from microsoft/fix-release-workflow,release: add required token to release workflow
1172,release: add required token to release workflow,Add the required GITHUB_TOKEN token to the release workflow.
1173,Merge pull request #121 from microsoft/master,Cut new release with Bitbucket provider
1174,Merge pull request #116 from mjcheetham/bbui,Add Bitbucket Windows UI project
1175,bitbucket-ui: add Bitbucket Windows UI,"Add a port of the Bitbucket UI from the old GCM for Windows, and update the UI to git with the new refreshed design."
1176,bitbucket-ui: add stub UI project,
1177,winui: make SecurePasswordBox notify all changes,"Update the SecurePasswordBox control to notify all listeners of changes to the password value. Previously we only notified on the first character typed into the box. We clone the current password, modify it, and then replace the previous instance (triggering an INotifyPropertyChanged::PropertyChanged event). With a binding delay, we will batch updates of multiple keystrokes rather than one at a time."
1178,winui: add shared validation helpers,"Add property and model validation helpers, which will be used by Bitbucket's Windows UI helper in subsequent commits."
1179,Merge pull request #115 from mjcheetham/extract-winui,Extract various shared WPF components into a separate project
1180,winui: extract common DialogWindow to shared project,Extract the GitHubDialogWindow into a shared control that can be used by multiple consumers. Also simplify the IGui interface and optimise creating a DialogWindow window with a control.
1181,winui: extract parent window handling,Extract logic display a model window that is correctly parented to the GCM_MODAL_PARENTHWND window handle.
1182,winui: extract cmdline util methods,Extract shared command line parsing methods used in Windows UI helpers.
1183,winui: extract shared WPF UI into project,Extract common/shared WPF UI into its own project to be consumed by the various UI helpers (GitHub.UI currently).
1184,Merge pull request #114 from mjcheetham/github-actions,homebrew: publish new package version on release
1185,homebrew: publish new package version on release,Publish a new Homebrew Cask version on release via a GitHub action.
1186,Merge pull request #95 from mjcheetham/fix-desktopcheck,Correctly check for GUI on Win/Mac/POSIX
1187,ui: correctly check for GUI on Win/Mac/POSIX,Replace the PlatformUtils.IsDesktopSession util method with platform specific components that check use native APIs to determine the state of the current session. Environment.UserInteractive is hard-coded to return true for POSIX and Windows platforms on .NET Core 2.x and 3.x. https://github.com/dotnet/runtime/issues/770 The .NET 5 implementation (not yet released) fixes this for the Windows platform only. We take a copy of that implementation for Windows. On macOS we use the SessionGetInfo from the Security.framework. On POSIX in general we also check for the X11 $DISPLAY environment variable.
1188,Merge pull request #120 from mjcheetham/helperconfig,helpers: allow auth helpers to be overridden by config
1189,helpers: allow auth helpers to be overriden by config,Allow authentication UI helpers to be overriden by environment variables and Git configuration options.
1190,Merge pull request #118 from mjcheetham/doc-update,Update our out-of-date documentation
1191,"docs: update README, FAQs, and build docs","Update our readme, FAQs documents, and actually put something in our build/debug docs!"
1192,Merge pull request #117 from mjcheetham/fix-bb,Ensure we ship the Bitbucket DLL on Windows
1193,bitbucket: ensure we ship the Bitbucket DLL,Ensure we actually ship the Bitbucket host provider DLL!
1194,Merge pull request #111 from mjcheetham/fix-lg2error,Fix error message handling for LibGit2
1195,libgit2: fix error message handling,Fix the reversed LibGit2 error message handling when no function-name was specified.
1196,Merge pull request #104 from mjcheetham/bb-oauth,Add Bitbucket support (text prompts only)
1197,bitbucket: use Sourcetree's client ID and secret,"Until we have the GCM OAuth application ready in Bitbucket, continue to use Sourcetree's client ID and secret as GCM Windows does."
1198,bitbucket: allow OAuth params to be overridden at runtime,"Allow the OAuth client ID, secret, and redirect URI to be overridden at runtime using environment variables or config."
1199,bitbucket: add Bitbucket authentication provider,"Add a Bitbucket authentication provider using OAuth2, with TTY-based interface only."
1200,Merge pull request #110 from microsoft/release,Merge release branch changes back into master
1201,Merge branch 'master' into release,
1202,Merge pull request #109 from microsoft/fix-rel,Fix bugs in release pipeline
1203,github: make user/pass the default auth mode over TTY,Make username/password authentication the default mode when presented with the options over the TTY. This is because we still don't have a whitelisted OAuth application and any OAuth tokens will have restrictions when used for org-owned repos.
1204,packaging: fix macOS pack job use of \ vs / file seps,Use the correct file path separator for the macOS packaging step
1205,build: fix Windows packaging tool install step,"Fix the step where we install the nbgv tool on Windows. Looks like the build agents are not being cleaned and the --global install of the nbgv tool from previous runs is peristed and subsequent runs of that step fail due to ""already being installed""."
1206,notarization: skip notarization step until fix in place,"Skip notarization step until a fix is in place for #108. Notarization fails on macOS because during code signing with MicroBuild we are losing the ""Hardened Runtime"" flag, and the .NET Core runtime Mach-O binaries are not code signed."
1207,github: fix 2FA code capture,The GitHub 2FA code prompt was always reporting 'closed' rather than accepted!
1208,signing: fix signing,Revert to the old MSBuild/NuGet tools for signed builds because the Microbuild signing tasks only work with these and not the dotnet tooling.
1209,Merge pull request #107 from mjcheetham/add-banner,Add GitHub banner image
1210,Merge pull request #105 from microsoft/master,Cut new release
1211,assets: add GitHub banner image,
1212,Merge pull request #106 from mjcheetham/fix-winbuild,Workaround Azure Pipelines build bug
1213,build: workaround Azure Pipelines build bug,"For some reason our Azure Pipelines builds are failing (occasionally) to restore packages unless we explicitly run a dotnet restore before our dotnet build. The Azure Pipelines team are still not sure why this is failing, or why it only happens one some of the hosted agents and not others (despite compiling the same commit)!"
1214,Merge pull request #103 from mjcheetham/gh-oauthenv,Allow GitHub OAuth params to be overridden at runtime
1215,github: allow OAuth params to be overridden at runtime,"Allow the OAuth client ID, secret, and redirect URI to be overridden at runtime using environment variables or config."
1216,Merge pull request #102 from mjcheetham/oauth2-pkce,Implement RFC 7636 PKCE in OAuth client and fix redirect URI bug
1217,oauth: ensure auth grant redirect URI matches token req,
1218,oauth: implement RFC 7636 PKCE in OAuth client,Implement the Proof Key for Code Exchange (RFC 7636) specification in the OAuth2 client.
1219,Merge pull request #101 from mjcheetham/github-oauth-ui,Support OAuth based authentication on GitHub; include a UI refresh
1220,build: ignore Windows projects in Mac sln configs,
1221,netcore: upgrade to .NET Core 3.1,Upgrade our .NET Core components from 2.1 to 3.1 (LTS).
1222,build: use latest .NET Core SDK 3.1.201 to build,"Use the latest .NET Core 3.1.x SDK to build since we are using the new WindowsDesktop project SDK. We are not targeting .NET Core 3.1 yet, but need the newer toolchain."
1223,github-ui: use new GitHub UI on Windows,Use a refreshed WPF-based UI on Windows for GitHub authentication. Supports selecting OAuth/browser authentication and also displays the URL of a GitHub Enterprise instance if authentication to one.
1224,github: use OAuth2/web flow for GitHub,Add an OAuth2 web browser-based authentication flow to replace the username & password flow for GitHub.com and augment the u/p flow for GHE instances.
1225,settings: pull generic 'get' methods up to interface,Pull the general TryGetSetting and GetSettingValues methods up from the Settings class to the ISettings interface for all providers to use for their own settings.
1226,terminal: add a simple TTY-based menu system,Add a simple menu system that works over the TTY. This is useful for presenting a selection of authentication options to the user when no UI is available.
1227,Merge pull request #99 from mjcheetham/oauth2,Add an OAuth2 client implementation
1228,oauth: add unit tests for OAuth2Client,
1229,oauth: add an OAuth2 client implementation,"Add an OAuth2 client implementation that supports the authorization code grant, and the device authorization grant (device code) flows."
1230,build: update macOS build images,
1231,Merge pull request #94 from mjcheetham/debug-trace,Add debug trace listener when debugger is attached
1232,Add debug trace listener when debugger is attached,"When a debugger is attached, automatically add a listener that will output to the debug console."
1233,Merge pull request #92 from mjcheetham/basic-nativeui,Add ISystemPrompts component and impl for Windows
1234,Set parent window handle based on GCM_MODAL_PARENTHWD,Wire up the parent window handle to system prompts and UI helpers.
1235,Add ISystemPrompts component and impl for Windows,"Introduce the ISystemPrompts component which provides native/system UI prompts, starting with basic credential prompts. Include a basic implementation for Windows."
1236,Merge pull request #96 from microsoft/zippy,Create and publish zip & tar.gz archives of app and symbols
1237,Create and publish zip & tar.gz archives of app and symbols,"Create and publish ZIP and TAR archives on Windows and Mac containing the GCM Core app binaries, and symbols."
1238,Merge pull request #91 from mjcheetham/nointeractive,Add GCM_INTERACTIVE/credential.interactive setting
1239,Add GCM_INTERACTIVE/credential.interactive setting,"Add a setting to disable all user interaction. By setting GCM_INTERACTIVE or credential.interactive to a 'falsey' value, GCM Core will now fail and return an error if user interaction is required. This is useful in headless and unattended environments, such as build servers, where is is preferable to fail than it is to hang waiting for input from a non-existent user. The setting also existed in the previous GCM for Windows, but its behaviour has been slightly modified to treat 'always' values as 'auto'. See more in the documentation and the code. The default value is true / permit interaction."
1240,Merge pull request #87 from microsoft/release,Sync master branch with missing commits from release branch
1241,Merge pull request #89 from microsoft/fixrelease,Fix up release build problems
1242,Use correct path sep. for macOS notarize step,Use the correct path separator in the macOS build YAML for notarizing the installer pkg file and containing binaries.
1243,Merge pull request #88 from mjcheetham/release-prep,Prepare release
1244,Merge branch 'release' into release-prep,
1245,Merge pull request #85 from mjcheetham/notarize,Notarize and staple the installer pkg on macOS
1246,Notarize and staple the installer pkg on macOS,Enable installation and executable on macOS Catalina (10.15) now that Gate Keeper requires notarization. We staple the notarization ticket to the package too to allow for offline installs.
1247,Merge pull request #83 from mjcheetham/fix-copypaste,Enable copy/paste/cut in macOS MSAuth web view
1248,Do not fail pipeline if optional tests fail,"The VSTest task now fails if no assemblies match the test filter. Since we don't have any Windows-only test assemblies currently, we can just continue on error for this task."
1249,Enable copy/paste/cut in macOS MSAuth web view,"Add a basic application main menu bar, with 'Edit' submenu containing the standard text manipulation commands (cut, copy, paste, select all, delete) to enable these actions in the authentication webview. This is useful for users who use password managers and need to paste into the webview."
1250,Merge pull request #80 from mjcheetham/port-winsignfix,[Port] Fix real-sign Windows build to actually sign
1251,Fix real-sign Windows build to actually sign,Ensure the Signing MicroBuild plugin has been installed when doing a real-signed Windows build.
1252,Merge pull request #79 from mjcheetham/fix-signwindows,Fix real-sign Windows build to actually sign
1253,Fix real-sign Windows build to actually sign,Ensure the Signing MicroBuild plugin has been installed when doing a real-signed Windows build.
1254,Merge pull request #78 from microsoft/master,"Prepare release with proxy support, Windows preview, inproc MS Auth"
1255,Merge pull request #67 from mjcheetham/msauth-inproc,Move Microsoft authentication in-proc
1256,Add clarifying comments to new MS auth impl,
1257,Return to building 64-bit in NetCore and NetFx on Windows,Now that we've moved the Microsoft authentication helper in-process we no longer have a need to force all entry executables to be the same bit-width. The GitHub authentication helper is still .NET Framework (as we're targeting .NET Core 2.x still) and using 32-bit WinForms. However that helper does not make use of the LibGit2 native bits (by virtue of not instantiating the CommandContext type).
1258,Move Microsoft authentication in-proc,Move Microsoft authentication in-process when no external helper application is present. This simplifies the scenario on .NET Framework (Windows) where MSAL supports WinForms-based UI.
1259,Use JsonWebToken type in place of strings for JWTs,
1260,Merge pull request #74 from mjcheetham/new-install,New Install 6/6: Implement (un)configuration for GCM Core
1261,Don't access managed objects in finalizer,
1262,Always run in 32-bit on Windows,"In order to ensure maximum compatibilty on Windows, we target 32-bit platforms (64-bit Windows can run 32-bit applications in WoW). Also fix a bug where we had mismatching/incompatible use of the native libgit2 binaries by the main GCM executable, and the .NET Framework-only WinForms 'authentication helpers' such as the Microsoft.Authentication.Helper project. These WinForms projects prefer 32-bit and failed to load the libgit2 binaries, which were restored as their 64-bit forms by the main CLI project."
1263,Add Azure Repos host provider configuration component,Add the required configuration/unconfiguration to the Azure Repos host provider. The required config is to set useHttpPath to true for dev.azure.com hosts.
1264,Add main application configuration component.,"Add main application configuration component, which will ensure the exectuable is on the PATH (on Windows) and configure itself and Git's credential helper in the user's config."
1265,Pass the executable path from the main CLI program,Pass the executable path from the main CLI project program into the Application object and HelpCommands. This path is also required for the future commit that uses the path to set up Git and the PATH correctly.
1266,Merge pull request #73 from mjcheetham/configservice,New Install 5/6: Add IConfigurationService and (un)configure commands
1267,Add IConfigurationService and (un)configure commands,"Add service that can configure and unconfigure components at the user or system level, and two commands that map to configure and unconfigure. Call these new commands from the Windows and Mac (un)installers. Update the help command output to include the new commands."
1268,Merge pull request #77 from mjcheetham/new-certs,Replace old SHA1 signing certificates with SHA256 ones
1269,Replace old SHA1 signing certificates with SHA256 ones,Per policy we should stop using SHA1 certificates for signing binaries and installers. The replacement for the 'Microsoft' Authenticode certificate is 'Microsoft400'.
1270,Merge pull request #72 from mjcheetham/multivar-git,New Install 4/6: Extend IGitConfiguration to allow manipulating multivars
1271,Extend IGitConfiguration to allow manipulating multivars,Extend the IGitConfiguration to allow manipulation of Git configuration 'multivars' (config entries that can have multiple values). This will be used in future commits to set the credential.helper variable to have two values.
1272,Merge pull request #71 from mjcheetham/environ,New Install 3/6: Introduce IEnvironment to replace IEnvironmentVariables
1273,Introduce IEnvironment to replace IEnvironmentVariables,Replace the simple IEnvironmentVariables envar wrapper with a component that includes the envars and other methods for manipulating the $PATH. This will be useful in future commits where we need to inspect and update the $PATH for postinstall and preuninstall. Also expose the new IEnvironment and existing IGit components on the command context in prep. Add a new path comparison method to IFileSystem and introduce platform-specific implementations.
1274,Merge pull request #70 from mjcheetham/rename-exec,New Install 2/6: Rename main executable to GCM Core to make SxS easier
1275,Rename main executable to GCM Core to make SxS easier,"Rename the main executable to include ""-core"" to make side-by-side installs of GCM Core and Windows-only GCM easier. We can just change the configuration between ""manager"" and ""manager-core""."
1276,Merge pull request #69 from mjcheetham/optimise-gitcfg,New Install 1/6: Optimise the use of Git configuration from the Settings component
1277,Introduce DisposableObject base class to impl the dispose pattern,Implement the dispose pattern correctly for all IDisposable objects by introducing a common abstract DisposableObject class which 'does the correct thing'.
1278,Optimise use of Git config from Settings component,Keep hold of a single IGitConfiguration object when creating an instance of the Settings component. When querying for scoped settings now we enumerate all configuration entries and store all those that have the same section and property name locally up-front. This prevents us from calling TryGetValue on the configuration object multiple times. Add tracing to the libgit2 calls.
1279,Merge pull request #68 from jamill/fix_osx_postinstall,Install: fix postinstall script on osx
1280,Install: fix postinstall script on osx,"The macOS install encounteres the following error when running the postinstall script: ./postinstall: /tmp/PKInstallSandbox.qGkbqk/Scripts/com.microsoft.GitCredentialManager.kjGWk5/postinstall: line 21: [: missing `]'  This resulted in the credential helper not being correctly configured. The problem is with the test on the indicated line - the '[ ]' test does not support '&&' statements inside the test expression, as it splits the expression into separate commands."
1281,Merge pull request #64 from czipperz/quote-bash-variables,Quote bash variables in installation scripts
1282,Quote bash variables in installation scripts,
1283,Merge pull request #62 from mjcheetham/proxy,Use Git's HTTP proxy configuration
1284,Use Git's HTTP proxy configuration,"Use the Git HTTP proxy configuration to create new configured HttpClient instances with proxy support. Add new documentation for the network and HTTP configuration options in GCM, such as proxy and TLS verification."
1285,Encapsulate stdin/out/err streams into IStandardStreams interface,"Extract the StdIn, StdOut, and StdErr properties from the bloated ICommandContext component into their own IStandardStreams component. This allows for a more granular dependency web between all the GCM components (no need to pass the entire ICommandContext just to write a message to standard error, for example`). This new abstraction model is used initially by the IHttpClientFactory which does not take in the entire context but just the other components that it needs. Existing callsites have been updated."
1286,Merge pull request #61 from mjcheetham/provider-override,Add ability to override host provider from configuration
1287,Add ability to override host provider from configuration,"Check the Git configuration for a specified host provider for the current repository remote URI. We look for the credential.authority configuration entry (and any URL scoped variants) for backwards compatibility with older GCMs, as well as the new credential.provider entry. Also introduce a new setting credential.allowWindowsAuth to allow users who used the basic authority to disable WIA detection of the new generic provider."
1288,Simplify ISettings,
1289,Merge pull request #60 from mjcheetham/settings,Introduce ISettings component to consolidate envar and Git cfg settings
1290,Introduce ISettings component to consolidate envar and Git cfg settings,Introduce a new component ISettings that provides an interface for looking up the value of various GCM settings that can be specified from either the environment or Git configuration.
1291,Merge pull request #56 from mjcheetham/http-on-context,Move IHttpClientFactory toICommandContext`
1292,Move IHttpClientFactory toICommandContext`,Move the IHttpClientFactory to the ICommandContext and simplify the instantiation points for the various *RestApi types.
1293,Merge pull request #54 from mjcheetham/gitcfg,Add ability to read Git config via libgit2
1294,Add ability to read Git config via libgit2,Use libgit2 to read Git configuration files and call other helpful methods such as locating config files and root repository directories. LibGit2Sharp was not used as we only need a minimal subset of the APIs. P/Invoke wrapping the native libgit2 C functions was created instead.
1295,Merge pull request #55 from mjcheetham/envar-refactor,Cache environment variables dictionary
1296,Cache environment variables dictionary,Cache the environment variables in a dictionary after first use and don't always reconstruct it per access.
1297,Merge pull request #53 from mjcheetham/msal-winonly,Move to using MSAL.NET on Windows
1298,Move to using MSAL.NET on Windows,Use MSAL.NET on Windows and update the Visual Studio token cache snooping to use the new 'extensions' library for MSAL to interact with the Visual Studio MSAL cache file.
1299,Merge pull request #52 from microsoft/master,Merge master to release
1300,Merge pull request #51 from microsoft/readme-updates,Clarify Linux strategy in readme
1301,Merge branch 'master' into readme-updates,
1302,Merge pull request #49 from mjcheetham/host-refactor,Refactor to allow HostProviders to override store and erase
1303,Clarify Linux strategy in readme,
1304,Refactor to allow HostProviders to override store and erase,Refactor the core commands and host provider types to permit providers to customise how they store and erase credentials. This would allow for providers that do not want to use the OS credential store for example.
1305,Merge pull request #41 from mjcheetham/windows-installer,Add Windows payload and installer projects
1306,Add Windows payload and installer projects,Add two projects for building (and signing) the Windows payload and installer (using Inno setup).
1307,Merge pull request #45 from mjcheetham/unlink-javagcm,Unlink the Java GCM from Homebrew if installed
1308,Unlink the Java GCM from Homebrew if installed,
1309,Mark GitHub support on Windows as done (with UI),"Since #40 is complete, we now have UI for GitHub on Windows.. updating the markdown current status table. Also minor formatting change to the table, we now centre the tick columns."
1310,Merge pull request #40 from mjcheetham/github-winui,Add GitHub helper on Windows using WPF on netfx
1311,Add GitHub helper on Windows using WPF on netfx,Add a Windows authentication helper for GitHub using WPF on .NET Framework 4.6.1.
1312,Merge pull request #39 from microsoft/master,"Merge master to release including #29, #30, #32, #33, #34, #35"
1313,Fix README.md check-marks in feature table,
1314,Merge pull request #33 from mjcheetham/dsym-archive,Produce and collect symbols on build
1315,Produce and collect symbols on build,
1316,Merge pull request #35 from mjcheetham/docs,Add and update documentation files
1317,Add and update documentation files,"Add more information about that aims and state of the project to the main README.md file, as well as some basic documentation under the new docs/ directory."
1318,Merge pull request #30 from mjcheetham/native-tty,Implement a native TTY interface for POSIX and Windows platforms and fix GitHub TTY prompts
1319,Change GitHub auth API to use async Task rather than Try-pattern,Change the GitHub authentication/prompt interface to be async Task based rather than the existing TryGet pattern. These methods could throw exceptions (which would indicate failure).
1320,Implement a native TTY interface for Windows,"Use the Kernel32 console APIs to directly read/write from the CONIN$ and CONOUT$ devices (the attached console, if available). Most of this code was ported from the GCM Windows project."
1321,Implement a native TTY interface for POSIX platforms,Replace the Console.Read/Write interface for terminal prompts with a system-native implementation that uses /dev/tty directly. This allows us to read and write to the terminal even when our stdin/out/err streams have been redirected by parent processes. We can also now exercise control over the TTY echo which is useful for hiding user input of passwords and other secrets.
1322,Introduce InteropException for all P/Invoke errors,"Add a new custom exception type InteropException that wraps up failures from interop (P/Invoke) code. Win32Exceptions, macOS and POSIX error codes are now wrapped in InteropException."
1323,Merge pull request #34 from mjcheetham/issue-templates,Add issue templates for GitHub
1324,Add issue templates for GitHub,
1325,Merge pull request #29 from mjcheetham/interop-refactor,Move all interop code under Interop namespace
1326,Move all interop code under Interop namespace,Move all the platform specific interop code to the Interop namespace and also group the P/Invoke calls into classes representing the modules/libraries/headers the original C functions live in.
1327,Merge pull request #32: Support AAD in MSA,Support AAD in MSA
1328,Support AAD in MSA, use common endpoint for MSA accounts
1329,Merge pull request #27 from Microsoft/fix-pkg-sign,Fix macOS installer package file signing
1330,Fix macOS installer pkg file signing,Manually zip the unsigned package file before sending it off for signing as there appears to be a problem with the signing task's logic for doing this itself.
1331,Update master CI build badge,
1332,Merge pull request #26 from Microsoft/newbuild,"Refactor repo layout, simplify build and use NB.GitVersioning, add release build YAML"
1333,"Refactor repo layout, simplify build and use NB.GitVersioning","Change the repository layout to group all the source and test files under the src/ directory, then split by platform (windows, osx, and shared) at the next level. Redirect the build output for all the projects to the top-level out/ directory. This means it's easier to do the path-math for signing and building the installers. Use Nerdbank.GitVersioning to provide a unified Semantic Version model for all of our assemblies and installers. Integrate the Mac-native MSAuth helper Xcode workspace into the main .NET build by chaining the build into the main CLI .NET project so that MSBuild shells out to xcodebuild. Also create a wrapper .NET project for the Mac installer script with a two step process: 'layout.sh' for making the installer payload layout, and 'pack.sh' for constructing the pkg file. Building the MSBuild project will call both layout and pack to produce an unsigned pkg file for development purposes. The signed release build can call 'layout.sh' and 'pack.sh' separately (and do signing of binaries in between)."
1334,Merge pull request #25 from mjcheetham/erase-userpass-match,Only erase credentials that match the username/password if specified
1335,Merge pull request #21 from mjcheetham/mac-adal-logs,Fix the MSAuthHelper on macOS to trace ADAL logs and return correct exit codes
1336,Merge pull request #22 from mjcheetham/tracing-tweaks,Fix a few problems with tracing secrets and missing vital error codes
1337,Capture ADAL logs; upgrade ADAL; use correct trace fmt; use exit code,Enable the Microsoft Authentication helper on macOS to include ADAL logging information in the trace output when GCM_TRACE_MSAUTH is set. Also respects PII or sensitive information tracing setting GCM_TRACE_SECRETS. Upgrade to ADAL 4.0.0 which has now fixed the problem of being noisy and writing to NSLog/stderr. Update the AHLogger trace format output to be consistent with that of the main GCM application and Git's own output. Correctly return a non-zero exit code and error message on failure.
1338,Ensure we log the actual Win32 error on failure,Ensure we are reporting the actual Win32Exception error message when a failure to access the Windows credential store occurs. Also print all inner exceptions and any codes for Win32Exceptions.
1339,Merge pull request #23 from mjcheetham/podrepoupdate,Ensure macOS build does pod repo update
1340,Ensure macOS build does pod repo update,
1341,Ensure we're not tracing secret info in dictionaries,
1342,Only erase credentials that match user/pass when present,"Only erase stored credentials when the user name and password values match those passed on standard input, if any. When no user name and/or password are given on standard input we skip checking the stored value and just erase the credential. This is an important but possibly subtle behaviour to help prevent erroneous erasure of credentials. Calls to git-credential fill should immediately be followed by git-credential approve or reject. If there are concurrent processes that have called fill but not yet approve or reject, there's a gap when another (faster) process could have completed the fill+approve combination and have stored a different credential value than what the first process got from fill. If the first process fails and calls reject the valid credential as approve-ed by the second process would be deleted. This change helps prevent such a scenario (although there is still a small gap inside the GCM erase command itself between reading the OS's credential store and deleting from it - we could look at some system-wide lock around the credential store if this is deemed a problem later)."
1343,Merge pull request #19 from mjcheetham/macos-msauth-helper,Add Microsoft Authentication helper for macOS
1344,Update Azure Pipelines YAML to build macOS msauth helper,Update the Azure Pipelines YAML for macOS to build the Microsoft Authentication helper using Xcode and also build & publish the installer package.
1345,Add basic .pkg installer script,Add a simple flat-package installer with postinstall script to configure the user's system gitconfig.
1346,Add initial version of Mac MSAuth helper using ADAL 2.5.1,"Add the initial version of the Mac Microsoft Authentication Helper using ADAL 2.5.1 via CocoaPods. The pods are statically linked so only a single executable ""Microsoft.Authentication.Helper"" is required to be distributed with GCM. ADAL 2.5.1 was chosen because later ADAL versions include a bug where errors were being written to standard error: https://github.com/AzureAD/azure-activedirectory-library-for-objc/issues/1362"
1347,Merge pull request #16 from mjcheetham/windows-msauth-helper,Add Microsoft Authentication helper for Windows
1348,Enable multi-targeting to NetFX 4.6.1 on Windows,"Enable building the class libraries and head CLI project against .NET Framework 4.6.1 when compiling on Windows. This enables the Windows-only authentication helpers (which build against the Microsoft.Git.CredentialManager.dll library) to avoid pulling in the .NET Standard type-forwarding libraries, which not only allows us to deploy the helpers and the main GCM executable in to the same directory without conflicting type-fwd libraries, but also greatly reduces the number of assemblies required to ship on Windows."
1349,Add Microsoft Authentication helper for Windows,Add an authentication helper for AAD/MSA auth that runs on Windows. ADAL.NET is used to obtain an access token based on input fed over stdin by Git Credential Manager. The access token is returned back to GCM over stdout on success. Common application start-up code has been refactored into the ApplicationBase abstract class. This ensures consistent tracing and debug support using the GCM_TRACE & GCM_TRACE_SECRETS and GCM_DEBUG environment variables.
1350,Merge pull request #15 from mjcheetham/github-provider,Add GitHub host provider (with basic TTY credential prompts)
1351,Add GitHub host provider with basic TTY cred prompts,The required web calls and call flow/patterns are based on the original Git Credential Manager GitHub code. The support for GitHub authentication is by a basic TTY credential prompt (also supporting 2FA). In the future a credential helper which can show GUI to capture the user/pass/auth-code can be added in a similar manner to the Microsoft Authentication Helper.
1352,Merge pull request #18 from mjcheetham/reorganise-build,Enable building Mac/Windows specific solution projects
1353,Enable building Mac/Windows specific solution projects,"Rearrange the directory structure of the repository to make it easier to selectively build platform-specific code. The common/ directory contains any code that can be built and run on all platforms. The windows/ (and mac/, linux/, etc as needed) directory contains code that can only be built and/or run on Windows. Change the main .NET solution to be built for either Windows or Mac - building only those projects which are required for Windows/Mac. This is done via solution configurations, of which there are now four:  Debug Release WindowsDebug WindowsRelease  The Windows* configurations will build all the common class libraries (netstandard2.0), the Windows helpers (net461) and the CLI head project (netcoreapp2.1). The Debug/Release configurations will build only the common libraries (netstandard2.0) and the CLI head project (netcoreapp2.1). This is suitable for building on Mac & Linux (and Windows without the helpers)."
1354,Merge pull request #14 from mjcheetham/fix-httpclient,Don't double dispose HttpClients and ensure all objects are correctly disposed on exit
1355,Ensure all app resources are disposed on exit,Refactor the main Application class to be disposed on application exit. All components that have IDisposable object references have now been given a chance to dispose of them.
1356,Update Azure Repos REST API class to reuse it's HttpClients,"Update the Azure Repos REST API class to only create one HttpClient instance, configure common headers, and reuse the same instance for all requests."
1357,Revert back to new HttpClient instance per request,"Move back to creating a new HttpClient instance per request for few reasons:  The current code/pattern was broken - we were double disposing of    the singleton client instance. It makes setting headers slightly easier as the caller no longer    must create request message with the headers set manually - just    set the default headers on their exclusive client.  In practice we're not going to be running for a long time, and we're not going to be making many requests, which would otherwise drain all the available network ports. If the individual providers wish to obtain a new HttpClient instance and reuse it for all their web calls, they are free to do so."
1358,Merge pull request #13 from mjcheetham/fix-tracesecrets,Fix secret tracing to print correct masking characters
1359,Fix secret tracing to print correct masking characters,Fix the secret tracing facility to actually print the masking chararcters rather than a type name of the 'IEnumerable' or similar text.
1360,Merge pull request #10 from mjcheetham/azure-repos-provider,Add Azure Repos provider (not including MSA/AAD authentication helpers)
1361,Add Azure Repos host provider,Add a host provider for the Azure Repos Git host provider. Authentication with AAD or MSA is performed by calling out to a platform-specific 'helper' application which can show native GUI. These AAD/MSA auth platform helpers will be added at a later date.
1362,Update HttpClientFactory to use singleton client,"Don't create a new HttpClient on each GetClient call; we run the risk of exhausting all available sockets because a socket is assigned per client instance, and the socket does not become free immediately after disposal of the client. In light of this change to use a singleton instance, don't set the default headers on that singleton client otherwise we will pollute the client setup for other callers. Instead we set the headers per request message that is sent. Tests have been updated to cover the above changes. Additional minor change: move the HTTP-y constants to a nested static class Constants.Http.* for better grouping."
1363,Merge pull request #9 from mjcheetham/generic-provider,Add a generic provider supporting basic and WIA
1364,Broaden NTLM auth to all Windows Integrated Auth protocols,Broaden the scope of supported Windows Integrated Authentication (WIA) protocols that GCM will try and detect to also include 'Negotiate' (which could be either NTLM or Kerberos) as well as NTLM.
1365,Simplify prompt API and update basic auth API,Simplify the prompting API on ICommandContext to be explicit between the 'echoing' and 'non-echoing'/secret prompts. Also remove the not needed ability to specify the in/out streams. Update the IBasicAuthentication API to be transparent to the type of resource. Not all resources need to be valid URIs.
1366,Add a generic provider supporting basic and NTLM auth,Add a generic host provider that supports capturing credentials for both basic and NTLM protected resources.
1367,Add test HTTP objects,
1368,Merge pull request #8 from mjcheetham/cmds,"Implement the get, erase and store commands"
1369,Remove IsCredentialStoredOnCreation from IHostProvider,"Remove the IsCredentialStoredOnCreation extensibility point for host providers. Its purpose was largely to satisfy the AzureReposProvider's constraints, which we now believe is not required. If this turns out to be still required, we may consider re-adding it but only when the need arises."
1370,Add noop erase cmd test; simplify assert,
1371,Relax get command tests - ignore stdout ordering,Update the get command tests to be ignorant of the order in which the dictionary entries for username and password are output.
1372,Tweak StoreCmd tracing; test for null args in CanExec.,
1373,Add unit tests for get/erase/store commands,Add unit tests covering the new Get/Erase/StoreCommands and also update the HostProviderRegistryTests to take advantage of the newly added 'test' implementation objects that have been added; this makes the tests less verbose.
