Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
998,docs: include example cmd to set cred stores,0.49672866,Add option to use the new DPAPI-based credential store on Windows (#464),"Rather than set the helper to be only GCM Core in the system configuration when called with (un)configure --system, we do what we are already doing in the user-case. We only append an empty ("""") reset entry, and then the GCM full path entry. This means on uninstall of the standalone GCM (be that the system or user install), we restore the previous entry, always.",0
999,linux: implement stub Linux ISystemPrompts component,0.5320002,Fix computation of installation path on Linux/single-file publish (#310),,0
1000,Merge pull request #96 from microsoft/zippy,0.42477858,"Fix winget publishing (#332, #338)",Split Windows installer in to user/system flavours,0
1001,Merge pull request #826 from GitCredentialManager/dependabot/github_actions/mjcheetham/update-homebrew-1.2,0.58136386,Discontinued incorrect use of Homebrew Git shim (#731),"This adds a new workflow build-installers.yml, where hopefully we can either migrate all installer builds in the future (or rename and split them across the platforms.) This workflow is heavily dependent on a lot of internal Microsoft infrastructure. What we have so far results in a GPG signed .deb for GCM-Core. This is currently uploaded as an artifact on the workflow itself but it not yet published. The 3rd and last build job yet to be added is using setting up yet another internal tool with the right security to use our internal publishing service. This does the signing, but does not actually publish the package to the Microsoft package feed. Replaces #170.",0
1002,Merge pull request #670 from ldennington/supported-distros,0.4255643,Fix WSL configuration instructions (#479),Fix incorrect wording of installer welcome msg,0
1003,authbase: gracefully handle no-default UI helper case,0.54643774,Add option to prevent interactivity (#91),Fix the incorrect wording of the macOS installer welcome screen. We do not configure different gitconfig files depending on the install mode - we always update the current user's gitconfig only.,0
1004,Merge pull request #711 from ldennington/add-uninstall-from-source-instructions,0.51419055,Fix WSL configuration instructions (#479),Update the Mac installer to make a product archive package/installer,0
1005,Bitbucket Server Support: Fix storing of Bitbucker Server credentials. Save with and without usernames since BbS doesn't generally include them in its Git URLs,0.7284294,Updated Bitbucket credential UI to show the URL of the Bitbucket Server or Data Center instance if applicable (#713),Update the configure command to set the full path to GCM Core,1
1006,trace2: guard against null pipe client in dispose (#1135),0.85292935,Guard against null pipe client (#1135),"Split the Windows installer into two versions: a single-user installer, and a system-wide installer. The old installer installed in Program Files (x86) and set the system Git configuration, which is now what the system-flavoured installer does. The new single-user installer places files in %LOCALAPPDATA% and updates the ~/.gitconfig (global) user Git configuration instead. The benefit of the single-user installer is that it does not require an administrator to install it, and doesn't affect other users of the system.",1
1007,Merge branch 'master' into release,0.37342715,@mastercoms,"Update the configure and unconfigure actions to now set the full file path to GCM Core, rather than rely on manager-core resolving to git-credential-manager-core on the PATH by Git. This was a problem because Git for Windows now bundles GCM Core, and even if a standalone install of GCM Core was present on the system with a higher version, since the bundled copy is found on the PATH before anything else, Git was always picking the old one. The change to using full paths helps fix this issue, and also another issue on macOS where sometimes the /usr/local/bin directory is not on the PATH (such as for the root user, or during a postinstall script for a flat-package [.pkg] file).",0
1008,trace2: add child_start and child_exit events,0.6053871,Initial TRACE2 tracing events #1045,"This launches a job that downloads the ESRP signing tool client, then loads it with the necessary information for our signing abilities. Finally, it publishes our signed .deb to the build artifacts. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
1009,bitbucket-ui: add Bitbucket Windows UI,0.6965183,Introduce the Bitbucket host provider with Windows GUI (#37),The .github/run_esrp_signing.py script is executed on the signing machines. This mostly accumulates a set of JSON input files before running the ESRP signing tool that was securely downloaded. Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
1010,Relax get command tests - ignore stdout ordering,0.5238683,Consistently read from stdout before waiting for Git process exit (#1136),Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
1011,"main: rename master branch to main, and drop beta",0.52057,- Renamed the main executable from git-credential-manager to git-credential-manager-core to allow for easier side-by-side use with Java GCM and Windows GCM during the preview (#70),,0
1012,Merge pull request #559 from parapsychic/main,0.37520045,Secret Service sec_free: Assertion cell->requested > 0 failed. error fix #996,,0
1013,Merge pull request #475: Update README.md,0.45166406,"Fix winget publishing (#332, #338)","Ensure that we are correclty quoting arguments to Git configuration commands. We must ensure double-quotes are escaped correclty, and also any runs of back-slashes ('\') are preserved UNLESS a double-quote ('""') follows.",0
1014,Fix multiple top-level headings,0.46720436,"~Set MSAL embedded webview window title to give more context to the user (#347, #239)~ Not working currently (see here)","Update the macOS installer build to also create a distribution/product archive package, that contains the flat component package we were already building. The product archive allows us to do things like set welcome and conclusion messages, titles, and display a license (like the Windows installers do). In the new welcome and conclusion screens we include helpful links and instructions on how to uninstall GCM Core, and how to configure it for other users on the system. The macOS installer continues to install in a global location, but only configure the user's global Git configuration.",0
1015,diagnose: add GitHub API diagnostic tests,0.55318093,Add new diagnose command to help debug problems in the wild (#463),Fix bug where Allow Windows Integrated Authentication setting default wrong,0
1016,Merge pull request #543 from ldennington/remove-codeql,0.46620485,Drop -core suffix from entry executable #551 ,"Fix a bug where the 'Allow Windows Integrated Authentication' setting was evaluating to false when unset, rather than true as per design and the documentation.",0
1017,Update README.md,0.5394355,Consume new MSAL library versions (#346),Update GitHub auth change document PAT link,0
1018,config: update GitConfiguration to use --type,0.6559138,Avoid using the newer --show-scope Git config option - work with downlevel Git versions (#318),"Update the GitHub auth change document PAT link to auto-select the repo, gist, and workflow scopes.",0
1019,osx: avoid extra restore in macOS installer creation,0.6773013,Notarize the macOS installer and binaries to permit running on macOS Catalina 10.15 (#84),Add documentation regarding the upcoming removal of user/pass access to the authorizations API on GitHub. Outline how to upgrade to GCM Core from GCM4W to fix.,0
1020,docs(WSL): Correct the path to the executable,0.51287764,Fix WSL configuration instructions (#479),winget: update winget pkg on release,0
1021,Merge pull request #650 from ldennington/fix-symlink-linux,0.55725265,Fix WSL configuration instructions (#479),Automatically create a new PR to update the winget package for GCM Core on release.,0
1022,trace2: remove warning from tryparsesettings,0.5582794,Initial TRACE2 tracing events #1045,,0
1023,diagnose: add credential storage diagnostic tests,0.4786209,Validate installers before publishing (#813),Update readme and FAQs and drop preview wording,0
1024,Make WriteDictionary ext methods use TextWriter.NewLine property,0.4007781,Unify documentation line length (#862),"Update the readme and FAQ documentation to include Linux preview support, and elevate macOS and Windows from ""preview"" to GA.",0
1025,build(deps): bump actions/setup-dotnet from 3.0.0 to 3.0.1,0.5541228,Replace netstandard2.0 with dotnet6.0 (https://github.com/GitCredentialManager/git-credential-manager/commit/65cead2b5caa443fde1f9b86d02ab377a80a279c),Cut new release to fix deadlock with large Git configs,0
1026,Add Azure Pipelines YAML PR & CI build defns,0.5547613,- Azure Repos,gitconfig: avoid deadlock on large amounts of config data,0
1027,Merge pull request #172 from mjcheetham/linux-credstores,0.506882,Align with dotnet-supported Linux distributions (https://github.com/GitCredentialManager/git-credential-manager/pull/953),"As per the Remarks section in https://docs.microsoft.com/en-us/dotnet/api/system.diagnostics.processstartinfo.redirectstandardoutput we should first read the output until the end before waiting for the git config process to finish, to avoid deadlocks. This indeed helps in the situation of this developer whose config is so large that git config -l produces 25 kilobyte worth of output. Apparently, this fills up some buffer that seems to be around 8kB and then git config -l waits for its output to be consumed, and before this patch, the consumer (i.e. GCM Core) would wait for git config -l to exit already.",0
1028,Actions: use workflow_dispatch for manually running workflows,0.42529157,Add workaround for Windows Broker (WAM) running as admin (#344),Linux build script updates,0
1029,Merge pull request #533 from microsoft/release-fix,0.54313517,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",Co-authored-by: Matthew John Cheetham mjcheetham@github.com,0
1030,Fixes typo in Mac dist script,0.54306483,Fix build script error creating incorrect x64 packages for macOS (https://github.com/GitCredentialManager/git-credential-manager/pull/778),Co-authored-by: Matthew John Cheetham mjcheetham@github.com,0
1031,app: return non-zero exit code on exception,0.6005248,"Return non-zero code for UI helpers on error (#440, #441)",Co-authored-by: Matthew John Cheetham mjcheetham@github.com,0
1032,Merge pull request #601 from mjcheetham/title-fix,0.44542754,Fix WSL configuration instructions (#479),New release to fix Linux web browser launching,0
1033,trace2: move formattargettypes,0.49704087,Initial TRACE2 tracing events #1045,Disconnect standard output/error streams from xdg-open and friends,0
1034,"xui: add ""About GCM"" dialog window",0.60756725,Add ability to read GCM default settings from the Windows Registry (#404),"When using the Process class to open the user's default browser on Linux, utilities like xdg-open are used. Some of these utilities do not disconnect child processes from our standard input/output/error streams. At the same time, browsers like Chromium like to write to stdout and stderr, which gets fed back to Git or the user's terminal, respectively. The latter looks messy, and the former causes Git to fail. On Linux, we instead manually locate a suitable 'shell execute' utility and launch them directly - this way we can redirect the standard output/error streams. For Windows and macOS, this is not an issue and we continue to use the Framework code to do 'shell execute'.",0
1035,autodetect: set credential.provider after autodetect,0.6687349,"Persist auto-detected provider setting (#507, #517)","Introduce a TryX method version of the existing LocateExecutable method on IEnvironment, for locating executables with which and where.exe.",0
1036,fixup! release: publish draft release to GitHub,0.6664929,- GitHub,,0
1037,gcm: rename entry executable to drop -core suffix,0.67106307,Drop -core suffix from entry executable #551 ,Fix previous release (linux support) by adding config bug fix,0
1038,Merge pull request #338 from ldennington/bump-update-winget,0.5971731,"Fix winget publishing (#332, #338)",Fix bug in Git configuration filtering logic,0
1039,Rename cred store static OpenDefault ctors to Open,0.4232967,Add option to use the new DPAPI-based credential store on Windows (#464),"Ensure the desired GitConfigurationLevel is passed to the GitConfiguration object so that the correct filter level can be selected. This is not so important for reading keys, but will fail when modifying keys since you need to specific which configuration level to edit. This bug resulted in calls to git-credential-manager-core unconfigure to fail. Add some tests of the config methods that modify values.",0
1040,macos environment: add option to ignore paths,0.5490508,- macOS,"Create new release including ""alpha"" Linux support",0
1041,fix the signing! woop yolo,0.46940812,@4brunu,Add Linux Azure Pipelines release,0
1042,configuration: update config cmd to set full path,0.5939657,"Set the full path to standalone GCM Core installs, enabling overriding of bundled versions (#188, #199)",,0
1043,msauth: use new Windows broker based on MSALRuntime,0.7122147,Add workaround for Windows Broker (WAM) running as admin (#344),Add a variety of credential stores on Linux,1
1044,hostregistry: fix bug to ensure correct provider disposal,0.870561,Fix a bug with host provider disposal (#272),Extract the Linux Credential Store option constant values.,1
1045,Use Git's HTTP proxy configuration,0.72346354,Git Host Providers:,Add a document outlining the different credential stores available on Linux.,1
1046,Update markdownlint-cli2-action to 7.0.0 (#910),0.5524935,Update System.CommandLine and fix some bugs (#531),"Add a pass compatible credential store that uses GPG to store encrypted credentials in files on disk. Defaults to the default pass password store, but can be overriden using standard pass envars.",0
1047,inputargs: update remote URI generation to support ports,0.47217485,Updated generic provider to support all protocols (#712),"Refactor the PlatformFact attribute to support a flags enum, such that compound platforms can be specified (e.g., Posix = Linux | Mac).",0
1048,git: implement IGit/Config using the Git CLI,0.65426874,Use native Git path interpolation for config values (#439),"Add a plaintext credential store option for Linux. Credentials are stored in plaintext files, by default in ~/.gcm/store, but configurable by settings/environment variables. Users can select between the Secret Service API and plaintext-based credential storage using the GCM_CREDENTIAL_STORE setting.",0
1049,Merge pull request #398 from hickford/patch-1,0.5555531,@hickford,"Change how we construct the existing credential stores by simply new-ing them up, rather than calling a static Open method.",0
1050,Merge pull request #205 from mastercoms/patch-1,0.54106283,@mastercoms,Remove username/password authentication for GitHub.com,0
1051,Install: fix postinstall script on osx,0.5762861,Fix build script error creating incorrect x64 packages for macOS (https://github.com/GitCredentialManager/git-credential-manager/pull/778),Fix a typo in a constant variable indicating the available authentication modes for GitHub.COM.,0
1052,winui: extract shared WPF UI into project,0.6254467,WPF-based GitHub auth UI (#40),"Now that we have the GCM OAuth application in the allow-list for GitHub apps, we no longer need to offer username/password authentication for GitHub.com!",0
1053,docs: Update README docs links (#946),0.6383041,Update documentation to use reference-style links (#680),Revamp credential storage system to allow for smarter searching,0
1054,Merge pull request #283 from mjcheetham/net472,0.410908,@mminns ,"Fix a bug in the WindowsEnvironment implementation of the LocateExectuable method. On .NET Core the UseShellExecute property of ProcessStartInfo defaults to false, whereas on .NET Framework (the runtime that we target on Windows) defaults to true. You must set this to false if you want to redirect standard streams (which we want to do). The .NET Framework-targeting build on Windows was throwing an exception here(!)",0
1055,Remove Microsoft from/generally update namespaces,0.49170965,"Update MSAL; set MS auth embedded window title (#239, #512)",Update the GCM Core Host Provider spec document and architecture document to reflect the changes made to the abstract HostProvider class; replacing GetCredentialKey with GetServiceName.,0
1056,Merge pull request #894 from wolf99/github-usercontent-images,0.49923572,@wolf99 ,"Add support for customising the namespace/prefix used to store credentials in the OS credential store. By default we use ""git:{service}"". Users can use GCM_NAMESPACE or credential.namespace to set this to something different. These configuration options are the same as in GCM for Windows to help with migration.",0
1057,Merge pull request #754 from mjcheetham/bb-newui,0.38939333,Check for broken links in documentation (#700),"Now that we support multiple user accounts for each host/service/remote, we have hit an interesting issue with Azure Repos. With the introduction of the dev.azure.com-style URLs for Azure Repos there was an unfortunate hack or workaround invented to add the AzDevOps org name to the userinfo part of the remote URL, for example: org@dev.azure.com/org/blah. Since GCM for Windows (and older versions of GCM Core that initially followed the same model) always uses the value ""PersonalAccessToken"" for the username field when storing credentials it was free to ignore the user part of the input. The problem now is that since we support multiple user accounts, and will perform an exact match against the credential (with user) if a username is specified in the remote URL, we never find the credential we now store (we now always store with the actual, real users' UPN). To workaround this workaround (yuck) we ignore the username IF AND ONLY IF the host is dev.azure.com, and return the first matching dev.azure.com/org credential. The upshot of this is that dev.azure.com-style URLs do NOT support multiple users OR full paths, however vs.com-style URLs will.",0
1058,fail loudly if a test depends on TestGit's process/helper,0.56461275,Reduce warnings from tests (#337),"Update the Azure Repos provider to support the new credential storage API/model, as well as support remote URLs with explicit port numbers.",0
1059,netcore: upgrade to .NET Core 3.1,0.8067515,Move to .NET Core 3.1 (LTS) (#101),Update the GitHub provider to implement and follow the new credential storage/recall/matching model and ICredentialStore APIs.,1
1060,docs: fix a typo in multi-users doc,0.43211013,Add workaround for Windows Broker (WAM) running as admin (#344),Update the BitBucket provider to support and implement the new credential storage/recall model and APIs.,0
1061,Issue #218 Address PR comments with minor updates to XUnit usage and removed unused code and out of date comments,0.48644,Update System.CommandLine and fix some bugs (#531),Update the Basic authentication component to match the new ICredential interface.,0
1062,Add validation workflow,0.52582103,Codebase and build improvements (#49),Update the generic host provider to support the new credential storage model and HostProvider base class APIs.,0
1063,Add GitHub helper on Windows using WPF on netfx,0.6605818,WPF-based GitHub auth UI (#40),Update the HostProvider base class to use the new 'service name' abstraction rather than the simple 'unique credential key' one. With this model we can better issue credential storage queries where the username may not be specified explicitly in a get request (often the case as the username is not always included in the remote URL for many services).,0
1064,fixup! fixup! Add install from source script,0.525023,Fix build script error creating incorrect x64 packages for macOS (https://github.com/GitCredentialManager/git-credential-manager/pull/778),"Update the remote URI generation from the program InputArguments to support port numbers, and special characters in usernames.",0
1065,bitbucket: update BB provider to implement new cred APIs,0.7155565,Updated Bitbucket credential UI to show the URL of the Bitbucket Server or Data Center instance if applicable (#713),Update the SecretServiceCollection credential store (backed by libsecret) to match the new ICredentialStore interface and access model.,1
1066,Merge pull request #125 from microsoft/master,0.4628938,"Fix a bug with using Microsoft Accounts with Azure Repos (#143, #148)","Recover the correct service name from the target name. Since the target name may contain a userinfo component (for example https://alice_domain.com@example.com/path), and the only place we store the service name is in the target name, we need to strip out any userinfo component. We do this by looking for the ""://"" and the first '@' character before the first '/', which act as the start and end of the userinfo component.",0
1067,build(deps): bump DavidAnson/markdownlint-cli2-action from 7.0.0 to 8.0.0 (#976),0.5574917,Codebase and build improvements (#49),"Update the Windows Credential Manager component to implement the new ICredentialStore interface, including credential enumeration and matching by account/user as well as 'service name' (target).",0
1068,Updated ISSUE_TEMPLATE from version to --version,0.5710702,Update System.CommandLine and fix some bugs (#531),"Update the macOS Keychain component implementation to match the new ICredentialStore interface. We now use the SecItemCopyMatching to perform a general query for items, and return a specialised credential object including all relevant attributes.",0
1069,Add IConfigurationService and (un)configure commands,0.45434368,Use System.CommandLine to handle our command line parsing and allow host providers to offer custom commands (#273),"Update the ICredentialStore and ICredential API to allow for smarter searching of stored credentials. The new API exposes filtering by ""service name"" and ""account"" separately. Service name will typically be the URL the credential is stored against, and the account will be the username associated with the credential.",0
1070,diagnose: add MS auth diagnostic tests,0.48387393,Add new diagnose command to help debug problems in the wild (#463),Add a Linux .deb installer CI workflow,0
1071,Merge pull request #884 from ldennington/fix-windows-zip,0.511476,Fix WSL configuration instructions (#479),CI: update configuration to build native bits,0
1072,windows-ui: fix inverted user interactive check,0.619445,Fix a bug where Windows interactive sessions were not detected correctly (#123),,0
1073,Fix md lint errors that do not alter content,0.5017628,"Update MSAL; set MS auth embedded window title (#239, #512)",,0
1074,msauth: update to MSAL.NET 4.37,0.7631253,Consume new MSAL library versions (#346),"The build configuration ""Release"" only builds the managed portions of GCM Core. However, on macOS and Windows we have UI bits that are native to each platform. Update the --configuration build option to include these native bits by casing on the ""os"" variable in the matrix build. Signed-off-by: Derrick Stolee dstolee@microsoft.com",1
1075,bitbucket: update shared UI helper code for new UI model,0.6120768,Updated Bitbucket credential UI to show the URL of the Bitbucket Server or Data Center instance if applicable (#713),"Resolves #161. The failures were due to subtleties when working without any credential.helper values in any level of config. This is typical for a fresh install on a Linux machine, but never happens with Git for Windows. Git on macOS might also come pre-loaded with this config.",0
1076,Merge pull request #463 from mjcheetham/diagnose,0.4598903,Add new diagnose command to help debug problems in the wild (#463),,0
1077,move InvokeAsync to the new HelperProcess,0.4643618,- Azure Repos,,0
1078,registry: only set credential.provider for dynamic matches,0.7859036,Fix a bug to prevent setting credential.provider when it wasn't needed (Only set credential.provider for dynamic matches #535),,1
1079,Add .DS_Store to gitignore,0.55277497,Add support for using WSL Git configuration (#461),,0
1080,sln: remove unused external file nodes from solution,0.40093213,"Fix problems with resolving the executable file path on Linux (#298, #229, #252)",,0
1081,Merge pull request #905 from mjcheetham/pkgicon,0.4285112,"Add an OAuth2 client implementation with PKCE support (#99, #102)",,0
1082,docs: clarify custom ui helpers for appdevs only,0.48623186,Include UI helpers in Debian package for Linux release; move GCM symlink to /usr/local/bin (#405),,0
1083,docs: update various docs with new code,0.5031923,"- Codebase and build improvements (#29, #33)",,0
1084,AzureReposHostProviderTests: fix warnings around orgName,0.6791358,"Fix a bug with using Microsoft Accounts with Azure Repos (#143, #148)",,0
1085,Merge pull request #215 from mjcheetham/config-empty-fix,0.46215063,Fix WSL configuration instructions (#479),,0
1086,credentialstore: add error about cache windows,0.5575366,Add option to use the new DPAPI-based credential store on Windows (#464),"  When we re-set the configuration, we pass an empty value to clear the existing values. However, that only works if we quote around the empty value. Otherwise, Git does not ""see"" a value argument.   If there is no configuration for a given key, the exit codes for 'git config' change. See the documentation [1] for full details. For now, be careful about exit codes 1 and 5, when appropriate.   [1] https://git-scm.com/docs/git-config Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
1087,bitbucket: add unit test for GetCredAsync helper cmdline,0.5650797,Autodetect Bitbucket DC instances (#373),"For some situations, the key-value pairs we split from the response of 'git config' do not have two elements. Be careful to check the length before returning the value. If the length is not two, then this is an invalid key-value pair so skip that entry. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
1088,!fixup winget tag specification,0.6828617,More winget publishing fixes (#353),Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
1089,ISSUE 329 address PR comments with minor updates,0.5150354,More winget publishing fixes (#353),Add initial Ubuntu & Secret Service support,0
1090,Copy in default dotnet core workflow template steps,0.48642194,Codebase and build improvements (#49),,0
1091,org-rename: update references to GitCredentialManager (#1141),0.61950314,- Renamed the main executable from git-credential-manager to git-credential-manager-core to allow for easier side-by-side use with Java GCM and Windows GCM during the preview (#70),"Starting the creation of a Github Actions CI workflow, specifically including Linux.",0
1092,fixup! docs: update docs for new credstore options,0.49874002,- Various bug fixes and improvements,,0
1093,Merge pull request #274 from mjcheetham/drop-osx-helper,0.41135347,"Fix winget publishing (#332, #338)",,0
1094,"tests: introduce ""Posix"" and ""All"" PlatformFact support",0.46299502,Validate installers before publishing (#813),,0
1095,procmgr: ensure we create a WindowsProcessManager on Windows,0.6379357,Add workaround for Windows Broker (WAM) running as admin (#344),,0
1096,Merge pull request #19 from mjcheetham/macos-msauth-helper,0.4544813,@mminns ,,0
1097,trace2: add error event (#1156),0.6962168,Initial TRACE2 tracing events #1045,,0
1098,bitbucket: respect new GUI prompt enabled setting,0.61844635,Introduce the Bitbucket host provider with Windows GUI (#37),,0
1099,Update support email and github url and run on pushes to release,0.6046779,Improved usability for GitHub auth (#587),,0
1100,release: fix Windows archives,0.5436672,Fix Windows user-only installer configuration bug (#335),,0
1101,Merge pull request #233 from mjcheetham/credsuppress,0.40882352,@mminns ,,0
1102,Issue 573 docs: Document the use and development of OAuth2 for Bitbucket DC,0.8633066,Bitbucket DC OAuth support (#607),,1
1103,"deb: move binary install location, add symlinks in /usr/bin",0.616449,Include UI helpers in Debian package for Linux release; move GCM symlink to /usr/local/bin (#405),Make OAuth the default authentication mechanism for GitHub provider,0
1104,Merge pull request #16 from mjcheetham/windows-msauth-helper,0.5293757,Add workaround for Windows Broker (WAM) running as admin (#344),,0
1105,Merge pull request #575 from mjcheetham/azrepos-list-fix,0.51721466,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",,0
1106,Merge pull request #488 from mjcheetham/badgitver-docs,0.4107475,Check for broken links in documentation (#700),"Replace the ""login using browser"" link with a button on the Windows GitHub login dialog.",0
1107,Merge pull request #347 from mjcheetham/msal-title,0.4520678,Consume new MSAL library versions (#346),Move the OAuth/login with browser option to the top of the Windows GitHub login dialog when both user/pass and OAuth options are available.,0
1108,document TLS 1.2 on Win7,0.5167676,Fix WSL configuration instructions (#479),Make OAuth the default authentication mode.,0
1109,.gitignore: ignore signing outputs,0.6379314,Consistently read from stdout before waiting for Git process exit (#1136),Automatically update Homebrew Cask on release,0
1110,Merge pull request #122 from microsoft/fix-release-workflow,0.56392914,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)","On release, automatically update the Homebrew Cask in the microsoft/git Tap.",0
1111,docs: add supported Linux distributions to README.md,0.5848512,Include UI helpers in Debian package for Linux release; move GCM symlink to /usr/local/bin (#405),Fix workflows and builds,0
1112,Merge pull request #405 from vdye/387-add-ui-and-symlink-deb,0.42611295,Drop -core suffix from entry executable #551 ,"Ensure the PR build is triggered on PRs into master or release. Also now that we're making real releases of GCM Core on GitHub and not just pre-releases, move to the simpler syntax/API calls for the Action that creates and updated the Homebrew cask on release publish.",0
1113,Provide a name with more context.,0.32698137,"Refactor namespace, assembly and project names (#500)",Cut a new release,0
1114,docs: update docs for new GitHub auth modes,0.72791636,Improved usability for GitHub auth (#587),Enable OAuth device authorisation grant support for GitHub,1
1115,Merge pull request #13 from mjcheetham/fix-tracesecrets,0.46895552,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",Enable the device code authorization grant flow for GitHub.,0
1116,Merge pull request #164 from kyle-rader/user/kyrader/linux-installer,0.49460685,Align with dotnet-supported Linux distributions (https://github.com/GitCredentialManager/git-credential-manager/pull/953),Use the final OAuth2 device authorization endpoint URI.,0
1117,Merge pull request #64 from czipperz/quote-bash-variables,0.40152156,Fix build script error creating incorrect x64 packages for macOS (https://github.com/GitCredentialManager/git-credential-manager/pull/778),Fix Azure Repos sign-in with Microsoft Accounts,0
1118,Run release-winget on Windows Server,0.57091093,"Groundwork for upcoming Windows release, including:","Use the /organizations authority for MSA accounts with Azure DevOps/Repos. This is because we're using MSA pass-through, an internal Microsoft mechanism to support both MSA and 'work' (AAD) accounts with the same auth stacks. You should be able to use /common, but this doesn't work. At the same time we're using ADAL Obj-C on macOS rather than MSAL.NET like we do on Windows, and ADAL speaks to the ""v1"" AAD endpoints, which don't know the /organizations tenant :( For macOS we need to fudge the authority back to /common for MSA accounts.",0
1119,Add install from source script,0.498636,Fix computation of installation path on Linux/single-file publish (#310),A fix for a typo that I noticed in the FAQ 🙂,0
1120,docs: fix incorrect Ubuntu uninstall command,0.50942147,"Fix missing dependencies in Debian package (#506, #514, #528)",,0
1121,oauth: extract OpenDefaultBrowser to reusable component,0.5297053,Generic OAuth support via config 🎉 #1062,Rename the LibsecretCollection type to SecretService API to more accurately reflect the API we're using.,0
1122,Merge pull request #4 from mjcheetham/yaml,0.411601,Convert issue templates to YAML (https://github.com/GitCredentialManager/git-credential-manager/commit/24ae90a4bd18fec6edcc860281ff82f715588e44),,0
1123,docs: update WSL guide with new Git For Windows path,0.7140678,Add support for using WSL Git configuration (#461),Introduce a credential store for Linux that passes through to a backing store that is selected based on user preference and session features. Currently this is a stub that just uses LibsecretCollection (which only works in a GUI environment).,1
1124,oauth: implement RFC 7636 PKCE in OAuth client,0.83249927,"Add an OAuth2 client implementation with PKCE support (#99, #102)",,1
1125,fixup! Add install from source instructions,0.56774396,Fix computation of installation path on Linux/single-file publish (#310),Rewrite the libsecret and glib interop code for the Linux ICredentialStore implementation to be more thorough.,0
1126,Merge pull request #40 from mjcheetham/github-winui,0.4729901,WPF-based GitHub auth UI (#40),Extend the PR and CI build to produce a tarball of binaries for Linux x86_64 platforms; building on Ubuntu 18.04 LTS. The release build does not publish anything currently as we need to get signing working.,0
1127,msauth: use dummy window for WAM if no parent,0.6395948,Add workaround for Windows Broker (WAM) running as admin (#344),Update the Nerdbank.GitVersioning package to the latest to fix a bug where the package would fail to execute due to libgit2 dependency issues.,0
1128,Merge pull request #902 from GitCredentialManager/dependabot/github_actions/actions/setup-dotnet-3.0.2,0.63458943,Align with dotnet-supported Linux distributions (https://github.com/GitCredentialManager/git-credential-manager/pull/953),Implement a credential store for Linux platforms that use the libsecret Secret Service API.,0
1129,basic: replace system UI with new UI helper,0.5333748,"Add GitHub OAuth support and refreshed Windows UI (#101, #103)",Implement a stub ISystemPrompts component that just throws. The component is currently not used on any platform that's not Windows anyway so this won't be hit.,0
1130,Replace old SHA1 signing certificates with SHA256 ones,0.4345431,Stopped serializing/writing credentials that already exist (#739),,0
1131,generic: catch OAuth refresh token errors,0.67347467,Improved Bitbucket OAuth performance through verification of access token validity (#518),Add an implementation of the IFileSystem component for Linux distributions. We just simply assume that all file systems are case-sensitive at the moment. Also introduce a (empty) PosixFileSystem class shared between macOS and Linux.,0
1132,fs: add abstractions for reading all text and enum dir,0.38348332,Unify documentation line length (#862),,0
1133,build: use new Microbuild 1ES pool,0.5539446,Codebase and build improvements (#49),Update the use of the Git configuration components in the configuration service and configurable components; used to set up a system during install.,0
1134,Try also running tests,0.47973478,Reduce warnings from tests (#337),"Implement IGit and IGitConfiguration components using the Git CLI executable, rather than libgit2.",0
1135,oauth: add an OAuth2 client implementation,0.80699015,"Add an OAuth2 client implementation with PKCE support (#99, #102)","Add ability to locate executables on the current PATH by shelling out to which on UNIX platforms, and where.exe on Windows.",1
1136,Merge pull request #72 from mjcheetham/multivar-git,0.4448802,Add support for using WSL Git configuration (#461),Split out the IGit and IGitConfiguration interfaces and extension methods in to their own files.,0
1137,winui: extract parent window handling,0.54028666,Pass parent window handle information to MSAL (#306),Update support for Bitbucket Server,0
1138,Use correct label on auth-problem issue template,0.43780792,Check for broken links in documentation (#700),,0
1139,Unlink the Java GCM from Homebrew if installed,0.8910488,Mac installer will now unlink the Java GCM via Homebrew if installed (#45),Co-authored-by: Matthew John Cheetham mjcheetham@github.com,1
1140,azrepos: use organizations authority for MSA accounts,0.46684417,- Support AAD users as guest users in MSA-based Azure DevOps organizations (#32),Co-authored-by: Matthew John Cheetham mjcheetham@github.com,0
1141,bitbucket: use Sourcetree's client ID and secret,0.57470435,Updated Bitbucket credential UI to show the URL of the Bitbucket Server or Data Center instance if applicable (#713),Co-authored-by: Matthew John Cheetham mjcheetham@github.com,0
1142,github: readd WPF GitHub divider and 2FA controls,0.65379155,WPF-based GitHub auth UI (#40),Co-authored-by: Matthew John Cheetham mjcheetham@github.com,0
1143,expose the copy of Git we're using,0.6682779,- GitHub,Co-authored-by: Matthew John Cheetham mjcheetham@github.com,0
