Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
968,Merge pull request #105 from microsoft/master,0.47282493,Add workaround for Windows Broker (WAM) running as admin (#344),,0
969,bitbucket-ui: add Bitbucket Windows UI,0.71960145,Added OAuth UI support for Bitbucket (#579),,1
970,Web browser and PAT support for GitLab.,0.7093451,Improved usability for GitHub auth (#587),Create a new Github workflow for deploying the .deb installer from a release to packages.microsoft.com,1
971,docs: add link to git config/envars to switch cred types,0.5100532,Add support for using WSL Git configuration (#461),Update GitVersioning package,0
972,Merge pull request #89 from microsoft/fixrelease,0.5506711,Fixed bug in binding list command for Azure Repos (#575),"Update the Nerdbank.GitVersioning package to the latest version (3.3.37) to consume a fix for the removal of the set-env command in GitHub Actions. Previous versions of GitVersioning use the set-env command to set the cloud build number. The new version uses ""environment files"" which is the replacement for set-env.",0
973,msauth: default to NOT use WAM/broker,0.65997076,Add workaround for Windows Broker (WAM) running as admin (#344),Changes:  Fix NTLM proxy authentication Fix reading empty Git configuration entry values Allow users to select the type of interactive authentication flow for the Microsoft auth stack,0
974,"tests: introduce ""Posix"" and ""All"" PlatformFact support",0.46299502,Validate installers before publishing (#813),"Enumerate the PATH environment variable to manually locate executables/programs rather than shell out to where.exe on Windows locate these for us. The where.exe utility first checks the current working directory before the PATH for the executable, which we do not want for various security reasons. The which utility on UNIX/POSIX systems does NOT include the current working directory in the search; only the PATH, which is exactly what we want - leave this in place on those platforms. Additionally for locating git(.exe) we first check in the GIT_EXEC_PATH directory for the executable, if that environment variable was set.",0
975,Add Windows payload and installer projects,0.6265501,Basic Windows installer (#41),"Enumerate the PATH environment variable to manually locate executables/programs rather than shell out to where.exe on Windows locate these for us. The where.exe utility first checks the current working directory before the PATH for the executable, which we do not want for various security reasons. The which utility on UNIX/POSIX systems does NOT include the current working directory in the search; only the PATH, which is exactly what we want - leave this in place on those platforms. Additionally for locating git(.exe) we first check in the GIT_EXEC_PATH directory for the executable, if that environment variable was set.",0
976,remove metadata,0.4480138,Fixed GHE credential storage bug by removing raw prefix from API URL (#599),Treat empty credential proxy configuration as use system default credentials,0
977,Fix inline HTML,0.43318307,"~Set MSAL embedded webview window title to give more context to the user (#347, #239)~ Not working currently (see here)","To enable using the default system credentials for authenticated proxies we must set the WebProxy.UseDefaultCredentials property to true. (For example, with Windows Integrated Authentication-based proxies - NTLM or Kerberos.) Currently we set this if no username and password information is specified at all in the proxy configuration. However, Git itself when presented with this configuration will prompt the user for a username/password (which isn't required). Specifying an empty string username/password in the proxy configuration will stop Git from prompting for them, and allow cURL to auto-negotiate proxy auth. However, GCM reads that same configuration as having a username/password based proxy with the empty string for both values. We change GCM to use the system default credentials when configuring a proxy if there is no userinfo OR if BOTH the username and password values are the empty string. Example proxy config value: http://:@proxy.example.com",0
978,Add explicit framework,0.46100134,Codebase and build improvements (#49),Fix reading of empty string Git configuration values,0
979,whitespace,0.31433657,@4brunu,"Previously trying to read a single Git configuration setting that had the value of """" empty string resulted in returning false in our TryGet method. Move to using the null-terminating output from Git for easier parsing, just like we use for the other read-commands. The GetAll method didn't have this issue as it was already using --null.",0
980,Introduce IEnvironment to replace IEnvironmentVariables,0.44252473,"Improve proxy environment variable handling (#497, #501, #503)",Allow user to override which interactive authentication flow used for MS auth,0
981,bb-test: update tests to await ICredential results,0.56602913,Reduce warnings from tests (#337),"Use the localhost redirect URI specified in the VS AAD application configuration. The localhost option allows us to use the system web view, whereas 'urn:ieft:wg:oauth:2.0:oob' does not.",0
982,Update markdownlint-cli2-action to 7.0.0 (#910),0.6421943,"Added Markdown Linting/Dependabot (#668, #674)","Allow the user to override which Microsoft authentication flow to use when interaction is required. The options available are:  - embedded web view  - system web view  - device code Previously we always picked one of these flows (or used a native external helper) to use. In some instances it may be desirable for the user to force a particular flow, for instance to take advantage of browser sign-in state or OS integrations by using 'system'. If no option is set, or auto is selected the existing behaviour is preserved (we pick for the user).",0
983,notarization: skip notarization step until fix in place,0.41117924,Add option to prevent interactivity (#91),Cut another release with fix to macOS publishing,0
984,Merge pull request #201: Setup Microsoft ESRP Signing for .deb installer,0.49584174,Validate installers before publishing (#813),osx-sign: fix macOS release build sign/upload,0
985,ui: correctly check for GUI on Win/Mac/POSIX,0.5828377,UI on macOS and Linux thanks to AvaloniaUI 🎉 (#336),"Fix the macOS real-signed release build YAML files to also create the product archive (not just the component package), and upload and sign that instead.",0
986,elevate Git process creation to the interface,0.6520748,- GitHub,Release GCM Core with various fixes and new Windows user-installer,0
987,Merge pull request #1 from mjcheetham/framework,0.38759673,"Added Markdown Linting/Dependabot (#668, #674)","Make the system installer always append GCM Core entries, not outright set/replace existing values (and fix a typo)",0
988,Merge pull request #778 from GyroJoe/main,0.51260287,Fixed GHE credential storage bug by removing raw prefix from API URL (#599),Fix missing space in username input,0
989,build(deps): bump mjcheetham/update-homebrew from 1.2 to 1.3 (#1142),0.5827091,Discontinued incorrect use of Homebrew Git shim (#731),this caused the preceding argument to fail due to lack of separation between args,0
990,"Rename entry executable to drop ""-core"" suffix (#551)",0.8037603,Drop -core suffix from entry executable #551 ,See [1] for more information. [1] https://github.blog/changelog/2020-07-06-github-actions-manual-triggers-with-workflow_dispatch/,1
991,build(deps): bump lycheeverse/lychee-action from 1.5.1 to 1.5.2 (#952),0.547845,Speed up build graph (#924),See [1] for more information. [1] https://github.blog/changelog/2020-07-06-github-actions-manual-triggers-with-workflow_dispatch/ Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
992,libgit2: fix error message handling,0.89240754,Fix a bug with handling libgit2 errors (#111),Since --null means that each config entry terminates with a null character ('\0') we are left with one extra entry in the array after splitting the string. This is NOT a real entry and we shouldn't return it from the method.,1
993,Merge pull request #745 from GitCredentialManager/ubuntu-uninstall-docfix,0.5104995,Align with dotnet-supported Linux distributions (https://github.com/GitCredentialManager/git-credential-manager/pull/953),"Only clear the useHttpPath=true option on calls to unconfigure if the ""manager-core"" option is not present and we're in the system config on a Windows platform. This would be the case for the bundled GCM Core in Git for Windows, which we would break by removing this option.",0
994,Fixing manifest,0.54822206,Fixed bug in binding list command for Azure Repos (#575),,0
995,build(deps): bump lycheeverse/lychee-action from 1.5.2 to 1.5.4,0.5401743,Speed up build graph (#924),"If we have empty helper entries after GCM, then we should attempt to reconfigure to put GCM back ""at the front"", since otherwise it's effectively being disabled by those subsequent empty entries.",0
996,Added missing quotes in WSL instructions,0.5670091,Fix WSL configuration instructions (#479),,0
997,Refactor in order to simplify adding more tests: IsSupported,0.57766736,Reduce warnings from tests (#337),"Add the --get-all and --add Git configuration commands, and use them in place of --get-regexp and --replace-all where applicable.",0
998,github: use OAuth2/web flow for GitHub,0.67705977,Add preliminary support for OAuth with GitHub AE (requires server support/changes) (#343),"Rather than set the helper to be only GCM Core in the system configuration when called with (un)configure --system, we do what we are already doing in the user-case. We only append an empty ("""") reset entry, and then the GCM full path entry. This means on uninstall of the standalone GCM (be that the system or user install), we restore the previous entry, always.",0
999,ui: add generic 'basic' credentials UI VM and command,0.629666,Add native basic credential UI prompts for Windows (#92),,0
1000,build: update macOS build images,0.62973833,Notarize the macOS installer and binaries to permit running on macOS Catalina 10.15 (#84),Split Windows installer in to user/system flavours,0
1001,auth: add helper 'throw' method for GUI prompt setting,0.61898535,Added option to disable GUI prompts (#600),"This adds a new workflow build-installers.yml, where hopefully we can either migrate all installer builds in the future (or rename and split them across the platforms.) This workflow is heavily dependent on a lot of internal Microsoft infrastructure. What we have so far results in a GPG signed .deb for GCM-Core. This is currently uploaded as an artifact on the workflow itself but it not yet published. The 3rd and last build job yet to be added is using setting up yet another internal tool with the right security to use our internal publishing service. This does the signing, but does not actually publish the package to the Microsoft package feed. Replaces #170.",0
1002,ci: drop ubuntu 16.04 from CI before GitHub drop,0.55500793,Avoid using the newer --show-scope Git config option - work with downlevel Git versions (#318),Fix incorrect wording of installer welcome msg,0
1003,Merge pull request #411 from vdye/242-respect-sslCAInfo,0.5826044,"Respect http.sslCAInfo settings (#242, #411)",Fix the incorrect wording of the macOS installer welcome screen. We do not configure different gitconfig files depending on the install mode - we always update the current user's gitconfig only.,0
1004,install-from-source: add instructions to uninstall,0.6066681,Added install from source helper script for Linux users (#630),Update the Mac installer to make a product archive package/installer,0
1005,linux: add option for GCM_GPG_PATH environment variable,0.7276313,Allow users to specify path to GPG executable for gpg credential store on Linux (#406),Update the configure command to set the full path to GCM Core,1
1006,diagnose: add diagnose command,0.6967963,Add new diagnose command to help debug problems in the wild (#463),"Split the Windows installer into two versions: a single-user installer, and a system-wide installer. The old installer installed in Program Files (x86) and set the system Git configuration, which is now what the system-flavoured installer does. The new single-user installer places files in %LOCALAPPDATA% and updates the ~/.gitconfig (global) user Git configuration instead. The benefit of the single-user installer is that it does not require an administrator to install it, and doesn't affect other users of the system.",0
1007,docs: address architecture doc feedback,0.46283907,"Improve host provider auto-detection logic (#384, #481)","Update the configure and unconfigure actions to now set the full file path to GCM Core, rather than rely on manager-core resolving to git-credential-manager-core on the PATH by Git. This was a problem because Git for Windows now bundles GCM Core, and even if a standalone install of GCM Core was present on the system with a higher version, since the bundled copy is found on the PATH before anything else, Git was always picking the old one. The change to using full paths helps fix this issue, and also another issue on macOS where sometimes the /usr/local/bin directory is not on the PATH (such as for the root user, or during a postinstall script for a flat-package [.pkg] file).",0
1008,credentialstore: add error about cache windows,0.5575366,Add option to use the new DPAPI-based credential store on Windows (#464),"This launches a job that downloads the ESRP signing tool client, then loads it with the necessary information for our signing abilities. Finally, it publishes our signed .deb to the build artifacts. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
1009,Merge pull request #127 from mjcheetham/fix-homebrew,0.48888654,Mac installer will now unlink the Java GCM via Homebrew if installed (#45),The .github/run_esrp_signing.py script is executed on the signing machines. This mostly accumulates a set of JSON input files before running the ESRP signing tool that was securely downloaded. Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
1010,Merge pull request #360 from mjcheetham/github-xui-fix,0.4944067,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
1011,registry: remove autodetection progress/info message,0.68879855,"Remove noisy messages during auto-detection (#492, #494)",,0
1012,linux: ensure symbols tarball contains symbols (#1061),0.67964375,Sign Linux tarball and .NET tool #985 ,,0
1013,Merge pull request #83 from mjcheetham/fix-copypaste,0.42676347,Documentation fixes (#333),"Ensure that we are correclty quoting arguments to Git configuration commands. We must ensure double-quotes are escaped correclty, and also any runs of back-slashes ('\') are preserved UNLESS a double-quote ('""') follows.",0
1014,xui: extract Avalonia specific pieces from shared UI project,0.53261137,UI on macOS and Linux thanks to AvaloniaUI 🎉 (#336),"Update the macOS installer build to also create a distribution/product archive package, that contains the flat component package we were already building. The product archive allows us to do things like set welcome and conclusion messages, titles, and display a license (like the Windows installers do). In the new welcome and conclusion screens we include helpful links and instructions on how to uninstall GCM Core, and how to configure it for other users on the system. The macOS installer continues to install in a global location, but only configure the user's global Git configuration.",0
1015,docs: update aka.ms links,0.60451657,Update documentation to use reference-style links (#680),Fix bug where Allow Windows Integrated Authentication setting default wrong,0
1016,windows: fix post install configure bug,0.7531692,Fix Windows user-only installer configuration bug (#335),"Fix a bug where the 'Allow Windows Integrated Authentication' setting was evaluating to false when unset, rather than true as per design and the documentation.",1
1017,Merge pull request #729 from miya789/main,0.44045216,@miya789,Update GitHub auth change document PAT link,0
1018,versioning: update Nerdbank.GitVersioning to latest,0.58832806,Improved usability for GitHub auth (#587),"Update the GitHub auth change document PAT link to auto-select the repo, gist, and workflow scopes.",0
1019,gpg-credstore: add GPG/pass based credential store,0.75295603,Allow users to specify path to GPG executable for gpg credential store on Linux (#406),Add documentation regarding the upcoming removal of user/pass access to the authorizations API on GitHub. Outline how to upgrade to GCM Core from GCM4W to fix.,1
1020,"Issue-267 Add fingerprint header, to autodetect Bitbucket DC instances.",0.8199651,Autodetect Bitbucket DC instances (#373),winget: update winget pkg on release,1
1021,oauth: provide UI prompts for generic OAuth auth,0.73794687,Generic OAuth support via config 🎉 #1062,Automatically create a new PR to update the winget package for GCM Core on release.,1
1022,Merge pull request #9 from mjcheetham/generic-provider,0.4316838,Fixed GHE credential storage bug by removing raw prefix from API URL (#599),,0
1023,Clarify Linux strategy in readme,0.47508097,Create Linux plaintext store with safer directory permissions (#397),Update readme and FAQs and drop preview wording,0
1024,Assume GitHub Enterprise instances with a null version number support OAuth (#1154),0.66706747,Add preliminary support for OAuth with GitHub AE (requires server support/changes) (#343),"Update the readme and FAQ documentation to include Linux preview support, and elevate macOS and Windows from ""preview"" to GA.",0
1025,build(deps): bump actions/checkout from 3 to 3.1.0,0.4747022,Speed up build graph (#924),Cut new release to fix deadlock with large Git configs,0
1026,bb-test: remove unused test helpers,0.6222101,Reduce warnings from tests (#337),gitconfig: avoid deadlock on large amounts of config data,0
1027,windows-ui: fix inverted user interactive check,0.61944515,Fix a bug where Windows interactive sessions were not detected correctly (#123),"As per the Remarks section in https://docs.microsoft.com/en-us/dotnet/api/system.diagnostics.processstartinfo.redirectstandardoutput we should first read the output until the end before waiting for the git config process to finish, to avoid deadlocks. This indeed helps in the situation of this developer whose config is so large that git config -l produces 25 kilobyte worth of output. Apparently, this fills up some buffer that seems to be around 8kB and then git config -l waits for its output to be consumed, and before this patch, the consumer (i.e. GCM Core) would wait for git config -l to exit already.",0
1028,Merge pull request #707 from ldennington/release-process-migration,0.49353147,Migrated release process from Azure DevOps to GitHub actions (#707),Linux build script updates,0
1029,Update package Nerdbank.GitVersioning. Fixes #583,0.65059,"Added support for GitLab (#591, #614, #621) 🎉 ",Co-authored-by: Matthew John Cheetham mjcheetham@github.com,0
1030,Merge pull request #263: Fix readme brew uninstall instructions,0.4934073,Mac installer will now unlink the Java GCM via Homebrew if installed (#45),Co-authored-by: Matthew John Cheetham mjcheetham@github.com,0
1031,macos build: use runtime instead of osx-x64,0.66391635,Notarize the macOS installer and binaries to permit running on macOS Catalina 10.15 (#84),Co-authored-by: Matthew John Cheetham mjcheetham@github.com,0
1032,Add example of how to configure git-credential-core.exe as git's credential store,0.77342546,Support git-credential-cache as a credential backing store on Linux (#287),New release to fix Linux web browser launching,1
1033,Merge pull request #481 from mjcheetham/autov2,0.425771,Fix WSL configuration instructions (#479),Disconnect standard output/error streams from xdg-open and friends,0
1034,azrepos: only enumerate local bindings inside repo,0.6085517,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)","When using the Process class to open the user's default browser on Linux, utilities like xdg-open are used. Some of these utilities do not disconnect child processes from our standard input/output/error streams. At the same time, browsers like Chromium like to write to stdout and stderr, which gets fed back to Git or the user's terminal, respectively. The latter looks messy, and the former causes Git to fail. On Linux, we instead manually locate a suitable 'shell execute' utility and launch them directly - this way we can redirect the standard output/error streams. For Windows and macOS, this is not an issue and we continue to use the Framework code to do 'shell execute'.",0
1035,release: fix tarball signing and Debian compression (#1009),0.6945343,Sign Linux tarball and .NET tool #985 ,"Introduce a TryX method version of the existing LocateExecutable method on IEnvironment, for locating executables with which and where.exe.",0
1036,Merge pull request #343 from mjcheetham/ghae,0.46321073,Fixed GHE credential storage bug by removing raw prefix from API URL (#599),,0
1037,Merge pull request #79 from mjcheetham/fix-signwindows,0.50872636,Fixed bug in binding list command for Azure Repos (#575),Fix previous release (linux support) by adding config bug fix,0
1038,Merge pull request #138 from mjcheetham/provider-spec,0.4040084,Fix a bug with host provider disposal (#272),Fix bug in Git configuration filtering logic,0
1039,Fix bad ICredStore comment; add macOS native doc links,0.6087863,Trivially fix the macOS native helper crashes by deleting it 😅 (#264),"Ensure the desired GitConfigurationLevel is passed to the GitConfiguration object so that the correct filter level can be selected. This is not so important for reading keys, but will fail when modifying keys since you need to specific which configuration level to edit. This bug resulted in calls to git-credential-manager-core unconfigure to fail. Add some tests of the config methods that modify values.",0
1040,trace2: add child_start and child_exit events,0.6053871,Initial TRACE2 tracing events #1045,"Create new release including ""alpha"" Linux support",0
1041,move wam.md contents into broker doc,0.62751186,Add workaround for Windows Broker (WAM) running as admin (#344),Add Linux Azure Pipelines release,0
1042,app: return non-zero exit code on exception,0.600525,"Return non-zero code for UI helpers on error (#440, #441)",,0
1043,environment: manually scan $PATH on POSIX systems,0.8483105,Updated to manually scanning $PATH instead of using which on POSIX systems (#717),Add a variety of credential stores on Linux,1
1044,trace2: add performance format target (#1151),0.6056066,Initial TRACE2 tracing events #1045,Extract the Linux Credential Store option constant values.,0
1045,Rename projects and directories,0.6799055,"Refactor namespace, assembly and project names (#500)",Add a document outlining the different credential stores available on Linux.,0
1046,Detect github.my-company-server.com as GitHub,0.70755213,Git Host Providers:,"Add a pass compatible credential store that uses GPG to store encrypted credentials in files on disk. Defaults to the default pass password store, but can be overriden using standard pass envars.",1
1047,Issue #218 Address PR comments with minor updates,0.57910717,"Documentation fixes and improvements (#278, #265, #263)","Refactor the PlatformFact attribute to support a flags enum, such that compound platforms can be specified (e.g., Posix = Linux | Mac).",0
1048,Rename main executable to GCM Core to make SxS easier,0.68375516,- Renamed the main executable from git-credential-manager to git-credential-manager-core to allow for easier side-by-side use with Java GCM and Windows GCM during the preview (#70),"Add a plaintext credential store option for Linux. Credentials are stored in plaintext files, by default in ~/.gcm/store, but configurable by settings/environment variables. Users can select between the Secret Service API and plaintext-based credential storage using the GCM_CREDENTIAL_STORE setting.",0
1049,Merge pull request #45 from mjcheetham/unlink-javagcm,0.44721687,Mac installer will now unlink the Java GCM via Homebrew if installed (#45),"Change how we construct the existing credential stores by simply new-ing them up, rather than calling a static Open method.",0
1050,Merge pull request #402 from garvit-joshi/main,0.4733905,@garvit-joshi ,Remove username/password authentication for GitHub.com,0
1051,Merge pull request #212 from mjcheetham/msauth-choice,0.44147685,@mminns ,Fix a typo in a constant variable indicating the available authentication modes for GitHub.COM.,0
1052,trace2: add initial functionality,0.67590183,Initial TRACE2 tracing events #1045,"Now that we have the GCM OAuth application in the allow-list for GitHub apps, we no longer need to offer username/password authentication for GitHub.com!",0
1053,Fix multiple gitHubAuthModes,0.6969076,- GitHub,Revamp credential storage system to allow for smarter searching,0
1054,"trace2: add default thread name value of ""main""",0.44550365,Initial TRACE2 tracing events #1045,"Fix a bug in the WindowsEnvironment implementation of the LocateExectuable method. On .NET Core the UseShellExecute property of ProcessStartInfo defaults to false, whereas on .NET Framework (the runtime that we target on Windows) defaults to true. You must set this to false if you want to redirect standard streams (which we want to do). The .NET Framework-targeting build on Windows was throwing an exception here(!)",0
1055,trace2: remove ToLower() from message file names,0.4848261,Drop -core suffix from entry executable #551 ,Update the GCM Core Host Provider spec document and architecture document to reflect the changes made to the abstract HostProvider class; replacing GetCredentialKey with GetServiceName.,0
1056,msauth: update MSAuth flow comment to reflect today,0.5492233,"Update MSAL; set MS auth embedded window title (#239, #512)","Add support for customising the namespace/prefix used to store credentials in the OS credential store. By default we use ""git:{service}"". Users can use GCM_NAMESPACE or credential.namespace to set this to something different. These configuration options are the same as in GCM for Windows to help with migration.",0
1057,http: only wait for headers in HEAD calls,0.49782804,Auto-detect on-premises/self-hosted providers via HTTP headers (#262),"Now that we support multiple user accounts for each host/service/remote, we have hit an interesting issue with Azure Repos. With the introduction of the dev.azure.com-style URLs for Azure Repos there was an unfortunate hack or workaround invented to add the AzDevOps org name to the userinfo part of the remote URL, for example: org@dev.azure.com/org/blah. Since GCM for Windows (and older versions of GCM Core that initially followed the same model) always uses the value ""PersonalAccessToken"" for the username field when storing credentials it was free to ignore the user part of the input. The problem now is that since we support multiple user accounts, and will perform an exact match against the credential (with user) if a username is specified in the remote URL, we never find the credential we now store (we now always store with the actual, real users' UPN). To workaround this workaround (yuck) we ignore the username IF AND ONLY IF the host is dev.azure.com, and return the first matching dev.azure.com/org credential. The upshot of this is that dev.azure.com-style URLs do NOT support multiple users OR full paths, however vs.com-style URLs will.",0
1058,github: add login hint support for web browser login,0.6380158,- Fix TTY-based prompts for GitHub authentication (#30),"Update the Azure Repos provider to support the new credential storage API/model, as well as support remote URLs with explicit port numbers.",0
1059,osx: remove native MS auth component on macOS,0.62614155,Trivially fix the macOS native helper crashes by deleting it 😅 (#264),Update the GitHub provider to implement and follow the new credential storage/recall/matching model and ICredentialStore APIs.,0
1060,github: remove user/pass auth for GitHub.com,0.81753206,Remove username/password authentication for GitHub.com (#171),Update the BitBucket provider to support and implement the new credential storage/recall model and APIs.,1
1061,credstore: update credstore API to allow better search,0.3975928,Fix a bug to prevent setting credential.provider when it wasn't needed (Only set credential.provider for dynamic matches #535),Update the Basic authentication component to match the new ICredential interface.,0
1062,Add OAuth support to generic host provider (#1062),0.82679707,Generic OAuth support via config 🎉 #1062,Update the generic host provider to support the new credential storage model and HostProvider base class APIs.,1
1063,Add basic .pkg installer script,0.6178498,Added install from source helper script for Linux users (#630),Update the HostProvider base class to use the new 'service name' abstraction rather than the simple 'unique credential key' one. With this model we can better issue credential storage queries where the username may not be specified explicitly in a get request (often the case as the username is not always included in the remote URL for many services).,0
1064,Merge pull request #461 from mjcheetham/wsl,0.53308016,Fix WSL configuration instructions (#479),"Update the remote URI generation from the program InputArguments to support port numbers, and special characters in usernames.",0
1065,github: update GitHub provider to impl new cred model,0.70287573,Git Host Providers:,Update the SecretServiceCollection credential store (backed by libsecret) to match the new ICredentialStore interface and access model.,1
1066,Merge pull request #472 from mjcheetham/combined-ui,0.42047054,Fix WSL configuration instructions (#479),"Recover the correct service name from the target name. Since the target name may contain a userinfo component (for example https://alice_domain.com@example.com/path), and the only place we store the service name is in the target name, we need to strip out any userinfo component. We do this by looking for the ""://"" and the first '@' character before the first '/', which act as the start and end of the userinfo component.",0
1067,settings: add path config handling in TryGetPathSetting,0.49047503,Fix various problems with install path and app path variables #968,"Update the Windows Credential Manager component to implement the new ICredentialStore interface, including credential enumeration and matching by account/user as well as 'service name' (target).",0
1068,Merge pull request #279 from mjcheetham/azr-msal-override,0.43855423,"Added Markdown Linting/Dependabot (#668, #674)","Update the macOS Keychain component implementation to match the new ICredentialStore interface. We now use the SecItemCopyMatching to perform a general query for items, and return a specialised credential object including all relevant attributes.",0
1069,trace2: add process depth calculation,0.58251345,Initial TRACE2 tracing events #1045,"Update the ICredentialStore and ICredential API to allow for smarter searching of stored credentials. The new API exposes filtering by ""service name"" and ""account"" separately. Service name will typically be the URL the credential is stored against, and the account will be the username associated with the credential.",0
1070,Add basic framework for Git Credential Manager,0.7755797,Initial release of Git Credential Manager Core with beta support for...,Add a Linux .deb installer CI workflow,1
1071,Merge branch 'main' into bump-winget-version,0.40615842,- Renamed the main executable from git-credential-manager to git-credential-manager-core to allow for easier side-by-side use with Java GCM and Windows GCM during the preview (#70),CI: update configuration to build native bits,0
1072,release: correct nupkg path for publishing (#995),0.5426198,Fix computation of installation path on Linux/single-file publish (#310),,0
1073,build(deps): bump DavidAnson/markdownlint-cli2-action from 8.0.0 to 9.0.0 (#1015),0.66380215,"Added Markdown Linting/Dependabot (#668, #674)",,0
1074,build(deps): bump lycheeverse/lychee-action from 1.5.4 to 1.6.1,0.53999346,Speed up build graph (#924),"The build configuration ""Release"" only builds the managed portions of GCM Core. However, on macOS and Windows we have UI bits that are native to each platform. Update the --configuration build option to include these native bits by casing on the ""os"" variable in the matrix build. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
1075,Merge pull request #273 from mjcheetham/cmdline,0.43883598,@mminns ,"Resolves #161. The failures were due to subtleties when working without any credential.helper values in any level of config. This is typical for a fresh install on a Linux machine, but never happens with Git for Windows. Git on macOS might also come pre-loaded with this config.",0
1076,Add debug trace listener when debugger is attached,0.78829145,Automatically trace to the debugger when attached (#94),,1
1077,Merge pull request #468 from microsoft/support-matrix,0.43311086,Fixed bug in binding list command for Azure Repos (#575),,0
1078,msauth: add support for Windows broker (WAM),0.85661304,Add workaround for Windows Broker (WAM) running as admin (#344),,1
1079,Merge pull request #174 from microsoft/linux-release-build,0.47309196,Fix computation of installation path on Linux/single-file publish (#310),,0
1080,Merge pull request #299 from mjcheetham/noproxy2,0.44680116,Fixed bug in binding list command for Azure Repos (#575),,0
1081,libsecret: fix warning with move to net6.0 TFM,0.6187711,Fix a bug with handling libgit2 errors (#111),,0
1082,Merge pull request #163: Fix errors with 'git-credential-manager-core configure' with empty config,0.6085398,Fix reading empty Git configuration entry values (#215),,0
1083,build: use new Microbuild signing tasks,0.52944505,Codebase and build improvements (#49),,0
1084,Merge pull request #120 from mjcheetham/helperconfig,0.4189695,Fix WSL configuration instructions (#479),,0
1085,Merge pull request #679 from mjcheetham/oauth-doc,0.47062182,Documentation fixes (#333),,0
1086,Merge pull request #85 from mjcheetham/notarize,0.3889254,Fixed bug in binding list command for Azure Repos (#575),"  When we re-set the configuration, we pass an empty value to clear the existing values. However, that only works if we quote around the empty value. Otherwise, Git does not ""see"" a value argument.   If there is no configuration for a given key, the exit codes for 'git config' change. See the documentation [1] for full details. For now, be careful about exit codes 1 and 5, when appropriate.   [1] https://git-scm.com/docs/git-config Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
1087,created a place for the Helper helper,0.40264177,Added install from source helper script for Linux users (#630),"For some situations, the key-value pairs we split from the response of 'git config' do not have two elements. Be careful to check the length before returning the value. If the length is not two, then this is an invalid key-value pair so skip that entry. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
1088,hostregistry: fix bug to ensure correct provider disposal,0.87056106,Fix a bug with host provider disposal (#272),Signed-off-by: Derrick Stolee dstolee@microsoft.com,1
1089,Update Homebrew install instructions,0.58039343,Discontinued incorrect use of Homebrew Git shim (#731),Add initial Ubuntu & Secret Service support,0
1090,bb-winui: update WPF based Bitbucket prompt,0.65822434,Introduce the Bitbucket host provider with Windows GUI (#37),,0
1091,docs: update aztokens doc to add PAT REST API link,0.47685176,Experimental support for not using PATs for Azure Repos - default disabled (#294) (read more here),"Starting the creation of a Github Actions CI workflow, specifically including Linux.",0
1092,Merge pull request #176 from microsoft/master,0.5055983,Add workaround for Windows Broker (WAM) running as admin (#344),,0
1093,Merge pull request #650 from ldennington/fix-symlink-linux,0.5572527,Fix WSL configuration instructions (#479),,0
1094,Merge branch 'master' into release,0.37342715,@mastercoms,,0
1095,wsl: support calling Git inside of WSL,0.818195,Add support for using WSL Git configuration (#461),,1
1096,Merge pull request #71 from mjcheetham/environ,0.44124883,"Added Markdown Linting/Dependabot (#668, #674)",,0
1097,"Add VS Code config to enable build, test and debug",0.6181439,Codebase and build improvements (#49),,0
1098,Use correct label on auth-problem issue template,0.49776298,Documentation fixes (#333),,0
1099,Create experimental issue template,0.48409832,"- Codebase and build improvements (#29, #33)",,0
1100,github: reimplement credential and 2FA WPF views,0.64939463,WPF-based GitHub auth UI (#40),,0
1101,github: make OAuth the default auth mode,0.6572088,Improved usability for GitHub auth (#587),,0
1102,libsecret: use downlevel functions to get secrets,0.42305052,Allow use of older versions of libsecret such as in Ubuntu 18.04 (#244),,0
1103,proxy: match NO_PROXY formats to libcurl behaviour,0.57565063,"Support for the NO_PROXY option to bypass the proxy for certain addresses (#299, #297)",Make OAuth the default authentication mechanism for GitHub provider,0
1104,Merge pull request #184 from microsoft/master,0.49669793,Add workaround for Windows Broker (WAM) running as admin (#344),,0
1105,win: target .NET Framework 4.7.2,0.6997397,Move to .NET Framework 4.7.2 on Windows (#283),,0
1106,Merge pull request #700 from wolf99/link-checker,0.53273714,Check for broken links in documentation (#700),"Replace the ""login using browser"" link with a button on the Windows GitHub login dialog.",0
1107,fixup! release: publish draft release to GitHub,0.66649276,- GitHub,Move the OAuth/login with browser option to the top of the Windows GitHub login dialog when both user/pass and OAuth options are available.,0
1108,wpf: delete old WPF UI helpers for BB and GH,0.5453725,WPF-based GitHub auth UI (#40),Make OAuth the default authentication mode.,0
