Index,Message,Description,Message Abstract,Description Abstract
1503,fix(server): don't ignore node_modules by default (#1970),revert #1794,fix(server): don't ignore node_modules by default (#1970),revert #1794
1504,chore(deps): update dependency webpack to ^4.33.0 (#1966),,chore(deps): update dependency webpack to ^4.33.0 (#1966),
1505,fix(config): enable --overlay (#1968),,fix(config): enable --overlay (#1968),
1506,test: change jest.setTimeout from 20000 to 30000 (#1965),,test: change jest.setTimeout from 20000 to 30000 (#1965),
1507,docs(options): added urls for new inject options (#1959),,docs(options): added urls for new inject options (#1959),
1508,chore(deps): update dependency commitlint-azure-pipelines-cli to ^1.0.2 (#1964),,chore(deps): update dependency commitlint-azure-pipelines-cli to ^1.0.2 (#1964),
1509,chore(deps): delete nyc dependency (#1962), it has been deleted when https://github.com/webpack/webpack-dev-server/pull/1650,chore(deps): delete nyc dependency (#1962),it has been deleted when link
1510,test: delete temp directory (#1958),,test: delete temp directory (#1958),
1511,test(client): add tests for default/index.js (#1957),,test(client): add tests for default/index.js (#1957),
1512,test(server): add SockJSServer test (#1956),  test(server): added SockJSServer test   test(server): change test done callback ,test(server): add SockJSServer test (#1956),test(server): added SockJSServer test test(server): change test done callback
1513,refactor: insert client implementation from within Dev Server API (#1933),,refactor: insert client implementation from within Dev Server API (#1933),
1514,refactor(client): create log module into utils (#1953),,refactor(client): create log module into utils (#1953),
1515,refactor(client): create createSocketUrl module into utils (#1954),,refactor(client): create createSocketUrl module into utils (#1954),
1516,test(routes): stop checking for res.text (#1952),,test(routes): stop checking for res.text (#1952),
1517,test(client): add e2e reload client tests (#1940),,test(client): add e2e reload client tests (#1940),
1518,feat(server): add serverMode option (#1937),,feat(server): add serverMode option (#1937),
1519,chore(release): 3.5.1,,chore(release): 3.5.1,
1520,refactor(client): separate into modules (#1948),,refactor(client): separate into modules (#1948),
1521,refactor: utils and server (#1943),,refactor: utils and server (#1943),
1522,fix: allow passing promise function of webpack.config.js (#1947),,fix: allow passing promise function of webpack.config.js (#1947),
1523,chore(deps): update dependency memfs to ^2.15.4 (#1949),,chore(deps): update dependency memfs to ^2.15.4 (#1949),
1524,chore(release): 3.5.0,,chore(release): 3.5.0,
1525,fix: add client code for node-webkit target (#1942),,fix: add client code for node-webkit target (#1942),
1526,feat(server): add callback support for invalidate (#1900),,feat(server): add callback support for invalidate (#1900),
1527,chore(deps): update dependency loglevel to ^1.6.2 (#1939),,chore(deps): update dependency loglevel to ^1.6.2 (#1939),
1528,feat: onListening option (#1930),,feat: onListening option (#1930),
1529,fix: add client code for electron-renderer target (#1935),,fix: add client code for electron-renderer target (#1935),
1530,test(client): check console.log (#1907),,test(client): check console.log (#1907),
1531,Delete incorrectly capitalized server files (#1931),  fix(server): delete baseServer bad capitalization   fix(server): delete sockjsServer bad capitalization ,Delete incorrectly capitalized server files (#1931),fix(server): delete baseServer bad capitalization fix(server): delete sockjsServer bad capitalization
1532,chore(deps): update dependency semver to ^6.1.1 (#1932),,chore(deps): update dependency semver to ^6.1.1 (#1932),
1533,refactor(server): encapsulate socket server implementation (#1904),,refactor(server): encapsulate socket server implementation (#1904),
1534,refactor(cli): code (#1927),,refactor(cli): code (#1927),
1535,test: proxy supports http methods (#1928),,test: proxy supports http methods (#1928),
1536,feat(server): add WEBPACK_DEV_SERVER env variable (#1929),,feat(server): add WEBPACK_DEV_SERVER env variable (#1929),
1537,refactor: don't listen to http error event (#1924),,refactor: don't listen to http error event (#1924),
1538,chore(deps): update all patch dependencies (patch) (#1923),,chore(deps): update all patch dependencies (patch) (#1923),
1539,chore(deps): update dependency puppeteer to ^1.17.0 (#1921),,chore(deps): update dependency puppeteer to ^1.17.0 (#1921),
1540,Create FUNDING.yml,,Create FUNDING.yml,
1541,test(server): refactor Server.test.js (#1920),,test(server): refactor Server.test.js (#1920),
1542,test(helpers): rename to run-bin and run-server (#1908),,test(helpers): rename to run-bin and run-server (#1908),
1543,refactor(bin): create decidePort function (#1898),,refactor(bin): create decidePort function (#1898),
1544,fix(package.json): made quotes windows compatible (#1914),,fix(package.json): made quotes windows compatible (#1914),
1545,chore(deps): update dependency webpack to ^4.32.2 (#1917),,chore(deps): update dependency webpack to ^4.32.2 (#1917),
1546,chore(deps): update dependency semver to ^6.1.0 (#1916),,chore(deps): update dependency semver to ^6.1.0 (#1916),
1547,chore(deps): update all patch dependencies (patch) (#1911),,chore(deps): update all patch dependencies (patch) (#1911),
1548,chore(deps): update dependency webpack to ^4.32.0 (#1909),,chore(deps): update dependency webpack to ^4.32.0 (#1909),
1549,chore(release): 3.4.1,,chore(release): 3.4.1,
1550,fix: broken hot reload (#1903),,fix: broken hot reload (#1903),
1551,fix: add none and warning to clientLogLevel (#1901),,fix: add none and warning to clientLogLevel (#1901),
1552,chore(release): 3.4.0,,chore(release): 3.4.0,
1553,chore(deps): update dependency internal-ip to ^4.3.0 (#1893),,chore(deps): update dependency internal-ip to ^4.3.0 (#1893),
1554,chore(renovate): ignore peerDependencies (#1894),,chore(renovate): ignore peerDependencies (#1894),
1555,chore(deps): update express to 4.17 version (#1896),,chore(deps): update express to 4.17 version (#1896),
1556,fix(stats): add errors-warnings preset (#1895),Add the new errors-warnings preset shipped in v4.31.0. Keeping webpack-dev-server presets supported consistent with Webpack will make both tools easier to use. https://github.com/webpack/webpack/releases/tag/v4.31.0 https://github.com/webpack/webpack/pull/8919/files#diff-baf371f5446dc9bc4b41022587e05b48,fix(stats): add errors-warnings preset (#1895),Add the new errors-warnings preset shipped in v4.31.0. Keeping webpack-dev-server presets supported consistent with Webpack will make both tools easier to use. link link
1557,chore(deps): update all patch dependencies (patch) (#1892),,chore(deps): update all patch dependencies (patch) (#1892),
1558,feat(server): add liveReload option to enable/disable live reloading (#1889),  feat(server): add liveReload option to enable/disable live reloading   test(server): move live reload tests to new file   fix(server): use this.options   test: use master's snapshot   test: update snapshot   test: update snapshot 2   test: fix snapshot ,feat(server): add liveReload option to enable/disable live reloading (#1889),feat(server): add liveReload option to enable/disable live reloading test(server): move live reload tests to new file fix(server): use this.options test: use master's snapshot test: update snapshot test: update snapshot 2 test: fix snapshot
1559,chore(renovate): add rangeStrategy: bump (#1885),,chore(renovate): add rangeStrategy: bump (#1885),
1560,refactor: setupFeatures method (#1891),,refactor: setupFeatures method (#1891),
1561,chore: refactor lint and prettier commands (#1888),,chore: refactor lint and prettier commands (#1888),
1562,chore(deps): update dependency eslint-config-prettier to v4.3.0 (#1887),,chore(deps): update dependency eslint-config-prettier to v4.3.0 (#1887),
1563,refactor: listen method (#1884),,refactor: listen method (#1884),
1564,fix: do not include config files in dist (#1883),,fix: do not include config files in dist (#1883),
1565,ci: npm audit and lint commit message (#1880),,ci: npm audit and lint commit message (#1880),
1566,refactor: setupFeatures method (#1877),,refactor: setupFeatures method (#1877),
1567,refactor(server): clean up lib/server.js (#1873),,refactor(server): clean up lib/server.js (#1873),
1568,feat: support HEAD method (#1875),,feat: support HEAD method (#1875),
1569,chore(deps): update dependency lint-staged to v8.1.7 (#1874),,chore(deps): update dependency lint-staged to v8.1.7 (#1874),
1570,chore(deps): update dependency husky to v2.3.0 (#1872),,chore(deps): update dependency husky to v2.3.0 (#1872),
1571,chore(deps): update all minor dependencies (minor) (#1862),,chore(deps): update all minor dependencies (minor) (#1862),
1572,refactor: put socket processing back to /bin (#1869),,refactor: put socket processing back to /bin (#1869),
1573,chore(deps): update dependency prettier to v1.17.1 (#1868),,chore(deps): update dependency prettier to v1.17.1 (#1868),
1574,refactor: migrate Server.listen from bin (#1863),,refactor: migrate Server.listen from bin (#1863),
1575,feat: added sockHost option (#1858),,feat: added sockHost option (#1858),
1576,chore(jest): fix coverage reporter (#1861),,chore(jest): fix coverage reporter (#1861),
1577,chore(deps): update dependency babel-loader to v8.0.6 (#1864),,chore(deps): update dependency babel-loader to v8.0.6 (#1864),
1578,chore(deps): update dependency standard-version to v6 (#1844),,chore(deps): update dependency standard-version to v6 (#1844),
1579,test(Routes): migrate to snapshots (#1857),,test(Routes): migrate to snapshots (#1857),
1580,chore(deps): update dependency nyc to v14.1.1 (#1859),,chore(deps): update dependency nyc to v14.1.1 (#1859),
1581,chore(deps): update dependency webpack to v4.31.0 (#1856),,chore(deps): update dependency webpack to v4.31.0 (#1856),
1582,chore(deps): pin dependency jest-junit to 6.4.0 (#1854),,chore(deps): pin dependency jest-junit to 6.4.0 (#1854),
1583,docs: update test badge (#1855),,docs: update test badge (#1855),
1584,ci: migrate on azure pipelines (#1853),,ci: migrate on azure pipelines (#1853),
1585,fix(client-src): don't use self.location.port (#1838),ISSUE: https://github.com/webpack/webpack-dev-server/issues/1777 REF: https://github.com/webpack/webpack-dev-server/pull/1792 REF: https://github.com/webpack/webpack-dev-server/pull/1664,fix(client-src): don't use self.location.port (#1838),ISSUE: link REF: link REF: link
1586,refactor: server (part 2) (#1849),,refactor: server (part 2) (#1849),
1587,refactor: server (#1847),,refactor: server (#1847),
1588,chore(deps): update all minor dependencies (#1841),,chore(deps): update all minor dependencies (#1841),
1589,chore(deps): update all patch dependencies (#1842),,chore(deps): update all patch dependencies (#1842),
1590,chore(deps): update dependency jquery to v3.4.1 (#1840),,chore(deps): update dependency jquery to v3.4.1 (#1840),
1591,refactor: Server.js (#1839),,refactor: Server.js (#1839),
1592,exclude /node_modules/ from _watch by default (#1794),,exclude /node_modules/ from _watch by default (#1794),
1593,chore(deps): update dependency less-loader to v5 (#1830),,chore(deps): update dependency less-loader to v5 (#1830),
1594,refactor: options tests (#1827),,refactor: options tests (#1827),
1595,chore(deps): update all patch dependencies (patch) (#1801),,chore(deps): update all patch dependencies (patch) (#1801),
1596,fix: update clientLogLevel to match docs and error (#1825),,fix: update clientLogLevel to match docs and error (#1825),
1597,add fs option (#1819),"  add fs option, fix validation test (#1818)   adding some more tests   sort and normalize options ",add fs option (#1819),"add fs option, fix validation test (#1818) adding some more tests sort and normalize options"
1598,chore(deps): update dependency husky to v2 (#1817),,chore(deps): update dependency husky to v2 (#1817),
1599,test: add options test (#1821),,test: add options test (#1821),
1600,chore(deps): update dependency puppeteer to v1.15.0 (#1822),,chore(deps): update dependency puppeteer to v1.15.0 (#1822),
1601,chore(deps): update dependency eslint-config-prettier to v4.2.0 (#1820),,chore(deps): update dependency eslint-config-prettier to v4.2.0 (#1820),
1602,docs(readme): adds couple img shields and updates TOC (#1808),,docs(readme): adds couple img shields and updates TOC (#1808),
1603,chore(examples): add universal-config example (#1810),,chore(examples): add universal-config example (#1810),
1604,feat/addSockPath (#1804),,feat/addSockPath (#1804),
1605,Fixes #1805: Allow symlinks for devServer.https options (#1807),,Fixes #1805: Allow symlinks for devServer.https options (#1807),
1606,fix: only add client entry to web targets (#1775),,fix: only add client entry to web targets (#1775),
1607,feat: add sockPort option (#1792),,feat: add sockPort option (#1792),
1608,chore(deps): update dependency eslint-plugin-import to v2.17.1 (#1798),,chore(deps): update dependency eslint-plugin-import to v2.17.1 (#1798),
1609,chore(deps): update dependency nyc to v14 (#1800),,chore(deps): update dependency nyc to v14 (#1800),
1610,chore(deps): update all minor dependencies (#1790),,chore(deps): update all minor dependencies (#1790),
1611,test(cli): add --color test (#1784),,test(cli): add --color test (#1784),
1612,chore(release): 3.3.1,,chore(release): 3.3.1,
1613,docs: fix changelog (#1783),,docs: fix changelog (#1783),
1614,fix: only add entries after compilers have been created (#1774),,fix: only add entries after compilers have been created (#1774),
1615,fix(regression): always get necessary stats for hmr (#1780),,fix(regression): always get necessary stats for hmr (#1780),
1616,fix(regression): host and port can be undefined or null (#1779),,fix(regression): host and port can be undefined or null (#1779),
1617,docs(contribution): alternative way to test (#1506),,docs(contribution): alternative way to test (#1506),
1618,chore(release): 3.3.0,,chore(release): 3.3.0,
1619,test: refactor (#1768),,test: refactor (#1768),
1620,test: compress option (#1766),,test: compress option (#1766),
1621,fix(Server): validate express.static.mime.types (#1765),,fix(Server): validate express.static.mime.types (#1765),
1622,chore(deps): update dependency marked to v0.6.2 (#1764),,chore(deps): update dependency marked to v0.6.2 (#1764),
1623,"feat: add option ""serveIndex"" to enable/disable serveIndex middleware (#1752)",,"feat: add option ""serveIndex"" to enable/disable serveIndex middleware (#1752)",
1624,Pass mimeTypes option to webpack-dev-middleware (#1714),,Pass mimeTypes option to webpack-dev-middleware (#1714),
1625,style: add curly rule to eslint (#1761),,style: add curly rule to eslint (#1761),
1626,feat: http2 option to enable/disable HTTP/2 with HTTPS (#1721),,feat: http2 option to enable/disable HTTP/2 with HTTPS (#1721),
1627,feat: add webpack as argument to before and after options (#1760),,feat: add webpack as argument to before and after options (#1760),
1628,chore(deps): update (#1759),,chore(deps): update (#1759),
1629,chore(deps): update dependency supertest to v4 (#1757),,chore(deps): update dependency supertest to v4 (#1757),
1630,chore(deps): update all minor dependencies (#1756),,chore(deps): update all minor dependencies (#1756),
1631,chore(deps): update all patch dependencies (patch) (#1755),,chore(deps): update all patch dependencies (patch) (#1755),
1632,chore(deps): pin dependencies (#1705),,chore(deps): pin dependencies (#1705),
1633,fix: compatibility with webpack-cli@3.3 (#1754),,fix: compatibility with webpack-cli@3.3 (#1754),
1634,Fix: default to localhost when no host option (#1750),,Fix: default to localhost when no host option (#1750),
1635,chore(deps): update dependency semver to v6 (#1740),,chore(deps): update dependency semver to v6 (#1740),
1636,chore(examples): fix examples (#1741),,chore(examples): fix examples (#1741),
1637,HMR plugin insertion for hot option and inline entry insertion in Server (#1738),,HMR plugin insertion for hot option and inline entry insertion in Server (#1738),
1638,test: fixed Routes test bug and added server creation helper to await compilation (#1735),,test: fixed Routes test bug and added server creation helper to await compilation (#1735),
1639,test: add test for stats.warningsFilter (#1732),,test: add test for stats.warningsFilter (#1732),
1640,fix: respect stats option from webpack config (#1665),,fix: respect stats option from webpack config (#1665),
1641,feat: relax depth limit from chokidar for content base (#1697),,feat: relax depth limit from chokidar for content base (#1697),
1642,chore(jest): rename jest.config.json to jest.config.js (#1730),,chore(jest): rename jest.config.json to jest.config.js (#1730),
1643,fix: ignore proxy when bypass return false (#1696),,fix: ignore proxy when bypass return false (#1696),
1644,chore(renovate): update config,,chore(renovate): update config,
1645,fix(deps): update dependency yargs to v12.0.5 (#1707),,fix(deps): update dependency yargs to v12.0.5 (#1707),
1646,chore(deps): update jest to v24.3.1 (#1704),,chore(deps): update jest to v24.3.1 (#1704),
1647,Configure Renovate (#1701),,Configure Renovate (#1701),
1648,fix: use location.port when location.hostname is used to infer HMR socket URL (#1664),,fix: use location.port when location.hostname is used to infer HMR socket URL (#1664),
1649,chore(readme): update styles and information (#1685),,chore(readme): update styles and information (#1685),
1650,feat: random port retry logic (#1692),,feat: random port retry logic (#1692),
1651,fix(example/util): use path.resolve (#1678),fixes #1428,fix(example/util): use path.resolve (#1678),fixes #1428
1652,chore(release): 3.2.1,,chore(release): 3.2.1,
1653,fix(regression): problem with idb-connector after update internal-ip (#1691),"/cc @hiroppy merge without review, because it is just updating deps, you have ideas how we can test this PR welcome (i think it is not simple and not high priority)",fix(regression): problem with idb-connector after update internal-ip (#1691),"/cc @hiroppy merge without review, because it is just updating deps, you have ideas how we can test this PR welcome (i think it is not simple and not high priority)"
1654,"fix(regression): handle key, cert, cacert and pfx in CLI (#1688)",,"fix(regression): handle key, cert, cacert and pfx in CLI (#1688)",
1655,refactor: utils (#1682),,refactor: utils (#1682),
1656,fix: deprecation message about setup now warning about v4 (#1684),,fix: deprecation message about setup now warning about v4 (#1684),
1657,refactor: remove invalid todo (#1683),,refactor: remove invalid todo (#1683),
1658,refactor: CLI args and more tests (#1679),,refactor: CLI args and more tests (#1679),
1659,"test(Util, Validation): close server each time test ends (#1680)",,"test(Util, Validation): close server each time test ends (#1680)",
1660,"fix: allow ca, key and cert will be string (regression) (#1676)",,"fix: allow ca, key and cert will be string (regression) (#1676)",
1661,chore(release): 3.2.0,,chore(release): 3.2.0,
1662,chore(deps): update (#1671),,chore(deps): update (#1671),
1663,ci: fix typo (#1672),,ci: fix typo (#1672),
1664,chore: add hiroppy to codeowners (#1670),,chore: add hiroppy to codeowners (#1670),
1665,ci: small improve (#1669),,ci: small improve (#1669),
1666,fix: allow single object proxy config (#1633),,fix: allow single object proxy config (#1633),
1667,chore: update internal-ip@4.0.0 (#1668),,chore: update internal-ip@4.0.0 (#1668),
1668,test(Proxy): skip Proxy.test.js (#1667),This test is unstable when running on Node v11 on MacOS.,test(Proxy): skip Proxy.test.js (#1667),This test is unstable when running on Node v11 on MacOS.
1669,fix: SPDY fails in node >= 11.1.0 (#1660),,fix: SPDY fails in node >= 11.1.0 (#1660),
1670,refactor(Server): use class (#1658),,refactor(Server): use class (#1658),
1671,feat: set development mode by default when unspecified (#1653),,feat: set development mode by default when unspecified (#1653),
1672,chore(ci): add v8 and v11 of Node version (#1652),,chore(ci): add v8 and v11 of Node version (#1652),
1673,chore: migrate on jest,,chore: migrate on jest,
1674,style: allow comma-dangle in eslintrc because compete with prettier (#1649),,style: allow comma-dangle in eslintrc because compete with prettier (#1649),
1675,style: introduce prettier (#1647),,style: introduce prettier (#1647),
1676,chore(deps): update Babel to version7 (#1646),  chore(deps): update babel to version7   chore(babel): modify .babelrc ,chore(deps): update Babel to version7 (#1646),chore(deps): update babel to version7 chore(babel): modify .babelrc
1677,"chore(deps): update webpack, webpack-cli and webpack-dev-middleware (#1645)",,"chore(deps): update webpack, webpack-cli and webpack-dev-middleware (#1645)",
1678,"feat: allow to use ca, pfx, key and cert as string (#1542)",,"feat: allow to use ca, pfx, key and cert as string (#1542)",
1679,feat: add sockPath option (options.sockPath) (#1553),,feat: add sockPath option (options.sockPath) (#1553),
1680,docs(README): ToC (#1641),,docs(README): ToC (#1641),
1681,docs: modify sample url in compression's README.md (#1640),,docs: modify sample url in compression's README.md (#1640),
1682,docs(README): add cli flags (#1632),,docs(README): add cli flags (#1632),
1683,refactor: checkHost (#1619),  Refactoring checkHost and adding Origin check   Removing unnecessary header check   Adding semicolons ,refactor: checkHost (#1619),Refactoring checkHost and adding Origin check Removing unnecessary header check Adding semicolons
1684,feat: automatically add the HMR plugin when hot or hotOnly is enabled (#1612),,feat: automatically add the HMR plugin when hot or hotOnly is enabled (#1612),
1685,chore(release): 3.1.14,,chore(release): 3.1.14,
1686,fix: add workaround for Origin header in sockjs (#1608),,fix: add workaround for Origin header in sockjs (#1608),
1687,chore(release): 3.1.13,,chore(release): 3.1.13,
1688,fix: delete a comma for Node.js <= v7.x (#1609),,fix: delete a comma for Node.js <= v7.x (#1609),
1689,chore(release): 3.1.12,,chore(release): 3.1.12,
1690,fix: regression in checkHost for checking Origin header (#1606),,fix: regression in checkHost for checking Origin header (#1606),
1691,chore(release): 3.1.11,,chore(release): 3.1.11,
1692,fix: check origin header for websocket connection (#1603),,fix: check origin header for websocket connection (#1603),
1693,fix: add url for compatibility with webpack@5 (#1598) (#1599),,fix: add url for compatibility with webpack@5 (#1598) (#1599),
1694,fix(Server): mime type for wasm in contentBase directory (#1575) (#1580),,fix(Server): mime type for wasm in contentBase directory (#1575) (#1580),
1695,fix(package): update spdy v3.4.1...4.0.0 (assertion error) (#1491) (#1563),,fix(package): update spdy v3.4.1...4.0.0 (assertion error) (#1491) (#1563),
1696,"ci(travis): Node 11 (on OS X) crashes, use 10 for now (#1588)",,"ci(travis): Node 11 (on OS X) crashes, use 10 for now (#1588)",
1697,fix(bin/options): correct check for color support (options.color) (#1555),,fix(bin/options): correct check for color support (options.color) (#1555),
1698,fix(Server): correct node version checks (#1543),,fix(Server): correct node version checks (#1543),
1699,chore(PULL_REQUEST_TEMPLATE): allow features (#1539),,chore(PULL_REQUEST_TEMPLATE): allow features (#1539),
1700,chore(release): 3.1.10,,chore(release): 3.1.10,
1701,fix(Server): set tls.DEFAULT_ECDH_CURVE to 'auto' (#1531),,fix(Server): set tls.DEFAULT_ECDH_CURVE to 'auto' (#1531),
1702,fix(package): update sockjs-client v1.1.5...1.3.0 (url-parse vulnerability) (#1537),,fix(package): update sockjs-client v1.1.5...1.3.0 (url-parse vulnerability) (#1537),
1703,fix(options): add writeToDisk option to schema (#1520),,fix(options): add writeToDisk option to schema (#1520),
1704,chore(release): 3.1.9,,chore(release): 3.1.9,
1705,chore(package): update webpack-dev-middleware v3.3.0...3.4.0 (dependencies),,chore(package): update webpack-dev-middleware v3.3.0...3.4.0 (dependencies),
1706,chore(package): update webpack-dev-middleware v3.2.0...3.3.0 (dependencies) (#1499),,chore(package): update webpack-dev-middleware v3.2.0...3.3.0 (dependencies) (#1499),
1707,refactor(package): cross-platform prepare script (scripts) (#1498),,refactor(package): cross-platform prepare script (scripts) (#1498),
1708,chore(release): 3.1.8,,chore(release): 3.1.8,
1709,fix(package): yargs security vulnerability (dependencies) (#1492), https://snyk.io/vuln/npm:mem:20180117,fix(package): yargs security vulnerability (dependencies) (#1492),link
1710,docs: fix typos (#1487),,docs: fix typos (#1487),
1711,fix(utils/createLogger): ensure quiet always takes precedence (options.quiet) (#1486),,fix(utils/createLogger): ensure quiet always takes precedence (options.quiet) (#1486),
1712,chore(package): update import-local v1.0.0...2.0.0 (dependencies) (#1484),,chore(package): update import-local v1.0.0...2.0.0 (dependencies) (#1484),
1713,chore(release): 3.1.7,,chore(release): 3.1.7,
1714,style(utils/addEntries): cleaner variable naming (#1478),,style(utils/addEntries): cleaner variable naming (#1478),
1715,fix(Server): don't use spdy on node >= v10.0.0 (#1451),,fix(Server): don't use spdy on node >= v10.0.0 (#1451),
1716,refactor(package): migrate to schema-utils (dependencies) (#1464),,refactor(package): migrate to schema-utils (dependencies) (#1464),
1717,ci(appveyor): add windows testing (#1468),  ci(appveyor): init windows testing   squash(test): ... ,ci(appveyor): add windows testing (#1468),ci(appveyor): init windows testing squash(test): ...
1718,refactor(package): update internal-ip v1.2.0...3.0.0 (dependencies) (#1471),,refactor(package): update internal-ip v1.2.0...3.0.0 (dependencies) (#1471),
1719,style(Server): update code style,,style(Server): update code style,
1720,refactor(Server): move certificate generation to it's own file,,refactor(Server): move certificate generation to it's own file,
1721,refactor(bin): move options and helpers into separate files (#1470),,refactor(bin): move options and helpers into separate files (#1470),
1722,refactor(lib/utils): move createLog && rename files (#1465),,refactor(lib/utils): move createLog && rename files (#1465),
1723,chore(release): 3.1.6,,chore(release): 3.1.6,
1724,test(cli): remove outdated dependency lock test,,test(cli): remove outdated dependency lock test,
1725,chore(package): update yargs v11.0.0...12.0.1 (dependencies),,chore(package): update yargs v11.0.0...12.0.1 (dependencies),
1726,chore(package): update devDependencies (#1474),,chore(package): update devDependencies (#1474),
1727,chore(package): update webpack-dev-middleware v3.1.3...v3.2.0 (dependencies) (#1473),,chore(package): update webpack-dev-middleware v3.1.3...v3.2.0 (dependencies) (#1473),
1728,chore(package): update webpack-log v1.1.2...v2.0.0 (dependencies) (#1472),,chore(package): update webpack-log v1.1.2...v2.0.0 (dependencies) (#1472),
1729,ci(travis): add build stages (#1467),,ci(travis): add build stages (#1467),
1730,chore(package): add release script (scripts) (#1461),,chore(package): add release script (scripts) (#1461),
1731,fix(bin): handle process signals correctly when the server isn't ready yet (#1432),,fix(bin): handle process signals correctly when the server isn't ready yet (#1432),
1732,fix(schema): allow the output filename to be a {Function} (#1409),,fix(schema): allow the output filename to be a {Function} (#1409),
1733,refactor: drop array-includes,refactor(package): drop array-includes (dependencies),refactor: drop array-includes,refactor(package): drop array-includes (dependencies)
1734,Merge pull request #1460 from webpack/docs/maintenance,docs(readme): remove obsolete maintenance note,Merge pull request #1460 from webpack/docs/maintenance,docs(readme): remove obsolete maintenance note
1735,Merge pull request #1462 from webpack/chore/codeowners,chore(.github/CODEOWNERS): add code owners,Merge pull request #1462 from webpack/chore/codeowners,chore(.github/CODEOWNERS): add code owners
1736,chore(.github/CODEOWNERS): add code owners,,chore(.github/CODEOWNERS): add code owners,
1737,docs(readme): remove obsolete maintenance note,,docs(readme): remove obsolete maintenance note,
1738,docs(examples/cli/https/readme): add an explanation how to generate certificates in Windows 7 (#1425),,docs(examples/cli/https/readme): add an explanation how to generate certificates in Windows 7 (#1425),
1739,fix(examples/cli): correct template path in open-page example (#1401),,fix(examples/cli): correct template path in open-page example (#1401),
1740,Drop array-includes.,,Drop array-includes.,
1741,docs: fix CONTRIBUTING.md PR test dependency,fix CONTRIBUTING.md PR test dependency,docs: fix CONTRIBUTING.md PR test dependency,fix CONTRIBUTING.md PR test dependency
1742,fix CONTRIBUTING.md PR test dependency,Fixes incorrect dependency line for testing PRs in CONTRIBUTING.md.,fix CONTRIBUTING.md PR test dependency,Fixes incorrect dependency line for testing PRs in CONTRIBUTING.md.
1743,fix github security warning because of old code coverage package (only in dev),,fix github security warning because of old code coverage package (only in dev),
1744,3.1.5,,3.1.5,
1745,update deps,,update deps,
1746,"sendMsg('Progress', data) (#1427)",,"sendMsg('Progress', data) (#1427)",
1747,Update sockjs-client to 1.1.5 (#1434),,Update sockjs-client to 1.1.5 (#1434),
1748,Fix path to webpack client hot reload scripts to be resolved relatively (#1416), Fix path to webpack client hot reload scripts to be resolved relatively Add tests for addDevServerEntrypoints hot/hotOnly branches,Fix path to webpack client hot reload scripts to be resolved relatively (#1416),Fix path to webpack client hot reload scripts to be resolved relatively Add tests for addDevServerEntrypoints hot/hotOnly branches
1749,3.1.4,,3.1.4,
1750,update package-lock,,update package-lock,
1751,Fix options schema inconsistency for logLevel (#1372),The correct level name expected by webpack-log is 'silent' rather than 'none',Fix options schema inconsistency for logLevel (#1372),The correct level name expected by webpack-log is 'silent' rather than 'none'
1752,update webpack-dev-middleware dependency to v3.1.3 (#1392),  update webpack-dev-middleware dependency to v3.1.3   removed semver from webpack-dev-middleware dependency ,update webpack-dev-middleware dependency to v3.1.3 (#1392),update webpack-dev-middleware dependency to v3.1.3 removed semver from webpack-dev-middleware dependency
1753,3.1.3,,3.1.3,
1754,Fix HMR being broken because of missing hashing info,Fixes #1366,Fix HMR being broken because of missing hashing info,Fixes #1366
1755,Fix tests,,Fix tests,
1756,3.1.2,,3.1.2,
1757,Update deps,,Update deps,
1758,speed up incremental builds by not doing excessive stats.toJSON work (#1362),  speed up incremental builds by not doing excessive stats.toJSON work   turn more fields off from stats.toJSON since those other fields are not used ,speed up incremental builds by not doing excessive stats.toJSON work (#1362),speed up incremental builds by not doing excessive stats.toJSON work turn more fields off from stats.toJSON since those other fields are not used
1759,3.1.1,,3.1.1,
1760,And update pinned webpack-dev-middleware,,And update pinned webpack-dev-middleware,
1761,Update deps,,Update deps,
1762,Actually upgrade package-lock.json...,I'm on a roll here -_-,Actually upgrade package-lock.json...,I'm on a roll here -_-
1763,Upgrade webpack-dev-middleware dependency,,Upgrade webpack-dev-middleware dependency,
1764,Remove Tapable#apply calls (#1331),,Remove Tapable#apply calls (#1331),
1765,Don't invoke function on static html string (#1329),,Don't invoke function on static html string (#1329),
1766,3.1.0,,3.1.0,
1767,Upgrade another timeout for slow CI,,Upgrade another timeout for slow CI,
1768,Use webpack-log for logging,"webpack-dev-middleware already uses this, should not be breaking unless you rely on WDS's exact output format.",Use webpack-log for logging,"webpack-dev-middleware already uses this, should not be breaking unless you rely on WDS's exact output format."
1769,3.0.1-beta.0,,3.0.1-beta.0,
1770,Fix support for multi compiler in webpack 4,Ref #1301,Fix support for multi compiler in webpack 4,Ref #1301
1771,Add basic example for multi-compiler,,Add basic example for multi-compiler,
1772,Use non-deprecated webpack 4 API's,,Use non-deprecated webpack 4 API's,
1773,Make tests use more webpack 4 goodiness,,Make tests use more webpack 4 goodiness,
1774,Fix accidental skip of nearly all tests (whoops),This was so stupid from me.,Fix accidental skip of nearly all tests (whoops),This was so stupid from me.
1775,3.0.0,,3.0.0,
1776,Try again at fixing CI by upping timeout (necessary for node v6),,Try again at fixing CI by upping timeout (necessary for node v6),
