Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1632,test: compress option (#1766),0.61493707,enable compress by default (#3303) (4d251b5),,0
1633,fix(server): check for external urls in array (#1980),0.88308,server: check for external urls in array (#1980) (fa78347),,1
1634,chore(deps): update dependency prettier to ^1.18.0 (#1989),0.6294723,dependency updates (ce30460),,0
1635,chore(deps-dev): bump husky from 7.0.0 to 7.0.1 (#3515),0.59380734,4.0.0-rc.1 (2021-08-17),,0
1636,docs: add a note about TypeScript usage (#4301),0.5508033,types (#4373) (f6fe6be),,0
1637,chore(deps): update dependency webpack-cli to ^3.3.4 (#2011),0.71733344,Fix peer dependencies to support webpack 3 ( #946 ) ( Fixes #932 ),,1
1638,1.2.4,0.76926863,4.9.1 (2022-05-31),,1
1639,Fix bundling client files with webpack v4,0.76748455,Support for webpack v4.,,1
1640,Merge pull request #447 from svsool/bug,0.45063418,Fix logLevel option silent not being accepted by schema validation (#1372),,0
1641,chore(deps): update dependency css-loader to ^5.0.2 (#2999),0.6423056,dependency updates (ce30460),,0
1642,chore(deps): update all minor dependencies (#2319),0.685278,dependency updates (ce30460),,0
1643,chore(deps): bump bonjour-service from 1.0.11 to 1.0.12 (#4406),0.601941,3.11.0 (2020-05-08),,0
1644,Add changelog for 2.1.0-beta.8,0.65259117,The changelog below is compared to the latest v2 version of webpack-dev-server:,,0
1645,1.6.4,0.8124436,4.9.2 (2022-06-06),,1
1646,Explain webpack-serve in doc,0.64465207,compatibility with webpack-cli@4,,0
1647,chore(deps): update dependency lint-staged to ^8.2.1 (#2025),0.64048874,dependency updates (ce30460),fixes #1428,0
1648,only show changed modules in CLI,0.572386,Fix --version flag not working in CLI (#679).,,0
1649,2.1.0-beta.12,0.8619763,4.0.0-beta.2 (2021-04-06),"/cc @hiroppy merge without review, because it is just updating deps, you have ideas how we can test this PR welcome (i think it is not simple and not high priority)",1
1650,chore(deps): update dependency webpack-cli to ^3.3.3 (#1992),0.73362523,Fix peer dependencies to support webpack 3 ( #946 ) ( Fixes #932 ),,1
1651,fix(server): don't crash on setupExitSignals(undefined) (#2507),0.8896985,don't crash on setupExitSignals(undefined) (#2507) (0d5c681),,1
1652,fix: regression in checkHost for checking Origin header (#1606),0.957919,regression in checkHost for checking Origin header (#1606) (8bb3ca8),,1
1653,chore(release): 3.8.1,0.7446517,update chokidar to v3,,1
1654,"docs: move overlay, progress, and webSocketURL examples to client (#3721)",0.65426123,rename client.transport to client.webSocketTransport,,0
1655,chore(deps): update all minor dependencies (#2062),0.6848222,dependency updates (ce30460),,0
1656,chore(deps-dev): bump puppeteer from 13.5.1 to 13.5.2 (#4361),0.4923218,3.8.0 (2019-08-09),,0
1657,fix: add @types/serve-static to dependencies (#4468),0.9424401,add @types/serve-static to dependencies (#4468) (af83deb),,1
1658,chore(deps-dev): bump babel-jest from 27.4.4 to 27.4.5 (#4102),0.6108865,4.14.0 (2023-05-06),,0
1659,chore(deps-dev): bump jest from 27.4.2 to 27.4.3 (#4067),0.59498394,4.14.0 (2023-05-06),,0
1660,chore(deps-dev): bump marked,0.51610756,show deprecation warning for incorrect usage of Node.js API (#3563) (62b21ff),,0
1661,ci: setup firefox for tests (#4657),0.56396097,test: fixed ProvidePlugin.test.js (#2002) (47453cb),,0
1662,chore(deps-dev): bump puppeteer from 13.1.3 to 13.2.0 (#4266),0.5179979,update chokidar to v3,,0
1663,docs: open option (#3149),0.60863614,add multiple openPage support (#2266) (c9e9178),,0
1664,chore(deps): bump ws from 8.11.0 to 8.12.0 (#4704),0.653555,"emit progress-update (#2498) (4808abd), closes #1666",This test is unstable when running on Node v11 on MacOS.,0
1665,chore(deps-dev): bump core-js from 3.26.1 to 3.27.0 (#4696),0.54739386,update jquery (#2516) (99ccfd8),,0
1666,chore(deps-dev): bump standard-version,0.49039462,Move loglevel from devDependencies to dependencies #1001,,0
1667,chore(release): 4.0.0-beta.2,0.741104,4.0.0-beta.2 (2021-04-06),,1
1668,chore(deps-dev): bump core-js from 3.24.1 to 3.25.0 (#4548),0.5440907,show deprecation warning for incorrect usage of Node.js API (#3563) (62b21ff),,0
1669,added --stdin flag to close on process exit,0.85612947,"Add --stdin flag, to close the dev server on process exit (#352).",,1
1670,Use socket.io-sockets instead of the one in web_modules,0.72433114,"move web socket client to web socket server class, i.e. to get web socket clients use this.webSocketServer.clients",,1
1671,chore(deps): update (#3655),0.58303887,vulnerable deps (#2949) (78dde50),,0
1672,chore(deps-dev): bump core-js from 3.25.5 to 3.26.0 (#4621),0.56336945,update jquery (#2516) (99ccfd8),  chore(deps): update babel to version7   chore(babel): modify .babelrc ,0
1673,fix: update description for --no-client-reconnect (#4248),0.9631842,update description for --no-client-reconnect (#4248) (317648d),,1
1674,chore(deps): update babel monorepo to ^7.12.10 (#2928),0.5912415,update chokidar to v3,,0
1675,chore(deps-dev): bump marked from 4.0.14 to 4.0.15 (#4426),0.6066496,4.14.0 (2023-05-06),,0
1676,1.4.2,0.818513,4.9.2 (2022-06-06),,1
1677,chore(deps): update babel monorepo to ^7.13.8 (#3052),0.6134707,update chokidar to v3,,0
1678,fix: show detailed error in overlay,0.8688192,show detailed error in overlay (ba01b05),,1
1679,chore(deps-dev): bump babel-loader from 8.2.2 to 8.2.3 (#3963),0.6213121,initial reloading for lazy compilation (#3662) (1768d6b),  Refactoring checkHost and adding Origin check   Removing unnecessary header check   Adding semicolons ,0
1680,chore(deps-dev): bump core-js from 3.19.2 to 3.19.3 (#4078),0.5468435,show deprecation warning for incorrect usage of Node.js API (#3563) (62b21ff),,0
1681,docs: fix typo (#4022),0.60380274,output documentation link on errors (#3680) (e16221b),,0
1682,fix: default cli arguments for webpack serve (#2965),0.80445826,Fix contentBase option in webpack config being ignored when using the CLI (#597).,,1
1683,chore(deps): update all patch dependencies to ^7.8.7 (#2443),0.66013074,dependency updates (ce30460),,0
1684,chore(release): 3.5.1,0.74141574,update chokidar to v3,,1
1685,Remove outputPath option in CLI that had no effect,0.5982906,improve CLI options (#3151) (09fa827),,0
1686,chore(deps): bump @types/express from 4.17.15 to 4.17.17 (#4728),0.64659995,add @types/express (#4226) (e55f728),,0
1687,Merge pull request #376 from mjrussell/hpm-bump,0.4836071,Fix HMR causing a crash when trying to reload,,0
1688,chore(deps-dev): bump core-js from 3.12.1 to 3.13.0 (#3347),0.5410016,show deprecation warning for incorrect usage of Node.js API (#3563) (62b21ff),,0
1689,chore(deps-dev): bump marked from 3.0.7 to 3.0.8 (#3975),0.5786047,3.8.0 (2019-08-09),,0
1690,chore(deps-dev): bump lint-staged from 12.4.1 to 12.4.2 (#4451),0.5246621,initial reloading for lazy compilation (#3662) (1768d6b),,0
1691,feat: improve output for IPv4 and IPv6 (#3092),0.97009397,improve output for IPv4 and IPv6 (#3092) (f362665),,1
1692,chore(deps): update dependency webpack to ^5.27.1 (#3095),0.72463125,Fix peer dependencies to support webpack 3 ( #946 ) ( Fixes #932 ),,1
1693,chore(deps): update all patch dependencies (#2477),0.66789055,dependency updates (ce30460),,0
1694,3.0.0,0.87032497,3.3.0 (2019-04-08),,1
1695,fix: allow to use 80 port for dev server (#3487),0.9556433,allow to use 80 port for dev server (#3487) (22f18eb),,1
1696,docs: add onAfterSetupMiddleware example (#3705),0.7352145,apply onAfterSetupMiddleware after setupMiddlewares (as behavior earlier) (f6bc644),,1
1697,fix: replace portfinder with custom implementation and fix security problem (#4384),0.9449561,replace portfinder with custom implementation and fix security problem (#4384) (eea50f3),,1
1698,Fix path to webpack client hot reload scripts to be resolved relatively (#1416),0.68938214,"After starting webpack-dev-server with an error in your code, it would not reload the page after fixing that error (#1317).",,0
1699,fix: update jquery (#2516),0.8654384,update jquery (#2516) (99ccfd8),,1
1700,Merge pull request #359 from jamsesso/master,0.45881099,remove entry options (i.e. hotEntry and needClientEntry) in favor manual setup entries (#3494),,0
1701,fixes #1087: yargs@8 causes error output with webpack@2.x,0.6642051,Compilation errors were duplicated in the DevTools (webpack/webpack#3008).,,0
1702,chore(deps-dev): bump less from 4.1.1 to 4.1.2 (#3908),0.57333577,4.1.0 (2021-08-31),,0
1703,chore(deps-dev): bump webpack from 5.64.4 to 5.65.0 (#4079),0.6244458,"Update to webpack-dev-middleware v3, which removes the deprecation warnings from webpack.",,0
1704,docs: mark webpack-cli 4.7.0 as min version for dev server v4 (#3727),0.73557305,Support for webpack v4.,,1
1705,fix: respect the client.logging option for HMR logging (#3159),0.9474131,respect the client.logging option for HMR logging (#3159) (6f3c6ba), https://snyk.io/vuln/npm:mem:20180117,1
1706,Fix proxy scheme validation,0.6965399,ignore proxy when bypass return false (#1696) (aa7de77),,0
1707,Fixed invalid package.json,0.58155704,"After starting webpack-dev-server with an error in your code, it would not reload the page after fixing that error (#1317).",,0
1708,fix: do not allow empty string for port (#3372),0.9537499,do not allow empty string for port (#3372) (8c53102),,1
1709,Tweak SSL certs,0.69187474,"Use stronger certs for the https modus, to prevent browsers from complaining about it (#572).",,0
1710,test: migrate watchFiles test on HTMLGeneratorPlugin (#4207),0.5737145,test: fixed ProvidePlugin.test.js (#2002) (47453cb),,0
1711,chore: fix prettier and lint-staged (#3536),0.5608344,initial reloading for lazy compilation (#3662) (1768d6b),,0
1712,ci: improve cache (#3566),0.53315794,improve output for IPv4 and IPv6 (#3092) (f362665),,0
1713,fix: sort cli flags in help output  (#4099),0.6918528,improve processing of CLI flags (#3313) (32bc877),  ci(appveyor): init windows testing   squash(test): ... ,0
1714,chore: update files in package.json (#3384),0.58134604,update selfsigned package,,0
1715,Merge pull request #261 from at0g/master,0.47462317,update description for --no-client-reconnect (#4248) (317648d),,0
1716,feat: add webpack as argument to before and after options (#1760),0.9592457,add webpack as argument to before and after options (#1760) (0984d4b),,1
1717,test: refactor cli tests (#3426),0.6363158,improve CLI options (#3151) (09fa827),,0
1718,chore(deps-dev): bump eslint from 8.15.0 to 8.16.0 (#4450),0.5627819,Code cleanup and ESLint + eslint-config-webpack (#1058) ,,0
1719,build: drop node 10 (#3211),0.70572704,"drop support Node.js@6 and Node.js@8, minimum supported Node.js version is Node@10",,1
1720,docs: add start example (#3848),0.49761066,options: add writeToDisk option to schema (#1520) (d2f4902),,0
1721,style(utils/addEntries): cleaner variable naming (#1478),0.47362608,Fix quote style to satisfy ESLint (#1098),,0
1722,chore(deps-dev): bump puppeteer from 10.1.0 to 10.2.0 (#3590),0.509337,update chokidar to v3,,0
1723,fix: history-api-fallback now supports HEAD requests and handles them the same as GET,0.96884197,history-api-fallback now supports HEAD requests and handles them the same as GET (8936082),,1
1724,refactor: fix schema (#3315),0.64898,update schema to have negatedDescription only for type boolean (#4280) (fcf8e8e),,0
1725,feat: add the server option (#3940),0.8313077,server: add serverMode option (#1937) (44a8cde),,1
1726,fix: npx usage (#3400),0.53398585,"server: don't ignore node_modules by default (#1970) (699f8b4), closes #1794",,0
1727,refactor: code (#3429),0.61617273,update schema to have negatedDescription only for type boolean (#4280) (fcf8e8e),,0
1728,test: add e2e tests for compress option (#3790),0.49232158,enable compress by default (#3303) (4d251b5),,0
1729,fix: respect https.cacert option (#3820),0.9405,respect https.cacert option (#3820) (0002ebf),refactor(package): drop array-includes (dependencies),1
1730,test: fix todo (#3693),0.5966353,"Start with tests! There's still a lot more to test, but at least there are some tests now (#623).",docs(readme): remove obsolete maintenance note,0
1731,chore(deps): update all patch dependencies (master) (patch) (#2340),0.6270411,dependency updates (ce30460),chore(.github/CODEOWNERS): add code owners,0
1732,ci: add node v18 (#4599),0.5983653,"server: don't ignore node_modules by default (#1970) (699f8b4), closes #1794",,0
1733,2.7.0 (#1020),0.7455614,3.2.0 (2019-02-20),,1
1734,chore: udpate dependencies (#4187),0.59043187,dependency updates (ce30460),,0
1735,chore(deps-dev): bump core-js from 3.18.2 to 3.18.3 (#3942),0.54340386,3.8.0 (2019-08-09),,0
1736,test: fix entry descriptor test (#3364),0.6596234,support entry descriptor (closes #2453) (#2465) (8bbef6a),,0
1737,support inline mode from options,0.67804235,the inline option (iframe live mode) was removed,fix CONTRIBUTING.md PR test dependency,0
1738,Failed proxy requests now return a 502 rather than hanging.,0.6728668,forward error requests to the proxy (#2425) (e291cd4),Fixes incorrect dependency line for testing PRs in CONTRIBUTING.md.,0
1739,chore(deps-dev): bump @types/node from 18.16.3 to 18.16.7 (#4857),0.5784588,show deprecation warning for incorrect usage of Node.js API (#3563) (62b21ff),,0
1740,include subjectAltName field in self-signed cert (#987),0.9969694,Include subjectAltName field in self-signed cert (#987) ,,1
1741,"Add more examples, part deux",0.5686174,      // Simple example,,0
1742,chore(deps-dev): bump @babel/core from 7.20.7 to 7.20.12 (#4703),0.6313989,"emit progress-update (#2498) (4808abd), closes #1666",,0
1743,chore(deps): update all patch dependencies (#2241),0.6900476,dependency updates (ce30460),,0
1744,chore: update npm scripts (#3346),0.55191326,reload on warnings (#4056) (1ba9720), Fix path to webpack client hot reload scripts to be resolved relatively Add tests for addDevServerEntrypoints hot/hotOnly branches,0
1745,chore(deps): update babel monorepo to ^7.13.15 (#3167),0.5939275,update chokidar to v3,,0
1746,Make clear that new functionality should add an example,0.6194012,      // Simple example,,0
1747,Require Node.js v4.7 or higher,0.78423,"drop support Node.js@6 and Node.js@8, minimum supported Node.js version is Node@10",The correct level name expected by webpack-log is 'silent' rather than 'none',1
1748,"Bump socket.io to 1.3.6, fixes #191",0.6219611,server: fix header check for socket server (#2077) (7f51859),  update webpack-dev-middleware dependency to v3.1.3   removed semver from webpack-dev-middleware dependency ,0
1749,chore(deps): update dependency sockjs-client to ^1.5.1 (#3109),0.66766983,Update sockjs dependency to fix auditjs security vulnerability warning,,0
1750,webpack 0.11,0.79523134,compatibility with webpack@5,Fixes #1366,1
1751,chore(deps-dev): bump eslint from 8.26.0 to 8.27.0 (#4639),0.56884634,"emit progress-update (#2498) (4808abd), closes #1666",,0
1752,chore(deps-dev): bump acorn from 8.4.1 to 8.5.0 (#3804),0.56088954,4.0.0-rc.1 (2021-08-17),,0
1753,fix: infinity refresh on warnings (#4006),0.9545313,infinity refresh on warnings (#4006) (10da223),,1
1754,Merge pull request #223 from chentsulin/patch-2,0.5494972,transpile client bundles with babel (#1242),  speed up incremental builds by not doing excessive stats.toJSON work   turn more fields off from stats.toJSON since those other fields are not used ,0
1755,test: add case for open with server option (#4309),0.6455924,open: set wait: false to run server.close successfully (#2001) (2b4cb52),,0
1756,chore(deps): update dependency webpack to ^5.25.1 (#3083),0.7183108,Fix peer dependencies to support webpack 3 ( #946 ) ( Fixes #932 ),,1
1757,Add initial CONTRIBUTING.md,0.4950554,server: add contentBasePublicPath option (#2150) (cee700d),,0
1758,1.8.0,0.78049445,3.11.0 (2020-05-08),I'm on a roll here -_-,1
1759,chore: update deps (#4237),0.65457624,vulnerable deps (#2949) (78dde50),,0
1760,chore(deps-dev): bump core-js from 3.16.0 to 3.16.1 (#3603),0.5669677,update chokidar to v3,,0
1761,fix: add link for bonjour options (#3263),0.73770916,support bonjour options (#3202) (5534583),,1
1762,chore(deps-dev): bump puppeteer from 13.5.2 to 13.6.0 (#4396),0.5106453,3.8.0 (2019-08-09),,0
1763,Update README.md (#963),0.5778823,"Updates readme with support, usage, and caveats (outlines no support for old IE)",,0
1764,Merge pull request #116 from troutowicz/option_tweaks,0.4534761,"the sockHost, sockPath and sockPort options were removed in client option","webpack-dev-middleware already uses this, should not be breaking unless you rely on WDS's exact output format.",0
1765,chore: update ws (#3524),0.66721,"emit progress-update (#2498) (4808abd), closes #1666",,0
1766,chore(deps-dev): bump @babel/runtime from 7.20.13 to 7.21.0 (#4744),0.6360474,"emit progress-update (#2498) (4808abd), closes #1666",Ref #1301,0
1767,Use webpack-log for logging,0.8050089,Fancy logging; webpack-log is now used for logging to the terminal (webpack-dev-middleware was already using this).,,1
1768,chore(deps-dev): bump lint-staged from 12.3.8 to 12.4.0 (#4397),0.5281876,3.8.0 (2019-08-09),,0
1769,chore: add hiroppy to codeowners (#1670),0.5440804,allow to pass all chokidar options (#4025) (5026601),,0
1770,2.1.0-beta.1,0.8635065,4.0.0-beta.2 (2021-04-06),This was so stupid from me.,1
1771,fixes #1198: bump express for security,0.6784766,Security fix:,,0
1772,Fixes issue #1064 by switching to a named logger (#1070),0.6500367,Fix for ./log module not found (#1050),,0
1773,feat: add sockPath option (options.sockPath) (#1553),0.9295946,add sockPath option (options.sockPath) (#1553) (4bf1f76),,1
1774,fix(package): update sockjs-client v1.1.5...1.3.0 (url-parse vulnerability) (#1537),0.9605499,package: update sockjs-client v1.1.5...1.3.0 (url-parse vulnerability) (#1537) (e719959),,1
1775,fix: make webpack optional peer dependency (#4778),0.9639064,make webpack optional peer dependency (#4778) (71be54e),,1
1776,Upgrade another timeout for slow CI,0.49952438,Speed up incremental builds (#1362),,0
1777,test: add cases for webSocketURL with server option (#4346),0.7457825,implement the client.webSocketURL.protocol option (#3380) (8998d6b),,1
1778,chore: replace deprecated String.prototype.substr() (#4343),0.52749956,get rid of Symbol core-js polyfill (#3535) (7afe3d2),,0
1779,fix: schema for web socket server type (#3913),0.911068,schema for web socket server type (#3913) (f6aa6f7),  Fix incorrect use of assert library and unnecessary done callback   Add tests for each type of entry option   Add proper support for webpack's DynamicEntryPlugin ,1
1780,2.5.0,0.78413117,3.2.1 (2019-02-25),,1
1781,fix: negative descriptions (#4216),0.800138,negative descriptions (#4216) (fd854c0),,1
1782,test: move test case to appropriate place (#3871),0.42851305,"Start with tests! There's still a lot more to test, but at least there are some tests now (#623).",  fix(addDevServerEntrypoints): allow no entry point to be given   test(entry): ensure src is added as default if no entry specified ,0
1783,chore(deps-dev): bump @babel/core from 7.18.10 to 7.18.13 (#4547),0.64284706,"emit progress-update (#2498) (4808abd), closes #1666",,0
1784,chore: reduce deps (#3142),0.6783869,reduce number of dependencies,,0
1785,docs: update --open-page example usage (#3084),0.5786308,add multiple openPage support (#2266) (c9e9178),,0
1786,correct proxy options,0.73560107,types for the proxy option (#4173) (efec2f5),"This doesn't work because it requires webpack-cli if it is installed, thus webpack-cli will startup which we do not want.",1
1787,chore: remove defaultTo utils (#3205),0.57823277,remove entry options (i.e. hotEntry and needClientEntry) in favor manual setup entries (#3494),,0
1788,chore(deps): update dependency webpack to ^4.38.0 (master) (#2152),0.7179962,Fix peer dependencies to support webpack 3 ( #946 ) ( Fixes #932 ),,1
1789,chore(deps): update dependency puppeteer to ^1.18.1 (#2072),0.61573195,dependency updates (ce30460),,0
1790,chore: update deps and fix lint (#3288),0.54277945,Code cleanup and ESLint + eslint-config-webpack (#1058) ,,0
1791,fix: formatting errors/warnings (#3877),0.88732016,formatting errors/warnings (#3877) (f0dbea0),,1
1792,1.6.5,0.7396569,4.6.0 (2021-11-25),fix: pin strip-ansi to 3.x for ES5 compat,1
1793,chore(deps-dev): bump marked from 4.2.12 to 4.3.0 (#4786),0.59435064,deprecation message about setup now warning about v4 (#1684) (523a6ec),,0
1794,chore(deps-dev): bump prettier from 2.6.2 to 2.7.0 (#4489),0.6055189,4.2.0 (2021-09-09),,0
1795,Fix compatibility with webpack 2.1.0-beta.26,0.81935155,webpack 2.1.0-beta.26 or higher is required.,"Cleanup client build setup, fix IE<=11 compatibility",1
1796,Don't invoke function on static html string (#1329),0.65094477,    // static: false,,0
1797,test: migrate hot and liveReload tests on HTMLGeneratorPlugin. (#4195),0.6441753,test: fixed ProvidePlugin.test.js (#2002) (47453cb),,0
1798,enhancing server.close with killable,0.5988624,open: set wait: false to run server.close successfully (#2001) (2b4cb52),,0
1799,added lazy flag,0.55917114,improve descriptions for negative flags (#3029) (2e2190a),,0
1800,1.14.0,0.86025584,4.14.0 (2023-05-06),,1
1801,Add extra test for #625,0.62408763,"Start with tests! There's still a lot more to test, but at least there are some tests now (#623).",  2.10.0   downgrading mocha. v4 doesn't play nice with wds ,0
1802,chore: update tsconfig.json (#3743),0.5673676,update chokidar to v3,note: travis is acting up. we know this passed previously. merging and sorting it out afterwards.,0
1803,chore(deps-dev): bump eslint from 8.23.0 to 8.23.1 (#4564),0.5512738,Code cleanup and ESLint + eslint-config-webpack (#1058) ,,0
1804,Fix page not reloading after fixing first error on page (#1317),0.7596694,"After starting webpack-dev-server with an error in your code, it would not reload the page after fixing that error (#1317).",,1
1805,1.4.10,0.78032285,4.9.1 (2022-05-31),,1
1806,Allow webpack 2 rc,0.75164956,compatibility with webpack-cli@4, CVE: https://nvd.nist.gov/vuln/detail/CVE-2017-17461,1
1807,Allow arbitrary function to configure proxy.,0.72177523,proxy logging and allow to pass options without the target option (#3651) (6e2cbde)," iOS Safari 10 bug where SockJS couldn't be found  Fixes iOS Safari 10 bug. At the root, this works around a bug where Safari's eval's scope was getting confused.  Something to do with this issue bug reference  named function to satisfy linter",1
1808,fix: forward error requests to the proxy (#2425),0.9281188,forward error requests to the proxy (#2425) (e291cd4),,1
1809,fix(test): fix options.test.js (#1985),0.6981447,test: fixed ProvidePlugin.test.js (#2002) (47453cb),"The webpack configuration stats property has the same format as the devServer.stats property, so the same object is frequently reused to define the same stats output. Since webpack v3.8.0, the stats property is validated more strictly by webpack.  webpack-dev-server is mutating this stats object by adding a colors property, which is an object and doesn't match the webpack configuration schema, causing a fatal error. The easy fix is to not mutate the stats object, so webpack isn't breaking with a fatal error.  But we may also consider setting a valid colors property.",0
1810,chore(deps): bump @types/ws from 8.5.1,0.5544845,reload on warnings (#4056) (1ba9720),,0
1811,chore(deps): update dependency marked to ^2.0.1 (#3053),0.7013087,dependency updates (ce30460),,1
1812,Update README to new standard,0.624334,"Updates readme with support, usage, and caveats (outlines no support for old IE)",,0
1813,"feat: add port ""auto"" and remove port: null (#3297)",0.80754524,add port auto (#3297) (437c8d3),,1
1814,chore(deps-dev): bump core-js from 3.14.0,0.54262716,show deprecation warning for incorrect usage of Node.js API (#3563) (62b21ff),,0
1815,fix: add descriptions for https options (#3250),0.74299276,update descriptions of https and server options (#4094) (f97c9e2),There is a problem when watchOptions is set to undefined in the options object. this.watchOptions is then set to undefined. We want an empty object so we can check poll property later.,1
1816,chore(deps-dev): bump eslint from 7.30.0 to 7.31.0 (#3531),0.5710441,4.0.0-rc.1 (2021-08-17),,0
1817,fix(utils/createLogger): ensure quiet always takes precedence (options.quiet) (#1486),0.9402621,utils/createLogger: ensure quiet always takes precedence (options.quiet) (#1486) (7a6ca47),,1
1818,Fix invalid url for websocket when using a relative path and https,0.82535875,Fix websocket connection issues when using https with a relative script path (#592).,,1
1819,chore(deps-dev): bump webpack from 5.59.1 to 5.60.0 (#3981),0.6447562,"Update to webpack-dev-middleware v3, which removes the deprecation warnings from webpack.",,0
1820,chore(deps-dev): bump core-js from 3.22.6 to 3.22.7 (#4452),0.55030143,show deprecation warning for incorrect usage of Node.js API (#3563) (62b21ff),,0
1821,chore(deps-dev): bump eslint from 8.17.0 to 8.18.0 (#4495),0.568256,"emit progress-update (#2498) (4808abd), closes #1666",  adding common style to examples   giving the examples that new hotness   reorg examples based on exec type continuing restyle implement npm script method to run examples   moving / updating more examples fixed the root path of bundle.js in layout removed baddie console logs   continuing examples upgrade   wraping up examples update   fix up the cli tests since the examples path changed ,0
1822,docs(readme): remove obsolete maintenance note,0.5746989,"Updates readme with support, usage, and caveats (outlines no support for old IE)",,0
1823,refactor: insert client implementation from within Dev Server API (#1933),0.6641681,    devServer: {,,0
1824,Merge pull request #330 from CodeYellowBV/errors-overflow-fix,0.5374857,update clientLogLevel to match docs and error (#1825) (7f52bbf),,0
1825,test: add e2e tests for http2 option (#3778),0.560466,test: fixed ProvidePlugin.test.js (#2002) (47453cb),,0
1826,chore(deps): pin dependencies (#1705),0.5406457,dependency updates (ce30460),  fixes #860: failure to exit on SIGINT race condition   correct test name   increase test timeout ,0
1827,Added test svg to example/index.html,0.5167231,test: fixed ProvidePlugin.test.js (#2002) (47453cb),,0
1828,Merge pull request #436 from Smotko/update-ssl-certificates,0.5181109,update descriptions of https and server options (#4094) (f97c9e2),,0
1829,chore(deps-dev): bump memfs from 3.2.4 to 3.3.0 (#3856),0.5694977,3.8.0 (2019-08-09),"webpack-dev-server bundles sockjs-client from source. sockjs-client sources assume a node environment however, and will fail to run if global is not available. By bundling sockjs-client from source, the node environment requirement from sockjs-client will also be required of the app being served and thus it is not possible to have node.global = false in the user app being bundled. This fix uses the built sockjs-client instead of the sources. Fix https://github.com/webpack/webpack-dev-server/issues/1147",0
1830,Merge pull request #84 from jonnyzzz/master,0.46453685,respect client.needClientEntry and client.needHotEntry options (#3178) (a2b6db9),,0
1831,chore(deps-dev): bump css-loader,0.46008986,    devServer: {, Allows multiple cookies to be set Allows Access-Control-Allow-Origin to support multiple domains,0
1832,fix: ie11 runtime (#4403),0.84386617,ie11 runtime (#4403) (256d5fb),  allow explicitly setting the protocol from the public option   add feedback from PR + add example   found one other glitch that auto-reload doesn't work in iframes since it tries to reload the iframe itself (which has src about:blank) and therefore cannot be reloaded properly. I'm now checking for protocol about: and traverse upwards until a reloadable window can be found. Feedback on this fix is welcome!   fix linting issues   provide tests for createDomain helper function   found a bug due to tests: url.parse doesn't properly parse a provided public option since it counts everything before the port colon as the protocol which is just wrong. I replaced it with a protocol regex.   increase timeout for https test which exceeds default 2000ms   move info log to the place where the reload happens   apply feedback   remove docker stuff from examples (minimize example)   use setInterval and clearInterval instead of do while loop when getting root window for reload   increase test timeout for https to 60 seconds ,1
1833,chore(deps-dev): bump jest from 27.0.6 to 27.1.0 (#3764),0.56460744,4.0.0-rc.0 (2021-07-19),  changed property descriptor for Array.includes polyfill   replaced defineProperty with shim   removed Array.includes existance checking ,0
1834,chore(deps-dev): bump core-js from 3.23.1 to 3.23.2 (#4497),0.54791427,show deprecation warning for incorrect usage of Node.js API (#3563) (62b21ff),,0
1835,Change link in readme to webpack.js.org,0.58832,add url for compatibility with webpack@5 (#1598) (#1599) (68dd49a),,0
1836,fix: invalidate route (#2584),0.6958778,fallthrough non GET and HEAD request to routes (#2374) (ebe8eca),,0
1837,chore(deps-dev): bump marked from 2.0.4 to 2.0.5 (#3333),0.5858224,"emit progress-update (#2498) (4808abd), closes #1666",,0
1838,strip ANSI code before sending the message (#691),0.64715177,render ansi formatted error messages correctly in overlay (#3579) (9313454),fixes #869,0
1839,chore(deps-dev): bump core-js from 3.22.3 to 3.22.4 (#4425),0.547209,show deprecation warning for incorrect usage of Node.js API (#3563) (62b21ff),,0
1840,Handle external upgrade for all websocket proxies (#843),0.66420233,"use server port for websocket connection by default, if you proxied webpack-dev-server, please update webpack-cli to v4.7.0 (#3185) (0c3f817)",,0
1841,chore(release): 4.2.1,0.7088896,4.2.0 (2021-09-09),,1
1842,refactor: do not use webpack directly (#3414),0.683015,"removed url package, fixed compatibility with future webpack defaults (#4132) (4e5d8ea)",,0
1843,Added beforeunload check to index.js (#544) (#841),0.6065905,"Fix historyApiFallback not working when specifying an index that is not index.html (#627, cb1b32f).","  Fixed quotes.   Removed ""eslint-enable/disable quotes"" directives and fixed some more quotes. ",0
1844,chore(deps-dev): bump webpack from 5.78.0 to 5.79.0 (#4815),0.66621864,"Update to webpack-dev-middleware v3, which removes the deprecation warnings from webpack.",,0
1845,chore(deps-dev): bump puppeteer from 13.5.0 to 13.5.1 (#4330),0.51816833,update chokidar to v3,,0
1846,fix: improve descriptions for --no-open and --no-open-target (#3151),0.6300514,update negated descriptions for more options (#4287) (c64bd94),  fixes #1084: template literals causing errors on IE   regressing back to strip-ansi@3.x to prevent IE errors cleaning up erroneous ES6 in client for IE updating client eslintrc to prevent es6 errors in IE ,0
1847,chore: ignore yarn-error.log (#3434),0.60363984,add none and warning to clientLogLevel (#1901) (0ae9be8),,0
1848,Add option to control browser log level (#579),0.75463605,"Add clientLogLevel (--client-log-level for CLI) option. It controls the log messages shown in the browser. Available levels are error, warning, info or none (#579).",,1
