Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
643,tenative improved object_info_request handler for #219,0.5757851,- Feature: show methods applicable to object  (methodswith) (#1033),,0
644,Merge pull request #392 from JobJob/iofixes,0.64754844,Merged pull requests:,,0
645,tag 1.19,0.59633076,Tag a release (#898),,0
646,Merge branch 'jq/reorg2' of link into quinnj-jq/reorg2,0.47122622,- Errors Linking Julia 1.8 and Jupyter Lab 3.3.4-2 (#1050),Conflicts:     jlkernel/handlers.jl,0
647,Fix shell mode for Julia 1.0 (#703),0.7145731,"Fix shell mode (#703), Revise (#708), and history (#706).",,1
648,rm 0.6 deprecation for takebuf,0.5619128,Fix more 0.7 deprecations.,,0
649,implement HMAC signatures (fixes #3); default should be changed to sha256 once ipython/ipython#3756 lands,0.5638013,"MIME fixes (#771, #773), store prefs in depot path (#760), fix IPython ""magic"" error reporting (#769).",,0
650,silence 0.4 deprecation with import Compat.String,0.528083,Fix 0.7 deprecation in Interact code.,,0
651,Fix Issue #815 (#816),0.759644,Fix #776,,1
652,make sure kernelcmd can include non-ASCII characters (fix #369),0.58982056,- Kernel exception on autocomplete (#935),,0
653,"empty the displayqueue after executing posterror hooks, not before",0.5117603,Mention In and Out in README and how to empty them (#853) (MasonProtter),,0
654,add notebook() function to launch the notebook from the REPL as discussed in #199,0.5959679,- can not start notebook  (#910),,0
655,Fixed conflict in abspath setup.,0.5457994,"Fix compat bounds for auto-merging, bump version to 1.20.1. (#884) (fredrikekre)",,0
656,Fix depwarn on 0.6 (#512),0.6296112,Fix more 0.7 deprecations.,,0
657,"Add local patch for IPython in our subclasss, will fix in ipython later",0.49956822,"- Pkg.add(""IJulia"") git proxy error without using proxy (#916)",,0
658,"0.5 doesn't have copy for dict, use merge",0.5375198,Diff since v1.18.1,,0
659,"fix IO colorization for Julia 0.7, remove some type piracy hacks",0.52585196,"Julia 0.6 fixes, dropping Julia 0.4, switching to MbedTLS instead of Nettle.",,0
660,ipython seems to want pyout message before execute_reply,0.4396612,"- Pkg.add(""IJulia"") git proxy error without using proxy (#916)",,0
661,README logo: shrink and center,0.4476363,Mention In and Out in README and how to empty them (#853) (MasonProtter),,0
662,Merge pull request #587 from JuliaLang/yyc/0.7,0.7171986,Merged pull requests:,,1
663,Fix use of invoke (#461),0.5371048,- won't catch the wrong syntax (#994),,0
664,build.jl: Fix word repetition,0.4087443,Fix REPL-like ? help.,,0
665,fix #336 (don't alter global RNG state),0.5844991,- IJulia/kernel.jl should not change the global_logger (#1018),,0
666,Merge pull request #441 from JuliaLang/yyc/0.5-dev,0.67599523,Merged pull requests:,,0
667,1.23.3 bump,0.51101756,IJulia v1.23.1,,0
668,Prevent SIGINT from killing the kernel,0.6100501,- Kernel on Jupyter Notebook constantly dies  (#1022),,0
669,Fix UndefVarError: jks_exe while building IJulia when Conda is used. (#430),0.6757249,IJulia fails to load JuMP (#848),,0
670,Fix accidental addition of .so,0.4689346,Fix more 0.7 deprecations.,,0
671,add jsonschema to pip example,0.48039603,- Organize/add docstrings in API docs (#945) (@jlumpe),,0
672,set isinteractive via the command line,0.4176039,- add nteract to README (#965) (@willingc),,0
673,make work with ipc transport (#868),0.9593914,make work with ipc transport (#868) (marius311),,1
674,rm trailing whitespace from match (since on Windows there is a trailing \r),0.39879754,- Change uuid to a string in all locations. (#973) (@bluesmoon),,0
675,nan,0.9999999,nan,,1
676,Merge pull request #298 from rgbkrk/patch-1,0.64241266,Merged pull requests:,,0
677,backwards compat,0.45788077,"Fix compat bounds for auto-merging, bump version to 1.20.1. (#884) (fredrikekre)",,0
678,Update binary name for julia-basic -> julia rename,0.5409214,"Julia 0.6 fixes, dropping Julia 0.4, switching to MbedTLS instead of Nettle.",,0
679,drop 0.6 support in master (#726),0.58792573,"Drop Julia 0.6 support, use the ZMQ 1.0 API (#729).",,0
680,Add InlineIOContext with Jupyter property. (#876),0.97268283,Add InlineIOContext with Jupyter property. (#876) (travigd),"I think this is a bug in either Julia or PyCall, but until we sort out their unicode support, we should stick to ascii only.",1
681,modified:   deps/build.jl (#560),0.58958817,- Deprecation from PyCall.jl (#905),,0
682,Update install instructions with Pkg.update() call.,0.5860895,"Support pkg commands in 0.7 (#715), use soft global scope in 0.7 (#720), unique completions (#712).",,0
683,bash hack should no longer be needed on OSX,0.33670074,"Fix shell mode (#703), Revise (#708), and history (#706).","Right now there's a strange bug in kernel mode, where only the first character of the input comes back.  But in local import mode it works perfectly.  I'm stumped, but the code is now cleaner and ready for further debugging on the list.",0
684,Merge branch 'quinnj-jq/reorg2',0.46214288,- Errors Linking Julia 1.8 and Jupyter Lab 3.3.4-2 (#1050),,0
685,Use logo in the documentation (#1064),0.5932015,- Documentation? (#936),,0
686,note JUPYTER env. var,0.6827537,IJulia v1.21.4,,0
687,change contains to in,0.44486862,Mention In and Out in README and how to empty them (#853) (MasonProtter),,0
688,added ipython importing test,0.46974483,make work with ipc transport (#868) (marius311),,0
689,"overwrite KernelManager.kernel_cmd if it has been changed (e.g. if the path to Julia changes), so that users no longer need to delete .ipython/profile_julia to reconfigure",0.5399545,"- Urgent: Julia on Jupyter notebook, error:keep restarting kernel (#982)",,0
690,Merge pull request #353 from minrk/install-kernelspec,0.56454265,How to install kernelspec to $CONDA_PREFIX/share/jupyter/kernels/? (#865),,0
691,Create simple gitignore file.,0.4959538,- Install TagBot as a GitHub Action (#901) (@JuliaTagBot),,0
692,Multimedia is now merged into Base,0.37131208,0.7 compatibility,,0
