Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
3807,Finish docs move to turbo.json (#622),0.91787875,Finish docs move to turbo.json by @jaredpalmer in link,,1
3808,Send run summary to API with experimental flag (#4250),0.7059231,Send run summary to API by @mehulkar in link,,1
3809,test(turborepo): Login (#3663),0.7977032,test(turborepo): Login by @NicholasLYang in link,,1
3810,fix inconsistent sys_path leading to watching issue on root dir (#3224),0.5556562,fix(shim): Fixed cwd parsing bug (#3079) by @NicholasLYang in link,,0
3811,fix(docs): update yarn install command (#3287),0.94470274,fix(docs): update yarn install command (#3287) by @tknickman,,1
3812,Ensure logs are flushed before we attempt to cache them (#1293),0.8516644,Ensure logs are flushed before we attempt to cache them by @gsoltis in link,,1
3813,refactor content sources to avoid evaluating content before serving (#3334),0.5930423,refactor: Removed includeUntracked because it's always set to true by @NicholasLYang in link,Signed-off-by: Artur Troian troian.ap@gmail.com,0
3814,Correct argument to local turbo inference. (#4122),0.8998622,Correct argument to local turbo inference. by @nathanhammond in link,"Args doesn't need to hang off of Context TraceFilePath isn't used, tracing is done via RunState instead. global hash calculations and root package.json calculations can use local variables TaskGraph is unused.",1
3815,fix: Skip over repo root package for package inferrence (#3503),0.94782364,fix: Skip over repo root package for package inferrence (#3503) by @chris-olszewski,fix(yarn-pnp): fixing generateBinPath when yarn pnp is enabled,1
3816,Add test to ensure relevant fields are sorted (#2064),0.7413009,Add test to ensure relevant fields are sorted by @gsoltis in link,"The call to require.resolve(turbo) was failing because the package does not have a main export defined in the package.json, nor is there an index.js. Since we are just looking for the directory the package is unplugged into, we can resolve the path to the package.json and get the dirname of that.",1
3817,chore(examples): add comment for maintainability (#1927),0.7848307,chore(examples): add comment for maintainability by @tknickman in link,,1
3818,avoid warning in webpack loader executor (#3551),0.60655135,Remove packageManager warning by @jaredpalmer in link,Co-authored-by: Jared Palmer jared@jaredpalmer.com,0
3819,Update SWC to fix JSX regression (#3733),0.6722161,Update swc_core to v0.56.0 (#3303) by @kdy1,,0
3820,Move e2e tests to their own workspace (#4637),0.7396294,Move E2E tests to main test.yml workflow (#3442) by @mehulkar,,1
3821,Align eslint and prettier rules with turborepo (#397),0.72378975,Turborepo 1.8,,1
3822,Ensure usage of turbo@latest everywhere. (#1051),0.9153149,Ensure usage of turbo@latest everywhere. by @nathanhammond in link,Signed-off-by: Josh Soref jsoref@users.noreply.github.com,1
3823,fix: kitchen-sink test (#473),0.8817436,fix kitchen-sink test #466 by @kbenrafik in link,Signed-off-by: Josh Soref jsoref@users.noreply.github.com,1
3824,Merge devcontainer files with turbo-tooling's,0.65097237,chore: Split up turbopack and turborepo workflows (#3523) by @NicholasLYang,Signed-off-by: Josh Soref jsoref@users.noreply.github.com,0
3825,Docs: Add Backpack to Turbo Showcase page (#2413),0.9284858,Docs: Add Backpack to Turbo Showcase page by @peterpme in link,Signed-off-by: Josh Soref jsoref@users.noreply.github.com,1
3826,Proxy the new sitemap.xml,0.5560643,Use interface for API Client in HTTP Cache by @gsoltis in link,Signed-off-by: Josh Soref jsoref@users.noreply.github.com,0
3827,publish 1.3.2-canary.2 to registry,0.842458,publish 1.6.0-canary.2 to registry by @nathanhammond in link,Signed-off-by: Josh Soref jsoref@users.noreply.github.com,1
3828,Fix internal link in docs (#2465),0.8019663,Fix internal link in docs by @mehulkar in link,Signed-off-by: Josh Soref jsoref@users.noreply.github.com,1
3829,Merge pull request #89 from vercel/css-chunking,0.53586274,Unify symlink handling in http cache by @gsoltis in link,Signed-off-by: Josh Soref jsoref@users.noreply.github.com,0
3830,Put back makefile,0.5779586,Re-add ffi-install step during make by @mehulkar in link,Signed-off-by: Josh Soref jsoref@users.noreply.github.com,0
3831,no longer need .get.await? when Vcs are Copy,0.47688767,output to terminal when we are just waiting for cache uploads by @gsoltis in link,Signed-off-by: Josh Soref jsoref@users.noreply.github.com,0
3832,feat: support import gpg private key to sign artifacts,0.58672106,signature secret key missing: Update error message by @gaspar09 in link,Signed-off-by: Josh Soref jsoref@users.noreply.github.com,0
3833,refactor(next/dev): reusable start_server (#2455),0.82240224,refactor(next/dev): reusable start_server by @kwonoj in link,Signed-off-by: Josh Soref jsoref@users.noreply.github.com,1
3834,publish 1.2.8 to registry,0.77460194,publish 1.6.0-canary.2 to registry by @nathanhammond in link,Signed-off-by: Josh Soref jsoref@users.noreply.github.com,1
3835,fix: don't output usage or errors from cobra in error scenarios (#1193),0.8141935,fix: don't output usage or errors from cobra in error scenarios by @gsoltis in link,Signed-off-by: Josh Soref jsoref@users.noreply.github.com,1
3836,feat(docs): new pack logo (#2947),0.9342147,feat(docs): new pack logo (#2947) by @tknickman in link,Signed-off-by: Josh Soref jsoref@users.noreply.github.com,1
3837,publish 1.0.15 to registry,0.75547683,publish 1.7.0 to registry (#3251) by @tknickman,Signed-off-by: Josh Soref jsoref@users.noreply.github.com,1
3838,add svg size extraction (#4741),0.5102926,optimize chunks to be a smaller by @sokra in link,,0
3839,fix(repo): match pack ctas (#177),0.5428698,"fix(packages): add repo, directory, and bugs fields by @tknickman in link",,0
3840,"Adopt afero, create tests for globby. (#1090)",0.8989227,"Adopt afero, create tests for globby. by @nathanhammond in link",Fix link Fix link This PR: - Makes turbo throw an error when no packages found matching the provided scope pattern - The default behaviour before was to run all packages.,1
3841,release(turborepo): 1.8.4-canary.5 (#4215),0.78081125,release(turborepo): 1.8.4-canary.5 by @github-actions in link,,1
3842,Update with-react-native-web with App Router. (#4847),0.9144579,Update with-react-native-web with App Router. by @anthonyshew in link,,1
3843,publish 1.6.0-canary.0 to registry (#2261),0.84090185,publish 1.7.1-canary.0 to registry (#3293) by @tknickman,Co-authored-by: Jared Palmer jared@jaredpalmer.com,1
3844,Set version range. (#1112),0.7090138,Set version range. by @nathanhammond in link,,1
3845,Add migration guide,0.90868026,Migration Guide,,1
3846,hack/workaround for now,0.5264305,chore: Flip the Rust switch by @NicholasLYang in link,experiment with alternative way of visiting the graph,0
3847,Update Go version updating target.,0.61439025,chore: update update-informer to 1.0 by @mgrachev in link,refactor into() method for creating ValueRefs improve resolving,0
3848,Remove test directories from workspace ignores. (#1145),0.89328456,Remove test directories from workspace ignores. by @nathanhammond in link,,1
3849,We no longer require libc6-compat (#4729),0.7758706,We no longer require libc6-compat by @gsoltis in link,,1
3850,allow to alias free vars to modules (#4368),0.51302534,fix: Use go implementation when no build tags present (#3678) by @chris-olszewski,allow waiting on root task dirty,0
3851,Clarify how task skipping works when scripts are not implemented (#4851),0.8051724,Clarify how task skipping works when scripts are not implemented by @mehulkar in link,put asserts behind a feature flag,1
3852,Rename create-turborepo to create-turbo,0.80285287,create-turbo,,1
3853,Rename to .sh,0.66047865,sh,,0
3854,update next.js to 13.1.7-canary.2 (#3595),0.8453489,update next.js to 13.1.7-canary.2 (#3595) by @sokra,Fixed the —no-cache flag.,1
3855,fix: expand semver for skip infer flag (#3018),0.91153795,fix: expand semver for skip infer flag (#3018) by @chris-olszewski in link,Allow the turbo.json file to contain comments Makes it easier to explain the pipeline when they are quite large :) So that future @weyert and his colleagues know what's going on! Fixes #644 Co-authored-by: tapico-weyert 70971917+tapico-weyert@users.noreply.github.com,1
3856,"fix(docs): redirects, some links. (#2611)",0.7408861,Fix Changesets references in the docs by @Andarist in link,,1
3857,"fix(packages): add repo, directory, and bugs (#2161)",0.7966283,"fix(packages): add repo, directory, and bugs fields by @tknickman in link","Close #541  When the remote cache fails or timesout more than n times (twice at the moment), turbo will cease trying to hit the remote cache. Co-authored-by: Greg Soltis 418301+gsoltis@users.noreply.github.com",1
3858,Reworked quickstart area into two different files with an index page (#1784),0.9168252,Reworked quickstart area into two different files with an index page by @mattpocock in link,,1
3859,feat(examples): add non-monorepo starter (#2650),0.6117693,Built monorepo handbook by @mattpocock in link,,0
3860,Add .vscode/settings.json,0.6648491,Add schema.json to create-turbo templates by @jaredpalmer in link,,0
3861,chore(release): version updates (#2044),0.78268385,chore(release): version updates by @tknickman in link,,1
3862,Update ci,0.6883582,ci(renovate): trying to enable swc_* updates (#3572) by @kwonoj,"This PR makes a few changes to Run. The intention is to separate out a few distinct pieces:  * The complete graph, inferred from the the filesystem and pipeline configuration. This should be reusable across multiple runs on the same filesystem / pipeline  * Run specific configuration: what tasks to run, whether to include dependencies, etc.  * The mechanics of how to execute the run. In parallel? Cache the output? etc. Review note: it may be easier to go commit by commit.",0
3863,docs: Update with-nextjs readme to add prisma starter link (#1682),0.9194174,docs: Update with-nextjs readme to add prisma starter link by @Misikir in link,,1
3864,Merge branch 'main' into hack-fix-windows,0.46659872,fix(turborepo): fix create branch workflow (#3471) by @tknickman,,0
3865,release(turborepo): 1.9.1 (#4551),0.7399413,release(turborepo): 1.7.1-canary.8 (#3553) by @github-actions[bot],Fixing a yaml type error.,1
3866,Update post,0.7109717,Update 1-4 blog post by @jaredpalmer in link,,1
3867,Move publish crate into xtask,0.4970341,cargo(build): expose tls for next-binding (#3040) by @kwonoj in link,,0
3868,Fix syml/yaml lockfile indentation in turbo prune (#574),0.94541997,Fix syml/yaml lockfile indentation in turbo prune by @jaredpalmer in link,,1
3869,fix(cli): add colors back for cache hit log line (#1346),0.9003604,fix(cli): add colors back for cache hit log line by @tknickman in link,closes #733,1
3870,Fix data requests for dynamic routes (#3435),0.9252708,Fix data requests for dynamic routes (#3435) by @alexkirsz,get rid of async-trait,1
3871,benchmark with 2 digit timer (#301),0.6066985,feat(docs): update benchmark numbers (#2756) by @alexkirsz in link,"Runs on cron (midnight UTC), not on PRs Does not comment anywhere. Data is accumulated on gh-pages branch",0
3872,Fix mdx test on Windows (#3363),0.61525625,Update mdxjs and testing crates (#3398) by @jridgewell,,0
3873,feature(turbo-shim): Add message to inform users that we are running local turbo (#2990),0.96381485,feature(turbo-shim): Add message to inform users that we are running local turbo (#2990) by @NicholasLYang in link,I added --minify option to ts-json-schema-generator because some of my schemas have gotten bigger. I've just enabled it here too :),1
3874,docs: fix turbo prune with docker blog example (#1596),0.9452737,docs: fix turbo prune with docker blog example by @erj826 in link,,1
3875,Do not publish nightly Turbopack Releases (#4112),0.6478569,Turborepo 1.3,,0
3876,fix(docs): context menu wide screen (#4531),0.6323199,fix(docs): fix showcase layout shift by @tknickman in link,,0
3877,Correct the license identifiers. (#1638),0.84771883,Correct the license identifiers. by @nathanhammond in link,,1
3878,publish 1.2.5-canary.1 to registry,0.8624053,publish 1.6.0-canary.2 to registry by @nathanhammond in link,Co-authored-by: Jared Palmer jared@jaredpalmer.com,1
3879,fix(create-turbo): correct package manager selection (#4574),0.8474027,fix(create-turbo): correct package manager selection by @tknickman in link,,1
3880,code review changes,0.5279211,chore(deps): update dependency typescript to v4.8.3 by @renovate in link,,0
3881,fix benches in new package,0.54053885,Benchmarks update (#3045) by @alexkirsz in link,,0
3882,Tryout the latest filesystem api,0.502436,Getting started with v0.7.0,"Runs a set of benchmarks against a large monorepo example.  Benchmarks include:  * A clean, zero-state build of the monorepo  * Building the unchanged monorepo with a full cache  * Building the monorepo with a source code edit on top of a previously-built cache  * Building the monorepo with a dependency graph edit on top of a previously-build cache : Note that we only do this once, and with concurrency set to 1. A full concurrent build currently OOMs",0
3883,Move http cache writing to cacheitem. (#4919),0.7913922,Use cacheitem to restore HTTP cache. by @nathanhammond in link,,1
3884,publish 1.7.0-canary.2 to registry (#3044),0.8899231,publish 1.7.0-canary.2 to registry (#3044) by @tknickman in link,"Fixes #729  We don't need to separately include the command in the label for a child process, exec.Command includes the command in the list of arguments.",1
3885,Merge pull request #23 from vercel/bugfix/node-modules-tests,0.56948084,Fix errors-only integration test by @gsoltis in link,,0
3886,improve visualization,0.5867996,"  If Graphviz is installed, this flag will generate an file visualizing the current task graph.",,0
3887,improve error reporting of JSON parsing (#3676),0.64473224,json5,,0
3888,Fix missing dll on Windows,0.6081736,Fix makefile for windows-64 by @jaredpalmer in link,,0
3889,Remove default task outputs when outputs is not defined (#2712),0.63658035,chore(editor): do not display successful auto task terminal output (#3013) by @kwonoj,Currently the sidebar text in darmode is text-gray-500 which does not contrast well against the background compared to lightmode and other text in darkmode.,0
3890,fix: add missing multilib,0.6336287,"Fix broken links on ""Add to existing Monorepo"" by @pakaponk in link",Co-authored-by: Lee Robinson me@leerob.io Co-authored-by: Jared Palmer jared@jaredpalmer.com,0
3891,Work on e2e (#940),0.7762891,Work on e2e by @gsoltis in link,,1
3892,Extract the patch for tar (#2116),0.8496706,Extract the patch for tar by @nathanhammond in link,Add basic excluding while the --filter flag is being developed.,1
3893,fix(ecmascript): eval assignop to the ident (#4609),0.542226,fix(docs): fix title indent by @promer94 in link,from: you're don't often to: you don't often,0
3894,improve handling of syntax errors in HMR (#4129),0.516935,improve error handling for commands in singlePackage projects (#3243) by @arlyon in link,"Light tweaks to make existing benchmarks run Only bench/turbo needs to depend on turbo. Remove bench/turbo-new, it does not work Add back bench/turbo-new",0
3895,refactor ResolveResult to allow mixing special and assets in alternatives (#3675),0.82298714,refactor ResolveResult to allow mixing special and assets in alternatives by @sokra in link,"This PR adds an schema.d.ts file with all (documented ones) properties in the turbo.json file. This way, and combining with the new npm run jsonschema script, it's possible to generate an Json schema file. I configured to the generated file be placed at docs/public/schema.json , so it can be requested from the url link. You can test how powerfull it is with in IDE autocompletion, intellisense and inline documentation. Try it out in your IDE by adding ""$schema"": ""./docs/public/schema.json"" It also updated all (that i saw :P) documentation examples to include the $schema property, this way, it will go by default for all Ctrl C/V users out there. But i still need to point out some things: As the jsonschema (Is that even a good name?) script is going to be ran a lot, may we add ts-json-schema-generator to the devDependencies group? In the root turbo.json file, i saw an env property, but it is not documented, should i add it or it just shouldn't be there? I am not a native english speaker, even that i mostly copy pasted the tsdocs in the schema.d.ts file, it is not perfect and it probably has some typos. That's it for now. Thanks for this amazing package!",1
3896,add shorter timeouts to tests and benches (#279),0.5405979,Increase timeout for tests involving npm install by @mehulkar in link,,0
3897,publish 1.4.7-canary.0 to registry,0.8606775,publish 1.7.1-canary.4 to registry (#3407) by @tknickman,,1
3898,add rspack to our benchmark suite (#4597),0.65967304,Allow running other bundlers benchmark manually (#2861) by @alexkirsz in link,Move create-turbo and turbo-codemod into a packages directory to make room for other packages that are coming. Keeping cli where it is for the time being,0
3899,Refactor Task Definition retrieval to support composable configs(#3405),0.9331127,Refactor Task Definition retrieval to support composable configs(#3405) by @mehulkar,"Current Behavior If no changes are made to any package, --since will target all packages.  Expected Behavior If no changes are made to any package, running --since should target no packages. To Reproduce Branch off of main and attempt a build with turbo run build --since=main. Implementation Detail This PR removes the loop which populates all packages if git diff turns up empty. @jaredpalmer - let me know if this is currently intended behavior, it's unclear what the original intent of this loop was.",1
3900,track clippy warnings for all targets (#476),0.6679642,chore(turborepo): Fixed clippy warnings by @NicholasLYang in link,,0
3901,improve startup error messages (#524),0.75505984,Improved error messages,"The go install command doesn't like it when the go.mod file declares a different path to the module, to the actual path. e.g. $ go install github.com/vercel/turborepo/cli/cmd/turbo@latest go install: github.com/vercel/turborepo/cli/cmd/turbo@latest: github.com/vercel/turborepo/cli@v0.0.0-20211216165811-9163f2518d55: parsing go.mod:     module declares its path as: turbo             but was required as: github.com/vercel/turborepo/cli This PR renames the go module to match the path name, as go expects. This allows the turborepo CLI to be installed via go install",1
3902,Check Remote Caching status before linking (#1087),0.8319642,Check Remote Caching status before linking by @gsoltis in link,"Hi. I fixed a small issue: if there is no version specified in packageManager (or just if a value is invalid), the CLI goes into panic. I have also added a friendly error message. I hope it'll make CLI a bit friendlier 🙂",1
3903,Support loading preflight option from env var TURBO_PREFLIGHT (#1063),0.9216197,Support loading preflight option from env var TURBO_PREFLIGHT by @chelkyl in link,Bump timeout to make windows tests more likely to pass while still ensuring we are not running in sequence,1
3904,Root inference: skip turbo.json (#3946),0.9200103,Root inference: skip turbo.json by @nathanhammond in link,"Track if we saw any child exit with a non-zero exit code, and use the highest one. Fixes #694",1
3905,Increase timeout length for e2e tests (#4374),0.69266033,Refactor internal implementation of --scope and adde more more e2e tests by @jaredpalmer in #421 ,,0
3906,Merge pull request #36 from vercel/perf/watcher,0.5019849,Add cancel workflow GH Action by @jaredpalmer in link,,0
3907,chore(deps): update dependency autoprefixer to v10.4.8 (#1625),0.94034135,chore(deps): update dependency autoprefixer to v10.4.12 by @renovate in link,,1
3908,feat: go1.17.1,0.5592418,v0.7.1,,0
3909,add first version of rgr sandwich (#3306),0.946066,add first version of rgr sandwich (#3306) by @arlyon,,1
3910,ChunkingContext refactor pt. 1 (#4397),0.6209395,Refactor Summary structs for more flexible use (#2792) by @mehulkar in link,,0
3911,Move to core monorepo to pnpm (#810),0.9088768,Move to core monorepo to pnpm by @jaredpalmer in link,feat: turbo bin fix: executable -> binary & edit description docs: update docs Co-authored-by: Jared Palmer jared@jaredpalmer.com Co-authored-by: Greg Soltis greg.soltis@vercel.com,1
3912,chore: attempt at fetching the correct number of commits during JS tests (#2568),0.5820102,feat(turbo-ignore): check commit body (#2835) by @tknickman in link,,0
3913,"dynamic imports for the test app, and fixes (#294)",0.64824176,Add support for dynamic import()s on the server-side (#3193) by @alexkirsz,"When executing over the graph, we log to stdout and stderr from multiple goroutines at once, which is technically not safe. This leads to missing newline characters, which contributes to e2e test flakiness.",0
3914,Make --summarize flag to work without a value (#4375),0.7353225,Make --summarize flag to work without a value by @mehulkar in link,,1
3915,Benchmarks: Install node_modules and reuse test directories (#284),0.647524,Sample many modules in benchmarks + reliability fixes (#2750) by @alexkirsz in link,"Bumps typescript from 4.5.3 to 4.5.5. e notes Sourced from typescript's releases. TypeScript 4.5.5 This patch release includes a number of fixes to language service crashes and assertion violations, along with improvements to JSX attribute snippets. For the complete list of fixed issues, check out the fixed issues query for Typescript 4.5.0 (Beta). fixed issues query for Typescript 4.5.1 (RC). fixed issues query for Typescript 4.5.2 (Stable). fixed issues query for Typescript 4.5.3 (Stable). fixed issues query for Typescript 4.5.4 (Stable). fixed issues query for Typescript 4.5.5 (Stable). Downloads are available on: npm raw HTML omitted  TypeScript 4.5.4 This patch release includes a fix for incorrectly offering up JSX attribute snippet completions at the beginning of a tag name. For the complete list of fixed issues, check out the fixed issues query for Typescript 4.5.0 (Beta). fixed issues query for Typescript 4.5.1 (RC). fixed issues query for Typescript 4.5.2 (Stable). fixed issues query for Typescript 4.5.3 (Stable). fixed issues query for Typescript 4.5.4 (Stable). Downloads are available on: npm NuGet package Commits 55e13e9 Bump version to 4.5.5 and LKG c5ce170 Cherry-pick PR #47500 into release-4.5 (#47514) 8450901 Cherry-pick PR #47433 into release-4.5 (#47515) 8a8048f Rewrite logic for JSX attribute completion detection [4.5 cherry pick] (#47413) 14016a7 Cherry-pick PR #47395 into release-4.5 (#47421) 0854a93 Cherry-pick PR #47136 into release-4.5 (#47379) a5ebd53 Cherry-pick PR #47348 into release-4.5 (#47349) 1bc124e Bump version to 4.5.4 and LKG 1d4ec40 Cherry-pick PR #47096 into release-4.5 (#47105) See full diff in compare view Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting @dependabot rebase. Dependabot commands and options You can trigger Dependabot actions by commenting on this PR: - module will rebase this PR - module will recreate this PR, overwriting any edits that have been made to it - module will merge this PR after your CI passes on it - module will squash and merge this PR after your CI passes on it - module will cancel a previously requested merge and block automerging - module will reopen this PR if it is closed - module will close this PR and stop Dependabot recreating it. You can achieve the same result by closing it manually - module will close this PR and stop Dependabot creating any more for this major version (unless you reopen the PR or upgrade to it yourself) - module will close this PR and stop Dependabot creating any more for this minor version (unless you reopen the PR or upgrade to it yourself) - module will close this PR and stop Dependabot creating any more for this dependency (unless you reopen the PR or upgrade to it yourself)",0
3916,improve performance of linker,0.6120317,Faster globbing by @jaredpalmer in link,,0
3917,remove unused code,0.7327826,Remove unused code (#3579) by @mehulkar,,1
3918,publish 1.4.4-canary.2 to registry,0.85145617,publish 1.6.0-canary.2 to registry by @nathanhammond in link,,1
3919,Add a codeblock explaining how to run a pipeline,0.8325732,Add a codeblock showing how to run a pipeline by @dglsparsons in link,,1
3920,Merge branch 'main' into homepage,0.53748256,examples: Set with-changesets GitHub Action branch to be main by @jaredpalmer in link,,0
3921,Migrate root turbo config from package.json to turbo.json (#606),0.9260587,Migrate root turbo config from package.json to turbo.json by @gsoltis in link,,1
3922,Do not treat dynamically imported chunks as evaluated (#426),0.5520561,Add support for dynamic import()s on the server-side (#3193) by @alexkirsz,,0
3923,fix(docs): enable flex search (#4829),0.57710624,docs: Bump nextra to fix search by @jaredpalmer in link,,0
3924,publish 1.6.0 to registry (#2294),0.8074354,publish 1.7.0 to registry (#3251) by @tknickman,,1
3925,fix(deps): update dependency nextra to v2.0.0-beta.29 (#2008),0.9549105,fix(deps): update dependency nextra to v2.0.0-beta.29 by @renovate in link,,1
3926,chore(deps): update dependency nodemon to v2.0.22 (#4201),0.9470102,chore(deps): update dependency nodemon to v2.0.22 by @renovate in link,,1
3927,refactor(next/dev): do not expose unsupported cli options (#2586),0.56432086,Improved turbo prune error messages and error message CLI output,Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Jared Palmer jared@jaredpalmer.com,0
3928,Fix vite example build (#3129),0.88622636,Fix vite example build (#3129) by @DevmaticTech in link,Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
3929,The glibc patch for the Dockerfile was only applied to the builder (#2335),0.9059998,The glibc patch for the Dockerfile was only applied to the builder by @rafaeltab in link,Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
3930,Increase timeout,0.59967405,Increase timeout for tests involving npm install by @mehulkar in link,,0
3931,fix(codemod): correct to flag validation (#3478),0.93273413,fix(codemod): correct to flag validation (#3478) by @tknickman,,1
3932,chore(deps): update nextjs monorepo to v12.3.0 (#1960),0.9376999,chore(deps): update nextjs monorepo to v12.3.0 by @renovate in link,,1
3933,Disable linking. (#1354),0.82122266,Disable linking. by @nathanhammond in link,,1
3934,"Evaluate os.{arch|platform|endianness}, fix rebased file permissions on unix platform",0.49055704,fix: preserve file permission by @rubiagatra in link,,0
3935,publish 1.2.6-canary.1 to registry,0.86775196,publish 1.6.0-canary.2 to registry by @nathanhammond in link,,1
3936,cache even with replaced references,0.63691235,Fix cache index being missing after incremental builds by @shuding in link,,0
3937,benchmarks need more time and skip faster when failing (#393),0.5429642,only try to push benchmark data (#3289) by @sokra,Co-authored-by: Lee Robinson me@leerob.io,0
3938,Add missing cmd in makefile,0.5526309,Fix makefile for windows-64 by @jaredpalmer in link,,0
3939,publish 1.0.25 to registry,0.7729665,publish 1.7.0 to registry (#3251) by @tknickman,,1
3940,Create turbo-ignore doc. (#3814),0.873044,turbo-ignore doc. by @anthonyshew in link,,1
3941,feat(examples): add cra (#1504),0.8130779,feat(examples): add cra by @tknickman in link,,1
3942,remove verbose output,0.49876496,Remove --serial from the docs. by @nathanhammond in link,,0
3943,Fix typo in monorepo docs (#2290),0.81273204,Fix typo in monorepo docs by @benjervis in link,,1
3944,Made front-page title pink (#1945),0.8359278,Made front-page title pink by @mattpocock in link,not fully working yet...,1
3945,"Stop processes gracefully when possible, add drop guard to pages (#328)",0.569278,"Remove cancellation workflow, fail-fast. by @nathanhammond in link",,0
3946,Fix env var name,0.6716821,move env var handling into rust and expose summarize env as a command by @arlyon in link,See this StackOverflow question for details. Moving to a new port will make running yarn dev work for the kitchen-sink example.,0
3947,build(next/core): allow to specify tls backend for reqwest (#2994),0.9376219,build(next/core): allow to specify tls backend for reqwest (#2994) by @kwonoj in link,,1
3948,Merge pull request #45 from vercel/test/cosmosdb,0.53561467,Fix issue with merging dependsOn from Workspace Configs by @mehulkar in link,,0
3949,Upgrade SWC and use React preset (#266),0.69774634,Update swc_core to v0.56.0 (#3303) by @kdy1,,0
3950,add more test cases to Collectibles (#475),0.49581745,Add tests for the ESLint caching. (#2859) by @nathanhammond in link,,0
3951,publish 1.0.25-canary.1 to registry,0.8319105,publish 1.7.1-canary.1 to registry (#3341) by @tknickman,,1
3952,"Revert ""Chunking Context Refactor pt. 3: Address PR comments from pt. 2"" (#4588)",0.60864294,Update FAQ wording by @denno020 in link,,0
3953,Add degit instructions for all examples (#1884),0.7790263,Add degit instructions for all examples by @mehulkar in link,extend example with another struct,1
3954,exclude turborepo from turbopack bench tests (#4623),0.76176614,chore(renovate): skip turbopack crate tests (#2852) by @tknickman in link,,1
3955,Add Agrotoken to showcase (#2240),0.8135103,Add Agrotoken to showcase by @MateoKruk in link,,1
3956,handle .node and .json extensions,0.6656819,json5,,0
3957,Merge pull request #99 from vercel/bench-against-node-nft,0.55076814,Use native fetch in node over node-fetch (#2985) by @wbinnssmith in link,,0
3958,Add area label to turbopack bug reports (#2419),0.91727626,Add area label to turbopack bug reports by @mehulkar in link,,1
3959,fix(deps): update dependency copy-to-clipboard to v3.3.2 (#1644),0.93962985,fix(deps): update dependency copy-to-clipboard to v3.3.2 by @renovate in link,,1
3960,avoid using Lit in JsValue as it equals with span,0.46153462,Minify generated schema.json by @arthurfiorette in link,,0
3961,Add global hash inputs to dry run output (#3934),0.80449986,Add global hash inputs to dry run by @mehulkar in link,,1
3962,feat(next-dev): align devserver cli options to napi bindings (#2653),0.64217925,simplify next-binding (#2899) by @ForsakenHarmony in link,,0
3963,improve startup and warmup of benchmarks (#2463),0.8039602,improve startup and warmup of benchmarks by @sokra in link,,1
3964,chore(deps): update dependency typescript to v4.8.2 (#1849),0.89740145,chore(deps): update dependency typescript to v4.8.4 by @renovate in link,which has Eq and Hash for caching,1
3965,disable issue_path again (#4118),0.59022623,Handle empty path specification (#3538) by @gsoltis,,0
3966,"Fix broken links on ""Workspace"" Doc (#2141)",0.9195599,"Fix broken links on ""Workspace"" Doc by @pakaponk in link",Signed-off-by: Artur Troian troian.ap@gmail.com,1
3967,Merge pull request #64 from vercel/persist/initial-poc,0.48868817,Handle pnpm resolving a dependency to multiple versions by @gsoltis in link,,0
3968,Merge pull request #37 from vercel/feat/typescript,0.53130007,@next/font [1/n] Add query structure to module requests (#2743) by @wbinnssmith in link,,0
3969,Add user-agent header with turbo version and os info,0.6792843,feature(turbo-shim): Add message to inform users that we are running local turbo (#2990) by @NicholasLYang in link,,0
3970,feat: update go to 1.15.7,0.7251089,v0.3.14,,1
3971,build(cargo): expose tasks-bytes (#4339),0.6349545,build(cargo): bump up swc_core (#2951) by @kwonoj in link,Signed-off-by: Artur Troian troian.ap@gmail.com,0
3972,improve and enable issue path handling (#4017),0.6239603,Handle empty path specification (#3538) by @gsoltis,Signed-off-by: Artur Troian troian.ap@gmail.com,0
3973,Update non-monorepo with App Router. (#4842),0.9159752,Update non-monorepo with App Router. by @anthonyshew in link,Signed-off-by: Artur Troian troian.ap@gmail.com,1
3974,add RSC and RCC for turbopack to benchmarks (#2620),0.684196,Turborepo 1.6,Signed-off-by: Artur Troian troian.ap@gmail.com,0
3975,release(turborepo): 1.9.6 (#4961),0.7277328,release(turborepo): 1.7.2 (#3583) by @github-actions[bot],Co-authored-by: Shu Ding g@shud.in,1
3976,feat(place patches in json folder when pruning for docker) (#4318),0.9383547,feat(place patches in json folder when pruning for docker) by @chris-olszewski in link,,1
3977,Revert daemon port (#4731),0.64289325,port(turbo): Link (#3500) by @NicholasLYang,,0
3978,Weird makefile differences (#1653),0.6406393,Weird makefile differences by @nathanhammond in link,,0
3979,ci(workflow): add appdir underscore test to subset (#4688),0.6616651,ci(workflow): fix version trim for test results data (#3581) by @kwonoj,,0
3980,ci(workflow): setup a new workflow for next.js repo_dispatch (#3441),0.95509744,ci(workflow): setup a new workflow for next.js repo_dispatch (#3441) by @kwonoj,,1
