Index,Message,Description
3325,Unify symlink handling in http cache (#1071)," Symlink-from-tar handling is now in one place module now returns 0 values in all error cases module -> module to be a little clearer for upcoming switch to module  Not included is better sorting of broken symlinks. In pathological cases, symlinks pointing to symlinks can still fail to get properly recreated on windows. OSX and linux allow for creating the link target after the link itself."
3326,Apply global ignore patterns for global deps (#1075),Closes #720 Most of time is walking about node_modules who we should ignore.
3327,publish 1.2.5-canary.0 to registry,
3328,docs: pnpm install typo (#1073),
3329,Update getting-started.mdx,
3330,Update getting-started.mdx,
3331,Cache symlinks in filesystem cache (#1068),
3332,feat: goreleaser v1.8.2,update cosign to v1.7.2 Signed-off-by: Artur Troian link
3333,Support loading preflight option from env var TURBO_PREFLIGHT (#1063),Follow-up to #1052 per @jaredpalmer's link to reduce CLI args clutter.
3334,Ensure usage of turbo@latest everywhere. (#1051),This addresses a few places where we weren't directing people to the proper tag for turbo. h/t @ThisIsMissEm
3335,Add --preflight for sending preflight requests before artifact uploads and downloads (#1052),Co-authored-by: Jared Palmer link
3336,Fix remix example by pinning version (#1061),
3337,"Revert ""Upgrade to Remix 1.4.0 in kitchen-sink""",This reverts commit 001d08c00d9c1fb50fb10f458caec3600d52be5c.
3338,Upgrade to Remix 1.4.0 in kitchen-sink,
3339,Delete flaky and bad test (#1060),
3340,Update continuous-integration.mdx,
3341,Update continuous-integration.mdx,
3342,Update continuous-integration.mdx,
3343,publish 1.2.4 to registry,
3344,Don't run log replay asynchronously (#1054),
3345,Merge pull request #48 from vercel/rename/raw_vc,rename SlotVc -> RawVc
3346,rename SlotVc -> RawVc,
3347,Merge pull request #1049 from vercel/gsoltis/golangci_action,Implement golangci workflow
3348,Merge pull request #47 from vercel/test/tsconfig,fix tsconfig comments handling and test it
3349,remove module comments,
3350,add tsconfig comments test case,
3351,Merge branch 'main' into gsoltis/golangci_action,
3352,Handle cycles in package dependency graph (#1050),"Fixes #1002  Instead of hanging during graph traversal, we instead print out the list of packages that form a cycle and exit with exit code module"
3353,Merge pull request #46 from vercel/perf/linker,improve performance of linker
3354,improve performance of linker,
3355,Merge branch 'main' into gsoltis/golangci_action,
3356,Implement golangci workflow,
3357,"Document 'inputs', fix up some docs consistency issues (#1046)",
3358,feat: go1.18.1,Signed-off-by: Artur Troian link
3359,publish 1.2.3 to registry,
3360,docs: Add info about packages not having the same command (#1014),Co-authored-by: LeSuisse link Co-authored-by: Jared Palmer link
3361,Handle unknown package in graph traversal (#1043),Co-authored-by: Jared Palmer link
3362,Use correct module in filters (#1045),
3363,Merge pull request #44 from vercel/perf/limit-linker,limit node sizes and step counts in linker
3364,Merge pull request #43 from vercel/feat/tsconfig-comments,parse tsconfig with comments
3365,limit node sizes and step counts in linker,
3366,parse tsconfig with comments,
3367,Proposal for incremental path refactor (#995),"This PR is a proposal for how we can start to get a handle on the various kinds of paths that module uses. My goal is the following:  * Eventually ensure that an absolute, platform-dependent path is used any time we interact with the filesystem    * This will allow us to guarantee that we don't break module, which is likely currently broken  * Eventually ensure that we can easily identify relative paths, both with respect to the monorepo root and to a particular package root  * Be incrementally adoptable. There is a huge amount of surface area to this change, so it's important to be able to tackle it a piece at a time  * Be auditable. The goal would be to eventually ban usage of module and a subset of module functions anywhere in the codebase outside module. It may even be possible to automate this in CI. Furthermore, entry points and exit points from our custom types (currently just module) are clearly marked, along with the intention of eventually migrating them, if appropriate (e.g. module, module).  * New PRs that interact with the filesystem should use module, even if they need to use one of the migration functions to facilitate that. Hopefully this will force both the submitter and reviewer to focus on ensuring that the new code will work properly with module. I've done a few pieces of the migration to show what it would look like in the code base in a partially migrated state. module contains the module type, which ideally would be the sole way to interact with the filesystem. Please let me know what you think about the api and the migration overall."
3368,Improve attr,
3369,Merge pull request #42 from vercel/feat/tsconfig-paths,add tsconfig paths support
3370,add tsconfig paths support,
3371,docs: Fix broken external link (#1041),"Previous link is broken, and this PR fixes it."
3372,Merge pull request #39 from vercel/feat/tsconfig-extends,handle tsconfig extends
3373,Merge branch 'main' into feat/tsconfig-extends,
3374,Merge pull request #40 from vercel/rust/toolchain,update toolchain
3375,Merge pull request #41 from vercel/cleanup,remove unused code
3376,update toolchain,
3377,fix type resolve options,
3378,remove unused code,
3379,handle tsconfig extends,
3380,Merge pull request #38 from vercel/bugfix/glob,"fix glob, don't crash when modules are unparsable"
3381,"fix glob, don't crash when modules are unparsable",
3382,Merge pull request #37 from vercel/feat/typescript,add typescript support
3383,Merge pull request #36 from vercel/perf/watcher,make watcher faster
3384,add typescript support,add type to ecmascript module replace AssetReferencesSetVc with Vc> parse comments Option is worse than just Vec add Vc::default()
3385,Refactor Pipeline parsing (#1038),
3386,publish 1.2.3-canary.0 to registry,
3387,"Support Inputs in pipeline config, hashes are per task (#951)"," Add support for module to pipeline config In the case of module, use module to calculate file hashes Remove package-level hash and file hash Hash combinations of package-inputs Hashing of package-tasks is now done inline while walking the graph Update module test to highlight new hashing behavior  Because task hashing now only takes into account the hash of task-graph dependencies, tasks that don't have task-graph dependencies won't have new hashes when package-dependencies change. The classic example is module. If module depends on module, and module changes, that should no longer force a cache miss for module, so long as the module task has no dependencies.  Remaining work:  - [x] Update fallback for module to properly handle module  - [x] Add tests for module  - [x] Update global hash key (not technically necessary, but may be a good idea) Fixes #523"
3388,"Revert ""feat(docs): added Turborepo + Vercel CTA in footer (#1037)""",This reverts commit c7393e5ec8057a40f63087899cd7b29f86354066.
3389,feat(docs): added Turborepo + Vercel CTA in footer (#1037),Summary This PR adds a new link to the documentation footer that redirects to the Turborepo contact page on Vercel. Linked Issue Closes https://github.com/vercel/site-pillar/issues/108 Co-authored-by: Jared Palmer link
3390,Fix 404 link in blog post,
3391,publish 1.2.2 to registry,
3392,Add back support for module dependencies (#1030),"This is similar to the work done for module dependencies in 32cebb1094bfb572fcdff01c0cb6d09f7538b418. Check if file paths pointed to by module are within the monorepo. If so, consider them internal dependencies, and otherwise consider them as external dependencies. This can be useful because pnpm uses the module protocol when using module."
3393,docs: update link to filtering page (#1033),
3394,Debugging configuration for E2E tests (#1024),"Enable debugging of E2E tests from within VS Code. To use open VS Code's debug panel and run ""E2E""."
3395,Configure EditorConfig and apply EditorConfig to all files (#1025),"This mostly applies a lot of line-ending fixes. A few other indentation issues were detected. All ""material"" changes can be seen in module."
3396,publish 1.2.2-canary.0 to registry,
3397,Set grid-col-2 on Authors on mobile,
3398,Small tweak to blog list item,
3399,Add date to blog post,
3400,Update blog stats,
3401,Add link to github,
3402,Merge branch 'main' of https://github.com/vercel/turborepo,
3403,Fix date,
3404,Add test for filter synthesis bug (#1021),Failed before #1020
3405,make watcher faster,
3406,Configure VS Code Extensions (#1013),The extensions that we use were not consistently recommended. We had some included for the dev container while not including any recommendations for those running without the dev container. This aligns the two configurations and adds the missing module extension.
3407,publish 1.2.1 to registry,
3408,only prepend since w/ ... if since is not empty (#1020),Fixes #1019
3409,Use  on blog post,
3410,Improve WalkMode usage (#1018)," Provide an error callback so that we can recover from permissions errors (skip the offending item) Change workspace ignore patterns to ignore the directories themselves, rather than directories/files inside the ignored files Document our current symlink behavior in directory walks  Fixes #997"
3411,Add contributors to blog post,
3412,publish 1.2.0 to registry,
3413,Add v1.2 blog post (#1012),Co-authored-by: Nathan Hammond link Co-authored-by: Greg Soltis link Co-authored-by: Becca Z link Co-authored-by: Lee Robinson link
3414,Document remote only caching (#967),Co-authored-by: Jared Palmer link
3415,Document --filter (#914),Co-authored-by: Jared Palmer link Co-authored-by: Meg Bird link Co-authored-by: Gaspar Garcia Jr link
3416,fix: output line with --output-logs=new-only should reflect actual behavior (#982),Closes #972  image
3417,publish 1.2.0-canary.7 to registry,
3418,Add @nathanhammond to CODEOWNERS (#1011),
3419,chore(force_color): use FORCE_COLOR instead of FORCED_COLOR (#1009),Co-authored-by: Adam J. Hines link Co-authored-by: Greg Soltis link
3420,fix benchmark action,
3421,Merge pull request #990 from thebanjomatic/feat/colors,feat(colors): add options for forcing color/no-color
3422,docs(color): add docs for --color/--no-color flags,
3423,Merge pull request #35 from vercel/cleanup,Cleanup
3424,Merge pull request #34 from vercel/perf/batch-watch,batch watch events
3425,Merge pull request #33 from vercel/perf/read_matches,fast path read_matches
3426,chore(ci): enable color in github actions for CI,
3427,feat(colors): add options for forcing color/no-color,"This change checks for --color / --no-color as command-line arguments as a mechanism for forcing color in non-TTY situations, or forcing --no-color for TTY. Additionally, this change hooks into the FORCED_COLOR environment variable that is used by the link that is used by a variety of packages in the node ecosystem. The intention of this PR is to alleviate some of the concerns from Issue #897 by allowing users of turborepo to enable color output on CI runners such as Github Actions which support color output (as mentioned in the link). With github actions and local builds are both running in color, then the cached output should be consistently in color, compared to the current situation where its a mix of color and non-color output with a remote shared between CI and users building interactively. The FORCED_COLOR environment variable is something that I find myself already setting when running turbo so that the streamed output is in color for the build and testing tools that I am running with it, so it seemed like a natural way to provide this argument without needing to modify the CLI parameters being passed to turbo. In the event multiple methods are being used, the precedence is: * isTTY or not (provided by fatih/color) * $NO_COLOR (if set, then color is disabled) * $FORCED_COLOR (""1"", ""2"", ""3"", ""true"" will enable color, ""0"", or ""false"" will disable color) * --color/--no-color (the last argument wins if both exist)"
3428,fix some warnings,
3429,remove println,
3430,fast path read_matches,
3431,batch watch events,
3432,avoid clean on checkout to keep baseline,
3433,Merge pull request #32 from vercel/feat/watch-flag,use --watch flag for all modes watched
3434,use root tasks instead of once,
3435,use --watch flag for all modes watched,
3436,Merge pull request #31 from vercel/bugfix/double-slash,fix requests containing double slashes
3437,make filesystem root more unique,
3438,fix requests containing double slashes,add whatwg-url test case
3439,Merge pull request #30 from vercel/bugfix/esbuild,fixes for the esbuild test case
3440,fix workflow,
3441,compile benchmarks in release mode,
3442,enable more test cases that work on some OS,
3443,enable cowsay test case that works now,
3444,refactor builtin,reduce object/array to alternatives fixes for esbuild test case
3445,improve bench pr workflow,
3446,Merge pull request #27 from vercel/actions/bench,add benchmark action
3447,Merge pull request #29 from vercel/feat/analyze-object,analyze objects
3448,add benchmark action,
3449,add fs operation retry,
3450,parse Program instead of Module only,
3451,avoid using Lit in JsValue as it equals with span,add JsValue::Object add object destructuring
3452,Merge pull request #28 from vercel/feat/member-call,improve analyzer
3453,enable pdfkit test case,
3454,add JsValue::MemberCall,fix optimizing of nested values include path.joins add support for path.dirname improve path.join
3455,Add documentation for passthrough args (#1003),
3456,publish 1.2.0-canary.6 to registry,
3457,Drop behavior that was previously used in tests (#1000),"We used to have some tests that depended on running against all packages if none were specified. Those tests have been refactored, and now we no longer need that specific hook. Fixes #958"
3458,Merge pull request #26 from vercel/bench/analyzer,add analyzer benchmark
3459,add analyzer benchmark,
3460,docs: Fix hero in Safari (#999),
3461,"Revert ""fix(docs): update css order to fix docs hero (#992)""",This reverts commit 5ba1947d18a7cde24d0eca7db846d047d39acf9c.
3462,fix(docs): update css order to fix docs hero (#992),
3463,Merge pull request #23 from vercel/bugfix/node-modules-tests,disallow node_modules or module in dynamic patterns
3464,disallow node_modules or module in dynamic patterns,
3465,Merge pull request #22 from vercel/bugfix/exclude-self,exclude own file in .nfs.json
3466,exclude own file in .nfs.json,
3467,Merge pull request #21 from vercel/bugfix/d-ts-map,avoid matching dynamic patterns to .d.ts or .map
3468,avoid matching dynamic patterns to .d.ts or .map,
3469,Merge pull request #19 from vercel/rename/ref-vc,rename Ref -> Vc
3470,Merge pull request #20 from vercel/dx/explain-with-multiple-lines,explain variables using multiple lines when needed
3471,rename Ref -> Vc,
3472,explain variables using multiple lines when needed,
3473,upload correct file,
3474,install correct target,update toolchain
3475,really target musl,
3476,fix(docs): use exact version (#989),"Since it's an alpha build, it should be exact version, otherwise managers do weird things"
3477,publish 1.2.0-canary.5 to registry,
3478,Cosmetic change,
3479,publish 1.2.0-canary.4 to registry,
3480,Use CGO on macOS M1 darwin-arm64 (#985),
3481,hotfix: fix merge,
3482,Add support for module env var (#921),Co-authored-by: Greg Soltis link
3483,Implement  --remote-only (#969),Co-authored-by: Jared Palmer link
3484,target musl,
3485,use different key for release builds,
3486,add release workflow,
3487,Merge pull request #18 from vercel/webpack/avoid-runtime,avoid parsing the runtime as ecmascript
3488,Merge branch 'main' into webpack/avoid-runtime,
3489,Merge pull request #17 from vercel/test/enable,detect working cases and enable them
3490,avoid parsing the runtime as ecmascript,
3491,detect working cases and enable them,
3492,Merge pull request #16 from vercel/bugfix/resolve-abs,avoid resolving dynamic patterns as absolute path pattern
3493,only handle .[cm]js files as ecmascript,
3494,Merge pull request #15 from vercel/errors/resolving,print better resolving errors
3495,avoid resolving dynamic patterns as absolute path pattern,
3496,print better resolving errors,
3497,Merge pull request #14 from vercel/analyzer/arrow,more analyzer improvements
3498,fix esbuild test case,
3499,cache even with replaced references,reduce more expressions to unknown remove very large snapshots
3500,add support for arrow functions and function expressions,
3501,Merge pull request #12 from vercel/bugfixes/analyzer,Bugfixes for the analyzer
3502,Merge pull request #13 from vercel/test/examples,check/build examples and tests too
3503,larger test timeout,
3504,check/build examples and tests too,
3505,larger test timeout,
3506,Argument() -> arguments[],
3507,improve explain(),
3508,put inner JsValue in JsValue::Unknown into an Arc,merge similar alternatives in JsValue::Alternatives
3509,detect hanging tests,update snapshots
3510,add slow test case,
3511,snapshot explanations,
3512,Merge pull request #11 from vercel/test/action,add CI caching
3513,add CI caching,
3514,Merge pull request #10 from vercel/test/action,add test to CI
3515,detect hanging node process,disable hanging tests for now
3516,add test to CI,fix clippy
3517,add basic build github action,
3518,add new visualizer,
3519,Only check for yarn berry if it is installed (#976),"Fix https://github.com/vercel/turborepo/issues/962 In a follow up, we ideally should not need to make an module call to start module which is written in node.js just to determine it's version. All we need to know is if it is greater than 2. We Also don't need to be parsing full semver. As soon as we know the first character is a >= 2 we know it is berry"
3520,Update run command's --help (#971),
3521,Add function analyzer to the ESM analyzer (#9), Add module. Track function from graph creator. Fix module. Remove empty strings from module. Add module. Add linker logic for evaluating calls. Use module.
3522,allow to index arrays,
3523,signature secrety key missing: Update error message (#970),
3524,BYOK signature uses module env variable by default (#963),Remote support for turbo.json's plaintext key and configurable environment keyEnv name Update docs.
3525,integrate child_process.spawn into ecmascript parsing,normalize values during linking evaluate member expressions destructure array as member expression
3526,formating,update test cases allow to resolve patterns add Promise to wrap simple types
3527,Add module and module (#8),
3528,Add documentation for percentage concurrency setting (#954),Co-authored-by: Jared Palmer link
3529,Improve and document module (#953), update getting started guide add command-line reference
3530,Remove outdated npmClient reference in docs (#955),
3531,upgrade nextra (#960),
3532,track reasons for unknown values and show explainers in warnings,
3533,publish 1.2.0-canary.3 to registry,
3534,Support HMAC signing on artifact uploads (#892),Introduce RemoteCacheOptions field to turbo.json Adds initial test scaffolding for turbo json config parsing. Implement HMAC Signature sent  on uploads to the remote cache via x-artifact-tag header. Implement Signature Stream Validator on artifact downloads. Download full response body and verify before untar when the signature/verification is enabled. In followup:    - Restrict uploads to module specified in module
3535,Fix: Change the strict flag true for shared tsconfig (#907),
3536,publish 1.2.0-canary.2 to registry,
3537,fix: Enable chrome tracing if module is specified (#949),During refactoring of module it seems that module flag was no longer working. This turns on chrometracing if module has a value
3538,"Include entry packages, not just dependencies when checking changed packages. (#950)","When we're matching dependencies, make sure to check if the named package is the one that changed"
3539,hotfix: update docs projectLink,
3540,Upgrade docs theme (#893),Co-authored-by: Jared Palmer link
3541,docs: Add GitHub Actions recipe (#930),
3542,Work on e2e (#940),"module changes:  * Add module tests. These are helpful because they don't have dependencies, so can illustrate future improvements  * Specify a dependency on module for module. This required changing some matching to module rather than exact line matches, as now potentially-cached module tasks are mixed into the output, and they output in a non-deterministic order. We're still matching the same hits and misses though.  * Start exercising module a little for testing purposes."
3543,Improve pipelines documentation (#933), Include outputs to make more copy and paste friendly
3544,publish 1.2.0-canary.1 to registry,
3545,Don't squash tasks with package tasks (#932),"Fixes #905  Due to non-deterministic map iteration, we would squash one or the other of task definitions if we truncate package tasks to just their task name. Instead, use the full task name, with package qualifier if present, and properly pull them from the list of tasks inside the scheduler."
3546,handle .node and .json extensions,
3547,process absolute paths correctly for SourceAssetReferecnes correctly,
3548,find module in children of calls too,
3549,improve variable display,
3550,improve exports condition knowledge,
3551,Merge remote-tracking branch 'origin/main',
3552,remove debug info from release build,
3553,start watching only when needed,
3554,Implement more parts of the ESM analyzer (#7),
3555,publish 1.2.0-canary.0 to registry,
3556,Stop removing unreferenced packages before task graph construction (#918),"Fixes #912  In this PR:  * Stop removing unreferenced packages from the package dependency graph before building the task graph.  * Remove the implied module if module and module are both set. It should no longer be necessary.  * Remove the test for module and module implying module  * Add a new scheduler test that mimics the way module now behaves.  * Add a debugging profile for doing a dry run against the kitchen sink example. Future work includes being able to write a test in module to get the whole end-to-end graph build, but we don't quite have the infrastructure for that yet (also required for follow-on work to #911)  Note that this is technically a breaking change. Previously, if module depends on module, and the module task depends on module the following would be true:  * module would test module but not build module  * module would build module and test module AND module. With this change, module will now build module and test module. The addition of tasks running for unselected packages is new. While this seems like more work being done, in practice I expect users to be able to move from the second example above to the first, ultimately resulting in less work being done: module will no longer need to run to get module to run."
3557,Implement module RFC (#887),Implement #105
3558,publish 1.1.10 to registry,
3559,publish 1.1.10-canary.0 to registry,
3560,fix: Reset ansi after >>> FULL TURBO (#926),Fix ansi reset after >>> FULL TURBO image
3561,Merge pull request #923 from vercel/gaspar/refactor-turboJSON-config,[refactor] Move TurboConfigJSON and RootPackageJSON reading to config.go
3562,touch,
3563,make link async,move well known functions and objects into separate module use special well known value
3564,Address feedback:, - slices are reference views not copies  - Re-add PackageInfos TODO Add test for module used in config.go
3565,Add cwd back into PruneOptions,
3566,Replace cwd into the RunOptions to lessen the diff,
3567,[refactor] Move TurboConfigJSON and RootPackageJSON reading to config.go,Centralize access to TurboConfigJSON via the global Config struct. Centralize access to RootPackageJSON via the global Config struct. Centralize access to the CWD via the global config struct
3568,Do not show >>> FULL TURBO on 0 attempt runs (#922),"Close https://github.com/vercel/turborepo/issues/859 With this change, module will only ever show if more than 1 attempted task is run. image"
3569,feat: goreleaser v1.7.1,Signed-off-by: Artur Troian link
3570,migrate fs.readFileSync handling to new analyzer,
3571,refactor,integrate Analyzer into workflow more test cases handle free vars correctly handle bindings by class and function
3572,Implement more logic for the ESM analyzer (#6),
3573,add annotate mode that emits .nft.json files,
3574,fix read_dir invalidation,
3575,add hash_glob example,
3576,fix caching with bool,
3577,Allow concurrency to be set with percentage values (#873),"Closes #761 This is modeled after the way that module link. I've updated Turbo's CLI parsing to accept module. It also supports percentages over 100%, so  module is valid. It uses module to get the number of available logical processors, and calculates from there. Setting the percentage to zero or less is an error. Setting percentage very low, to eg module results in always at least module as the value for concurrency."
3578,Bump versions to match patches and fix tests,
3579,Revert trailer md5 (#916),Co-authored-by: Jared Palmer link
3580,fix windows path separator bug,
3581,fix: Update inline snapshot of create-turbo (#915),
3582,improve glob matching parallism by making it eager,
3583,Fix main version,
3584,add glob support,add mapping for resolved resolvings
3585,publish 1.1.8 to registry,
3586,fix: #909 - turbo run exit code always 0 (#911),Co-authored-by: Jared Palmer link Co-authored-by: Greg Soltis link
3587,Explicitly read the artifact into memory before uploading to the remote cache api (#898),Read the tar artifact into memory so that we can compute the content-md5  This read was already happening implicitly via the module module.
3588,publish 1.1.7 to registry,
3589,show timing for print command,
3590,fix webpack resolution bug,
3591,allow import map in resolve options,provide node.js builtin modules are externals remove data uri enum value
3592,improve TraceSlotRefs macro,
3593,feat: use user customized npm registry in create-turbo (#885),Co-authored-by: Jared Palmer link Co-authored-by: kodiakhq[bot] link
3594,add special case for tracing webpack bundles,
3595,"copy package.json for each ecmascript module as it could contain ""type"": ""module""",
3596,Apply suggested improvements for the ESM analyzer (#5),
3597,add --output-logs= option to turbo CLI (#822), Adds module option with a few mode options to control output logs of tasks run by module module is default and shows all tasks' process output module only outputs the hash line which has module module shows all process output for tasks that have not been cached and only the hash line for cached tasks module hides all tasks' process output  Usage: module Without --output-logs or --output-logs=full image With --output-logs=hash-only image With --output-logs=new-only image With --output-logs=none image Closes #364
3598,publish 1.1.7-canary.5 to registry,
3599,fix: make module module and module-friendly (#894),"Allow module's module can be easily module or module'd. Before ``` import { exec } from ""child_process""; exec(   ""turbo run build --scope=app --since=HEAD^ --dry=json"",   (error, stdout, stderr) => {     if (error) {       console.error(module);       return;     } module } ); ``` After ``` import { exec } from ""child_process""; exec(   ""~/dev/vercel/turbo/cli/turbo run build --scope=storefront --since=HEAD^ --dry=json"",   (error, stdout, stderr) => {     if (error) {       console.error(module);       return;     } module } ); ```"
3600,fix(remote-cache): use posix paths for tar archives (#895),"This should ensure that archives generated for remote caching have the directory structure preserved in a consistant manner to what is generated on linux/mac Fixes: #801 PR #891 I believe fixes the hash calculation so that a remote-cache generated on linux or mac can be consumed on windows and no longer results in a cache miss, but I still have concerns about consuming archives generated on windows from the linux environment. In particular, these paths are coming from globby and don't pass through the normalization from the linked PR, so they are still os-dependent. I have encountered some problems with builds failing in GH Actions because dependencies that should have been built already were not found when I had previously built those projects on my windows machine. I believe this PR should fix the problem but I haven't had the chance to try reproducing the existing issue to verify that this fixes it. I might be able to get that done later today, but I wanted to get a PR up sooner rather than later"
3601,spacing,
3602,compare test output in test case and make test fail,add run_once helper ensure that once task don't become dirty
3603,analyzer nitpicks,
3604,add support for Vec as task input,fix bug in exports field resolving add support for resolving to multiple alternatives
3605,Prepare module analyzer (#3),
3606,Start docs for --dry (#890),
3607,Hash correct file paths for global dependencies (#888),Fixes #886  module now takes absolute paths for all files. It was previously receiving a mix of absolute and relative paths. Also clean up execution of module a little.
3608,[Fix] Update CONTRIBUTING.md for pnpm. Use pnpm to run line-staged (#889),Was hitting module command not found.  I think the pre-commit linting was misconfigured based on https://github.com/toplenboren/simple-git-hooks
3609,fix some resolving and parsing edge cases,upgrade swc
3610,print files sorted,
3611,add all passing test cases,
3612,add all passing test cases,
3613,copy file that affect resolving too e. g. package.json,
3614,Update README.md,
3615,Update README.md,
3616,publish 1.1.7-canary.3 to registry,
3617,remove empty file,
3618,add documentation to slot method,
3619,default slot mode to shared,allow to configurate slot mode fix hash_directory example
3620,split Slot into Output and Slot,task output is no longer a Slot but an Output
3621,Merge pull request #2 from vercel/kdy1/test-node,Test turbopack
3622,allow to await completion of emit,It's a bit inefficent solution but fine until we have a better one
3623,Strange,
3624,Add module,
3625,Enable features of async-std for tests,
3626,Remove tabs from run help text (#879),No functional changes.
3627,fix: dump all contents of Outputs instead of all but the first one (#877),Small change to the output of module command for when the module-array is empty instead of outputting all but the first one we display all entries
3628,Change input type to hash_content,
3629,Make hash_content a turbo-task function,
3630,Cleanup examples,
3631,Switch task graph edges to direct dependencies (#869),"The main change in this PR switches the task graph construction to add edges only between direct dependencies, rather than the entire ancestor subtree.  As an example, say module depends on module, module depends on module. If module depends on module, and a#buildmodule^build`.  Currently, running module will do module, module, module, and module. But, we don't need module. We just need module, since that's what module depends on, and module doesn't really know anything about module directly, just via module. So, we instead just draw an edge to direct dependencies, and then let them sort out their own dependencies. For a large example, here are before and after graphs for running module in module: Before: image After: image Also get rid of an unused field, module, on module."
3632,"Implement --dry-run, formerly --plan (#862)","Close #380  Split up different run modes in module Update the scheduler to move the task-to-be-run to module rather than module. This lets us construct the graph before deciding what to do with it, as well as leaving open the option of multiple passes. Implement module. Outputs packages in scope, as well as tasks to be run.  Co-authored-by: Jared Palmer link"
3633,publish 1.1.7-canary.2 to registry,
3634,docs: make remote caching evergreen (#868),
3635,refactor to allow to return different reference types,
3636,documentation,
3637,rename packages -> crates,
3638,rename packages -> crates,
3639,cleanup,
3640,documentation,feature flags
3641,cleanup,add comments rename methods remove unused stuff
3642,remove WeakSlotRefs as it's actually not needed,
3643,remove demo files,
3644,publish 1.1.7-canary.1 to registry,
3645,Update footer form (#857),Update the footer email subscription form to submit to a Tray.io endpoint instead of ConvertKit
3646,Allow specifying cache outputs outside of package folder (#861),"This allows people to specify module outside of the package folder from which the command originated, which is especially useful for code-generation tools and polyglot repos. To enable this, we store artifacts in the cache relative to the root of the monorepo (see screenshot) below for before (top) and after (bottom). image Since we are changing how cache is structured, I updated the global cache key in turbo in order to prevent prior old artifacts from ever ever being cache hits with after this change The only downside to this change, which might not be a downside at all, I guess, is possibility that artifacts are now tied to the directory structure of outputs relative to the root of the monorepo."
3647,Remove module warning (#858),Co-authored-by: Greg Soltis link
3648,add node-file-trace watch for the demo,
3649,doc: tidy up readme,Signed-off-by: Artur Troian link
3650,Update awesome monorepo tools,
3651,add node-file-trace CLI,
3652,publish 1.1.7-canary.0 to registry,
3653,add support for the exports field,handle errors during analysing the module
3654,Update configuration.mdx (#856),change module syntax  to use array
3655,"depending on ""*"" should match everything (#855)","This technically doesn't conform to semver. module, module, module, and module use module in their matching, which goes a bit beyond this, so there may be more work required. However, this change unblocks usage of tools like link"
3656,publish 1.1.6 to registry,
3657,Force runtime w/pnpm support on vc,
3658,Add back support for file:... dependencies (#854),"Check if file paths pointed to by module are within the monorepo. If so, consider them internal dependencies, and otherwise consider them as external dependencies. Fixes #847"
3659,feat(yarn-pnp): adding support for turbo run w/ yarn pnp (#797),"Regarding https://github.com/vercel/turborepo/issues/693#issuecomment-1055497641 I believe this at least partially addresses Issue: #693, but the scope of the issue is unclear. More specifically this removes the general check for yarn pnp and moves it into the prune command instead as this is the part that likely has remaining issues with pnp since nothing else that I'm aware of needs to know about module. This PR builds off of #795, as otherwise you can't even run turbo to be able to hit the previous nodeLinker checks. Let me know if you would like me to change things around so that it is more explicitly enabling for the run task as opposed to enabling for all but prune."
3660,Extract ResolvePackages (#830)," Move package resolution logic to module package Remove unused functionality from module interface to make it easier to mock in tests Start adding tests for scope resolution  Review Note: module provides examples of parsed flags and how they translate to packages considered in-scope. I've done my best to infer what packages should be built in each scenario, but please verify. Also very happy to accept additions to that test. Possibly controversial change: To maintain backwards compatibility, specifying module and module to module will imply module. This means that using scope will generally cause all dependencies of the specified scopes to be built, although the cache will still be used so this may potentially be cheap.  Previously, this behavior was triggered when module and module constraints produced packages to be built. In cases where they were both specified but one or both did not produce packages to be built, dependencies were not included.  With this change, the behavior will be consistent based on commandline flags and default to building dependencies. With an upcoming switch over to module for commandline parsing, we should be able to flag off building dependencies if the user requests it."
3661,nitpick,
3662,improve resolve error reporting,
3663,convert a few unwraps into Errs,
3664,refactoring,remove interning in constructors (use cached functions instead) allow non-value-ref inputs in functions handle errors from functions awaiting a value ref might lead to an error
3665,Merge pull request #1 from sokra/kdy1/arc-tasks,Use Arc instead of &'static for TurboTasks
3666,Update link.go for more inclusive language. (#837),"Even if the former is technically more accurate (control + c), let's err on the side of more inclusive language."
3667,fix(peer-deps): don't consider peer deps when constructing graph (#813),"Splitting this out of #802. I tried this first when attempting to fix my own build issues in that PR after discovering Issue #407 which suggested peerDependencies might be the problem. It wasn't enough to solve the build hangs with my project, but seems to have its own merits. If a package has a peer dependency but there is no corresponding devDependency, then it should be presumed that there are no build-time dependency on that package. For example, if there was code that would be executed by one of the scripts that tried to import from the peer package, this would generally speaking fail to run, because node would be unable to resolve the dependency unless another package was pulling it in and it got hoisted, etc. Workspace dependencies are kind of a special case in that they won't be hoisted and can be resolved by node, but if you were to ever move that package out of the monorepo then that same situation as above would fail to build. As a result, my impression is that for any use-case where peerDependencies need to be explicitly part of the dependency graph is actually just a missing dependency declaration bug where that package should actually be part of the dev deps. I have also changed the order in which dependencies, optionalDependencies, and devDependencies are selected to match the order that lerna uses for cases where the package shows up in multiple places. See: https://github.com/lerna/lerna/blob/a47fc294393a3e9507a8207a5a2f07648a524722/core/package-graph/index.js#L53-L58 The attached issues mentions making a flag to control this behavior, but given the reasoning above, I'm not sure if there is ever a situation where you would want to have a peer-dependency impact the dependency graph if its not also a regular or dev (or optional) dependency. Fixes: #407"
