Index,Message,Description
2951,Bump github.com/deckarep/golang-set from 1.7.1 to 1.8.0 in /cli (#1376),"Bumps github.com/deckarep/golang-set from 1.7.1 to 1.8.0.  Commits  645e1ba fix go mod ebd0439 make testing verbose 82e1f83 migrating to github workflows fd7989e only do tip and previous version of Go bcfae0b updating travis go versions 88d3a92 adding mod file 03b5720 Travis-ci: added support for ppc64le and updated go versions 1.14 & 1.15 699df6a check cardinality before check subset See full diff in compare view     Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting @dependabot rebase.   Dependabot commands and options   You can trigger Dependabot actions by commenting on this PR: - `@dependabot rebase` will rebase this PR - `@dependabot recreate` will recreate this PR, overwriting any edits that have been made to it - `@dependabot merge` will merge this PR after your CI passes on it - `@dependabot squash and merge` will squash and merge this PR after your CI passes on it - `@dependabot cancel merge` will cancel a previously requested merge and block automerging - `@dependabot reopen` will reopen this PR if it is closed - `@dependabot close` will close this PR and stop Dependabot recreating it. You can achieve the same result by closing it manually - `@dependabot ignore this major version` will close this PR and stop Dependabot creating any more for this major version (unless you reopen the PR or upgrade to it yourself) - `@dependabot ignore this minor version` will close this PR and stop Dependabot creating any more for this minor version (unless you reopen the PR or upgrade to it yourself) - `@dependabot ignore this dependency` will close this PR and stop Dependabot creating any more for this dependency (unless you reopen the PR or upgrade to it yourself)  "
2952,Friendly spellcheck in README.md (#1416),
2953,Add root boundary to untarring (#1409),"  Add a test for untarring in the http cache   Disallow untarring files that cross the repo root boundary   Restructure resp.Body closing   Comments about tar headers being posix-style, and also our cache usage "
2954,More CI Cleanup (#1408),This makes our repo configuration more system-agnostic by pushing the platform-switching behavior farther to the roots.
2955,Merge pull request #68 from vercel/dev-server/add,add initial dev server
2956,Merge pull request #69 from vercel/ci/split,split test and check into separate workflows
2957,split test and check into separate workflows,
2958,add Once tasks todo,
2959,abstract lazy graph into Asset decorator,enable watching for dev server
2960,add initial dev-server and next-dev cli,
2961,Merge pull request #67 from vercel/refactor/tokio,refactor from async_std to tokio
2962,fix run_once,
2963,We lost -- prefixing passthrough args (#1405),Fixes #1355  Prefix passthrough args with -- so that they get routed through the package manager
2964,Use Go 1.17 mode for lint (#1404),
2965,Upgrade to pnpm v7.2.1 (#1403),
2966,Update pnpm deps in example,
2967,publish 1.2.17-canary.0 to registry,
2968,Handle running the tests by a logged-in user (#1402),Backup existing config and restore it at the end of the test.
2969,Run lint against Go 1.17 to constrain introduction of 1.18 features. (#1374),"@gsoltis had a good minimally-invasive suggestion which gets our linters back working: https://github.com/vercel/turborepo/pull/1168#issuecomment-1150243992 This PR implements that suggestion. We still build and publish with 1.18, the only real difference is we run lint against 1.17; which will happily break us if we introduce 1.18-specific features."
2970,Configure Dependabot (#1365),"This PR configures Dependabot to monitor dependencies across all of our own packages. It does not attempt to set up Dependabot for our examples or our create-turbo templates. (I want to address that update separately.) Note: Dependabot does not officially support pnpm (dependabot/dependabot-core#1736) and is not workspaces-friendly (dependabot/dependabot-core#4993). All Dependabot PRs for the npm ecosystem will require checking out, regenerating the lockfile, and pushing back to the branch. I've configured checks to be monthly which seems like a decent cadence to monitor things (and cluster everything to a few hours required to shepherd everything through)."
2971,Fix parsing concurrency as a number or percent (#1371),Fixes #1336  Implemented a custom value to accept either a number or percentage.
2972,refactor from async_std to tokio,
2973,Revert #1297 (#1375),I've been seeing frequent intermittent pnpm failures in CI. In theory #1297 is safe to revert and I'm trying to see if that makes problems go away.
2974,Merge pull request #66 from vercel/rust/toolchain,revert rust-toolchain update
2975,revert rust-toolchain update,
2976,Merge pull request #65 from vercel/refactor/crate-split,split turbopack crate into pieces
2977,fixes and native_native_bindings flag,
2978,Code Housekeeping (#1367),A lot of little build housekeeping bundled into one PR.
2979,bugfix,
2980,Bump lint-staged from 12.5.0 to 13.0.0 (#1318),Bumps lint-staged from 12.5.0 to 13.0.0. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Thomas Knickman tom.knickman@vercel.com
2981,feat: go1.18.3 goreleaser v1.9.2,update cosign to 1.9.0 Signed-off-by: Artur Troian troian.ap@gmail.com
2982,split turbopack crate into pieces,introduce AssetContext to pass graph related information
2983,Expand the blocking labels for Kodiak. (#1364),On #1354 Kodiak trolled us. This expands the blocking labels to ensure that the labels that look like they should be blocking are indeed blocking.
2984,"Added ""outputLogs"" Configuration Option (#1332)"," Added ""outputLogs"" To turbo.json  This commit adds a new configuration option ""outputLogs"" which will be used to set the default value of the --output-logs run option.  Refactored --output-logs Run Option  This commit refactors the task log output to use the new util.TaskOutputModeand removes the LogMode type used previously.   Added ""outputLog"" Tests   Added ""outputLogs"" Documentation   Simplified TaskOutputMode Constants   Changed TaskOutputMode Into Enum   This commit replaces the TaskOutputMode strings with an appropriate enum and related parsing. It now uses UnmarshalJSON to parse as well and so we can remove ValidateTurboJSON entirely.  Moved ""outputLogs"" Config Into Pipeline  This commit moves the root ""outputLogs"" configuration option into the pipeline config. It also renames it to ""outputMode"" to better reflect the nature of the option.   Fixed Accidental Changes   Removed More Unnecessary Changes   After scrolling through all of the changed files in GitHub, I found other instances of unnecessary changes. Since this PR went through a few iterations, some things were left behind that weren't necessary.   Added ""outputMode"" Parsing Test   Refactored TaskOutputModeOverride Into TaskCache   This removes the need to deal with strings outside of the ""--output-logs"" value handling.   Added --output-logs Default Value Error Handling   Mark TaskOutputModeOverride as optional in runcache.Opts. Remove flags plumbing from run   Clarified RunCache.taskOutputMode As Override   Co-authored-by: Greg Soltis greg.soltis@vercel.com Co-authored-by: kodiakhq[bot] 49736102+kodiakhq[bot]@users.noreply.github.com"
2985,Bump global cache key (#1362),"Change cache key to force invalidations, since we changed how we interact with the cache (copies instead of links)."
2986,"Revert ""Log to temp files then rename"" (#1360)","Reverts vercel/turborepo#1351 We don't need this PR, as #1354 supersedes it."
2987,Log to temp files then rename (#1351),"Log files are hard-linked into the cache, so when re-running a task we need to ensure we don't pollute a previous run.  This changes our logging to stream to a temp file, which we then rename to the actual log file. This serves to break the hard link.  Note that:  * renames will succeed even if the target already exists, as long as the target isn't a directory. All of our targets are log files  * renames can fail if the rename is across filesystem boundaries. Our renames are within the same directory. Fixes #1323"
2988,Add @tknickman to CODEOWNERS (#1358),歡迎光臨！
2989,Disable linking. (#1354),This is the simplest possible change to fix #1323 which addresses the root issue: turning off the hard linking behavior via function arguments. This is an alternative to #1351.
2990,fix(docs): typo in pnpm-workspace.yaml filename (#1356),
2991,Merge pull request #64 from vercel/persist/initial-poc,more incomplete work towards persistent caching
2992,fix(cli): add colors back for cache hit log line (#1346),Fixes a bug introduced in 1.2.10 in which the first line (cache hit) is missing the correct color.  Caused by https://github.com/vercel/turborepo/pull/1256
2993,chore(remotecache): remove beta wording (#1350),Remote cache is no longer in beta! See the changelog for more information: https://vercel.com/changelog/vercel-remote-cache-is-now-generally-available
2994,improvements,
2995,performance improvements,
2996,avoid creating a lot db entries on lookup,
2997,"bugfixes, stats output",
2998,improve cache,
2999,fix missing cache bug,
3000,Merge pull request #63 from vercel/node-pre-gyp,Node pre gyp
3001,fix(docs): update circleci remote cache docs,
3002,chore(docs): update hobby plan copy,Co-authored-by: Nathan Hammond nathan.hammond@vercel.com
3003,docs updates,
3004,Merge branch 'main' into circleci_docs_fix,
3005,Remove afero. (#1339),The afero experiment was interesting but we have discovered that the package has significant deficiencies and many ecosystem projects (e.g. https://github.com/adrg/xdg) do not currently support virtual file systems. As this is not a primary portion of what we're focusing on we don't at this time see ROI from responsibility for trying to push our corner of the ecosystem in this direction. If we want to adopt something similar in the future we would consider https://github.com/avfs/avfs.
3006,fix(docs): update circleci remote cache docs,
3007,Fix error loading Docs of StoryBook (#1344),Fix error loading Docs of StoryBook Button Component
3008,Add missing command to package.json scripts (#1342),
3009,fix(create-turbo): yarn berry & lint fix (#1341),
3010,Follow up to porting run to cobra (#1327),Addressing some of @nathanhammond's review comments from #1298  I added a test for AbsolutePathVar so that we can have a way to discuss the intended behavior.
3011,code review changes,
3012,ffmpeg.js,
3013,mongoose,
3014,node-gyp-build,
3015,Fix libc value on node-pre-gyp path,
3016,sqlite,
3017,@mapbox/node-pre-gyp support,
3018,Prevent side effects when looking for config files. (#1328),"As noted in https://github.com/vercel/turborepo/pull/1156#discussion_r863341102, xdg.ConfigFile has side effects. One of the consequences of the side effects is that sometimes, when simply wanting to check for existence, we would error out entirely because the path wasn't writable. This splits the process of creating and reading a config file path, which means that the error won't be encountered unless a user is explicitly trying to create a configuration file. (Which should be an error.) Fixes #1270"
3019,Fix link to dependsOn section in configuration from getting started in documentation (#1326),Link redirected to a 404 instead of the actual section. More info can be found in discord channel #general
3020,publish 1.2.16 to registry,
3021,fix(create-turbo): fix ui lint in pnpm example (#1325),"Fixes two issues: 1. eslint-config-custom package was not renamed as part of https://github.com/vercel/turborepo/pull/1174 2. Because the eslint config is at the root, the plugin also needs to be installed at root.  Closes https://github.com/vercel/turborepo/issues/1238"
3022,publish 1.2.15 to registry,
3023,Add default env vars (#1322),The first candidate is VERCEL_ANALYTICS_ID
3024,Fix eslint config pkg name (#1302),Otherwise the build starts failing if you change the scope from acme as instructed in the README.
3025,feat(create-turbo): use basename as app name (#1321),"Closes https://github.com/vercel/turborepo/issues/430. Use last portion of path for the package.json name field.  For example: ```    TURBOREPO Welcome to Turborepo! Let's get you set up with a new codebase.    ? Where would you like to create your turborepo? ../../my-cool-repo ``` Will create a new turborepo at ../../my-cool-repo, and the package.json name will be: my-cool-repo; This is similar to how create-react-app and create-next-app work."
3026,fix example eslint custom config (#1301),The with-changesets example had the wrong eslint config name. This fixes it.
3027,Port prune command to cobra (#1300),"Ports prune over to cobra. There is still a fair amount to be done to refactor prune, but this is a start that allows easier expansion of commandline configuration. Fixes #1258 Adds the feature requested in #1159 (flag for outputs of prune) Note that this PR stacks on top of porting over run"
3028,Port run to cobra (#1298),Removes some long-deprecated flags:  - serial  - includeDependencies  - cacheFolder
3029,Create noopCache to ensure that users always have a valid cache object. (#1317),"This makes it possible for a repository whose CI configuration is --remote-only to work when receiving pull-requests from forked repositories that do not have access to secrets configuration in CI. Example failures: - https://github.com/vercel/turborepo/pull/1302: Error - https://github.com/vercel/vercel/pull/7575: Error One example workaround: https://github.com/vercel/vercel/pull/7873 However, since this does not prevent the build from running to completion, I do not believe that it should be a hard error. While in the process of addressing this I also discovered that, since the httpCache can remove itself, there is an alternative path to triggering a panic if the httpCache is the only cache you have enabled and it removes itself. Using a noopCache as a cache of last resort (similar to the upstream solution) resolves both of these issues. Related to: #1169"
3030,docs: Add a little next steps section to /getting-started (#1313),  Add a little next steps section to getting-started   Update docs/pages/docs/getting-started.mdx   Co-authored-by: Lee Robinson lrobinson2011@gmail.com
3031,Merge pull request #62 from vercel/node-process,Map process to Wellknown in analyzer instead of in graph
3032,docs: fix workspaces link (#1316),
3033,fix(yarn): include prerelease versions in constraints (#1314),
3034,Fix duplicate workspaces guides,
3035,Fix remote caching in getting started,
3036,Move workspaces in sidebar,
3037,Merge pull request #1295 from vercel/gsoltis/run_opts,Options cleanup
3038,Merge branch 'main' into gsoltis/run_opts,
3039,Response to feedback,
3040,docs: Improve getting started (#1095),Co-authored-by: Nathan Hammond nathan.hammond@vercel.com Co-authored-by: Becca Z 23545426+becca@users.noreply.github.com Co-authored-by: Jared Palmer jared@jaredpalmer.com Co-authored-by: Steven steven@ceriously.com Co-authored-by: Shu Ding g@shud.in Co-authored-by: Greg Soltis greg.soltis@vercel.com Co-authored-by: megbird meg@vercel.com
3041,Add Workspaces guide (#884),Co-authored-by: Becca Z 23545426+becca@users.noreply.github.com Co-authored-by: Jared Palmer jared@jaredpalmer.com
3042,Fix a class in FooterLink (#1303),
3043,Merge branch 'main' into gsoltis/run_opts,
3044,Route around pnpm action (#1297),"  Bump pnpm action version to latest   Comment out bumped pnpm setup action, use manual npm install of pnpm instead until the pnpm action gets fixed   Comment out bumped pnpm setup action, use manual npm install of pnpm instead until the pnpm action gets fixed "
3045,Lint,
3046,flip bail -> continueOnError to avoid default: true in runOpts,
3047,Encapsulate runOpts. This part could use future refactoring,
3048,Drop cwd from RunOptions,
3049,Move legacy package selection options into their own struct,
3050,flip boolean for dependents to avoid a default: true in our options struct,
3051,Use scope.Opts directly in RunOptions,
3052,publish 1.2.14 to registry,
3053,Ensure logs are flushed before we attempt to cache them (#1293),"We were not explicitly calling Close or Flush on our logstreamers, and the call to close the underlying log file was coming too late, due to defer"
3054,publish 1.2.13 to registry,
3055,Add additional debugging for tarring files (#1291),
3056,publish 1.2.12 to registry,
3057,Fix a typo in design-system example README.md (#1285),
3058,Document how to opt in to root tasks (#1260),
3059,"Adopt doublestar, disable traversing symlinks in globwalk (#1275)","Commits:  * Copy in doublestar files, point our existing code at them  * Make them satisfy our linter  * Remove symlink traversal and make associated test changes Fixes #1265  Our globwalk when collecting outputs was traversing symlinks. This caused us to copy their pointed-to contents as if the symlink was a directory, and then when copying the link itself, throw an error because it already existed (as a directory...). This in turn would crash all of our file-copying worker goroutines, leaving the main goroutine waiting indefinitely for file copying to complete. Not included here, but we should potentially make our file-copying goroutines more robust so that at the very least we get a better error message."
3060,publish 1.2.11 to registry,
3061,publish 1.2.10 to registry,
3062,hotfix: turn off pnpm strict-peer deps for now,
3063,Wrap cache in abstraction layer for a run and for a package task (#1256)," Move Cache options into their own struct Move per-run cache handling into RunCache instance, along with associated Opts Move per-packagetask cache handling into TaskCache instance, created from a RunCache TaskCache is responsible for log recording and replaying, as well as restoring/saving task outputs as appropriate  The TaskCache save and restore methods are intended to be the place to hook in an eventual rpc to no-op the operation if the relevant files haven't changed."
3064,fix: Add GitHub Actions to design system (#1271),
3065,Add Storybook and Changsets to design system example. (#1255),Co-authored-by: Jared Palmer jared@jaredpalmer.com
3066,Map process to Wellknown in analyzer instead of in graph,
3067,Merge pull request #1 from goreleaser/bump-goreleaser,feat: update to goreleaser v1.9.0
3068,feat: update to goreleaser v1.9.0,Signed-off-by: Carlos A Becker caarlos0@users.noreply.github.com
3069,docs: Set TURBO_REMOTE_ONLY to true in GH Actions recipe (#1262),
3070,chore: Extract a couple packages (#1252)," Move packageTask from run to nodes.PackageTask. If we eventually have other kinds of nodes, they can perhaps be colocated Move run/hash.go to taskhash/taskhash.go with associated test"
3071,Fan out example checking in github actions (#1259),
3072,Remove unused --stream option (#1251),"stream was always set to true, with no way to set it to false. Also remove chunks of RunState that were gated by stream == false Co-authored-by: Jared Palmer 4060187+jaredpalmer@users.noreply.github.com"
3073,publish 1.2.10-canary.0 to registry,
3074,Add some tests for copy behavior (#1242),
3075,Resolve symlinks when determining cwd (#1246),
3076,Implement root tasks (#1040),"Adds the ability to run tasks from the root package.json file. Implementation notes that will need to be documented:  * Tasks run from the root are opt-in. That is, turbo.jsonmust have an entry for _root#<task> to enable running that task at the root.  * _root is available in filters, so turbo run my-task --filter=_root will run _root#my-task.   * If an entry exists in turbo.json for _root#task, then turbo run task will also run that task for the root.  * There is some best-effort cycle detection in place. If the root package.json has ""build"": ""turbo run build"", then even after opting in, turbo run build --filter=_root will produce an error. This cycle detection can be circumvented with aliases or other indirection used to run turbo.  * For the purposes of changed files, any changed file in a repo that doesn't belong to another package is considered to belong to the root.    * Note that this could cause frequent runs of root tasks if they are triggered from git changes. With inputs specified, they should hit cache if nothing relevant has changed. Additional changes:  * e2e tests now include a root task  * a package task is now sufficient to mark a particular task as runnable by turbo. e.g. if you defined foo#my-task but not my-task in turbo.json, previously running turbo run my-task would be an error, now it will run foo#my-task. Fixes #845"
3077,Merge pull request #61 from vercel/persist/add-serialization,add initial work on serialization and persistence
3078,"fix clippy error, add performance comment",
3079,fix clippy errors,
3080,enable serialization for CompileTarget,
3081,disable testing rocksdb,
3082,cleanup,
3083,new version of rocksdb,
3084,restore scheduled tasks,
3085,add InfiniteVec,
3086,add prefix extractor,
3087,add backend logging,
3088,add inspect-db debug helpers,
3089,fine tuning,
3090,enforce #[turbo_tasks::function] on trait functions too,
3091,performance tuning,
3092,open database with task id mapping,
3093,initial rocksdb implementation,
3094,add serialization,
3095,Merge pull request #60 from vercel/file-permission,"Evaluate os.{arch|platform|endianness}, fix rebased file permissions on unix platform"
3096,feat(cobra): port unlink command to cobra (#1203),
3097,Merge pull request #1240 from bennycode/patch-1,docs: fix link to Scoped builds from Microsoft Lage
3098,Update scopes.mdx,
3099,fix: Remove unused arguments and code paths. (#1234),We do not presently use any of the behavior implied by these APIs and should remove it.
3100,"Evaluate os.{arch|platform|endianness}, fix rebased file permissions on unix platform",
3101,Compile regexes once (#1228),
3102,publish 1.2.9 to registry,
3103,Don't filter non-existent tasks in dry run (#1225),"Related to #937 and #1135 When executing a dry run, don't short-circuit on tasks with a non-existent command. Instead, set the command to <NONEXISTENT> and include it in the display."
3104,publish 1.2.9-canary.1 to registry,
3105,Apply inputs filter to uncommitted changes (#1223),"When hashing files for inputs calculations, we were also including any uncommitted changes. So, in the event that an irrelevant file had changes, it would cause a cache miss. Apply the filtering properly, and add an e2e test. Fixes #1085"
3106,Skip cache fetch for tasks that are marked cache: false (#1224),
3107,"Support wslview on linux runtime, don't error on failure to open browser (#1215)",
3108,Refactor PackageManager to return information about the workspace. (#1187),"This change moves all of the information collection about the package manager into the package manager object itself. This is the more-correct solution to #1143, improving upon the already-landed #1145. It does not yet address the issue reported in #998, but lays the groundwork to address it."
3109,publish 1.2.9-canary.0 to registry,
3110,"Revert ""docs: better gh-actions example (#1197)"" (#1219)",This reverts commit 5b1afb128ecf310cd03b39538427be4005bf760e.
3111,Send proper paths to git cmd for file hashing (#1216),"We were setting the wrong (relative) path for git ls-files. Use fs.AbsolutePath to ensure that we have the right thing, and plumb it through from Config. Fixes #1085 #1198"
3112,feat: go1.18.2 goreleaser 1.8.3,
3113,Merge pull request #1204 from Xenfo/feat/cobra-logout,feat(cobra): port logout command to cobra
3114,Merge branch 'main' into feat/cobra-logout,
3115,Add self-ref check when build task graph (#1141),Fixed #1117 Co-authored-by: Greg Soltis 418301+gsoltis@users.noreply.github.com
3116,Merge branch 'main' into feat/cobra-logout,
3117,changes,
3118,Better logging for failing to upload an artifact (#1201),"As mentioned here https://github.com/vercel/turborepo/issues/487, in some situations I'd prefer to know which artifact is so large so I can track it down (most of our artifacts should not be so large). Also if there's a place up the stacktrace I can insert the package name, that'd be really ideal, but that looks like a bigger lift so want to make sure we want to do that."
3119,feat(cobra): port logout command to cobra,
3120,feat(cobra): add bin command (#906),What this PR brings: - Adds the Cobra version of the bin command - Everything will be linked up in a final PR (#762)
3121,docs: better gh-actions example (#1197),"Hello, I updated the GitHub Actions example to maximize caching capabilities."
3122,Add better diagnostic errors when we fail to hash files with git (#1195),
3123,git integration cleanup (#1194)," Delete a lot of unused git integration code Don't crash in git integration code, return an error instead (remove log.Fatalf instances) Provide a more helpful error message when the user supplies a non-existent commit  Fixes #1157"
3124,publish 1.2.8 to registry,
3125,fix: don't output usage or errors from cobra in error scenarios (#1193),
3126,Merge pull request #1192 from nathanhammond:globbing-callsite-root,Allow traversal from packages.
3127,Allow traversal from packages.,
3128,publish 1.2.7 to registry,
3129,upgrade nextra (#1191),
3130,Merge pull request #1189 from vercel:jp/fix/changesets-main,examples: Set with-changesets GitHub Action branch to be main
3131,Set changesets branch to be main,
3132,publish 1.2.7-canary.2 to registry,
3133,"Add afero to Config, Refactor Config file access (#1156)"," Add afero.Fs to Config Use fs.AbsolutePath and afero.Fs for reading and writing repo-specific config and user-specific config Unwind some parametrization for login, now that we can use afero.Fs for tests Implement a few filesystem manipulation functions in terms of fs.AbsolutePath and afero.Fs  Possible next step: move config_file.go to its own package."
3134,publish 1.2.7-canary.1 to registry,
3135,Error on no caches (#1169)," Ensure that users not on a team still record a ""teamId"" Return a descriptive error instead of crashing when we cannot create caches  Fixes #1167"
3136,Remove unused golint. (#1170),Co-authored-by: Greg Soltis greg.soltis@vercel.com Co-authored-by: Jared Palmer jared@jaredpalmer.com
3137,Address all SSA-dependent lint. (#1181),
3138,ESLint: one more spot change (#1180),Followup to #1172 (tweak all the ESLint things!) and #1174 (much better name) we have one spot that needs re-linking.
3139,Merge pull request #1177 from vercel/gsoltis/disallow_naked_returns,Disallow naked returns
3140,Merge branch 'main' into gsoltis/disallow_naked_returns,
3141,Update eslint naming in examples and add lint script to ui package (#1174),
3142,Merge branch 'main' into gsoltis/disallow_naked_returns,
3143,Disallow naked returns,
3144,Merge pull request #1175 from vercel:jp/fix/kodiak,Fix kodiak config
3145,Fix kodiak config,
3146,Add fixship workflow (#1171),Co-authored-by: Jared Palmer jared@jaredpalmer.com
3147,Better ESLint configuration examples (#1172),"Our eslint configurations in examples were not actually relying on the eslint-recommended approach to sharing configurations and were instead directly requiring files. This switches the approach to what ESLint would recommend. Originally detected by @darrylblake in #1151, this corrects all of our examples."
3148,publish 1.2.7-canary.0 to registry,
3149,Add experimental turbo-ignore package (#1154),This package can be used to automatically cancel irrelevant builds on Vercel via Ignored Build Step Command
3150,Include pipeline definition in global hash (#1166),
3151,docs: pin pnpm versions in ci to 6 (#1165),lets make sure our ci scripts all pin the user to pnpm v6
3152,Handle 403s (#1116),"If the Remote Caching server returns a 403 indicating that caching is disabled, stop trying to use the HTTP cache."
3153,Implement status check for SSO login (#1139),"Add a check to /artifacts/status to turbo login --sso-team, since it implicitly links the repo to a team."
3154,Remove test directories from workspace ignores. (#1145),These directories aren't excluded by default in any package manager. We should aim to match the behavior of the upstream package managers even if this may result in a quality of life improvement for some users. Co-authored-by: Jared Palmer jared@jaredpalmer.com
3155,publish 1.2.6 to registry,
3156,Refactor turbo_json (#1152),"In preparing to hide some package manager details I discovered this code was unnecessarily coupled to package_json, and in multiple places in the codebase. Split commits to make it easier to follow: 1. Nothing more than splitting the package_json into two pieces. 2. Move code from config.go to its new home. 3. Rename symbols away from turboConfig which has a confusable in TurborepoConfig from the login work. A pretty-obvious bit of followup work is to move both package_json and turbo_json out of the fs package—they could be trivially refactored to never touch the file system (and possibly should be for testability reasons)."
3157,publish 1.2.6-canary.1 to registry,
3158,"Bump versions of dependencies. (Go, pnpm, CI, .devcontainer) (#1153)",
3159,Merge pull request #58 from vercel/refactor/backend,move memory backend into separate crate to enforce isolation
3160,move task cache to backend,
3161,move memory backend into separate crate to enforce isolation,
3162,Merge pull request #57 from vercel/refactor/backend,fully get rid of with_task in TurboTasks
3163,fully get rid of with_task in TurboTasks,
3164,docs: add package manager tabs to CI (#1147),
3165,docs: fix capitalization of npm and pnpm (#1150),as titled. the npm and pnpm brands prefer to use all lowercase. yarn seems to alternate between Yarn and yarn so I didn't modify that one
3166,Merge pull request #56 from vercel/refactor/backend,refactor more methods into backend
3167,refactor more methods into backend,
3168,Merge pull request #55 from vercel/bugfix/register_examples_tests,generate register code for examples and tests
3169,Plumb through errors in globbing.  (#1129),"This PR is a fast-follow to #1108 to plumb through the error cases. This work is intentionally split to reduce the scope for each change (1. change implementation, 2. change interface). This results in user-facing changes if they have globs or patterns that push them outside of their root directory."
3170,generate register code for examples and tests,
3171,Merge pull request #53 from vercel/kdy1/remove-top-list,Remove the list of top-level bindings
3172,Update test refs,
3173,docs: fix ci sections gitlab and travis (#1138),
3174,Check Remote Caching status before linking (#1087),"/artifacts/status has shipped, so start checking it in turbo link"
3175,hot fix: clean up travis,
3176,hotfix: update ci index page,
3177,hotfix: update meta.json for travis and gitlab,
3178,docs: add gitlab and travis recipes (#1137),
3179,Rename /features to /core-concepts (#1133),
3180,docs: Refactor to have CI section (#1131),  Refactor ci section   Add redirect for CI page   Rename pages and linkify 
3181,examples: update clone command (#1132),
3182,Implement globby.GlobFiles using doublestar.GlobWalk (#1108),"This change aims to improve the performance of our file walking by only walking the portions of the directory that we care about. In this iteration it aims to be 100% backwards compatible with the previous implementation, excepting one obvious bug, resulting in a boolean change to the tests. It also adopts a set instead of a range for storage as doublestar will happily walk a directory multiple times if you feed it a nonsensical glob pattern such as **/**/**."
3183,Merge pull request #54 from vercel/refactor/backend,refactor to allow to provide a backend to TurboTasks
3184,docs: update circleci image (#1128),
3185,refactor to allow to provide a backend to TurboTasks,move task storage into the backend enforce turbo_tasks::function on methods in turbo_tasks::value_impl for better visibility
3186,Merge pull request #52 from vercel/refactor/register,preparation for serialization (avoid references in tasks)
3187,docs: Add section on updating turbo-install (#1125),Co-authored-by: Jared Palmer jared@jaredpalmer.com
3188,hotfix: Fix circleci image,
3189,docs: Add recipe for CircleCI (#1127),
3190,docs: circleci continuous integration example (#1124),"Adds a basic circleci example almost equivalent to the github actions one. I've tested the configuration on a personal project and it seems to work fine, but I am not a circleci user so please review thoroughly"
3191,lints,
3192,Update,
3193,fixup,
3194,fixup,
3195,Update swc,
3196,register all the things in test cases too,
3197,warnings and safety notes,
3198,"avoid storing static references to NativeFunction, ValueType and TraitType in Tasks",use global registry to map these to ids and global names
3199,avoid complex contraint,
3200,publish 1.2.6-canary.0 to registry,
3201,Merge pull request #1120 from vercel/jp/fix/makefile,Fix makefile for windows-64
3202,Fix makefile for windows--64,
3203,Officially support windows/arm64 (#1118),  Attempt supporting Windows/arm64.   Update esbuild. 
3204,remove debug info from release build,
3205,separate debug info in release builds,
3206,"Adopt afero, create tests for globby. (#1090)","This PR does three things: - Adopt afero inside of the globby module. This is a nice isolated test of afero, which we can expand into the rest of the codebase if we remain happy with it. - Writes a bunch of tests of the globby implementation in order to attempt to specify the behavior prior to rewriting the implementation of GlobFiles. - Removes the implicit dependency on os.Getwd in one call to GlobFiles. I've added a review for questions."
3207,"Housekeeping on ""link"" before Remote-Caching-Enabled work (#1080)","In this PR:  * Port turbo link to cobra  * Add a helper for use during the transition to cobra to get help text from a command  * Abstract out the survey pieces  * Add some helpers to client.ApiClient (I think we can un-export Token now) Once we have a filesystem abstraction, link should be testable. As it is, it writes to the user's home directory and the repo's directory (technically cwd for the process)."
3208,Use interface for API Client in HTTP Cache (#1114),Replace direct config dependency in http cache with an interface that can be mocked in tests. Also deletes an unused argument in ApiClient.FetchArtifact.
3209,Low hanging lint changes (#1115),
3210,Fix lint error in VS Code settings. (#1113),VS Code was complaining about this error where autoFix is true by default and doesn't need to be specified.
3211,feat: add authorization header in preflight request (#1086),feat: use Access-Control-Allow-Headers to control Authorization header
3212,Fix typo in comment (#1110),Fix typos in comment.
3213,Configure VSCode to use the same lint tool as CI. (#1111),"We adopted golangci-lint to handle linting on CI, this configures VSCode to use that by default."
3214,Set version range. (#1112),This should fix CI by setting things to a compatible set of versions.
3215,Merge pull request #51 from vercel/bench/node-file-trace,improve benchmarks
3216,improve benchmarks,
3217,Merge pull request #45 from vercel/test/cosmosdb,add test cases
3218,Merge pull request #50 from vercel/test/nextest,use nextest
3219,() implements TraceRawVcs,
3220,add node_file_trace benchmark,
3221,improve error reporting,
3222,add cosmosdb-query test case,
3223,use nextest,
3224,"Revert ""avoid running tests concurrently to avoid timeouts""",This reverts commit 1aaa3d433dfe98b352d7ebd2e835f5eb9e96d101.
3225,Merge pull request #49 from vercel/refactor/task-id,refactor to use TaskIds instead of Arc<Task>
3226,fix memory leak in Invalidator,
3227,impl Drop to avoid leaking memory,
3228,avoid running tests concurrently to avoid timeouts,
3229,upgrade flurry,
3230,avoid concurrent allocations by using a lock,
3231,allow to specific initial capacity of NoMoveVec and preallocate,
3232,avoid HashMap for task storage in favor of non-moving Vec,
3233,enable unsafe_op_in_unsafe_fn,
3234,keep guard alive to avoid GC load,
3235,skip to notify tasks when list is empty,
3236,batch some memory_tasks access to avoid GC load,
3237,no longer need .get.await? when Vcs are Copy,
3238,get rid of clone() calls by making all Vc Copy,
3239,docs: fix Typescript to TypeScript (#1102),
