Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
725,"ci: update checkout, setup-node, and codecov actions (#1267)",0.5951393,Test updates for Node 8 and Sinon,Co-authored-by: Renovate Bot bot@renovateapp.com,0
726,chore(deps): update dependency webpack to ^5.16.0 (#823),0.6980766,peer dependencies with webpack@5 (#798) (71b2bdf),Co-authored-by: Renovate Bot bot@renovateapp.com,0
727,chore(deps): update dependency webpack to v4.32.0 (#404),0.6773023,Allow latest webpack 2.2.0-rc.0 as peer dependency (#160).,Co-authored-by: Renovate Bot bot@renovateapp.com,0
728,remove watchOffset option in favor of time-fix-plugin,1.0,remove watchOffset option in favor of time-fix-plugin,Co-authored-by: Renovate Bot bot@renovateapp.com,1
729,chore(deps-dev): bump lint-staged from 12.3.4 to 12.3.5 (#1218),0.506726,4.0.0-rc.3 (2020-07-14),Co-authored-by: Renovate Bot bot@renovateapp.com,0
730,chore(deps-dev): bump @types/node from 18.15.6 to 18.15.10 (#1496),0.6372582,node types (#1195) (d68ab36),Co-authored-by: Renovate Bot bot@renovateapp.com,0
731,chore(release): 4.2.0,0.6828883,4.2.0 (2021-05-10),Co-authored-by: Renovate Bot bot@renovateapp.com,0
732,chore: enable depandabot (#902),0.51280224,make webpack optional peerDep (#1488) (81c39ba),Co-authored-by: Renovate Bot bot@renovateapp.com,0
733,Fix linting error for PR from before Travis,0.47345567,fix: fixes #290 - MultiCompiler exception with writeToDisk (#301),Co-authored-by: Renovate Bot bot@renovateapp.com,0
734,chore(deps-dev): bump webpack from 5.70.0 to 5.71.0 (#1236),0.6599784,Webpack 4 (#267),Co-authored-by: Renovate Bot bot@renovateapp.com,0
735,chore(deps): update dependency eslint to ^6.5.0 (#477),0.5266911,peer dependencies with webpack@5 (#798) (71b2bdf),Co-authored-by: Renovate Bot bot@renovateapp.com,0
736,fixed path bug,0.57612026,Bugfixes,,0
737,chore(deps-dev): bump @babel/core from 7.20.2 to 7.20.5 (#1399),0.5514947,4.0.0-rc.3 (2020-07-14),Co-authored-by: Renovate Bot bot@renovateapp.com,0
738,chore(deps): update all minor dependencies (#512),0.535411,Updates,Co-authored-by: Renovate Bot bot@renovateapp.com,0
739,Add not-functional test for server side render,0.6283827,Add serverSideRender option to help support server-side rendering (#118).,Co-authored-by: Evilebot Tnawi evilebottnawi@users.noreply.github.com,0
740,Merge pull request #27 from kgdev/patch-1,0.52950245,directly used mkdirp instead of through Webpack (#436) (dff39a1),Co-authored-by: Renovate Bot bot@renovateapp.com,0
741,chore(deps): update dependency husky to ^4.3.5 (#791),0.55110884,4.0.0-rc.3 (2020-07-14),Co-authored-by: Renovate Bot bot@renovateapp.com,0
742,chore(deps): bump memfs from 3.4.9 to 3.4.10 (#1377),0.5480528,4.0.0-rc.3 (2020-07-14),Co-authored-by: Renovate Bot bot@renovateapp.com,0
743,chore(package): update webpack-log v1.2.0...2.0.0 (#331),0.67528117,Webpack 4 (#267),Co-authored-by: Renovate Bot bot@renovateapp.com,0
744,Add test for non-public path,0.6534523,respect output.path and output.publicPath options from the configuration,Co-authored-by: Renovate Bot bot@renovateapp.com,0
745,ci: add job to check types (#1213),0.5605055,types (#1187) (0f82e1d),Co-authored-by: Renovate Bot bot@renovateapp.com,0
746,chore(deps): update dependency lint-staged to ^10.1.7 (#623),0.5698156,peer dependencies with webpack@5 (#798) (71b2bdf),,0
747,chore(deps): update dependency @webpack-contrib/defaults to v5.0.1 (#430),0.651108,peer dependencies with webpack@5 (#798) (71b2bdf),Co-authored-by: Renovate Bot bot@renovateapp.com,0
748,chore(renovate): update config file (#397),0.5760714,update schema-utils package to 4.0.0 version,Co-authored-by: Renovate Bot bot@renovateapp.com,0
749,chore(deps-dev): bump supertest from 6.1.5 to 6.1.6 (#1006),0.5762935,Test updates for Node 8 and Sinon,Co-authored-by: Renovate Bot bot@renovateapp.com,0
750,chore(deps): update babel monorepo to ^7.13.10 (#853),0.51485753,3.7.2 (2019-09-28),Co-authored-by: Renovate Bot bot@renovateapp.com,0
751,chore(deps): update dependency jest-junit to v10 (#530),0.54422206,Allow latest webpack 2.2.0-rc.0 as peer dependency (#160).,Co-authored-by: Renovate Bot bot@renovateapp.com,0
752,chore(deps-dev): bump @babel/cli from 7.20.7 to 7.21.0 (#1466),0.5605386,4.0.0-rc.3 (2020-07-14),,0
753,chore(deps): update dependency chokidar to ^3.4.2 (#688),0.5165889,peer dependencies with webpack@5 (#798) (71b2bdf),,0
754,chore(deps-dev): bump jest from 27.4.4 to 27.4.5 (#1142),0.5417489,6.1.1 (2023-05-16),Co-authored-by: Renovate Bot bot@renovateapp.com,0
755,chore: import development (#387),0.40662134,Chore,Co-authored-by: Renovate Bot bot@renovateapp.com,0
756,Allow Writing Files to Disk (#287),1.0000001,Allow Writing Files to Disk (#287) ,,1
757,chore(deps-dev): bump eslint from 7.31.0 to 7.32.0 (#991),0.56480557,4.0.0-rc.3 (2020-07-14),Co-authored-by: Renovate Bot bot@renovateapp.com,0
758,Add linter and fix lint issues,0.45711714,fix: fixes #290 - MultiCompiler exception with writeToDisk (#301),,0
759,chore(deps): update dependency eslint to ^7.21.0 (#847),0.51178646,4.0.0-rc.2 (2020-06-30),Co-authored-by: Renovate Bot bot@renovateapp.com,0
760,fix: the writeToFile option has compatibility with webpack@5 (#459),0.9563768,the writeToFile option has compatibility with webpack@5 (#459) (5c90e1e),Co-authored-by: Renovate Bot bot@renovateapp.com,1
761,chore(deps-dev): bump @types/node from 18.11.17 to 18.11.18 (#1417),0.6301769,node types (#1195) (d68ab36),,0
762,chore(deps-dev): bump webpack from 5.46.0 to 5.47.0 (#988),0.6828149,Webpack 4 (#267),Co-authored-by: Renovate Bot bot@renovateapp.com,0
763,Merge pull request #83 from JonneyYan/fix,0.49223453,Fix error handling for plugins (#157).,,0
764,[output] Add a minimal output option for the middleware,0.6717495,"middleware(compiler, {",Co-authored-by: Renovate Bot bot@renovateapp.com,0
765,chore(deps-dev): bump eslint from 7.26.0 to 7.27.0 (#918),0.5674834,4.0.0-rc.3 (2020-07-14),Co-authored-by: Renovate Bot bot@renovateapp.com,0
766,chore(readme): delete ./github/CONTRIBUTING.md (#618),0.47102955,reduced package size by removing mem package (#1027) (0d55268),,0
767,fix: compatibility with webpack@4 (#816),0.9123517,compatibility with webpack@4 (#816) (acdfd4d),and regenerate package-lock.json from scratch.,1
768,ci: test on all lts node version on linux (#364),0.63830996,Test updates for Node 8 and Sinon,Co-authored-by: Renovate Bot bot@renovateapp.com,0
769,chore(deps-dev): bump webpack from 5.39.0 to 5.39.1 (#944),0.68702817,Webpack 4 (#267),Co-authored-by: WhiteSource Renovate renovatebot@gmail.com,0
770,More reporter tests,0.52435225,Add reporter option for custom logs (#91).,Co-authored-by: WhiteSource Renovate renovatebot@gmail.com Co-authored-by: Evilebot Tnawi evilebottnawi@users.noreply.github.com,0
771,chore(deps): update all patch dependencies (patch) (#536),0.5738487,update schema-utils package to 4.0.0 version,Co-authored-by: WhiteSource Renovate renovatebot@gmail.com,0
772,Add changelog for 1.8.4,0.5775028,"the logger, logLevel and logTime options were removed without replacement. You can setup the level value using { infrastructureLogging: { level: 'warn' } }, please read https://webpack.js.org/configuration/other-options/#infrastructurelogging. You can use the infrastructurelog (infrastructureLog in webpack@5) hook to customize logs. The log property in the middleware context was renamed to logger",,0
773,chore(deps-dev): bump webpack from 5.47.1 to 5.48.0 (#992),0.6831068,Webpack 4 (#267),,0
774,test: add tests to assert if subdirectories with special characters are served correctly (#365),0.53756803,Add tests for everything (#121)!,Co-authored-by: WhiteSource Renovate renovatebot@gmail.com,0
775,chore(deps-dev): bump @babel/core from 7.21.0 to 7.21.3 (#1483),0.5328455,4.0.0-rc.3 (2020-07-14),,0
776,chore(deps): update dependency @babel/preset-env to ^7.13.9 (#849),0.5519451,peer dependencies with webpack@5 (#798) (71b2bdf),Co-authored-by: WhiteSource Renovate renovatebot@gmail.com,0
777,ci: add node@14 and remove v13 (#627),0.6487747,node types (#1195) (d68ab36),,0
778,chore(deps-dev): bump eslint from 8.13.0 to 8.14.0 (#1246),0.5532162,4.0.0-rc.3 (2020-07-14),Co-authored-by: WhiteSource Renovate renovatebot@gmail.com,0
779,remove security risk,0.658277,Security fix:,Co-authored-by: WhiteSource Renovate renovatebot@gmail.com,0
780,1.10.0,0.6949645,4.0.0 (2020-10-28),Co-authored-by: WhiteSource Renovate renovatebot@gmail.com,0
781,chore(deps): update all minor dependencies (minor) (#786),0.534965,Updates,Co-authored-by: WhiteSource Renovate renovatebot@gmail.com,0
782,docs: fix typo in BUG.md (#1192),0.6094316,fix: fixes #290 - MultiCompiler exception with writeToDisk (#301),Co-authored-by: WhiteSource Renovate renovatebot@gmail.com,0
783,ci: improve (#372),0.5803896,internal improvements,Co-authored-by: WhiteSource Renovate renovatebot@gmail.com,0
784,feat: don't read full file if Range header is present,0.8816784,don't read full file if Range header is present (e8b21f0),Co-authored-by: WhiteSource Renovate renovatebot@gmail.com,1
785,Merge pull request #16 from ampedandwired/serve_index_html,0.51386076,Stop serving index.html if options.index is falsy ,Co-authored-by: WhiteSource Renovate renovatebot@gmail.com,0
786,throw errors,0.6118045,output more information on errors (#1024) (7df9e44),Co-authored-by: WhiteSource Renovate renovatebot@gmail.com Co-authored-by: Evilebot Tnawi evilebottnawi@users.noreply.github.com,0
787,chore(deps): update lint-staged and @commitlint/cli (#441),0.49418783,peer dependencies with webpack@5 (#798) (71b2bdf),Co-authored-by: WhiteSource Renovate renovatebot@gmail.com,0
788,chore(deps): update dependency webpack to ^5.34.0 (#878),0.7056994,peer dependencies with webpack@5 (#798) (71b2bdf),Co-authored-by: WhiteSource Renovate renovatebot@gmail.com,1
789,chore(deps-dev): bump webpack from 5.65.0 to 5.66.0 (#1168),0.6776686,Webpack 4 (#267),Co-authored-by: WhiteSource Renovate renovatebot@gmail.com,0
790,chore(deps): bump node-notifier from 8.0.0 to 8.0.1 (#805),0.64133394,Test updates for Node 8 and Sinon,Co-authored-by: WhiteSource Renovate renovatebot@gmail.com,0
791,ci: comment out audit (#636),0.44406787,    },,0
792,chore(deps-dev): bump @babel/core from 7.19.6 to 7.20.2 (#1379),0.54672337,4.0.0-rc.3 (2020-07-14),Co-authored-by: Renovate Bot renovatebot@gmail.com,0
793,Add extra eslint rules,0.4425564,}),Co-authored-by: Renovate Bot renovatebot@gmail.com,0
794,chore(deps): update all patch dependencies to ^7.7.4 (#525),0.57918495,update schema-utils package to 4.0.0 version,,0
795,Improve getFilenameFromUrl to work with proxy requests (#80),0.7118488,add getFilenameFromUrl to API (#911) (1edc726),,1
796,chore(deps-dev): bump eslint from 8.18.0 to 8.19.0 (#1312),0.5804876,4.0.3 (2021-01-12),,0
797,chore(deps): update all minor dependencies to ^26.3.0 (minor) (#689),0.52106863,update schema-utils package to 4.0.0 version,,0
798,chore(deps-dev): bump babel-jest from 29.3.1 to 29.4.0 (#1440),0.5761666,4.0.0-rc.3 (2020-07-14),,0
799,chore(deps-dev): bump lint-staged from 11.0.0 to 11.0.1 (#970),0.49720624,4.0.0-rc.3 (2020-07-14),,0
800,chore(deps-dev): bump @types/node from 18.15.5 to 18.15.6 (#1495),0.63879955,node types (#1195) (d68ab36),,0
801,chore: migrate to nanocolors (#1049),0.565689,colors are working for stats (4de0f97),,0
802,fix: don't add charset to usdz file type (#357),0.93414396,don't add charset to usdz file type (#357) (b135b3d),,1
803,docs: update issue templates (#1025),0.5352985,Bugfixes:,,0
804,chore(deps-dev): bump eslint from 8.21.0 to 8.22.0 (#1333),0.5477779,4.0.0-rc.3 (2020-07-14),,0
805,3.1.1,0.71887517,3.5.1 (2019-01-17),,1
806,chore(deps-dev): bump jest from 27.0.5 to 27.0.6 (#957),0.5501472,6.0.2 (2023-03-19),,0
807,chore(deps): update dependency eslint-plugin-import to ^2.21.1 (#658),0.5166608,Fix error handling for plugins (#157).,,0
808,chore(deps-dev): bump webpack from 5.56.0 to 5.56.1 (#1065),0.6704726,Webpack 4 (#267),,0
809,chore(deps): update jest-junit to v8 (#456),0.60527873,5.2.0 (2021-09-24),,0
810,chore(release): 5.2.2,0.71223605,5.2.0 (2021-09-24),,1
811,chore(deps-dev): bump @babel/core from 7.20.7 to 7.20.12 (#1421),0.56628287,4.0.0-rc.3 (2020-07-14),,0
812,chore(deps-dev): bump jest from 27.3.1 to 27.4.0 (#1126),0.5567012,6.0.2 (2023-03-19),,0
813,chore(deps): update dependency webpack to ^5.10.2 (#796),0.6936617,peer dependencies with webpack@5 (#798) (71b2bdf),,0
814,ci: harden cancel.yml permissions (#1408),0.4677404,Remove Access-Control-Allow-Origin = * default,,0
815,feat: added types,0.59572387,types (#1187) (0f82e1d),,0
816,chore(deps): update dependency @babel/core to ^7.11.4 (#694),0.6021876,peer dependencies with webpack@5 (#798) (71b2bdf),,0
817,1.0.7,0.73633397,6.1.1 (2023-05-16),,1
818,chore(deps): update package-lock.json (#457),0.5998684,Publish to correct package.json.,,0
819,chore(deps): update dependency webpack to ^5.25.0 (#855),0.6711386,peer dependencies with webpack@5 (#798) (71b2bdf),,0
820,chore(deps-dev): bump eslint from 8.8.0 to 8.9.0 (#1204),0.55169475,4.0.0-rc.3 (2020-07-14),,0
821,chore(deps): update all patch dependencies to ^7.12.7 (#769),0.58614326,Updates,,0
822,Revert #78,0.5851861,2018-08-23,  chore(deps): update some devDependencies   chore(renovate): ignore cross-env   Because cross-env doesn't support Node@6,0
823,chore(deps): bump mime-types from 2.1.34 to 2.1.35 (#1220),0.53189373,prefer mime type option over built-in (#670) (7fa2c15),,0
824,chore(deps): pin dependencies (#396),0.49873856,peer dependencies with webpack@5 (#798) (71b2bdf),,0
825,chore(deps-dev): bump @commitlint/config-conventional (#1423),0.5309276,fix: fixes #290 - MultiCompiler exception with writeToDisk (#301),,0
826,chore(deps-dev): bump eslint-config-prettier,0.43915677,"This major release introduces a comprehensive refactor of the codebase and move to leverage more ES6 as supported by Node 6+. It also introduced a number of breaking changes, as outlined below.",,0
827,chore(deps-dev): bump @babel/cli from 7.18.6 to 7.18.9 (#1318),0.55411434,4.0.0-rc.3 (2020-07-14),,0
828,chore(deps-dev): bump babel-jest from 27.1.0 to 27.1.1 (#1031),0.56046927,4.0.0-rc.1 (2020-02-20),,0
829,chore(deps-dev): bump @commitlint/config-conventional (#1394),0.5314603,peer dependencies with webpack@5 (#798) (71b2bdf),,0
830,fix: update schema for index and methods properties (#1397),0.9397267,update schema for index and methods properties (#1397) (cda328e),,1
831,chore(deps): update babel monorepo to ^7.13.8 (#846),0.52246046,4.0.0-rc.3 (2020-07-14),,0
832,fix(middleware): prefer mime type option over built-in (#670),0.7871443,prefer mime type option over built-in (#670) (7fa2c15),,1
833,feat!: minimum supported webpack version is 5.0.0 (#1389),0.88404185,minimum supported webpack version is 5.0.0,,1
834,chore(deps-dev): bump @commitlint/config-conventional (#1304),0.52304006,fix: fixes #290 - MultiCompiler exception with writeToDisk (#301),,0
835,fix: check existence of res.getHeader and set the correct Content-Type (#385),0.964478,check existence of res.getHeader and set the correct Content-Type (#385) (56dc705),,1
836,prevent multiple identical compilations via watch startTime (#250),0.5629045,remove watchOffset option in favor of time-fix-plugin,,0
837,chore(deps): update dependency husky to v3 (#434),0.56052244,3.5.0 (2019-01-04),,0
838,remove sneaky publish config,0.4798559,We removed setting Access-Control-Allow-Origin to * be default. This allowed evil websites to access your assets.,,0
839,fix: reduced package size by removing mem package (#1027),0.9688988,reduced package size by removing mem package (#1027) (0d55268),,1
840,chore(release): 4.0.0,0.70500124,4.2.0 (2021-05-10),,1
841,chore(deps): bump memfs from 3.3.0 to 3.4.0 (#1120),0.5575807,4.3.0 (2021-05-19),,0
842,chore(release): v4.0.0-rc.2,0.7430237,4.0.0-rc.2 (2020-06-30),,1
843,chore(deps): bump colorette from 2.0.14 to 2.0.15 (#1072),0.61514556,colors are working for stats (4de0f97),,0
844,docs: add options table (#1047),0.47674572,Refactoring to make it easier to support other frameworks then Express in the future (#140).,,0
845,chore(.github/CODEOWNERS): add code owners (#323),0.43637562,Read more about CORS here: https://developer.mozilla.org/en-US/docs/Web/HTTP/Access_control_CORS,,0
846,chore(deps-dev): bump supertest from 6.3.1 to 6.3.2 (#1403),0.5843435,Test updates for Node 8 and Sinon,,0
847,chore(deps-dev): bump @babel/core from 7.18.2 to 7.18.5 (#1297),0.54321957,4.0.0-rc.3 (2020-07-14),,0
848,chore: update npm scripts (#920),0.53077877,Updates,,0
849,chore(deps): update dependency husky to v5 (#789),0.5502765,4.2.0 (2021-05-10),,0
850,chore(deps): update dependency eslint to ^7.24.0 (#872),0.5135242,4.0.0-rc.2 (2020-06-30),,0
851,chore(deps): update all patch dependencies to ^7.10.4 (patch) (#671),0.57576746,update schema-utils package to 4.0.0 version,,0
852,chore(deps): update dependency lint-staged to ^10.2.7 (#648),0.56401473,peer dependencies with webpack@5 (#798) (71b2bdf),,0
853,"Fix webpackDevMiddleware to work with Koa2, a Promise must always be returned (#177)",0.65840566,"middleware.webpack now returns a Promise that should be handled with .then when needing to perform other actions, like adding additional middleware.",,0
854,chore(release): 5.3.0,0.69874275,3.5.0 (2019-01-04),,0
855,chore(deps-dev): bump eslint from 8.7.0 to 8.8.0 (#1185),0.50795263,6.1.0 (2023-05-03),,0
856,chore: update husky to v6 (#867),0.5643016,6.1.0 (2023-05-03),  feat: refactor   fix: revert   fix: lint ,0
857,chore(deps-dev): bump prettier from 2.5.0 to 2.5.1 (#1132),0.5869726,4.0.3 (2021-01-12),,0
858,chore(deps): bump colorette from 2.0.12 to 2.0.14 (#1063),0.6013664,colors are working for stats (4de0f97),,0
859,Configure Renovate (#395),0.52823794,Refactoring to make it easier to support other frameworks then Express in the future (#140).,,0
860,chore(deps-dev): bump @types/node from 18.11.12 to 18.11.13 (#1410),0.6316017,node types (#1195) (d68ab36),,0
861,1.12.2,0.75148886,6.1.1 (2023-05-16),,1
862,chore(deps-dev): bump jest from 27.2.0 to 27.2.1 (#1045),0.56384456,4.0.0-rc.2 (2020-06-30),,0
863,refactor: use express recommended api (#727),0.51797163,index: don't modify the default behavior for unhandledRejection (#340) (f0a8e3e),,0
864,chore(deps-dev): bump eslint from 8.23.0 to 8.23.1 (#1343),0.54855645,4.0.0-rc.3 (2020-07-14),,0
865,chore(deps): bump schema-utils from 3.1.0 to 3.1.1 (#975),0.5338572,update schema-utils package to 4.0.0 version,,0
866,"Fix #113, drop extraneous condition (#116)",0.6946648,Fix range support not working (#116).,,0
867,chore(deps): update dependency webpack to ^4.44.0 (#683),0.6839613,peer dependencies with webpack@5 (#798) (71b2bdf),  fix: displayStats only logged   test: should not print stats if options.stats without content ,0
868,"Set default reporter, log, and warn (#131)",0.7409737,Add reporter option for custom logs (#91).,Fixes Webpack 5 usage by no longer requiring the removed webpack/lib/node/NodeOutputFileSystem,1
869,docs(release): 3.4.0,0.6612967,3.5.0 (2019-01-04),,0
870,chore(deps-dev): bump @types/node from 18.11.9 to 18.11.10 (#1400),0.63009965,node types (#1195) (d68ab36),,0
871,chore(deps-dev): bump @babel/core from 7.18.5 to 7.18.6 (#1309),0.53553164,4.0.0-rc.3 (2020-07-14),,0
872,chore(deps-dev): bump prettier from 2.6.2 to 2.7.0 (#1298),0.5875503,3.5.2 (2019-02-06),,0
873,chore(deps): update dependency webpack to v4.34.0 (#423),0.66535985,Allow latest webpack 2.2.0-rc.0 as peer dependency (#160).,,0
874,chore(deps): update dependency webpack to ^5.24.4 (#850),0.6712699,peer dependencies with webpack@5 (#798) (71b2bdf),,0
875,chore(deps): update all patch dependencies (patch) (#704),0.58592737,Updates,,0
876,chore(deps-dev): bump jest from 27.0.3 to 27.0.4 (#932),0.5470748,6.0.2 (2023-03-19),,0
877,chore(deps): update dependency eslint-config-prettier to ^6.13.0 (#731),0.5535419,"This major release introduces a comprehensive refactor of the codebase and move to leverage more ES6 as supported by Node 6+. It also introduced a number of breaking changes, as outlined below.",,0
878,feat(middleware): add methods option (options.methods) (#319),0.8970087,middleware: add methods option (options.methods) (#319) (fe6bb86),,1
879,chore(release): 6.0.0,0.71838105,3.6.1 (2019-03-06),,1
880,chore(deps): update dependency webpack to ^5.10.3 (#800),0.68248415,peer dependencies with webpack@5 (#798) (71b2bdf),,0
881,On windows path spaces should resolve to %20 (#288),1.0,On windows path spaces should resolve to %20 (#288),,1
882,Add changelog for 1.8.2,0.5671727,"the logger, logLevel and logTime options were removed without replacement. You can setup the level value using { infrastructureLogging: { level: 'warn' } }, please read https://webpack.js.org/configuration/other-options/#infrastructurelogging. You can use the infrastructurelog (infrastructureLog in webpack@5) hook to customize logs. The log property in the middleware context was renamed to logger",,0
883,refactor: utils (#478),0.58421624,check existence of res.getHeader and set the correct Content-Type (#385) (56dc705),,0
884,chore(deps-dev): bump webpack from 5.44.0 to 5.45.1 (#974),0.67813516,Webpack 4 (#267),,0
885,chore(deps): update dependency eslint-plugin-import to ^2.21.2 (#659),0.51387125,Fix error handling for plugins (#157).,,0
886,chore(deps-dev): bump @types/node from 18.15.10 to 18.15.11 (#1498),0.63324517,node types (#1195) (d68ab36),,0
887,chore(package): update peerDependencies (webpack v3.0.0) (#200),0.79004925,Allow latest webpack 2.2.0-rc.0 as peer dependency (#160).,,1
888,Remove loud-rejection (#340),0.5083542,index: don't modify the default behavior for unhandledRejection (#340) (f0a8e3e),,0
889,Excluded outputPath from URI escaping to fix #297. (#303),1.0,Excluded outputPath from URI escaping to fix #297. (#303),,1
890,chore(release): 4.3.0,0.6777195,3.5.0 (2019-01-04),,0
891,chore(deps): update deps (#442),0.56519103,Updates,,0
892,chore(deps-dev): bump @babel/core from 7.19.3 to 7.19.6 (#1369),0.5700259,4.0.0-rc.3 (2020-07-14),,0
893,chore(deps-dev): bump webpack from 5.64.4 to 5.65.0 (#1135),0.65421504,Webpack 4 (#267),,0
894,chore(deps-dev): bump webpack from 5.59.0 to 5.59.1 (#1087),0.68118346,Webpack 4 (#267),,0
895,chore: update jest to v29 (#1390),0.6274265,5.1.0 (2021-09-09),,0
896,chore(deps-dev): bump @types/node from 18.16.8 to 18.16.9 (#1548),0.63531864,node types (#1195) (d68ab36),,0
897,chore(deps): update dependency lint-staged to ^10.5.2 (#772),0.5845544,peer dependencies with webpack@5 (#798) (71b2bdf),,0
898,chore(deps-dev): bump @commitlint/cli from 17.4.3 to 17.4.4 (#1464),0.5393725,4.0.0-rc.3 (2020-07-14),,0
899,chore(deps): update dependency standard-version to v7 (#448),0.5667867,peer dependencies with webpack@5 (#798) (71b2bdf),,0
900,chore(deps-dev): bump eslint from 8.22.0 to 8.23.0 (#1337),0.5497507,4.0.0-rc.3 (2020-07-14),,0
901,chore(deps-dev): bump supertest from 6.2.1 to 6.2.2 (#1173),0.5804937,Test updates for Node 8 and Sinon,,0
902,Fix getPaths for publicPaths that are URLs (#255) (#257),0.81179005,Fix protocol-relative urls with publicPath (#129).,,1
903,pull up shareable code to lib/util (#140),0.47385538,Refactoring to make it easier to support other frameworks then Express in the future (#140).,"eslint, jest",0
904,chore: update deps and ci (#1260),0.5733818,Updates,,0
905,refactor: lib/util.js (#452),0.52049035,check existence of res.getHeader and set the correct Content-Type (#385) (56dc705),,0
906,chore(deps-dev): bump supertest from 6.3.2 to 6.3.3 (#1405),0.58206826,Test updates for Node 8 and Sinon,,0
907,chore(deps-dev): bump chokidar from 3.5.1 to 3.5.2 (#943),0.5626223,4.0.0-rc.3 (2020-07-14),,0
908,chore(deps-dev): bump execa from 5.0.1 to 5.1.0 (#931),0.5338888,5.1.0 (2021-09-09),,0
909,chore(deps-dev): bump eslint from 8.12.0 to 8.13.0 (#1241),0.54913926,4.0.0-rc.3 (2020-07-14),,0
910,2.0.4,0.77031285,5.3.1 (2022-02-01),,1
911,chore(deps): update dependency husky to ^4.3.0 (#710),0.550078,4.2.0 (2021-05-10),,0
912,Fix error handling in compiler watch() and run() (#157),0.609001,- Fix exception when using the deprecated watchDelay option (#131).,,0
913,chore(deps-dev): bump jest from 27.4.7 to 27.5.0 (#1196),0.54870963,6.0.2 (2023-03-19),,0
914,ci: add Node.js v20 (#1515),0.71891505,compatibility with Node.js 18,,1
915,chore(deps): bump schema-utils from 3.0.0 to 3.1.0 (#962),0.5552205,3.6.1 (2019-03-06),,0
916,chore(deps-dev): bump eslint from 8.30.0 to 8.31.0 (#1418),0.5484923,4.0.3 (2021-01-12),,0
917,chore(deps): return colorette,0.5582848,colors are working for stats (4de0f97),,0
918,chore: update commitlint action in CI (#993),0.45677948,fix: fixes #290 - MultiCompiler exception with writeToDisk (#301),,0
919,chore(deps): bump schema-utils from 4.0.0 to 4.0.1 (#1513),0.57819366,update schema-utils package to 4.0.0 version,,0
920,chore(deps): bump memfs from 3.4.7 to 3.4.9 (#1373),0.5419272,4.0.0-rc.3 (2020-07-14),,0
921,chore(deps): update all patch dependencies (#806),0.59145623,Updates,,0
922,chore(deps-dev): bump eslint from 7.29.0 to 7.30.0 (#960),0.5717848,4.0.0-rc.3 (2020-07-14),,0
923,chore(deps): update dependency commitlint-azure-pipelines-cli to… (#540),0.5381702,peer dependencies with webpack@5 (#798) (71b2bdf),,0
924,"add a lazy mode on watch = false, which rebundles on every request.",0.62302876,- Fix exception when using the deprecated watchDelay option (#131).,,0
925,chore(deps): update (#606),0.5045408,Updates,,0
926,chore(deps-dev): bump eslint-plugin-import from 2.26.0 to 2.27.4 (#1431),0.577654,Fix error handling for plugins (#157).,,0
927,chore(deps-dev): bump webpack from 5.39.1 to 5.40.0 (#947),0.6799353,Webpack 4 (#267),,0
928,chore(deps-dev): bump @babel/core from 7.15.8 to 7.16.0 (#1097),0.56171906,4.0.0-rc.3 (2020-07-14),,0
929,ci: update codecov-action (#996),0.578287,"When sending requests with a Range header, the status code would not always be correct (cedc09f).",,0
930,chore(deps-dev): bump webpack from 5.60.0 to 5.61.0 (#1096),0.6676358,Webpack 4 (#267),,0
931,chore(deps-dev): bump lint-staged from 12.3.5 to 12.3.6 (#1225),0.49958292,4.0.0-rc.3 (2020-07-14),,0
932,chore(deps): update dependency webpack to ^4.37.0 (#445),0.6803863,peer dependencies with webpack@5 (#798) (71b2bdf),This modules modifies the global promise/async rejection behaviour so no uncaught rejections will be swallowed.,0
933,chore(deps): update dependency lint-staged to v8.1.7 (#402),0.545081,peer dependencies with webpack@5 (#798) (71b2bdf),,0
934,fix(middleware): switch headers and mime types handling back after file check (#672),0.58464205,middleware: expose the memory filesystem (response.locals.fs) (#337) (f9a138e),,0
935,chore(deps): update dependency husky to ^4.2.3 (#580),0.55434716,4.2.0 (2021-05-10),,0
936,chore: enable reportUnusedDisableDirectives for eslint (#1136),0.55662286,add getFilenameFromUrl to API (#911) (1edc726),,0
937,chore(deps): update all patch dependencies (#531),0.57713115,Updates,,0
938,chore(deps): update babel monorepo to ^7.13.15 (#863),0.5197363,3.7.3 (2020-12-15),,0
939,chore(release): 5.3.3,0.7258395,3.5.2 (2019-02-06),,1
940,feat(middleware): expose the memory filesystem (response.locals.fs) (#337),0.93377197,middleware: expose the memory filesystem (response.locals.fs) (#337) (f9a138e),,1
941,1.8.3,0.70405877,6.1.1 (2023-05-16),,1
942,chore: update dependencies (#1110),0.6256027,peer dependencies with webpack@5 (#798) (71b2bdf),,0
943,chore(deps-dev): bump husky from 7.0.1 to 7.0.2 (#1010),0.59453714,4.0.0-rc.3 (2020-07-14),,0
944,ci: fix node.js because of v8 bug (#1032),0.6390119,minimum supported Node.js version is 12.13.0 (#928) (4cffeff),,0
945,chore(deps-dev): bump webpack from 5.51.1 to 5.51.2 (#1016),0.6626314,Webpack 4 (#267),,0
946,fix: missing options.json file (#589),0.959423,missing options.json file (#589) (41d6264),,1
